window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
257,0.00392430042847991,8.483363558298151e-07,0.004211992025375366,0.0019480910850688815,4.1350421042807284e-07,0.0017811872530728579,0.00033260087366215885,-12.418951034545898,0.3918851613998413,0.0011732608545571566,0.37063753604888916,0.4974154531955719,7.49434475437738e-05,0.496681809425354,0.02126028761267662,-6.089508056640625,0.4849891662597656,3.511938120936975e-05,0.48111313581466675,0.003876030445098877,-3.995546817779541,0.29357200860977173,0.005202090367674828,0.2710427939891815,0.02252921462059021,-1.6616240739822388,0.9247915148735046,0.029200945049524307,0.994140625,0.06934911012649536,-0.7654902935028076,0.09926091879606247,0.0,0.09926091879606247,0.00038342937477864325,0.0,0.00038342937477864325,5.367743506212719e-05,5.367743506212719e-05,1.0,0.0,-19.288331985473633,1784752823.512368,34.39382529258728,,130.61583529190204,25.758892005760636,0.0,,False,
258,0.0038734273985028267,8.874911259226792e-07,0.004109122324734926,0.0019313970115035772,4.372695343590749e-07,0.0017208426725119352,0.0003160462365485728,-12.368924140930176,0.38780683279037476,0.0012044009054079652,0.3633057773113251,0.49821650981903076,7.696281682001427e-05,0.4971821904182434,0.024522878229618073,-6.002941131591797,0.4850043058395386,3.7479123420780525e-05,0.48120057582855225,0.003803730010986328,-3.983905792236328,0.28193825483322144,0.005373585969209671,0.261404424905777,0.020533829927444458,-1.6549588441848755,0.9256604909896851,0.029669705778360367,0.9892578125,0.06359732151031494,-0.7717150449752808,0.10875159502029419,0.0,0.10875159502029419,0.0004243978182785213,0.0,0.0004243978182785213,6.0942507843719795e-05,6.0942507843719795e-05,1.0,0.0,-19.16322898864746,1784752823.6067245,34.488181829452515,,131.18805098735038,25.700096316171724,0.0,,False,
259,0.0038231522776186466,9.245792398360209e-07,0.003953645471483469,0.0019111230503767729,4.6068009851296665e-07,0.001648662961088121,0.0002931104972958565,-12.320394515991211,0.383514404296875,0.001234553288668394,0.3549821078777313,0.4984126389026642,7.923325756564736e-05,0.49777883291244507,0.02853933535516262,-5.899956703186035,0.4847322404384613,4.016009552287869e-05,0.4814949333667755,0.003237307071685791,-4.011899948120117,0.27006807923316956,0.005546415690332651,0.25656944513320923,0.013498634099960327,-1.6619369983673096,0.9263038039207458,0.030235564336180687,0.9951171875,0.06881338357925415,-0.7521231770515442,0.12317882478237152,0.0,0.12317882478237152,0.0004802874173037708,0.0,0.0004802874173037708,7.113876927178353e-05,7.113876927178353e-05,1.0,0.0,-19.046310424804688,1784752823.71174,34.59319734573364,,131.64334811895594,25.660892494506548,0.0,,False,
260,0.003765785600990057,9.547878789817332e-07,0.003865625010803342,0.0018874125089496374,4.819633545594115e-07,0.0015964882913976908,0.0003075789427384734,-12.272686004638672,0.3785281181335449,0.001263255369849503,0.3494046628475189,0.498067170381546,8.14351296867244e-05,0.49793916940689087,0.029123736545443535,-5.8711957931518555,0.4841931164264679,4.3070736865047365e-05,0.48124638199806213,0.0029467344284057617,-4.006592750549316,0.2576099932193756,0.005721754394471645,0.25139182806015015,0.006218165159225464,-1.659422516822815,0.9272266626358032,0.030899543315172195,0.9853515625,0.05812489986419678,-0.7648992538452148,0.1420731544494629,0.0,0.1420731544494629,0.0005493563949130476,0.0,0.0005493563949130476,8.415494085056707e-05,8.415494085056707e-05,1.0,0.0,-18.972938537597656,1784752823.8165712,34.698028564453125,,132.02527336335447,25.608912596047702,0.0,,False,
261,0.003695294726639986,9.838374808168737e-07,0.003742262488231063,0.0018634048756211996,5.048794378126331e-07,0.0015339168021455407,0.00033281880314461887,-12.218864440917969,0.37267589569091797,0.0012967040529474616,0.34207606315612793,0.4971831440925598,8.384518878301606e-05,0.49823451042175293,0.030617889016866684,-5.811715126037598,0.4833621382713318,4.6491775719914585e-05,0.48149824142456055,0.0018638968467712402,-4.031816482543945,0.24328674376010895,0.005934791639447212,0.24570387601852417,0.002417132258415222,-1.644031047821045,0.927858829498291,0.03173082321882248,0.98291015625,0.055051326751708984,-0.7585391998291016,0.16381171345710754,0.0,0.16381171345710754,0.0006327161681838334,0.0,0.0006327161681838334,0.0001004178702714853,0.0001004178702714853,1.0,0.0,-18.884143829345703,1784752823.911379,34.7928364276886,,132.31840389950105,25.56329275160497,0.0,,False,
262,0.003598211333155632,1.0189964996243361e-06,0.003632470266893506,0.0018341506365686655,5.355124130801414e-07,0.001481822575442493,0.00035398974432609975,-12.164011001586914,0.36456578969955444,0.001345567754469812,0.337153822183609,0.4958537817001343,8.684092608746141e-05,0.4986809492111206,0.02755737490952015,-5.8180694580078125,0.48222213983535767,5.116202009958215e-05,0.4814143478870392,0.0008077919483184814,-4.0149407386779785,0.2242363542318344,0.006248749792575836,0.23146504163742065,0.007228687405586243,-1.6145671606063843,0.9277825951576233,0.03287804499268532,0.9912109375,0.06342834234237671,-0.727353572845459,0.1866442859172821,0.0,0.1866442859172821,0.0007275351090356708,0.0,0.0007275351090356708,0.00011958055983996019,0.00011958055983996019,1.0,0.0,-18.825937271118164,1784752824.0064924,34.8879497051239,,132.5533278774201,25.54885853414588,0.0,,False,
263,0.003442805726081133,1.0629893267832813e-06,0.004420611076056957,0.001761837862432003,5.795847641820728e-07,0.001801671227440238,0.0009786164155229926,-11.768720626831055,0.350236177444458,0.0014158965786918998,0.3295845091342926,0.4946003556251526,9.162299102172256e-05,0.498212605714798,0.020965203642845154,-5.869218349456787,0.481064110994339,5.897894880035892e-05,0.4816288352012634,0.0005647242069244385,-3.9475226402282715,0.19484084844589233,0.006811816245317459,0.21560242772102356,0.020761579275131226,-1.5439704656600952,0.9237423539161682,0.03444797918200493,0.9931640625,0.06942170858383179,-0.6952624917030334,0.205999955534935,0.0,0.205999955534935,0.0008302416536025703,0.0,0.0008302416536025703,0.0001410571567248553,0.0001410571567248553,1.0,0.0,-18.437856674194336,1784752824.1104724,34.99192976951599,,132.4001712584153,25.566515397829214,0.0,,False,
264,0.0033759288489818573,1.0942350172626902e-06,0.0036205847281962633,0.0017239701701328158,6.031517614246695e-07,0.0014616800472140312,0.00035868174745701253,-12.101016998291016,0.3447052240371704,0.0014441078528761864,0.32503631711006165,0.4943400025367737,9.412324288859963e-05,0.49891310930252075,0.020193543285131454,-5.822665691375732,0.4806889593601227,6.262207170948386e-05,0.4814379811286926,0.0007490217685699463,-3.915778160095215,0.1832199990749359,0.007011778187006712,0.19445070624351501,0.011230707168579102,-1.5521494150161743,0.9212445616722107,0.03530887886881828,0.9931640625,0.0719195008277893,-0.6796266436576843,0.21849921345710754,0.0,0.21849921345710754,0.0008826428675092757,0.0,0.0008826428675092757,0.00015228053962346166,0.00015228053962346166,1.0,0.0,-18.717039108276367,1784752824.228429,35.10988640785217,,132.52619707349254,25.599808109557898,0.0,,False,
265,0.0033113001845777035,1.129181555370451e-06,0.0035444258246570826,0.0016595519846305251,6.307137709882227e-07,0.0014211981324478984,0.0003334068460389972,-12.078235626220703,0.338190495967865,0.0014708370435982943,0.3187183141708374,0.4947878420352936,9.653071901993826e-05,0.49926313757896423,0.019979843869805336,-5.813274383544922,0.48064878582954407,6.638250488322228e-05,0.48127496242523193,0.0006261765956878662,-3.8881466388702393,0.16900065541267395,0.007117810193449259,0.1880665421485901,0.019065886735916138,-1.5281039476394653,0.9177541732788086,0.03532518818974495,0.9951171875,0.0773630142211914,-0.6679275035858154,0.21777363121509552,0.0,0.21777363121509552,0.0009092669934034348,0.0,0.0009092669934034348,0.00015804814756847918,0.00015804814756847918,1.0,0.0,-18.672927856445312,1784752824.3224063,35.20386362075806,,132.60811163673873,25.64479996135845,0.0,,False,
266,0.003253436181694269,1.159642692982743e-06,0.003503173589706421,0.0015888767084106803,6.562857493008778e-07,0.0013821672182530165,0.0003241875674575567,-12.054712295532227,0.33184564113616943,0.0014937185915187001,0.31421688199043274,0.49551060795783997,9.84998550848104e-05,0.49981701374053955,0.01814712956547737,-5.829929351806641,0.4807632565498352,6.976051372475922e-05,0.48145604133605957,0.0006927847862243652,-3.862842559814453,0.15686224400997162,0.0071552954614162445,0.171199232339859,0.01433698832988739,-1.536649465560913,0.9146251678466797,0.03476716950535774,0.9951171875,0.08049201965332031,-0.6674258708953857,0.2096218764781952,0.0,0.2096218764781952,0.0009148332756012678,0.0,0.0009148332756012678,0.0001592594344401732,0.0001592594344401732,1.0,0.0,-18.65007781982422,1784752824.4167824,35.29823970794678,,132.66717616336382,25.690293445849434,0.0,,False,
267,0.0031867639627307653,1.1880712236234103e-06,0.003417062107473612,0.0015308215515688062,6.792353701712273e-07,0.0013471285346895456,0.00029458507196977735,-12.037701606750488,0.3257771134376526,0.0015156553126871586,0.3075662851333618,0.49590614438056946,0.00010053045116364956,0.5005054473876953,0.01878264732658863,-5.795989036560059,0.48083072900772095,7.31075051589869e-05,0.481484055519104,0.0006533265113830566,-3.8399319648742676,0.14696656167507172,0.007251228671520948,0.14487716555595398,0.002089396119117737,-1.5440526008605957,0.9108660817146301,0.034817829728126526,0.99609375,0.08522766828536987,-0.655563473701477,0.2080298811197281,0.0,0.2080298811197281,0.000939610821660608,0.0,0.000939610821660608,0.00016467351815663278,0.00016467351815663278,1.0,0.0,-18.594457626342773,1784752824.5211809,35.40263819694519,,132.67062049650747,25.747649327534326,0.0,,False,
268,0.0031119249761104584,1.2176611789982417e-06,0.0030565725173801184,0.0014857149217277765,7.015361802586995e-07,0.0012079250300303102,0.0002832509926520288,-12.000152587890625,0.320110023021698,0.0015371959889307618,0.30344733595848083,0.49599868059158325,0.00010281003778800368,0.5008335709571838,0.0173499658703804,-5.788339614868164,0.4808363914489746,7.657449168618768e-05,0.48181450366973877,0.0009781122207641602,-3.8134377002716064,0.13777479529380798,0.007400402333587408,0.12942379713058472,0.008350998163223267,-1.529460072517395,0.9065344333648682,0.03537820652127266,0.99609375,0.08955931663513184,-0.6385322213172913,0.21381479501724243,1.0,0.7861852049827576,0.0009872725931927562,0.0,0.0009872725931927562,0.00017518879030831158,0.00017518879030831158,1.0,0.0,-18.53754425048828,1784752824.6162364,35.49769377708435,,132.61715145379662,25.822036461603403,0.0,,False,
269,0.003027625847607851,1.2385569334583124e-06,0.0033141784369945526,0.0014585237950086594,7.227262130982126e-07,0.001305535202845931,0.00032483518589287996,-11.983680725097656,0.31464970111846924,0.0015548039227724075,0.2958924174308777,0.4957822561264038,0.00010626938455970958,0.5016613006591797,0.019657030701637268,-5.694327354431152,0.48053428530693054,8.154336683219299e-05,0.482115238904953,0.001580953598022461,-3.772923231124878,0.13039681315422058,0.007630089297890663,0.11139243841171265,0.019004374742507935,-1.4952220916748047,0.902676522731781,0.03601042926311493,0.96240234375,0.059725821018218994,-0.6935051083564758,0.23137928545475006,1.0,0.7686207294464111,0.001075973268598318,0.0,0.001075973268598318,0.00019509735284373164,0.00019509735284373164,1.0,0.0,-18.42560386657715,1784752824.709493,35.59095025062561,,132.45174202717465,25.841450708633296,0.0,,False,
270,0.002942318096756935,1.2526594446171657e-06,0.0031672765035182238,0.0014361018547788262,7.386420293187257e-07,0.0012393302749842405,0.00029887346317991614,-11.970060348510742,0.3094983696937561,0.0015681262593716383,0.29023629426956177,0.4952315092086792,0.00010884452785830945,0.5008109211921692,0.020053861662745476,-5.6925506591796875,0.4800010919570923,8.558606350561604e-05,0.48038628697395325,0.0003851950168609619,-3.763188362121582,0.1226547509431839,0.007860385812819004,0.08919122815132141,0.03346352279186249,-1.4327902793884277,0.8989647030830383,0.037268366664648056,0.9658203125,0.06685560941696167,-0.6659006476402283,0.24620507657527924,1.0,0.7537949085235596,0.001155939302407205,0.0,0.001155939302407205,0.00021340475359465927,0.00021340475359465927,1.0,0.0,-18.40569496154785,1784752824.814297,35.695754289627075,,132.26642369552337,25.888469416379436,0.0,,False,
271,0.0028561772778630257,1.2675078551183105e-06,0.00318687641993165,0.001412653480656445,7.544160780525999e-07,0.0012345568975433707,0.00037560658529400826,-11.935850143432617,0.30434122681617737,0.0015813999343663454,0.28294429183006287,0.4945591688156128,0.00011146027827635407,0.49974220991134644,0.022015739232301712,-5.672502517700195,0.47936388850212097,8.969310147222131e-05,0.480214923620224,0.0008510351181030273,-3.7365822792053223,0.11552038788795471,0.008093261159956455,0.0718676745891571,0.04365271329879761,-1.3716981410980225,0.8966763615608215,0.03849898651242256,0.9658203125,0.06914395093917847,-0.6475321650505066,0.2592553496360779,1.0,0.7407446503639221,0.0012178277829661965,0.0,0.0012178277829661965,0.00022779534629080445,0.00022779534629080445,1.0,0.0,-18.342144012451172,1784752824.9101105,35.7915678024292,,132.01755441477542,25.9538566067153,0.0,,False,
272,0.002770912367850542,1.2785000080839382e-06,0.0030934172682464123,0.0013947398401796818,7.688776122449781e-07,0.0012020057765766978,0.0003757071099244058,-11.921369552612305,0.29927903413772583,0.0015936782583594322,0.2740444839000702,0.49381399154663086,0.0001140056483563967,0.5006464123725891,0.026143154129385948,-5.51809024810791,0.47865432500839233,9.376154775964096e-05,0.4802585244178772,0.0016041994094848633,-3.7047157287597656,0.10937012732028961,0.008330987766385078,0.05199083685874939,0.05737929046154022,-1.2773494720458984,0.8948029279708862,0.03974389284849167,0.98095703125,0.08615410327911377,-0.6003315448760986,0.26930150389671326,1.0,0.7306984663009644,0.0012661218643188477,0.0,0.0012661218643188477,0.00023915429483167827,0.00023915429483167827,1.0,0.0,-18.188199996948242,1784752825.0049171,35.88637447357178,,131.61474111852453,26.06644441722557,0.0,,False,
273,0.002682766178622842,1.2849289987570955e-06,0.003094920190051198,0.001382312853820622,7.824766612429812e-07,0.0011992547661066055,0.00045097802649252117,-11.887413024902344,0.29406097531318665,0.0016061401693150401,0.2674683630466461,0.49317672848701477,0.00011646669008769095,0.500381350517273,0.02755128964781761,-5.465052604675293,0.4780004620552063,9.780671825865284e-05,0.47842633724212646,0.000425875186920166,-3.696392774581909,0.10373914241790771,0.008585365489125252,0.04353213310241699,0.06020700931549072,-1.2488012313842773,0.8932380080223083,0.04110877588391304,0.9853515625,0.09211355447769165,-0.5736275911331177,0.2744717597961426,1.0,0.7255282402038574,0.001298551564104855,0.0,0.001298551564104855,0.00024684375966899097,0.00024684375966899097,1.0,0.0,-18.107650756835938,1784752825.1093829,35.9908401966095,,131.13137858216135,26.20573618147882,0.0,,False,
274,0.0009150704718194902,1.808024734373248e-07,0.0009603549260646105,0.00030160206370055676,1.586517015539357e-07,0.00032687513157725334,5.1859518862329423e-05,-13.745645523071289,0.09281472861766815,0.0005490963230840862,0.08796036243438721,0.5203544497489929,0.0001954219042090699,0.5332512259483337,0.013780119828879833,-5.7388997077941895,0.508569598197937,0.00022341082512866706,0.5127907991409302,0.004221200942993164,-3.244431972503662,0.9694803953170776,0.0036548457574099302,1.0,0.030519604682922363,-1.7594859600067139,0.3048437833786011,0.0025925918016582727,0.33000001311302185,0.025156229734420776,-1.9365630149841309,0.4705469608306885,1.0,0.5294530391693115,0.016693122684955597,0.0,0.016693122684955597,0.0060905637219548225,0.0060905637219548225,0.0,0.0,-19.958980560302734,1784752825.2149396,36.096396923065186,,132.49934584926496,24.982092521881057,0.0,,False,
275,0.0009531015530228615,1.7820077857777505e-07,0.0010170002933591604,0.0003182177897542715,1.556422830617521e-07,0.00034626739216037095,6.978416058700532e-05,-13.756168365478516,0.09523722529411316,0.000545211776625365,0.09195507317781448,0.5217422246932983,0.00019226936274208128,0.5347071886062622,0.013373960740864277,-5.750596523284912,0.5097243785858154,0.0002179934090236202,0.5115810632705688,0.001856684684753418,-3.288677215576172,0.9710348844528198,0.00363236665725708,1.0,0.028965115547180176,-1.7745105028152466,0.3064928650856018,0.0026090259198099375,0.33000001311302185,0.023507148027420044,-1.9495515823364258,0.4820823073387146,1.0,0.5179176926612854,0.01698717288672924,0.0,0.01698717288672924,0.006226442288607359,0.006226442288607359,0.0,0.0,-20.00098419189453,1784752825.3111556,36.19261288642883,,133.90931674796036,23.745460294931,0.0,,False,
276,0.0009922684403136373,1.7535082008635072e-07,0.000694009882863611,0.00033428450115025043,1.521183747854593e-07,0.00023654059623368084,0.00031386627233587205,-13.50460433959961,0.09782567620277405,0.0005413948092609644,0.09618043899536133,0.5229876041412354,0.00018885266035795212,0.5347917079925537,0.011918207630515099,-5.838671684265137,0.5106788873672485,0.00021203220239840448,0.5112667679786682,0.0005878806114196777,-3.3096327781677246,0.9724603891372681,0.003610846819356084,1.0,0.027539610862731934,-1.7879469394683838,0.3093920350074768,0.002624745713546872,0.33000001311302185,0.020607978105545044,-1.9715464115142822,0.49390947818756104,1.0,0.506090521812439,0.01733022928237915,0.0,0.01733022928237915,0.006385776214301586,0.006385776214301586,0.0,0.0,-19.83035659790039,1784752825.4063284,36.28778576850891,,135.14866005266163,22.486833238803086,0.0,,False,
277,0.001028060563839972,1.7259492324228631e-07,0.0014926065923646092,0.00034728855825960636,1.4872667009058205e-07,0.0005092258215881884,0.000491962069645524,-13.095527648925781,0.10020722448825836,0.0005377006018534303,0.10136473178863525,0.5240031480789185,0.00018553095287643373,0.534791886806488,0.010850654914975166,-5.907439708709717,0.5113540291786194,0.00020619467250071466,0.5108464360237122,0.0005075931549072266,-3.3237814903259277,0.9738465547561646,0.0035879698116332293,1.0,0.02615344524383545,-1.8008270263671875,0.3121705949306488,0.0026418676134198904,0.33000001311302185,0.017829418182373047,-1.9890327453613281,0.5043157935142517,1.0,0.4956842064857483,0.017666734755039215,0.0,0.017666734755039215,0.00654290895909071,0.00654290895909071,0.0,0.0,-19.483369827270508,1784752825.510003,36.39146041870117,,136.041016586733,21.210719848828127,0.0,,False,
278,0.0010725590400397778,1.6933557844822644e-07,0.001147470553405583,0.0003661967348307371,1.4482689891792688e-07,0.00039265103987418115,7.944535900605842e-05,-13.812690734863281,0.10375162959098816,0.000532008009031415,0.1051703467965126,0.5248955488204956,0.0001818514137994498,0.5347686409950256,0.009974502958357334,-5.96780252456665,0.5119501352310181,0.0001990377058973536,0.5102125406265259,0.0017375946044921875,-3.3344850540161133,0.9750837087631226,0.003545955987647176,1.0,0.02491629123687744,-1.8144958019256592,0.31418901681900024,0.002653219271451235,0.33000001311302185,0.015810996294021606,-1.9999421834945679,0.5156916975975037,1.0,0.48430830240249634,0.018141712993383408,0.0,0.018141712993383408,0.006766100414097309,0.006766100414097309,0.0,0.0,-20.254175186157227,1784752825.6142306,36.49568796157837,,137.7041784796911,19.923697020719928,0.0,,False,
279,0.0011153238592669368,1.6608515807092772e-07,0.0012556003639474511,0.00038657383993268013,1.410968764048448e-07,0.0004297264094930142,0.00014676389400847256,-13.788576126098633,0.10751395672559738,0.0005266362568363547,0.10985053330659866,0.5255681276321411,0.0001782252948032692,0.5344935655593872,0.00922621414065361,-6.0241804122924805,0.5123093128204346,0.00019189664453733712,0.5091959834098816,0.0031133294105529785,-3.3350830078125,0.9760738611221313,0.0035071636084467173,1.0,0.023926138877868652,-1.8259224891662598,0.31629806756973267,0.002666719723492861,0.33000001311302185,0.013701945543289185,-2.0093135833740234,0.5274457931518555,1.0,0.47255420684814453,0.018590152263641357,0.0,0.018590152263641357,0.006978296209126711,0.006978296209126711,0.0,0.0,-20.275463104248047,1784752825.7092714,36.590728759765625,,139.38862829074003,18.627302792732273,0.0,,False,
280,0.0011546483729034662,1.632066926049447e-07,0.0012662101071327925,0.0004058962222188711,1.3774811691291688e-07,0.00043381823343224823,0.00011500286200316623,-13.834206581115723,0.11106230318546295,0.000521963753271848,0.11556115746498108,0.5259517431259155,0.0001748882932588458,0.534101128578186,0.009308715350925922,-6.057501792907715,0.5124312043190002,0.00018522939353715628,0.5082957148551941,0.004135489463806152,-3.3318541049957275,0.976897120475769,0.0034704527352005243,1.0,0.023102879524230957,-1.8358983993530273,0.31819015741348267,0.0026779642794281244,0.33000001311302185,0.011809855699539185,-2.0163700580596924,0.5373392105102539,1.0,0.4626607894897461,0.018988555297255516,0.0,0.018988555297255516,0.007168002426624298,0.007168002426624298,0.0,0.0,-20.34613609313965,1784752825.813587,36.69504427909851,,141.14375109068055,17.32385209005895,0.0,,False,
281,0.00120083661749959,1.6009188641419314e-07,0.0008821366936899722,0.00042964587919414043,1.3414216937235324e-07,0.00030306403641588986,0.00034291777410544455,-13.5211181640625,0.11551853269338608,0.000516618019901216,0.1205306351184845,0.5261540412902832,0.00017127014871221036,0.5336645245552063,0.00902931485325098,-6.093373775482178,0.5124261379241943,0.0001779091398930177,0.5074090361595154,0.005017101764678955,-3.3274378776550293,0.9776288270950317,0.0034255816135555506,1.0,0.02237117290496826,-1.8462547063827515,0.32027268409729004,0.002688387641683221,0.33000001311302185,0.009727329015731812,-2.0228700637817383,0.5482426881790161,1.0,0.4517573118209839,0.019436515867710114,0.0,0.019436515867710114,0.00738261453807354,0.00738261453807354,0.0,0.0,-20.05953598022461,1784752825.919297,36.80075430870056,,142.61227377770604,16.01390138166358,0.0,,False,
282,0.0012395164230838418,1.572726802123725e-07,0.0016530650900676847,0.0004524847026914358,1.3104549623221828e-07,0.0005677058943547308,0.00042929992196150124,-13.324258804321289,0.11964873224496841,0.0005120289861224592,0.1246488019824028,0.5261876583099365,0.0001681007124716416,0.5333948731422424,0.008771809749305248,-6.117245674133301,0.5122308731079102,0.00017129594925791025,0.5067530870437622,0.005477786064147949,-3.3295347690582275,0.97813880443573,0.003386544296517968,1.0,0.02186119556427002,-1.8544737100601196,0.3220207095146179,0.0026946705766022205,0.33000001311302185,0.00797930359840393,-2.02748703956604,0.5584290027618408,1.0,0.4415709972381592,0.0198291577398777,0.0,0.0198291577398777,0.007571853697299957,0.007571853697299957,0.0,0.0,-19.882823944091797,1784752826.0143626,36.895819902420044,,143.9040844285987,14.69933369748391,0.0,,False,
283,0.00128769816365093,1.542248497798937e-07,0.001699978020042181,0.00048002623952925205,1.2771336344030715e-07,0.0005852959584444761,0.00042550722719170153,-13.346842765808105,0.12475620210170746,0.0005067395395599306,0.13113759458065033,0.5258291959762573,0.00016469237743876874,0.5328806638717651,0.009510276839137077,-6.120456695556641,0.5118182897567749,0.00016415352001786232,0.504980742931366,0.0068375468254089355,-3.2960121631622314,0.9787437915802002,0.0033369066659361124,1.0,0.021256208419799805,-1.8647156953811646,0.32396554946899414,0.0026955637149512768,0.33000001311302185,0.00603446364402771,-2.0323808193206787,0.5682098865509033,1.0,0.4317901134490967,0.020189786329865456,0.0,0.020189786329865456,0.007746574003249407,0.007746574003249407,0.0,0.0,-19.89121437072754,1784752826.1092072,36.9906644821167,,145.20428550612712,13.379872233549602,0.0,,False,
284,0.0013366109924390912,1.5107789863577636e-07,0.0014991526259109378,0.0005087398458272219,1.2439284091669833e-07,0.0005167500930838287,0.0001627388846827671,-13.877073287963867,0.13020414113998413,0.0005013440968468785,0.13512171804904938,0.5251327157020569,0.00016130731091834605,0.5319839119911194,0.008433353155851364,-6.157718658447266,0.5111171007156372,0.00015696216723881662,0.5040881633758545,0.007028937339782715,-3.3034327030181885,0.979347825050354,0.003285104874521494,1.0,0.020652174949645996,-1.8753236532211304,0.3257986903190613,0.0026887396816164255,0.33000001311302185,0.004201322793960571,-2.0371205806732178,0.5760703086853027,1.0,0.42392969131469727,0.020410260185599327,0.0,0.020410260185599327,0.007853822782635689,0.007853822782635689,0.0,0.0,-20.454965591430664,1784752826.2147443,37.0962016582489,,147.06823780435866,12.055671008262754,0.0,,False,
285,0.001379934954456985,1.4833153727522586e-07,0.0015372983179986477,0.0005352229345589876,1.2152298722867272e-07,0.0005302681820467114,0.0001574413472553715,-13.90203857421875,0.13517962396144867,0.0004963674582540989,0.14060482382774353,0.5244084596633911,0.0001583133271196857,0.5307630300521851,0.008355438709259033,-6.184505462646484,0.5103923082351685,0.0001505918917246163,0.5026463866233826,0.007745921611785889,-3.282318115234375,0.9798498153686523,0.003235809039324522,1.0,0.020150184631347656,-1.8850594758987427,0.3268771469593048,0.0026772385463118553,0.33000001311302185,0.003122866153717041,-2.040724992752075,0.581308126449585,1.0,0.41869187355041504,0.020621133968234062,0.0,0.020621133968234062,0.00795669760555029,0.00795669760555029,0.0,0.0,-20.490802764892578,1784752826.3199496,37.201406955718994,,148.9680272760521,10.72786537089705,0.0,,False,
286,0.0014234523987397552,1.4565971184765658e-07,0.0014126014430075884,0.0005598084535449743,1.186778533224242e-07,0.0004875254526268691,7.309292413992807e-05,-13.984128952026367,0.1400151550769806,0.0004914131131954491,0.14368902146816254,0.5235196948051453,0.00015523067850153893,0.5302267670631409,0.007647359743714333,-6.19790506362915,0.5095767974853516,0.0001443218206986785,0.5021607279777527,0.007416069507598877,-3.312253952026367,0.9804399013519287,0.0031845695339143276,1.0,0.01956009864807129,-1.8957101106643677,0.3277026116847992,0.0026597899850457907,0.33000001311302185,0.0022974014282226562,-2.044823169708252,0.5830006003379822,1.0,0.4169993996620178,0.02075534127652645,0.0,0.02075534127652645,0.008022324182093143,0.008022324182093143,0.0,0.0,-20.59857940673828,1784752826.4140499,37.295507192611694,,150.97559338959127,9.395961556575168,0.0,,False,
287,0.0014583718730136752,1.4343542886763316e-07,0.0019519131164997816,0.0005808395799249411,1.1635347618721426e-07,0.0006753723137080669,0.0005025130813010037,-13.136624336242676,0.14402619004249573,0.0004871886922046542,0.14970354735851288,0.5227197408676147,0.0001525563420727849,0.5289534330368042,0.008431565947830677,-6.209101676940918,0.5088583827018738,0.00013905255764257163,0.5005893111228943,0.008269071578979492,-3.2755210399627686,0.9810802936553955,0.0031397624406963587,1.0,0.018919706344604492,-1.9058618545532227,0.3279039263725281,0.0026418925262987614,0.33000001311302185,0.0020960867404937744,-2.0483598709106445,0.5840156674385071,1.0,0.4159843325614929,0.020888667553663254,0.0,0.020888667553663254,0.008087637834250927,0.008087637834250927,0.0,0.0,-19.74166488647461,1784752826.5187302,37.400187492370605,,152.12624498286675,8.060521041050894,0.0,,False,
288,0.0014877746580168605,1.414047972048138e-07,0.001735589699819684,0.000595832709223032,1.141427574680165e-07,0.0006007038173265755,0.00024786291760392487,-13.82359504699707,0.14726561307907104,0.00048335365136153996,0.15396955609321594,0.5217708349227905,0.0001500589569332078,0.5279527306556702,0.00911913812160492,-6.207918167114258,0.5080790519714355,0.0001342314062640071,0.4997093677520752,0.008369684219360352,-3.2780978679656982,0.9818733930587769,0.0030967146158218384,1.0,0.018126606941223145,-1.9167160987854004,0.3276940882205963,0.002615684177726507,0.33000001311302185,0.002305924892425537,-2.0531599521636963,0.5821655988693237,1.0,0.41783440113067627,0.020938975736498833,0.0,0.020938975736498833,0.008112309500575066,0.008112309500575066,0.0,0.0,-20.428979873657227,1784752826.6136231,37.49508047103882,,153.96421156332485,6.720280444273567,0.0,,False,
