window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
685,0.0076691992580890656,1.5073730992298806e-06,0.007471968419849873,0.0013621607795357704,4.129935007313179e-07,0.0013627548469230533,0.00019723174045793712,-12.201706886291504,-1.3766165971755981,0.6582876443862915,0.001480872742831707,0.6561306118965149,0.5195518732070923,4.679578705690801e-05,0.5267449021339417,0.007509490940719843,-5.8501482009887695,-0.9704982042312622,0.4982660710811615,1.3186097021389287e-05,0.49937838315963745,0.0011123120784759521,-4.652320384979248,-0.6579613089561462,0.9985874891281128,0.0023079379461705685,1.0,0.001412510871887207,-2.1163294315338135,-0.6928229928016663,0.10423114895820618,0.02769464999437332,0.0,0.10423114895820618,-0.6781781911849976,-0.5460411310195923,0.3902457654476166,0.2205885797739029,0.0,0.3902457654476166,0.5084046125411987,-0.434251606464386,0.007220902480185032,0.0,0.007220902480185032,0.016255417838692665,0.016255417838692665,0.08144915848970413,1.0,1.0,-19.207984924316406,1784752866.305003,77.18646025657654,,663.4425721081009,49.993716330428725,33.795576227326706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86993576493114,0.0,3.5753932558000088,0.0,0.5,0.9727584722207826,0.5,,False,
686,0.007720948196947575,1.4821213198956684e-06,0.0076728519052267075,0.0013906907988712192,4.00780606923945e-07,0.0014002721291035414,4.9041362217394635e-05,-12.237171173095703,-1.3856232166290283,0.661623477935791,0.0014823861420154572,0.6601395606994629,0.5195901393890381,4.5193715777713805e-05,0.5288745760917664,0.009402275085449219,-5.467026710510254,-0.6704766750335693,0.49821463227272034,1.2567815247166436e-05,0.4995630383491516,0.0013484060764312744,-4.650911331176758,-0.6388955116271973,0.9983962774276733,0.0023234838154166937,1.0,0.0016037225723266602,-2.112851858139038,-0.6927320957183838,0.12777867913246155,0.029980074614286423,0.0,0.12777867913246155,-0.562368631362915,-0.48891910910606384,0.4359499514102936,0.22585345804691315,0.0,0.4359499514102936,0.5957466959953308,-0.3775901794433594,0.006491559557616711,0.0,0.006491559557616711,0.01488677877932787,0.01488677877932787,0.08283944427967072,1.0,1.0,-18.936248779296875,1784752866.3997033,77.28116059303284,,661.8029937248746,48.7314616436264,31.643484676918064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.95277520921081,0.0,2.7917234115302563,0.0,0.5,0.9422269307501749,0.5,,False,
687,0.00777863385155797,1.4679737887490774e-06,0.007678452879190445,0.0014208205975592136,3.922494897778961e-07,0.0013903080252930522,0.00010472461144672707,-12.249014854431152,-1.3828405141830444,0.6655020713806152,0.0014845194527879357,0.6659843325614929,0.5197012424468994,4.367648216430098e-05,0.5270063877105713,0.00732104666531086,-5.826813220977783,-0.92805016040802,0.4981675148010254,1.1962646567553747e-05,0.49961525201797485,0.0014477372169494629,-4.660318374633789,-0.6274444460868835,0.9980782270431519,0.0023315639700740576,1.0,0.0019217729568481445,-2.110877513885498,-0.6925531625747681,0.15073943138122559,0.03170457482337952,0.0,0.15073943138122559,-0.44836318492889404,-0.4243881404399872,0.47921818494796753,0.22438445687294006,0.0,0.47921818494796753,0.6834747791290283,-0.3093470335006714,0.00586214754730463,0.0,0.00586214754730463,0.013683323748409748,0.013683323748409748,0.08406034111976624,1.0,1.0,-19.240623474121094,1784752866.5068898,77.38834714889526,,660.4677900364725,47.35520151039006,29.403665043375725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.03683555033058,0.0,2.142048578709364,0.0,0.5,0.8949234055183166,0.5,,False,
688,0.007830411195755005,1.4496142739517381e-06,0.007696703542023897,0.0014513679780066013,3.8355392462108284e-07,0.0013992652529850602,0.0001435006270185113,-12.2614164352417,-1.3790154457092285,0.6688538789749146,0.0014830433065071702,0.6702352166175842,0.5197550058364868,4.221348717692308e-05,0.527442455291748,0.00781056797131896,-5.754718780517578,-0.8608296513557434,0.4981233775615692,1.139871255873004e-05,0.49970078468322754,0.0015774071216583252,-4.662921905517578,-0.6112887859344482,0.9978864192962646,0.002339598722755909,1.0,0.0021135807037353516,-2.108994960784912,-0.6924311518669128,0.17201106250286102,0.03234124928712845,0.0,0.17201106250286102,-0.33933597803115845,-0.3500736653804779,0.5188338756561279,0.21610334515571594,0.0,0.5188338756561279,0.7757629752159119,-0.2260293960571289,0.0052877129055559635,0.0,0.0052877129055559635,0.012564659118652344,0.012564659118652344,0.085193932056427,1.0,1.0,-19.196653366088867,1784752866.6005576,77.48201489448547,,659.0886162400382,45.86991417025598,27.0715572137465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.122029482387,0.0,1.6511394493281841,0.0,0.5,0.8390449907937177,0.5,,False,
689,0.007876764051616192,1.4400152394955512e-06,0.007867059670388699,0.0014802624937146902,3.778691564093606e-07,0.0014307996025308967,5.0405880756443366e-05,-12.278640747070312,-1.383841872215271,0.6718960404396057,0.0014831110602244735,0.6761574745178223,0.5197647213935852,4.077182529726997e-05,0.5309337377548218,0.011954360641539097,-4.936749458312988,-0.23433935642242432,0.49803242087364197,1.0848455531231593e-05,0.4998159110546112,0.0017834901809692383,-4.65020227432251,-0.5831947326660156,0.9975208044052124,0.002341862767934799,1.0,0.0024791955947875977,-2.1081533432006836,-0.6921629905700684,0.191600039601326,0.031788360327482224,0.0,0.191600039601326,-0.22796738147735596,-0.2600809931755066,0.5562691688537598,0.20140573382377625,0.0,0.5562691688537598,0.8859107494354248,-0.1170053482055664,0.004727516323328018,0.0,0.004727516323328018,0.011452670209109783,0.011452670209109783,0.08631934225559235,1.0,1.0,-18.553142547607422,1784752866.6948736,77.57633090019226,,657.0659316251224,44.2732582335681,24.629301609897766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2083488246426,0.0,1.3603724502027035,0.0,0.5,0.7958202239644778,0.5,,False,
690,0.007933425717055798,1.4528909559885506e-06,0.008268370293080807,0.001508466899394989,3.7807478747708956e-07,0.001512654242105782,0.00033497074036858976,-12.238555908203125,-1.3573205471038818,0.6754766702651978,0.0014891456812620163,0.6804201602935791,0.5198573470115662,3.935268250643276e-05,0.5282396078109741,0.009731411933898926,-5.587441444396973,-0.7105960845947266,0.49789997935295105,1.0287102668371517e-05,0.4998816251754761,0.0019816458225250244,-4.632505416870117,-0.5499975681304932,0.9966965913772583,0.00233729206956923,1.0,0.0033034086227416992,-2.1081082820892334,-0.6913963556289673,0.2126111388206482,0.030300797894597054,0.0,0.2126111388206482,-0.08343952894210815,-0.13371264934539795,0.5962103009223938,0.17990051209926605,0.0,0.5962103009223938,1.0492165088653564,0.04781806468963623,0.004204427357763052,0.0,0.004204427357763052,0.010393055155873299,0.010393055155873299,0.08739063143730164,1.0,1.0,-19.024761199951172,1784752866.7995317,77.68098902702332,,655.5148656625504,42.53207444434497,22.0237402466191,0.0,0.0,0.0,0.0,0.0,0.0,0.04781806468963623,120.2957394560799,0.0,1.3618684969842434,0.0,0.5,0.7960632096158217,0.5,,False,
691,0.007993757724761963,1.4713104974362068e-06,0.008322997018694878,0.0015458036214113235,3.8430277982115513e-07,0.0015196254244074225,0.0003302783879917115,-12.224989891052246,-1.3579976558685303,0.6782389879226685,0.0014895075000822544,0.6854795813560486,0.5207288265228271,3.7731166230514646e-05,0.5258144736289978,0.008848164230585098,-6.148953437805176,-1.1160420179367065,0.49792781472206116,9.651749678596389e-06,0.500006914138794,0.002079099416732788,-4.6313157081604,-0.5251988172531128,0.9946417808532715,0.0023577380925416946,1.0,0.005358219146728516,-2.099999189376831,-0.6885807514190674,0.24919213354587555,0.02678499184548855,0.0,0.24919213354587555,0.26815176010131836,0.1762303113937378,0.6563503742218018,0.13899482786655426,0.0,0.6563503742218018,1.4819620847702026,0.46911489963531494,0.003806961700320244,0.0,0.003806961700320244,0.009572351351380348,0.009572351351380348,0.08821969479322433,0.0,1.0,-19.45981216430664,1784752866.9044306,77.78588795661926,,654.3988506643338,40.439299366078416,18.985433307435585,0.0,0.0,0.0,0.0,0.0,0.1762303113937378,0.5169329643249512,120.38395915087312,0.0,2.0954334028065205,0.0,0.5,0.8904585367816292,0.5,,False,
692,0.008036283776164055,1.5185186157395947e-06,0.008086355403065681,0.001545744831673801,3.9364238091366133e-07,0.0014784439699724317,8.388428977923468e-05,-12.228343963623047,-1.3813602924346924,0.6785572171211243,0.0015190772246569395,0.6913449764251709,0.5207486748695374,3.9812639442970976e-05,0.5278016924858093,0.014603829942643642,-5.794048309326172,-0.8773714900016785,0.4979707598686218,9.807413334783632e-06,0.5000019073486328,0.0020311474800109863,-4.636919021606445,-0.5354006886482239,0.995436429977417,0.0024255148600786924,1.0,0.004563570022583008,-2.0876238346099854,-0.689927339553833,0.2615092694759369,0.02404562011361122,0.0,0.2615092694759369,0.47706544399261475,0.3733738660812378,0.6785581111907959,0.12487797439098358,0.0,0.6785581111907959,1.7222936153411865,0.6895260810852051,0.003997866064310074,0.0,0.003997866064310074,0.009968330152332783,0.009968330152332783,0.08781982213258743,0.0,1.0,-19.18204116821289,1784752866.9987438,77.8802011013031,,653.0050646700236,38.137610603920564,16.07763488708199,0.0,0.0,0.0,0.0,0.0,0.5496041774749756,1.2064590454101562,120.47177897300571,0.0,3.2461531721055508,0.0,0.5,0.96253463602309,0.5,,False,
693,0.008072970435023308,1.5275485338861472e-06,0.009425667114555836,0.0015774922212585807,3.978179279329197e-07,0.0017064651474356651,0.0013588311849161983,-11.60684585571289,-0.9214171767234802,0.6803802251815796,0.0015411481726914644,0.6972381472587585,0.5208252668380737,4.0107213862938806e-05,0.5262057781219482,0.017695745453238487,-6.008606910705566,-1.046464204788208,0.4980393052101135,9.767356459633447e-06,0.5000742673873901,0.0020349621772766113,-4.637308597564697,-0.5341582298278809,0.9916157722473145,0.002519299043342471,1.0,0.008384227752685547,-2.058997631072998,-0.6826836466789246,0.2750318944454193,0.022844700142741203,0.33000001311302185,0.05496811866760254,-0.9044483304023743,-0.6435487866401672,0.6957677602767944,0.114136703312397,0.9990234375,0.30325567722320557,0.23662710189819336,-0.3909963369369507,0.004176399204879999,0.0,0.004176399204879999,0.010335646569728851,0.010335646569728851,0.08744873851537704,0.0,1.0,-18.732385635375977,1784752867.104042,77.98549938201904,,651.1616231428764,37.2174356161577,16.870606843393496,0.0,0.0,0.0,0.0,0.0,0.0,0.8154627084732056,120.55922771152109,0.0,2.29905678704381,0.0,0.5,0.908798892364447,0.5,,False,
694,0.008084028959274292,1.450133368052775e-06,0.008217292837798595,0.0016283553559333086,3.740923659734108e-07,0.0014846951235085726,0.00019595285994000733,-12.249723434448242,-1.3610135316848755,0.6858541369438171,0.0015159767353907228,0.7013177275657654,0.5213016867637634,3.5517510696081445e-05,0.5242279767990112,0.01573803648352623,-6.331296443939209,-1.2367322444915771,0.49828702211380005,8.380664439755492e-06,0.5002062320709229,0.0019192099571228027,-4.706099510192871,-0.5283317565917969,0.9894677400588989,0.0024979496374726295,1.0,0.010532259941101074,-2.0550003051757812,-0.6764942407608032,0.2865714728832245,0.012519312091171741,0.33000001311302185,0.04342854022979736,-1.1959776878356934,-0.6366533041000366,0.7759120464324951,0.061204276978969574,0.99609375,0.22018170356750488,-0.08178004622459412,-0.3961092233657837,0.003274560207501054,0.0,0.003274560207501054,0.008448826149106026,0.008448826149106026,0.08935338258743286,0.0,1.0,-19.667810440063477,1784752867.2192414,78.10069870948792,,650.2536064204166,36.58878998582816,17.345171651582213,0.0,0.0,0.0,0.0,0.0,0.0,0.4193534851074219,120.64858109410852,0.0,1.3556476421654224,0.0,0.5,0.7950514149103605,0.5,,False,
695,0.008108409121632576,1.4487166026810883e-06,0.008132928051054478,0.0016684200381860137,3.716491789873544e-07,0.001473445794545114,0.00019650989270303398,-12.235845565795898,-1.3477810621261597,0.6896248459815979,0.0015165128279477358,0.706167995929718,0.5218622088432312,3.3691983844619244e-05,0.5268298387527466,0.01727290265262127,-6.100466728210449,-1.0439555644989014,0.4985376298427582,7.741663466731552e-06,0.5003926753997803,0.0018550455570220947,-4.74325704574585,-0.5264585018157959,0.9851168394088745,0.0024659368209540844,1.0,0.014883160591125488,-2.0387396812438965,-0.6594619750976562,0.2951791286468506,0.007634610403329134,0.33000001311302185,0.034820884466171265,-1.4391855001449585,-0.6335914134979248,0.8327027559280396,0.03670107573270798,0.994140625,0.16143786907196045,-0.3784759044647217,-0.4268519878387451,0.003205446992069483,0.0,0.003205446992069483,0.008300719782710075,0.008300719782710075,0.0895027220249176,0.0,1.0,-19.48784637451172,1784752867.3240523,78.20550966262817,,649.1656256324052,36.20335216780788,17.523040601530802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.73808381613344,0.0,0.3847069628536701,0.0,0.5,0.5950078616439369,0.5,,False,
696,0.008144285529851913,1.4884525398883852e-06,0.00849396362900734,0.0016990024596452713,3.7894704973950866e-07,0.0015451406361535192,0.00038203172152861953,-12.191634178161621,-1.3320616483688354,0.694571316242218,0.0015357412630692124,0.7109801173210144,0.5226969718933105,3.380627458682284e-05,0.5277844071388245,0.017179369926452637,-6.078466415405273,-1.033449649810791,0.4988164007663727,7.64275318942964e-06,0.5004120469093323,0.0015956461429595947,-4.805368900299072,-0.5682206749916077,0.9798855781555176,0.002481990959495306,1.0,0.020114421844482422,-1.998903512954712,-0.6320183277130127,0.3013993203639984,0.0056533170863986015,0.33000001311302185,0.028600692749023438,-1.5964709520339966,-0.6388870477676392,0.8689361214637756,0.02693929336965084,0.9970703125,0.12813419103622437,-0.5834170579910278,-0.4646003842353821,0.003503380110487342,0.0,0.003503380110487342,0.008935349062085152,0.008935349062085152,0.08886267244815826,0.0,1.0,-19.45709228515625,1784752867.4175806,78.29903793334961,,648.0468907550382,35.97519980167664,17.495968397953085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8269464885816,0.0,0.0,0.0,0.5,0.5,0.5,,False,
697,0.008187241852283478,1.5533659052380244e-06,0.008340745232999325,0.0017296832520514727,3.9123341366575914e-07,0.0015288363210856915,0.0002527899923734367,-12.167508125305176,-1.3419402837753296,0.6999729871749878,0.0015590343391522765,0.7167327404022217,0.52358078956604,3.5011333238799125e-05,0.5284583568572998,0.01745508424937725,-6.094045639038086,-1.0639135837554932,0.49907904863357544,7.858222488721367e-06,0.5004459619522095,0.0013669133186340332,-4.839151382446289,-0.6039832830429077,0.9749845266342163,0.0025188059080392122,1.0,0.02501547336578369,-1.9488263130187988,-0.5999819040298462,0.3053542375564575,0.0047987899743020535,0.33000001311302185,0.02464577555656433,-1.6874690055847168,-0.6456809639930725,0.8915882110595703,0.022846020758152008,0.9931640625,0.10157585144042969,-0.7447420954704285,-0.5237907767295837,0.003802158171311021,0.0,0.003802158171311021,0.00956234335899353,0.00956234335899353,0.08822973817586899,0.0,1.0,-19.462318420410156,1784752867.5248072,78.40626454353333,,646.9333820129252,35.83804548909612,17.307571156895968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.91517622675747,0.0,0.0,0.0,0.5,0.5,0.5,,False,
698,0.008222091943025589,1.6349923726011184e-06,0.008522704243659973,0.0017607592744752765,4.07147695113963e-07,0.0015537135768681765,0.00036501462454907596,-12.100824356079102,-1.3260846138000488,0.7047608494758606,0.0015837955288589,0.7206555008888245,0.5244801044464111,3.6827164876740426e-05,0.528424859046936,0.01637684367597103,-6.1996965408325195,-1.1680221557617188,0.4993308186531067,8.259092282969505e-06,0.5003842115402222,0.0010533928871154785,-4.865982532501221,-0.642764687538147,0.970760703086853,0.0025599536020308733,1.0,0.029239296913146973,-1.897961974143982,-0.5679100751876831,0.3077964186668396,0.004418408498167992,0.33000001311302185,0.02220359444618225,-1.7362600564956665,-0.6513051986694336,0.9062010049819946,0.021117618307471275,0.9951171875,0.08891618251800537,-0.8226935863494873,-0.5527533888816833,0.003967601340264082,0.0,0.003967601340264082,0.009905782528221607,0.009905782528221607,0.08788304030895233,0.0,1.0,-19.493572235107422,1784752867.6194863,78.50094366073608,,645.8511270855095,35.74968222742655,17.04122242495979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.00305926706642,0.0,0.0,0.0,0.5,0.5,0.5,,False,
699,0.008237786591053009,1.7458917227486381e-06,0.008422395214438438,0.0018062012968584895,4.28601595103828e-07,0.0015242615481838584,0.00033700201311148703,-12.020122528076172,-1.3094253540039062,0.7095323801040649,0.001613266533240676,0.7258598208427429,0.5253174901008606,3.8934183976380154e-05,0.528008222579956,0.01654766872525215,-6.278088569641113,-1.2545937299728394,0.4995928108692169,8.736171366763301e-06,0.5003476142883301,0.0007548034191131592,-4.872473239898682,-0.6686916351318359,0.966152548789978,0.0026014840696007013,1.0,0.03384745121002197,-1.836706519126892,-0.528003454208374,0.3088427186012268,0.004284573718905449,0.33000001311302185,0.021157294511795044,-1.7551909685134888,-0.6539690494537354,0.9154928922653198,0.020649421960115433,0.9990234375,0.08353054523468018,-0.85214763879776,-0.5664362907409668,0.003905932419002056,0.0,0.003905932419002056,0.009778066538274288,0.009778066538274288,0.0880119726061821,0.0,1.0,-19.478830337524414,1784752867.724138,78.6055953502655,,644.7541302605107,35.6802498777748,16.745419640575342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0910712396726,0.0,0.0,0.0,0.5,0.5,0.5,,False,
700,0.008290037512779236,1.6468021613036399e-06,0.008579999208450317,0.0017078773817047477,4.154212547291536e-07,0.0015535735292360187,0.0003284622507635504,-12.113262176513672,-1.3456556797027588,0.7091449499130249,0.00162751495372504,0.7300991415977478,0.5241315960884094,3.459346407908015e-05,0.5281569361686707,0.021337326616048813,-6.139307022094727,-1.1094775199890137,0.4996989965438843,7.742916750430595e-06,0.500541627407074,0.0008426308631896973,-4.919577121734619,-0.658759593963623,0.9749943017959595,0.0023843625094741583,1.0,0.025005698204040527,-1.9693514108657837,-0.5948056578636169,0.31852293014526367,0.0035632241051644087,0.33000001311302185,0.011477082967758179,-1.8811225891113281,-0.679284393787384,0.9260252118110657,0.016187172383069992,1.0,0.07397478818893433,-0.9737985134124756,-0.5663739442825317,0.005050539504736662,0.0,0.005050539504736662,0.012096555903553963,0.012096555903553963,0.08566784113645554,0.0,1.0,-19.4844970703125,1784752867.818414,78.699871301651,,643.6628001683,35.73674914872089,16.327965981576178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.17673908080906,0.0,0.0,0.0,0.5,0.5,0.5,,False,
701,0.008328255265951157,1.768341348906688e-06,0.007401517126709223,0.0017154475208371878,4.4314171532278124e-07,0.0013433690182864666,0.0009986420627683401,-11.70050048828125,-1.0870110988616943,0.7134745717048645,0.0016622357070446014,0.7327561378479004,0.5246159434318542,3.541418118402362e-05,0.5281764268875122,0.01960754580795765,-6.195303916931152,-1.1681842803955078,0.4997694790363312,7.979624569998123e-06,0.5006611943244934,0.0008917152881622314,-4.900546550750732,-0.6557790637016296,0.9713997840881348,0.0024199753534048796,1.0,0.028600215911865234,-1.9240561723709106,-0.5663939714431763,0.31986919045448303,0.003531875554472208,0.33000001311302185,0.010130822658538818,-1.8894951343536377,-0.6822499632835388,0.9297745823860168,0.01616239920258522,1.0,0.07022541761398315,-0.9910310506820679,-0.5787240266799927,0.004655651282519102,0.0,0.004655651282519102,0.01130837295204401,0.01130837295204401,0.08646532148122787,0.0,1.0,-19.107017517089844,1784752867.9235148,78.80497217178345,,642.1939905228667,35.80162096490929,15.89327978530742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.26320440229028,0.0,0.0,0.0,0.5,0.5,0.5,,False,
702,0.008366551250219345,1.9318945305712987e-06,0.010432117618620396,0.0017081722617149353,4.803372348760604e-07,0.0018933836836367846,0.002073853276669979,-10.875064849853516,-0.531330943107605,0.7175920009613037,0.0016985251568257809,0.7377371788024902,0.5249215364456177,3.5968823794974014e-05,0.5281180143356323,0.02039719745516777,-6.206052303314209,-1.190171480178833,0.4998071789741516,8.216868081944995e-06,0.5006412863731384,0.0008341073989868164,-4.893385887145996,-0.6613953113555908,0.9695749282836914,0.0024424544535577297,0.9945902824401855,0.02501535415649414,-1.9603352546691895,-0.5970704555511475,0.32140904664993286,0.0035829320549964905,0.33000001311302185,0.00859096646308899,-1.8865488767623901,-0.6854225397109985,0.9290279746055603,0.016478734090924263,0.9990234375,0.0699954628944397,-0.9852466583251953,-0.5816543102264404,0.003839777782559395,0.0,0.003839777782559395,0.009640665724873543,0.009640665724873543,0.08815071731805801,0.0,1.0,-18.28660011291504,1784752867.996701,78.87815833091736,,639.9047634732585,35.86354652350644,15.464377981395536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35135511960834,0.0,0.0,0.0,0.5,0.5,0.5,,False,
703,0.00843785796314478,2.2571107365365606e-06,0.008788831532001495,0.0016276231035590172,5.488422516464198e-07,0.0016096006147563457,0.00035143597051501274,-11.842979431152344,-1.365606665611267,0.7204203605651855,0.0017448585713282228,0.7412320971488953,0.5248593688011169,3.5614219086710364e-05,0.5281457901000977,0.021069621667265892,-6.183298110961914,-1.1794830560684204,0.49983593821525574,8.323488145833835e-06,0.5006293654441833,0.0007934272289276123,-4.891459941864014,-0.6647849678993225,0.973190426826477,0.0024053717497736216,0.987930417060852,0.014739990234375,-2.050924062728882,-0.6592749953269958,0.323424369096756,0.0038674657698720694,0.33000001311302185,0.006575644016265869,-1.8530492782592773,-0.6889545917510986,0.9137285947799683,0.01750025525689125,0.990234375,0.07650578022003174,-0.936601459980011,-0.5677247047424316,0.0023110436741262674,0.0,0.0023110436741262674,0.00632781907916069,0.00632781907916069,0.09149027615785599,0.0,1.0,-19.235347747802734,1784752868.1216435,79.0031008720398,,638.5642840585381,35.89197248360048,15.084121375828836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4428453957662,0.0,0.0,0.0,0.5,0.5,0.5,,False,
704,0.008469576016068459,2.3800764665793395e-06,0.008747484534978867,0.0016407199436798692,5.767152515545604e-07,0.0015874330420047045,0.0002829711011145264,-11.800582885742188,-1.3722792863845825,0.7233394980430603,0.0017726290971040726,0.7445743680000305,0.5251448154449463,3.610797648434527e-05,0.5287179946899414,0.02153339982032776,-6.140279769897461,-1.15830397605896,0.4999117851257324,8.538982910977211e-06,0.5005761384963989,0.0006643533706665039,-4.890651702880859,-0.6737640500068665,0.9697601795196533,0.002402672078460455,0.9775956869125366,0.0078355073928833,-2.083871841430664,-0.6835648417472839,0.3244003355503082,0.0037265236023813486,0.33000001311302185,0.005599677562713623,-1.872994065284729,-0.6899917721748352,0.9193601608276367,0.017281489446759224,0.998046875,0.07868671417236328,-0.9309815168380737,-0.5587924718856812,0.0020342255011200905,0.0,0.0020342255011200905,0.005691900383681059,0.005691900383681059,0.09212995320558548,0.0,1.0,-19.158132553100586,1784752868.227984,79.10944128036499,,637.1465894491155,35.940343230719975,14.709484713404073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.53497534897178,0.0,0.0,0.0,0.5,0.5,0.5,,False,
705,0.008502183482050896,2.5018973701662617e-06,0.008749855682253838,0.0016548791900277138,6.031110046933463e-07,0.0015871361829340458,0.00025676962104626,-11.75587272644043,-1.3742467164993286,0.7265338897705078,0.0017953827045857906,0.7473298907279968,0.5253522396087646,3.650980579550378e-05,0.5285819172859192,0.021045295521616936,-6.169066429138184,-1.1888267993927002,0.4999794363975525,8.72604960022727e-06,0.500606894493103,0.0006274580955505371,-4.883100986480713,-0.676227867603302,0.9673292636871338,0.0023781859781593084,0.970441460609436,0.003112196922302246,-2.099733591079712,-0.691619873046875,0.32593798637390137,0.003639299189671874,0.33000001311302185,0.004062026739120483,-1.8867765665054321,-0.6914469599723816,0.9246702790260315,0.01723996363580227,0.9990234375,0.0743531584739685,-0.9509873986244202,-0.572894811630249,0.0017819307977333665,0.0,0.0017819307977333665,0.005099187139421701,0.005099187139421701,0.09272587299346924,0.0,1.0,-19.13267707824707,1784752868.322277,79.20373439788818,,635.7034393648394,36.00249647906017,14.314842169192964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.62770122196525,0.0,0.0,0.0,0.5,0.5,0.5,,False,
706,0.008545966818928719,2.6322520625399193e-06,0.008698788471519947,0.001667233882471919,6.286128382271272e-07,0.0015879056882113218,0.00017218425637111068,-11.716391563415527,-1.3792130947113037,0.730503499507904,0.0018207739340141416,0.7510526776313782,0.5254460573196411,3.682779788505286e-05,0.5283087491989136,0.02074762061238289,-6.193778991699219,-1.2158795595169067,0.5000413656234741,8.857660759531427e-06,0.5007644891738892,0.0007231235504150391,-4.868658065795898,-0.6710092425346375,0.9644770622253418,0.0023422290105372667,0.9680625796318054,0.003585517406463623,-2.106642961502075,-0.6910889148712158,0.3269250988960266,0.0035876098554581404,0.33000001311302185,0.0030749142169952393,-1.8948782682418823,-0.6921588778495789,0.9288831353187561,0.017428582534193993,0.9970703125,0.0681871771812439,-0.9724962711334229,-0.5931069850921631,0.0015843110159039497,0.0,0.0015843110159039497,0.004624816123396158,0.004624816123396158,0.09320253133773804,0.0,1.0,-19.105743408203125,1784752868.4281223,79.30957961082458,,634.2333556105193,36.072751429136815,13.898690752472852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72090375330299,0.0,0.0,0.0,0.5,0.5,0.5,,False,
707,0.008578848093748093,2.7297064661979675e-06,0.007677583489567041,0.0016778880963101983,6.470055495810811e-07,0.0014065789291635156,0.0009412154904566705,-11.487567901611328,-1.232042670249939,0.733449399471283,0.0018387290183454752,0.7531182169914246,0.5255724191665649,3.710509554366581e-05,0.5287889242172241,0.01993008516728878,-6.16772985458374,-1.2028355598449707,0.500108003616333,8.941733540268615e-06,0.5007938146591187,0.0006858110427856445,-4.867151737213135,-0.67342209815979,0.9626399278640747,0.002310145180672407,0.966794490814209,0.004154562950134277,-2.1125481128692627,-0.6903453469276428,0.32939594984054565,0.00359546160325408,0.0,0.32939594984054565,13.193598747253418,10.62337875366211,0.9337233901023865,0.017725415527820587,0.0,0.9337233901023865,23.4954776763916,17.751543045043945,0.0014328948454931378,0.0,0.0014328948454931378,0.004254473838955164,0.004254473838955164,0.0935746356844902,0.0,0.0,-18.855329513549805,1784752868.5220242,79.40348148345947,,632.5128579615459,21.05452936371816,37.950513283277765,0.0,0.0,0.0,0.0,0.0,10.62337875366211,17.751543045043945,121.81447838898748,0.0,28.468496434390545,24.669850759208202,0.5,0.9999999999995672,0.9999999999806795,,False,
