window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1057,-0.00165161257609725,0.00041714252438396215,2.78154539046227e-06,-1.2851400242652744e-05,-0.0003931373357772827,0.0006716832867823541,7.211844149423996e-06,-3.458093260633177e-07,2.13346529006958,0.0016851774416863918,-9.486637115478516,4.529481887817383,0.0013850927352905273,0.012767511419951916,0.00040602977969683707,0.0,0.5005103945732117,0.0013575950870290399,4.5907736421213485e-06,0.5000013113021851,3.3415279388427734,0.0014756855089217424,-8.88031005859375,-1.329149603843689,0.4979541599750519,0.0026725998613983393,3.437386989593506,1.708136551314965e-05,0.5000343918800354,0.0020802319049835205,-4.5738139152526855,-0.4659583866596222,0.006252884864807129,0.024954911321401596,2.1015806198120117,0.012883896939456463,0.0,0.006252884864807129,-2.6108291149139404,-0.669603168964386,0.9991847276687622,0.031739868223667145,2.100001335144043,0.02115553431212902,1.0,0.000815272331237793,-2.415408134460449,-0.692899763584137,0.9975484609603882,0.02509111724793911,2.0999999046325684,0.013220859691500664,0.9990234375,0.0014749765396118164,-2.6484062671661377,-0.6918513178825378,3.2604737498331815e-05,0.0,3.2604737498331815e-05,0.00018238955817651004,0.00018238955817651004,0.0976557657122612,1.0,1.0,-18.877792358398438,1784736773.9901085,108.68715286254883,,23.905419486486426,155.10624279339058,233.04465759876308,0.0,1334.252231001854,121.58041715621948,8.483833700418472,139.57578587532043,1668.5423642992973,1592.3113664984703,234.20835857116617,627.3665141165257,3298.6739634992555,3800.249090638943,1.0,1.0,1.0,,False,2.885118246078491
1058,-0.001651605125516653,0.00041712497477419674,2.780194108709111e-06,-9.542332009004895e-06,-0.0003850571811199188,0.0006722585530951619,7.221300165838329e-06,-1.8705962645526597e-07,2.1335225105285645,0.0016865631332620978,-9.489173889160156,4.5479841232299805,0.0014410018920898438,0.012783757410943508,0.0004063518135808408,2.533023177875293e-07,0.5005455613136292,0.001363422372378409,4.622170763468603e-06,0.4999983608722687,3.345459461212158,0.0015411634230986238,-8.861631393432617,-1.3211275339126587,0.497956246137619,0.002689122222363949,3.4416606426239014,1.726338996377308e-05,0.5000343918800354,0.002078145742416382,-4.572540283203125,-0.46919143199920654,0.006471991539001465,0.024965966120362282,2.1015806198120117,0.012895314954221249,0.0,0.006471991539001465,-2.607224225997925,-0.6679465770721436,0.9991878271102905,0.031704217195510864,2.100001335144043,0.02110803686082363,1.0,0.0008121728897094727,-2.416534662246704,-0.692901074886322,0.9978702068328857,0.02499494142830372,2.0999999046325684,0.013119700364768505,0.998046875,0.0001766681671142578,-2.6547582149505615,-0.6931284666061401,3.29370959661901e-05,0.0,3.29370959661901e-05,0.00018393727077636868,0.00018393727077636868,0.09765414148569107,1.0,1.0,-18.864749908447266,1784736774.0847776,108.78182196617126,,22.21506611716486,154.77157232436772,231.98242814168987,0.0,1338.800215125084,120.25928962230682,8.014642268419266,138.9078392982483,1667.849463224411,1591.6182380318642,234.30601271265186,629.4562326967716,3297.3855880992487,3801.050433819182,1.0,1.0,1.0,,False,2.885118246078491
1059,-0.001650060061365366,0.0004173440102022141,2.7815970042865956e-06,-1.4024841220816597e-05,-0.0003725718706846237,0.0006732434849254787,7.238525995489908e-06,-8.660709909236175e-07,2.1336002349853516,0.0016777296550571918,-9.513397216796875,4.490745544433594,0.0015245229005813599,0.01280329842120409,0.00040695874486118555,3.2499852409273444e-07,0.500576913356781,0.0013701192801818252,4.66040273749968e-06,0.4999999701976776,3.3489818572998047,0.0016297369729727507,-8.844389915466309,-1.314486026763916,0.4979626536369324,0.0026992831844836473,3.4460067749023438,1.7363718143315054e-05,0.5000343918800354,0.0020717382431030273,-4.573401927947998,-0.47224289178848267,0.006619274616241455,0.02498983033001423,2.1015784740448,0.012920239008963108,0.0,0.006619274616241455,-2.604154109954834,-0.6668369174003601,0.9991519451141357,0.03171135485172272,2.100001335144043,0.021117541939020157,1.0,0.0008480548858642578,-2.4162659645080566,-0.6928789615631104,0.9982050657272339,0.024898599833250046,2.0999999046325684,0.013018758036196232,0.998046875,0.00015819072723388672,-2.6586272716522217,-0.6931320428848267,3.2949759770417586e-05,0.0,3.2949759770417586e-05,0.00018399620603304356,0.00018399620603304356,0.09765414148569107,1.0,1.0,-18.8756103515625,1784736774.1791446,108.87618899345398,,20.513852304728058,154.43717055308352,230.916329627915,0.0,1343.2909606695175,118.94480359554291,7.542399376630783,138.24100238084793,1667.156584262848,1590.9251059889793,234.40366685413755,631.4934124052525,3296.0972312362865,3801.799256664701,1.0,1.0,1.0,,False,2.885118246078491
1060,-0.0016438341699540615,0.0004179497482255101,2.788679012155626e-06,-1.1436488421168178e-05,-0.00036472640931606293,0.0006748007144778967,7.269448360602837e-06,-6.509182526315271e-07,2.1336512565612793,0.0016725050518289208,-9.528582572937012,4.4433794021606445,0.0015879720449447632,0.01283339224755764,0.000407972140237689,4.716207513411064e-08,0.5006263852119446,0.0013803680194541812,4.719949629361508e-06,0.5000000596046448,3.3539834022521973,0.001706982497125864,-8.816570281982422,-1.3033487796783447,0.49796682596206665,0.0027256293687969446,3.4528708457946777,1.7655780538916588e-05,0.5000343918800354,0.00206756591796875,-4.571468353271484,-0.47736459970474243,0.006753474473953247,0.024992749094963074,2.101576328277588,0.01292351633310318,0.0,0.006753474473953247,-2.601999044418335,-0.665765643119812,0.9990912675857544,0.03163100779056549,2.100001335144043,0.021010667085647583,1.0,0.0009087324142456055,-2.4187214374542236,-0.692837655544281,0.9987063407897949,0.024709761142730713,2.0999999046325684,0.012822029180824757,0.998046875,0.0006594657897949219,-2.6657445430755615,-0.6928800940513611,3.356118395458907e-05,0.0,3.356118395458907e-05,0.0001868366962298751,0.0001868366962298751,0.09765122085809708,1.0,1.0,-18.867572784423828,1784736774.2844913,108.98153567314148,,18.82067605942993,154.10031330885315,229.84311384271678,0.0,1347.7343400716782,117.64145481586456,7.065034776926041,137.57523673772812,1666.4637466073036,1590.232225894928,234.50131807499565,633.4903127849102,3294.809164707549,3802.508090515621,1.0,1.0,1.0,,False,2.885118246078491
1061,-0.0016521993093192577,0.00041833322029560804,2.7945275178353768e-06,-1.2182526916149072e-05,-0.0003560017794370651,0.0006764264544472098,7.3064234129560646e-06,-4.1687961527259176e-08,2.1336140632629395,0.0016782021848484874,-9.52416706085205,4.481010437011719,0.0015485435724258423,0.012851295061409473,0.000408488092944026,0.0,0.5006673336029053,0.0013848372036591172,4.74332728117588e-06,0.5000009536743164,3.357450485229492,0.001685837865807116,-8.796989440917969,-1.294018030166626,0.4980868995189667,0.0027401959523558617,3.4575629234313965,1.781172613846138e-05,0.5000343918800354,0.0019474923610687256,-4.6055006980896,-0.5037299394607544,0.006891310214996338,0.025054221972823143,2.101580858230591,0.012986618094146252,0.0,0.006891310214996338,-2.5976619720458984,-0.6647762656211853,0.9994220733642578,0.03227466717362404,2.100001573562622,0.021874409168958664,1.0,0.0005779266357421875,-2.398949384689331,-0.6930269598960876,0.9981216192245483,0.025186846032738686,2.0999999046325684,0.013321933336555958,0.998046875,7.474422454833984e-05,-2.6471402645111084,-0.693143904209137,3.535068753990345e-05,0.0,3.535068753990345e-05,0.0001951010781340301,0.0001951010781340301,0.09764300286769867,1.0,1.0,-18.8645076751709,1784736774.3896167,109.08666110038757,,18.088509931710774,153.78322811738767,228.788502336083,0.0,1352.2153505086899,116.34743678569794,6.561304837465286,136.91046047210693,1665.7707196474075,1589.5390819907188,234.59896107786335,635.5087989866734,3293.5206368463114,3803.2380488561466,1.0,1.0,1.0,,False,2.885118246078491
1062,-0.0016290419735014439,0.00041986731230281293,2.8104782359150704e-06,-6.440238848881563e-06,-0.00034120120108127594,0.0006796452216804028,7.3641162998683285e-06,1.8584621841455373e-07,2.1338465213775635,0.0016581258969381452,-9.571157455444336,4.308875560760498,0.0018490105867385864,0.012898767367005348,0.00041003405931405723,0.0,0.500752866268158,0.0013985139084979892,4.820111371373059e-06,0.4999983608722687,3.3656818866729736,0.00199702731333673,-8.744192123413086,-1.2694389820098877,0.4982089400291443,0.0027811711188405752,3.4733688831329346,1.8234541130368598e-05,0.5000343918800354,0.0018254518508911133,-4.633363246917725,-0.5315935611724854,0.007590800523757935,0.02509177289903164,2.101597785949707,0.01302350964397192,0.0,0.007590800523757935,-2.584907293319702,-0.6588274836540222,0.9992026090621948,0.03178422898054123,2.100001335144043,0.021214712411165237,1.0,0.0007973909378051758,-2.414033889770508,-0.6929111480712891,0.9988548755645752,0.02469002455472946,2.0999999046325684,0.012801555916666985,0.9990234375,0.0001685619354248047,-2.667034864425659,-0.6931297183036804,3.584191654226743e-05,0.0,3.584191654226743e-05,0.00019735732348635793,0.00019735732348635793,0.09764073044061661,1.0,1.0,-18.88319206237793,1784736774.4836361,109.18068051338196,,18.797305454963006,153.451058420841,227.7139962295347,0.0,1356.5242260694504,115.07799780368805,6.029711276292801,136.2516329884529,1665.0778084993362,1588.8459522724152,234.69660180830397,637.3578145205975,3292.232236710377,3803.7986642541364,1.0,1.0,1.0,,False,2.885118246078491
1063,-0.0016259565018117428,0.00042150478111580014,2.8309300432738382e-06,-7.175473456300097e-06,-0.00032817013561725616,0.0006826679455116391,7.4257982305425685e-06,8.985976478470548e-07,2.133922815322876,0.0016518892953172326,-9.593087196350098,4.231823921203613,0.002339109778404236,0.012948003597557545,0.00041365870856679976,0.0,0.5007753968238831,0.0013908797409385443,4.773266482516192e-06,0.5000004172325134,3.3629708290100098,0.002464148448780179,-8.726386070251465,-1.2576345205307007,0.49870121479034424,0.0027359614614397287,3.477776288986206,1.7616228433325887e-05,0.5000343918800354,0.0013331770896911621,-4.763493537902832,-0.6041067838668823,0.007998406887054443,0.025112684816122055,2.1016294956207275,0.013041353784501553,0.0,0.007998406887054443,-2.5770750045776367,-0.6551061868667603,0.9997415542602539,0.032067231833934784,2.100001335144043,0.021594181656837463,1.0,0.00025844573974609375,-2.405586004257202,-0.6931228041648865,0.9973251819610596,0.025333303958177567,2.0999999046325684,0.01347731426358223,0.9990234375,0.0016982555389404297,-2.638035297393799,-0.691461980342865,3.6679361073765904e-05,0.0,3.6679361073765904e-05,0.00020119208784308285,0.00020119208784308285,0.09763695299625397,1.0,1.0,-18.955942153930664,1784736774.587779,109.28482341766357,,19.57885106976797,153.12733660980766,226.66848969001825,0.0,1360.756049990654,113.82036328315735,5.425604492425919,135.59652680158615,1664.3846856951714,1588.1544902920723,234.79423876130022,639.0727909505367,3290.9452888788655,3804.226692852564,1.0,1.0,1.0,,False,2.885118246078491
1064,-0.001633684616535902,0.00042086959001608193,2.8243648557690904e-06,-1.2081912927897065e-06,-0.0003362707793712616,0.0006811707862652838,7.398398793156957e-06,2.2693786831951e-06,2.1338236331939697,0.0016672099009156227,-9.559919357299805,4.348293304443359,0.002093568444252014,0.012920798733830452,0.0004125177802052349,5.711682238285221e-09,0.5007278919219971,0.0013827852671965957,4.7246917347365525e-06,0.4999998211860657,3.3596653938293457,0.002216549590229988,-8.758074760437012,-1.2724885940551758,0.4986788332462311,0.002715941984206438,3.473402500152588,1.7389003915013745e-05,0.5000343918800354,0.0013555586338043213,-4.763690948486328,-0.5997299551963806,0.007639795541763306,0.025041284039616585,2.101611852645874,0.012969443574547768,0.0,0.007639795541763306,-2.585819959640503,-0.6582427024841309,0.999744176864624,0.03219272941350937,2.100001335144043,0.021763529628515244,1.0,0.00025582313537597656,-2.401681661605835,-0.6931235194206238,0.997307300567627,0.025377346202731133,2.0999999046325684,0.013524215668439865,0.998046875,0.0007395744323730469,-2.6389849185943604,-0.6928287148475647,3.5730252420762554e-05,0.0,3.5730252420762554e-05,0.00019684499420691282,0.00019684499420691282,0.09764127433300018,1.0,1.0,-18.948225021362305,1784736774.6947289,109.39177322387695,,20.352679552004577,152.80751914142567,225.62203352930123,0.0,1365.1043432950974,112.54787468910217,4.825874537229538,134.93828409910202,1663.6915621757507,1587.4616615772247,234.89188003563322,640.8906230032444,3289.6569779189304,3804.7562139453366,1.0,1.0,1.0,,False,2.885118246078491
1065,-0.0016396199353039265,0.0004205909790471196,2.822809392455383e-06,-5.5260156841541175e-06,-0.00034325011074543,0.000680222176015377,7.383515821857145e-06,2.0671424749707512e-07,2.1337132453918457,0.0016697980463504791,-9.552254676818848,4.36994743347168,0.0018753409385681152,0.012903206050395966,0.00041179388063028455,1.0941409556153303e-07,0.5006925463676453,0.0013794591650366783,4.70654595119413e-06,0.5000010132789612,3.3574557304382324,0.001998677384108305,-8.780627250671387,-1.2841330766677856,0.498658150434494,0.002710403176024556,3.4717960357666016,1.7329033653368242e-05,0.5000343918800354,0.0013762414455413818,-4.760458469390869,-0.5964636206626892,0.007352590560913086,0.025045054033398628,2.101597309112549,0.012975115329027176,0.0,0.007352590560913086,-2.5905468463897705,-0.6608273983001709,0.9997838735580444,0.03244347497820854,2.100001335144043,0.02210387773811817,1.0,0.0002161264419555664,-2.3939368724823,-0.6931305527687073,0.9973390102386475,0.02548225410282612,2.0999999046325684,0.013636263087391853,0.998046875,0.0007078647613525391,-2.6349170207977295,-0.6928578019142151,3.535571158863604e-05,0.0,3.535571158863604e-05,0.00019512414291966707,0.00019512414291966707,0.09764300286769867,1.0,1.0,-18.956985473632812,1784736774.7798092,109.47685360908508,,21.13526848651169,152.49544646216722,224.57964526638085,0.0,1369.474290728569,111.26374161243439,4.229410916566849,134.27745670080185,1662.998431622982,1586.7688037753105,234.98952303850092,642.7191463410854,3288.368632567115,3805.2963919313625,1.0,1.0,1.0,,False,2.885118246078491
1066,-0.001630531158298254,0.0004207885358482599,2.826689978974173e-06,-5.054871053289389e-06,-0.00035345740616321564,0.000678877520840615,7.35755065761623e-06,3.843621243504458e-07,2.1336512565612793,0.0016635435167700052,-9.558643341064453,4.311413288116455,0.0017510205507278442,0.012888171710073948,0.00041150758625008166,1.3273603549635027e-08,0.5006592869758606,0.001375493942759931,4.6871900849509984e-06,0.49999967217445374,3.3537344932556152,0.001871127518825233,-8.79911994934082,-1.2931352853775024,0.4984667897224426,0.002706601982936263,3.466104745864868,1.731910560920369e-05,0.5000343918800354,0.0015676021575927734,-4.715629577636719,-0.5673548579216003,0.007173687219619751,0.025001835078001022,2.101586103439331,0.012931730598211288,0.0,0.007173687219619751,-2.595010995864868,-0.6622746586799622,0.9996813535690308,0.032066572457551956,2.100001335144043,0.02159329131245613,1.0,0.0003186464309692383,-2.405581474304199,-0.6931101679801941,0.9981019496917725,0.025077687576413155,2.0999999046325684,0.01320671010762453,0.998046875,5.507469177246094e-05,-2.651486396789551,-0.6931453943252563,3.44506734109018e-05,0.0,3.44506734109018e-05,0.00019095349125564098,0.00019095349125564098,0.09764711558818817,1.0,1.0,-18.955753326416016,1784736774.8951576,109.5922019481659,,21.91662527380201,152.17172918108687,223.52068762746865,0.0,1373.7857040166855,109.97060632705688,3.6620560586452484,133.6151820421219,1662.3053214550018,1586.0756583809853,235.0871701540891,644.5077948272228,3287.080024120398,3805.7964319707826,1.0,1.0,1.0,,False,2.885118246078491
1067,-0.0016265823505818844,0.0004206010780762881,2.8257643407414434e-06,-2.5773324523470365e-06,-0.0003646407276391983,0.000676901254337281,7.318900770769687e-06,3.326627506794466e-07,2.133570909500122,0.0016645112773403525,-9.550926208496094,4.313413143157959,0.001611366868019104,0.012889360077679157,0.0004123688268009573,0.0,0.5006261467933655,0.0013739605201408267,4.685668955062283e-06,0.5000002384185791,3.349416732788086,0.0017286597285419703,-8.815423011779785,-1.302611231803894,0.49824899435043335,0.002705246675759554,3.460423231124878,1.7340604244964197e-05,0.5000343918800354,0.0017853975296020508,-4.657893657684326,-0.5298091173171997,0.007022589445114136,0.024979354813694954,2.1015701293945312,0.012910417281091213,0.0,0.007022589445114136,-2.5982472896575928,-0.6635081768035889,0.9997355937957764,0.03162893280386925,2.100001096725464,0.021007956936955452,1.0,0.0002644062042236328,-2.419344902038574,-0.6931209564208984,0.998633623123169,0.024696795269846916,2.0999999046325684,0.012808578088879585,0.998046875,0.0005867481231689453,-2.6663784980773926,-0.6929355263710022,3.389614721527323e-05,0.0,3.389614721527323e-05,0.00018838909454643726,0.00018838909454643726,0.0976497083902359,1.0,1.0,-18.93221092224121,1784736774.9798727,109.67691707611084,,22.67443965691752,151.83424847227215,222.4468378872686,0.0,1378.0991171598434,108.66799509525299,3.1322469413280487,132.9516738653183,1661.612200498581,1585.3827228546143,235.18481986247934,646.3252794444561,3285.791617345996,3806.325509813614,1.0,1.0,1.0,,False,2.885118246078491
1068,-0.0016246656887233257,0.0004208240134175867,2.8265144464967307e-06,-6.493294222309487e-06,-0.0003553330898284912,0.0006760383257642388,7.294454917428084e-06,-4.2054497839671967e-07,2.1336841583251953,0.0016566365957260132,-9.572744369506836,4.261783123016357,0.001788705587387085,0.012932502664625645,0.0004162323020864278,1.8866996853716955e-08,0.500597357749939,0.0013750203652307391,4.705317223852035e-06,0.4999992847442627,3.343463897705078,0.0018860253039747477,-8.819986343383789,-1.3081759214401245,0.4982413649559021,0.00267610140144825,3.45326566696167,1.701727887848392e-05,0.5000343918800354,0.0017930269241333008,-4.660858154296875,-0.5248023867607117,0.007013797760009766,0.024935826659202576,2.1015825271606445,0.012863969430327415,0.0,0.007013797760009766,-2.5999369621276855,-0.6634790301322937,0.9995754957199097,0.031119318678975105,2.1000008583068848,0.020336486399173737,1.0,0.00042450428009033203,-2.435502529144287,-0.6930773854255676,0.9987466335296631,0.024404877796769142,2.0999999046325684,0.012507570907473564,0.998046875,0.0006997585296630859,-2.6780786514282227,-0.6928389072418213,3.173819641233422e-05,0.0,3.173819641233422e-05,0.00017834169557318091,0.00017834169557318091,0.09765976667404175,1.0,1.0,-18.959163665771484,1784736775.084621,109.7816653251648,,23.459206783563307,151.48061013635171,221.36128799371772,0.0,1382.3609002828598,107.35981917381287,2.607444554567337,132.288194835186,1660.9191231131554,1584.6898839473724,235.28247962915339,648.0906052291393,3284.503360820003,3806.802579072304,1.0,1.0,1.0,,False,2.885118246078491
1069,-0.0016313479281961918,0.0004213058855384588,2.832034851962817e-06,-1.0144094630959444e-05,-0.00034364499151706696,0.0006758722593076527,7.288410415640101e-06,-7.232672487589298e-07,2.133732318878174,0.0016570748994126916,-9.581709861755371,4.263034820556641,0.0018128007650375366,0.012956516817212105,0.00041747247450985014,3.1647446885330055e-09,0.5006073713302612,0.001383406575769186,4.759387138619786e-06,0.5,3.34511661529541,0.001911840750835836,-8.809654235839844,-1.3066697120666504,0.49798890948295593,0.0026944358833134174,3.4470977783203125,1.7293839846388437e-05,0.5000343918800354,0.0020454823970794678,-4.5822834968566895,-0.4770311117172241,0.006998419761657715,0.024968037381768227,2.1016054153442383,0.012894459068775177,0.0,0.006998419761657715,-2.5990381240844727,-0.663685142993927,0.9993833303451538,0.030944280326366425,2.1000008583068848,0.020108353346586227,1.0,0.0006166696548461914,-2.4409873485565186,-0.6929982304573059,0.9989687204360962,0.024345362558960915,2.0999999046325684,0.012446640990674496,0.998046875,0.0009218454360961914,-2.6800692081451416,-0.6926094889640808,3.126720548607409e-05,0.0,3.126720548607409e-05,0.0001761337771313265,0.0001761337771313265,0.09766203165054321,1.0,1.0,-18.920574188232422,1784736775.189468,109.8865122795105,,24.20538443267003,151.12148698101905,220.27374754344993,0.0,1386.6239351034164,106.05314946174622,2.130413442850113,131.62450969219208,1660.226124882698,1583.9972744584084,235.38014166080393,649.9062540829182,3283.215415132232,3807.330282238312,1.0,1.0,1.0,,False,2.885118246078491
1070,-0.0016244803555309772,0.00042111260700039566,2.8239167022547917e-06,5.429496923170518e-07,-0.00031842291355133057,0.0006757767405360937,7.2721340984571725e-06,1.2799715705114068e-06,2.1340112686157227,0.0016561734955757856,-9.596712112426758,4.281745910644531,0.001996338367462158,0.012984213419258595,0.0004194952198304236,0.0,0.5006260871887207,0.0013918026816099882,4.82004497825983e-06,0.5000001192092896,3.343851327896118,0.0020921765826642513,-8.792940139770508,-1.3015753030776978,0.49781447649002075,0.002705318620428443,3.443030834197998,1.7462329196860082e-05,0.5000343918800354,0.0022199153900146484,-4.525115013122559,-0.4406437575817108,0.00719684362411499,0.02511630952358246,2.10162091255188,0.013046166859567165,0.0,0.00719684362411499,-2.590602397918701,-0.6623576283454895,0.9997836351394653,0.031073622405529022,2.1000008583068848,0.020276805385947227,1.0,0.00021636486053466797,-2.4370737075805664,-0.6931290030479431,0.9993866682052612,0.024358564987778664,2.0999999046325684,0.012460144236683846,0.998046875,0.0013397932052612305,-2.678353786468506,-0.6920126676559448,3.196180841769092e-05,0.0,3.196180841769092e-05,0.00017938800738193095,0.00017938800738193095,0.0976586788892746,1.0,1.0,-18.89362335205078,1784736775.2954686,109.99251294136047,,24.924611245595113,150.76627746666233,219.18792251485877,0.0,1390.905681014061,104.75157415866852,1.689769685268402,130.9621520638466,1659.5329958796501,1583.3052617907524,235.4778003396932,651.7834233045578,3281.9279321404174,3807.919968468137,1.0,1.0,1.0,,False,2.885118246078491
1071,-0.0016404450871050358,0.0004203187127131969,2.81755478681589e-06,-5.577858701144578e-06,-0.00033525191247463226,0.0006743717822246253,7.252933301060693e-06,5.457032443700882e-07,2.1337943077087402,0.001668996992520988,-9.563035011291504,4.380025386810303,0.0016004294157028198,0.012953216210007668,0.00041743641486391425,4.0792662581168315e-09,0.5005913376808167,0.0013879641192033887,4.792825166077819e-06,0.4999997317790985,3.344165086746216,0.0017062705010175705,-8.816169738769531,-1.3124395608901978,0.49763354659080505,0.002719229320064187,3.44220232963562,1.7648259017732926e-05,0.5000343918800354,0.0024008452892303467,-4.463371276855469,-0.4008208215236664,0.0069196224212646484,0.025131583213806152,2.1015961170196533,0.013065073639154434,0.0,0.0069196224212646484,-2.594470262527466,-0.664718508720398,0.9997909069061279,0.03137015923857689,2.100001096725464,0.0206656102091074,1.0,0.0002090930938720703,-2.4275784492492676,-0.6931304931640625,0.9992485046386719,0.024515300989151,2.0999999046325684,0.012621011584997177,0.998046875,0.001201629638671875,-2.6723990440368652,-0.6922462582588196,3.2388055842602625e-05,0.0,3.2388055842602625e-05,0.0001813790004234761,0.0001813790004234761,0.0976567342877388,1.0,1.0,-18.84765625,1784736775.3793404,110.07638478279114,,25.597870956469414,150.4205632106369,218.10805222869925,0.0,1395.2857064008713,103.43913459777832,1.2889488637447357,130.2974335551262,1658.839865386486,1582.6130155324936,235.57545707398094,653.7854698002338,3280.6402121232823,3808.634294946678,1.0,1.0,1.0,,False,2.885118246078491
1072,-0.0016539446078240871,0.00042005922296084464,2.81969141724403e-06,-6.896859304106329e-06,-0.0003623310476541519,0.0006722569814883173,7.221894975373289e-06,9.233016271537053e-07,2.133510112762451,0.0016866298392415047,-9.51606559753418,4.488506317138672,0.0010432153940200806,0.012938694097101688,0.00041774092824198306,0.0,0.5004979372024536,0.0013821556931361556,4.766944130096817e-06,0.4999999701976776,3.3375067710876465,0.0011559712002053857,-8.859030723571777,-1.3351801633834839,0.4973418414592743,0.0027240770868957043,3.435102701187134,1.776214958226774e-05,0.5000343918800354,0.0026925504207611084,-4.359794616699219,-0.3267769515514374,0.006378442049026489,0.025203140452504158,2.1015632152557373,0.013143631629645824,0.0,0.006378442049026489,-2.6000232696533203,-0.66912841796875,0.9997473955154419,0.03170427680015564,2.100001096725464,0.02110816352069378,1.0,0.00025260448455810547,-2.4169700145721436,-0.6931234002113342,0.9988133907318115,0.024756962433457375,2.0999999046325684,0.012871062383055687,0.998046875,0.0007665157318115234,-2.663654327392578,-0.6927877068519592,3.284757258370519e-05,0.0,3.284757258370519e-05,0.00018352066399529576,0.00018352066399529576,0.09765457361936569,1.0,1.0,-18.783187866210938,1784736775.4836,110.18064427375793,,26.206662283554653,150.08545738928862,217.03692665918402,0.0,1399.77421271801,102.10395443439484,0.9621719121932983,129.62830513715744,1658.1467419862747,1581.9202278256416,235.6731116476003,655.9428905844688,3279.3519555898383,3809.503459197469,1.0,1.0,1.0,,False,2.885118246078491
1073,-0.001661516260355711,0.00042158327414654195,2.83946201307117e-06,1.1383750688764849e-06,-0.00034449435770511627,0.000675540475640446,7.290748271771008e-06,8.049080975069955e-07,2.1335465908050537,0.0016981319058686495,-9.511528015136719,4.544368267059326,0.0012284070253372192,0.013035307638347149,0.0004229653859511018,1.4975569229136454e-08,0.5005648732185364,0.0014028699370101094,4.8988827074936125e-06,0.5000001788139343,3.3429903984069824,0.0013519714120775461,-8.815383911132812,-1.3222033977508545,0.49755358695983887,0.0027727638371288776,3.4494333267211914,1.8296806956641376e-05,0.5000343918800354,0.002480804920196533,-4.4331464767456055,-0.39296096563339233,0.006882816553115845,0.025448698550462723,2.1015894412994385,0.013397706672549248,0.0,0.006882816553115845,-2.583827495574951,-0.6657167673110962,0.9997580051422119,0.031538013368844986,2.100001096725464,0.020887354388833046,1.0,0.00024199485778808594,-2.422231674194336,-0.6931251287460327,0.9987767934799194,0.024696528911590576,2.0999999046325684,0.012808301486074924,0.998046875,0.0007299184799194336,-2.666161060333252,-0.6928195953369141,3.426280454732478e-05,0.0,3.426280454732478e-05,0.00019008554227184504,0.00019008554227184504,0.09764808416366577,1.0,1.0,-18.78040885925293,1784736775.5896041,110.2866485118866,,26.812674603681884,149.74508990831814,215.9632943567281,0.0,1404.3185809850693,100.78175103664398,0.569210946559906,128.96258836984634,1657.4536168575287,1581.2274082303047,235.77075973176397,658.1063777208328,3278.063658949919,3810.3786496939138,1.0,1.0,1.0,,False,2.885118246078491
