window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
60,0.0020295523572713137,1.2191719633847242e-07,0.002379640471190214,0.0016557155176997185,6.420970777298862e-08,0.0015096125425770879,0.0003793517826125026,-13.733776092529297,-0.8846458196640015,0.22643962502479553,0.0004186639853287488,0.22543217241764069,0.5202935934066772,0.0001806800573831424,0.5319470167160034,0.011696889996528625,-5.983714580535889,-1.1035287380218506,0.5044872760772705,0.00017263725749216974,0.513270378112793,0.008783102035522461,-3.189795732498169,-0.5255786180496216,0.9914654493331909,0.002436693524941802,1.0,0.008534550666809082,-2.074671983718872,-0.6819375157356262,0.321460098028183,0.0015784625429660082,0.33000001311302185,0.008539915084838867,-2.283612012863159,-0.6758209466934204,0.9640689492225647,0.00882142037153244,1.0,0.0359310507774353,-1.373171091079712,-0.6382648348808289,0.0024021719582378864,0.0,0.0024021719582378864,0.0065342141315341,0.0065342141315341,0.09128247201442719,0.0,1.0,-20.115646362304688,1784672956.2441497,8.991575479507446,,67.59421311966102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7555645406246185,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
61,0.002101888647302985,1.2574898278217006e-07,0.0023748630192130804,0.0016972399316728115,6.732505397621935e-08,0.001509698573499918,0.0003311899199616164,-13.805984497070312,-0.9681743383407593,0.23423559963703156,0.0004409966932144016,0.2310612052679062,0.5217757225036621,0.0001614130160305649,0.5352354049682617,0.013828949071466923,-5.818528175354004,-0.9568415880203247,0.505219578742981,0.00014640006702393293,0.5128036737442017,0.007584095001220703,-3.2992022037506104,-0.5458150506019592,0.9945991039276123,0.0023988361936062574,1.0,0.005400896072387695,-2.091367483139038,-0.6885871887207031,0.3247874081134796,0.0013768930220976472,0.33000001311302185,0.005212604999542236,-2.36515736579895,-0.6857470273971558,0.9771339297294617,0.00742493337020278,1.0,0.02286607027053833,-1.4973077774047852,-0.6667400002479553,0.00252643134444952,0.0,0.00252643134444952,0.006813485641032457,0.006813485641032457,0.09100137650966644,0.0,1.0,-20.110408782958984,1784672956.3503962,9.097821950912476,,67.93613717692475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846565917134285,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
62,0.0021761422976851463,1.2944704508299765e-07,0.002045882400125265,0.0017392266308888793,7.034578430875627e-08,0.0013066758401691914,0.00045173868420533836,-12.931641578674316,-0.3397446870803833,0.2418813556432724,0.00046192918671295047,0.23514629900455475,0.5232740640640259,0.00014869867300149053,0.534281313419342,0.012904282659292221,-5.952467918395996,-1.0439201593399048,0.505882978439331,0.00012904118921142071,0.5124043822288513,0.006521403789520264,-3.39396333694458,-0.569556713104248,0.9968457221984863,0.0023717768490314484,1.0,0.003154277801513672,-2.1010220050811768,-0.6915740966796875,0.3272201418876648,0.0012585649965330958,0.33000001311302185,0.0027798712253570557,-2.4168827533721924,-0.6908446550369263,0.9854064583778381,0.006619141437113285,1.0,0.014593541622161865,-1.5738688707351685,-0.6810815334320068,0.002744769910350442,0.0,0.002744769910350442,0.007298524025827646,0.007298524025827646,0.09051289409399033,0.0,1.0,-19.390596389770508,1784672956.434003,9.181428909301758,,67.558248841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937078811228275,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
63,0.0022514816373586655,1.3338357973680104e-07,0.00260341539978981,0.0017788043478503823,7.317397177075691e-08,0.0016768266214057803,0.0003664107352960855,-13.757003784179688,-0.9847818613052368,0.2490767538547516,0.0004809208039660007,0.24028904736042023,0.5245986580848694,0.00014071128680370748,0.5334662199020386,0.012484287843108177,-6.056724548339844,-1.1165176630020142,0.5065715909004211,0.00011766735406126827,0.5115718841552734,0.005000293254852295,-3.4986419677734375,-0.6134641170501709,0.9988598823547363,0.0023444676771759987,1.0,0.0011401176452636719,-2.108632802963257,-0.692939281463623,0.32870882749557495,0.0011828021379187703,0.33000001311302185,0.0012911856174468994,-2.450291156768799,-0.6926186084747314,0.9899868965148926,0.006122177932411432,1.0,0.010013103485107422,-1.6207917928695679,-0.687005877494812,0.0029879016801714897,0.0,0.0029879016801714897,0.007830820046365261,0.007830820046365261,0.08997655659914017,0.0,1.0,-20.351703643798828,1784672956.5409963,9.288422107696533,,68.14146775910356,0.017213610085573983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0270553678274155,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
64,0.0023272749967873096,1.376846512357588e-07,0.0025540378410369158,0.0018166530644521117,7.592223738583925e-08,0.0016654821811243892,0.00027253260486759245,-13.920814514160156,-1.1333670616149902,0.25593477487564087,0.0004991487367078662,0.2462754249572754,0.5258918404579163,0.00013633558410219848,0.5324112176895142,0.011653553694486618,-6.164285659790039,-1.1992924213409424,0.507302463054657,0.00011040020763175562,0.5099416375160217,0.002639174461364746,-3.605215311050415,-0.6694881319999695,1.0002140998840332,0.002333535812795162,1.0,0.00021409988403320312,-2.111236810684204,-0.6931397914886475,0.32940661907196045,0.0011355248279869556,0.33000001311302185,0.0005933940410614014,-2.4712367057800293,-0.6930308938026428,0.9921806454658508,0.005809503607451916,1.0,0.00781935453414917,-1.6499292850494385,-0.6892004609107971,0.003271704073995352,0.0,0.003271704073995352,0.008442715741693974,0.008442715741693974,0.0893595963716507,0.0,1.0,-20.65485191345215,1784672956.6462696,9.39369535446167,,69.02783494686045,0.055372769182378434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116414964199066,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
65,0.00239859102293849,1.4190739250352635e-07,0.0021457779221236706,0.0018522528698667884,7.84576030810058e-08,0.0014009237056598067,0.0005173127283342183,-12.703184127807617,-0.2437903881072998,0.2621455490589142,0.0005157545674592257,0.2501715123653412,0.5270127058029175,0.0001333974360022694,0.5298596620559692,0.012307831086218357,-6.238773345947266,-1.259261131286621,0.5079931616783142,0.00010521913645789027,0.5081077814102173,0.00011461973190307617,-3.660731792449951,-0.6931003332138062,1.0013221502304077,0.002319849096238613,1.0,0.0013221502304077148,-2.113811492919922,-0.6928645968437195,0.32955238223075867,0.0011033525224775076,0.33000001311302185,0.0004476308822631836,-2.4856717586517334,-0.6930790543556213,0.9929192662239075,0.005602454300969839,1.0,0.007080733776092529,-1.6688621044158936,-0.6897912621498108,0.0035444346722215414,0.0,0.0035444346722215414,0.009022044017910957,0.009022044017910957,0.08877518773078918,0.0,1.0,-19.524568557739258,1784672956.7408237,9.48824954032898,,68.78391877890445,0.10796698115088699,0.009889247416446478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205190151929855,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
66,0.0024652027059346437,1.4461053865488793e-07,0.0027099093422293663,0.0018851036438718438,8.01630122282404e-08,0.0017789030680432916,0.0002667581429705024,-13.928943634033203,-1.178251028060913,0.267988920211792,0.0005309627158567309,0.255610853433609,0.5276407599449158,0.00012977550795767456,0.5180100202560425,0.015683356672525406,-5.905750274658203,-1.0100687742233276,0.5084164142608643,9.983663039747626e-05,0.5064164996147156,0.0019999146461486816,-3.667017936706543,-0.6781238913536072,1.0017939805984497,0.0023146674502640963,1.0,0.001793980598449707,-2.1146106719970703,-0.6926257610321045,0.3294581472873688,0.001081959460861981,0.33000001311302185,0.0005418658256530762,-2.4954164028167725,-0.693045437335968,0.9927483201026917,0.005454715341329575,1.0,0.00725167989730835,-1.681878685951233,-0.6895319223403931,0.0037783347070217133,0.0,0.0037783347070217133,0.009512673132121563,0.009512673132121563,0.08827994018793106,0.0,1.0,-20.48705291748047,1784672956.845328,9.592753887176514,,69.50248697068966,0.1703058372844346,0.03279507636823231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293470092117786,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
67,0.0025256252847611904,1.4183885355123493e-07,0.0026949974708259106,0.0019129255088046193,7.893138587178328e-08,0.001777448458597064,0.00021688929700758308,-14.006362915039062,-1.223251223564148,0.27295610308647156,0.0005382989766076207,0.26116475462913513,0.5274478197097778,0.00012346019502729177,0.5144912004470825,0.017518842592835426,-5.616452217102051,-0.7795334458351135,0.5084745287895203,9.307440632255748e-05,0.5064164996147156,0.0020580291748046875,-3.6993637084960938,-0.6760822534561157,1.0020997524261475,0.00228608469478786,1.0,0.002099752426147461,-2.120554208755493,-0.692423939704895,0.329230397939682,0.001046821940690279,0.33000001311302185,0.0007696151733398438,-2.5117766857147217,-0.6929349899291992,0.9926977753639221,0.0052564810030162334,1.0,0.007302224636077881,-1.7001360654830933,-0.6893431544303894,0.0038861280772835016,0.0,0.0038861280772835016,0.00973697379231453,0.00973697379231453,0.08805345743894577,0.0,1.0,-20.349206924438477,1784672956.9497886,9.697214365005493,,70.08320916943288,0.24900497631593144,0.0739582848518785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381523549556732,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
68,0.00258193863555789,1.4305977913409151e-07,0.0030532917007803917,0.0019394028931856155,7.967186377300095e-08,0.002030188450589776,0.0004800163733307272,-13.386568069458008,-0.765120804309845,0.2778935432434082,0.0005514395306818187,0.26749613881111145,0.5273411273956299,0.00011985594755969942,0.5122374296188354,0.01833651214838028,-5.3785505294799805,-0.5990409851074219,0.5084801912307739,8.869219163898379e-05,0.5008628368377686,0.007617354393005371,-3.419121265411377,-0.4478151500225067,1.0014464855194092,0.002300705062225461,1.0,0.0014464855194091797,-2.1178767681121826,-0.6928061246871948,0.32876691222190857,0.001026300946250558,0.33000001311302185,0.0012331008911132812,-2.5212180614471436,-0.6925916075706482,0.9925054907798767,0.00512781972065568,1.0,0.007494509220123291,-1.7121220827102661,-0.6890395879745483,0.0040377052500844,0.0,0.0040377052500844,0.01005054172128439,0.01005054172128439,0.08773673325777054,0.0,1.0,-19.398969650268555,1784672957.0660725,9.813498258590698,,69.71369409400617,0.33714549107985015,0.12710751056269753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469260282814503,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
69,0.0026343779172748327,1.425410403044225e-07,0.002313474891707301,0.0019657877273857594,7.950846736548556e-08,0.0015428331680595875,0.0005309136467985809,-12.731438636779785,-0.27164220809936523,0.2824743688106537,0.0005612182430922985,0.2714037001132965,0.5271278619766235,0.00011606635962380096,0.5216460227966309,0.01235355343669653,-6.196852684020996,-1.207310676574707,0.5083484053611755,8.428437286056578e-05,0.4983973801136017,0.009951025247573853,-3.1842851638793945,-0.25257211923599243,1.0006746053695679,0.002314632060006261,1.0,0.0006746053695678711,-2.115215301513672,-0.6930734515190125,0.3281972110271454,0.0010078295599669218,0.33000001311302185,0.0018028020858764648,-2.5294272899627686,-0.6919378638267517,0.9923470616340637,0.0050254445523023605,1.0,0.007652938365936279,-1.7218551635742188,-0.6887768507003784,0.004142655525356531,0.0,0.004142655525356531,0.010266437195241451,0.010266437195241451,0.08751863986253738,0.0,1.0,-19.281063079833984,1784672957.1495125,9.89693832397461,,69.2262724481449,0.43349523435939386,0.1899898171374692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55677892267704,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
70,0.002682166174054146,1.489471372906337e-07,0.002920615253970027,0.001993147423490882,8.289651276527366e-08,0.0019495586166158319,0.00024240039056167006,-13.9724702835083,-1.234549641609192,0.28708845376968384,0.0005783954984508455,0.27677440643310547,0.527544379234314,0.00011525751324370503,0.5290167331695557,0.010418608784675598,-6.322554588317871,-1.3102704286575317,0.5084850788116455,8.22614601929672e-05,0.496616929769516,0.011868149042129517,-2.9277358055114746,-0.051049888134002686,0.9999232292175293,0.002334600780159235,1.0,7.677078247070312e-05,-2.1110174655914307,-0.6931462287902832,0.3272641897201538,0.0010098576312884688,0.33000001311302185,0.002735823392868042,-2.5263288021087646,-0.6903678178787231,0.9916145205497742,0.0050344280898571014,0.9990234375,0.00740891695022583,-1.7213374376296997,-0.6890584230422974,0.004317163024097681,0.0,0.004317163024097681,0.010623302310705185,0.010623302310705185,0.08715803921222687,0.0,1.0,-20.494380950927734,1784672957.255044,10.002469778060913,,69.95216867337737,0.5267464897849337,0.25235439776772184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643936961889267,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
71,0.0027297241613268852,1.5468567937659827e-07,0.002404989907518029,0.0020215047989040613,8.577002574838843e-08,0.0016056636814028025,0.0005276136798784137,-12.78993034362793,-0.3745992183685303,0.2914305627346039,0.0005889731692150235,0.28055810928344727,0.5283101201057434,0.00011553568037925288,0.529049813747406,0.01089758612215519,-6.310932636260986,-1.3092538118362427,0.5088366270065308,8.110385533655062e-05,0.49615243077278137,0.01268419623374939,-2.799082040786743,0.050754666328430176,1.000046968460083,0.0023301683831959963,1.0,4.696846008300781e-05,-2.111968517303467,-0.693146824836731,0.3262994587421417,0.0010096121113747358,0.33000001311302185,0.003700554370880127,-2.523374319076538,-0.6880607604980469,0.9911673665046692,0.005049664061516523,1.0,0.00883263349533081,-1.7175534963607788,-0.6873535513877869,0.004489094018936157,0.0,0.004489094018936157,0.010972417891025543,0.010972417891025543,0.0868050754070282,0.0,1.0,-19.238218307495117,1784672957.3388376,10.086263418197632,,69.42190225517723,0.6170432621782469,0.31093503712905357,0.0,0.0,0.0,0.050754666328430176,0.0,0.0,0.0,6.730742037296295,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
72,0.0027800907846540213,1.5834113753498968e-07,0.003023906145244837,0.0020519967656582594,8.752041225079665e-08,0.0020209522917866707,0.0002457838272675872,-13.923856735229492,-1.241378903388977,0.2962722182273865,0.0005994390230625868,0.285076767206192,0.5287806391716003,0.00011458883818704635,0.5302844047546387,0.011295991949737072,-6.294548034667969,-1.3004844188690186,0.5090488791465759,7.884723163442686e-05,0.4966292083263397,0.012419670820236206,-2.8269143104553223,0.0404624342918396,0.9997029304504395,0.002338562859222293,1.0,0.0002970695495605469,-2.110152006149292,-0.6931330561637878,0.32576438784599304,0.0010109342401847243,0.33000001311302185,0.004235625267028809,-2.5206286907196045,-0.6864922642707825,0.9908574223518372,0.005046850070357323,1.0,0.009142577648162842,-1.717275857925415,-0.6869363784790039,0.004633971955627203,0.0,0.004633971955627203,0.011264767497777939,0.011264767497777939,0.08650948852300644,0.0,1.0,-20.372953414916992,1784672957.44347,10.190895795822144,,70.02637094439896,0.7045944062146265,0.36923803805502153,0.0,0.0,0.0,0.09121710062026978,0.0,0.0,0.0,6.817251525819302,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
73,0.002825516741722822,1.5977302325609344e-07,0.003060918068513274,0.0020794610027223825,8.80176287409995e-08,0.002050090581178665,0.0002372264862060547,-13.931428909301758,-1.2525585889816284,0.3003726601600647,0.0006038274732418358,0.2901548445224762,0.5291696786880493,0.00011328297114232555,0.5351972579956055,0.01186319813132286,-6.1642351150512695,-1.201187014579773,0.5092198252677917,7.651866326341406e-05,0.4967774450778961,0.01244238018989563,-2.8084475994110107,0.06555408239364624,0.9998936653137207,0.0023190670181065798,1.0,0.00010633468627929688,-2.114354133605957,-0.6931453347206116,0.32538485527038574,0.0010041851783171296,0.33000001311302185,0.004615157842636108,-2.522245168685913,-0.6851930618286133,0.9910228848457336,0.005020348820835352,1.0,0.008977115154266357,-1.720163106918335,-0.6871275305747986,0.004729363135993481,0.0,0.004729363135993481,0.011456375010311604,0.011456375010311604,0.08631562441587448,0.0,1.0,-20.26704216003418,1784672957.548602,10.296027898788452,,70.52492837873788,0.7937620282173148,0.4304282879739094,0.0,0.0,0.0,0.15677118301391602,0.0,0.0,0.0,6.903567150235176,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
74,0.0028662581462413073,1.6493416410412465e-07,0.0024881085846573114,0.0021120731253176928,9.03023291698446e-08,0.0016709669725969434,0.0005810092552565038,-12.570184707641602,-0.2531578540802002,0.30465465784072876,0.0006121555925346911,0.2936650812625885,0.5299185514450073,0.00011357565381331369,0.5359329581260681,0.012527724727988243,-6.145014762878418,-1.1928764581680298,0.5096045136451721,7.537579949712381e-05,0.4967461824417114,0.012858331203460693,-2.7308242321014404,0.1294146180152893,1.000141978263855,0.0023073928896337748,1.0,0.00014197826385498047,-2.116875648498535,-0.693143904209137,0.3250815272331238,0.0010029654949903488,0.33000001311302185,0.004918485879898071,-2.5213987827301025,-0.6841021776199341,0.9910334944725037,0.005011759698390961,1.0,0.008966505527496338,-1.721024513244629,-0.6871314644813538,0.004904418718069792,0.0,0.004904418718069792,0.011806224472820759,0.011806224472820759,0.08596159517765045,0.0,1.0,-18.851608276367188,1784672957.6337948,10.381220579147339,,69.60805192940981,0.8820832642641925,0.49247994421909125,0.0,0.0,0.0,0.2861858010292053,0.0,0.0,0.0,6.9895287454128265,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
75,0.0029090566094964743,1.6726555429613654e-07,0.0030577259603887796,0.0021452889777719975,9.105109910478859e-08,0.002052091294899583,0.00017546619346830994,-13.956119537353516,-1.3009685277938843,0.30905646085739136,0.0006162627250887454,0.2983803451061249,0.5304752588272095,0.00011274911230430007,0.5332075357437134,0.011020198464393616,-6.277631759643555,-1.2921075820922852,0.509909451007843,7.334272959269583e-05,0.4969809949398041,0.01292845606803894,-2.7017664909362793,0.16146183013916016,1.0007957220077515,0.00229074084199965,1.0,0.0007957220077514648,-2.120363235473633,-0.6930435299873352,0.3251550793647766,0.0010003814240917563,0.33000001311302185,0.004844933748245239,-2.5230164527893066,-0.6843480467796326,0.9912386536598206,0.004988132510334253,1.0,0.008761346340179443,-1.7237138748168945,-0.6873763799667358,0.005032050888985395,0.0,0.005032050888985395,0.012059906497597694,0.012059906497597694,0.08570493012666702,0.0,1.0,-20.32910919189453,1784672957.7407215,10.488147258758545,,70.16867639560908,0.9720221703702743,0.5572209620365387,0.0,0.0,0.0,0.4476476311683655,0.0,0.0,0.0,7.075233675539494,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
76,0.0029519295785576105,1.6800788671389455e-07,0.0031550356652587652,0.00217563658952713,9.097646369582435e-08,0.0021319177467375994,0.0002077580866171047,-13.934809684753418,-1.2863397598266602,0.3133659064769745,0.0006215856410562992,0.30313339829444885,0.5306304097175598,0.00011100134724983945,0.5344455242156982,0.010920591652393341,-6.256938934326172,-1.2739547491073608,0.5099935531616211,7.076664769556373e-05,0.4971972107887268,0.012796342372894287,-2.702176809310913,0.17456233501434326,1.00062894821167,0.002285315888002515,1.0,0.0006289482116699219,-2.121600389480591,-0.6930822730064392,0.3256935775279999,0.0009994825813919306,0.33000001311302185,0.004306435585021973,-2.5259201526641846,-0.6861890554428101,0.9918501377105713,0.004955231212079525,1.0,0.008149862289428711,-1.7280151844024658,-0.6881206631660461,0.0051346272230148315,0.0,0.0051346272230148315,0.01226295530796051,0.01226295530796051,0.08549942821264267,0.0,1.0,-20.29144859313965,1784672957.8463109,10.59373664855957,,70.69164026305347,1.064864776351234,0.6262632894395574,0.0,0.0,0.0,0.6222099661827087,0.0,0.0,0.0,7.160733103752136,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
77,0.0029927317518740892,1.6841602246131515e-07,0.0031844601035118103,0.0022070584818720818,9.069862016986008e-08,0.0021428235340863466,0.0002022026019403711,-13.936517715454102,-1.287384271621704,0.31750571727752686,0.0006228069541975856,0.3080219030380249,0.5306994318962097,0.00010895146988332272,0.5350996851921082,0.010454901494085789,-6.25399923324585,-1.2654958963394165,0.5099771618843079,6.81527890264988e-05,0.4974806606769562,0.012496501207351685,-2.7322609424591064,0.16611260175704956,1.0012630224227905,0.0022505978122353554,1.0,0.0012630224227905273,-2.1289868354797363,-0.6928814053535461,0.3261907696723938,0.0009964428609237075,0.33000001311302185,0.0038092434406280518,-2.529439687728882,-0.6876863837242126,0.9927358627319336,0.004938228987157345,1.0,0.007264137268066406,-1.7310930490493774,-0.6891400814056396,0.005171843804419041,0.0,0.005171843804419041,0.012336448766291142,0.012336448766291142,0.08542500436306,0.0,1.0,-20.30584716796875,1784672957.9530132,10.700438976287842,,71.22900270532696,1.161226917396891,0.6983834814894878,0.0,0.0,0.0,0.7883225679397583,0.0,0.0,0.0,7.246158108115196,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
78,0.0030390978790819645,1.725908873595472e-07,0.003463940927758813,0.0022472194395959377,9.230658548631254e-08,0.0023330962285399437,0.00043343560537323356,-13.484533309936523,-0.9641673564910889,0.3230890929698944,0.0006323534180410206,0.31372544169425964,0.5306057333946228,0.00010630445467540994,0.53490149974823,0.010302018374204636,-6.263632774353027,-1.2692023515701294,0.5098244547843933,6.52453163638711e-05,0.4974530041217804,0.012371450662612915,-2.726837158203125,0.18652957677841187,1.001238465309143,0.002235148334875703,1.0,0.0012384653091430664,-2.1324422359466553,-0.6928898692131042,0.327075332403183,0.0010078208288177848,0.33000001311302185,0.002924680709838867,-2.5268003940582275,-0.6899644136428833,0.9937239289283752,0.004965201485902071,1.0,0.006276071071624756,-1.7297455072402954,-0.6901723146438599,0.0052107516676187515,0.0,0.0052107516676187515,0.01241318229585886,0.01241318229585886,0.08534729480743408,0.0,1.0,-19.858858108520508,1784672958.057439,10.804864883422852,,71.31937608815221,1.2549497647718937,0.7691561317303361,0.0,0.0,0.0,0.9748521447181702,0.0,0.0,0.0,7.33150540292263,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
79,0.003098775865510106,1.7692160270144086e-07,0.0028006737120449543,0.002293461235240102,9.392194044721691e-08,0.0018832626519724727,0.0005070776678621769,-12.879402160644531,-0.5261183977127075,0.3298324942588806,0.0006430011708289385,0.3177543580532074,0.5300741791725159,0.00010209094762103632,0.5346212387084961,0.012905701994895935,-6.216928958892822,-1.2252699136734009,0.5093557238578796,6.13657757639885e-05,0.49746519327163696,0.011890530586242676,-2.778406858444214,0.17084050178527832,1.0013371706008911,0.0022090377751737833,1.0,0.0013371706008911133,-2.1382558345794678,-0.6928436756134033,0.328529953956604,0.0010260754497721791,0.33000001311302185,0.0014700591564178467,-2.5210154056549072,-0.6923573613166809,0.9951415657997131,0.0050146738067269325,1.0,0.004858434200286865,-1.7264013290405273,-0.6913820505142212,0.005173698533326387,0.0,0.005173698533326387,0.01234011072665453,0.01234011072665453,0.08542127907276154,0.0,1.0,-19.242149353027344,1784672958.1518414,10.899267196655273,,70.7930407154843,1.342887623743576,0.8365846037714164,0.0,0.0,0.0,1.1456926465034485,0.0,0.0,0.0,7.416926681995392,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
80,0.003163452260196209,1.812688310565136e-07,0.0034124362282454967,0.002341671846807003,9.550274171488127e-08,0.002303828950971365,0.0002518433902878314,-13.827324867248535,-1.2524230480194092,0.3370593786239624,0.0006547293742187321,0.3233659565448761,0.5295045375823975,9.79396136244759e-05,0.5346443057060242,0.014626244083046913,-6.165286064147949,-1.177748441696167,0.5088753700256348,5.743230940424837e-05,0.49756428599357605,0.011311084032058716,-2.849674940109253,0.14223158359527588,1.0010483264923096,0.0021959547884762287,1.0,0.0010483264923095703,-2.1413803100585938,-0.6929594874382019,0.3299295902252197,0.0010482752695679665,0.33000001311302185,7.042288780212402e-05,-2.5113635063171387,-0.6931453943252563,0.9962819218635559,0.005086242686957121,1.0,0.003718078136444092,-1.7203103303909302,-0.6921279430389404,0.005138070322573185,0.0,0.005138070322573185,0.012269760482013226,0.012269760482013226,0.08549252897500992,0.0,1.0,-20.184391021728516,1784672958.2577248,11.005150556564331,,71.20894701151755,1.42117358337749,0.8979220771628995,0.0,0.0,0.0,1.2879242300987244,0.0,0.0,0.0,7.502419210970402,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
81,0.003215861041098833,1.820063886270873e-07,0.002782724564895034,0.0023829194251447916,9.530222655484977e-08,0.0018657995387911797,0.0006745518767274916,-12.086481094360352,0.0524754524230957,0.3427133560180664,0.0006561665795743465,0.32749101519584656,0.5289673209190369,9.456829138798639e-05,0.532996416091919,0.015746532008051872,-6.197364330291748,-1.1894937753677368,0.5084574222564697,5.435455750557594e-05,0.4975874423980713,0.010869979858398438,-2.9041478633880615,0.12203145027160645,1.0017305612564087,0.002153354696929455,1.0,0.0017305612564086914,-2.1507303714752197,-0.6926256418228149,0.3309105336666107,0.0010575080523267388,0.33000001311302185,0.0009105205535888672,-2.506589412689209,-0.6928532123565674,0.9974753260612488,0.005131696350872517,1.0,0.0025246739387512207,-1.7165998220443726,-0.6926814317703247,0.00504537345841527,0.0,0.00504537345841527,0.012086320668458939,0.012086320668458939,0.08567812293767929,0.0,0.0,-18.49644660949707,1784672958.3426692,11.090095043182373,,69.93690889531936,1.494685449383474,0.955549042207825,0.0,0.0524754524230957,0.0,1.4099556803703308,0.0,0.0,0.0,7.588097333908081,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
82,0.0032454519532620907,1.883060321006269e-07,0.0034941155463457108,0.002464920748025179,9.958815638810847e-08,0.0023521569091826677,0.00027303711976855993,-13.737808227539062,-1.215275526046753,0.3500501811504364,0.0006719919038005173,0.332581490278244,0.5277873277664185,8.731877460377291e-05,0.5268001556396484,0.017496561631560326,-6.255094528198242,-1.2118196487426758,0.5075650215148926,5.005055572837591e-05,0.4976915121078491,0.009873509407043457,-3.058422803878784,0.03726077079772949,1.007975459098816,0.0020099212415516376,1.0,0.007975459098815918,-2.170067548751831,-0.6812795400619507,0.3320649266242981,0.0010838251328095794,0.33000001311302185,0.002064913511276245,-2.4927239418029785,-0.6916719079017639,0.9972569346427917,0.005149133037775755,1.0,0.002743065357208252,-1.714794397354126,-0.6925991773605347,0.004667412489652634,0.0,0.004667412489652634,0.011332015506923199,0.011332015506923199,0.08644137531518936,0.0,1.0,-20.271095275878906,1784672958.4483747,11.195800542831421,,70.43951944550301,1.5543318445032277,1.011370582562504,0.0,0.0,0.0,1.4472164511680603,0.0,0.0,0.0,7.67453870922327,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
