window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
60,0.003978968132287264,1.5847135159674508e-07,0.004084325861185789,0.0026464706752449274,7.189290585074559e-08,0.002715280745178461,0.00012583749776240438,-14.14706039428711,0.39696523547172546,0.0002296849270351231,0.3931272029876709,0.524509847164154,5.817912824568339e-05,0.5198289752006531,0.006053185556083918,-7.00714635848999,0.5031492114067078,1.868514846137259e-05,0.5006076097488403,0.0025416016578674316,-4.3520941734313965,0.9944138526916504,0.0008075442165136337,1.0,0.005586147308349609,-2.622497081756592,0.30803871154785156,0.004272845108062029,0.33000001311302185,0.021961301565170288,-1.752361536026001,0.5015434622764587,1.0,0.49845653772354126,0.02035556547343731,0.0,0.02035556547343731,1.0,1.0,-21.928823471069336,1784672959.6441536,9.00130820274353,,16.07982506770142,0.0,0.0,,False,6.2024827003479
61,0.004011435434222221,1.619492024929059e-07,0.0040155681781470776,0.0026749540120363235,7.320844019886863e-08,0.0026694899424910545,6.850958470749902e-06,-14.19483470916748,0.40070223808288574,0.00023283220070879906,0.3977729380130768,0.5244441628456116,5.662257899530232e-05,0.5202783942222595,0.00509258545935154,-7.062603950500488,0.5030487179756165,1.8045035176328383e-05,0.5005989670753479,0.0024497509002685547,-4.376095294952393,0.9945400953292847,0.00080591079313308,1.0,0.005459904670715332,-2.624335527420044,0.3098040223121643,0.0043703895062208176,0.33000001311302185,0.020195990800857544,-1.7508493661880493,0.4572482109069824,1.0,0.5427517890930176,0.017948869615793228,0.0,0.017948869615793228,1.0,1.0,-22.0329647064209,1784672959.7490494,9.10620403289795,,17.76769419768008,0.0,0.0,,False,6.2024827003479
62,0.004046956077218056,1.6396747071212303e-07,0.0041390396654605865,0.002696981420740485,7.3855524362898e-08,0.002754132729023695,0.00010837738955160603,-14.136529922485352,0.40382957458496094,0.00023440511722583324,0.40236201882362366,0.5242730379104614,5.5357875680783764e-05,0.5223654508590698,0.0024067838676273823,-7.204737663269043,0.5029081702232361,1.7492195183876902e-05,0.5006739497184753,0.002234220504760742,-4.41525411605835,0.9946391582489014,0.0008064910653047264,1.0,0.005360841751098633,-2.6246533393859863,0.3117128610610962,0.004467052407562733,0.33000001311302185,0.01828715205192566,-1.7491428852081299,0.4180178642272949,1.0,0.5819821357727051,0.015890687704086304,0.0,0.015890687704086304,1.0,1.0,-22.107946395874023,1784672959.8540688,9.211223363876343,,19.530545017111862,0.0,0.0,,False,6.2024827003479
63,0.004075546748936176,1.660798005787001e-07,0.0043707480654120445,0.0027252270374447107,7.458753259470541e-08,0.002915334887802601,0.0003511193790473044,-13.668540954589844,0.4074779152870178,0.00023648895148653537,0.4078531563282013,0.5242816805839539,5.383568350225687e-05,0.5199121236801147,0.004385639447718859,-7.074089527130127,0.502885103225708,1.68768619914772e-05,0.500845193862915,0.0020399093627929688,-4.4525628089904785,0.9948990345001221,0.0008040625252760947,1.0,0.00510096549987793,-2.627797842025757,0.3139958381652832,0.004625415895134211,0.33000001311302185,0.016004174947738647,-1.7414684295654297,0.3747091591358185,1.0,0.6252908706665039,0.013896974734961987,0.0,0.013896974734961987,1.0,1.0,-21.554094314575195,1784672959.958881,9.316035509109497,,20.739543755244817,0.0,0.0,,False,6.2024827003479
64,0.004098149016499519,1.6673834579705726e-07,0.0038016093894839287,0.0027580943424254656,7.487570030662027e-08,0.0025269174948334694,0.00037600332871079445,-13.548690795898438,0.41110527515411377,0.0002379143115831539,0.41177794337272644,0.5242682099342346,5.217013313085772e-05,0.5185668468475342,0.0057409075088799,-6.951937675476074,0.5028736591339111,1.6225449144258164e-05,0.5009031891822815,0.0019704699516296387,-4.475876331329346,0.9953771829605103,0.0007990644662640989,1.0,0.004622817039489746,-2.6337239742279053,0.3156314194202423,0.004785175900906324,0.33000001311302185,0.014368593692779541,-1.7306053638458252,0.3385418653488159,1.0,0.6614581346511841,0.012438771314918995,0.0,0.012438771314918995,1.0,1.0,-21.34817886352539,1784672960.0490108,9.406165361404419,,21.742627042327968,0.0,0.0,,False,6.2024827003479
65,0.004113015718758106,1.673128053880646e-07,0.004583377856761217,0.0027907483745366335,7.524014478121899e-08,0.0030512907542288303,0.000537701474968344,-13.052850723266602,0.41476166248321533,0.00023958574456628412,0.4172607660293579,0.5241979360580444,5.044710633228533e-05,0.5180032849311829,0.006679762154817581,-6.884345054626465,0.5028324723243713,1.5572619304293767e-05,0.5008671879768372,0.0019652843475341797,-4.492049217224121,0.9959503412246704,0.0007925233221612871,1.0,0.00404965877532959,-2.640859603881836,0.31720083951950073,0.004936276935040951,0.33000001311302185,0.012799173593521118,-1.7200400829315186,0.3049798309803009,1.0,0.6950201988220215,0.011127306148409843,0.0,0.011127306148409843,1.0,0.0,-20.806352615356445,1784672960.164698,9.521852493286133,,22.203884081242172,0.0,0.0,,False,6.2024827003479
66,0.004124009981751442,1.7662463847045728e-07,0.003709215670824051,0.002739556832239032,7.737942553376342e-08,0.002464142395183444,0.0004979030345566571,-13.146814346313477,0.41269201040267944,0.00024573205155320466,0.42115774750709534,0.5218634605407715,5.333382068783976e-05,0.5176689028739929,0.009447910822927952,-6.926455020904541,0.5012113451957703,1.6855705325724557e-05,0.5006791949272156,0.0005321502685546875,-4.5680718421936035,0.9938508868217468,0.0008685343200340867,1.0,0.006149113178253174,-2.583646059036255,0.30360206961631775,0.0063417330384254456,0.33000001311302185,0.0263979434967041,-1.5564212799072266,0.3717094361782074,1.0,0.6282905340194702,0.016610242426395416,0.0,0.016610242426395416,1.0,0.0,-20.972015380859375,1784672960.2493534,9.606508016586304,,22.830803885659307,0.0,0.0,,False,6.2024827003479
67,0.004153900779783726,1.8027634496320388e-07,0.004382788203656673,0.0027432809583842754,7.833262571921296e-08,0.0029151830822229385,0.000286251277429983,-13.773736953735352,0.41500675678253174,0.00024802342522889376,0.42658087611198425,0.5209797620773315,5.359818896977231e-05,0.5174018740653992,0.012114516459405422,-6.840639114379883,0.5006939768791199,1.6910236809053458e-05,0.5007013082504272,7.331371307373047e-06,-4.574855804443359,0.9943249225616455,0.0008748869295231998,1.0,0.005675077438354492,-2.5833632946014404,0.29849302768707275,0.006919058505445719,0.33000001311302185,0.0315069854259491,-1.496063232421875,0.37188518047332764,1.0,0.6281148195266724,0.01754779927432537,0.0,0.01754779927432537,1.0,0.0,-21.533676147460938,1784672960.3544428,9.711597442626953,,24.019384456678004,0.0528151673962407,0.0,,False,6.2024827003479
68,0.004180355928838253,1.8260024603478087e-07,0.0036846990697085857,0.0027527622878551483,7.855586403593406e-08,0.0024432220961898565,0.0005843722028657794,-12.817265510559082,0.41721591353416443,0.00024957707501016557,0.43038618564605713,0.5204579830169678,5.323485311237164e-05,0.5178521871566772,0.013425581157207489,-6.819117546081543,0.5004531145095825,1.674593659117818e-05,0.5006968975067139,0.00024378299713134766,-4.5779643058776855,0.994657039642334,0.0008758866460993886,1.0,0.005342960357666016,-2.584902048110962,0.2940675616264343,0.00744432071223855,0.33000001311302185,0.035932451486587524,-1.4444935321807861,0.36676955223083496,1.0,0.633230447769165,0.01815091446042061,0.0,0.01815091446042061,1.0,0.0,-20.561542510986328,1784672960.4378495,9.79500412940979,,24.235831391222092,0.15720003503357027,0.0,,False,6.2024827003479
69,0.004246538504958153,2.0298095648740855e-07,0.004476784262806177,0.002846041927114129,8.477495327952056e-08,0.0029717055149376392,0.000262306013610214,-13.78510856628418,0.42704692482948303,0.0002630079980008304,0.4349651336669922,0.5177943706512451,4.996287316316739e-05,0.5177231431007385,0.007918529212474823,-7.116656303405762,0.49813342094421387,1.609819992154371e-05,0.500705361366272,0.0025719404220581055,-4.394009113311768,0.9897921085357666,0.0008836574270389974,1.0,0.010207891464233398,-2.5378220081329346,0.3040638864040375,0.00772501714527607,0.3066357374191284,0.0025718510150909424,-1.5122790336608887,0.2547087073326111,0.0,0.2547087073326111,0.012063664384186268,0.0,0.012063664384186268,1.0,0.0,-21.675437927246094,1784672960.5425365,9.899691104888916,,25.566173742025946,0.1937994011907973,0.0,,False,6.2024827003479
70,0.0043258992955088615,2.1664932603471243e-07,0.004698794335126877,0.002868274226784706,8.828369857383223e-08,0.003118196502327919,0.00044890071148984134,-13.281306266784668,0.4329544007778168,0.00027248210972175,0.44010594487190247,0.5174508094787598,4.8501435230718926e-05,0.5177091360092163,0.007156208157539368,-7.13851261138916,0.49817344546318054,1.555022390675731e-05,0.5007600784301758,0.0025866329669952393,-4.40164852142334,0.9883524775505066,0.0008790831780061126,1.0,0.011647522449493408,-2.522214412689209,0.3023497462272644,0.007997832261025906,0.24878905713558197,0.053560689091682434,-1.3160085678100586,0.24400147795677185,0.0,0.24400147795677185,0.012113832868635654,0.0,0.012113832868635654,1.0,0.0,-21.192941665649414,1784672960.649456,10.006610631942749,,26.41401983123312,0.4266692331988544,0.0,,False,6.2024827003479
71,0.004377791658043861,2.291691885147884e-07,0.003843641607090831,0.0028911700937896967,9.196553207857505e-08,0.002539588836953044,0.0006394729134626687,-12.612908363342285,0.4381318688392639,0.0002805968979373574,0.4436272382736206,0.5173338651657104,4.7677556722192094e-05,0.5177332758903503,0.005509865004569292,-7.1714582443237305,0.49831753969192505,1.510641595814377e-05,0.50074702501297,0.002429485321044922,-4.435896396636963,0.9867042899131775,0.0008888643933460116,1.0,0.01329571008682251,-2.4944052696228027,0.29730862379074097,0.008324364200234413,0.24476073682308197,0.052547886967659,-1.309490442276001,0.2362232208251953,0.0,0.2362232208251953,0.012461354024708271,0.0,0.012461354024708271,0.0,0.0,-20.568023681640625,1784672960.733457,10.090611696243286,,26.636947936431504,0.6660571907409691,0.0,,False,6.2024827003479
72,0.00441657193005085,2.3883291078163893e-07,0.004709739238023758,0.0029162170831114054,9.669645351095824e-08,0.0031204810366034508,0.000357310549588874,-13.466041564941406,0.4399978220462799,0.0002829213335644454,0.44783592224121094,0.51777583360672,5.0354556151432917e-05,0.5178191065788269,0.007838219404220581,-7.086911678314209,0.4988982081413269,1.6134605175466277e-05,0.5008193254470825,0.0019211173057556152,-4.483961582183838,0.9868221282958984,0.0008565249154344201,1.0,0.013177871704101562,-2.511002779006958,0.2805964946746826,0.007846305146813393,0.22316893935203552,0.057427555322647095,-1.29475998878479,0.20150437951087952,0.0,0.20150437951087952,0.012127936817705631,0.0,0.012127936817705631,0.0,0.0,-21.377552032470703,1784672960.839491,10.196645498275757,,27.669404392459967,0.9201756017742948,0.0,,False,6.2024827003479
73,0.00445615965873003,2.541213746098947e-07,0.004638991318643093,0.0029535398352891207,1.0326699140250639e-07,0.0030796132050454617,0.00022208536393009126,-13.655095100402832,0.44526004791259766,0.0002939809637609869,0.4521169364452362,0.5184730291366577,5.0281916628591716e-05,0.5180956721305847,0.006867264397442341,-7.095670700073242,0.4994734823703766,1.5954956325003877e-05,0.5010324716567993,0.0015589892864227295,-4.527766227722168,0.9851661920547485,0.000852163415402174,1.0,0.014833807945251465,-2.4858200550079346,0.2669029235839844,0.008256611414253712,0.31904298067092896,0.05214005708694458,-1.3148012161254883,0.18691667914390564,0.0,0.18691667914390564,0.013095221482217312,0.0,0.013095221482217312,0.0,0.0,-21.59551429748535,1784672960.9448836,10.302038192749023,,28.919823113503078,1.1542527854669222,0.0,,False,6.2024827003479
74,0.00451335683465004,2.5985454499277694e-07,0.005062035750597715,0.002993769245222211,1.0527956106898273e-07,0.0033636856824159622,0.0006617300678044558,-12.547874450683594,0.45100802183151245,0.0003001874720212072,0.45715537667274475,0.5189638733863831,4.9635065806796774e-05,0.5183877348899841,0.006174294278025627,-7.106793403625488,0.5000065565109253,1.5576802979921922e-05,0.5010191798210144,0.0010126233100891113,-4.583010673522949,0.9866098165512085,0.0008003227412700653,1.0,0.013390183448791504,-2.5342938899993896,0.265555202960968,0.008330739103257656,0.3119531273841858,0.04639792442321777,-1.3457567691802979,0.18139886856079102,0.0,0.18139886856079102,0.012944296933710575,0.0,0.012944296933710575,0.0,0.0,-20.52481460571289,1784672961.0602612,10.417415857315063,,29.09954214277373,1.35737441610474,0.0,,False,6.2024827003479
75,0.004560602363198996,2.7957756287833035e-07,0.004124656785279512,0.0030350321903824806,1.1196086546760853e-07,0.002735629677772522,0.0005288576357997954,-12.969462394714355,0.45735493302345276,0.00031399313593283296,0.4606355130672455,0.5195590257644653,4.917850310448557e-05,0.5182509422302246,0.0035317542497068644,-7.120685577392578,0.5005820989608765,1.5290910596377216e-05,0.5008887052536011,0.0003066062927246094,-4.622113227844238,0.9866315722465515,0.0007861912017688155,1.0,0.013368427753448486,-2.541558027267456,0.26333826780319214,0.008641744032502174,0.3014794886112213,0.038141220808029175,-1.3724669218063354,0.1801072657108307,0.0,0.1801072657108307,0.013190147466957569,0.0,0.013190147466957569,0.0,0.0,-20.977067947387695,1784672961.1546266,10.511781215667725,,29.731514513719183,1.5337858941165203,0.0,,False,6.2024827003479
76,0.004618177190423012,2.968658918689471e-07,0.004833104554563761,0.003078455338254571,1.1751666306736297e-07,0.0032038476783782244,0.00024883128935471177,-13.510757446289062,0.46375760436058044,0.00032636773539707065,0.4651850759983063,0.5201150178909302,4.8221547331195325e-05,0.5177958607673645,0.0027232638094574213,-7.086827754974365,0.5011575222015381,1.4825584912614431e-05,0.5008946061134338,0.00026291608810424805,-4.638308048248291,0.9862027168273926,0.0007814416312612593,1.0,0.013797283172607422,-2.536442756652832,0.26019734144210815,0.009007774293422699,0.30695801973342896,0.0467606782913208,-1.3145242929458618,0.18248693645000458,0.0,0.18248693645000458,0.013805164024233818,0.0,0.013805164024233818,0.0,0.0,-21.499374389648438,1784672961.2506223,10.607776880264282,,30.88579332692538,1.7681400009887742,0.0,,False,6.2024827003479
77,0.004698648117482662,3.114769526746386e-07,0.004022837616503239,0.003121464280411601,1.2100579738216766e-07,0.002667827997356653,0.0008139445562846959,-12.033340454101562,0.46978071331977844,0.00033662907662801445,0.46844664216041565,0.5207927823066711,4.7249544877558947e-05,0.5178930163383484,0.0031919253524392843,-7.048796653747559,0.5018085837364197,1.4338626897369977e-05,0.5010271668434143,0.0007814168930053711,-4.636045455932617,0.9865352511405945,0.0007693442166782916,1.0,0.013464748859405518,-2.54822039604187,0.2597505748271942,0.009337176568806171,0.22542481124401093,0.03432576358318329,-1.354842185974121,0.19303254783153534,0.0,0.19303254783153534,0.014661725610494614,0.0,0.014661725610494614,0.0,1.0,-19.990402221679688,1784672961.334171,10.691325664520264,,30.531099972162828,1.9621762148327688,0.0,,False,6.2024827003479
78,0.004847078584134579,3.234882228753122e-07,0.0048804148100316525,0.0031029852107167244,1.1995093984751293e-07,0.003237070981413126,0.0001381676411256194,-13.525605201721191,0.4790112376213074,0.0003346174780745059,0.47238603234291077,0.5187311768531799,4.5232081902213395e-05,0.5182980298995972,0.006639349739998579,-7.0975751876831055,0.4998629093170166,1.3052663234702777e-05,0.501094400882721,0.0012314915657043457,-4.646225929260254,0.9869909286499023,0.0007618807139806449,1.0,0.013009071350097656,-2.559857130050659,0.2419215440750122,0.01091394666582346,0.2824658155441284,0.04054427146911621,-1.264609456062317,0.1971362829208374,0.0,0.1971362829208374,0.017131568863987923,0.0,0.017131568863987923,0.0,1.0,-21.526777267456055,1784672961.4391012,10.796255826950073,,31.712781663176642,2.2464451585885676,0.0,,False,6.2024827003479
79,0.004884467460215092,3.221763904548425e-07,0.004931074567139149,0.0031212419271469116,1.1977701319665357e-07,0.003265402978286147,0.00015150786202866584,-13.514897346496582,0.4820675253868103,0.0003318506642244756,0.4764402210712433,0.5188737511634827,4.5509845222113654e-05,0.5187298655509949,0.005629143677651882,-7.118386268615723,0.5000098943710327,1.3200869034335483e-05,0.5012053847312927,0.0011954903602600098,-4.644542694091797,0.9883288741111755,0.0007452481077052653,1.0,0.011671125888824463,-2.590569019317627,0.2343681901693344,0.010996760800480843,0.2703808546066284,0.036012664437294006,-1.2771708965301514,0.19474554061889648,0.0,0.19474554061889648,0.0179195087403059,0.0,0.0179195087403059,0.0,1.0,-21.531877517700195,1784672961.5432847,10.900439262390137,,32.8995636044346,2.518152661876532,0.0,,False,6.2024827003479
80,0.00492217019200325,3.2968188179438584e-07,0.005161609500646591,0.0031498055905103683,1.2303834751037357e-07,0.0034291567280888557,0.000367924221791327,-13.176002502441406,0.4861159324645996,0.0003352264757268131,0.48131585121154785,0.5190495252609253,4.5282653445610777e-05,0.5189217925071716,0.004801780451089144,-7.1292219161987305,0.5002581477165222,1.3189778655942064e-05,0.501282811164856,0.0010246634483337402,-4.659294605255127,0.9894742965698242,0.0007287173066288233,1.0,0.010525703430175781,-2.617156505584717,0.2279689610004425,0.011063741520047188,0.28182128071784973,0.05385231971740723,-1.2020405530929565,0.18720099329948425,0.0,0.18720099329948425,0.018328102305531502,0.0,0.018328102305531502,0.0,1.0,-21.209026336669922,1784672961.6500182,11.00717282295227,,33.76349436466228,2.864990508601691,0.0,,False,6.2024827003479
81,0.004970254376530647,3.445949232627754e-07,0.0041099656373262405,0.0031934804283082485,1.2859733544701157e-07,0.002730573993176222,0.0009769232710823417,-11.628843307495117,0.4914242625236511,0.0003446504706516862,0.4847407341003418,0.5192407369613647,4.482389340410009e-05,0.5190314650535583,0.006686803884804249,-7.089704990386963,0.500595211982727,1.3139297152520157e-05,0.5013997554779053,0.0008045434951782227,-4.6763811111450195,0.9901326298713684,0.0007157879881560802,1.0,0.009867370128631592,-2.6341121196746826,0.22507430613040924,0.011197580024600029,0.17080077528953552,0.05427353084087372,-1.1955612897872925,0.18009382486343384,0.0,0.18009382486343384,0.018382661044597626,0.0,0.018382661044597626,0.0,3.0,-19.638797760009766,1784672961.74517,11.102324724197388,,33.057196548229804,3.2183076186325144,0.0,,False,6.2024827003479
82,0.004947304725646973,3.547837934547715e-07,0.005047181621193886,0.0031574207823723555,1.334301913402669e-07,0.0033563775941729546,0.00022261898266151547,-13.3404541015625,0.4896681308746338,0.0003459674771875143,0.4887479245662689,0.5198563933372498,4.446663297130726e-05,0.5191071629524231,0.0011866447748616338,-7.149555206298828,0.5004662871360779,1.2917935237055644e-05,0.5014486312866211,0.0009823441505432129,-4.672157287597656,0.9889243841171265,0.0007561205420643091,1.0,0.011075615882873535,-2.5935988426208496,0.21749050915241241,0.011191843077540398,0.20576660335063934,0.011723905801773071,-1.3212058544158936,0.16339725255966187,0.0,0.16339725255966187,0.018517913296818733,0.0,0.018517913296818733,0.0,3.0,-21.396177291870117,1784672961.8402464,11.19740104675293,,34.10827826365768,3.4459801640347365,0.0,,False,6.2024827003479
83,0.004991256631910801,3.685820217924629e-07,0.005132999736815691,0.0031871215905994177,1.3956992006569635e-07,0.0034062638878822327,0.0002609874645713717,-13.261979103088379,0.4942401349544525,0.0003588187100831419,0.49277830123901367,0.5197916030883789,4.3960826587863266e-05,0.5192549824714661,0.0015572153497487307,-7.138321876525879,0.5004951357841492,1.3018502613704186e-05,0.5014486312866211,0.0009534955024719238,-4.670712947845459,0.9884982109069824,0.0007528838468715549,1.0,0.011501789093017578,-2.5890049934387207,0.22188131511211395,0.011286777444183826,0.0,0.22188131511211395,0.8578058481216431,0.16244979202747345,0.0,0.16244979202747345,0.018377112224698067,0.0,0.018377112224698067,0.0,3.0,-21.307992935180664,1784672961.945024,11.302178621292114,,35.071175622396105,5.852664411974495,0.0,,False,6.2024827003479
84,0.005063432268798351,4.059190246152866e-07,0.005286404397338629,0.0032004239037632942,1.5343368886533426e-07,0.0035108861047774553,0.00038223466253839433,-12.990339279174805,0.5008783936500549,0.0003790373739320785,0.497429221868515,0.519852340221405,4.34294888691511e-05,0.5196141004562378,0.003457389771938324,-7.106900215148926,0.5004262924194336,1.297353628615383e-05,0.5016375780105591,0.0012112855911254883,-4.650814533233643,0.9836136102676392,0.0008060605614446104,1.0,0.01638638973236084,-2.4761781692504883,0.21858057379722595,0.01123938150703907,0.2847216725349426,0.06614109873771667,-1.1306147575378418,0.16470356285572052,0.0,0.16470356285572052,0.020086437463760376,0.0,0.020086437463760376,0.0,3.0,-21.001266479492188,1784672962.054922,11.412076711654663,,35.72734652544605,6.270928054254769,0.0,,False,6.2024827003479
85,0.005129873752593994,3.7951997455820674e-07,0.004488362465053797,0.0032064910046756268,1.4125687641808327e-07,0.002992787165567279,0.0006761701661162078,-12.736810684204102,0.5018248558044434,0.00036750800791196525,0.5008015036582947,0.5207399725914001,4.294947939342819e-05,0.5197663903236389,0.0014124843291938305,-7.131789207458496,0.5008560419082642,1.3275096534925979e-05,0.5018163919448853,0.0009603500366210938,-4.661134719848633,0.9885509610176086,0.0007332125678658485,1.0,0.011449038982391357,-2.600710868835449,0.261218786239624,0.010015629231929779,0.3108251988887787,0.04960641264915466,-1.260017991065979,0.1847301423549652,0.0,0.1847301423549652,0.015692075714468956,0.0,0.015692075714468956,0.0,2.0,-20.772808074951172,1784672962.139954,11.497108697891235,,36.15505902395498,6.559788463006906,0.0,,False,6.2024827003479
86,0.005137545056641102,3.8837993088236544e-07,0.005987803917378187,0.003224065527319908,1.4533613068579143e-07,0.003991680685430765,0.0011455012718215585,-10.45702075958252,0.5038504600524902,0.00037485299981199205,0.5048701167106628,0.5209991335868835,4.357191573944874e-05,0.5199919939041138,0.0014331887941807508,-7.114133834838867,0.50102299451828,1.3575260709330905e-05,0.5018675327301025,0.0008445382118225098,-4.658421993255615,0.9901676177978516,0.0007254263618960977,1.0,0.009832382202148438,-2.628803253173828,0.26802900433540344,0.00990714505314827,0.27585938572883606,0.007830381393432617,-1.3852165937423706,0.19988730549812317,0.0,0.19988730549812317,0.016646787524223328,0.0,0.016646787524223328,0.0,2.0,-18.477537155151367,1784672962.2455008,11.602655410766602,,34.28750060266411,6.723450269082651,0.0,,False,6.2024827003479
87,0.005154304206371307,4.0595378436592e-07,0.0043304734863340855,0.003256520489230752,1.5177886325545842e-07,0.0028833914548158646,0.0009043905884027481,-12.076482772827148,0.5069878697395325,0.00038535098428837955,0.5089214444160461,0.5214492082595825,4.3897158320760354e-05,0.5200080871582031,0.0024115433916449547,-7.081124305725098,0.5012780427932739,1.3716575267608277e-05,0.5018017888069153,0.0005237460136413574,-4.6695146560668945,0.9899041056632996,0.0007369027007371187,1.0,0.01009589433670044,-2.618429660797119,0.2707619369029999,0.009814583696424961,0.21785156428813934,0.052910372614860535,-1.25038480758667,0.20729322731494904,0.0,0.20729322731494904,0.017684973776340485,0.0,0.017684973776340485,0.0,2.0,-20.076139450073242,1784672962.3499677,11.707122325897217,,34.01854447629511,7.021943861314097,0.0,,False,6.2024827003479
88,0.00519541185349226,4.3724631382247026e-07,0.005371585953980684,0.00328627647832036,1.62653208235497e-07,0.0035701561719179153,0.00033410327159799635,-13.016109466552734,0.5117380619049072,0.00040226991404779255,0.5136399269104004,0.5216153860092163,4.475411697058007e-05,0.5201267004013062,0.0024152174592018127,-7.049224853515625,0.5013842582702637,1.3942381883680355e-05,0.5019503831863403,0.0005661249160766602,-4.65985631942749,0.9885663390159607,0.0007603512494824827,1.0,0.011433660984039307,-2.585960626602173,0.2610964775085449,0.010028705932199955,0.0,0.2610964775085449,2.016598701477051,0.2183699607849121,0.0,0.2183699607849121,0.021097732707858086,0.0,0.021097732707858086,0.0,2.0,-20.985416412353516,1784672962.4556568,11.812811374664307,,34.65886531220639,10.587420962609261,0.0,,False,6.2024827003479
89,0.005262322723865509,4.945815135215526e-07,0.0043662856332957745,0.00332708191126585,1.8416527325371135e-07,0.002903344575315714,0.0009911790257319808,-11.876458168029785,0.5188591480255127,0.00042790669249370694,0.5183765292167664,0.5219559073448181,4.609866300597787e-05,0.5204461812973022,0.001584990182891488,-7.007795333862305,0.5015615224838257,1.3948842024547048e-05,0.5022478103637695,0.0006862878799438477,-4.654235363006592,0.9841679930686951,0.0008288208628073335,1.0,0.01583200693130493,-2.477604389190674,0.22018271684646606,0.01016222033649683,0.32709962129592896,0.10691690444946289,-0.8131633400917053,0.2220551073551178,0.0,0.2220551073551178,0.031256578862667084,0.0,0.031256578862667084,0.0,2.0,-19.809812545776367,1784672962.5514011,11.908555746078491,,34.123582281540514,11.323136022335671,0.0,,False,6.2024827003479
90,0.005288433283567429,4.6884025550752995e-07,0.006467502098530531,0.0033680149354040623,1.756646099693171e-07,0.00430664885789156,0.001507062348537147,-9.23565673828125,0.5193692445755005,0.00042044150177389383,0.5210971236228943,0.5221502184867859,4.706174513557926e-05,0.5207662582397461,0.002213800325989723,-7.007350444793701,0.501855194568634,1.409959531883942e-05,0.5023544430732727,0.0004992485046386719,-4.656905174255371,0.9897208213806152,0.0007672728970646858,1.0,0.010279178619384766,-2.5985403060913086,0.2252047210931778,0.009896945208311081,0.0,0.2252047210931778,1.1734377145767212,0.23896640539169312,0.0,0.23896640539169312,0.03240230306982994,0.0,0.03240230306982994,0.0,1.0,-17.16999053955078,1784672962.6499877,12.007142305374146,,30.948477244649055,14.045452136730507,0.0,,False,6.2024827003479
91,0.005309000611305237,5.257369934952294e-07,0.0046087596565485,0.0034352517686784267,2.0226084984642512e-07,0.0030722389928996563,0.0007887430838309228,-12.306112289428711,0.5258910655975342,0.000450747087597847,0.5251938700675964,0.522641658782959,4.852839992963709e-05,0.5212490558624268,0.0015573775162920356,-6.96058464050293,0.5025306940078735,1.4547191312885843e-05,0.5026360154151917,0.00010532140731811523,-4.649736404418945,0.9852112531661987,0.0008289943216368556,1.0,0.01478874683380127,-2.4967992305755615,0.1899603307247162,0.00983357522636652,0.2813378870487213,0.09137755632400513,-0.9674791097640991,0.23240919411182404,0.0,0.23240919411182404,0.045645833015441895,0.0,0.045645833015441895,0.0,1.0,-20.199447631835938,1784672962.744115,12.101269721984863,,30.802829300042752,14.626851426784523,0.0,,False,6.2024827003479
92,0.005353369750082493,5.009758297092048e-07,0.005421449895948172,0.0034967567771673203,1.923677359627618e-07,0.003620323957875371,0.00014108065806794912,-13.103092193603516,0.529914915561676,0.00044346769573166966,0.5293036103248596,0.5231625437736511,4.7618224925827235e-05,0.5216978788375854,0.0015871160430833697,-6.975767135620117,0.5030390024185181,1.4037454093340784e-05,0.5027756094932556,0.00026339292526245117,-4.665481090545654,0.9880435466766357,0.0007932232692837715,1.0,0.011956453323364258,-2.5606532096862793,0.1927136778831482,0.00973665900528431,0.0,0.1927136778831482,0.5101610422134399,0.24075640738010406,0.0,0.24075640738010406,0.04680531099438667,0.0,0.04680531099438667,0.0,1.0,-21.016447067260742,1784672962.851051,12.208205699920654,,31.474180790861254,16.685890868816077,0.0,,False,6.2024827003479
