window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
340,0.010627481155097485,5.156796305527678e-06,0.012108901515603065,0.0020853769965469837,1.8009349105341244e-06,0.0026231666561216116,0.0015760152600705624,-10.57023811340332,0.8716373443603516,0.0017860047519207,0.8871011734008789,0.5035877823829651,9.384661098010838e-05,0.49347984790802,0.018474316224455833,-5.351640701293945,0.4912591874599457,1.2794470421795268e-05,0.4893277585506439,0.0019314289093017578,-4.568527698516846,0.8672308325767517,0.0024681570939719677,0.9213030338287354,0.05407220125198364,-1.4908983707427979,-0.0202445387840271,0.012189824134111404,0.0,0.0202445387840271,-1.2678275108337402,0.7011613845825195,1.0,0.29883861541748047,0.8135101199150085,1.0,0.18648988008499146,0.0,1.0,-17.135814666748047,1784737686.111188,37.02126669883728,,29.97571145525633,134.14194614984524,0.0,,False,0.10741662979125977
341,0.010686972178518772,5.084081749373581e-06,0.008621727116405964,0.002053665928542614,1.7253014448215254e-06,0.0018460397841408849,0.0020756556186825037,-10.459912300109863,0.8733639717102051,0.0017673479160293937,0.8884835839271545,0.5046201944351196,9.30862152017653e-05,0.4975818395614624,0.01667756401002407,-5.6414899826049805,0.49161186814308167,1.232264912687242e-05,0.48951956629753113,0.002092301845550537,-4.55546760559082,0.8686535954475403,0.0025494955480098724,0.8724271059036255,0.003773510456085205,-2.0641987323760986,-0.03322187066078186,0.014373952522873878,0.0,0.03322187066078186,-1.163838267326355,0.669337809085846,1.0,0.33066219091415405,0.8121431469917297,1.0,0.18785685300827026,0.0,1.0,-17.250839233398438,1784737686.2037473,37.11382603645325,,31.10217299076344,133.80149253232898,0.0,,False,0.10741662979125977
342,0.010753405280411243,4.831661044590874e-06,0.010372084565460682,0.002024935558438301,1.582748268447176e-06,0.0021724787075072527,0.0004088697605766356,-10.938532829284668,0.8753811120986938,0.0017130133928731084,0.8896210789680481,0.5062636137008667,9.019343997351825e-05,0.5083887577056885,0.014397669583559036,-5.919426918029785,0.49220722913742065,1.1675036148517393e-05,0.49048805236816406,0.0017191767692565918,-4.633513927459717,0.8702695369720459,0.0025910118129104376,0.9063055515289307,0.036036014556884766,-1.8083186149597168,-0.04230588674545288,0.01697050966322422,0.0,0.04230588674545288,-1.0664682388305664,0.6311135292053223,1.0,0.36888647079467773,0.8010652661323547,1.0,0.19893473386764526,0.0,1.0,-17.99083137512207,1784737686.3088462,37.21892499923706,,31.488642384546914,133.5584089433085,0.0,,False,0.10741662979125977
343,0.010818766430020332,4.65969469587435e-06,0.012625671923160553,0.001999716507270932,1.4699299981657532e-06,0.0025786426849663258,0.001897383132018149,-10.551212310791016,0.8765285015106201,0.0016691702185198665,0.8911115527153015,0.507750928401947,8.70817166287452e-05,0.49207377433776855,0.02141117863357067,-4.559300899505615,0.4927406907081604,1.1061339137086179e-05,0.49131524562835693,0.0014254450798034668,-4.695241928100586,0.8747336864471436,0.0025792880915105343,0.8993312120437622,0.024597525596618652,-1.943894624710083,-0.04631996154785156,0.019274171441793442,0.0,0.04631996154785156,-0.9998977780342102,0.5837761163711548,1.0,0.4162238836288452,0.7727043032646179,1.0,0.22729569673538208,0.0,1.0,-16.546274185180664,1784737686.4145768,37.324655532836914,,33.3196689682718,133.3818958150844,0.0,,False,0.10741662979125977
344,0.010861012153327465,4.5064180085319094e-06,0.008694007061421871,0.0019600503146648407,1.3749623803960276e-06,0.001750947325490415,0.0021770703606307507,-10.528743743896484,0.877379298210144,0.001637366134673357,0.8921089172363281,0.5089056491851807,8.348945993930101e-05,0.5029772520065308,0.015877895057201385,-5.788116455078125,0.4930218458175659,1.052118659572443e-05,0.4921727478504181,0.0008490979671478271,-4.777858734130859,0.8763229846954346,0.00258954637683928,0.8942149877548218,0.017892003059387207,-1.997387170791626,-0.048378586769104004,0.021559035405516624,0.0,0.048378586769104004,-0.945260763168335,0.5368243455886841,1.0,0.4631756544113159,0.7391934394836426,1.0,0.2608065605163574,0.0,1.0,-17.548166275024414,1784737686.5078514,37.417930126190186,,34.14880346215293,133.26001970172615,0.0,,False,0.10741662979125977
345,0.010896994732320309,4.389647983771283e-06,0.010448495857417583,0.0019275650847703218,1.2953831856066245e-06,0.0020742195192724466,0.0004718673008028418,-11.077391624450684,0.877827525138855,0.001608789199963212,0.8928020596504211,0.5101717114448547,8.0290854384657e-05,0.5027930736541748,0.01669374108314514,-5.684452056884766,0.4933698773384094,1.0023982213169802e-05,0.49330148100852966,6.839632987976074e-05,-4.836093425750732,0.8783749938011169,0.002578397747129202,0.8868406414985657,0.00846564769744873,-2.047457456588745,-0.04825776815414429,0.02386380173265934,0.0,0.04825776815414429,-0.8999639749526978,0.48761633038520813,1.0,0.5123836994171143,0.6953657865524292,1.0,0.3046342134475708,0.0,1.0,-18.042999267578125,1784737686.6122723,37.522351026535034,,34.48310496348034,133.18344037658355,0.0,,False,0.10741662979125977
346,0.010941431857645512,4.094633368367795e-06,0.010432615876197815,0.0019314069068059325,1.156631697085686e-06,0.00204773829318583,0.0005219451268203557,-11.162574768066406,0.8799377679824829,0.0015582175692543387,0.8931908011436462,0.511888861656189,7.29901366867125e-05,0.5034080743789673,0.015734249725937843,-5.607767105102539,0.49389272928237915,8.960066224972252e-06,0.49362894892692566,0.0002637803554534912,-4.888545036315918,0.8779114484786987,0.002540883608162403,0.8851345777511597,0.0072231292724609375,-2.0584163665771484,-0.03696179389953613,0.02642241306602955,0.0,0.03696179389953613,-0.8719801902770996,0.4160906970500946,1.0,0.583909273147583,0.6219306588172913,1.0,0.37806934118270874,1.0,1.0,-18.093061447143555,1784737686.7067976,37.61687636375427,,34.76734428524233,133.13484483611654,0.0,,False,0.10741662979125977
347,0.010987691581249237,4.1029702515515964e-06,0.010414198972284794,0.0019247235031798482,1.1246344229220995e-06,0.0020194535609334707,0.0005812637391500175,-11.168978691101074,0.881710410118103,0.001548806088976562,0.8937063813209534,0.5129629373550415,7.110863225534558e-05,0.5117453932762146,0.012057600542902946,-6.116029739379883,0.49430081248283386,8.689205060363747e-06,0.49403634667396545,0.0002644658088684082,-4.903751373291016,0.8810088634490967,0.0025118018966168165,0.8796926736831665,0.0013161897659301758,-2.074094295501709,-0.03316253423690796,0.029235411435365677,0.0,0.03316253423690796,-0.8284401893615723,0.3712333142757416,1.0,0.628766655921936,0.5582365989685059,1.0,0.44176340103149414,1.0,1.0,-18.5136775970459,1784737686.8114817,37.72156047821045,,34.630967457101974,133.12978929656506,0.0,,False,0.10741662979125977
348,0.011022781021893024,4.1319963202113286e-06,0.009006607346236706,0.0019064266234636307,1.1134455917272135e-06,0.0017268272349610925,0.002024157205596566,-10.708150863647461,0.882292628288269,0.0015480357687920332,0.8942446112632751,0.5140385031700134,6.998969911364838e-05,0.5112983584403992,0.012262066826224327,-6.081310272216797,0.4946679472923279,8.587272532167844e-06,0.49427103996276855,0.00039690732955932617,-4.90450382232666,0.8797306418418884,0.002522645052522421,0.8781543970108032,0.001576244831085205,-2.0717928409576416,-0.027454644441604614,0.03169861435890198,0.0,0.027454644441604614,-0.7949131727218628,0.331570565700531,1.0,0.668429434299469,0.5007580518722534,1.0,0.4992419481277466,1.0,1.0,-18.02545166015625,1784737686.8981574,37.80823612213135,,34.982816565851266,133.1582607736533,0.0,,False,0.10741662979125977
349,0.011045030318200588,4.160662228969159e-06,0.012312688864767551,0.0018906340701505542,1.1065293392675812e-06,0.0022980952635407448,0.0013315340038388968,-10.946048736572266,0.8826873302459717,0.0015509099466726184,0.894935667514801,0.5150055289268494,6.907952047185972e-05,0.5098362565040588,0.013294477947056293,-5.944930076599121,0.49500420689582825,8.525767043465748e-06,0.49504244327545166,3.8236379623413086e-05,-4.917184352874756,0.8779084086418152,0.0025342816952615976,0.8723424673080444,0.005565941333770752,-2.0638718605041504,-0.019226938486099243,0.03426704555749893,0.0,0.019226938486099243,-0.762453019618988,0.29771724343299866,1.0,0.7022827863693237,0.4465208053588867,1.0,0.5534791946411133,1.0,1.0,-18.160585403442383,1784737686.985316,37.895394802093506,,35.199531931314425,133.2191924038444,0.0,,False,0.10741662979125977
350,0.011058698408305645,4.172892204223899e-06,0.008784233592450619,0.0018858879338949919,1.098743268812541e-06,0.0016517596086487174,0.002286483533680439,-10.571443557739258,0.8830950260162354,0.0015496446285396814,0.8954786658287048,0.5157871246337891,6.829870835645124e-05,0.51515793800354,0.012399612925946712,-6.140418529510498,0.49529924988746643,8.486276783514768e-06,0.496038019657135,0.0007387697696685791,-4.887434959411621,0.8763043880462646,0.002532152459025383,0.8672829866409302,0.009021401405334473,-2.0543336868286133,-0.010468855500221252,0.03677307441830635,0.0,0.010468855500221252,-0.7310660481452942,0.2696635127067566,1.0,0.7303364872932434,0.40256717801094055,1.0,0.5974328517913818,1.0,1.0,-17.9274959564209,1784737687.0896592,37.99973797798157,,35.64933674379907,133.3115110055092,0.04107039219398423,,False,0.10741662979125977
351,0.011105687357485294,4.529698344413191e-06,0.01052803173661232,0.00197890168055892,1.2105188034183811e-06,0.001991358818486333,0.0005777899059467018,-11.089883804321289,0.8888800144195557,0.0016172375762835145,0.8961133360862732,0.5165154337882996,6.986674998188391e-05,0.5157029628753662,0.007278808392584324,-6.1392011642456055,0.49579912424087524,8.890722710930277e-06,0.4964134693145752,0.0006143450736999512,-4.875087261199951,0.8510260581970215,0.0025578306522220373,0.8027704954147339,0.0482555627822876,-1.6101692914962769,0.03604918718338013,0.043290916830301285,0.0,0.03604918718338013,-0.6359583139419556,0.20710641145706177,0.0,0.20710641145706177,0.27196159958839417,0.0,0.27196159958839417,1.0,1.0,-18.43878936767578,1784737687.1937985,38.1038773059845,,35.58784814502883,133.49893734137734,0.0,,False,0.10741662979125977
352,0.011091271415352821,4.321320375311188e-06,0.010386517271399498,0.0019837873987853527,1.1365339105395833e-06,0.0019384523620828986,0.0007062107906676829,-11.123489379882812,0.8884893655776978,0.0015879512066021562,0.8957046866416931,0.5170638561248779,6.694944022456184e-05,0.5138619542121887,0.007893860340118408,-6.0976057052612305,0.49611029028892517,8.484870704705827e-06,0.4964134693145752,0.0003031790256500244,-4.914258003234863,0.8464598059654236,0.0025520718190819025,0.857424259185791,0.010964453220367432,-2.0429329872131348,0.05093851685523987,0.05153707042336464,0.0,0.05093851685523987,-0.5386149287223816,0.16528595983982086,0.0,0.16528595983982086,0.21760860085487366,0.0,0.21760860085487366,1.0,1.0,-18.458702087402344,1784737687.287898,38.19797682762146,,35.50644682653203,133.78370706246506,0.0,,False,0.10741662979125977
353,0.011119052767753601,4.312198143452406e-06,0.012764853425323963,0.001983996480703354,1.1235475767534808e-06,0.002369858091697097,0.0016904287040233612,-10.80833625793457,0.8892148733139038,0.0015850886702537537,0.8946235179901123,0.5176401138305664,6.543983181472868e-05,0.512752115726471,0.0072901276871562,-6.011088848114014,0.4963203966617584,8.337009603565093e-06,0.49705877900123596,0.0007383823394775391,-4.895766258239746,0.8455122709274292,0.002492672298103571,0.8531971573829651,0.007684886455535889,-2.0664150714874268,0.06791240721940994,0.05927436426281929,0.0,0.06791240721940994,-0.4549460709095001,0.1372097283601761,0.0,0.1372097283601761,0.1693582534790039,0.0,0.1693582534790039,1.0,1.0,-18.06509017944336,1784737687.4137833,38.323862075805664,,35.81865741599421,134.15214564136565,0.0,,False,0.10741662979125977
354,0.011129544116556644,4.325458121456904e-06,0.010418571531772614,0.0019814814440906048,1.1202222367501236e-06,0.001920230221003294,0.0007136061904020607,-11.128504753112793,0.8898618221282959,0.0015883969608694315,0.8945043683052063,0.5180269479751587,6.468966603279114e-05,0.5147685408592224,0.0056719002313911915,-6.118744850158691,0.496472030878067,8.27257099444978e-06,0.49745649099349976,0.0009844601154327393,-4.873767375946045,0.8426434397697449,0.00250182393938303,0.8527065515518188,0.010063111782073975,-2.0561904907226562,0.08730214834213257,0.06853201240301132,0.0,0.08730214834213257,-0.3656820058822632,0.11445304751396179,0.0,0.11445304751396179,0.12960869073867798,0.0,0.12960869073867798,1.0,1.0,-18.460384368896484,1784737687.5096781,38.41975688934326,,35.73557381600327,134.60984828529348,0.0,,False,0.10741662979125977
355,0.011146266013383865,4.390938556753099e-06,0.010568082332611084,0.0019748760387301445,1.1323667195028975e-06,0.0019252337515354156,0.000580310879740864,-11.136552810668945,0.8904674053192139,0.0016038406174629927,0.8944974541664124,0.5183185338973999,6.444150494644418e-05,0.5340384244918823,0.01622825488448143,-4.282254219055176,0.49658024311065674,8.28179508971516e-06,0.4977796673774719,0.0011994242668151855,-4.844932556152344,0.8394337892532349,0.0025276958476752043,0.8511406183242798,0.011706829071044922,-2.044175624847412,0.10754849016666412,0.08113984763622284,0.0,0.10754849016666412,-0.2655758857727051,0.09523670375347137,0.0,0.09523670375347137,0.0963040217757225,0.0,0.0963040217757225,1.0,1.0,-16.984821319580078,1784737687.6033869,38.51346564292908,,37.12805326532873,135.16765704933087,0.0,,False,0.10741662979125977
356,0.011160866357386112,4.508970050665084e-06,0.010556060820817947,0.0019625003915280104,1.1580748378037242e-06,0.0019261568086221814,0.0006058965227566659,-11.110086441040039,0.8905923366546631,0.0016312948428094387,0.8948472142219543,0.5188062787055969,6.478256545960903e-05,0.5174791812896729,0.004457036033272743,-6.174408912658691,0.4967705011367798,8.368325325136539e-06,0.4981197714805603,0.0013492703437805176,-4.817814826965332,0.8357579708099365,0.0025814399123191833,0.8496754169464111,0.01391744613647461,-2.0232484340667725,0.12914544343948364,0.09992385655641556,0.0,0.12914544343948364,-0.1492786407470703,0.07706981152296066,0.0,0.07706981152296066,0.06826473772525787,0.0,0.06826473772525787,1.0,1.0,-18.458520889282227,1784737687.710214,38.62029266357422,,37.046833144952046,135.8417630583939,0.0,,False,0.10741662979125977
357,0.011182195506989956,4.364803771750303e-06,0.01058830413967371,0.0019432748667895794,1.1255713161517633e-06,0.0019369686488062143,0.0005939248367212713,-11.141280174255371,0.8906980752944946,0.0016346637858077884,0.8951838612556458,0.5199593305587769,6.212292646523565e-05,0.5238354206085205,0.005928435828536749,-6.086402893066406,0.49729275703430176,8.141059879562818e-06,0.49819275736808777,0.0009000003337860107,-4.890608310699463,0.8291467428207397,0.002596154808998108,0.8499236702919006,0.02077692747116089,-1.9747848510742188,0.18582478165626526,0.13322876393795013,0.0,0.18582478165626526,0.04068697988986969,0.053592268377542496,0.0,0.053592268377542496,0.030101541429758072,0.0,0.030101541429758072,1.0,1.0,-18.455707550048828,1784737687.8149781,38.725056886672974,,36.96842636380876,136.70583468809386,0.0,,False,0.10741662979125977
358,0.011174951680004597,4.389392870507436e-06,0.009317152202129364,0.0019304801244288683,1.1345534858264728e-06,0.0017008611466735601,0.0018719357904046774,-10.758527755737305,0.8910220861434937,0.0016441947082057595,0.895631730556488,0.5202508568763733,6.219166971277446e-05,0.5412564277648926,0.021505413576960564,-2.6561853885650635,0.49733030796051025,8.173949936463032e-06,0.49815258383750916,0.0008222758769989014,-4.896981239318848,0.8282826542854309,0.00264945812523365,0.8456361293792725,0.017353475093841553,-1.9909303188323975,0.20112605392932892,0.1385529786348343,0.0,0.20112605392932892,0.07666639983654022,0.04767937213182449,0.0,0.04767937213182449,0.02307617850601673,0.0,0.02307617850601673,1.0,1.0,-15.331966400146484,1784737687.9016004,38.81167912483215,,40.01376073256782,137.6058857377405,0.0,,False,0.10741662979125977
359,0.011178589425981045,4.437543339008698e-06,0.010295654647052288,0.0019446717342361808,1.1496686056489125e-06,0.0018749735318124294,0.0008856814820319414,-11.072895050048828,0.8918918371200562,0.00165584369096905,0.8961901068687439,0.5209185481071472,6.222382216947153e-05,0.527320384979248,0.007710942532867193,-5.871329307556152,0.49759289622306824,8.176612936949823e-06,0.4984579086303711,0.0008650124073028564,-4.892422199249268,0.824324369430542,0.0027124613989144564,0.8390450477600098,0.014720678329467773,-1.9960657358169556,0.21470734477043152,0.1452992558479309,0.0,0.21470734477043152,0.11309410631656647,0.04285885766148567,0.0,0.04285885766148567,0.01861017942428589,0.0,0.01861017942428589,1.0,1.0,-18.216169357299805,1784737687.996079,38.90615773200989,,40.174892144173555,138.54236449386715,0.0,,False,0.10741662979125977
360,0.011170652695000172,4.398231340019265e-06,0.010447178035974503,0.001967519288882613,1.1399695267755305e-06,0.0018764330307021737,0.0007291860529221594,-11.108388900756836,0.8932151794433594,0.0016557599883526564,0.8964953422546387,0.5216694474220276,6.142988422652707e-05,0.5259877443313599,0.005422836635261774,-6.057647705078125,0.4978920817375183,8.116902790789027e-06,0.4989986717700958,0.0011065900325775146,-4.866411209106445,0.8208004236221313,0.0027253851294517517,0.8313010931015015,0.010500669479370117,-2.0134050846099854,0.2307295799255371,0.1482209861278534,0.0,0.2307295799255371,0.1439967155456543,0.04024267569184303,0.0,0.04024267569184303,0.015191096812486649,0.0,0.015191096812486649,1.0,1.0,-18.387714385986328,1784737688.0999725,39.010051250457764,,40.16447852709277,139.5097458592229,0.0,,False,0.10741662979125977
361,0.011163418181240559,4.353447820903966e-06,0.010721480473876,0.001969378674402833,1.1265697139606345e-06,0.0019122371450066566,0.00044561654794961214,-11.158679962158203,0.8929332494735718,0.0016570683801546693,0.8966720700263977,0.5221673250198364,6.0843573010060936e-05,0.5199412107467651,0.004351363517343998,-6.172135829925537,0.49819695949554443,8.079167855612468e-06,0.4992850124835968,0.0010880529880523682,-4.870906352996826,0.8192996978759766,0.0027222270146012306,0.8271642923355103,0.007864594459533691,-2.0228536128997803,0.24212053418159485,0.15184633433818817,0.0,0.24212053418159485,0.16952721774578094,0.03821402043104172,0.0,0.03821402043104172,0.013408238068223,0.0,0.013408238068223,1.0,1.0,-18.531843185424805,1784737688.1946914,39.10477018356323,,40.009936110573506,140.50265772677878,0.0,,False,0.10741662979125977
362,0.011143134906888008,3.8954744923103135e-06,0.010511974804103374,0.0019832623656839132,1.0214840813205228e-06,0.0018782849656417966,0.0006398307159543037,-11.230571746826172,0.8944078683853149,0.001594737870618701,0.8967153429985046,0.5232384204864502,5.490978583111428e-05,0.5252380967140198,0.003053382271900773,-6.24947452545166,0.4989951252937317,7.435852694470668e-06,0.49951207637786865,0.0005169510841369629,-4.967690467834473,0.8225734829902649,0.0025109455455094576,0.8233259916305542,0.0007525086402893066,-2.0744965076446533,0.3277339041233063,0.16028711199760437,0.0,0.3277339041233063,0.33859771490097046,0.027983028441667557,0.0,0.027983028441667557,0.0056332373060286045,0.0,0.0056332373060286045,1.0,1.0,-18.71399688720703,1784737688.2999878,39.21006655693054,,39.673239992272016,141.66464009148984,0.0,,False,0.10741662979125977
363,0.011143499985337257,3.92086576539441e-06,0.009054896421730518,0.0019896761514246464,1.0243694532618974e-06,0.0016182820545509458,0.0021213670261204243,-10.658823013305664,0.8948580026626587,0.001601795433089137,0.8968730568885803,0.523460865020752,5.4851232562214136e-05,0.5277918577194214,0.004776813089847565,-6.113628387451172,0.49913978576660156,7.444639777531847e-06,0.4996059536933899,0.0004661679267883301,-4.970474720001221,0.8214216828346252,0.002515389584004879,0.8220192790031433,0.0005975961685180664,-2.0736541748046875,0.34520024061203003,0.15905235707759857,0.0,0.34520024061203003,0.3742813169956207,0.027287138625979424,0.0,0.027287138625979424,0.004954671952873468,0.0,0.004954671952873468,1.0,1.0,-18.034963607788086,1784737688.3751826,39.285261392593384,,40.01557715338947,142.86230605829556,0.0,,False,0.10741662979125977
364,0.011146499775350094,3.953783561883029e-06,0.010594375431537628,0.0019858675077557564,1.0264892580380547e-06,0.0018890564097091556,0.0005605476326309144,-11.234108924865723,0.8951306343078613,0.0016082251677289605,0.8973081111907959,0.5238720774650574,5.4756754252593964e-05,0.5279024243354797,0.0045809498988091946,-6.134939193725586,0.499332070350647,7.461569111910649e-06,0.49987101554870605,0.000538945198059082,-4.964469909667969,0.8207501173019409,0.0025119681376963854,0.8209329843521118,0.00018286705017089844,-2.074398994445801,0.3720686137676239,0.15365803241729736,0.0,0.3720686137676239,0.4328904151916504,0.026708608493208885,0.0,0.026708608493208885,0.00416377792134881,0.0,0.00416377792134881,1.0,1.0,-18.62429428100586,1784737688.481104,39.39118266105652,,39.768583641289155,144.1185811232973,0.0,,False,0.10741662979125977
365,0.011143766343593597,3.872369688906474e-06,0.010335437953472137,0.0019925390370190144,1.0036311550720711e-06,0.0018675626488402486,0.000817932712379843,-11.20673942565918,0.8946560621261597,0.0016038864850997925,0.8976606726646423,0.5240718126296997,5.392250750446692e-05,0.5321969389915466,0.008662872947752476,-5.678799629211426,0.4993954300880432,7.394412932626437e-06,0.49999892711639404,0.0006034970283508301,-4.963827133178711,0.8196406364440918,0.0025080128107219934,0.8196436166763306,2.9802322387695312e-06,-2.0751938819885254,0.3837648034095764,0.15044552087783813,0.0,0.3837648034095764,0.46132564544677734,0.026134353131055832,0.0,0.026134353131055832,0.003809868823736906,0.0,0.003809868823736906,1.0,1.0,-18.231693267822266,1784737688.5755563,39.48563504219055,,39.91419114237243,145.40329141855418,0.0,,False,0.10741662979125977
366,0.01113814115524292,3.791464450841886e-06,0.010417811572551727,0.002002309076488018,9.810376013774658e-07,0.0018837482202798128,0.0007300215074792504,-11.2452392578125,0.8940989971160889,0.0016010248800739646,0.8980529308319092,0.5242993831634521,5.316115129971877e-05,0.527250349521637,0.0049337404780089855,-6.214983940124512,0.49946147203445435,7.330402695515659e-06,0.5000544786453247,0.0005930066108703613,-4.968815326690674,0.8180223703384399,0.0025126992259174585,0.8178161978721619,0.00020617246627807617,-2.074251890182495,0.3952816426753998,0.14719143509864807,0.0,0.3952816426753998,0.49169105291366577,0.025432290509343147,0.0,0.025432290509343147,0.003493885975331068,0.0,0.003493885975331068,1.0,1.0,-18.70163345336914,1784737688.6699862,39.58006501197815,,39.58985845790883,146.71836712127794,0.0,,False,0.10741662979125977
367,0.011021181009709835,3.8183761716936715e-06,0.008851478807628155,0.001984714064747095,9.570819656801177e-07,0.0015855897217988968,0.0022061069030314684,-10.629990577697754,0.8867400884628296,0.0016031094128265977,0.8982027173042297,0.5244011878967285,5.106976459501311e-05,0.5260288715362549,0.011577616445720196,-6.254267692565918,0.49907273054122925,7.79356196289882e-06,0.5000121593475342,0.0009394288063049316,-4.905548572540283,0.8140835762023926,0.0023226195480674505,0.8158837556838989,0.0018001794815063477,-2.112893581390381,0.6622979640960693,0.13506431877613068,0.0,0.6622979640960693,1.541750192642212,0.018486909568309784,0.0,0.018486909568309784,0.0004900978528894484,0.0,0.0004900978528894484,0.0,1.0,-18.086179733276367,1784737688.7752535,39.68533229827881,,39.88097949353801,149.08350196373024,0.0,,False,0.10741662979125977
368,0.011055144481360912,3.824606210400816e-06,0.01589314080774784,0.001989848678931594,9.650646006775787e-07,0.0028475832659751177,0.004913442302495241,-7.8835649490356445,0.8891651630401611,0.0015958735020831227,0.8984997272491455,0.5238997340202332,5.1104736485285684e-05,0.526187002658844,0.009610706940293312,-6.244621753692627,0.4988636374473572,7.777685823384672e-06,0.5003145933151245,0.001450955867767334,-4.827846527099609,0.8090254068374634,0.002323334338143468,0.8131988048553467,0.004173398017883301,-2.109689235687256,0.654442310333252,0.13661617040634155,0.0,0.654442310333252,1.4911596775054932,0.018881846219301224,0.0,0.018881846219301224,0.000558363099116832,0.0,0.000558363099116832,0.0,1.0,-15.29318618774414,1784737688.8912787,39.80135750770569,,42.96509407469941,151.39804629104583,0.0,,False,0.10741662979125977
369,0.01099424809217453,3.7159627481742064e-06,0.009103178046643734,0.001974666491150856,9.385130965711141e-07,0.001621117233298719,0.0019238354871049523,-10.80526351928711,0.8840034008026123,0.0016043633222579956,0.898608386516571,0.5227272510528564,5.117495311424136e-05,0.5238668918609619,0.01464938186109066,-6.2406005859375,0.4982733428478241,7.994261068233754e-06,0.5004448294639587,0.0021714866161346436,-4.654533386230469,0.8185003995895386,0.0023584580048918724,0.8105988502502441,0.007901549339294434,-2.092698812484741,0.6625014543533325,0.13950103521347046,0.5927734375,0.06972801685333252,-0.048476748168468475,0.020617743954062462,0.0,0.020617743954062462,0.0006146511877886951,0.0,0.0006146511877886951,0.0,1.0,-18.125011444091797,1784737688.9969141,39.90699291229248,,43.21738339951315,152.17295419268746,0.0,,False,0.10741662979125977
370,0.011023216880857944,3.7695406263082987e-06,0.010426423512399197,0.0019856616854667664,9.466794494983333e-07,0.0018593898275867105,0.0006100056925788522,-11.285890579223633,0.8854397535324097,0.001601728261448443,0.8986301422119141,0.5226032733917236,4.999594602850266e-05,0.5264289975166321,0.013733991421759129,-6.131557464599609,0.498220294713974,7.789562005200423e-06,0.5006085634231567,0.0023882687091827393,-4.596304416656494,0.8071852922439575,0.0023842533119022846,0.8089603781700134,0.0017750859260559082,-2.0998353958129883,0.6933027505874634,0.13350138068199158,0.58984375,0.10345900058746338,-0.0477946400642395,0.01994880847632885,0.0,0.01994880847632885,0.0005195459816604853,0.0,0.0005195459816604853,0.0,1.0,-18.489290237426758,1784737689.090921,40.00099968910217,,43.10539393099194,152.9485442024333,0.0,,False,0.10741662979125977
371,0.010996419005095959,3.847027073788922e-06,0.009113041684031487,0.0019813815597444773,9.64302444117493e-07,0.0016475524753332138,0.0019127341220155358,-10.80335521697998,0.8849481344223022,0.0016070164274424314,0.8987410664558411,0.5225764513015747,5.025339487474412e-05,0.527528703212738,0.01465502567589283,-6.024824142456055,0.4982995092868805,7.780501618981361e-06,0.5006819367408752,0.002382427453994751,-4.598250389099121,0.8066443204879761,0.0023381507489830256,0.8057093620300293,0.0009349584579467773,-2.110072135925293,0.7052018642425537,0.13340851664543152,0.62548828125,0.07971358299255371,-0.0644160583615303,0.02028130739927292,0.0,0.02028130739927292,0.0005180130829103291,0.0,0.0005180130829103291,0.0,1.0,-17.922340393066406,1784737689.1741312,40.08420991897583,,43.56035430683107,153.70751279388188,0.0,,False,0.10741662979125977
372,0.010992833413183689,3.9034052861097734e-06,0.010620144195854664,0.0019773407839238644,9.810514711716678e-07,0.0019139164360240102,0.00037804749445058405,-11.286431312561035,0.8827939033508301,0.001611269311979413,0.8988874554634094,0.5228391885757446,5.026571670896374e-05,0.5284856557846069,0.01705535128712654,-5.929070472717285,0.49861204624176025,7.805440873198677e-06,0.5005947351455688,0.0019826889038085938,-4.709590911865234,0.8098440170288086,0.002276554238051176,0.7981884479522705,0.011655569076538086,-2.0937702655792236,0.7377201318740845,0.130401149392128,0.0,0.7377201318740845,1.9871255159378052,0.020586056634783745,0.0,0.020586056634783745,0.0004432425193954259,0.0,0.0004432425193954259,0.0,1.0,-18.384483337402344,1784737689.2794073,40.189486026763916,,43.55317173833427,156.51802295962977,0.0,,False,0.10741662979125977
