window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
258,-0.001331267412751913,2.47246362050646e-07,-0.0012143865460529923,0.007405515294522047,8.64705555159162e-07,0.00785009190440178,0.00045968411723151803,-12.607088088989258,-1.2798595428466797,0.6254193186759949,0.001699400949291885,0.627463161945343,0.5072402954101562,3.816969183390029e-05,0.4966984987258911,0.010738098993897438,-4.98063850402832,-0.293575644493103,0.4977560043334961,1.1200120752619114e-05,0.4984523355960846,0.000696331262588501,-4.7592082023620605,-0.6769126057624817,0.9866384267807007,0.00227029318921268,1.0,0.013361573219299316,-2.085665702819824,-0.6636579036712646,0.32534706592559814,0.20819513499736786,0.0,0.32534706592559814,0.3885091543197632,-0.502489447593689,0.356942355632782,0.13662458956241608,0.0,0.356942355632782,0.38994917273521423,-0.3434447944164276,0.006891618948429823,0.0,0.006891618948429823,0.015640750527381897,0.015640750527381897,0.08207377046346664,1.0,2.0,-18.971202850341797,1784743990.3537323,28.811182498931885,,1.236691703686109,11.323357372786955,6.855537952937772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.17107185977511,0.0,7.6583762464579195,0.0,0.5,0.9995281494285368,0.5,,False,8.400701522827148
259,-0.001335885375738144,2.4988162294903304e-07,-0.00102076621260494,0.007464675698429346,8.805512266008009e-07,0.006647794973105192,0.0008755536400713027,-12.157018661499023,-0.953093409538269,0.6303979754447937,0.0017333271680399776,0.6322221159934998,0.5072314739227295,3.7820846046088263e-05,0.4990484118461609,0.008383912965655327,-5.546085357666016,-0.7216300964355469,0.49769628047943115,1.0883740287681576e-05,0.4984332323074341,0.0007369518280029297,-4.7702317237854,-0.6744347214698792,0.9858725070953369,0.0023161759600043297,1.0,0.014127492904663086,-2.071894884109497,-0.6608332395553589,0.33891892433166504,0.22459501028060913,0.0,0.33891892433166504,0.4279284179210663,-0.5013585686683655,0.3704124689102173,0.14281338453292847,0.0,0.3704124689102173,0.42619630694389343,-0.3328726887702942,0.005898057017475367,0.0,0.005898057017475367,0.013752581551671028,0.013752581551671028,0.08399008959531784,1.0,2.0,-18.97900390625,1784743990.4384618,28.895911931991577,,0.8333275524866792,12.799198264130505,7.909584277027745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.25506194937043,0.0,6.908135078614578,0.0,0.5,0.9990013779703432,0.5,,False,8.400701522827148
260,-0.00134316086769104,2.525822253574006e-07,-0.0011904672719538212,0.007528082001954317,8.954638133218396e-07,0.007798424456268549,0.0003104840870946646,-12.633886337280273,-1.3210725784301758,0.6355372071266174,0.0017648515058681369,0.637949526309967,0.5072240829467773,3.7443332985276356e-05,0.501561164855957,0.0061553167179226875,-5.9984307289123535,-1.0638861656188965,0.4976434111595154,1.057584086083807e-05,0.49837014079093933,0.0007267296314239502,-4.784561634063721,-0.6744204759597778,0.9851731061935425,0.0023672222159802914,1.0,0.01482689380645752,-2.057647228240967,-0.6583220362663269,0.3517041802406311,0.24069368839263916,1.0,0.6482958197593689,1.0798988342285156,-0.03834068775177002,0.38319772481918335,0.14956313371658325,0.54248046875,0.15928274393081665,0.05373717099428177,-0.6295344233512878,0.00487806461751461,0.0,0.00487806461751461,0.011753702536225319,0.011753702536225319,0.08601486682891846,1.0,2.0,-19.82491111755371,1784743990.5438886,29.001338720321655,,1.2758706125909605,14.927009571781504,8.591171465168108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34107681619935,0.0,6.326274834340438,0.0,0.5,0.9982145091598407,0.5,,False,8.400701522827148
261,-0.001291231019422412,2.6538259589869995e-07,-0.0012299150694161654,0.007547266315668821,9.185650924337097e-07,0.007968883961439133,0.0004260529240127653,-12.57955265045166,-1.3084114789962769,0.6396147608757019,0.0017609577625989914,0.6444942951202393,0.5083568692207336,3.5783916246145964e-05,0.500525712966919,0.009226963855326176,-5.588409900665283,-0.7385433912277222,0.49807313084602356,1.0209518222836778e-05,0.49857673048973083,0.0005035996437072754,-4.814736366271973,-0.6838318705558777,0.9874598979949951,0.0021664833184331656,1.0,0.012540102005004883,-2.112093925476074,-0.6659278273582458,0.36383897066116333,0.23708805441856384,0.0,0.36383897066116333,0.478453129529953,-0.4837648868560791,0.4101921617984772,0.14642144739627838,0.0,0.4101921617984772,0.5328715443611145,-0.26222264766693115,0.004641509149223566,0.0,0.004641509149223566,0.011279929429292679,0.011279929429292679,0.0864940732717514,1.0,2.0,-19.45764923095703,1784743990.6475759,29.10502600669861,,1.351151786098562,16.453375174733942,9.751893026675303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4275708894711,0.0,5.666781373089179,0.0,0.5,0.9965529427575202,0.5,,False,8.400701522827148
262,-0.001292708795517683,2.5093834210565547e-07,-0.00098621123470366,0.007594262715429068,8.707783081263187e-07,0.006471629720181227,0.0011637206189334393,-11.82724666595459,-0.7031607627868652,0.6436377167701721,0.0017915687058120966,0.6491690278053284,0.5078418254852295,3.6512865335680544e-05,0.4997459352016449,0.009805041365325451,-5.527299880981445,-0.7067360877990723,0.49788376688957214,9.913065696309786e-06,0.49866190552711487,0.0007781386375427246,-4.811349391937256,-0.6702418327331543,0.982085108757019,0.002481558360159397,1.0,0.017914891242980957,-2.0158300399780273,-0.6446478962898254,0.3681093752384186,0.2518642246723175,0.0,0.3681093752384186,0.4985090494155884,-0.49139484763145447,0.4103739261627197,0.15452542901039124,0.0,0.4103739261627197,0.5301561951637268,-0.2844601571559906,0.004551060032099485,0.0,0.004551060032099485,0.011097663082182407,0.011097663082182407,0.0866783931851387,1.0,2.0,-18.654760360717773,1784743990.7311308,29.188580989837646,,0.6235440893669058,17.999796697572016,10.90989923898511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.51424928265624,0.0,4.977604761486873,0.0,0.5,0.9931566074089663,0.5,,False,8.400701522827148
263,-0.001377617008984089,2.6137772124457115e-07,-0.0012256655609235168,0.007709124591201544,9.467357244830055e-07,0.008073423057794571,0.0003947184013668448,-12.561636924743652,-1.3006006479263306,0.6528612375259399,0.001858521020039916,0.6547663807868958,0.506920576095581,3.613863009377383e-05,0.5005025863647461,0.006694786250591278,-5.849310874938965,-0.9581393003463745,0.497415155172348,9.760035936778877e-06,0.4987024664878845,0.001287311315536499,-4.764772891998291,-0.6294754147529602,0.9856548309326172,0.0025209360755980015,1.0,0.014345169067382812,-2.0318093299865723,-0.6625359654426575,0.3728974461555481,0.2612019181251526,1.0,0.6271025538444519,1.0004924535751343,-0.1285586953163147,0.39927512407302856,0.16222722828388214,0.8154296875,0.41615456342697144,0.5433316230773926,-0.29281842708587646,0.0039767054840922356,0.0,0.0039767054840922356,0.009924604557454586,0.009924604557454586,0.08786393702030182,1.0,2.0,-19.623472213745117,1784743990.8357596,29.29320979118347,,0.8646482456625932,20.048201624569636,12.081080879208583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.60211321967654,0.0,4.644091576104984,0.0,0.5,0.9904733665155206,0.5,,False,8.400701522827148
264,-0.0014160354621708393,2.847380642378994e-07,-0.00130230572540313,0.007842626422643661,1.0584940355329309e-06,0.008553114719688892,0.0007195331854745746,-12.316141128540039,-1.1904230117797852,0.6637080311775208,0.001927679288201034,0.6615294814109802,0.507450520992279,3.279686643509194e-05,0.5041223764419556,0.003977766260504723,-6.28033447265625,-1.2587215900421143,0.4977160394191742,9.07369758351706e-06,0.49884504079818726,0.0011290013790130615,-4.815887928009033,-0.6404683589935303,0.9931521415710449,0.002119760261848569,1.0,0.006847858428955078,-2.148226499557495,-0.6848514676094055,0.39027756452560425,0.25751495361328125,0.0,0.39027756452560425,0.5363429188728333,-0.47133979201316833,0.41176754236221313,0.1472243368625641,0.0,0.41176754236221313,0.5368700623512268,-0.2612742781639099,0.0038596291560679674,0.0,0.0038596291560679674,0.009681937284767628,0.009681937284767628,0.08810901641845703,1.0,2.0,-19.74835205078125,1784743990.951468,29.408918142318726,,1.2306322389944135,21.632457016864954,13.24580095870589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.690222236095,0.0,3.9995865223463625,0.0,0.5,0.9820064854478716,0.5,,False,8.400701522827148
265,-0.0014521125704050064,2.6764715244098625e-07,-0.0011494823265820742,0.007903540506958961,1.0095483276018058e-06,0.007536761462688446,0.00047551229363307357,-12.394205093383789,-1.2080042362213135,0.6678318977355957,0.0019309346098452806,0.6665583848953247,0.5070783495903015,3.354774889885448e-05,0.5012844800949097,0.005932179745286703,-5.937533378601074,-1.0107426643371582,0.4975353479385376,8.938616701925639e-06,0.498876690864563,0.0013413429260253906,-4.7929840087890625,-0.6176656484603882,0.9894354343414307,0.0023403787054121494,1.0,0.010564565658569336,-2.0859382152557373,-0.6752638816833496,0.3856250047683716,0.2636207342147827,1.0,0.6143749952316284,0.9682250618934631,-0.15621572732925415,0.39668798446655273,0.15035153925418854,0.99609375,0.5994057655334473,1.1663730144500732,0.20297080278396606,0.004079505335539579,0.0,0.004079505335539579,0.010136649943888187,0.010136649943888187,0.08764969557523727,1.0,2.0,-19.54072380065918,1784743991.0420148,29.499464988708496,,1.3889879822041635,23.648594552180903,15.040023990302045,0.0,0.0,0.0,0.0,0.0,0.0,0.20297080278396606,113.77787193167023,0.0,4.133991293376312,0.0,0.5,0.984233741514018,0.5,,False,8.400701522827148
266,-0.0014783835504204035,2.8333258228485647e-07,-0.001276202965527773,0.008030880242586136,1.084476821233693e-06,0.008292167447507381,0.0003303755365777761,-12.464038848876953,-1.3085849285125732,0.6779307126998901,0.0019983514212071896,0.6734514236450195,0.5070457458496094,3.104620918747969e-05,0.5029820203781128,0.006047965958714485,-6.188879489898682,-1.1830620765686035,0.49751636385917664,8.556341526855249e-06,0.4988754391670227,0.0013590753078460693,-4.8075432777404785,-0.6121946573257446,0.9936431646347046,0.0021788314916193485,1.0,0.00635683536529541,-2.1362719535827637,-0.6861922740936279,0.4037379324436188,0.26345551013946533,0.0,0.4037379324436188,0.5613614916801453,-0.46112847328186035,0.42708081007003784,0.14396244287490845,0.0,0.42708081007003784,0.5833287835121155,-0.21802842617034912,0.003235763404518366,0.0,0.003235763404518366,0.008365755900740623,0.008365755900740623,0.08943720906972885,1.0,2.0,-19.81891441345215,1784743991.1468506,29.60430073738098,,1.8255343382068823,25.257868517283534,16.25120279096024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.86730914073996,0.0,3.544271602993831,0.0,0.5,0.9719215197045079,0.5,,False,8.400701522827148
267,-0.0015271131414920092,2.6796556085173506e-07,-0.0010725121246650815,0.008092593401670456,1.0437381661176914e-06,0.007030778098851442,0.0011550384806469083,-11.68896198272705,-0.692007303237915,0.6819764375686646,0.001993458950892091,0.6783260703086853,0.5066753625869751,3.15244251396507e-05,0.5050466060638428,0.0039972527883946896,-6.408020496368408,-1.3522306680679321,0.4972766041755676,8.382668056583498e-06,0.4986879825592041,0.0014113783836364746,-4.806917667388916,-0.6040352582931519,0.9888989925384521,0.0024072248488664627,1.0,0.011101007461547852,-2.0701053142547607,-0.6739498972892761,0.3982592821121216,0.2758002281188965,0.0,0.3982592821121216,0.5624451637268066,-0.4774877727031708,0.41036996245384216,0.15131217241287231,0.0,0.41036996245384216,0.5312104821205139,-0.2757893204689026,0.003474618075415492,0.0,0.003474618075415492,0.008874508552253246,0.008874508552253246,0.08892396837472916,1.0,2.0,-19.21883773803711,1784743991.24153,29.69898009300232,,1.662004018794562,26.868226154432826,17.410263290226833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95623310911469,0.0,2.879918478196487,0.0,0.5,0.9468447607786081,0.5,,False,8.400701522827148
268,-0.001531214453279972,2.7789175760517537e-07,-0.0012828395701944828,0.008124355226755142,1.091597368940711e-06,0.008415712043642998,0.0003828562330454588,-12.4241943359375,-1.2738847732543945,0.6844456195831299,0.002045287052169442,0.684306800365448,0.5062105059623718,3.183879016432911e-05,0.505405068397522,0.0008173129172064364,-6.425451755523682,-1.3786500692367554,0.49708330631256104,8.49548086989671e-06,0.49844247102737427,0.0013591647148132324,-4.8103251457214355,-0.6116040349006653,0.9874274730682373,0.00244829710572958,1.0,0.012572526931762695,-2.0549612045288086,-0.6689361929893494,0.3941749930381775,0.2804359793663025,0.0,0.3941749930381775,0.5602556467056274,-0.485380619764328,0.39833325147628784,0.1552918404340744,0.0,0.39833325147628784,0.49858880043029785,-0.3099910616874695,0.0036708866246044636,0.0,0.0036708866246044636,0.009287973865866661,0.009287973865866661,0.08850681036710739,1.0,2.0,-19.96971893310547,1784743991.335616,29.793066263198853,,2.249354894450601,28.47639427456094,18.53670210780321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0447399194818,0.0,2.1730536071117967,0.0,0.5,0.89780348283873,0.5,,False,8.400701522827148
269,-0.001548601547256112,2.848832423296699e-07,-0.0013446049997583032,0.008174221962690353,1.131809085563873e-06,0.008842069655656815,0.0006983087514527142,-12.27348518371582,-1.183736801147461,0.688331663608551,0.002076397417113185,0.6911970973014832,0.505815327167511,3.1582363590132445e-05,0.5033087730407715,0.003807036206126213,-6.330695152282715,-1.310211181640625,0.4969426393508911,8.455525858153123e-06,0.4984630346298218,0.001520395278930664,-4.784715175628662,-0.5906283259391785,0.9867579936981201,0.0024456330575048923,1.0,0.013242006301879883,-2.0519373416900635,-0.6662598848342896,0.39115676283836365,0.28255578875541687,1.0,0.608843207359314,0.942957878112793,-0.2011779248714447,0.3881445527076721,0.1574792116880417,0.97607421875,0.5879296660423279,1.0921897888183594,0.12996459007263184,0.003880399279296398,0.0,0.003880399279296398,0.00972508080303669,0.00972508080303669,0.08806546777486801,1.0,2.0,-19.730398178100586,1784743991.4519002,29.909350395202637,,2.5973850151017572,30.467264626096217,20.25674191376765,0.0,0.0,0.0,0.0,0.0,0.0,0.12996459007263184,114.13280538725667,0.0,2.189905740087852,0.0,0.5,0.8993393735896646,0.5,,False,8.400701522827148
270,-0.0015639106277376413,2.9998810191500525e-07,-0.0010840968461707234,0.008291512727737427,1.2002461744486936e-06,0.007111343089491129,0.0012739787343889475,-11.524444580078125,-0.6633455157279968,0.6987970471382141,0.0021225479431450367,0.6961748003959656,0.5058301091194153,2.8892480258946307e-05,0.5056585669517517,0.0026278516743332148,-6.463527202606201,-1.3846975564956665,0.49700072407722473,7.999967237992678e-06,0.4984763264656067,0.001475602388381958,-4.813009738922119,-0.5910810232162476,0.991083025932312,0.002215957036241889,1.0,0.008916974067687988,-2.1191561222076416,-0.6796915531158447,0.40664735436439514,0.2770383656024933,1.0,0.5933526754379272,0.9125516414642334,-0.21658772230148315,0.42265617847442627,0.15098093450069427,0.96337890625,0.5407227277755737,0.94190913438797,0.033056437969207764,0.003047637641429901,0.0,0.003047637641429901,0.007960428483784199,0.007960428483784199,0.08984580636024475,1.0,2.0,-19.10177230834961,1784743991.5368779,29.994328022003174,,2.316789266001937,32.427728740982936,21.826501065301702,0.0,0.0,0.0,0.0,0.0,0.0,0.1630210280418396,114.22265119361691,0.0,2.0962202621158212,0.0,0.5,0.8905352651378313,0.5,,False,8.400701522827148
271,-0.0016319286078214645,2.859549113054527e-07,-0.0013471964048221707,0.008424073457717896,1.1613169590418693e-06,0.008887287229299545,0.0005437273648567498,-12.294677734375,-1.2106906175613403,0.7081729173660278,0.0021219190675765276,0.7020567059516907,0.5058424472808838,2.7042031433666125e-05,0.5064924359321594,0.006150652654469013,-6.482273101806641,-1.3738245964050293,0.49693888425827026,7.523501153627876e-06,0.4983668029308319,0.0014279186725616455,-4.844295024871826,-0.5915180444717407,0.9928920269012451,0.0022325008176267147,1.0,0.007107973098754883,-2.1220626831054688,-0.6846606135368347,0.41874539852142334,0.2697543203830719,0.0,0.41874539852142334,0.5888304710388184,-0.4493868947029114,0.45107948780059814,0.14568911492824554,0.0,0.45107948780059814,0.6541096568107605,-0.1694137454032898,0.0023132862988859415,0.0,0.0023132862988859415,0.006332914344966412,0.006332914344966412,0.09148505330085754,1.0,2.0,-19.90264320373535,1784743991.6423445,30.099794626235962,,2.8370644122878588,34.06447168544424,23.108460739258543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.31413624691777,0.0,1.5689046753104776,0.0,0.5,0.8276274050058691,0.5,,False,8.400701522827148
272,-0.0016631754115223885,2.663503551048052e-07,-0.0013354275142773986,0.008467631414532661,1.095927018468501e-06,0.008866352960467339,0.0005161371664144099,-12.319124221801758,-1.1806586980819702,0.7112398147583008,0.002109513385221362,0.7088008522987366,0.5055517554283142,2.759832568699494e-05,0.5041807889938354,0.0027978718280792236,-6.4561872482299805,-1.3596980571746826,0.49666160345077515,7.369153536274098e-06,0.49832573533058167,0.0016641318798065186,-4.80226469039917,-0.5522218346595764,0.9870394468307495,0.0025447101797908545,1.0,0.012960553169250488,-2.034925699234009,-0.6683934926986694,0.41135847568511963,0.289617121219635,0.0,0.41135847568511963,0.5914778709411621,-0.4740443825721741,0.429916650056839,0.15769140422344208,0.0,0.429916650056839,0.5814252495765686,-0.2536138594150543,0.0025766496546566486,0.0,0.0025766496546566486,0.006925668567419052,0.006925668567419052,0.09088839590549469,1.0,2.0,-19.88520622253418,1784743991.747601,30.20505118370056,,3.3399025773726088,35.70386202980789,24.317736005981192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.40502464282326,0.0,0.9321348292287439,0.0,0.5,0.717508195278411,0.5,,False,8.400701522827148
273,-0.0016462942585349083,2.7574336058933113e-07,-0.0011068835156038404,0.008480562828481197,1.1348022326274076e-06,0.007319227326661348,0.0012804936850443482,-11.436702728271484,-0.5449115037918091,0.7131660580635071,0.0021604581270366907,0.7135806679725647,0.5052255988121033,2.7841866540256888e-05,0.5042606592178345,0.0010502426885068417,-6.458563804626465,-1.3737235069274902,0.4965035617351532,7.418798759317724e-06,0.4984351396560669,0.0019315779209136963,-4.735352993011475,-0.5045556426048279,0.9846910238265991,0.0025718272663652897,1.0,0.015308976173400879,-2.017066717147827,-0.658974289894104,0.40684807300567627,0.29690656065940857,1.0,0.5931519269943237,0.90426105260849,-0.24877864122390747,0.4152102470397949,0.16337144374847412,0.96337890625,0.5481686592102051,0.9327234625816345,-0.003410160541534424,0.0027510460931807756,0.0,0.0027510460931807756,0.007312366273254156,0.007312366273254156,0.09049895405769348,1.0,2.0,-18.971229553222656,1784743991.831708,30.28915810585022,,2.9287640731458353,37.65603555583886,25.878309485708908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.49552359688096,0.0,0.7704449815209955,0.0,0.5,0.6836171443134929,0.5,,False,8.400701522827148
274,-0.0015581604093313217,3.2075033118417196e-07,-0.0014021712122485042,0.008651981130242348,1.3098566569169634e-06,0.009313634596765041,0.0006797925452701747,-12.206177711486816,-1.232512354850769,0.727533221244812,0.00221221218816936,0.7193098068237305,0.5039119720458984,2.6688047000789084e-05,0.504938542842865,0.008287242613732815,-6.449623107910156,-1.3600232601165771,0.4962676465511322,7.138167347875424e-06,0.49850305914878845,0.00223541259765625,-4.656064033508301,-0.4306286573410034,0.9872734546661377,0.0021104973275214434,1.0,0.012726545333862305,-2.123105764389038,-0.664368748664856,0.4216877222061157,0.29431259632110596,1.0,0.5783122777938843,0.8755621314048767,-0.26701217889785767,0.43079596757888794,0.16487179696559906,0.96875,0.5379540324211121,0.8952800035476685,-0.03492087125778198,0.002932219533249736,0.0,0.002932219533249736,0.007709601428359747,0.007709601428359747,0.09009868651628494,1.0,2.0,-19.693906784057617,1784743991.9481115,30.405561685562134,,3.240302799754023,39.579510160666224,27.401439506402657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.58562228339724,0.0,0.5586106178816408,0.0,0.5,0.6361310031617465,0.5,,False,8.400701522827148
275,-0.0016149161383509636,3.103920960256801e-07,-0.0014507380547001958,0.008774204179644585,1.2857622095907573e-06,0.009676238521933556,0.0009168535470962524,-12.077083587646484,-1.1164189577102661,0.7368902564048767,0.0022035320289433002,0.7259644865989685,0.5038239359855652,2.5810260922298767e-05,0.504427433013916,0.010942424647510052,-6.4691972732543945,-1.3606877326965332,0.49616751074790955,6.905048394401092e-06,0.49845579266548157,0.0022882819175720215,-4.643530368804932,-0.40877729654312134,0.9884319305419922,0.0021385832224041224,1.0,0.011568069458007812,-2.123579978942871,-0.6696818470954895,0.43665894865989685,0.2827613353729248,0.0,0.43665894865989685,0.6245214343070984,-0.44027793407440186,0.4588577151298523,0.1572495996952057,0.0,0.4588577151298523,0.6634563207626343,-0.19103848934173584,0.0025451933033764362,0.0,0.0025451933033764362,0.006855442188680172,0.006855442188680172,0.09095914661884308,1.0,2.0,-19.574207305908203,1784743992.0552247,30.512674808502197,,3.4321420482127962,41.25194406839581,28.69274584431137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.67658143001609,0.0,0.018253341084346175,0.0,0.5,0.5045632085726078,0.5,,False,8.400701522827148
276,-0.00165146728977561,2.911339720412798e-07,-0.0011016872012987733,0.008785940706729889,1.2057927278874558e-06,0.007322532590478659,0.0015632726717740297,-11.093914031982422,-0.33094215393066406,0.7387741804122925,0.0022118519991636276,0.7307104468345642,0.5039640665054321,2.6182735382462852e-05,0.5038207769393921,0.00806500669568777,-6.479199409484863,-1.3749760389328003,0.4959765076637268,6.6387287915858906e-06,0.49846041202545166,0.0024839043617248535,-4.577675819396973,-0.3446364998817444,0.9847145080566406,0.002454393543303013,1.0,0.015285491943359375,-2.0384018421173096,-0.6574490070343018,0.43258947134017944,0.3038989305496216,0.0,0.43258947134017944,0.6312964558601379,-0.46223121881484985,0.44275763630867004,0.1697773039340973,0.0,0.44275763630867004,0.6096324920654297,-0.26015129685401917,0.0026820541825145483,0.0,0.0026820541825145483,0.007159909699112177,0.007159909699112177,0.0906524807214737,1.0,2.0,-18.566110610961914,1784743992.1392915,30.596741676330566,,2.6158846017252806,42.93115299767843,29.93022835352288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.76723391073756,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
277,-0.0016525923274457455,2.9352460728659935e-07,-0.0013595398049801588,0.00884739775210619,1.2194695955258794e-06,0.009112752042710781,0.00039533869130536914,-12.316162109375,-1.254923701286316,0.7436118125915527,0.002252398058772087,0.7373276352882385,0.5041391849517822,2.5910945623763837e-05,0.5036163330078125,0.006305891089141369,-6.476384162902832,-1.3757630586624146,0.495920330286026,6.549392310262192e-06,0.49844789505004883,0.002527564764022827,-4.561407089233398,-0.3273546099662781,0.9815572500228882,0.00248765479773283,1.0,0.018442749977111816,-2.010904312133789,-0.6418737173080444,0.43543919920921326,0.3139643967151642,0.0,0.43543919920921326,0.6416573524475098,-0.4666796624660492,0.43610894680023193,0.17653612792491913,0.0,0.43610894680023193,0.5904980897903442,-0.28914132714271545,0.002487033838406205,0.0,0.002487033838406205,0.006725202314555645,0.006725202314555645,0.09109018743038177,1.0,2.0,-19.777973175048828,1784743992.246246,30.703696250915527,,3.011489719324679,44.62072282354843,31.148576460459307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.85832409816794,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
278,-0.0016361551824957132,2.9692580483242637e-07,-0.0011194045655429363,0.00884966365993023,1.2353168585832464e-06,0.007543046493083239,0.00140509067568928,-11.338430404663086,-0.5307871699333191,0.7447523474693298,0.002263671485707164,0.7420147061347961,0.5041756629943848,2.5974502932513133e-05,0.5036956071853638,0.002779412316158414,-6.480612754821777,-1.3817256689071655,0.4959113895893097,6.556892913067713e-06,0.49842119216918945,0.0025098025798797607,-4.568215847015381,-0.33289027214050293,0.9800008535385132,0.0024720956571400166,1.0,0.019999146461486816,-2.00150990486145,-0.6324750781059265,0.4326283931732178,0.3204083740711212,0.0,0.4326283931732178,0.6419352889060974,-0.47409000992774963,0.42689645290374756,0.18159328401088715,0.0,0.42689645290374756,0.5677278637886047,-0.3168104290962219,0.002489757025614381,0.0,0.002489757025614381,0.006731314118951559,0.006731314118951559,0.09108409285545349,1.0,2.0,-18.80702781677246,1784743992.3313365,30.78878664970398,,2.4361494786477103,46.31057058587701,32.34415434139399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9494081910234,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
279,-0.0016272603534162045,3.006626059232076e-07,-0.0014460793463513255,0.008854325860738754,1.256266159543884e-06,0.009693296626210213,0.0008583114249631763,-12.12971019744873,-1.13524329662323,0.7457827925682068,0.0022762713488191366,0.7476038336753845,0.5041518211364746,2.604358087410219e-05,0.5041066408157349,0.0018216015305370092,-6.481833457946777,-1.3857187032699585,0.49589142203330994,6.572964593942743e-06,0.4985135495662689,0.0026221275329589844,-4.524316787719727,-0.3008838891983032,0.9787912368774414,0.002453648019582033,1.0,0.021208763122558594,-1.994489312171936,-0.6244008541107178,0.4292653799057007,0.32402926683425903,1.0,0.5707346200942993,0.8581145405769348,-0.3161696791648865,0.41882234811782837,0.1842978447675705,0.475341796875,0.05651944875717163,0.08200397342443466,-0.6866472959518433,0.0025103408843278885,0.0,0.0025103408843278885,0.006777460221201181,0.006777460221201181,0.09103762358427048,1.0,2.0,-19.577335357666016,1784743992.4458241,30.903274297714233,,2.631116778864296,48.21659759987643,33.0540083319645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.04044581460766,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
280,-0.0016076392494142056,3.283778653440095e-07,-0.0013907735701650381,0.008926847949624062,1.3627368389279582e-06,0.00939198024570942,0.0005132044316269457,-12.228691101074219,-1.273051381111145,0.7505360841751099,0.0022841799072921276,0.7540526986122131,0.503924548625946,2.54585211223457e-05,0.5035354495048523,0.0035380751360207796,-6.486546039581299,-1.3820340633392334,0.49573004245758057,6.742087862221524e-06,0.4985034465789795,0.0027734041213989258,-4.464202404022217,-0.2653251886367798,0.9827101230621338,0.002110050991177559,1.0,0.01728987693786621,-2.0907459259033203,-0.6400193572044373,0.44423723220825195,0.2879140377044678,1.0,0.555762767791748,0.8327885270118713,-0.29084962606430054,0.43651288747787476,0.16652338206768036,0.84326171875,0.40674883127212524,0.5193896293640137,-0.3205764889717102,0.00246594101190567,0.0,0.00246594101190567,0.006677838508039713,0.006677838508039713,0.0911378562450409,1.0,2.0,-19.6500301361084,1784743992.5511124,31.008562564849854,,2.898778857523265,50.097298600310786,34.2012479784746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.1315836708527,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
