window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
231,-0.0017671269597485662,5.172838086764386e-07,-0.0010840968461707234,0.008758995682001114,1.4242058341551456e-06,0.007111343089491129,0.001783616840839386,-10.726387023925781,0.7168319821357727,0.0015743001131340861,0.6961748003959656,0.49910712242126465,6.237025081645697e-05,0.5056585669517517,0.021671192720532417,-5.750694274902344,0.4953165650367737,1.7430118532502092e-05,0.4984763264656067,0.003159761428833008,-4.273313045501709,0.9916038513183594,0.0020138523541390896,1.0,0.008396148681640625,-2.167412042617798,0.2639811336994171,0.1768266260623932,0.96337890625,0.6993978023529053,1.4358007907867432,0.05618095025420189,0.0,0.05618095025420189,0.018080957233905792,0.0,0.018080957233905792,0.0067374613136053085,0.0067374613136053085,1.0,2.0,-17.463598251342773,1784743991.5368779,26.087188959121704,,4.48294763880083,26.202702687788488,0.0,,False,4.493562459945679
232,-0.0017906235298141837,5.322210654412629e-07,-0.0013471964048221707,0.008812647312879562,1.4995451920185587e-06,0.008887287229299545,0.00044966512359678745,-11.90381908416748,0.7201025485992432,0.001610131119377911,0.7020567059516907,0.4980049133300781,6.297817890299484e-05,0.5064924359321594,0.019942179322242737,-5.541149139404297,0.4949965476989746,1.801111466193106e-05,0.4983668029308319,0.0033702552318573,-4.227999687194824,0.9898892641067505,0.0020924026612192392,1.0,0.010110735893249512,-2.1413543224334717,0.28176045417785645,0.17640000581741333,0.0,0.28176045417785645,0.2764633297920227,0.059406060725450516,0.0,0.059406060725450516,0.01825149729847908,0.0,0.01825149729847908,0.006817916873842478,0.006817916873842478,1.0,2.0,-18.45073890686035,1784743991.6423445,26.192655563354492,,3.958853077244033,27.34559308722973,0.0,,False,4.493562459945679
233,-0.0018079926958307624,5.257925295154564e-07,-0.0013354275142773986,0.008855214342474937,1.4146478406473761e-06,0.008866352960467339,0.00047269643982872367,-11.913209915161133,0.7266868352890015,0.0015434511005878448,0.7088008522987366,0.4990741014480591,5.976206375635229e-05,0.5041807889938354,0.018600715324282646,-5.939742088317871,0.4951411485671997,1.7431713786209002e-05,0.49832573533058167,0.003184586763381958,-4.268775939941406,0.9861754179000854,0.0019728378392755985,1.0,0.01382458209991455,-2.1467652320861816,0.2973605990409851,0.16920852661132812,0.0,0.2973605990409851,0.2919118404388428,0.06322265416383743,0.0,0.06322265416383743,0.019749943166971207,0.0,0.019749943166971207,0.007533591240644455,0.007533591240644455,1.0,2.0,-18.799392700195312,1784743991.747601,26.297912120819092,,3.7834123090221965,28.503931997317792,0.0,,False,4.493562459945679
234,-0.0018165678484365344,5.257630846244865e-07,-0.0011068835156038404,0.008906994014978409,1.4057931139177526e-06,0.007319227326661348,0.001739153522066772,-10.753164291381836,0.7313726544380188,0.0015375191578641534,0.7135806679725647,0.4993542432785034,5.9406189393484965e-05,0.5042606592178345,0.018456101417541504,-5.960915565490723,0.4952390193939209,1.704293208604213e-05,0.4984351396560669,0.003196120262145996,-4.271259307861328,0.9869742393493652,0.0019520827336236835,1.0,0.013025760650634766,-2.157031536102295,0.2938288450241089,0.16793696582317352,0.96337890625,0.6695500612258911,1.3615741729736328,0.06508754193782806,0.0,0.06508754193782806,0.020402448251843452,0.0,0.020402448251843452,0.00785001553595066,0.00785001553595066,1.0,2.0,-17.65752601623535,1784743991.831708,26.38201904296875,,2.466104856840399,30.731933239940645,0.0,,False,4.493562459945679
235,-0.0018669230630621314,5.484975531544478e-07,-0.0014021712122485042,0.008982332423329353,1.5908625528027187e-06,0.009313634596765041,0.0005707498639822006,-11.814388275146484,0.7346570491790771,0.0016310291830450296,0.7193098068237305,0.4972051978111267,6.221593503141776e-05,0.504938542842865,0.017185531556606293,-5.661018371582031,0.4949153661727905,1.7774440493667498e-05,0.49850305914878845,0.003587692975997925,-4.1878557205200195,0.989661455154419,0.002071382012218237,1.0,0.010338544845581055,-2.1450307369232178,0.28545334935188293,0.17578990757465363,0.96875,0.6832966804504395,1.3776953220367432,0.06788859516382217,0.0,0.06788859516382217,0.02035137079656124,0.0,0.02035137079656124,0.007825145497918129,0.007825145497918129,1.0,2.0,-18.437129974365234,1784743991.9481115,26.498422622680664,,1.9284013627884846,32.97605563162661,0.0,,False,4.493562459945679
236,-0.0018674753373488784,5.646325575980882e-07,-0.0014507380547001958,0.009061301127076149,1.6818299855003715e-06,0.009676238521933556,0.0007428444805555046,-11.73727035522461,0.7402018308639526,0.0016653923084959388,0.7259644865989685,0.49642229080200195,6.294965714914724e-05,0.504427433013916,0.016333531588315964,-5.627703666687012,0.49472761154174805,1.8285609257873148e-05,0.49845579266548157,0.0037281811237335205,-4.155697345733643,0.9871827363967896,0.0021573002450168133,1.0,0.01281726360321045,-2.1124343872070312,0.2966204285621643,0.1748635470867157,0.0,0.2966204285621643,0.2986419200897217,0.07420846819877625,0.0,0.07420846819877625,0.02155568078160286,0.0,0.02155568078160286,0.008416112512350082,0.008416112512350082,1.0,2.0,-18.31728172302246,1784743992.0552247,26.605535745620728,,1.2708496173937966,34.14112462136555,0.0,,False,4.493562459945679
237,-0.0018709724536165595,5.646304543915903e-07,-0.0011016872012987733,0.00912944134324789,1.6132847804328776e-06,0.007322532590478659,0.0019638531375676394,-10.488344192504883,0.7482607364654541,0.0016094316961243749,0.7307104468345642,0.4974175691604614,6.0291888075880706e-05,0.5038207769393921,0.018681909888982773,-5.800505638122559,0.4949581027030945,1.7876616766443476e-05,0.49846041202545166,0.0035023093223571777,-4.203991413116455,0.9806240797042847,0.002092850161716342,1.0,0.019375920295715332,-2.0759830474853516,0.30562624335289,0.16896753013134003,0.0,0.30562624335289,0.3063204884529114,0.07671170681715012,0.0,0.07671170681715012,0.022760724648833275,0.0,0.022760724648833275,0.009016703814268112,0.009016703814268112,1.0,2.0,-17.230745315551758,1784743992.1392915,26.689602613449097,,0.7440881528653911,35.31387217946768,0.0,,False,4.493562459945679
238,-0.0018580787582322955,5.711313519896066e-07,-0.0013595398049801588,0.009230352938175201,1.6288670394715155e-06,0.009112752042710781,0.0005122217116877437,-11.791927337646484,0.7558860778808594,0.001615400891751051,0.7373276352882385,0.4977427124977112,5.988452903693542e-05,0.5036163330078125,0.019465744495391846,-5.843101501464844,0.4951811730861664,1.7385154933435842e-05,0.49844789505004883,0.0032667219638824463,-4.254095077514648,0.9802204370498657,0.0020899202208966017,1.0,0.019779562950134277,-2.0727765560150146,0.30180537700653076,0.17029811441898346,0.0,0.30180537700653076,0.3012685775756836,0.0736798495054245,0.0,0.0736798495054245,0.021245833486318588,0.0,0.021245833486318588,0.00826316885650158,0.00826316885650158,1.0,2.0,-18.593456268310547,1784743992.246246,26.796557188034058,,0.12546535297199313,36.48156782669258,0.0,,False,4.493562459945679
239,-0.0018535434501245618,5.75395915802801e-07,-0.0011194045655429363,0.009263157844543457,1.6273903611363494e-06,0.007543046493083239,0.001870225416496396,-10.633096694946289,0.7586514353752136,0.0016142844688147306,0.7420147061347961,0.4983365833759308,5.957999746897258e-05,0.5036956071853638,0.01747855544090271,-5.913908004760742,0.4953724145889282,1.6977775885607116e-05,0.49842119216918945,0.0030487775802612305,-4.299122333526611,0.9809685945510864,0.0020567961037158966,1.0,0.019031405448913574,-2.0863163471221924,0.2946374714374542,0.1703968644142151,0.0,0.2946374714374542,0.28885847330093384,0.07196101546287537,0.0,0.07196101546287537,0.020774440839886665,0.0,0.020774440839886665,0.008031675592064857,0.008031675592064857,1.0,2.0,-17.513784408569336,1784743992.3313365,26.88164758682251,,0.5865144128198061,37.636853369642736,0.0,,False,4.493562459945679
240,-0.0018528091022744775,5.789566444036609e-07,-0.0014460793463513255,0.009299690835177898,1.6274474319288856e-06,0.009693296626210213,0.0005659987800754607,-11.816925048828125,0.7610645294189453,0.0016155479243025184,0.7476038336753845,0.49886682629585266,5.930177940172143e-05,0.5041066408157349,0.014444583095610142,-5.955030918121338,0.49555861949920654,1.6598256479483098e-05,0.4985135495662689,0.002954930067062378,-4.321139812469482,0.9815660715103149,0.0020343554206192493,1.0,0.01843392848968506,-2.096331834793091,0.2896113395690918,0.17111003398895264,0.475341796875,0.1857304573059082,0.13701435923576355,0.06967209279537201,0.0,0.06967209279537201,0.019904496148228645,0.0,0.019904496148228645,0.007608281448483467,0.007608281448483467,1.0,2.0,-18.741519927978516,1784743992.4458241,26.996135234832764,,0.0,38.64029479852772,0.0,,False,4.493562459945679
241,-0.001832357025705278,5.772149052063469e-07,-0.0013907735701650381,0.009352154098451138,1.6687723700670176e-06,0.00939198024570942,0.00044337575673125684,-11.826972961425781,0.7638969421386719,0.001647626282647252,0.7540526986122131,0.4978179931640625,5.8986373915104195e-05,0.5035354495048523,0.011384130455553532,-5.928934097290039,0.49544987082481384,1.6204894563998096e-05,0.4985034465789795,0.0030535757541656494,-4.308459281921387,0.9861235618591309,0.002039520535618067,1.0,0.01387643814086914,-2.131375551223755,0.2856418788433075,0.1675698161125183,0.84326171875,0.5576198101043701,0.9535528421401978,0.06402697414159775,0.0,0.06402697414159775,0.0175007414072752,0.0,0.0175007414072752,0.006465293932706118,0.006465293932706118,1.0,2.0,-18.724349975585938,1784743992.5511124,27.101423501968384,,0.0,40.46027471031714,0.0,,False,4.493562459945679
242,-0.0018479112768545747,6.036548825250065e-07,-0.0011569327907636762,0.009420148096978664,1.8418222680338658e-06,0.00787472166121006,0.0016928656259551644,-10.880800247192383,0.7672663927078247,0.001720983418636024,0.7586472034454346,0.49697792530059814,6.05332970735617e-05,0.5029690265655518,0.010496843606233597,-5.8826518058776855,0.4954335689544678,1.6760322978370823e-05,0.4984632730484009,0.0030297040939331055,-4.305475234985352,0.9848843812942505,0.0021352386102080345,1.0,0.015115618705749512,-2.1021475791931152,0.29461270570755005,0.17478115856647491,0.64599609375,0.35138338804244995,0.4000421464443207,0.06228991597890854,0.0,0.06228991597890854,0.015932351350784302,0.0,0.015932351350784302,0.005742060486227274,0.005742060486227274,0.0,2.0,-17.73965835571289,1784743992.634694,27.18500518798828,,0.23517511270425828,41.72674392641068,0.0,,False,4.493562459945679
243,-0.0018461974104866385,6.249788953027746e-07,-0.0013640783727169037,0.009508787654340267,1.9273802536190487e-06,0.00937188696116209,0.0005011791363358498,-11.69375228881836,0.774384617805481,0.0017743612406775355,0.7641406655311584,0.4960017800331116,6.08007721893955e-05,0.5028799772262573,0.01233888790011406,-5.764609336853027,0.49510782957077026,1.6960242646746337e-05,0.49846702814102173,0.003359198570251465,-4.240713596343994,0.9795161485671997,0.002276078565046191,1.0,0.020483851432800293,-2.031538486480713,0.30993005633354187,0.17144155502319336,0.0,0.30993005633354187,0.31732606887817383,0.05326804518699646,0.0,0.05326804518699646,0.013611203990876675,0.0,0.013611203990876675,0.00470718601718545,0.00470718601718545,0.0,2.0,-18.425796508789062,1784743992.7391775,27.289488554000854,,0.0,42.91049706493807,0.0,,False,4.493562459945679
244,-0.0018491268856450915,6.281499054239248e-07,-0.0014030070742592216,0.009564093314111233,1.8633779745869106e-06,0.009617883712053299,0.00044935097685083747,-11.739729881286621,0.7786054611206055,0.0017354448791593313,0.7695935368537903,0.4972486197948456,5.940024129813537e-05,0.5032694339752197,0.010838125832378864,-5.877440929412842,0.49530452489852905,1.6846404832904227e-05,0.4985969066619873,0.003292381763458252,-4.255023956298828,0.9691469669342041,0.0022856828290969133,1.0,0.0308530330657959,-1.9133737087249756,0.32880425453186035,0.17026029527187347,0.9912109375,0.6624066829681396,1.322289228439331,0.049584999680519104,0.0,0.049584999680519104,0.012464001774787903,0.0,0.012464001774787903,0.004212572239339352,0.004212572239339352,0.0,2.0,-18.569194793701172,1784743992.844518,27.394829034805298,,0.0,45.09921336302662,0.0,,False,4.493562459945679
245,-0.0018612208077684045,6.575907036676654e-07,-0.0014507253654301167,0.009655424393713474,2.108458147631609e-06,0.010052720084786415,0.0005712708225473762,-11.648685455322266,0.7833095192909241,0.0018680696375668049,0.7759084701538086,0.4962459206581116,6.118571036495268e-05,0.5034263730049133,0.010311858728528023,-5.718354225158691,0.49545687437057495,1.699270069366321e-05,0.4986593723297119,0.003202497959136963,-4.27064847946167,0.9702060222625732,0.002428739797323942,1.0,0.029793977737426758,-1.9085075855255127,0.3494294285774231,0.1783970147371292,0.98388671875,0.6344572901725769,1.1852695941925049,0.041114211082458496,0.0,0.041114211082458496,0.008578202687203884,0.0,0.008578202687203884,0.0026319504249840975,0.0026319504249840975,0.0,2.0,-18.358694076538086,1784743992.9512815,27.5015926361084,,0.0,47.150910026868345,0.0,,False,4.493562459945679
246,-0.0018731366144493222,6.687153017992387e-07,-0.0011889733141288161,0.009744834154844284,2.1838222892256454e-06,0.00824730098247528,0.0016464157961308956,-10.924850463867188,0.7896241545677185,0.0018897141562774777,0.7803724408149719,0.4959541857242584,6.105574721004814e-05,0.5030736923217773,0.011673970147967339,-5.711910724639893,0.4954111576080322,1.707458977762144e-05,0.4986969530582428,0.0032857954502105713,-4.253865718841553,0.9647729396820068,0.002503846539184451,1.0,0.035227060317993164,-1.8282171487808228,0.37812092900276184,0.17163167893886566,0.0,0.37812092900276184,0.45425447821617126,0.03694722428917885,0.0,0.03694722428917885,0.006895727943629026,0.0,0.006895727943629026,0.0020003782119601965,0.0020003782119601965,0.0,2.0,-17.62131118774414,1784743993.0380726,27.588383674621582,,0.3535222806730083,48.471591574733736,0.0,,False,4.493562459945679
247,-0.001869314699433744,6.524665536744578e-07,-0.0014027983415871859,0.009783592075109482,2.0070403934369097e-06,0.00974248256534338,0.0004683241422753781,-11.675599098205566,0.7940974831581116,0.0017785480013117194,0.7856878638267517,0.4976596236228943,5.820448859594762e-05,0.5027415156364441,0.009825849905610085,-5.962141036987305,0.4957452416419983,1.668228105700109e-05,0.4986902177333832,0.0029449760913848877,-4.321700096130371,0.9542477130889893,0.0023670801892876625,1.0,0.04575228691101074,-1.66194748878479,0.39297711849212646,0.17021292448043823,0.8251953125,0.43221819400787354,0.5823473930358887,0.03480301424860954,0.0,0.03480301424860954,0.006966582499444485,0.0,0.006966582499444485,0.0020262307953089476,0.0020262307953089476,0.0,2.0,-18.606163024902344,1784743993.1443167,27.69462776184082,,0.0,49.920366037418844,0.0,,False,4.493562459945679
248,-0.0018353642662987113,6.606878741877154e-07,-0.0014091422781348228,0.009837891906499863,2.1505304630409228e-06,0.009794401936233044,0.00042843501432798803,-11.664091110229492,0.797778844833374,0.0018708392744883895,0.7915987968444824,0.49693796038627625,5.96085810684599e-05,0.5030526518821716,0.008693816140294075,-5.842829704284668,0.4959262013435364,1.6410440366598777e-05,0.4986453950405121,0.002719193696975708,-4.3645734786987305,0.9580861330032349,0.002445531776174903,1.0,0.04191386699676514,-1.7286276817321777,0.407615065574646,0.16949373483657837,0.0,0.407615065574646,0.5216051340103149,0.03089364431798458,0.0,0.03089364431798458,0.004997554235160351,0.0,0.004997554235160351,0.0013353233225643635,0.0013353233225643635,0.0,2.0,-18.52064323425293,1784743993.2493439,27.799654960632324,,0.0,51.30839824107838,0.0,,False,4.493562459945679
249,-0.0018443051958456635,6.577191129508719e-07,-0.0011714693391695619,0.009855162352323532,2.0147265331615927e-06,0.008099107071757317,0.0018805420259013772,-10.727432250976562,0.8012741804122925,0.001777667086571455,0.7956490516662598,0.49862611293792725,5.779817365691997e-05,0.5033475160598755,0.007343958131968975,-6.005886077880859,0.4961579442024231,1.6272340872092173e-05,0.4986240863800049,0.002466142177581787,-4.407206058502197,0.9493122100830078,0.0023505105637013912,1.0,0.05068778991699219,-1.5610918998718262,0.4153950810432434,0.17052286863327026,0.0,0.4153950810432434,0.5404484868049622,0.03026450239121914,0.0,0.03026450239121914,0.005361655261367559,0.0,0.005361655261367559,0.0014585060998797417,0.0014585060998797417,0.0,2.0,-17.73574447631836,1784743993.333578,27.883889198303223,,0.23908899209878953,52.71527379753256,0.0,,False,4.493562459945679
250,-0.0018076415872201324,6.503244094346883e-07,-0.001403992879204452,0.009858524426817894,1.951969579749857e-06,0.009766637347638607,0.00041397527093067765,-11.73092269897461,0.8022844195365906,0.001759605947881937,0.8003687858581543,0.4997393488883972,5.778114791610278e-05,0.5028704404830933,0.003670611185953021,-6.127001762390137,0.4964875280857086,1.5897490811767057e-05,0.49844270944595337,0.001955181360244751,-4.485505104064941,0.9501756429672241,0.002280579414218664,1.0,0.04982435703277588,-1.5784622430801392,0.41503316164016724,0.17602689564228058,0.0,0.41503316164016724,0.53965824842453,0.029453542083501816,0.0,0.029453542083501816,0.005197512451559305,0.0,0.005197512451559305,0.001402696711011231,0.001402696711011231,0.0,2.0,-18.875276565551758,1784743993.4379916,27.98830270767212,,0.0,54.12135911560631,0.0,,False,4.493562459945679
251,-0.0017782904906198382,6.525143589897198e-07,-0.0014237138675525784,0.009847196750342846,1.920313025038922e-06,0.009979603812098503,0.0003784920263569802,-11.763946533203125,0.8032245635986328,0.0017503479029983282,0.8047098517417908,0.500580906867981,5.794876778963953e-05,0.5025151968002319,0.0024387615267187357,-6.181156158447266,0.49671968817710876,1.570007771078963e-05,0.4983339011669159,0.001614212989807129,-4.529000759124756,0.9504663944244385,0.002242919523268938,0.9875949621200562,0.037128567695617676,-1.8237428665161133,0.41305994987487793,0.18063639104366302,0.66357421875,0.25051426887512207,0.23701588809490204,0.028956426307559013,0.0,0.028956426307559013,0.005080297123640776,0.0,0.005080297123640776,0.001363119576126337,0.001363119576126337,0.0,2.0,-18.973371505737305,1784743993.5451772,28.09548830986023,,0.0,55.22480207335043,0.0,,False,4.493562459945679
252,-0.0018034499371424317,6.796963702981884e-07,-0.0014171893708407879,0.009946548379957676,2.121166517099482e-06,0.009931533597409725,0.0003865522739943117,-11.68489933013916,0.80855393409729,0.0018398672109469771,0.8095094561576843,0.4997158348560333,5.8851601352216676e-05,0.5026304721832275,0.003067268058657646,-6.108977317810059,0.4970017671585083,1.5425850506289862e-05,0.498268723487854,0.0012669563293457031,-4.568765640258789,0.9525313377380371,0.0022972594015300274,0.9664905071258545,0.013959169387817383,-2.076669454574585,0.4184879660606384,0.18315167725086212,0.94287109375,0.5243831276893616,0.820901095867157,0.027337338775396347,0.0,0.027337338775396347,0.0038186744786798954,0.0,0.0038186744786798954,0.0009529141243547201,0.0009529141243547201,0.0,2.0,-18.856464385986328,1784743993.6491687,28.199479818344116,,0.0,56.91213023886681,0.0,,False,4.493562459945679
253,-0.001793529256246984,6.856134291410854e-07,-0.001196515280753374,0.010005330666899681,2.1832790935150115e-06,0.008390880189836025,0.0017213006503880024,-10.919095993041992,0.813290536403656,0.0018711475422605872,0.8126491904258728,0.49929505586624146,5.8799440012080595e-05,0.5024514198303223,0.003220862941816449,-6.088586330413818,0.4969947040081024,1.5313646144932136e-05,0.4982376992702484,0.001242995262145996,-4.573997974395752,0.9471992254257202,0.0023941530380398035,0.9500806331634521,0.0028814077377319336,-2.0966904163360596,0.4422715902328491,0.17014183104038239,0.57470703125,0.13243544101715088,0.0849197655916214,0.02654781937599182,0.0,0.02654781937599182,0.003082368755713105,0.0,0.003082368755713105,0.0007285597966983914,0.0007285597966983914,0.0,2.0,-18.076963424682617,1784743993.734098,28.284409046173096,,0.0,57.86347707410765,0.0,,False,4.493562459945679
254,-0.001763654057867825,6.935343321856635e-07,-0.0014180549187585711,0.010069867596030235,2.1753410237579374e-06,0.00998657289892435,0.00035549511085264385,-11.684314727783203,0.8181508779525757,0.001862286706455052,0.816112220287323,0.49919798970222473,5.8144029026152566e-05,0.5022926926612854,0.003705848241224885,-6.097918510437012,0.49688732624053955,1.5217216969176661e-05,0.49815869331359863,0.001271367073059082,-4.574492931365967,0.942936897277832,0.002449560444802046,0.9413609504699707,0.0015759468078613281,-2.086477756500244,0.4595192074775696,0.1639244109392166,0.0,0.4595192074775696,0.6588345170021057,0.02469833754003048,0.0,0.02469833754003048,0.002795442705973983,0.0,0.002795442705973983,0.0006446188199333847,0.0006446188199333847,0.0,2.0,-18.849895477294922,1784743993.8392127,28.38952374458313,,0.0,59.388738660758975,0.0,,False,4.493562459945679
255,-0.0017577953403815627,7.209517320916348e-07,-0.0014485052088275552,0.01010659895837307,2.1561249923252035e-06,0.01022282149642706,0.0003304059209767729,-11.687593460083008,0.8209695816040039,0.0018458388512954116,0.8194012641906738,0.5001826286315918,5.8688536228146404e-05,0.5019024610519409,0.0023275401908904314,-6.155301094055176,0.4969688355922699,1.5552535842289217e-05,0.497919499874115,0.0009506642818450928,-4.587649822235107,0.9318389892578125,0.002535745967179537,0.9284127950668335,0.003426194190979004,-2.067380428314209,0.4615097641944885,0.1734360158443451,0.0,0.4615097641944885,0.6569993495941162,0.024250738322734833,0.0,0.024250738322734833,0.0030712762381881475,0.0,0.0030712762381881475,0.0007252762443386018,0.0007252762443386018,0.0,2.0,-18.90566062927246,1784743993.9442341,28.494545221328735,,0.0,60.91216508000231,0.0,,False,4.493562459945679
256,-0.0017165805911645293,7.260276788656483e-07,-0.001564736827276647,0.01010400801897049,2.140514425263973e-06,0.011123071424663067,0.0010303138988092542,-11.498735427856445,0.8217719793319702,0.0018493684474378824,0.8229415416717529,0.5011952519416809,5.9160698583582416e-05,0.501274049282074,0.0011722136987373233,-6.175783157348633,0.4973128139972687,1.556131428515073e-05,0.4977407157421112,0.0004279017448425293,-4.610539436340332,0.9301941394805908,0.0025349250063300133,0.9195610284805298,0.010633111000061035,-2.047556161880493,0.47015273571014404,0.17921218276023865,0.0,0.47015273571014404,0.6760553121566772,0.02348620630800724,0.0,0.02348620630800724,0.002848690142855048,0.0,0.002848690142855048,0.0006600372144021094,0.0006600372144021094,0.0,2.0,-18.744630813598633,1784743994.0549762,28.605287313461304,,0.0,62.45464746180821,0.0,,False,4.493562459945679
257,-0.0016894616419449449,7.528233254561201e-07,-0.001161943539045751,0.010153954848647118,2.212313575000735e-06,0.008350089192390442,0.0018794165225699544,-10.80234146118164,0.8252661228179932,0.0018829780165106058,0.8254398703575134,0.5015207529067993,6.0613285313593224e-05,0.501305341720581,0.0002767493133433163,-6.154681205749512,0.4975651204586029,1.5757355868117884e-05,0.497709184885025,0.00014406442642211914,-4.609504699707031,0.9271503686904907,0.0026584831066429615,0.9172955751419067,0.009854793548583984,-2.0277955532073975,0.45472252368927,0.18765193223953247,0.91943359375,0.46471107006073,0.6577726602554321,0.024806901812553406,0.0,0.024806901812553406,0.003057914087548852,0.0,0.003057914087548852,0.0007213245262391865,0.0007213245262391865,0.0,2.0,-18.030838012695312,1784743994.1403131,28.690624237060547,,0.0,63.97884719171286,0.0,,False,4.493562459945679
258,-0.0017061590915545821,7.240215609272127e-07,-0.0014357527252286673,0.010187842883169651,2.2414358227251796e-06,0.010309823788702488,0.0002966461470350623,-11.681727409362793,0.8290077447891235,0.0019137139897793531,0.8289890289306641,0.5013984441757202,5.876883369637653e-05,0.5015186071395874,0.00012161176709923893,-6.162303924560547,0.4981297254562378,1.4623627976106945e-05,0.49771741032600403,0.00041231513023376465,-4.641684532165527,0.9294012784957886,0.0025506175588816404,0.916447639465332,0.012953639030456543,-2.0338780879974365,0.47927767038345337,0.17267510294914246,0.7080078125,0.22873014211654663,0.1922578662633896,0.02602008730173111,0.0,0.02602008730173111,0.002184442011639476,0.0,0.002184442011639476,0.0004733225214295089,0.0004733225214295089,0.0,2.0,-18.93241310119629,1784743994.2450294,28.795340538024902,,0.0,65.03753212762547,0.0,,False,4.493562459945679
259,-0.0016995785990729928,7.190341761997843e-07,-0.0011500256368890405,0.010227658785879612,2.2145977709442377e-06,0.008360877633094788,0.0019459908362478018,-10.74821662902832,0.8337322473526001,0.0018960795132443309,0.8314831852912903,0.5014135837554932,5.770682037109509e-05,0.5015455484390259,0.00225293030962348,-6.174689292907715,0.4979824423789978,1.436458569514798e-05,0.4976693093776703,0.00031313300132751465,-4.65302038192749,0.925447940826416,0.0025877526495605707,0.9155352115631104,0.009912729263305664,-2.040558099746704,0.496082067489624,0.16432976722717285,0.65380859375,0.15772652626037598,0.09169279038906097,0.024953901767730713,0.0,0.024953901767730713,0.0019682717975229025,0.0,0.0019682717975229025,0.0004154276102781296,0.0004154276102781296,0.0,2.0,-18.01447868347168,1784743994.328553,28.8788640499115,,0.0,65.99565198766375,0.0,,False,4.493562459945679
260,-0.0016778152203187346,7.129866048671829e-07,-0.001412452314980328,0.010259524919092655,2.1872517663723556e-06,0.010250442661345005,0.00026551829068921506,-11.7060546875,0.837387204170227,0.001891010906547308,0.8345682621002197,0.5015855431556702,5.688074088538997e-05,0.5016495585441589,0.0028196689672768116,-6.182584285736084,0.4980207681655884,1.4144546184979845e-05,0.4975997507572174,0.0004210174083709717,-4.657886505126953,0.9227616786956787,0.002607084810733795,0.9163457751274109,0.006415903568267822,-2.0479283332824707,0.5191746950149536,0.15724189579486847,0.0,0.5191746950149536,0.8510482311248779,0.024147531017661095,0.0,0.024147531017661095,0.0017032291507348418,0.0,0.0017032291507348418,0.0003466301131993532,0.0003466301131993532,0.0,2.0,-18.98106575012207,1784743994.4329555,28.983266592025757,,0.006232281704921405,67.71312728843785,0.0,,False,4.493562459945679
261,-0.0016712310025468469,7.448437031598587e-07,-0.0014286554651334882,0.010273043066263199,2.1703824586438714e-06,0.01044753659516573,0.0002988157793879509,-11.690958023071289,0.8401445746421814,0.0018781805410981178,0.8375908732414246,0.5023565292358398,5.765413516201079e-05,0.5015297532081604,0.002684203675016761,-6.173708915710449,0.4978422522544861,1.4399440260604024e-05,0.4975754916667938,0.00026676058769226074,-4.6527509689331055,0.9143956899642944,0.002732506487518549,0.9171720743179321,0.0027763843536376953,-2.030919075012207,0.5142505764961243,0.16707301139831543,0.54443359375,0.030183017253875732,0.027002712711691856,0.023369507864117622,0.0,0.023369507864117622,0.0019739028066396713,0.0,0.0019739028066396713,0.00041691618389450014,0.00041691618389450014,0.0,2.0,-18.956300735473633,1784743994.5386791,29.088990211486816,,0.0,68.60655707079876,0.0,,False,4.493562459945679
262,-0.0016631371108815074,7.467115779036249e-07,-0.001499440986663103,0.010338838212192059,2.2168126179167302e-06,0.011004813015460968,0.0006857980042695999,-11.607657432556152,0.8445121049880981,0.0019053451251238585,0.8409674763679504,0.502422571182251,5.7334971643285826e-05,0.5011246204376221,0.003774793818593025,-6.158979892730713,0.4983346462249756,1.3698691873287316e-05,0.4975387752056122,0.0007958710193634033,-4.657047271728516,0.9164074659347534,0.002635263605043292,0.9175558686256409,0.0011484026908874512,-2.050197124481201,0.5365626811981201,0.16127045452594757,0.64599609375,0.10943341255187988,0.0437314435839653,0.024825602769851685,0.0,0.024825602769851685,0.0014869148144498467,0.0,0.0014869148144498467,0.0002924409636761993,0.0002924409636761993,0.0,2.0,-18.863365173339844,1784743994.6545906,29.204901695251465,,0.0,69.51671558403194,0.0,,False,4.493562459945679
