window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
154,0.007238820195198059,1.312215204052336e-06,0.00648962939158082,0.005714306607842445,8.27793201096938e-07,0.00447258772328496,0.0014502250123769045,-10.79109001159668,0.7666207551956177,0.0012419469421729445,0.7613256573677063,0.5109520554542542,9.545403008814901e-05,0.5098854303359985,0.005401458125561476,-6.1188459396362305,0.49784815311431885,1.9660621546790935e-05,0.49938836693763733,0.0015402138233184814,-4.439177513122559,0.992356538772583,0.002492285333573818,1.0,0.007643461227416992,-2.0666184425354004,0.19438953697681427,0.015437641181051731,0.33000001311302185,0.13561047613620758,-0.5709061622619629,0.05764349550008774,0.0,0.05764349550008774,0.037549592554569244,0.0,0.037549592554569244,0.017043855041265488,0.017043855041265488,1.0,1.0,-17.9057559967041,1784745849.2446146,18.38288640975952,,17.02808031872813,5.054564136865503,0.0,,False,1.087939739227295
155,0.007230621762573719,1.2859543403465068e-06,0.00782646145671606,0.005748612806200981,8.062856977630872e-07,0.005421143490821123,0.0006798978429287672,-11.755001068115234,0.7692759037017822,0.001220252481289208,0.7640330195426941,0.5101960897445679,9.410476923221722e-05,0.5092917680740356,0.005320303607732058,-6.136414051055908,0.49770790338516235,1.938005880219862e-05,0.49924948811531067,0.0015415847301483154,-4.4453816413879395,0.9935315847396851,0.002610336057841778,1.0,0.006468415260314941,-2.047185182571411,0.1921469271183014,0.014605425298213959,0.3296777307987213,0.13753080368041992,-0.5467187762260437,0.06208890303969383,0.0,0.06208890303969383,0.03847594931721687,0.0,0.03847594931721687,0.017582572996616364,0.017582572996616364,1.0,0.0,-18.886823654174805,1784745849.350223,18.488494873046875,,16.777607050716433,5.1979052343397845,0.0,,False,1.087939739227295
156,0.007315920200198889,1.3430034186967532e-06,0.008454687893390656,0.005722495727241039,8.194999168154027e-07,0.005868156440556049,0.001148045645095408,-11.433969497680664,0.7712438702583313,0.0011871446622535586,0.7672497630119324,0.5100705027580261,9.042706369655207e-05,0.509041428565979,0.004124546889215708,-6.173133373260498,0.49783432483673096,1.8025661120191216e-05,0.49902212619781494,0.0011878013610839844,-4.503783702850342,1.0018175840377808,0.002385222353041172,1.0,0.0018175840377807617,-2.0996005535125732,0.17329010367393494,0.015156108886003494,0.33000001311302185,0.15670990943908691,-0.36556899547576904,0.056454095989465714,0.0,0.056454095989465714,0.04301241785287857,0.0,0.04301241785287857,0.02027512528002262,0.02027512528002262,1.0,0.0,-18.62436866760254,1784745849.46554,18.603811740875244,,16.264678796132472,5.522396112564341,0.0,,False,1.087939739227295
157,0.007343173027038574,1.4185392274157493e-06,0.0067382133565843105,0.005747195333242416,8.460776257379621e-07,0.0046563767828047276,0.0012473417446017265,-11.054216384887695,0.7752885818481445,0.0011964499717578292,0.7695115208625793,0.5093387365341187,9.0462424850557e-05,0.5088250637054443,0.005799852777272463,-6.166203498840332,0.497616171836853,1.804833664209582e-05,0.49883371591567993,0.0012175440788269043,-4.501221656799316,1.0013837814331055,0.002491523278877139,1.0,0.0013837814331054688,-2.0781078338623047,0.17085431516170502,0.015396831557154655,0.33000001311302185,0.15914569795131683,-0.34537237882614136,0.05628267675638199,0.0,0.05628267675638199,0.044117510318756104,0.0,0.044117510318756104,0.02094428613781929,0.02094428613781929,0.0,0.0,-18.237789154052734,1784745849.549134,18.687405824661255,,15.365171027998706,5.867083607438524,0.0,,False,1.087939739227295
158,0.00736123975366354,1.3854239568900084e-06,0.007978405803442001,0.005697236396372318,8.052650173340226e-07,0.005513767711818218,0.0006438592099584639,-11.764556884765625,0.775423526763916,0.0011846229899674654,0.772700309753418,0.508490800857544,8.827977580949664e-05,0.5082498788833618,0.0027338534127920866,-6.195328712463379,0.4972970485687256,1.748365866660606e-05,0.498446524143219,0.0011494755744934082,-4.520396709442139,1.011121392250061,0.002724042162299156,1.0,0.011121392250061035,-2.0111782550811768,0.1653791218996048,0.01376938633620739,0.3296777307987213,0.16429860889911652,-0.24349600076675415,0.058165520429611206,0.0,0.058165520429611206,0.042552363127470016,0.0,0.042552363127470016,0.019998054951429367,0.019998054951429367,0.0,0.0,-18.98101806640625,1784745849.6546116,18.79288339614868,,15.208892172218455,6.313647480372095,0.0,,False,1.087939739227295
159,0.007537375204265118,1.5685384369135136e-06,0.006671055685728788,0.00565754808485508,8.986496595753124e-07,0.004619687329977751,0.0013519113417714834,-10.967435836791992,0.7813781499862671,0.0012376263039186597,0.7750217318534851,0.5075938701629639,8.976642857305706e-05,0.5080597400665283,0.006373467389494181,-6.151020526885986,0.4972662031650543,1.7957581803784706e-05,0.4982755184173584,0.0010093152523040771,-4.516445636749268,1.0087734460830688,0.0029710764065384865,1.0,0.008773446083068848,-1.9775232076644897,0.16896244883537292,0.01545203011482954,0.33000001311302185,0.16103756427764893,-0.32692039012908936,0.05295121669769287,0.0,0.05295121669769287,0.03836844116449356,0.0,0.03836844116449356,0.01751985400915146,0.01751985400915146,0.0,0.0,-18.146474838256836,1784745849.7412486,18.879520416259766,,14.21807008828879,6.676786963943331,0.0,,False,1.087939739227295
160,0.007655477151274681,1.615149699318863e-06,0.007888716645538807,0.005582524463534355,8.975029572866333e-07,0.005449127405881882,0.00026869209250435233,-11.76523494720459,0.7866026163101196,0.0012448044726625085,0.7776718735694885,0.506072998046875,9.042189049068838e-05,0.5072038173675537,0.009002050384879112,-6.122915744781494,0.49656859040260315,1.773406438587699e-05,0.4978993535041809,0.0013307631015777588,-4.501142978668213,1.0099847316741943,0.0033059469424188137,1.0,0.009984731674194336,-1.9219995737075806,0.15725049376487732,0.013536525890231133,0.33000001311302185,0.17274951934814453,-0.1299515962600708,0.053742580115795135,0.0,0.053742580115795135,0.03880036249756813,0.0,0.03880036249756813,0.017772147431969643,0.017772147431969643,0.0,0.0,-18.914138793945312,1784745849.8452387,18.983510494232178,,13.994911960047602,7.236895241383586,0.0,,False,1.087939739227295
161,0.007687652483582497,1.652022433518141e-06,0.008314373902976513,0.005620942451059818,9.144043247033551e-07,0.005730587523430586,0.0006362403510138392,-11.64592170715332,0.7913569211959839,0.0012663219822570682,0.7806537747383118,0.5047725439071655,8.975016680778936e-05,0.5058770179748535,0.010759981349110603,-6.105154037475586,0.49596527218818665,1.749858165567275e-05,0.49763602018356323,0.001670747995376587,-4.477996349334717,1.0065354108810425,0.003559715114533901,1.0,0.0065354108810424805,-1.8940995931625366,0.1548018604516983,0.012932965531945229,0.3296777307987213,0.174875870347023,-0.07273852825164795,0.05258964002132416,0.0,0.05258964002132416,0.03788923844695091,0.0,0.03788923844695091,0.01724092848598957,0.01724092848598957,0.0,0.0,-18.76904296875,1784745849.9520862,19.090358018875122,,13.626658006611102,7.854216586832262,0.0,,False,1.087939739227295
162,0.007705342024564743,1.6801154743006919e-06,0.007144187577068806,0.0056510972790420055,9.271996077586664e-07,0.0049484907649457455,0.0008991942158900201,-11.396074295043945,0.7954389452934265,0.001288013532757759,0.7828667759895325,0.5034761428833008,8.912310295272619e-05,0.5017857551574707,0.012685300782322884,-6.074807167053223,0.49532851576805115,1.7244285118067637e-05,0.4973028004169464,0.0019742846488952637,-4.452059268951416,1.0019301176071167,0.00380960525944829,1.0,0.0019301176071166992,-1.8656872510910034,0.15218432247638702,0.012362657114863396,0.33000001311302185,0.17781569063663483,0.0011883974075317383,0.05154222622513771,0.0,0.05154222622513771,0.03715558722615242,0.0,0.03715558722615242,0.016815893352031708,0.016815893352031708,0.0,0.0,-18.481950759887695,1784745850.0431309,19.181402683258057,,12.971311844312297,8.545464857940118,0.0,,False,1.087939739227295
163,0.007715264335274696,1.6992670452964376e-06,0.005147429183125496,0.005673173815011978,9.36795913730748e-07,0.003558887867256999,0.003326256526634097,-7.419095993041992,0.799246072769165,0.0013130067382007837,0.7858837246894836,0.5021119117736816,8.86740890564397e-05,0.4998992681503296,0.013544302433729172,-6.04951286315918,0.4946606755256653,1.6990321455523372e-05,0.4966537356376648,0.0019930601119995117,-4.455595970153809,0.9952455759048462,0.004091387614607811,1.0,0.004754424095153809,-1.8277347087860107,0.15003415942192078,0.011862575076520443,0.3296777307987213,0.17964357137680054,0.06199157238006592,0.050789836794137955,0.0,0.050789836794137955,0.03631339222192764,0.0,0.03631339222192764,0.016331002116203308,0.016331002116203308,0.0,0.0,-14.486505508422852,1784745850.1485193,19.2867910861969,,8.320520430548648,9.297516304020508,0.0,,False,1.087939739227295
164,0.007734126877039671,1.7208741383001325e-06,0.010180703364312649,0.005683506838977337,9.485958116783877e-07,0.006998002063483,0.002777343150228262,-9.082681655883789,0.80314040184021,0.0013426343211904168,0.7880886197090149,0.500891923904419,8.799445640761405e-05,0.5028336048126221,0.015176503919064999,-6.032009601593018,0.4940508008003235,1.6713058357709087e-05,0.4963124990463257,0.0022616982460021973,-4.427689075469971,0.9863303899765015,0.004345896188169718,1.0,0.013669610023498535,-1.7788249254226685,0.15004047751426697,0.011562846601009369,0.33000001311302185,0.17995953559875488,0.08936870098114014,0.05016555264592171,0.0,0.05016555264592171,0.03533899784088135,0.0,0.03533899784088135,0.015774082392454147,0.015774082392454147,0.0,0.0,-16.122133255004883,1784745850.2435427,19.38181447982788,,5.665955080945267,10.076944878701973,0.0,,False,1.087939739227295
165,0.0077219936065375805,1.7561410459165927e-06,0.008170261047780514,0.00569445826113224,9.697677114672842e-07,0.005624319426715374,0.0004537214699666947,-11.6516752243042,0.8047366738319397,0.0013741245493292809,0.7907437682151794,0.4998256266117096,8.838564826874062e-05,0.4990701675415039,0.014013283886015415,-6.049518585205078,0.49351486563682556,1.6830887034302577e-05,0.49608132243156433,0.0025664567947387695,-4.38153600692749,0.9800466299057007,0.00452561816200614,1.0,0.019953370094299316,-1.7360750436782837,0.14645758271217346,0.011112414300441742,0.33000001311302185,0.1835424304008484,0.1848665475845337,0.050699252635240555,0.0,0.050699252635240555,0.03571270778775215,0.0,0.03571270778775215,0.015987152233719826,0.015987152233719826,0.0,0.0,-18.682058334350586,1784745850.3489637,19.48723554611206,,5.121193668781181,10.95187129998683,0.0,,False,1.087939739227295
166,0.007725857198238373,1.7994258314502076e-06,0.008666926063597202,0.005703630857169628,9.98760015136213e-07,0.005950691644102335,0.0009729592129588127,-11.407880783081055,0.8076395392417908,0.001417843741364777,0.7938389182090759,0.4986952245235443,8.885751594789326e-05,0.4958688020706177,0.014087079092860222,-5.993553161621094,0.4929367005825043,1.695143510005437e-05,0.4957888126373291,0.002852112054824829,-4.333703517913818,0.9693007469177246,0.004734691698104143,1.0,0.03069925308227539,-1.657955288887024,0.14470691978931427,0.010830704122781754,0.33000001311302185,0.18529309332370758,0.24126267433166504,0.05097918212413788,0.0,0.05097918212413788,0.0358109287917614,0.0,0.0358109287917614,0.01604326255619526,0.01604326255619526,0.0,1.0,-18.36957550048828,1784745850.4644752,19.602746963500977,,4.888915090479401,11.88319384801882,0.0,,False,1.087939739227295
167,0.007764894515275955,1.9093408809567336e-06,0.00670743128284812,0.005655555985867977,1.070415464710095e-06,0.004567241296172142,0.0015174509026110172,-10.77414321899414,0.8086743354797363,0.0014697568258270621,0.796104907989502,0.4975956976413727,9.373221837449819e-05,0.49712884426116943,0.012578094378113747,-6.006076335906982,0.4919048249721527,1.822427657316439e-05,0.4952811002731323,0.0033762753009796143,-4.224690914154053,0.9565391540527344,0.005161591339856386,1.0,0.043460845947265625,-1.5313454866409302,0.13298121094703674,0.010924827307462692,0.33000001311302185,0.1970188021659851,0.43710243701934814,0.05316505208611488,0.0,0.05316505208611488,0.04124248027801514,0.0,0.04124248027801514,0.01921406202018261,0.01921406202018261,0.0,0.0,-17.691349029541016,1784745850.5489855,19.687257289886475,,5.334862983124886,13.010356158738492,0.0,,False,1.087939739227295
168,0.00776356877759099,1.809289301490935e-06,0.008418179117143154,0.005672890692949295,1.0138768402612186e-06,0.0057128178887069225,0.0006558268796652555,-11.555068969726562,0.812575101852417,0.0014645137125626206,0.7988091111183167,0.4973219931125641,8.846953278407454e-05,0.49663710594177246,0.013783017173409462,-6.02431583404541,0.4920264780521393,1.7069609384634532e-05,0.4946461319923401,0.0026196539402008057,-4.369149208068848,0.9509761333465576,0.004969130735844374,1.0,0.04902386665344238,-1.4914897680282593,0.1372968554496765,0.010755498893558979,0.33000001311302185,0.19270315766334534,0.3790726661682129,0.05418764427304268,0.0,0.05418764427304268,0.03839954733848572,0.0,0.03839954733848572,0.01753799431025982,0.01753799431025982,0.0,0.0,-18.55909538269043,1784745850.6572762,19.79554796218872,,4.913064522620957,14.07948869860703,0.0,,False,1.087939739227295
169,0.007737471256405115,1.83590964297764e-06,0.008442793041467667,0.005699414759874344,1.0360770374973072e-06,0.0057182833552360535,0.0007055741152726114,-11.520484924316406,0.814385175704956,0.0015123456250876188,0.801943302154541,0.496567964553833,8.900293323677033e-05,0.49571800231933594,0.012470872141420841,-6.017353057861328,0.4915684461593628,1.724310095596593e-05,0.49451857805252075,0.002950131893157959,-4.312740802764893,0.9415340423583984,0.005160931497812271,1.0,0.05846595764160156,-1.3832128047943115,0.13394340872764587,0.010397369042038918,0.0,0.13394340872764587,-0.501404345035553,0.055835574865341187,0.0,0.055835574865341187,0.039319273084402084,0.0,0.039319273084402084,0.018076347187161446,0.018076347187161446,0.0,0.0,-18.490737915039062,1784745850.7626617,19.900933504104614,,4.559623529768395,14.2681442272718,0.0,,False,1.087939739227295
170,0.007819016464054585,1.9190490547771333e-06,0.00691143749281764,0.00562431151047349,1.1007865623469115e-06,0.004659945145249367,0.0013242741115391254,-10.966668128967285,0.8170138001441956,0.0015888564521446824,0.8041378855705261,0.4956056773662567,9.390057675773278e-05,0.4953573942184448,0.012878308072686195,-5.968629837036133,0.4907160997390747,1.846175109676551e-05,0.494392991065979,0.003676891326904297,-4.164816379547119,0.9173891544342041,0.005826911889016628,1.0,0.0826108455657959,-1.068089246749878,0.10314998775720596,0.009886441752314568,0.0,0.10314998775720596,-0.8512503504753113,0.052577562630176544,0.0,0.052577562630176544,0.04487248510122299,0.0,0.04487248510122299,0.021404337137937546,0.021404337137937546,0.0,0.0,-17.8239803314209,1784745850.845586,19.98385787010193,,4.872940120533997,14.106953750496814,0.0,,False,1.087939739227295
171,0.007879569195210934,1.959681867447216e-06,0.008696061559021473,0.0056088706478476524,1.1469817309261998e-06,0.0058545744977891445,0.0008526606252416968,-11.376264572143555,0.8199897408485413,0.001657237415201962,0.8071525692939758,0.4952854514122009,9.424628660781309e-05,0.4945247173309326,0.012859692797064781,-5.9454345703125,0.49041101336479187,1.8643911971594207e-05,0.49375244975090027,0.0033414363861083984,-4.226624011993408,0.9009970426559448,0.00613935012370348,1.0,0.09900295734405518,-0.8293203711509705,0.09436768293380737,0.010174787603318691,0.0,0.09436768293380737,-0.937368631362915,0.05109449103474617,0.0,0.05109449103474617,0.04579448699951172,0.0,0.04579448699951172,0.021969318389892578,0.021969318389892578,0.0,0.0,-18.24592399597168,1784745850.9502752,20.088546991348267,,4.764313046748818,13.859644992834223,0.0,,False,1.087939739227295
172,0.007916629314422607,1.9728083771042293e-06,0.007330480497330427,0.005601809360086918,1.1777614190577879e-06,0.004941200837492943,0.0008831613813526928,-11.283751487731934,0.8228564858436584,0.0017119577387347817,0.809318482875824,0.49534207582473755,9.377460082760081e-05,0.49412238597869873,0.013592835515737534,-5.92302942276001,0.490354984998703,1.861606870079413e-05,0.49342280626296997,0.0030678212642669678,-4.274024486541748,0.886991024017334,0.006361864507198334,1.0,0.11300897598266602,-0.6060608625411987,0.08690838515758514,0.010354772210121155,0.0,0.08690838515758514,-1.0015010833740234,0.05070571228861809,0.0,0.05070571228861809,0.04685160145163536,0.0,0.04685160145163536,0.022621313109993935,0.022621313109993935,0.0,0.0,-18.15918731689453,1784745851.0466957,20.184967517852783,,4.742422652040787,13.548203783160524,0.0,,False,1.087939739227295
173,0.007964243181049824,1.976292878680397e-06,0.008586976677179337,0.005591935478150845,1.198258019030618e-06,0.005747732240706682,0.0006419264827854931,-11.438346862792969,0.8259700536727905,0.001755700446665287,0.8119938969612122,0.4956575334072113,9.27613873500377e-05,0.4935871362686157,0.014128676615655422,-5.898573398590088,0.4904462695121765,1.8403581634629518e-05,0.4929993748664856,0.002553105354309082,-4.355449676513672,0.8747119903564453,0.006493863649666309,0.9685845375061035,0.0938725471496582,-0.9210193753242493,0.08094830065965652,0.010482342913746834,0.0,0.08094830065965652,-1.0475375652313232,0.05036691948771477,0.0,0.05036691948771477,0.04755157604813576,0.0,0.04755157604813576,0.023055482655763626,0.023055482655763626,0.0,0.0,-18.334930419921875,1784745851.1512856,20.289557456970215,,4.544789154305413,13.190726091629525,0.0,,False,1.087939739227295
174,0.00800302717834711,2.0094853425689507e-06,0.00857455562800169,0.005577711388468742,1.2409517466949183e-06,0.005701979156583548,0.0005848822765983641,-11.433256149291992,0.8282159566879272,0.0018234847811982036,0.8145322799682617,0.4956687092781067,9.415188105776906e-05,0.49445676803588867,0.013737241737544537,-5.891784191131592,0.49045899510383606,1.8696568076848052e-05,0.49188223481178284,0.0014232397079467773,-4.470476150512695,0.8557977676391602,0.006816942244768143,0.8742622137069702,0.01846444606781006,-1.5502270460128784,0.07241266965866089,0.010420694015920162,0.0,0.07241266965866089,-1.1114469766616821,0.05036810413002968,0.0,0.05036810413002968,0.04917561635375023,0.0,0.04917561635375023,0.024070242419838905,0.024070242419838905,0.0,1.0,-18.381919860839844,1784745851.255809,20.394080877304077,,4.3001662156520695,12.769338988668167,0.0,,False,1.087939739227295
175,0.00788973830640316,1.936142325575929e-06,0.008168590255081654,0.0055670421570539474,1.2123427950427867e-06,0.005417543463408947,0.0003163989167660475,-11.521709442138672,0.8223356604576111,0.0018435284728184342,0.8151596188545227,0.4955660104751587,9.919677540892735e-05,0.49685466289520264,0.007290829438716173,-5.897025108337402,0.4914514422416687,1.941128539328929e-05,0.49147477746009827,2.333521842956543e-05,-4.505875587463379,0.8199995756149292,0.007704372052103281,0.7961840629577637,0.023815512657165527,-1.477236270904541,0.048292845487594604,0.010494746267795563,0.0,0.048292845487594604,-1.2483890056610107,0.05786442011594772,0.0,0.05786442011594772,0.06220883131027222,0.0,0.06220883131027222,0.032568853348493576,0.032568853348493576,0.0,1.0,-18.492267608642578,1784745851.3635972,20.501868963241577,,3.945195529195992,12.21100985670748,0.0,,False,1.087939739227295
176,0.007902456447482109,2.0275656424928457e-06,0.00788145326077938,0.0053827399387955666,1.2768038004651316e-06,0.005202392116189003,0.00018156672012992203,-11.489190101623535,0.8151900768280029,0.0018475825199857354,0.8148465156555176,0.49397051334381104,0.00010449933324707672,0.4934685230255127,0.0006082997424528003,-5.890989303588867,0.49073994159698486,2.077420685964171e-05,0.4911981225013733,0.00045818090438842773,-4.466907978057861,0.7609742283821106,0.008091393858194351,0.7213305234909058,0.039643704891204834,-1.3924216032028198,0.031097188591957092,0.01193828135728836,0.0,0.031097188591957092,-1.2545626163482666,0.061462365090847015,0.0,0.061462365090847015,0.07387219369411469,0.0,0.07387219369411469,0.04066608101129532,0.04066608101129532,0.0,1.0,-18.435434341430664,1784745851.4574924,20.59576416015625,,3.6470581099518284,11.646507114059538,0.0,,False,1.087939739227295
177,0.007895832881331444,2.0633322037610924e-06,0.007095963228493929,0.005303790792822838,1.2850214261561632e-06,0.004644595552235842,0.0010364988120272756,-11.16596794128418,0.810836136341095,0.0018047601915895939,0.8139631152153015,0.4930962920188904,0.00010440550977364182,0.4928557872772217,0.0031362141016870737,-5.901414394378662,0.49018576741218567,2.036382102232892e-05,0.4906722903251648,0.000486522912979126,-4.476125240325928,0.6873073577880859,0.007617689203470945,0.6535605192184448,0.03374683856964111,-1.4449522495269775,0.02818945050239563,0.013950704596936703,0.0,0.02818945050239563,-1.1886937618255615,0.05787951499223709,0.0,0.05787951499223709,0.07668931782245636,0.0,0.07668931782245636,0.04268626123666763,0.04268626123666763,0.0,1.0,-18.12516212463379,1784745851.5404456,20.678717374801636,,3.65919290750454,11.147873225934301,0.0,,False,1.087939739227295
178,0.007859764620661736,2.045085011559422e-06,0.00868520699441433,0.005295099690556526,1.2513174851846998e-06,0.005645381286740303,0.0008966896566562355,-11.292203903198242,0.8106859922409058,0.0017127188621088862,0.8119915127754211,0.49316614866256714,0.00010064025991596282,0.49487221240997314,0.002148263854905963,-5.933980941772461,0.4903006851673126,1.904082455439493e-05,0.4895714819431305,0.0007292032241821289,-4.501560688018799,0.609035849571228,0.006638421677052975,0.6060960292816162,0.0029398202896118164,-1.5878510475158691,0.03630448877811432,0.016089096665382385,0.0,0.03630448877811432,-1.1049082279205322,0.047537703067064285,0.0,0.047537703067064285,0.07037308812141418,0.0,0.07037308812141418,0.03819101303815842,0.03819101303815842,0.0,1.0,-18.29016876220703,1784745851.64574,20.784011840820312,,3.5063210674840093,10.733024871714093,0.0,,False,1.087939739227295
179,0.0077736289240419865,2.0201673578412738e-06,0.008469571359455585,0.00527186319231987,1.2054141507178429e-06,0.0054872347973287106,0.0007285058381967247,-11.393516540527344,0.8063461780548096,0.0016233284259214997,0.8090046048164368,0.49271348118782043,0.00010073906742036343,0.49398231506347656,0.0029457041528075933,-5.965082168579102,0.4898141324520111,1.8758419173536822e-05,0.4894145131111145,0.00039961934089660645,-4.518738746643066,0.5607447624206543,0.006085908971726894,0.5748201012611389,0.01407533884048462,-1.615674376487732,0.023927360773086548,0.01614823192358017,0.0,0.023927360773086548,-1.1263067722320557,0.045699652284383774,0.0,0.045699652284383774,0.084124356508255,0.0,0.084124356508255,0.04813193157315254,0.04813193157315254,0.0,1.0,-18.424951553344727,1784745851.7522197,20.890491485595703,,3.2186664363257833,10.296777973182362,0.0,,False,1.087939739227295
180,0.007714798673987389,1.9848246211040532e-06,0.008537973277270794,0.005215316079556942,1.1590475423872704e-06,0.005493584088981152,0.0008689358364790678,-11.356966018676758,0.80085688829422,0.001540099154226482,0.8043274879455566,0.4919692575931549,9.891681838780642e-05,0.49161243438720703,0.0034888945519924164,-6.006138801574707,0.48945891857147217,1.842627716541756e-05,0.48917198181152344,0.00028693675994873047,-4.529693603515625,0.5324561595916748,0.005688786506652832,0.5297417640686035,0.002714395523071289,-1.6650429964065552,0.020285092294216156,0.017268572002649307,0.0,0.020285092294216156,-1.0985807180404663,0.046426158398389816,0.0,0.046426158398389816,0.09831750392913818,0.0,0.09831750392913818,0.05896282568573952,0.05896282568573952,0.0,1.0,-18.42672348022461,1784745851.8568225,20.995094299316406,,2.9292398782876745,9.88825712884222,0.0,,False,1.087939739227295
181,0.007625076919794083,1.9804920157184824e-06,0.007405676878988743,0.005112968385219574,1.1365854106770712e-06,0.004708283115178347,0.0004603330744430423,-11.487749099731445,0.7902300953865051,0.0014866027049720287,0.7999356389045715,0.4914494752883911,9.920765296556056e-05,0.4911320209503174,0.009710733778774738,-5.994710922241211,0.48922035098075867,1.8557460862211883e-05,0.4887087643146515,0.0005115866661071777,-4.521329402923584,0.5070934295654297,0.00544762285426259,0.510071873664856,0.0029784440994262695,-1.6865352392196655,0.00696931779384613,0.017925944179296494,0.0,0.00696931779384613,-1.0904598236083984,0.048081666231155396,0.0,0.048081666231155396,0.12015997618436813,0.0,0.12015997618436813,0.07665804773569107,0.07665804773569107,0.0,1.0,-18.54418182373047,1784745851.9514716,21.0897433757782,,2.5223549767437063,9.487857178934146,0.0,,False,1.087939739227295
182,0.007566538639366627,1.9963922568422277e-06,0.008877547457814217,0.005049202591180801,1.1248001783314976e-06,0.005605538375675678,0.0014241677708923817,-11.00511360168457,0.78324955701828,0.0014540049014613032,0.7920212745666504,0.49033868312835693,9.767345181899145e-05,0.49020934104919434,0.008772671222686768,-6.019235610961914,0.48886990547180176,1.857129973359406e-05,0.4882620573043823,0.0006078481674194336,-4.518060207366943,0.49121785163879395,0.00535085191950202,0.4974079728126526,0.006190121173858643,-1.6927305459976196,0.003381013870239258,0.01968129724264145,0.0,0.003381013870239258,-1.0448143482208252,0.05362629145383835,0.0,0.05362629145383835,0.1398925930261612,0.0,0.1398925930261612,0.09361886978149414,0.09361886978149414,0.0,1.0,-18.079532623291016,1784745852.057039,21.195310831069946,,2.5801192756391913,9.133102704413645,0.0,,False,1.087939739227295
183,0.007465857081115246,2.018818349824869e-06,0.006945337634533644,0.004957461729645729,1.117635406444606e-06,0.004374033305794001,0.0007818754529580474,-11.351385116577148,0.7715585231781006,0.001439583022147417,0.7857469916343689,0.4894281029701233,9.737010987009853e-05,0.48919427394866943,0.01419039536267519,-5.982117652893066,0.4885755479335785,1.8895645553129725e-05,0.48755186796188354,0.0010236799716949463,-4.491621971130371,0.4734499156475067,0.0054405368864536285,0.4893295168876648,0.01587960124015808,-1.6648260354995728,-0.0068304091691970825,0.021604130044579506,0.0,0.0068304091691970825,-0.997417151927948,0.06086694076657295,0.0,0.06086694076657295,0.1649896800518036,0.0,0.1649896800518036,0.11640210449695587,0.11640210449695587,0.0,1.0,-18.382890701293945,1784745852.1438065,21.2820782661438,,2.3345254965317466,8.825745426186021,0.0,,False,1.087939739227295
184,0.007399477995932102,2.115580628014868e-06,0.00866963155567646,0.004869439639151096,1.144703674071934e-06,0.005436755251139402,0.0013910920824855566,-11.013526916503906,0.7622725963592529,0.0014697049045935273,0.7782276272773743,0.48809486627578735,9.736733045428991e-05,0.488018274307251,0.015955215319991112,-5.95534610748291,0.4878854751586914,1.9324408640386537e-05,0.4868357479572296,0.001049727201461792,-4.479620933532715,0.45369499921798706,0.00570840435102582,0.4825671911239624,0.028872191905975342,-1.5909539461135864,-0.017981603741645813,0.02452418953180313,0.0,0.017981603741645813,-0.9285169243812561,0.07425250858068466,0.0,0.07425250858068466,0.1968180239200592,0.0,0.1968180239200592,0.14705641567707062,0.14705641567707062,0.0,1.0,-18.017614364624023,1784745852.2498143,21.388086080551147,,2.4542080540942237,8.58728837550509,0.0,,False,1.087939739227295
185,0.007303447462618351,2.162655619031284e-06,0.00812618900090456,0.004763591103255749,1.159506723524828e-06,0.005075247026979923,0.0008797915070317686,-11.319584846496582,0.7501575946807861,0.0014868647558614612,0.7693502902984619,0.48682326078414917,9.914183465298265e-05,0.4870455265045166,0.0191939827054739,-5.903024673461914,0.48713237047195435,2.0092478735023178e-05,0.4863883852958679,0.0007439851760864258,-4.474869251251221,0.4368588328361511,0.005940378177911043,0.4783940315246582,0.04153519868850708,-1.4988453388214111,-0.02801544964313507,0.025716403499245644,0.23396484553813934,0.2619802951812744,0.42305922508239746,0.08657912909984589,0.0,0.08657912909984589,0.22379226982593536,0.0,0.22379226982593536,0.17441894114017487,0.17441894114017487,0.0,1.0,-18.279438018798828,1784745852.3558471,21.4941189289093,,2.312066957481896,9.700407474287811,0.0,,False,1.087939739227295
