window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
347,0.010484891012310982,4.254831310390728e-06,0.011250508017838001,0.0023710690438747406,9.792408945941133e-07,0.0021567053627222776,0.0007950604776851833,-11.171749114990234,0.8998980522155762,0.001641205744817853,0.8969559669494629,0.5220970511436462,5.7389610446989536e-05,0.5277784466743469,0.006397977937012911,-5.967250823974609,0.4997794032096863,1.024755238177022e-05,0.5004696249961853,0.0006902217864990234,-4.8020524978637695,0.8501312732696533,0.003967455122619867,0.7939717769622803,0.05615949630737305,-1.4484068155288696,0.7050878405570984,0.12076329439878464,0.7509765625,0.04588872194290161,-0.12930428981781006,0.04563115909695625,0.0,0.04563115909695625,0.0014977254904806614,0.0,0.0014977254904806614,0.00029510451713576913,0.00029510451713576913,0.0,0.0,-18.346576690673828,1784753229.409916,54.3867723941803,,6.5106300179992544,117.02999027717337,0.0,,False,
348,0.01034916378557682,3.7361378417699598e-06,0.011050055734813213,0.002471707295626402,8.810320650809444e-07,0.0021128596272319555,0.0007874142611399293,-11.243114471435547,0.8957763314247131,0.0017113737994804978,0.8967811465263367,0.5210698843002319,5.281019184621982e-05,0.5281023979187012,0.007103935349732637,-5.803215503692627,0.4996105432510376,9.684014003141783e-06,0.5004658102989197,0.0008552670478820801,-4.8158111572265625,0.81246018409729,0.004948614630848169,0.7853364944458008,0.027123689651489258,-1.661051869392395,0.7483366131782532,0.1124311164021492,0.96044921875,0.21211260557174683,0.026317119598388672,0.028559276834130287,0.0,0.028559276834130287,0.0006091229151934385,0.0,0.0006091229151934385,9.5756993687246e-05,9.5756993687246e-05,0.0,0.0,-18.29359245300293,1784753229.514653,54.491509437561035,,6.599097692666778,117.65721114674166,0.0,,False,
349,0.010308132506906986,3.620133384174551e-06,0.01104728877544403,0.0024619894102215767,8.624937208878691e-07,0.0021078656427562237,0.000819606997538358,-11.260183334350586,0.8942129611968994,0.0017069450113922358,0.8966029286384583,0.5216471552848816,5.113476436235942e-05,0.5282597541809082,0.007031245157122612,-5.859936714172363,0.4999069273471832,9.383390533912461e-06,0.5004217624664307,0.0005148351192474365,-4.855222702026367,0.8063132762908936,0.004983929917216301,0.7800209522247314,0.02629232406616211,-1.6624782085418701,0.7652590870857239,0.10783833265304565,0.53515625,0.23010283708572388,0.050871431827545166,0.02906397357583046,0.0,0.02906397357583046,0.0005199961015023291,0.0,0.0005199961015023291,7.856844604248181e-05,7.856844604248181e-05,0.0,0.0,-18.375743865966797,1784753229.6193478,54.59620428085327,,6.769716780298168,118.3089863285391,0.0,,False,
350,0.010359371080994606,3.6713515783048933e-06,0.009325158782303333,0.002486195182427764,8.581544079788728e-07,0.0017727235099300742,0.0012564382050186396,-10.961580276489258,0.8955689072608948,0.0017026856075972319,0.8960952758789062,0.5208382606506348,5.241449616733007e-05,0.5277502536773682,0.0069320062175393105,-5.822230815887451,0.49936163425445557,9.512113138043787e-06,0.5004494786262512,0.0010878443717956543,-4.800328254699707,0.7917919754981995,0.005251990631222725,0.776667594909668,0.015124380588531494,-1.6838585138320923,0.7196786403656006,0.11463647335767746,0.9013671875,0.18168854713439941,-0.020076021552085876,0.024882066994905472,0.0,0.024882066994905472,0.0006792678032070398,0.0,0.0006792678032070398,0.00010974190081469715,0.00010974190081469715,0.0,0.0,-18.019529342651367,1784753229.7271662,54.70402264595032,,6.584121344614129,118.88981405695692,0.0,,False,
351,0.010267792269587517,3.575522896426264e-06,0.011662546545267105,0.0024962432216852903,8.603509513704921e-07,0.0022164660040289164,0.0014225381892174482,-11.098258972167969,0.8931596875190735,0.0017362223006784916,0.8953914046287537,0.5215045809745789,5.107493052491918e-05,0.5288896560668945,0.007714913692325354,-5.745903491973877,0.49982786178588867,9.424502422916703e-06,0.5005334615707397,0.0007055997848510742,-4.840746879577637,0.7875538468360901,0.005347263067960739,0.7761963605880737,0.011357486248016357,-1.6845852136611938,0.7610657811164856,0.10704663395881653,0.984375,0.2233092188835144,0.034615084528923035,0.02548527903854847,0.0,0.02548527903854847,0.0004619701358024031,0.0,0.0004619701358024031,6.776236841687933e-05,6.776236841687933e-05,0.0,0.0,-18.1153564453125,1784753229.8217027,54.79855918884277,,6.4943530115912225,119.52533289145575,0.0,,False,
352,0.010226834565401077,3.4490658435970545e-06,0.009165659546852112,0.0025179299991577864,8.45692568418599e-07,0.0017638341523706913,0.001301826792769134,-10.942925453186035,0.8927053213119507,0.001746729132719338,0.8949801325798035,0.5215188264846802,5.005251296097413e-05,0.5282316207885742,0.007087762001901865,-5.836722373962402,0.4998408555984497,9.321468496636953e-06,0.5006185173988342,0.0007776618003845215,-4.840217590332031,0.7757754325866699,0.0054792072623968124,0.7748966217041016,0.0008788108825683594,-1.6843883991241455,0.7798036932945251,0.10184282064437866,0.482666015625,0.29713767766952515,0.21024221181869507,0.024969464167952538,0.0,0.024969464167952538,0.0003806697786785662,0.0,0.0003806697786785662,5.319476258591749e-05,5.319476258591749e-05,0.0,0.0,-18.032411575317383,1784753229.9051943,54.88205075263977,,6.321639808573199,120.33647885324434,0.0,,False,
353,0.010297398082911968,3.533727976900991e-06,0.011307268403470516,0.0025456591974943876,8.535306506018969e-07,0.002176769310608506,0.0010751361260190606,-11.201627731323242,0.8953101634979248,0.0017473982879891992,0.8947828412055969,0.520564079284668,5.22238333360292e-05,0.5276133418083191,0.007068958133459091,-5.791082382202148,0.49922263622283936,9.655161193222739e-06,0.500540554523468,0.0013179183006286621,-4.765122890472412,0.7728523015975952,0.0057894266210496426,0.7756081223487854,0.0027558207511901855,-1.6562665700912476,0.7194139361381531,0.10865525156259537,0.9921875,0.2727735638618469,0.15154311060905457,0.02177433669567108,0.0,0.02177433669567108,0.0005700754700228572,0.0,0.0005700754700228572,8.814282045932487e-05,8.814282045932487e-05,0.0,0.0,-18.21705436706543,1784753230.0210612,54.99791765213013,,6.333569397303222,121.0889257138233,0.0,,False,
354,0.010202521458268166,3.43161923410662e-06,0.0110703743994236,0.0025299261324107647,8.540038720639131e-07,0.0021322304382920265,0.0009546363726258278,-11.237687110900879,0.891831636428833,0.0017645295010879636,0.8943943977355957,0.521030843257904,5.048295497545041e-05,0.5273520946502686,0.006820994429290295,-5.881375312805176,0.49975717067718506,9.487759598414414e-06,0.5003658533096313,0.0006086826324462891,-4.844290256500244,0.7722721099853516,0.0056649683974683285,0.7777577042579651,0.005485594272613525,-1.6651324033737183,0.7723379731178284,0.09987921267747879,0.9970703125,0.22473233938217163,0.01987019181251526,0.024504506960511208,0.0,0.024504506960511208,0.00037715150392614305,0.0,0.00037715150392614305,5.25807699887082e-05,5.25807699887082e-05,0.0,0.0,-18.364933013916016,1784753230.1165323,55.09338879585266,,6.493377632883831,121.70969965560572,0.0,,False,
355,0.01018558070063591,3.352785142851644e-06,0.009097950533032417,0.0025227470323443413,8.432231766164477e-07,0.001748791546560824,0.0013348957290872931,-10.926399230957031,0.8905518054962158,0.00176333193667233,0.8942462801933289,0.5209606885910034,4.977064600097947e-05,0.5277718901634216,0.007748652249574661,-5.816507339477539,0.4997759163379669,9.40561221796088e-06,0.5001614689826965,0.00038555264472961426,-4.8602614402771,0.7637771368026733,0.005647706799209118,0.7830096483230591,0.019232511520385742,-1.6365673542022705,0.7865701913833618,0.09508312493562698,0.59033203125,0.19623816013336182,-0.05505940318107605,0.024375196546316147,0.0,0.024375196546316147,0.00032703790930099785,0.0,0.00032703790930099785,4.399527097120881e-05,4.399527097120881e-05,0.0,0.0,-18.009735107421875,1784753230.2212703,55.198126792907715,,6.2979879619703,122.25554400239454,0.0,,False,
356,0.010238817892968655,3.4823644909920404e-06,0.011422201991081238,0.0025314653757959604,8.655030683257792e-07,0.0022046330850571394,0.0012276878114789724,-11.163220405578613,0.8918575048446655,0.0017801797948777676,0.8940510153770447,0.5200867652893066,5.1853989134542644e-05,0.5281952619552612,0.00839995313435793,-5.625861644744873,0.49925756454467773,9.79280230239965e-06,0.5002351403236389,0.0009775757789611816,-4.799199104309082,0.7608031034469604,0.0057929870672523975,0.7907226085662842,0.02991950511932373,-1.5793513059616089,0.7541776299476624,0.0986294075846672,0.94482421875,0.19064658880233765,-0.05499833822250366,0.021733248606324196,0.0,0.021733248606324196,0.0004023981455247849,0.0,0.0004023981455247849,5.7018245570361614e-05,5.7018245570361614e-05,0.0,0.0,-18.063508987426758,1784753230.3066413,55.28349781036377,,6.156372171061651,122.80144941414194,0.0,,False,
357,0.010180971585214138,3.3836420243460452e-06,0.011009395122528076,0.0025183872785419226,8.577048333791026e-07,0.0021257679909467697,0.0009167526732198894,-11.253629684448242,0.889655590057373,0.0017883128020912409,0.8938897252082825,0.5201849341392517,5.058519309386611e-05,0.5278818607330322,0.008784678764641285,-5.680704116821289,0.49955490231513977,9.626633982406929e-06,0.5003032088279724,0.0007483065128326416,-4.827465534210205,0.7594748735427856,0.005646455567330122,0.7930952310562134,0.033620357513427734,-1.5693333148956299,0.7890802025794983,0.09065204113721848,0.9931640625,0.2040838599205017,-0.05169910192489624,0.023104552179574966,0.0,0.023104552179574966,0.00029598450055345893,0.0,0.00029598450055345893,3.883559111272916e-05,3.883559111272916e-05,0.0,0.0,-18.211925506591797,1784753230.4226823,55.39953875541687,,6.163172899318042,123.35065406218695,0.0,,False,
358,0.010163135826587677,3.3078720207413426e-06,0.008952990174293518,0.002508988603949547,8.485050102535752e-07,0.0017205580370500684,0.0014443252002820373,-10.873956680297852,0.8883224129676819,0.0017892596079036593,0.8938466906547546,0.5200954675674438,5.000266173738055e-05,0.5271433591842651,0.008954910561442375,-5.771587371826172,0.4995935261249542,9.56204894464463e-06,0.5001904964447021,0.0005969703197479248,-4.841280937194824,0.7537306547164917,0.005602642893791199,0.7843707203865051,0.030640065670013428,-1.5895367860794067,0.8038462996482849,0.08555135875940323,0.9990234375,0.1951771378517151,-0.08774183690547943,0.023015964776277542,0.0,0.023015964776277542,0.00025463858037255704,0.0,0.00025463858037255704,3.217582343495451e-05,3.217582343495451e-05,0.0,0.0,-17.911867141723633,1784753230.506442,55.483298540115356,,5.869915262706268,123.86381597525137,0.0,,False,
359,0.010143792256712914,3.2752002425695537e-06,0.011189990676939487,0.0024929605424404144,8.482260227538063e-07,0.0021488862112164497,0.0011013257317245007,-11.22986888885498,0.886559009552002,0.0017990507185459137,0.8937409520149231,0.5199936628341675,5.0134425691794604e-05,0.5274285674095154,0.010337219573557377,-5.707140922546387,0.49960678815841675,9.620655873732176e-06,0.500066339969635,0.0004595518112182617,-4.845884799957275,0.7399204969406128,0.005579353775829077,0.775448203086853,0.035527706146240234,-1.56228768825531,0.8148870468139648,0.08046195656061172,0.5859375,0.22894954681396484,-0.015315979719161987,0.022428173571825027,0.0,0.022428173571825027,0.00022686115698888898,0.0,0.00022686115698888898,2.7849107937072404e-05,2.7849107937072404e-05,0.0,0.0,-18.218524932861328,1784753230.6098847,55.58674120903015,,5.88331541723219,124.44940374550211,0.0,,False,
360,0.010203363373875618,3.3975763926719083e-06,0.011123538948595524,0.002487695077434182,8.720639925741125e-07,0.0021384169813245535,0.0009842348517850041,-11.239995002746582,0.8873521089553833,0.0018119305605068803,0.8934785723686218,0.5188243985176086,5.2559720643330365e-05,0.5268955230712891,0.010132947005331516,-5.6155219078063965,0.49901050329208374,1.007329501589993e-05,0.5001070499420166,0.0010965466499328613,-4.774189472198486,0.7293105721473694,0.005655820015817881,0.7444398999214172,0.015129327774047852,-1.648361086845398,0.7865201830863953,0.08058435469865799,0.94970703125,0.16318684816360474,-0.175056591629982,0.019809888675808907,0.0,0.019809888675808907,0.0002746792742982507,0.0,0.0002746792742982507,3.537254087859765e-05,3.537254087859765e-05,0.0,0.0,-18.1195068359375,1784753230.7176526,55.69450902938843,,5.797697474834283,124.87525090384203,0.0,,False,
361,0.010129147209227085,3.2807351999508683e-06,0.011149071156978607,0.0024690376594662666,8.505867299390957e-07,0.002153522800654173,0.0010676116216927767,-11.247457504272461,0.883720874786377,0.0018111959798261523,0.8925638198852539,0.519500732421875,5.162258094060235e-05,0.5275486707687378,0.011956879869103432,-5.605860233306885,0.4994499981403351,9.902399142447393e-06,0.5001155734062195,0.0006655752658843994,-4.8200602531433105,0.7080159187316895,0.005579685792326927,0.71983802318573,0.011822104454040527,-1.662848711013794,0.8174607753753662,0.075199194252491,0.984375,0.1669142246246338,-0.18962514400482178,0.020945865660905838,0.0,0.020945865660905838,0.00021562929032370448,0.0,0.00021562929032370448,2.6136074666283093e-05,2.6136074666283093e-05,0.0,0.0,-18.142175674438477,1784753230.8231118,55.799968242645264,,5.7347483709373535,125.28652950980711,0.0,,False,
362,0.010102104395627975,3.226141643608571e-06,0.009650959633290768,0.0024399450048804283,8.3506523651522e-07,0.0018593617714941502,0.0007352608372457325,-11.24874210357666,0.8804184198379517,0.0017946225125342607,0.8916836380958557,0.5195589661598206,5.1494815124897286e-05,0.528403103351593,0.014322147704660892,-5.465778827667236,0.49955832958221436,9.835962373472285e-06,0.4999927878379822,0.00043445825576782227,-4.8361992835998535,0.6779992580413818,0.005486200097948313,0.691335141658783,0.013335883617401123,-1.667612910270691,0.8262287378311157,0.07326669245958328,0.984375,0.15814626216888428,-0.21720658242702484,0.02078365720808506,0.0,0.02078365720808506,0.00020744252833537757,0.0,0.00020744252833537757,2.4901410142774694e-05,2.4901410142774694e-05,0.0,0.0,-18.039464950561523,1784753230.9070308,55.88388729095459,,5.5690885431634705,125.67022667734999,0.0,,False,
363,0.010052690282464027,3.1907013635645853e-06,0.0070476774126291275,0.002399140503257513,8.219252549679368e-07,0.0013627405278384686,0.0031787147745490074,-9.427080154418945,0.8756532669067383,0.0017675416311249137,0.889782726764679,0.5196928381919861,5.161849549040198e-05,0.527510404586792,0.01614794135093689,-5.618565559387207,0.4997575581073761,9.830201634031255e-06,0.4999500811100006,0.00019252300262451172,-4.844201564788818,0.6412662267684937,0.005366103257983923,0.6641818284988403,0.02291560173034668,-1.645958423614502,0.8310959339141846,0.07315944135189056,0.9326171875,0.10152125358581543,-0.31817951798439026,0.021046554669737816,0.0,0.021046554669737816,0.00021464937890414149,0.0,0.00021464937890414149,2.5987674234784208e-05,2.5987674234784208e-05,0.0,0.0,-16.344032287597656,1784753231.011896,55.988752365112305,,3.7079960524257203,125.9529509093355,0.0,,False,
364,0.009980342350900173,3.143623644064064e-06,0.013292133808135986,0.0023590666241943836,8.069937962318363e-07,0.0025725048035383224,0.003318662056699395,-9.739461898803711,0.8696515560150146,0.001721261302009225,0.8882489800453186,0.5196859836578369,5.17876360390801e-05,0.5275607109069824,0.02019592747092247,-5.579475402832031,0.4998970031738281,9.846519787970465e-06,0.4999498128890991,5.2809715270996094e-05,-4.845116138458252,0.60211580991745,0.005182648077607155,0.6241041421890259,0.021988332271575928,-1.6656363010406494,0.8323230147361755,0.07421837002038956,0.86328125,0.030958235263824463,-0.3749765455722809,0.021723957732319832,0.0,0.021723957732319832,0.00023336848244071007,0.0,0.00023336848244071007,2.8851392926299013e-05,2.8851392926299013e-05,0.0,0.0,-16.625600814819336,1784753231.1179523,56.09480881690979,,2.12847208890965,126.17887811373312,0.0,,False,
365,0.009880468249320984,3.064673364860937e-06,0.010936885140836239,0.002339750761166215,7.817940286258818e-07,0.0021015906240791082,0.0010829297825694084,-11.322391510009766,0.861790120601654,0.0016518564661964774,0.8859397768974304,0.5185788869857788,5.242483894107863e-05,0.526481032371521,0.02540963888168335,-5.521028518676758,0.4995304346084595,9.906287232297473e-06,0.4998144209384918,0.00028398633003234863,-4.838160991668701,0.5621229410171509,0.004966271575540304,0.5835787653923035,0.021455824375152588,-1.6872566938400269,0.8303259015083313,0.07569734007120132,0.8271484375,0.003177464008331299,-0.3715009093284607,0.02223438397049904,0.0,0.02223438397049904,0.00025730259949341416,0.0,0.00025730259949341416,3.259724689996801e-05,3.259724689996801e-05,0.0,0.0,-18.158294677734375,1784753231.224023,56.20087957382202,,2.0816419883086184,126.40828095437456,0.0,,False,
366,0.009773647412657738,3.0318622066261014e-06,0.010886812582612038,0.0023027118295431137,7.70691258367151e-07,0.0020828808192163706,0.0011346640530973673,-11.317573547363281,0.8541338443756104,0.0016185425920411944,0.8826449513435364,0.5185204744338989,5.353613232728094e-05,0.5263888835906982,0.02957693487405777,-5.463473320007324,0.49941322207450867,1.0114030374097638e-05,0.49978548288345337,0.00037226080894470215,-4.8250041007995605,0.5282794833183289,0.004839645233005285,0.5415234565734863,0.01324397325515747,-1.728397011756897,0.8312267661094666,0.07780109345912933,0.98095703125,0.14973026514053345,-0.2137814611196518,0.02280198223888874,0.0,0.02280198223888874,0.000277366692898795,0.0,0.000277366692898795,3.5805769584840164e-05,3.5805769584840164e-05,0.0,0.0,-18.100854873657227,1784753231.3082204,56.28507685661316,,1.9773720836304385,126.79540324322481,0.0,,False,
367,0.009695821441709995,2.9157197332096985e-06,0.011319877579808235,0.0022289527114480734,7.426178285641072e-07,0.002170772757381201,0.0016250979388132691,-11.136783599853516,0.8467667102813721,0.0015851241769269109,0.8766633868217468,0.5193949937820435,5.3652081987820566e-05,0.5274437665939331,0.0309611689299345,-5.416497230529785,0.49960213899612427,1.0141800885321572e-05,0.4998406171798706,0.0002384781837463379,-4.8276801109313965,0.5066057443618774,0.004656353499740362,0.5000163912773132,0.006589353084564209,-1.7611603736877441,0.8381946086883545,0.07768995314836502,0.7880859375,0.05010867118835449,-0.34241655468940735,0.022946899756789207,0.0,0.022946899756789207,0.00027516469708643854,0.0,0.00027516469708643854,3.545071740518324e-05,3.545071740518324e-05,0.0,0.0,-17.883821487426758,1784753231.4130216,56.389878034591675,,1.6560687927217899,127.0538904385053,0.0,,False,
368,0.009568116627633572,2.8182398637000006e-06,0.009180087596178055,0.002199962269514799,7.105143708940886e-07,0.0017613498494029045,0.0005856170901097357,-11.468366622924805,0.8367526531219482,0.0015219432534649968,0.8712665438652039,0.5183889269828796,5.474208592204377e-05,0.5278624892234802,0.03579045832157135,-5.101362228393555,0.4992002546787262,1.0343582289351616e-05,0.499846875667572,0.0006466209888458252,-4.800421714782715,0.49088606238365173,0.004456722177565098,0.4686970114707947,0.022189050912857056,-1.7324950695037842,0.8277256488800049,0.0771733969449997,0.8193359375,0.008389711380004883,-0.3614557385444641,0.02307433821260929,0.0,0.02307433821260929,0.0003050980740226805,0.0,0.0003050980740226805,4.03364138037432e-05,4.03364138037432e-05,0.0,0.0,-17.94966697692871,1784753231.508128,56.484984397888184,,1.4006109913150944,127.29333844993074,0.0,,False,
369,0.00946415588259697,2.6770489967020694e-06,0.010703970678150654,0.002170162508264184,6.723784053974668e-07,0.0020428684074431658,0.001246332423761487,-11.384596824645996,0.8281471729278564,0.001467185327783227,0.8608627319335938,0.5180532932281494,5.4750747949583456e-05,0.5277221202850342,0.034114424139261246,-5.112194538116455,0.49901697039604187,1.0338419997424353e-05,0.4998014569282532,0.0007844865322113037,-4.791119575500488,0.48275989294052124,0.004287483636289835,0.4403846859931946,0.04237520694732666,-1.597682237625122,0.8246009349822998,0.07555448263883591,0.60986328125,0.2147376537322998,-0.06735309958457947,0.02276834286749363,0.0,0.02276834286749363,0.00030969709041528404,0.0,0.00030969709041528404,4.109810834052041e-05,4.109810834052041e-05,0.0,0.0,-17.869911193847656,1784753231.6134317,56.590288162231445,,1.0653974068273442,127.82688910031607,0.0,,False,
370,0.009363128803670406,2.607303713375586e-06,0.00864380318671465,0.0021383243147283792,6.517415158668882e-07,0.0016642773989588022,0.00086148118134588,-11.440901756286621,0.8218857645988464,0.001430678996257484,0.8522129654884338,0.517879068851471,5.5399064876837656e-05,0.5274708867073059,0.03180789202451706,-5.1855998039245605,0.4991041421890259,1.0443239261803683e-05,0.4997539222240448,0.0006497800350189209,-4.795624732971191,0.4767194986343384,0.004212681204080582,0.4204338788986206,0.05628561973571777,-1.439873456954956,0.8086853623390198,0.07689579576253891,0.46923828125,0.3394470810890198,0.38551032543182373,0.021802127361297607,0.0,0.021802127361297607,0.0003442425513640046,0.0,0.0003442425513640046,4.6908036893000826e-05,4.6908036893000826e-05,0.0,0.0,-17.987194061279297,1784753231.708133,56.68498945236206,,0.8474666897712346,128.81330317571778,0.0,,False,
371,0.009292745031416416,2.4509326976840384e-06,0.010501693934202194,0.002114204689860344,6.160215662021074e-07,0.0020281807519495487,0.0012120056198909879,-11.467466354370117,0.8169276714324951,0.0013702732976526022,0.8405842185020447,0.5173900127410889,5.5256787163671106e-05,0.5270655751228333,0.025558730587363243,-5.30894660949707,0.49912145733833313,1.0274593478243332e-05,0.49968716502189636,0.0005657076835632324,-4.808405876159668,0.47457823157310486,0.004119072575122118,0.414186030626297,0.06039220094680786,-1.3844020366668701,0.7776457071304321,0.07635538280010223,0.0,0.7776457071304321,3.5927486419677734,0.02068900503218174,0.0,0.02068900503218174,0.00040400633588433266,0.0,0.00040400633588433266,5.730331758968532e-05,5.730331758968532e-05,0.0,0.0,-18.11882781982422,1784753231.8046315,56.78148794174194,,0.761169731260047,133.00695556765544,0.0,,False,
372,0.009232770651578903,2.208980731666088e-06,0.010271228849887848,0.002062076237052679,5.713406494578521e-07,0.001980264438316226,0.0010416759178042412,-11.61130142211914,0.808358371257782,0.0012875004904344678,0.828378438949585,0.516251802444458,5.49479118490126e-05,0.5265580415725708,0.022517140954732895,-5.272021293640137,0.4989818036556244,1.0192422450927552e-05,0.4995085895061493,0.0005267858505249023,-4.814381122589111,0.4878696799278259,0.004008449614048004,0.40334653854370117,0.08452314138412476,-0.949599027633667,0.7240847945213318,0.07456241548061371,0.0,0.7240847945213318,3.1367175579071045,0.019084589555859566,0.0,0.019084589555859566,0.000510137528181076,0.0,0.000510137528181076,7.671014463994652e-05,7.671014463994652e-05,0.0,0.0,-18.236108779907227,1784753231.910061,56.88691735267639,,0.7921537328318671,136.74457687553243,0.0,,False,
373,0.009068388491868973,2.1044495497335447e-06,0.01039405819028616,0.0020568850450217724,5.522693982129567e-07,0.0020019072107970715,0.0013268091715872288,-11.482185363769531,0.8006265163421631,0.0012665778631344438,0.8141369819641113,0.5163619518280029,5.4285414080368355e-05,0.5263344049453735,0.016792334616184235,-5.4204206466674805,0.49907049536705017,1.0106989066116512e-05,0.49939730763435364,0.0003268122673034668,-4.826919078826904,0.48739951848983765,0.003996815532445908,0.4079093337059021,0.07949018478393555,-1.0517246723175049,0.7158203721046448,0.07415201514959335,0.95361328125,0.23779290914535522,-0.0005998015403747559,0.018208039924502373,0.0,0.018208039924502373,0.000498681329190731,0.0,0.000498681329190731,7.456198363797739e-05,7.456198363797739e-05,0.0,0.0,-18.23198127746582,1784753232.0144718,56.99132823944092,,0.819010231962281,137.34488082396194,0.0,,False,
374,0.008823421783745289,2.0341508388810325e-06,0.008245240896940231,0.0020982029382139444,5.381335199672321e-07,0.0015920157311484218,0.0007684521260671318,-11.61217975616455,0.7900658249855042,0.0012768179876729846,0.8042599558830261,0.5166077017784119,5.299662007018924e-05,0.5272161960601807,0.017720425501465797,-5.275792121887207,0.4984564781188965,1.0087259397550952e-05,0.499414324760437,0.0009578466415405273,-4.787703037261963,0.4752616882324219,0.003981146961450577,0.4211741089820862,0.05408757925033569,-1.4767391681671143,0.8093059062957764,0.07225095480680466,0.93408203125,0.12477612495422363,-0.28712326288223267,0.02066933922469616,0.0,0.02066933922469616,0.0003005650360137224,0.0,0.0003005650360137224,3.958849629270844e-05,3.958849629270844e-05,0.0,0.0,-18.226665496826172,1784753232.120337,57.097193479537964,,0.8405509504530464,137.6586613110496,0.0,,False,
375,0.008738034404814243,2.0189831957395654e-06,0.009719532914459705,0.0020708509255200624,5.404660896601854e-07,0.0018678014166653156,0.0010022815549746156,-11.657285690307617,0.7808367013931274,0.0012834256049245596,0.7930986285209656,0.5166178345680237,5.4072635975899175e-05,0.5269103050231934,0.016009053215384483,-5.365688323974609,0.4984275996685028,1.0553857464401517e-05,0.4993654489517212,0.0009378492832183838,-4.768900394439697,0.46817708015441895,0.004053931217640638,0.43263524770736694,0.035541832447052,-1.6792933940887451,0.8248109221458435,0.06910556554794312,0.9072265625,0.0824156403541565,-0.3679768741130829,0.021669667214155197,0.0,0.021669667214155197,0.0002763046068139374,0.0,0.0002763046068139374,3.563442805898376e-05,3.563442805898376e-05,0.0,0.0,-18.334287643432617,1784753232.2104194,57.187275886535645,,0.9697138155502572,137.8915881869064,0.0,,False,
376,0.008695149794220924,1.9457456801319495e-06,0.009705009870231152,0.001985347829759121,5.160787281965895e-07,0.0018575018038973212,0.0010179204400628805,-11.697660446166992,0.7742936611175537,0.0012644442031159997,0.7830920815467834,0.5191534757614136,5.3894080338068306e-05,0.5263749361038208,0.011382517404854298,-5.898503303527832,0.49965226650238037,1.0779167496366426e-05,0.4992927014827728,0.00035956501960754395,-4.79401159286499,0.46685531735420227,0.004082547966390848,0.4432653784751892,0.02358993887901306,-1.7634241580963135,0.8331976532936096,0.06593583524227142,0.9921875,0.15898984670639038,-0.24891351163387299,0.023701094090938568,0.0,0.023701094090938568,0.0002660171303432435,0.0,0.0002660171303432435,3.398340777494013e-05,3.398340777494013e-05,0.0,0.0,-18.81346893310547,1784753232.3161657,57.29302215576172,,1.5780579703203195,138.24357842524242,0.0,,False,
377,0.008612940087914467,1.8615901353769004e-06,0.00943437498062849,0.0019666049629449844,5.05013019846956e-07,0.0018130068201571703,0.0008356719627045095,-11.803914070129395,0.7667275667190552,0.0012555303983390331,0.7722392082214355,0.5187700390815735,5.424992195912637e-05,0.5279109477996826,0.010674006305634975,-5.630973815917969,0.49950286746025085,1.1030501809727866e-05,0.4992714524269104,0.0002314150333404541,-4.786056995391846,0.46532148122787476,0.004108988214284182,0.4570075273513794,0.008313953876495361,-1.8199396133422852,0.8480216860771179,0.06242513284087181,0.8984375,0.05041581392288208,-0.4475966989994049,0.024028761312365532,0.0,0.024028761312365532,0.00023529258032795042,0.0,0.00023529258032795042,2.9149108740966767e-05,2.9149108740966767e-05,0.0,0.0,-18.70172119140625,1784753232.4234736,57.40033006668091,,2.074654383391163,138.3968854762129,0.0,,False,
378,0.008527562953531742,1.8034816093859263e-06,0.00773642398416996,0.001950627425685525,4.958823183187633e-07,0.001478686579503119,0.0009212106233462691,-11.63537883758545,0.7591546773910522,0.0012476355768740177,0.7655248045921326,0.5186675786972046,5.4848354920977727e-05,0.5270217657089233,0.010505758225917816,-5.758351802825928,0.4995080530643463,1.133320347435074e-05,0.4992908835411072,0.00021716952323913574,-4.772867202758789,0.4651948809623718,0.004146830178797245,0.4691607356071472,0.003965854644775391,-1.8218706846237183,0.8530150651931763,0.060686878859996796,0.9921875,0.13917243480682373,-0.32249414920806885,0.023891670629382133,0.0,0.023891670629382133,0.00022141785302665085,0.0,0.00022141785302665085,2.7016203603125177e-05,2.7016203603125177e-05,0.0,0.0,-18.628494262695312,1784753232.5071661,57.48402261734009,,2.498023867751069,138.67529507697472,0.0,,False,
