window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1140,-0.001785163301974535,0.00105799431912601,2.2304907361103687e-06,-0.0019991276785731316,0.01243953499943018,0.001920486451126635,7.349473889917135e-06,0.010870231315493584,4.0147833824157715,0.0015838228864595294,-10.734172821044922,-1.1205637454986572,0.8990481495857239,0.03635226562619209,0.0014706861693412066,0.8963543772697449,0.5180020332336426,0.004498583264648914,2.2522084691445343e-05,0.5214301347732544,19.714427947998047,0.004359849728643894,-6.551704406738281,-1.1664707660675049,0.49993953108787537,0.0009485575137659907,3.6908931732177734,1.9640051505120937e-06,0.49933069944381714,0.0006088316440582275,-5.726474761962891,-0.5386579036712646,0.82817542552948,0.0305758249014616,7.16463041305542,0.0012969131348654628,0.8157016038894653,0.012473821640014648,-2.440077304840088,-0.6307343244552612,0.3316041827201843,0.009124040603637695,2.0999999046325684,0.0017482120310887694,0.33000001311302185,0.0016041696071624756,-3.639906167984009,-0.6815552115440369,0.975278377532959,0.03605649620294571,2.0999999046325684,0.027301514521241188,0.98193359375,0.006655216217041016,-2.263437271118164,-0.6803713440895081,0.00019179450464434922,0.0,0.00019179450464434922,0.0007981532835401595,0.0007981532835401595,0.09703962504863739,0.0,0.0,-18.838773727416992,1784753292.0126,116.98945641517639,,234.7363689099043,70.75354955057213,68.77257475349329,0.0,726.4164724946022,0.0,0.0,21.776777803897858,5429.007928818464,1725.2172462642193,280.15400822716765,0.0,7318.079381787917,6416.84635642427,0.5,1.0,1.0,,False,
1141,-0.001790869515389204,0.0010563653195276856,2.2242757040658034e-06,-0.002082086866721511,0.012428239919245243,0.0019184027332812548,7.33567185307038e-06,0.011389545165002346,4.013605117797852,0.0010787466308102012,-10.9241943359375,-1.2478619813919067,0.8990944027900696,0.03637190908193588,0.0014722447376698256,0.8962906002998352,0.518078625202179,0.004494356457144022,2.2479303879663348e-05,0.519801139831543,19.7181396484375,0.0032906481064856052,-6.775664329528809,-1.3289823532104492,0.49992552399635315,0.0009468846837989986,3.6919302940368652,1.956434061867185e-06,0.49939772486686707,0.000527799129486084,-5.786886692047119,-0.5766341686248779,0.8278652429580688,0.030566953122615814,7.156319618225098,0.0012967438669875264,0.8153954744338989,0.012469768524169922,-2.440321207046509,-0.6307386755943298,0.33150938153266907,0.00914299301803112,2.0999999046325684,0.0017554822843521833,0.33000001311302185,0.0015093684196472168,-3.6404948234558105,-0.6829273104667664,0.9748944044113159,0.0362444631755352,2.0999999046325684,0.027586909011006355,0.998046875,0.023152470588684082,-2.0079522132873535,-0.5401291251182556,0.00018566496146377176,0.0,0.00018566496146377176,0.0007768516661599278,0.0007768516661599278,0.09706104546785355,0.0,0.0,-19.238170623779297,1784753292.127524,117.1043803691864,,236.4156408487695,68.5380254610555,67.79103377772698,0.0,725.1686105132103,0.0,0.0,21.146039128303528,5428.3250015079975,1724.677117139101,280.2510692726355,0.0,7316.9533863977995,6411.9361438553315,0.5,1.0,1.0,,False,
1142,-0.0017935647629201412,0.0010552833555266261,2.2200249532033922e-06,-0.0016882839845493436,0.012414535507559776,0.0019175746710970998,7.330342214117991e-06,0.009279674850404263,4.013052940368652,0.0031366280745714903,-9.863812446594238,-0.3803417682647705,0.8990765810012817,0.03640319034457207,0.0014748360263183713,0.8962687849998474,0.5180352926254272,0.0044988347217440605,2.2525004169438034e-05,0.5200576782226562,19.7112979888916,0.0034603122621774673,-6.745049953460693,-1.3082826137542725,0.4999285638332367,0.0009468382922932506,3.6904022693634033,1.9572003111534286e-06,0.4995653033256531,0.00036326050758361816,-5.884746551513672,-0.6379501223564148,0.8274348974227905,0.030548084527254105,7.1426615715026855,0.0012961046304553747,0.8151585459709167,0.01227635145187378,-2.443596363067627,-0.6325849294662476,0.33155348896980286,0.009139281697571278,2.0999999046325684,0.0017540574772283435,0.33000001311302185,0.0015534758567810059,-3.6397063732147217,-0.6823124885559082,0.974806547164917,0.03622628003358841,2.0999999046325684,0.02755923755466938,0.9912109375,0.016404390335083008,-2.1392738819122314,-0.6162511110305786,0.00018090057710651308,0.0,0.00018090057710651308,0.0007602130062878132,0.0007602130062878132,0.09707770496606827,0.0,0.0,-18.202224731445312,1784753292.2116554,117.1885118484497,,237.05896689530073,69.17604023179602,66.6781711333358,0.0,724.7882687449455,0.0,0.0,20.51345419883728,5427.642689019442,1724.0608660280704,280.3481469776016,0.0,7315.751900503179,6407.775498526869,0.5,1.0,1.0,,False,
1143,-0.0017974763177335262,0.0010538575006648898,2.214202368122642e-06,-0.002015019068494439,0.01241178996860981,0.0019165436970070004,7.323032605199842e-06,0.011116746813058853,4.012738227844238,0.001313187531195581,-10.854681968688965,-1.1990920305252075,0.8991049528121948,0.03642551228404045,0.0014767051907256246,0.8962100148200989,0.5179824233055115,0.00450354628264904,2.257312553410884e-05,0.5217160582542419,19.704214096069336,0.0047244783490896225,-6.493874549865723,-1.1261833906173706,0.49993619322776794,0.0009480730514042079,3.6900558471679688,1.962526312127011e-06,0.4997442066669464,0.0001919865608215332,-5.949243068695068,-0.6777695417404175,0.8269465565681458,0.030592575669288635,7.126365661621094,0.001301039825193584,0.8152605295181274,0.01168602705001831,-2.450735330581665,-0.638428807258606,0.33152708411216736,0.009212826378643513,2.0999999046325684,0.0017824012320488691,0.33000001311302185,0.0015270709991455078,-3.6327245235443115,-0.6828441619873047,0.9744778871536255,0.03644627705216408,2.0999999046325684,0.02789497748017311,1.0,0.02552211284637451,-1.9523389339447021,-0.5092571377754211,0.00017738908354658633,0.0,0.00017738908354658633,0.0007479025516659021,0.0007479025516659021,0.09708993136882782,0.0,0.0,-19.024402618408203,1784753292.317183,117.29403948783875,,238.52447082879485,70.38379402140116,65.75224343691214,0.0,723.5891767144203,0.0,0.0,19.875025391578674,5426.959844857454,1723.551608890295,280.4452369089704,0.0,7314.656889134785,6403.039013388334,0.5,1.0,1.0,,False,
1144,-0.0018060957081615925,0.0010529909050092101,2.211233777416055e-06,-0.0020081475377082825,0.0124154482036829,0.0019148594001308084,7.31238696971559e-06,0.011072980239987373,4.011512756347656,0.0013575879856944084,-10.840410232543945,-1.188170075416565,0.8991585969924927,0.03645434230566025,0.001479041762650013,0.8961189389228821,0.5180726647377014,0.00450164033100009,2.2553995222551748e-05,0.5214824080467224,19.704448699951172,0.004567917436361313,-6.551000595092773,-1.1685411930084229,0.49992573261260986,0.0009467906784266233,3.689443588256836,1.957605263669393e-06,0.49987688660621643,4.884600639343262e-05,-5.974810600280762,-0.6921490430831909,0.8269835710525513,0.030643869191408157,7.125957012176514,0.0013054355513304472,0.8154650926589966,0.011518478393554688,-2.4516451358795166,-0.6401644349098206,0.33146238327026367,0.009211001917719841,2.0999999046325684,0.0017816952895373106,0.33000001311302185,0.0014623701572418213,-3.6345763206481934,-0.6836950182914734,0.9742916822433472,0.036536380648612976,2.0999999046325684,0.028033075854182243,0.98828125,0.013989567756652832,-2.1705596446990967,-0.6381691694259644,0.00017382766236551106,0.0,0.00017382766236551106,0.000735375564545393,0.000735375564545393,0.09710247814655304,0.0,0.0,-19.06861686706543,1784753292.4141877,117.39104413986206,,240.0341890109462,71.59339960811018,64.60809502973409,0.0,722.4010066390038,0.0,0.0,19.234860956668854,5426.276149839163,1722.913439720869,280.54233938711695,0.0,7313.432127425214,6398.125226932345,0.5,1.0,1.0,,False,
1145,-0.0018044733442366123,0.0010515694739297032,2.2058716240280773e-06,-0.0016555627807974815,0.012407324276864529,0.0019130101427435875,7.300268862309167e-06,0.009183252230286598,4.010408401489258,0.003227509092539549,-9.801250457763672,-0.3136357069015503,0.8990495204925537,0.03646359220147133,0.0014798181364312768,0.8959642052650452,0.5181164741516113,0.004503932315856218,2.2577360141440295e-05,0.520721435546875,19.701416015625,0.004037944134324789,-6.672967433929443,-1.2581654787063599,0.49992096424102783,0.000946531246881932,3.690791368484497,1.955687139343354e-06,0.49996528029441833,4.431605339050293e-05,-5.975407123565674,-0.6923251748085022,0.8268864154815674,0.03061741590499878,7.122678756713867,0.0013034167932346463,0.8155437707901001,0.011342644691467285,-2.454749822616577,-0.641680896282196,0.3314102590084076,0.009184184484183788,2.0999999046325684,0.0017713357228785753,0.33000001311302185,0.0014102458953857422,-3.6386797428131104,-0.6843054294586182,0.9739559888839722,0.03661980479955673,2.0999999046325684,0.02816123701632023,0.9990234375,0.025067448616027832,-1.9606817960739136,-0.5174278616905212,0.00017001612286549062,0.0,0.00017001612286549062,0.0007219211547635496,0.0007219211547635496,0.09711600095033646,0.0,0.0,-18.127328872680664,1784753292.5083277,117.48518419265747,,240.60261919871277,72.80710861698411,63.67382447118122,0.0,722.0873709321022,0.0,0.0,18.593180060386658,5425.591844409704,1722.3960118591785,280.6394553880673,0.0,7312.3275101350155,6394.114802385448,0.5,1.0,1.0,,False,
1146,-0.0018117050640285015,0.0010501912329345942,2.2007859570294386e-06,-0.002001698361709714,0.012413371354341507,0.0019116649636998773,7.292301688721636e-06,0.011119670234620571,4.009139537811279,0.0013075779424980283,-10.865907669067383,-1.2022790908813477,0.8990957140922546,0.03650287166237831,0.0014830734580755234,0.8957573771476746,0.5181841850280762,0.004509257152676582,2.263177520944737e-05,0.5226484537124634,19.6937198638916,0.005574422888457775,-6.341785430908203,-1.0156033039093018,0.4999275803565979,0.0009461927693337202,3.690422773361206,1.9545198028936284e-06,0.5000655055046082,0.0001379251480102539,-5.963686466217041,-0.6851789951324463,0.8267072439193726,0.030708229169249535,7.115273952484131,0.0013116932241246104,0.815605640411377,0.011101603507995605,-2.4554078578948975,-0.6441362500190735,0.33143168687820435,0.009214540012180805,2.0999999046325684,0.0017830643337219954,0.33000001311302185,0.0014316737651824951,-3.634969711303711,-0.6840946078300476,0.9737639427185059,0.03668573871254921,2.0999999046325684,0.02826273813843727,0.97705078125,0.0032868385314941406,-2.265166997909546,-0.6901369690895081,0.0001658115943428129,0.0,0.0001658115943428129,0.0007070204592309892,0.0007070204592309892,0.09713082015514374,0.0,0.0,-18.921180725097656,1784753292.613664,117.59052038192749,,241.96490123889635,74.01710759434864,62.43506871079272,0.0,720.8850918412209,0.0,0.0,17.949043810367584,5424.907749801874,1721.705874890089,280.73658620822243,0.0,7311.050409378251,6389.290503988741,0.5,1.0,1.0,,False,
1147,-0.0018222308717668056,0.0010422186460345984,2.16814009945665e-06,-0.0012634925078600645,0.012478452175855637,0.0018988915253430605,7.197306331363507e-06,0.007058765739202499,4.0079474449157715,0.00544841168448329,-8.220199584960938,1.776258945465088,0.8990178108215332,0.03665158152580261,0.001495367381721735,0.8956472277641296,0.5180585384368896,0.004487328696995974,2.2414973500417545e-05,0.5184310674667358,19.672138214111328,0.0033911073114722967,-6.84145450592041,-1.3805384635925293,0.4998713433742523,0.0009219165076501667,3.6771318912506104,1.8634819980434258e-06,0.5002433657646179,0.0003720223903656006,-5.9015727043151855,-0.6320830583572388,0.826698899269104,0.030489467084407806,7.097980499267578,0.0012943040346726775,0.8156925439834595,0.011006355285644531,-2.4626665115356445,-0.6442798376083374,0.33144181966781616,0.009044955484569073,2.0999999046325684,0.001718037179671228,0.33000001311302185,0.0014418065547943115,-3.6526193618774414,-0.6836184859275818,0.9726386070251465,0.036496855318546295,2.0999999046325684,0.027972456067800522,0.994140625,0.021502017974853516,-2.0391483306884766,-0.5629867911338806,0.00014158108388073742,0.0,0.00014158108388073742,0.000619849597569555,0.000619849597569555,0.0972181111574173,0.0,0.0,-16.644149780273438,1784753292.7088954,117.68575191497803,,241.0501523342557,75.24475622228691,61.42233161762529,0.0,722.661350786686,0.0,0.0,17.304763972759247,5424.224131315947,1721.1428880989552,280.83380431937985,0.0,7309.901022212347,6387.260474408744,0.5,1.0,1.0,,False,
1148,-0.0018143183551728725,0.0010441308841109276,2.174461997128674e-06,-0.002500875387340784,0.012503712438046932,0.00190222158562392,7.217123766167788e-06,0.013820876367390156,4.010987281799316,0.0014853556640446186,-10.628579139709473,-1.0443605184555054,0.8991270065307617,0.03663451224565506,0.0014939471147954464,0.8955955505371094,0.5180007815361023,0.004491542931646109,2.245667747047264e-05,0.5154774188995361,19.675376892089844,0.0043403385207057,-6.679649353027344,-1.264451265335083,0.49989643692970276,0.0009260950027965009,3.67813777923584,1.879799242487934e-06,0.5003533363342285,0.00045689940452575684,-5.848517417907715,-0.6018701791763306,0.8266996145248413,0.03048711270093918,7.099734783172607,0.001293978770263493,0.8152104616165161,0.011489152908325195,-2.4562032222747803,-0.6398904323577881,0.3315217196941376,0.009017376229166985,2.0999999046325684,0.0017075762152671814,0.33000001311302185,0.0015217065811157227,-3.653437376022339,-0.6824681162834167,0.9726235866546631,0.03646102175116539,2.0999999046325684,0.02791755460202694,0.83935546875,0.13326811790466309,0.8170335292816162,4.3167195320129395,0.0001445670786779374,0.0,0.0001445670786779374,0.0006307193543761969,0.0006307193543761969,0.09720718860626221,0.0,0.0,-18.896556854248047,1784753292.805158,117.7820143699646,,242.38781050358966,76.47322286437007,63.26577638442795,0.0,721.6169902682304,0.0,0.0,16.66487354040146,5423.541663199663,1725.459607630968,280.9310115079861,0.0,7313.632480816683,6387.441360617755,0.5,1.0,1.0,,False,
1149,-0.0017985603772103786,0.0010420524049550295,2.1621947325911606e-06,-0.002054939279332757,0.012484822422266006,0.0019076733151450753,7.246423592732754e-06,0.011335757561028004,4.017748832702637,0.0011773190926760435,-10.912890434265137,-1.2275404930114746,0.8990445137023926,0.03650655969977379,0.0014836376067250967,0.8955860137939453,0.5174598097801208,0.004508537705987692,2.2628586521022953e-05,0.5187106132507324,19.662715911865234,0.0036777344066649675,-6.80367374420166,-1.354066014289856,0.4999123811721802,0.000933350354898721,3.675567150115967,1.910961600515293e-06,0.5003672242164612,0.00045484304428100586,-5.844182968139648,-0.6040908098220825,0.8261770009994507,0.030336398631334305,7.067089557647705,0.0012835419038310647,0.8148570656776428,0.011319935321807861,-2.462510585784912,-0.6409326791763306,0.3314908742904663,0.00942530669271946,2.0999999046325684,0.0018655663589015603,0.33000001311302185,0.001490861177444458,-3.611712694168091,-0.6837647557258606,0.9716578722000122,0.03765258193016052,2.0999999046325684,0.029772082343697548,0.9658203125,0.005837559700012207,-2.227426528930664,-0.6841334700584412,0.0001482023362768814,0.0,0.0001482023362768814,0.000643902225419879,0.000643902225419879,0.09719399362802505,0.0,0.0,-19.27791976928711,1784753292.919768,117.89662456512451,,244.1068315879627,77.65996482459899,62.06476109301833,0.0,720.389449775219,0.0,0.0,16.023940861225128,5422.857898443937,1724.7754741609097,281.02820550161414,0.0,7312.3617765845265,6382.344026389299,0.5,1.0,1.0,,False,
1150,-0.0018019373528659344,0.0010432772105559707,2.1673652099707397e-06,-0.002033431315794587,0.012493443675339222,0.00190726516302675,7.243606432894012e-06,0.011209466494619846,4.017590045928955,0.0013046788517385721,-10.867639541625977,-1.1978800296783447,0.8992023468017578,0.03655228763818741,0.0014872675528749824,0.8956778645515442,0.5175567865371704,0.004498799331486225,2.2529584384756163e-05,0.5170016288757324,19.673141479492188,0.0035679370630532503,-6.836792469024658,-1.3770973682403564,0.49989569187164307,0.0009304345003329217,3.677060127258301,1.8981202174472855e-06,0.5003901124000549,0.0004944205284118652,-5.820686340332031,-0.5872577428817749,0.826164960861206,0.03022991493344307,7.071418762207031,0.0012742391554638743,0.8150699138641357,0.011095046997070312,-2.4685921669006348,-0.6426327228546143,0.3314744830131531,0.009302587248384953,2.0999999046325684,0.0018173024291172624,0.33000001311302185,0.0014744699001312256,-3.6247429847717285,-0.6837261915206909,0.9718813896179199,0.03727095574140549,2.0999999046325684,0.02917163446545601,0.9931640625,0.021282672882080078,-2.031534194946289,-0.5708708167076111,0.0001490318973083049,0.0,0.0001490318973083049,0.0006469027139246464,0.0006469027139246464,0.09719107300043106,0.0,0.0,-19.247417449951172,1784753293.0243807,118.00123715400696,,245.79535035299978,78.85973707543154,61.05963813559309,0.0,719.1915697455406,0.0,0.0,15.381308138370514,5422.174172252417,1724.204603344202,281.12539657461457,0.0,7311.204370649299,6377.381752590416,0.5,1.0,1.0,,False,
1151,-0.0018023294396698475,0.0010440174955874681,2.1705031940655317e-06,-0.0016598479123786092,0.012499025091528893,0.0019070843700319529,7.242436367960181e-06,0.009128768928349018,4.017476558685303,0.003373266663402319,-9.711250305175781,-0.2081470489501953,0.8991182446479797,0.03660159558057785,0.001491363043896854,0.8956801295280457,0.5174616575241089,0.004501791205257177,2.2560776415048167e-05,0.5177028775215149,19.663785934448242,0.003446566639468074,-6.841512680053711,-1.381908893585205,0.49990904331207275,0.0009270267910324037,3.67305588722229,1.8866946902562631e-06,0.5004986524581909,0.0005896091461181641,-5.753185749053955,-0.5414508581161499,0.8257843255996704,0.030252667143940926,7.063317775726318,0.0012767353327944875,0.8158371448516846,0.00994718074798584,-2.482712745666504,-0.6526052951812744,0.3315940499305725,0.009232317097485065,2.0999999046325684,0.0017899509984999895,0.33000001311302185,0.0015940368175506592,-3.6289098262786865,-0.681968092918396,0.9722998142242432,0.03685480356216431,2.0999999046325684,0.02852383442223072,0.994140625,0.021840810775756836,-2.0267927646636963,-0.5614487528800964,0.00014753470895811915,0.0,0.00014753470895811915,0.0006414852105081081,0.0006414852105081081,0.09719648212194443,0.0,0.0,-18.061054229736328,1784753293.108561,118.08541750907898,,246.29750589782202,80.06367616777105,60.05925660845044,0.0,718.9834226965904,0.0,0.0,14.72870284318924,5421.492204159498,1723.643154591322,281.2225930567365,0.0,7310.058150285622,6373.451420130907,0.5,1.0,1.0,,False,
1152,-0.0018028938211500645,0.001044919597916305,2.174221435780055e-06,-0.002111252164468169,0.012514859437942505,0.0019072463037446141,7.2435523179592565e-06,0.011529899202287197,4.017539978027344,0.0010321005247533321,-10.949734687805176,-1.253624677658081,0.8992183208465576,0.03662557527422905,0.0014933203347027302,0.8956708908081055,0.5174554586410522,0.004500410985201597,2.2546981199411675e-05,0.5238980054855347,19.66350555419922,0.0073546357452869415,-5.818094253540039,-0.6142795085906982,0.49991512298583984,0.0009273248142562807,3.672898292541504,1.8880049310610048e-06,0.5005616545677185,0.0006465315818786621,-5.706582069396973,-0.5108638405799866,0.8257052302360535,0.030285600572824478,7.064861297607422,0.001279406133107841,0.817520260810852,0.008184969425201416,-2.5013980865478516,-0.6657571196556091,0.3316558599472046,0.009155537001788616,2.0999999046325684,0.0017603025771677494,0.33000001311302185,0.0016558468341827393,-3.635153293609619,-0.680881142616272,0.9725412130355835,0.036579880863428116,2.0999999046325684,0.028099868446588516,0.71435546875,0.2581857442855835,2.697986602783203,17.98832893371582,0.0001473215816076845,0.0,0.0001473215816076845,0.0006407131440937519,0.0006407131440937519,0.09719723463058472,0.0,0.0,-18.457500457763672,1784753293.2134438,118.19030022621155,,247.1961076706716,81.27385872744149,63.78365444875469,0.0,717.7297980189323,0.0,0.0,14.06294572353363,5420.811323016882,1741.6314835250378,281.3197902913671,0.0,7327.462795311352,6387.811540010152,0.5,1.0,1.0,,False,
1153,-0.001810672227293253,0.0010385813657194376,2.149113697669236e-06,-0.0016613812185823917,0.012472826987504959,0.001903332071378827,7.21784317647689e-06,0.009089789353311062,4.0152997970581055,0.0033863300923258066,-9.704469680786133,-0.19382572174072266,0.8993977308273315,0.036440081894397736,0.0014780600322410464,0.8956018090248108,0.5178998112678528,0.004499089904129505,2.253111597383395e-05,0.5198647379875183,19.683794021606445,0.004274337086826563,-6.747265338897705,-1.3106974363327026,0.49984636902809143,0.0009385693119838834,3.682286262512207,1.928192432387732e-06,0.5004236698150635,0.0005773007869720459,-5.756129264831543,-0.5512731671333313,0.8270328044891357,0.030468864366412163,7.087664604187012,0.0012932938989251852,0.8195900917053223,0.0074427127838134766,-2.5030517578125,-0.6707712411880493,0.3307291269302368,0.009782791137695312,2.0999999046325684,0.0020097647793591022,0.33000001311302185,0.0007291138172149658,-3.5887491703033447,-0.6910641193389893,0.9699954986572266,0.03917713463306427,2.0999999046325684,0.03223183751106262,0.9677734375,0.0022220611572265625,-2.203002691268921,-0.6919408440589905,0.0001456150785088539,0.0,0.0001456150785088539,0.0006345253204926848,0.0006345253204926848,0.09720340371131897,0.0,0.0,-17.9803466796875,1784753293.3080122,118.2848687171936,,247.61755566544502,82.43763716380566,62.607062995006814,0.0,717.5359722971916,0.0,0.0,13.392174482345581,5420.120258897543,1740.9395426809788,281.4169936950784,0.0,7326.176993751666,6383.799170884071,0.5,1.0,1.0,,False,
1154,-0.0018041511066257954,0.001042210147716105,2.1629098228004295e-06,-0.002019124571233988,0.012485470622777939,0.0019071223214268684,7.242440460686339e-06,0.011082617565989494,4.017635345458984,0.001419228850863874,-10.824031829833984,-1.1674318313598633,0.8996732831001282,0.036431994289159775,0.0014772121794521809,0.895542562007904,0.5179858803749084,0.004483853932470083,2.2375868866220117e-05,0.5227773189544678,19.70641326904297,0.006326194852590561,-6.266404151916504,-0.9532602429389954,0.49986618757247925,0.0009338450618088245,3.6832799911499023,1.908218109747395e-06,0.5002189874649048,0.0003527998924255371,-5.901134490966797,-0.6396244168281555,0.8270172476768494,0.030332723632454872,7.098080158233643,0.0012810233747586608,0.8204507827758789,0.006566464900970459,-2.5148370265960693,-0.6755731105804443,0.33104491233825684,0.009447160176932812,2.0999999046325684,0.0018742273095995188,0.33000001311302185,0.0010448992252349854,-3.618751287460327,-0.6885596513748169,0.9710118770599365,0.03803642466664314,2.0999999046325684,0.03038218803703785,0.94140625,0.029605627059936523,-1.8420450687408447,-0.4659618139266968,0.0001441207277821377,0.0,0.0001441207277821377,0.0006290969322435558,0.0006290969322435558,0.0972089171409607,0.0,0.0,-18.787723541259766,1784753293.4139829,118.39083933830261,,248.8463805217907,83.63141771732681,61.791429163787015,0.0,716.3685404658318,0.0,0.0,12.716601371765137,5419.431699246168,1740.473580867052,281.5142026122194,0.0,7325.119681203505,6379.305968734203,0.5,1.0,1.0,,False,
1155,-0.0018118000589311123,0.001043767319060862,2.1693438156944467e-06,-0.002025013091042638,0.01251705177128315,0.0019060411723330617,7.234117219923064e-06,0.011094050481915474,4.017699241638184,0.0014388858107849956,-10.814666748046875,-1.16163170337677,0.8997520208358765,0.036457717418670654,0.001479168888181448,0.8954678177833557,0.5181870460510254,0.004470666870474815,2.2242489649215713e-05,0.5242329835891724,19.721773147583008,0.0074099767953157425,-5.932518005371094,-0.6952899098396301,0.49985259771347046,0.0009284967673011124,3.6830244064331055,1.8865788433686248e-06,0.5000410079956055,0.00018841028213500977,-5.969865322113037,-0.6777060031890869,0.8275105953216553,0.030343202874064445,7.118432521820068,0.001280472381040454,0.8218001127243042,0.005710482597351074,-2.5210907459259033,-0.6798654794692993,0.3310011029243469,0.009302312508225441,2.0999999046325684,0.001817194977775216,0.0,0.3310011029243469,6.282122611999512,474.1042175292969,0.9713355302810669,0.03769852593541145,2.0999999046325684,0.029844781383872032,0.0,0.9713355302810669,6.683101654052734,248.261962890625,0.00014229827502276748,0.0,0.00014229827502276748,0.0006224639946594834,0.0006224639946594834,0.09721551835536957,0.0,0.0,-18.54561424255371,1784753293.5099328,118.48678922653198,,249.83309607943033,74.92432437138812,69.5009420553608,0.0,715.206908762455,0.0,0.0,12.036735892295837,5893.535916775465,1988.735543757677,281.61141813057475,0.0,8047.583077141782,7098.554871576605,0.5,1.0,1.0,,False,
1156,-0.0017635165713727474,0.0010311879450455308,2.1197022306296276e-06,-0.0020233262330293655,0.012369581498205662,0.0019060679478570819,7.242290848807897e-06,0.0111096715554595,4.013243675231934,0.0012864191085100174,-10.88012409210205,-1.1986443996429443,0.8973048329353333,0.03634319081902504,0.0014708283124491572,0.8953748345375061,0.5177499055862427,0.0045351870357990265,2.290373231517151e-05,0.5213913917541504,19.61094856262207,0.004121324513107538,-6.512450695037842,-1.143469214439392,0.4997395873069763,0.0009581306949257851,3.698110342025757,1.999233290916891e-06,0.5001419186592102,0.0004023313522338867,-5.8553338050842285,-0.6270246505737305,0.8283321261405945,0.030667390674352646,7.124231815338135,0.0013075638562440872,0.8221644163131714,0.006167709827423096,-2.5076403617858887,-0.6779792904853821,0.3306719958782196,0.01189833041280508,2.0999999046325684,0.002972978400066495,0.33000001311302185,0.0006719827651977539,-3.3947181701660156,-0.6919510364532471,0.9656848907470703,0.04443318396806717,2.1000001430511475,0.04146040976047516,0.5419921875,0.4236927032470703,3.796473979949951,33.40402603149414,0.0001895429304568097,0.0,0.0001895429304568097,0.000790341873653233,0.000790341873653233,0.09704752266407013,0.0,0.0,-19.017751693725586,1784753293.615842,118.59269857406616,,251.29194908824184,75.89407180761496,74.32382727283179,0.0,714.008264362812,0.0,0.0,11.358756601810455,5892.843965739012,2022.1395697891712,281.7084656532388,0.0,8080.392199659487,7127.716876539169,0.5,1.0,1.0,,False,
