window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
374,0.005896938033401966,7.900387117842911e-07,0.006541258189827204,0.004323132336139679,4.0713138105274993e-07,0.004951690323650837,0.0009001297876238823,-11.796834945678711,-0.8253354430198669,0.6333295106887817,0.0015071425586938858,0.6299244165420532,0.5011107921600342,0.0001481043582316488,0.5003868341445923,0.0034812039230018854,-5.81407356262207,-1.3820823431015015,0.4911367893218994,4.444620572030544e-05,0.4802597165107727,0.010877072811126709,-2.7607338428497314,0.3050599694252014,0.8782831430435181,0.008021660149097443,0.8244645595550537,0.053818583488464355,-1.313327670097351,-0.5577431917190552,-0.05574372410774231,0.013367241248488426,0.0,0.05574372410774231,-1.1223050355911255,-0.6059743165969849,0.042008817195892334,0.08705619722604752,0.0,0.042008817195892334,-0.29152655601501465,-0.6855454444885254,0.06812673807144165,0.0,0.06812673807144165,0.10157408565282822,0.10157408565282822,-0.009272878058254719,1.0,1.0,-17.828460693359375,1784753215.426588,40.40344452857971,,344.6937043236138,91.90681210560308,83.72143446468641,0.0,0.0,0.0,5.5301308035850525,0.0,0.0,0.0,43.778720694594085,0.0,1.7027006624266505,0.0,0.5,0.8458871278923216,0.5,,False,
375,0.005894412286579609,7.441075240421924e-07,0.0051831528544425964,0.0043285805732011795,3.793135192609043e-07,0.003898574272170663,0.0008311410783790052,-12.026447296142578,-0.9485436677932739,0.6355174779891968,0.0014589786296710372,0.630768895149231,0.5032935738563538,0.00012675470497924834,0.4972224235534668,0.007707652170211077,-5.760638236999512,-1.271452784538269,0.4921518862247467,3.9082577131921425e-05,0.4808197021484375,0.011332184076309204,-2.5130672454833984,0.5390359163284302,0.9006133079528809,0.006047096569091082,0.8673155903816223,0.033297717571258545,-1.543474793434143,-0.624390721321106,-0.04651379585266113,0.014689014293253422,0.0,0.04651379585266113,-1.1177445650100708,-0.637913703918457,0.07536479830741882,0.1074511930346489,0.0,0.07536479830741882,-0.16999086737632751,-0.6733247637748718,0.052008405327796936,0.0,0.052008405327796936,0.08172652125358582,0.08172652125358582,0.012578085996210575,1.0,1.0,-17.891490936279297,1784753215.5101063,40.48696279525757,,342.695081691959,91.42925649659212,82.49744031764895,0.0,0.0,0.0,6.069166719913483,0.0,0.0,0.0,43.791298780590296,0.0,0.40404028072953224,0.0,0.5,0.5996579927568599,0.5,,False,
376,0.005909883417189121,7.133661483749165e-07,0.006258688867092133,0.004327990580350161,3.591085544485395e-07,0.0046407245099544525,0.00046847385237924755,-12.437129020690918,-1.2202072143554688,0.6379173398017883,0.001413085381500423,0.6324410438537598,0.5055018067359924,0.00010430630209157243,0.4963107705116272,0.010698829777538776,-5.611652374267578,-1.0746322870254517,0.4932175278663635,3.312287662993185e-05,0.48187506198883057,0.011342465877532959,-2.296670436859131,0.7633787393569946,0.9276998043060303,0.004257488064467907,0.9039000868797302,0.02379971742630005,-1.744078278541565,-0.6432562470436096,-0.033818334341049194,0.01571084000170231,0.0,0.033818334341049194,-1.1213657855987549,-0.6658488512039185,0.11493825912475586,0.12750835716724396,0.0,0.11493825912475586,-0.05904451385140419,-0.6542944312095642,0.03891094774007797,0.0,0.03891094774007797,0.06462620943784714,0.06462620943784714,0.03102906048297882,1.0,1.0,-18.074785232543945,1784753215.6145077,40.59136414527893,,340.8797533565688,90.95532210816984,81.16249981708657,0.0,0.0,0.0,6.832545459270477,0.0,0.0,0.0,43.822327841073275,0.0,0.0,0.0,0.5,0.5,0.5,,False,
377,0.005921403411775827,7.035287694634462e-07,0.0063532693311572075,0.004335267934948206,3.5315380841893784e-07,0.004654669668525457,0.000537145824637264,-12.396892547607422,-1.1785521507263184,0.6400424242019653,0.0013926109531894326,0.6348674297332764,0.5074756741523743,8.694043208379298e-05,0.5013896822929382,0.007988733239471912,-5.902923583984375,-1.219321370124817,0.4942084550857544,2.8601900339708664e-05,0.4831908345222473,0.01101762056350708,-2.190053701400757,0.8983724117279053,0.9493459463119507,0.0033024833537638187,0.9407766461372375,0.008569300174713135,-1.9264838695526123,-0.6848087906837463,-0.018799811601638794,0.016813699156045914,0.0,0.018799811601638794,-1.1133317947387695,-0.6852644681930542,0.1626444160938263,0.14852604269981384,0.0,0.1626444160938263,0.05449346452951431,-0.6263578534126282,0.02959575690329075,0.0,0.02959575690329075,0.051739808171987534,0.051739808171987534,0.04471177980303764,1.0,1.0,-18.214258193969727,1784753215.7194493,40.69630575180054,,339.2038979826044,90.47335372888757,79.71402133814327,0.0,0.0,0.0,7.730917870998383,0.0,0.0,0.0,43.86703962087631,0.0,0.0,0.0,0.5,0.5,0.5,,False,
378,0.005941550713032484,7.087716085152351e-07,0.005277374759316444,0.004350683651864529,3.560893162557477e-07,0.003841070458292961,0.0008371590520255268,-11.990175247192383,-0.8794018030166626,0.6427263617515564,0.001392143894918263,0.6367846727371216,0.5093911290168762,7.54169886931777e-05,0.5035098195075989,0.008360231295228004,-5.9548139572143555,-1.2047919034957886,0.4951738715171814,2.569046955613885e-05,0.4841192066669464,0.011054664850234985,-1.9873332977294922,1.0906702280044556,0.9634644985198975,0.002861404325813055,0.9591841697692871,0.0042803287506103516,-2.0060815811157227,-0.6907461285591125,-0.0005816519260406494,0.01826474815607071,0.0,0.0005816519260406494,-1.082443356513977,-0.6931402087211609,0.21829555928707123,0.17083024978637695,0.0,0.21829555928707123,0.17487061023712158,-0.5885412693023682,0.02286268025636673,0.0,0.02286268025636673,0.041916005313396454,0.041916005313396454,0.05501827225089073,1.0,1.0,-17.747692108154297,1784753215.8037431,40.78059959411621,,337.0614765228246,89.96049691138052,78.14516571349236,0.0,0.0,0.0,8.821588099002838,0.0,0.0,0.0,43.9220578931272,0.0,0.0,0.0,0.5,0.5,0.5,,False,
379,0.005995037965476513,7.107014994289784e-07,0.0066084288991987705,0.004361558239907026,3.546647917573864e-07,0.004761695861816406,0.0007323650643229485,-12.176252365112305,-1.0184775590896606,0.6471895575523376,0.0013992065796628594,0.6395347714424133,0.5113166570663452,6.820056296419352e-05,0.501896321773529,0.012138305231928825,-5.5730366706848145,-0.8826393485069275,0.49607935547828674,2.3733002308290452e-05,0.48556089401245117,0.010518461465835571,-2.074493646621704,1.0550203323364258,0.9711130857467651,0.0026879345532506704,0.9855713844299316,0.014458298683166504,-2.0016672611236572,-0.663983166217804,0.019069373607635498,0.020200597122311592,0.0,0.019069373607635498,-1.0230822563171387,-0.686396598815918,0.2707362174987793,0.19101963937282562,0.0,0.2707362174987793,0.2831090986728668,-0.5492520928382874,0.018395287916064262,0.0,0.018395287916064262,0.03508572280406952,0.03508572280406952,0.06212211400270462,1.0,1.0,-17.67192840576172,1784753215.9077926,40.88464903831482,,334.8432913606522,89.38827899367662,76.46807160040571,0.0,0.0,0.0,9.876608431339264,0.0,0.0,0.0,43.98418000712991,0.0,0.0,0.0,0.5,0.5,0.5,,False,
380,0.0060713221319019794,7.078844532770745e-07,0.006761649623513222,0.004370685666799545,3.4808121540663706e-07,0.004839325789362192,0.000834371370729059,-12.025949478149414,-0.8972340822219849,0.652510941028595,0.0014051556354388595,0.6424950957298279,0.5128208994865417,6.315761129371822e-05,0.5068315863609314,0.0116700055077672,-5.961182117462158,-1.1465320587158203,0.4967937171459198,2.2229229216463864e-05,0.48675745725631714,0.010036259889602661,-2.172480583190918,1.0060769319534302,0.9773370027542114,0.0025772880762815475,1.0,0.022662997245788574,-1.961928367614746,-0.6184158325195312,0.04038955271244049,0.022273430600762367,0.0,0.04038955271244049,-0.9466217160224915,-0.6656820178031921,0.3206022381782532,0.20677947998046875,0.0,0.3206022381782532,0.3794269561767578,-0.5067424774169922,0.014989860355854034,0.0,0.014989860355854034,0.0296633318066597,0.0296633318066597,0.06772598624229431,1.0,0.0,-17.881135940551758,1784753216.0121062,40.98896265029907,,332.8343137332698,88.73960053567808,74.69465962981516,0.0,0.0,0.0,10.882685363292694,0.0,0.0,0.0,44.0519059933722,0.0,0.0,0.0,0.5,0.5,0.5,,False,
381,0.006151813548058271,7.978341045600246e-07,0.0065048374235630035,0.004345959983766079,3.777214772071602e-07,0.004620859399437904,0.000447432161308825,-12.399223327636719,-1.2526922225952148,0.6569361090660095,0.0014618135755881667,0.6462879180908203,0.5149743556976318,6.434842362068594e-05,0.5119692087173462,0.01106412522494793,-6.1428070068359375,-1.3045789003372192,0.49729448556900024,2.258724271086976e-05,0.48864471912384033,0.008649766445159912,-2.7739133834838867,0.5490107536315918,0.9834907054901123,0.002401619451120496,1.0,0.016509294509887695,-2.040123224258423,-0.650588870048523,0.07435852289199829,0.025078315287828445,0.0,0.07435852289199829,-0.8136988878250122,-0.610468327999115,0.37544649839401245,0.21919623017311096,0.0,0.37544649839401245,0.4815830886363983,-0.45199325680732727,0.013050022535026073,0.0,0.013050022535026073,0.026471510529518127,0.026471510529518127,0.07100998610258102,1.0,0.0,-18.70042610168457,1784753216.1164675,41.093323945999146,,331.64462626702027,87.95799924948206,72.81909152676498,0.0,0.0,0.0,11.431696116924286,0.0,0.0,0.0,44.12291597947478,0.0,0.0,0.0,0.5,0.5,0.5,,False,
382,0.00623904587700963,8.47228079692286e-07,0.005495070479810238,0.004324494395405054,3.8794246393081266e-07,0.0038940664380788803,0.0008595159160904586,-11.968539237976074,-0.9622172117233276,0.6622796058654785,0.0014738671015948057,0.6491959691047668,0.5167944431304932,6.529192614834756e-05,0.5104928016662598,0.014522128738462925,-5.878203392028809,-1.1146643161773682,0.49774169921875,2.2696605810779147e-05,0.4891582429409027,0.00858345627784729,-2.8046531677246094,0.5241448879241943,0.9875109195709229,0.0023477785289287567,1.0,0.012489080429077148,-2.074986457824707,-0.6682336926460266,0.10391375422477722,0.02770645171403885,0.0,0.10391375422477722,-0.6792409420013428,-0.5469980239868164,0.4278820753097534,0.22537437081336975,0.0,0.4278820753097534,0.5801177620887756,-0.3885155916213989,0.010890471749007702,0.0,0.010890471749007702,0.022811150178313255,0.022811150178313255,0.07476278394460678,1.0,1.0,-18.073429107666016,1784753216.2103972,41.18725371360779,,329.82794180675216,87.04194001746237,70.84498875026242,0.0,0.0,0.0,11.95584100484848,0.0,0.0,0.0,44.19767876341939,0.0,0.0,0.0,0.5,0.5,0.5,,False,
383,0.006331015843898058,8.025068609640584e-07,0.0066956523805856705,0.00434563122689724,3.612204295677657e-07,0.0047128936275839806,0.0005175340338610113,-12.327230453491211,-1.1841371059417725,0.6692439913749695,0.0014482084661722183,0.6530311107635498,0.5176814794540405,6.129402026999742e-05,0.5152251124382019,0.016397904604673386,-6.140778541564941,-1.2813150882720947,0.4983629882335663,2.07665070774965e-05,0.48945167660713196,0.008911311626434326,-2.5601375102996826,0.7408590316772461,0.9915099143981934,0.002328121569007635,1.0,0.00849008560180664,-2.0969276428222656,-0.6815367341041565,0.12314918637275696,0.028174016624689102,0.0,0.12314918637275696,-0.5965952277183533,-0.4912893772125244,0.4707757234573364,0.22082924842834473,0.0,0.4707757234573364,0.6655683517456055,-0.3167877495288849,0.008534815162420273,0.0,0.008534815162420273,0.01866021193563938,0.01866021193563938,0.07900167256593704,1.0,1.0,-18.519922256469727,1784753216.3148012,41.29165768623352,,328.45775049528777,86.04323507115969,68.78543538410302,0.0,0.0,0.0,12.696700036525726,0.0,0.0,0.0,44.27668043598533,0.0,0.0,0.0,0.5,0.5,0.5,,False,
384,0.0063958181999623775,8.032237133193121e-07,0.006722826045006514,0.004394138231873512,3.5611142834568454e-07,0.0047047627158463,0.00045102296280674636,-12.401411056518555,-1.234764814376831,0.675690233707428,0.0014520945260301232,0.6577807068824768,0.518624484539032,5.975932799628936e-05,0.5169169902801514,0.01799074001610279,-6.157251358032227,-1.2851656675338745,0.49868714809417725,1.9675318981171586e-05,0.49118858575820923,0.007498562335968018,-3.0702261924743652,0.37853384017944336,0.9949938058853149,0.002302200300619006,1.0,0.005006194114685059,-2.112563133239746,-0.6890649199485779,0.14665883779525757,0.02822697162628174,0.0,0.14665883779525757,-0.48380252718925476,-0.4073989987373352,0.5150167942047119,0.21106070280075073,0.0,0.5150167942047119,0.7694892883300781,-0.22188061475753784,0.007193835452198982,0.0,0.007193835452198982,0.016205083578824997,0.016205083578824997,0.08150036633014679,1.0,1.0,-18.86232566833496,1784753216.4205322,41.39738869667053,,327.4299625956886,84.9317374243279,66.62196108135916,0.0,0.0,0.0,13.07523387670517,0.0,0.0,0.0,44.358180802315474,0.0,0.0,0.0,0.5,0.5,0.5,,False,
385,0.006445406936109066,8.17564455246611e-07,0.005555863492190838,0.004454699344933033,3.5812013265967835e-07,0.003875402035191655,0.001061542658135295,-11.639322280883789,-0.6719439029693604,0.6827151775360107,0.001465230598114431,0.6615099310874939,0.5194069743156433,5.88833172514569e-05,0.5171208381652832,0.021328125149011612,-6.097146987915039,-1.2379266023635864,0.49891504645347595,1.8731423551798798e-05,0.49201077222824097,0.006904274225234985,-3.251281261444092,0.2611783742904663,0.9975112676620483,0.002289525931701064,1.0,0.00248873233795166,-2.1194140911102295,-0.6921327114105225,0.16977185010910034,0.027663838118314743,0.0,0.16977185010910034,-0.353934645652771,-0.3024410605430603,0.5597648024559021,0.1964830905199051,0.0,0.5597648024559021,0.9027119278907776,-0.09512495994567871,0.006134494207799435,0.0,0.006134494207799435,0.014206763356924057,0.014206763356924057,0.0835295245051384,1.0,0.0,-18.142681121826172,1784753216.504235,41.48109149932861,,325.68253014958066,83.69037189595964,64.3252641390546,0.0,0.0,0.0,13.336412250995636,0.0,0.0,0.0,44.44171032682061,0.0,0.0,0.0,0.5,0.5,0.5,,False,
386,0.006502439267933369,9.098866371459735e-07,0.00721331499516964,0.004470027517527342,3.896902853739448e-07,0.004994858521968126,0.0008836243068799376,-11.864937782287598,-0.9129582643508911,0.6884860396385193,0.0015041350852698088,0.6659494042396545,0.5206503868103027,6.10230999882333e-05,0.5202164053916931,0.02254081331193447,-6.093642711639404,-1.2585110664367676,0.4986298680305481,1.8845550584956072e-05,0.4926506280899048,0.0059792399406433105,-3.5721435546875,0.018253684043884277,0.9985455274581909,0.0022787663619965315,1.0,0.001454472541809082,-2.1226580142974854,-0.6927990317344666,0.2000899612903595,0.027872947975993156,0.0,0.2000899612903595,-0.15292352437973022,-0.15450680255889893,0.6077510118484497,0.18223004043102264,0.0,0.6077510118484497,1.0811436176300049,0.06693875789642334,0.005551909562200308,0.0,0.005551909562200308,0.013081719167530537,0.013081719167530537,0.0846700668334961,1.0,0.0,-18.525924682617188,1784753216.6101766,41.58703303337097,,324.3183412642637,82.24799524631834,61.850135507010805,0.0,0.0,0.0,13.35466593503952,0.0,0.0,0.06693875789642334,44.52638039365411,0.0,0.0,0.0,0.5,0.5,0.5,,False,
387,0.0065279374830424786,9.601850479157292e-07,0.006851019337773323,0.004483757074922323,4.046874266805389e-07,0.004726732615381479,0.0004042511573061347,-12.32297134399414,-1.2908217906951904,0.6907802820205688,0.0015202878275886178,0.6702520847320557,0.5214908719062805,6.216191832209006e-05,0.5229820609092712,0.0205822866410017,-6.092954635620117,-1.2689341306686401,0.4986078441143036,1.870751475507859e-05,0.4945620596408844,0.0040457844734191895,-4.086872577667236,-0.365036278963089,0.9992107152938843,0.0023037667851895094,1.0,0.0007892847061157227,-2.1175310611724854,-0.6930457949638367,0.22176474332809448,0.026083730161190033,0.0,0.22176474332809448,0.038442373275756836,0.01389700174331665,0.6521626114845276,0.16061992943286896,0.0,0.6521626114845276,1.328564167022705,0.2998400926589966,0.004989481996744871,0.0,0.004989481996744871,0.011975426226854324,0.011975426226854324,0.0857904925942421,1.0,0.0,-19.24077033996582,1784753216.715044,41.69190049171448,,323.6689980362954,80.61425269902155,59.12758632557431,0.0,0.0,0.0,12.989629656076431,0.0,0.01389700174331665,0.3667788505554199,44.61217088624835,0.0,0.39952758699655533,0.0,0.5,0.5985741525221822,0.5,,False,
388,0.006533374078571796,9.6767769264261e-07,0.006927597802132368,0.0045125288888812065,4.0466520090376434e-07,0.004785544238984585,0.0004795307177118957,-12.274009704589844,-1.2569948434829712,0.6916800141334534,0.0015085794730111957,0.6752934455871582,0.5223050713539124,6.153622234705836e-05,0.5204220414161682,0.016494406387209892,-6.140550136566162,-1.2979382276535034,0.49860718846321106,1.8156848454964347e-05,0.49526262283325195,0.0033445656299591064,-4.2312517166137695,-0.46211621165275574,1.0005121231079102,0.0023160469718277454,1.0,0.0005121231079101562,-2.1149518489837646,-0.6931047439575195,0.237895205616951,0.023232022300362587,0.0,0.237895205616951,0.2558465003967285,0.2203676700592041,0.6872234344482422,0.13567276298999786,0.0,0.6872234344482422,1.6606807708740234,0.6122255325317383,0.0045731933787465096,0.0,0.0045731933787465096,0.011142321862280369,0.011142321862280369,0.08663324266672134,1.0,0.0,-19.30207633972168,1784753216.8209794,41.79783582687378,,323.080960808083,78.76310602460379,56.0729205402865,0.0,0.0,0.0,12.527513444423676,0.0,0.23426467180252075,0.9790043830871582,44.69880412891507,0.0,1.318754032254219,0.0,0.5,0.7889743352671776,0.5,,False,
389,0.006485913414508104,9.618274816602934e-07,0.006891261320561171,0.00447856355458498,3.986569083735958e-07,0.004739781375974417,0.0004822257615160197,-12.28592586517334,-1.2580482959747314,0.6851561069488525,0.0014921086840331554,0.6801941990852356,0.52201908826828,5.788542694062926e-05,0.5219807028770447,0.0049620564095675945,-6.286165237426758,-1.3800971508026123,0.4983324408531189,1.67506150319241e-05,0.49623700976371765,0.002095431089401245,-4.4485344886779785,-0.5948486328125,1.0006533861160278,0.0023635788820683956,1.0,0.000653386116027832,-2.1047604084014893,-0.6930794715881348,0.2540760934352875,0.01683889701962471,0.0,0.2540760934352875,0.7937381267547607,0.7444764375686646,0.7361024618148804,0.09410735219717026,0.0,0.7361024618148804,2.616154909133911,1.4660098552703857,0.003981833346188068,0.0,0.003981833346188068,0.009935203939676285,0.009935203939676285,0.08785323798656464,1.0,0.0,-19.539125442504883,1784753216.9252372,41.90209364891052,,322.72997268265374,76.37406772382799,52.062780616738806,0.0,0.0,0.0,11.932664811611176,0.0,0.9787411093711853,2.445014238357544,44.786657366901636,0.0,3.617093563079834,0.0,0.5,0.9738419888252228,0.5,,False,
390,0.006533423904329538,9.80151753537939e-07,0.005937786772847176,0.00445058848708868,3.944246884657332e-07,0.004064188804477453,0.0007099917274899781,-12.08256721496582,-1.1086046695709229,0.683782160282135,0.0014857153873890638,0.682971179485321,0.5224866271018982,5.7860263041220605e-05,0.5242960453033447,0.001982847461476922,-6.2682785987854,-1.3649091720581055,0.4982282817363739,1.6674444850650616e-05,0.4963448643684387,0.0018834173679351807,-4.475510120391846,-0.6133710145950317,1.0003747940063477,0.002427072497084737,1.0,0.00037479400634765625,-2.091567277908325,-0.6931254863739014,0.2638534903526306,0.014955575577914715,0.33000001311302185,0.06614652276039124,-1.0361183881759644,-0.5834382176399231,0.7619909048080444,0.08133112639188766,0.9990234375,0.23703253269195557,0.009730637073516846,-0.43409308791160583,0.003498770296573639,0.0,0.003498770296573639,0.008925603702664375,0.008925603702664375,0.08887248486280441,1.0,0.0,-19.334945678710938,1784753217.0104895,41.987345933914185,,322.17480479343055,75.81488593798292,50.6590649652515,0.0,0.0,0.0,11.319293797016144,0.0,0.3953028917312622,2.010921150445938,44.87552985176444,0.0,2.6884347423911095,0.0,0.5,0.9363407454379504,0.5,,False,
391,0.00664276210591197,1.0148145292987465e-06,0.0072538345120847225,0.004525068216025829,3.8934859958317247e-07,0.004965008702129126,0.0007529655704274774,-12.009387969970703,-1.0618951320648193,0.6958012580871582,0.0015194884035736322,0.6878044605255127,0.5208960175514221,4.897999679087661e-05,0.5260502099990845,0.009513908997178078,-6.07663106918335,-1.1671202182769775,0.49760958552360535,1.4014142834639642e-05,0.49689745903015137,0.0007121264934539795,-4.650690078735352,-0.6795772314071655,0.9956945180892944,0.002273635007441044,1.0,0.004305481910705566,-2.1201725006103516,-0.690089762210846,0.2729802429676056,0.01165254507213831,0.33000001311302185,0.05701977014541626,-1.167668342590332,-0.5885159373283386,0.8114412426948547,0.06321495026350021,0.9990234375,0.18758219480514526,-0.18335577845573425,-0.48441246151924133,0.002606574911624193,0.0,0.002606574911624193,0.006992336828261614,0.006992336828261614,0.09082122892141342,1.0,0.0,-19.19603729248047,1784753217.1151972,42.09205365180969,,321.4807285179769,75.38725410655222,49.44843572929345,0.0,0.0,0.0,10.639716565608978,0.0,0.0,1.5265086889266968,44.966351080685854,0.0,1.706327572464943,0.0,0.5,0.8463593465657323,0.5,,False,
392,0.0066250222735106945,1.019947717395553e-06,0.005915446672588587,0.004593424033373594,3.934105166081281e-07,0.004050356335937977,0.0008935435325838625,-11.812555313110352,-0.9200544953346252,0.7004642486572266,0.001529725268483162,0.6912465691566467,0.5218790769577026,4.5884149585617706e-05,0.526848316192627,0.01047181710600853,-6.101296901702881,-1.1636531352996826,0.49775901436805725,1.284853533434216e-05,0.49752506613731384,0.0002339482307434082,-4.710071563720703,-0.6915497779846191,0.9952516555786133,0.002278172643855214,1.0,0.004748344421386719,-2.1183040142059326,-0.6894358396530151,0.2852475345134735,0.00887291319668293,0.33000001311302185,0.04475247859954834,-1.3305779695510864,-0.6085025668144226,0.8499159216880798,0.04565837234258652,0.9921875,0.14227157831192017,-0.40268638730049133,-0.5269027352333069,0.002288952935487032,0.0,0.002288952935487032,0.006277575623244047,0.006277575623244047,0.09154075384140015,1.0,0.0,-19.048627853393555,1784753217.2100847,42.186941146850586,,320.63924280343633,75.12253190208227,48.457137102180155,0.0,0.0,0.0,9.94816678762436,0.0,0.0,0.9996059536933899,45.057891834527254,0.0,0.6624630242586136,0.0,0.5,0.6598134554587823,0.5,,False,
393,0.00665803998708725,1.0568255675025284e-06,0.007294240407645702,0.004634837154299021,4.01606968125634e-07,0.004971457179635763,0.0007197666564024985,-12.073570251464844,-1.1368681192398071,0.7049763202667236,0.0015424777520820498,0.6953855156898499,0.5232410430908203,4.5099797716829926e-05,0.5274047255516052,0.010455610230565071,-6.180605888366699,-1.2197827100753784,0.4982241690158844,1.2480302757467143e-05,0.49804726243019104,0.00017690658569335938,-4.725487232208252,-0.6922067999839783,0.995536208152771,0.002289973897859454,1.0,0.004463791847229004,-2.1163182258605957,-0.6898842453956604,0.2968096435070038,0.007456428837031126,0.33000001311302185,0.033190369606018066,-1.4565316438674927,-0.6377453207969666,0.8776285648345947,0.03689014911651611,0.9990234375,0.12139487266540527,-0.5312290191650391,-0.5433437824249268,0.001927141915075481,0.0,0.001927141915075481,0.00544197391718626,0.00544197391718626,0.09238127619028091,1.0,1.0,-19.38079833984375,1784753217.3159876,42.29284405708313,,320.12992757534596,74.98376337192873,47.59438110693141,0.0,0.0,0.0,9.25595998764038,0.0,0.0,0.45626217126846313,45.150273110717535,0.0,0.0,0.0,0.5,0.5,0.5,,False,
394,0.0066596209071576595,9.85944211606693e-07,0.007162099704146385,0.004680641461163759,3.6924913615621335e-07,0.004877516534179449,0.0005396709311753511,-12.302326202392578,-1.250899314880371,0.7074708938598633,0.0014707199297845364,0.6994457244873047,0.521885335445404,3.8116082578198984e-05,0.5275322794914246,0.009812814183533192,-6.0703654289245605,-1.0561473369598389,0.49889206886291504,1.0707179171731696e-05,0.49827757477760315,0.0006144940853118896,-4.785726547241211,-0.6799222826957703,1.0040695667266846,0.002053000032901764,1.0,0.00406956672668457,-2.1712546348571777,-0.6901220679283142,0.3066544234752655,0.006094374228268862,0.33000001311302185,0.023345589637756348,-1.5865412950515747,-0.659611165523529,0.9098312854766846,0.029289258643984795,1.0,0.09016871452331543,-0.7075338959693909,-0.5890510082244873,0.0017272784607484937,0.0,0.0017272784607484937,0.004968945402652025,0.004968945402652025,0.09285679459571838,1.0,1.0,-19.551483154296875,1784753217.4204645,42.39732098579407,,319.7912971617087,74.97500449295927,46.90792998848701,0.0,0.0,0.0,8.57603770494461,0.0,0.0,0.0,45.24312990531325,0.0,0.0,0.0,0.5,0.5,0.5,,False,
395,0.006673859898000956,9.477394655732496e-07,0.007244735490530729,0.004722000565379858,3.5403030551606207e-07,0.0049427105113863945,0.000612055417150259,-12.28292465209961,-1.205744981765747,0.7108901143074036,0.00141367397736758,0.7039669156074524,0.5215809345245361,3.424412716412917e-05,0.5286778807640076,0.009914500638842583,-5.831544399261475,-0.822025716304779,0.4993005394935608,9.668029633758124e-06,0.4991408884525299,0.0001596510410308838,-4.853086471557617,-0.6921585202217102,1.0103849172592163,0.001898811082355678,1.0,0.010384917259216309,-2.1859264373779297,-0.6718483567237854,0.31826794147491455,0.005246760323643684,0.33000001311302185,0.0117320716381073,-1.6930168867111206,-0.6833095550537109,0.9325706362724304,0.024188227951526642,0.9990234375,0.06645280122756958,-0.8507225513458252,-0.6246845126152039,0.0012920629233121872,0.0,0.0012920629233121872,0.003903960809111595,0.003903960809111595,0.09392652660608292,1.0,1.0,-19.37470245361328,1784753217.5141773,42.49103379249573,,319.27588604738787,75.07272120564936,46.36466752541905,0.0,0.0,0.0,7.8838791847229,0.0,0.0,0.0,45.337056431919336,0.0,0.0,0.0,0.5,0.5,0.5,,False,
396,0.006699784193187952,9.415509225618734e-07,0.006062019616365433,0.004759269300848246,3.544810738276283e-07,0.004125193692743778,0.0008993305964395404,-11.743200302124023,-0.798972487449646,0.7146228551864624,0.0013842866756021976,0.7071608901023865,0.5214093923568726,3.230383663321845e-05,0.5276473164558411,0.009725874289870262,-6.001181602478027,-0.9195030331611633,0.49949508905410767,9.125151336775161e-06,0.49940255284309387,9.253621101379395e-05,-4.8828301429748535,-0.6927952766418457,1.014079213142395,0.0018218030454590917,1.0,0.01407921314239502,-2.1806225776672363,-0.6523447036743164,0.32871899008750916,0.004761518444865942,0.33000001311302185,0.0012810230255126953,-1.7544833421707153,-0.6930179595947266,0.9471970200538635,0.021365229040384293,1.0,0.052802979946136475,-0.9388068914413452,-0.6442098021507263,0.0009720422676764429,0.0,0.0009720422676764429,0.003081409027799964,0.003081409027799964,0.09475203603506088,1.0,0.0,-18.98556137084961,1784753217.6086066,42.58546304702759,,318.37133385030336,75.23190437379904,45.90948940244661,0.0,0.0,0.0,7.191083908081055,0.0,0.0,0.0,45.4318084679544,0.0,0.0,0.0,0.5,0.5,0.5,,False,
