window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
126,-0.001258603180758655,1.066997299403738e-07,-0.0007311057415790856,0.005270293913781643,2.3059132558955753e-07,0.0044260635040700436,0.0009954790584743023,-10.980717658996582,0.43227577209472656,0.0005073155625723302,0.42088043689727783,0.5193424820899963,0.00018074984836857766,0.5248094797134399,0.012638897635042667,-6.053850173950195,0.503787636756897,5.565716855926439e-05,0.5044960975646973,0.000708460807800293,-3.9747023582458496,0.9817909002304077,0.001603619777597487,1.0,0.018209099769592285,-2.195425510406494,0.005676545202732086,0.0010319682769477367,0.0,0.005676545202732086,-2.5035927295684814,0.619705855846405,1.0,0.38029414415359497,0.5720105767250061,1.0,0.4279894232749939,0.5896633267402649,0.4103366732597351,0.0,2.0,-17.811147689819336,1784743710.8398812,15.597448825836182,,0.6595486799875871,7.475490150398316,0.0,,False,15.702876329421997
127,-0.001284033409319818,1.0674327199922118e-07,-0.0008715982548892498,0.0053196563385427,2.317059539791444e-07,0.005252799950540066,0.0004178187809884548,-13.021011352539062,0.43651387095451355,0.0005111244972795248,0.4260515868663788,0.5174104571342468,0.00017098344687838107,0.5237964391708374,0.012257249094545841,-6.0622124671936035,0.5026118755340576,5.191448872210458e-05,0.50342857837677,0.0008167028427124023,-4.007593631744385,0.981869101524353,0.0015704268589615822,1.0,0.018130898475646973,-2.2046031951904297,0.005350068211555481,0.0010527619160711765,0.0,0.005350068211555481,-2.495636224746704,0.5950539708137512,1.0,0.4049460291862488,0.5511372089385986,1.0,0.44886279106140137,0.5637961626052856,0.43620383739471436,0.0,2.0,-19.87457847595215,1784743710.9453087,15.702876329421997,,1.5370393329196474,7.802107852090295,0.0,,False,15.702876329421997
128,-0.001292166649363935,1.0707800868203776e-07,-0.0009262926178053021,0.005369514226913452,2.3226589007663279e-07,0.005557178985327482,0.0004111956513952464,-13.123777389526367,0.44101011753082275,0.0005157297127880156,0.43201255798339844,0.5156694650650024,0.0001601304829819128,0.51976478099823,0.00988573208451271,-6.185992240905762,0.501461923122406,4.803949923370965e-05,0.5013718008995056,9.012222290039062e-05,-4.052720546722412,0.9823141098022461,0.0015377359231933951,1.0,0.017685890197753906,-2.218078851699829,0.005772411823272705,0.0010995264165103436,0.0,0.005772411823272705,-2.4723470211029053,0.5757352709770203,1.0,0.42426472902297974,0.5312811136245728,1.0,0.46871888637542725,0.5390727519989014,0.46092724800109863,0.0,2.0,-20.09893035888672,1784743711.0532956,15.810863256454468,,2.638881868786278,8.105436350138474,0.0,,False,15.702876329421997
129,-0.0013063052901998162,1.0848027187648768e-07,-0.0007214922807179391,0.005414883606135845,2.345250322832726e-07,0.004323539789766073,0.001238158904016018,-9.697729110717773,0.44477394223213196,0.0005226260400377214,0.43808022141456604,0.5139116644859314,0.00015145190991461277,0.519415020942688,0.00866561196744442,-6.195211410522461,0.5003201365470886,4.5124004827812314e-05,0.5001276731491089,0.00019246339797973633,-4.083698749542236,0.9826236963272095,0.0015185937518253922,1.0,0.017376303672790527,-2.2266340255737305,0.006876848638057709,0.0011821456719189882,0.0,0.006876848638057709,-2.4312713146209717,0.5626018643379211,1.0,0.43739813566207886,0.5166260004043579,1.0,0.4833739995956421,0.5207781791687012,0.47922182083129883,0.0,2.0,-16.69574737548828,1784743711.16017,15.91773772239685,,1.3013404475318069,8.36768914170472,0.0,,False,15.702876329421997
130,-0.001331427483819425,1.103469955410219e-07,-0.0009365379810333252,0.0054560089483857155,2.3799705672900018e-07,0.005638709757477045,0.0004351060779299587,-13.020740509033203,0.44782793521881104,0.0005300121265463531,0.441587895154953,0.512388288974762,0.00014442355313804,0.5192526578903198,0.00927672628313303,-6.154945373535156,0.49930310249328613,4.283762973500416e-05,0.499978244304657,0.0006751418113708496,-4.104788303375244,0.9831377267837524,0.0014973256038501859,1.0,0.01686227321624756,-2.2381508350372314,0.008530355989933014,0.0012919974979013205,0.0,0.008530355989933014,-2.3786840438842773,0.5535548329353333,1.0,0.44644516706466675,0.5058804750442505,1.0,0.4941195249557495,0.5073504447937012,0.49264955520629883,0.0,2.0,-19.99709129333496,1784743711.2438421,16.001409769058228,,1.337544891569344,8.57735466253427,0.0,,False,15.702876329421997
131,-0.0013558742357417941,1.1351201578690961e-07,-0.0009330271859653294,0.005500071216374636,2.433624786135624e-07,0.0056084743700921535,0.0004365213098935783,-12.960433959960938,0.45043885707855225,0.0005401391535997391,0.4478525221347809,0.5109226703643799,0.00013805665366817266,0.514803409576416,0.004663610830903053,-6.307152271270752,0.4983184337615967,4.081417864654213e-05,0.49963560700416565,0.0013171732425689697,-4.1130475997924805,0.9834554195404053,0.001488827052526176,1.0,0.016544580459594727,-2.244018793106079,0.010583102703094482,0.0014857641654089093,0.0,0.010583102703094482,-2.2992827892303467,0.5446586012840271,1.0,0.4553413987159729,0.49859175086021423,1.0,0.5014082193374634,0.4982397258281708,0.5017602443695068,0.0,2.0,-20.062681198120117,1784743711.3494086,16.10697627067566,,2.403138266669373,8.707618928709891,0.0,,False,15.702876329421997
132,-0.0013491861755028367,1.2296301576952828e-07,-0.0007631663465872407,0.005564175546169281,2.539707963933324e-07,0.0045828367583453655,0.0011429982259869576,-10.418466567993164,0.455885112285614,0.0005593206151388586,0.45236238837242126,0.508788526058197,0.00012907799100503325,0.5119069814682007,0.004704715218394995,-6.335299491882324,0.4969129264354706,3.804322113865055e-05,0.4994798004627228,0.0025668740272521973,-4.082858085632324,0.9846066236495972,0.001497862278483808,1.0,0.015393376350402832,-2.253821611404419,0.016054436564445496,0.002221853705123067,0.0,0.016054436564445496,-2.077766180038452,0.5280577540397644,1.0,0.4719422459602356,0.49478062987327576,1.0,0.5052193403244019,0.4934759736061096,0.5065240263938904,0.0,2.0,-17.528135299682617,1784743711.4340174,16.191585063934326,,0.9341857433319021,8.616366585693617,0.0,,False,15.702876329421997
133,-0.0013965481193736196,1.2515180003447313e-07,-0.0009275153861381114,0.005717636086046696,2.6436077860125806e-07,0.005606858991086483,0.000481936993310228,-12.779857635498047,0.46888190507888794,0.000571915996260941,0.4577641785144806,0.5069787502288818,0.00012275108019821346,0.5105950832366943,0.011691095307469368,-6.236726760864258,0.4958832859992981,3.499845115584321e-05,0.4991597831249237,0.0032764971256256104,-4.05779504776001,0.9851611852645874,0.0014686108333989978,1.0,0.014838814735412598,-2.267815113067627,0.013395890593528748,0.002347156871110201,0.0,0.013395890593528748,-2.0701098442077637,0.46728163957595825,1.0,0.5327183604240417,0.4558534622192383,1.0,0.5441465377807617,0.44489744305610657,0.5551025867462158,0.0,2.0,-19.798137664794922,1784743711.5386896,16.296257257461548,,1.7352355851067358,8.517457906846655,0.0,,False,15.702876329421997
134,-0.0013902141945436597,1.410631256248962e-07,-0.0009533681441098452,0.00581247266381979,2.814473987200472e-07,0.005735516548156738,0.0004435726732481271,-12.903876304626465,0.4755610227584839,0.0006067244685254991,0.46401575207710266,0.5050530433654785,0.00011155640095239505,0.5100013017654419,0.012560992501676083,-6.196741104125977,0.49482205510139465,3.146533708786592e-05,0.4985261857509613,0.0037041306495666504,-4.046346187591553,0.9860856533050537,0.0014952638885006309,1.0,0.013914346694946289,-2.269047260284424,0.019227243959903717,0.004610154312103987,0.0,0.019227243959903717,-1.7307137250900269,0.4003027379512787,1.0,0.5996972322463989,0.4160250723361969,1.0,0.5839749574661255,0.39558613300323486,0.6044138669967651,0.0,2.0,-19.884441375732422,1784743711.6461565,16.403724193572998,,2.6225891378190695,8.079153108881956,0.0,,False,15.702876329421997
135,-0.0014107882743701339,1.4762491673536715e-07,-0.0008090808405540884,0.005887278355658054,2.935227030320675e-07,0.004884833935648203,0.0011691648978739977,-10.609033584594727,0.48202770948410034,0.0006300033419393003,0.4684716463088989,0.5041870474815369,0.00010829398524947464,0.5100562572479248,0.014772084541618824,-6.107453346252441,0.4943512976169586,3.043187825824134e-05,0.49845758080482483,0.004106283187866211,-4.00403356552124,0.9860738515853882,0.0015045128529891372,1.0,0.013926148414611816,-2.2662527561187744,0.019779376685619354,0.005218901671469212,0.0,0.019779376685619354,-1.6713142395019531,0.3984280228614807,1.0,0.6015719771385193,0.4158128798007965,1.0,0.5841871500015259,0.39532506465911865,0.6046749353408813,0.0,2.0,-17.497013092041016,1784743711.7403934,16.497961044311523,,1.122514406839997,7.581448825329183,0.0,,False,15.702876329421997
136,-0.0014326338423416018,1.5367120909104415e-07,-0.0010112301679328084,0.005962013266980648,3.05212836337887e-07,0.00611239904537797,0.0004474337329156697,-12.892631530761719,0.48847997188568115,0.0006529752863571048,0.4747922122478485,0.5035226345062256,0.00010519065108383074,0.5067771673202515,0.014069355092942715,-6.215167999267578,0.4940040409564972,2.944842526630964e-05,0.4984702169895172,0.0044661760330200195,-3.9588241577148438,0.9862914085388184,0.0015109310625120997,1.0,0.01370859146118164,-2.266387462615967,0.020371340215206146,0.005806515924632549,0.0,0.020371340215206146,-1.6197137832641602,0.39586275815963745,1.0,0.6041372418403625,0.41276034712791443,1.0,0.5872396230697632,0.39157238602638245,0.6084276437759399,0.0,2.0,-19.84417724609375,1784743711.8455122,16.603079795837402,,1.969603829913659,7.032144085538617,0.0,,False,15.702876329421997
137,-0.0014539764961227775,1.5999401625776954e-07,-0.0008161855512298644,0.006034006364643574,3.174790492721513e-07,0.004919585306197405,0.0012840216513723135,-10.240457534790039,0.4945598840713501,0.0006774655776098371,0.4793647825717926,0.5028207898139954,0.00010248400212731212,0.5035065412521362,0.015210567973554134,-6.230898380279541,0.49364805221557617,2.8620723242056556e-05,0.49841853976249695,0.004770487546920776,-3.914180278778076,0.9860426187515259,0.0015289861476048827,1.0,0.013957381248474121,-2.2589313983917236,0.021345503628253937,0.0064671896398067474,0.0,0.021345503628253937,-1.5663419961929321,0.3918536901473999,1.0,0.6081463098526001,0.40852656960487366,1.0,0.5914734601974487,0.38637518882751465,0.6136248111724854,0.0,2.0,-17.182266235351562,1784743711.9307082,16.688275814056396,,0.8148215876685256,6.429467558676823,0.0,,False,15.702876329421997
138,-0.0014706981601193547,1.6566832528042141e-07,-0.0010429086396470666,0.0060979099944233894,3.2896107882152137e-07,0.006333761848509312,0.0004884976660832763,-12.795557022094727,0.4999810457229614,0.0007004998042248189,0.48490598797798157,0.5021389126777649,0.00010005658987211064,0.5018333196640015,0.01507815532386303,-6.2361907958984375,0.4933032989501953,2.787309858831577e-05,0.4981204569339752,0.004817157983779907,-3.908723831176758,0.9857051372528076,0.0015469739446416497,1.0,0.014294862747192383,-2.2507426738739014,0.022027768194675446,0.007046557497233152,0.0,0.022027768194675446,-1.5242396593093872,0.384797602891922,1.0,0.6152024269104004,0.4015427827835083,1.0,0.5984572172164917,0.3778224587440491,0.6221775412559509,0.0,2.0,-19.738872528076172,1784743712.042311,16.79987859725952,,0.896566947301217,5.784688694931484,0.0,,False,15.702876329421997
139,-0.0014783887891098857,1.707636414494118e-07,-0.000990763190202415,0.00615650974214077,3.3934688303816074e-07,0.005999298766255379,0.0005123416776768863,-12.669099807739258,0.505001962184906,0.0007219292456284165,0.49117138981819153,0.5015453100204468,9.770072938408703e-05,0.5020890831947327,0.013841258361935616,-6.261720657348633,0.4930054843425751,2.71607750619296e-05,0.49792858958244324,0.004923105239868164,-3.891753911972046,0.9852384328842163,0.0015619222540408373,1.0,0.014761567115783691,-2.2422256469726562,0.022731594741344452,0.00761758117005229,0.0,0.022731594741344452,-1.485793113708496,0.37675777077674866,1.0,0.6232422590255737,0.3936135172843933,1.0,0.6063864827156067,0.36814454197883606,0.6318554878234863,0.0,2.0,-19.624353408813477,1784743712.1476166,16.905184268951416,,1.5238325330946054,5.101463285585254,0.0,,False,15.702876329421997
140,-0.0014828838175162673,1.75479243580412e-07,-0.0008556174580007792,0.006207678467035294,3.491371387553954e-07,0.005204206798225641,0.0011833928292617202,-10.810722351074219,0.5095470547676086,0.0007431638077832758,0.49543285369873047,0.5010142922401428,9.534996934235096e-05,0.5041694641113281,0.014462565071880817,-6.20716667175293,0.49274811148643494,2.6452837118995376e-05,0.4977474510669708,0.004999339580535889,-3.87872052192688,0.9846733808517456,0.0015772078186273575,1.0,0.015326619148254395,-2.232642650604248,0.023722760379314423,0.008188972249627113,0.0,0.023722760379314423,-1.4491835832595825,0.36511287093162537,1.0,0.6348870992660522,0.3817073404788971,1.0,0.6182926893234253,0.3536839783191681,0.6463160514831543,0.0,2.0,-17.715816497802734,1784743712.2418365,16.999404191970825,,0.28127132521735376,4.38162834579011,0.0,,False,15.702876329421997
141,-0.0014845127006992698,1.796950073185144e-07,-0.0010522607481107116,0.006254241801798344,3.583931516004668e-07,0.006422936916351318,0.0004640040860977024,-12.789355278015137,0.5139327049255371,0.0007641413249075413,0.5012903809547424,0.5006358623504639,9.287139255320653e-05,0.503332257270813,0.012926674447953701,-6.248925685882568,0.49258044362068176,2.5694487703731284e-05,0.4976052939891815,0.005024850368499756,-3.874344825744629,0.9843636751174927,0.001585240475833416,1.0,0.015636324882507324,-2.2274551391601562,0.025258377194404602,0.008749046362936497,0.0,0.025258377194404602,-1.4140064716339111,0.3511354327201843,1.0,0.6488645672798157,0.36584559082984924,1.0,0.6341544389724731,0.3345668613910675,0.6654331684112549,0.0,2.0,-19.72566795349121,1784743712.348025,17.105592727661133,,0.9711413383483745,3.6266162943692954,0.0,,False,15.702876329421997
142,-0.0014834200264886022,1.83934062647495e-07,-0.0008430714951828122,0.0062973275780677795,3.678560460684821e-07,0.00514870323240757,0.0013150605373084545,-10.416318893432617,0.5179993510246277,0.000785608368460089,0.5054738521575928,0.5002652406692505,9.084709017770365e-05,0.5012239217758179,0.012562133371829987,-6.284905433654785,0.4924245774745941,2.5093962904065847e-05,0.49750155210494995,0.005076974630355835,-3.863919734954834,0.983759880065918,0.0015970593085512519,1.0,0.01624011993408203,-2.2182860374450684,0.027547404170036316,0.009316817857325077,0.0,0.027547404170036316,-1.3783034086227417,0.34067466855049133,1.0,0.659325361251831,0.3532498776912689,1.0,0.6467500925064087,0.31951960921287537,0.6804803609848022,0.0,2.0,-17.376203536987305,1784743712.4324393,17.190006971359253,,0.6208842860327835,2.835901179937311,0.0,,False,15.702876329421997
143,-0.0014826565748080611,1.8818498404016282e-07,-0.0010392722906544805,0.0063439030200243,3.7782984918521834e-07,0.006363264285027981,0.0004438068135641515,-12.776627540588379,0.5223385095596313,0.0008079796680249274,0.5105221271514893,0.49989116191864014,8.900141256162897e-05,0.5007020831108093,0.011844174936413765,-6.2959394454956055,0.4922729730606079,2.452164153510239e-05,0.49743014574050903,0.005157172679901123,-3.846733331680298,0.9830856323242188,0.0016111249569803476,1.0,0.01691436767578125,-2.2076854705810547,0.02959996461868286,0.009771743789315224,0.0,0.02959996461868286,-1.35036039352417,0.3295850455760956,1.0,0.670414924621582,0.34079810976982117,1.0,0.6592018604278564,0.304772287607193,0.6952277421951294,0.0,2.0,-19.736745834350586,1784743712.5371366,17.29470419883728,,0.7396580113304978,2.017243050406755,0.0,,False,15.702876329421997
144,-0.0014769801637157798,1.9162021658303274e-07,-0.0010533471358940005,0.006391617469489574,3.8669168134219944e-07,0.006484526675194502,0.00043370158527977765,-12.799373626708984,0.5268115997314453,0.0008274527499452233,0.5155302882194519,0.49965959787368774,8.735267329029739e-05,0.5024266242980957,0.011615697294473648,-6.262752056121826,0.49218758940696716,2.3987975509953685e-05,0.4971616864204407,0.004974097013473511,-3.884330987930298,0.9828664064407349,0.001616071444004774,1.0,0.017133593559265137,-2.2041149139404297,0.03200589865446091,0.010093342512845993,0.0,0.03200589865446091,-1.3282557725906372,0.32265737652778625,1.0,0.6773426532745361,0.3324640393257141,1.0,0.6675359606742859,0.2949782609939575,0.7050217390060425,0.0,2.0,-19.751741409301758,1784743712.6434584,17.401026010513306,,1.4943115976121675,1.1764802999426658,0.0,,False,15.702876329421997
145,-0.0014707428636029363,1.9467394452021836e-07,-0.0010779477888718247,0.006438093259930611,3.955459817461815e-07,0.006631186231970787,0.0004376903816591948,-12.81618881225586,0.5309851765632629,0.0008462402620352805,0.5214041471481323,0.4994521141052246,8.601689478382468e-05,0.5037705898284912,0.01050929818302393,-6.217317581176758,0.49212050437927246,2.3554879589937627e-05,0.49703672528266907,0.0049162209033966064,-3.8961093425750732,0.9824091196060181,0.0016207696171477437,1.0,0.017590880393981934,-2.1980278491973877,0.03339069336652756,0.010202537290751934,0.0,0.03339069336652756,-1.3189805746078491,0.317844957113266,0.0,0.317844957113266,0.3273021876811981,0.0,0.3273021876811981,0.2889445722103119,0.2889445722103119,0.0,2.0,-19.73809814453125,1784743712.7506018,17.508169412612915,,2.2353219191233293,0.3264423514957886,0.0,,False,15.702876329421997
146,-0.0015057650161907077,1.961763160807095e-07,-0.0008723946521058679,0.006524481810629368,4.106131257231027e-07,0.005396048538386822,0.0012940323213115335,-10.664051055908203,0.5376761555671692,0.0008696390432305634,0.5255962610244751,0.499991238117218,8.105832239380106e-05,0.4988539516925812,0.012133312411606312,-6.304132461547852,0.4923294186592102,2.2368669306160882e-05,0.49705398082733154,0.004724562168121338,-3.9360406398773193,0.9873120784759521,0.0015297643840312958,1.0,0.012687921524047852,-2.2697653770446777,0.03899775445461273,0.010506297461688519,0.0,0.03899775445461273,-1.2865748405456543,0.26033076643943787,0.0,0.26033076643943787,0.2550053596496582,0.0,0.2550053596496582,0.20749105513095856,0.20749105513095856,0.0,2.0,-17.675376892089844,1784743712.8354483,17.593015909194946,,0.913610988193085,0.0,0.0,,False,15.702876329421997
147,-0.0015085329068824649,1.9501152337397798e-07,-0.0010631079785525799,0.006576137617230415,4.1333876765747846e-07,0.006538911256939173,0.00044697782141156495,-12.72635269165039,0.5419019460678101,0.0008822177769616246,0.5307468771934509,0.4999827742576599,7.929954153951257e-05,0.4986993670463562,0.011228655464947224,-6.318887710571289,0.4923662543296814,2.1779100279673003e-05,0.49722105264663696,0.004854798316955566,-3.90724778175354,0.9858816862106323,0.0015334849013015628,1.0,0.014118313789367676,-2.256175994873047,0.04209212213754654,0.010275252163410187,0.0,0.04209212213754654,-1.2838557958602905,0.23387901484966278,0.0,0.23387901484966278,0.22048760950565338,0.0,0.22048760950565338,0.17100323736667633,0.17100323736667633,0.0,2.0,-19.735088348388672,1784743712.940319,17.69788670539856,,1.6516115135616687,0.0,0.0,,False,15.702876329421997
148,-0.001507967128418386,1.9403432816034183e-07,-0.0011292353738099337,0.006626549176871777,4.176489767360181e-07,0.007008057553321123,0.0005375745240598917,-12.690183639526367,0.5461337566375732,0.0008929339237511158,0.5367961525917053,0.5000239610671997,7.794431439833716e-05,0.502332329750061,0.009618701413273811,-6.319375038146973,0.4924146234989166,2.12940158235142e-05,0.49727293848991394,0.0048583149909973145,-3.905381679534912,0.9849673509597778,0.001529901521280408,1.0,0.015032649040222168,-2.2484829425811768,0.04532022029161453,0.009892325848340988,0.0,0.04532022029161453,-1.2852455377578735,0.2151118665933609,0.0,0.2151118665933609,0.19617916643619537,0.0,0.19617916643619537,0.1464231312274933,0.1464231312274933,0.0,2.0,-19.698373794555664,1784743713.0555496,17.813117265701294,,2.3528974850972446,0.0,0.0,,False,15.702876329421997
149,-0.001506475149653852,1.928105604065422e-07,-0.0008775604073889554,0.006675421260297298,4.2221751073157066e-07,0.005493487231433392,0.0013388434890657663,-10.551745414733887,0.5502147674560547,0.0009024558239616454,0.5411145091056824,0.5001667737960815,7.675775850657374e-05,0.5029157400131226,0.00950639322400093,-6.309638500213623,0.4925243854522705,2.086480162688531e-05,0.49759265780448914,0.005068272352218628,-3.854217290878296,0.9845502376556396,0.0015192270511761308,1.0,0.015449762344360352,-2.2472801208496094,0.048765480518341064,0.009424908086657524,0.0,0.048765480518341064,-1.2871021032333374,0.20048560202121735,0.0,0.20048560202121735,0.17679131031036377,0.0,0.17679131031036377,0.1275496929883957,0.1275496929883957,1.0,2.0,-17.526565551757812,1784743713.1405253,17.8980929851532,,0.882375213834969,0.0,0.0,,False,15.702876329421997
150,-0.0015295938355848193,2.1244318304525223e-07,-0.0011037252843379974,0.0067627932876348495,4.7360251187456015e-07,0.0069636693224310875,0.00047086644917726517,-12.656414031982422,0.5568833947181702,0.0009582588099874556,0.5472992062568665,0.5003377795219421,7.752094097668305e-05,0.49844396114349365,0.009769503958523273,-6.298738479614258,0.49264875054359436,2.1509506041184068e-05,0.49792319536209106,0.005274444818496704,-3.8078839778900146,0.9831072092056274,0.0015751959290355444,1.0,0.01689279079437256,-2.217168092727661,0.052921608090400696,0.010699414648115635,0.0,0.052921608090400696,-1.2189637422561646,0.18375471234321594,0.0,0.18375471234321594,0.15911699831485748,0.0,0.15911699831485748,0.11095569282770157,0.11095569282770157,1.0,2.0,-19.599346160888672,1784743713.244407,18.00197458267212,,1.4846335517035527,0.0,0.0,,False,15.702876329421997
151,-0.001547823310829699,2.17513331790542e-07,-0.0008962859865278006,0.006858163513243198,4.924571044284676e-07,0.005681016948074102,0.0013454273575916886,-10.711852073669434,0.5646502375602722,0.0009720991947688162,0.5518122315406799,0.5006906986236572,7.59098184062168e-05,0.4942418932914734,0.014366679824888706,-6.014434814453125,0.4929541051387787,2.1111916794325225e-05,0.498141348361969,0.005187243223190308,-3.826639413833618,0.9825359582901001,0.0015607231762260199,1.0,0.017464041709899902,-2.214655876159668,0.05964517593383789,0.01187921967357397,0.0,0.05964517593383789,-1.1478056907653809,0.17380307614803314,0.0,0.17380307614803314,0.14509327709674835,0.0,0.14509327709674835,0.09823252260684967,0.09823252260684967,1.0,2.0,-17.43671989440918,1784743713.3400178,18.097585439682007,,0.5603679286109085,0.02121283228934545,0.0,,False,15.702876329421997
152,-0.0015530503587797284,2.2236064012304269e-07,-0.0010833535343408585,0.006937804166227579,5.08872631144186e-07,0.006879693828523159,0.00047327784704975784,-12.56774616241455,0.571751058101654,0.0009858377743512392,0.5573181509971619,0.5009245276451111,7.481635111616924e-05,0.4946066737174988,0.015755128115415573,-6.00096321105957,0.4931650757789612,2.0774939912371337e-05,0.49822771549224854,0.0050626397132873535,-3.855086326599121,0.9820024967193604,0.0015643308870494366,1.0,0.01799750328063965,-2.2076802253723145,0.06899257004261017,0.013137874193489552,0.0,0.06899257004261017,-1.0660349130630493,0.16371500492095947,0.0,0.16371500492095947,0.13247647881507874,0.0,0.13247647881507874,0.08714155852794647,0.08714155852794647,1.0,2.0,-19.29606056213379,1784743713.4351075,18.19267511367798,,0.2989727391137009,0.12419644228102245,0.0,,False,15.702876329421997
153,-0.001553985639475286,2.2676270816646138e-07,-0.0010830583050847054,0.007011746987700462,5.234740569903806e-07,0.0069397143088281155,0.00047640452976338565,-12.549240112304688,0.5786237716674805,0.0009967231890186667,0.5628513693809509,0.501194179058075,7.377464498858899e-05,0.49529510736465454,0.016839468851685524,-6.014248847961426,0.4933624863624573,2.0471541574806906e-05,0.49820125102996826,0.004838764667510986,-3.907440185546875,0.9817366600036621,0.0015644963132217526,1.0,0.01826333999633789,-2.2045576572418213,0.08145365118980408,0.01451922208070755,0.0,0.08145365118980408,-0.9687225818634033,0.15573443472385406,0.0,0.15573443472385406,0.12192413955926895,0.0,0.12192413955926895,0.07813811302185059,0.07813811302185059,1.0,2.0,-19.314359664916992,1784743713.5413132,18.29888081550598,,0.616244581010605,0.32449238347234544,0.0,,False,15.702876329421997
154,-0.0015513018006458879,2.3039282837089559e-07,-0.0010844412026926875,0.007082109339535236,5.357485406420892e-07,0.006966144312173128,0.00048104749293997884,-12.538097381591797,0.5855011343955994,0.0010045217350125313,0.5693978667259216,0.5015697479248047,7.262622966663912e-05,0.4974268674850464,0.01662764884531498,-6.131600379943848,0.49358147382736206,2.013934135902673e-05,0.4981995224952698,0.004618048667907715,-3.9580087661743164,0.9817819595336914,0.0015583200147375464,1.0,0.018218040466308594,-2.2066431045532227,0.09529291093349457,0.015970701351761818,0.0,0.09529291093349457,-0.8652676343917847,0.14894454181194305,0.0,0.14894454181194305,0.11222873628139496,0.0,0.11222873628139496,0.07009578496217728,0.07009578496217728,1.0,2.0,-19.422382354736328,1784743713.6475592,18.405126810073853,,1.041539112726845,0.6282432721352871,0.0,,False,15.702876329421997
155,-0.0015458097914233804,2.33769156920971e-07,-0.0009440896101295948,0.0071493834257125854,5.470461701406748e-07,0.006146180909126997,0.0011698215967044234,-11.31167984008789,0.5921341180801392,0.001011307816952467,0.5741498470306396,0.5019967555999756,7.156469655456021e-05,0.4969719350337982,0.01867305114865303,-6.046518325805664,0.49380967020988464,1.9833354599541053e-05,0.4983076751232147,0.004498004913330078,-3.9850833415985107,0.9818696975708008,0.0015529862139374018,1.0,0.01813030242919922,-2.2090184688568115,0.10961300879716873,0.017462022602558136,0.0,0.10961300879716873,-0.760892391204834,0.14331522583961487,0.0,0.14331522583961487,0.10393453389406204,0.0,0.10393453389406204,0.06339864432811737,0.06339864432811737,1.0,2.0,-18.141437530517578,1784743713.7438006,18.501368284225464,,0.18588882022433495,1.0363694039851794,0.0,,False,15.702876329421997
156,-0.001539289834909141,2.3738905952086498e-07,-0.0011402491945773363,0.007211421616375446,5.580313882092014e-07,0.007377468980848789,0.0004322096356190741,-12.628241539001465,0.5982465744018555,0.001018662005662918,0.5808337330818176,0.5024101138114929,7.072772859828547e-05,0.49565064907073975,0.01867879554629326,-5.91326379776001,0.49402058124542236,1.956992309715133e-05,0.4986185133457184,0.0045979321002960205,-3.9616799354553223,0.9820315837860107,0.001550296670757234,1.0,0.017968416213989258,-2.2115859985351562,0.12351001799106598,0.01892174780368805,0.0,0.12351001799106598,-0.6616829037666321,0.13803553581237793,0.0,0.13803553581237793,0.09655103087425232,0.0,0.09655103087425232,0.05758493021130562,0.05758493021130562,1.0,2.0,-19.339693069458008,1784743713.8493586,18.606926202774048,,0.5284940666622546,1.5437050232732736,0.0,,False,15.702876329421997
157,-0.0015081524616107345,2.5294338001913275e-07,-0.0009177884785458446,0.0073610031977295876,5.854651590198046e-07,0.006037729326635599,0.0014489939203485847,-10.74821662902832,0.6124484539031982,0.0010323671158403158,0.5855419635772705,0.5042846202850342,6.859035784145817e-05,0.49740511178970337,0.027772052213549614,-5.698119640350342,0.4947816729545593,1.889128725451883e-05,0.49864086508750916,0.003859192132949829,-4.125280380249023,0.9818218946456909,0.0015451950021088123,1.0,0.018178105354309082,-2.2104380130767822,0.16045716404914856,0.026062866672873497,0.0,0.16045716404914856,-0.41075262427330017,0.12568150460720062,0.0,0.12568150460720062,0.0788755789399147,0.0,0.0788755789399147,0.0442705862224102,0.0442705862224102,1.0,2.0,-17.369354248046875,1784743713.9331505,18.690718173980713,,0.6277335749732131,2.3019709220547,0.0,,False,15.702876329421997
