window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
87,0.004397363867610693,3.911836188308371e-07,0.004588158335536718,0.0043404679745435715,3.272034803103452e-07,0.004041040316224098,0.00035504851257428527,-12.821975708007812,0.5138014554977417,0.0007573725306428969,0.5244808197021484,0.526995837688446,0.0001274547539651394,0.5249525904655457,0.010873070918023586,-6.147154808044434,0.5055180788040161,3.694434053613804e-05,0.504378080368042,0.001139998435974121,-4.166522026062012,0.9852315187454224,0.0017684815684333444,1.0,0.014768481254577637,-2.1882131099700928,0.38237452507019043,0.00613977899774909,0.33000001311302185,0.05237451195716858,-1.404158115386963,0.1263429969549179,0.0,0.1263429969549179,0.010234000161290169,0.0,0.010234000161290169,0.003286333056166768,0.003286333056166768,0.0,0.0,-19.822961807250977,1784743106.2344759,31.187827348709106,,58.792075499424755,9.804424294668072,0.0,,False,30.904252290725708
88,0.004429386463016272,4.1155561802952434e-07,0.004855464678257704,0.004378093406558037,3.4123397085750184e-07,0.004292241297662258,0.00043464149348437786,-12.727775573730469,0.5178478956222534,0.0007814267301000655,0.5287202596664429,0.5272239446640015,0.00012888599303551018,0.5256878137588501,0.010980346240103245,-6.132818222045898,0.5058048963546753,3.743958586710505e-05,0.5047366619110107,0.0010682344436645508,-4.16221284866333,0.9855540990829468,0.0017991483910009265,1.0,0.014445900917053223,-2.1832871437072754,0.39279013872146606,0.006623861845582724,0.33000001311302185,0.06279012560844421,-1.2919938564300537,0.1311957687139511,0.0,0.1311957687139511,0.01056941132992506,0.0,0.01056941132992506,0.003422495909035206,0.003422495909035206,0.0,1.0,-19.71513557434082,1784743106.340057,31.293408393859863,,59.16227404539573,9.358232533042415,0.0,,False,30.904252290725708
89,0.004444119520485401,4.567082783069054e-07,0.004894664045423269,0.004415544681251049,3.7183787071626284e-07,0.0043332017958164215,0.0004580073291435838,-12.632787704467773,0.5196580290794373,0.0008195703267119825,0.5336878895759583,0.526385486125946,0.0001360097958240658,0.5261262059211731,0.014032256789505482,-6.046546936035156,0.5052899718284607,3.988094613305293e-05,0.5046348571777344,0.0006551146507263184,-4.140486717224121,0.9827998876571655,0.0019472198328003287,1.0,0.017200112342834473,-2.12577223777771,0.38633787631988525,0.0071301814168691635,0.33000001311302185,0.0563378632068634,-1.330198884010315,0.13913899660110474,0.0,0.13913899660110474,0.0129978246986866,0.0,0.0129978246986866,0.004441272933036089,0.004441272933036089,0.0,1.0,-19.54026985168457,1784743106.434553,31.387904405593872,,59.35760686871046,8.950245798997019,0.0,,False,30.904252290725708
90,0.004488957580178976,5.452131972560892e-07,0.00480847479775548,0.004510018043220043,4.0358045794164354e-07,0.004249501507729292,0.00041226219036616385,-12.556903839111328,0.5271682739257812,0.0008104419684968889,0.5379624962806702,0.5306247472763062,0.00015190501289907843,0.5260183215141296,0.011736029759049416,-5.975488662719727,0.5082908272743225,4.806795186595991e-05,0.5045260787010193,0.0037647485733032227,-3.905078649520874,0.9819687604904175,0.002195974811911583,1.0,0.01803123950958252,-2.067598342895508,0.3895263671875,0.012143060564994812,0.33000001311302185,0.05952635407447815,-1.1406584978103638,0.39982786774635315,0.0,0.39982786774635315,0.0487687774002552,0.0,0.0487687774002552,0.02381506748497486,0.02381506748497486,0.0,1.0,-19.28983497619629,1784743106.5404644,31.493815898895264,,59.30250481653691,8.352718678751671,0.0,,False,30.904252290725708
91,0.00457905326038599,6.182542620081222e-07,0.005610862746834755,0.004554126411676407,4.432991147496068e-07,0.004976416472345591,0.0011148810153827071,-11.562679290771484,0.533873975276947,0.0008329930133186281,0.5429611802101135,0.5307145118713379,0.0001642866263864562,0.5262004137039185,0.010146643966436386,-5.952731132507324,0.5085183382034302,5.363459058571607e-05,0.5048577785491943,0.00366055965423584,-3.872803211212158,0.9807101488113403,0.002381623722612858,1.0,0.019289851188659668,-2.0229294300079346,0.37891221046447754,0.0140688456594944,0.33000001311302185,0.04891219735145569,-1.1279329061508179,0.5585570931434631,0.0,0.5585570931434631,0.08687946945428848,0.0,0.08687946945428848,0.05019063502550125,0.05019063502550125,0.0,1.0,-18.26126480102539,1784743106.635377,31.588728427886963,,58.21883258919246,7.742465966846776,0.0,,False,30.904252290725708
92,0.004681985359638929,8.125296062644338e-07,0.004813231993466616,0.00483895605430007,5.481715561472811e-07,0.004279143642634153,0.0005749918636865914,-12.085567474365234,0.5527374744415283,0.0008936356171034276,0.5464541912078857,0.5232179164886475,0.0002079351106658578,0.5279057025909424,0.0078393230214715,-5.836440563201904,0.5045601725578308,6.894449325045571e-05,0.5048434138298035,0.00028324127197265625,-3.871583938598633,0.9705592393875122,0.003277937415987253,1.0,0.029440760612487793,-1.809121012687683,0.3514559864997864,0.016515027731657028,0.33000001311302185,0.021455973386764526,-1.118866205215454,0.7691006064414978,0.0,0.7691006064414978,0.18953393399715424,0.0,0.18953393399715424,0.13987821340560913,0.13987821340560913,0.0,1.0,-18.690513610839844,1784743106.740538,31.693889379501343,,57.56440917166246,7.123146554006518,0.0,,False,30.904252290725708
93,0.0047041126526892185,8.335079542121093e-07,0.004222789313644171,0.0048690065741539,5.626341703646176e-07,0.0037656452041119337,0.001203776802867651,-11.135396957397461,0.555613100528717,0.0009052957175299525,0.5505703091621399,0.5236046314239502,0.0002082259743474424,0.5267255306243896,0.005930409301072359,-5.866757392883301,0.5047842860221863,6.943560583749786e-05,0.5047511458396912,3.314018249511719e-05,-3.8686087131500244,0.9679726362228394,0.0033273405861109495,1.0,0.032027363777160645,-1.7797126770019531,0.3455262780189514,0.016809074208140373,0.33000001311302185,0.015526264905929565,-1.1168090105056763,0.772985577583313,0.0,0.772985577583313,0.1968492865562439,0.0,0.1968492865562439,0.14708741009235382,0.14708741009235382,0.0,1.0,-17.763107299804688,1784743106.8455687,31.798920154571533,,55.98257944309731,6.501769946456482,0.0,,False,30.904252290725708
94,0.004728219006210566,8.544676006749796e-07,0.0049284156411886215,0.00489719957113266,5.757324856858759e-07,0.004396245814859867,0.0005394750623963773,-12.090930938720703,0.5589568018913269,0.0009171970887109637,0.555418074131012,0.5235170125961304,0.0002085880551021546,0.5270739197731018,0.005017388146370649,-5.859638214111328,0.5047135949134827,6.977035809541121e-05,0.5046203136444092,9.328126907348633e-05,-3.866149425506592,0.9652665853500366,0.003387058386579156,1.0,0.03473341464996338,-1.7468669414520264,0.3398670554161072,0.017174916341900826,0.33000001311302185,0.009867042303085327,-1.1103798151016235,0.7769457101821899,0.0,0.7769457101821899,0.2057991772890091,0.0,0.2057991772890091,0.15603317320346832,0.15603317320346832,0.0,1.0,-18.711715698242188,1784743106.9408195,31.894170999526978,,55.349358112969654,5.873964143502394,0.0,,False,30.904252290725708
95,0.0047497558407485485,8.763637424635817e-07,0.0050527360290288925,0.004923694301396608,5.901457029722224e-07,0.004502593539655209,0.0005187704809941351,-12.104700088500977,0.5619722604751587,0.0009287947323173285,0.5595925450325012,0.5233858823776245,0.00020958010281901807,0.5294825434684753,0.006544640753418207,-5.796412467956543,0.5046303868293762,7.023224316071719e-05,0.5043275356292725,0.00030285120010375977,-3.862260103225708,0.9626816511154175,0.003456064034253359,1.0,0.03731834888458252,-1.7133934497833252,0.3349802792072296,0.017594968900084496,0.33000001311302185,0.004980266094207764,-1.1004276275634766,0.7800180315971375,0.0,0.7800180315971375,0.21433064341545105,0.0,0.21433064341545105,0.16468557715415955,0.16468557715415955,0.0,1.0,-18.67296028137207,1784743107.043516,31.996867418289185,,54.67738136597188,5.2362061530101585,0.0,,False,30.904252290725708
96,0.0047738272696733475,8.968895031102875e-07,0.004975142423063517,0.004951093811541796,6.039759341547324e-07,0.00445037754252553,0.0005396708147600293,-12.054006576538086,0.5649999380111694,0.0009390012710355222,0.5622698664665222,0.5233622193336487,0.00021068534988444299,0.5305101275444031,0.0076515283435583115,-5.754819869995117,0.5046165585517883,7.06535138306208e-05,0.5042650699615479,0.0003514885902404785,-3.85904860496521,0.9604237079620361,0.003522934392094612,1.0,0.03957629203796387,-1.6829938888549805,0.3299800157546997,0.018037229776382446,0.33000001311302185,1.9997358322143555e-05,-1.0887202024459839,0.7820459008216858,0.0,0.7820459008216858,0.22326207160949707,0.0,0.22326207160949707,0.1738697737455368,0.1738697737455368,0.0,1.0,-18.587387084960938,1784743107.1394072,32.092758655548096,,53.91983142256298,4.58674073740043,0.0,,False,30.904252290725708
97,0.004809497855603695,9.100814395424095e-07,0.005072464235126972,0.004984224680811167,6.118137889643549e-07,0.004547081422060728,0.0005101426504552364,-12.076245307922363,0.5680363774299622,0.0009454337414354086,0.5669859647750854,0.5234383940696716,0.00021163994097150862,0.5294989347457886,0.006150895729660988,-5.7870097160339355,0.5046906471252441,7.085340621415526e-05,0.5039913058280945,0.0006993412971496582,-3.8550586700439453,0.9569698572158813,0.0036277673207223415,1.0,0.04303014278411865,-1.6354329586029053,0.3219488263130188,0.01839390955865383,0.33000001311302185,0.008051186800003052,-1.077167272567749,0.7847149968147278,0.0,0.7847149968147278,0.23499329388141632,0.0,0.23499329388141632,0.18612179160118103,0.18612179160118103,0.0,1.0,-18.633380889892578,1784743107.2370622,32.1904137134552,,53.208275284085715,3.9257223919124673,0.0,,False,30.904252290725708
98,0.004776878748089075,8.537334679203923e-07,0.004409111104905605,0.00508797075599432,5.72386568364891e-07,0.003975804429501295,0.00117139529902488,-11.175971031188965,0.5740466117858887,0.0009500758023932576,0.5703265070915222,0.5209982991218567,0.00019930112466681749,0.5287759304046631,0.008621526882052422,-5.7429118156433105,0.5027494430541992,6.648087583016604e-05,0.5037458539009094,0.000996410846710205,-3.882892370223999,0.9372578859329224,0.004215446766465902,1.0,0.06274211406707764,-1.3486390113830566,0.2957383692264557,0.017889367416501045,0.33000001311302185,0.03426164388656616,-1.0600268840789795,0.7987651824951172,0.0,0.7987651824951172,0.27097365260124207,0.0,0.27097365260124207,0.22493936121463776,0.22493936121463776,0.0,1.0,-17.711746215820312,1784743107.3419716,32.29532313346863,,51.57508447153619,3.2475636579357348,0.0,,False,30.904252290725708
99,0.004808735102415085,8.663707831146894e-07,0.005150352139025927,0.005121453665196896,5.78366098125116e-07,0.00463563296943903,0.0005939056864008307,-12.051734924316406,0.5779383778572083,0.0009610542911104858,0.5748311281204224,0.5206720232963562,0.00019947451073676348,0.5282999873161316,0.008236555382609367,-5.744903564453125,0.5025906562805176,6.619485066039488e-05,0.5033296942710876,0.0007390379905700684,-3.8883895874023438,0.9325375556945801,0.004408138804137707,1.0,0.06746244430541992,-1.276987910270691,0.28535622358322144,0.018073363229632378,0.33000001311302185,0.044643789529800415,-1.0325813293457031,0.8022418022155762,0.0,0.8022418022155762,0.2908937931060791,0.0,0.2908937931060791,0.24716150760650635,0.24716150760650635,0.0,1.0,-18.59185218811035,1784743107.4370866,32.390438079833984,,50.8219996312767,2.541959369225726,0.0,,False,30.904252290725708
100,0.0048364601098001,8.699020668245794e-07,0.0051525854505598545,0.0051536718383431435,5.788302814835333e-07,0.0046506910584867,0.0005940748378634453,-12.044717788696289,0.5816938877105713,0.0009694758336991072,0.5780577063560486,0.5201650857925415,0.0001985961862374097,0.5273776054382324,0.008077267557382584,-5.755828857421875,0.5023332834243774,6.545699579874054e-05,0.5018402338027954,0.0004930496215820312,-3.8962628841400146,0.9276916980743408,0.004636905621737242,1.0,0.07230830192565918,-1.2041246891021729,0.2753061056137085,0.018201665952801704,0.33000001311302185,0.054693907499313354,-1.0020081996917725,0.8040950894355774,0.0,0.8040950894355774,0.30802926421165466,0.0,0.30802926421165466,0.2666500210762024,0.2666500210762024,0.0,0.0,-18.59751319885254,1784743107.5418646,32.49521613121033,,50.074575801759394,1.8057819508617863,0.0,,False,30.904252290725708
101,0.0049425577744841576,8.786951752881578e-07,0.005175275262445211,0.005093390122056007,5.658949930875679e-07,0.004676498472690582,0.0004774474655278027,-12.142587661743164,0.5842257142066956,0.0009732678881846368,0.581978976726532,0.5221463441848755,0.00019984615209978074,0.5267916917800903,0.005160143598914146,-5.831946849822998,0.5033119320869446,6.518356531159952e-05,0.5017166137695312,0.00159531831741333,-3.880690574645996,0.9328616857528687,0.004436470102518797,1.0,0.06713831424713135,-1.2819983959197998,0.2903311252593994,0.01866232417523861,0.33000001311302185,0.039668887853622437,-1.0295253992080688,0.8129397034645081,0.0,0.8129397034645081,0.3001372814178467,0.0,0.3001372814178467,0.2576334476470947,0.2576334476470947,0.0,0.0,-18.748491287231445,1784743107.6361856,32.589537143707275,,49.478130060621,1.0971217320141433,0.0,,False,30.904252290725708
102,0.004957032855600119,8.785610248196463e-07,0.005208206363022327,0.005079721100628376,5.622547973871406e-07,0.004718062933534384,0.0004403234925121069,-12.178049087524414,0.5855512619018555,0.0009802544955164194,0.5858950614929199,0.5227871537208557,0.00019909483671654016,0.5269219279289246,0.004149042535573244,-5.843841075897217,0.5038018226623535,6.447407213272527e-05,0.501214861869812,0.002586960792541504,-3.853785276412964,0.9368903636932373,0.004376259632408619,1.0,0.0631096363067627,-1.3417928218841553,0.29475826025009155,0.018558701500296593,0.33000001311302185,0.0352417528629303,-1.0410088300704956,0.8142101764678955,0.0,0.8142101764678955,0.2940164804458618,0.0,0.2940164804458618,0.25068819522857666,0.25068819522857666,0.0,0.0,-18.78001594543457,1784743107.740671,32.69402241706848,,48.91320897768573,0.3999449440289271,0.0,,False,30.904252290725708
103,0.004981089849025011,8.867057204042794e-07,0.0054609449580311775,0.0050775036215782166,5.639464575324382e-07,0.004946408327668905,0.0004974403418600559,-12.17907428741455,0.5868645906448364,0.000985120190307498,0.5897210836410522,0.5234166383743286,0.000199900459847413,0.5228866934776306,0.0029052356258034706,-5.877498149871826,0.5042235851287842,6.435719114961103e-05,0.5001000165939331,0.004123568534851074,-3.774487257003784,0.9408162832260132,0.004280626308172941,1.0,0.059183716773986816,-1.3987541198730469,0.2959028482437134,0.018350550904870033,0.33000001311302185,0.03409716486930847,-1.048431396484375,0.8133714199066162,0.0,0.8133714199066162,0.2889598608016968,0.0,0.2889598608016968,0.24498306214809418,0.24498306214809418,0.0,0.0,-18.7683162689209,1784743107.8458607,32.79921221733093,,48.336588218236784,0.0,0.0,,False,30.904252290725708
104,0.005009734071791172,8.925022143557726e-07,0.005701979156583548,0.005086734890937805,5.649362719850615e-07,0.005143050104379654,0.0006945320055820048,-12.048749923706055,0.5886770486831665,0.0009898664429783821,0.5938037037849426,0.523279070854187,0.0002010356984101236,0.5179570913314819,0.007389591075479984,-5.793387413024902,0.504178524017334,6.416797987185419e-05,0.49920517206192017,0.004973351955413818,-3.715333938598633,0.9430651664733887,0.004247738514095545,1.0,0.05693483352661133,-1.4301809072494507,0.29406535625457764,0.018076395615935326,0.33000001311302185,0.035934656858444214,-1.0519177913665771,0.8115499019622803,0.0,0.8115499019622803,0.2877483069896698,0.0,0.2877483069896698,0.24362052977085114,0.24362052977085114,0.0,0.0,-18.541126251220703,1784743107.940043,32.893394470214844,,47.532777441087646,0.0,0.0,,False,30.904252290725708
105,0.005040752235800028,8.985759336610499e-07,0.00537856062874198,0.005099823698401451,5.664253990289581e-07,0.004868630785495043,0.00040934665594249964,-12.204630851745605,0.5908611416816711,0.0009948371443897486,0.5973594188690186,0.5224672555923462,0.00020219649013597518,0.5164133310317993,0.008881306275725365,-5.759870529174805,0.5037418603897095,6.39721256447956e-05,0.49750733375549316,0.006234526634216309,-3.6057941913604736,0.9443309307098389,0.004247195087373257,1.0,0.05566906929016113,-1.4469753503799438,0.2906431257724762,0.017741408199071884,0.33000001311302185,0.039356887340545654,-1.0533345937728882,0.8109076619148254,0.0,0.8109076619148254,0.29119569063186646,0.0,0.29119569063186646,0.24750196933746338,0.24750196933746338,0.0,0.0,-18.61542320251465,1784743108.0443232,32.99767470359802,,46.80326361523245,0.0,0.0,,False,30.904252290725708
106,0.005064435303211212,9.001586249723914e-07,0.005352702923119068,0.005111267790198326,5.656448252011614e-07,0.004857509396970272,0.0003840462595690042,-12.212042808532715,0.5924782752990723,0.0009966058423742652,0.6003211736679077,0.5213603973388672,0.00020279681484680623,0.5144073367118835,0.01048122625797987,-5.719297885894775,0.5031517148017883,6.368929462041706e-05,0.49651899933815,0.006632715463638306,-3.566437244415283,0.9453252553939819,0.004244995303452015,1.0,0.054674744606018066,-1.4599685668945312,0.287344753742218,0.017376041039824486,0.33000001311302185,0.04265525937080383,-1.0550371408462524,0.8106669187545776,0.0,0.8106669187545776,0.29551762342453003,0.0,0.29551762342453003,0.2523876428604126,0.2523876428604126,0.0,0.0,-18.57069969177246,1784743108.1393702,33.092721700668335,,46.02902627863507,0.0,0.0,,False,30.904252290725708
107,0.00510080810636282,9.125492397288326e-07,0.005364520475268364,0.005121107213199139,5.696877565242175e-07,0.004856846760958433,0.00037333337240852416,-12.205327987670898,0.5948516726493835,0.0010027518728747964,0.6029940247535706,0.51999831199646,0.00020359856716822833,0.5112679600715637,0.011938045732676983,-5.644068717956543,0.502382218837738,6.350325566018e-05,0.49485528469085693,0.0075269341468811035,-3.467193603515625,0.9465441703796387,0.004219128284603357,0.9939162731170654,0.04737210273742676,-1.5491794347763062,0.2850874066352844,0.0171696487814188,0.33000001311302185,0.04491260647773743,-1.0546259880065918,0.8121081590652466,1.0,0.18789184093475342,0.3031741678714752,0.0,0.3031741678714752,0.2610950171947479,0.2610950171947479,0.0,0.0,-18.454179763793945,1784743108.2344418,33.187793254852295,,45.138269014059176,0.0,0.0,,False,30.904252290725708
108,0.005211761221289635,8.329929528372304e-07,0.004591990727931261,0.005178767256438732,5.247438821243122e-07,0.004142285790294409,0.0012076460989192128,-11.13722038269043,0.6050852537155151,0.001003607758320868,0.6045312881469727,0.511171281337738,0.00021939493308309466,0.5081327557563782,0.003088610712438822,-5.805324077606201,0.4969903528690338,6.823646981501952e-05,0.49429404735565186,0.002696305513381958,-3.8240559101104736,0.9170202016830444,0.006241904105991125,0.9844542145729065,0.06743401288986206,-1.2550369501113892,0.21930941939353943,0.012991247698664665,0.33000001311302185,0.11069059371948242,-0.7812373638153076,0.823742151260376,1.0,0.17625784873962402,0.4206857979297638,0.0,0.4206857979297638,0.4013247787952423,0.4013247787952423,0.0,1.0,-17.69350814819336,1784743108.3320076,33.285359144210815,,43.486840133882694,0.0,0.0,,False,30.904252290725708
109,0.005177877377718687,8.47425326355733e-07,0.00624238234013319,0.005207046866416931,5.360870432014053e-07,0.005623554345220327,0.0011430876329541206,-11.541742324829102,0.6091503500938416,0.0010485389502719045,0.607321560382843,0.5042871832847595,0.00022632710170000792,0.5196650624275208,0.01548624038696289,-5.26504373550415,0.49278369545936584,7.08688166923821e-05,0.49205368757247925,0.0007300078868865967,-3.8546414375305176,0.9029054641723633,0.007261019665747881,0.9151060581207275,0.012200593948364258,-1.53342866897583,0.20225510001182556,0.012684615328907967,0.3296777307987213,0.12742263078689575,-0.6247355341911316,0.8324980735778809,1.0,0.16750192642211914,0.46121907234191895,0.0,0.46121907234191895,0.45157843828201294,0.45157843828201294,0.0,1.0,-17.68109893798828,1784743108.4364665,33.38981795310974,,41.823002043501134,0.11345008386458022,0.0,,False,30.904252290725708
110,0.005269981920719147,8.294904887407029e-07,0.0044916048645973206,0.005187965929508209,5.14211421887012e-07,0.004046387504786253,0.0013816917780786753,-10.77127456665039,0.616176426410675,0.0010764080798253417,0.6090377569198608,0.49830031394958496,0.00023633995442651212,0.5142881274223328,0.017509162425994873,-5.189865589141846,0.48846861720085144,7.651530904695392e-05,0.4903012812137604,0.0018326640129089355,-3.798123598098755,0.8693044185638428,0.009270123206079006,0.9324066638946533,0.06310224533081055,-1.206770658493042,0.19331929087638855,0.013459859415888786,0.3287109434604645,0.13539165258407593,-0.5541362762451172,0.8446948528289795,1.0,0.1553051471710205,0.5099782943725586,0.0,0.5099782943725586,0.5124719142913818,0.5124719142913818,0.0,1.0,-16.822229385375977,1784743108.5314522,33.484803676605225,,39.30029440050727,0.29749942567517484,0.0,,False,30.904252290725708
111,0.005319554358720779,8.180205668395502e-07,0.005460272077471018,0.005163457244634628,5.050682716500887e-07,0.004897104576230049,0.0003012394590768963,-12.337263107299805,0.6199160814285278,0.0010883432114496827,0.6104245781898499,0.49277204275131226,0.00024301462690345943,0.49980390071868896,0.011812521144747734,-5.591741561889648,0.48464518785476685,7.999320223461837e-05,0.4888686239719391,0.004223436117172241,-3.686352491378784,0.851380467414856,0.009839796461164951,0.9398989677429199,0.08851850032806396,-0.9935667514801025,0.18381759524345398,0.013361156918108463,0.33000001311302185,0.14618241786956787,-0.4390832781791687,0.8531166315078735,1.0,0.14688336849212646,0.5425000786781311,0.0,0.5425000786781311,0.5530531406402588,0.5530531406402588,0.0,2.0,-18.653833389282227,1784743108.635994,33.58934545516968,,38.609190761419654,0.596601765551718,0.0,,False,30.904252290725708
112,0.0053482954390347,8.19642707483581e-07,0.005487935617566109,0.005220946855843067,5.085012162453495e-07,0.004914958495646715,0.0003363454598002136,-12.311262130737305,0.62679523229599,0.0011370443971827626,0.6122412085533142,0.4879017472267151,0.00025925697991624475,0.49652743339538574,0.01691809855401516,-5.443993091583252,0.48199719190597534,8.576145046390593e-05,0.48552846908569336,0.0035312771797180176,-3.690330743789673,0.8319963216781616,0.010863948613405228,0.9143279790878296,0.08233165740966797,-1.0302419662475586,0.15327590703964233,0.011716204695403576,0.3217822313308716,0.16850632429122925,-0.09269607067108154,0.8560495972633362,1.0,0.14395040273666382,0.5960798859596252,0.0,0.5960798859596252,0.619269073009491,0.619269073009491,0.0,1.0,-18.511621475219727,1784743108.7405996,33.69395112991333,,37.77587520826954,1.2420913129363482,0.0005556559260568861,,False,30.904252290725708
113,0.005419794470071793,8.173935270860966e-07,0.005834529642015696,0.005197522696107626,5.013304189560586e-07,0.005186105612665415,0.0004148923035245389,-12.318349838256836,0.6296759247779846,0.001152896205894649,0.6144455671310425,0.4849648177623749,0.0002766430261544883,0.5106054544448853,0.02982291206717491,-4.352402210235596,0.4799143970012665,9.082855103770271e-05,0.4843027889728546,0.004388391971588135,-3.628316879272461,0.8198884725570679,0.011147765442728996,0.8827791810035706,0.06289070844650269,-1.1519190073013306,0.12917476892471313,0.010464686900377274,0.33000001311302185,0.20082524418830872,0.5660582780838013,0.8519390821456909,1.0,0.14806091785430908,0.6280016303062439,0.0,0.6280016303062439,0.658038854598999,0.658038854598999,0.0,1.0,-17.614429473876953,1784743108.8368104,33.79016184806824,,36.04536765377665,2.5463352090758615,0.033033056198732424,,False,30.904252290725708
114,0.005440637469291687,7.807819315530651e-07,0.006004413589835167,0.005187547765672207,4.797356609742565e-07,0.005289937369525433,0.000572998367715627,-12.254155158996582,0.6324975490570068,0.0011546254390850663,0.6163541674613953,0.48325079679489136,0.00027318112552165985,0.5068002939224243,0.028551489114761353,-4.51890754699707,0.47852441668510437,9.025555482367054e-05,0.48172950744628906,0.0032050907611846924,-3.6805856227874756,0.8013138771057129,0.011322545818984509,0.9563756585121155,0.1550617814064026,-0.25975894927978516,0.11505448073148727,0.00982840545475483,0.33000001311302185,0.21494552493095398,0.958109974861145,0.8509979248046875,1.0,0.1490020751953125,0.6394631266593933,0.0,0.6394631266593933,0.6717901825904846,0.6717901825904846,0.0,1.0,-17.70957374572754,1784743108.9410334,33.89438486099243,,34.41000437113435,4.242630801992719,0.07697195282455738,,False,30.904252290725708
115,0.00547565333545208,7.292909458556096e-07,0.0056133028119802475,0.005136815831065178,4.4996269821240276e-07,0.004923706874251366,0.00025369826471433043,-12.4713134765625,0.6325430870056152,0.0011171073419973254,0.6189562678337097,0.4832814335823059,0.00025336965336464345,0.4966415762901306,0.01905505359172821,-5.2660956382751465,0.47856229543685913,8.280935435323045e-05,0.4801245331764221,0.0015622377395629883,-3.765810012817383,0.8079674243927002,0.009916495531797409,0.9761202335357666,0.1681528091430664,0.03783392906188965,0.10225075483322144,0.008752739056944847,0.33000001311302185,0.22774925827980042,1.5128010511398315,0.8558945655822754,1.0,0.1441054344177246,0.655920684337616,0.0,0.655920684337616,0.691354513168335,0.691354513168335,0.0,1.0,-18.567096710205078,1784743109.0372024,33.990553855895996,,33.632164052969586,6.493617471188262,0.13736840712860499,,False,30.904252290725708
116,0.005516274832189083,7.056491426737921e-07,0.005687070544809103,0.0050943754613399506,4.333328149641602e-07,0.004931660834699869,0.00023589664488099515,-12.5188570022583,0.6336202621459961,0.001111325342208147,0.6214339137077332,0.4830889105796814,0.00023721503384876996,0.48908311128616333,0.013580777682363987,-5.59394645690918,0.47840768098831177,7.647146412637085e-05,0.4780338406562805,0.00037384033203125,-3.819443941116333,0.8142430782318115,0.009209816344082355,0.9919512271881104,0.17770814895629883,0.289681077003479,0.09057934582233429,0.008088883943855762,0.0,0.09057934582233429,-0.9825398921966553,0.8557348847389221,1.0,0.14426511526107788,0.664035439491272,1.0,0.335964560508728,0.7009157538414001,0.29908424615859985,0.0,0.0,-18.903736114501953,1784743109.1320422,34.08539366722107,,33.1909631391017,6.249263197047319,0.0,,False,30.904252290725708
117,0.005648115649819374,7.007748763498967e-07,0.004849631804972887,0.004968549590557814,4.2408038325447706e-07,0.00417652353644371,0.001124669681303203,-11.389819145202637,0.6329429745674133,0.0010796787682920694,0.6231759786605835,0.4843142628669739,0.00023414241150021553,0.4880799651145935,0.010467794723808765,-5.683000564575195,0.4781862497329712,7.486138201784343e-05,0.47781264781951904,0.00037360191345214844,-3.8300652503967285,0.8224070072174072,0.008402983658015728,0.9429470896720886,0.1205400824546814,-0.6060771942138672,0.055422358214855194,0.00749043095856905,0.0,0.055422358214855194,-1.3230884075164795,0.856136679649353,1.0,0.14386332035064697,0.7095597386360168,1.0,0.29044026136398315,0.753349781036377,0.24665021896362305,0.0,0.0,-17.851253509521484,1784743109.23824,34.19159150123596,,31.69727962025334,5.6643604075865515,0.0,,False,30.904252290725708
118,0.005843173712491989,7.882776458245644e-07,0.005896883551031351,0.004795576445758343,4.615641842065088e-07,0.005012828856706619,0.00022379311849363148,-12.430194854736328,0.6300660967826843,0.0010822581825777888,0.6256624460220337,0.4882880449295044,0.00024207842943724245,0.4900206923484802,0.004732252098619938,-5.724440574645996,0.4805411100387573,7.176375220296904e-05,0.4760582149028778,0.004482895135879517,-3.7121095657348633,0.8611353635787964,0.006455703638494015,0.8961369395256042,0.03500157594680786,-1.5075712203979492,0.037847764790058136,0.00730825774371624,0.0,0.037847764790058136,-1.4424341917037964,0.8038238286972046,1.0,0.1961761713027954,0.6874709129333496,1.0,0.3125290870666504,0.728178858757019,0.27182114124298096,0.0,0.0,-18.865800857543945,1784743109.3338568,34.28720831871033,,31.218143449427448,4.960111833938467,0.0,,False,30.904252290725708
