window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
391,0.004011156503111124,3.1414614909408556e-07,0.004342229571193457,0.004051921423524618,1.8457119210779638e-07,0.0038054767064750195,0.0004127279680687934,-13.062456130981445,-1.1320548057556152,0.5096027851104736,0.001023960066959262,0.48680463433265686,0.52430659532547,3.923049007426016e-05,0.5243270397186279,0.02279816009104252,-6.42338752746582,-1.195942759513855,0.5034111142158508,1.6113090168801136e-05,0.5036299824714661,0.00021886825561523438,-4.5975141525268555,-0.6920323371887207,0.9963823556900024,0.0023203319869935513,1.0,0.0036176443099975586,-2.1112635135650635,-0.6910320520401001,0.32102835178375244,0.0013662257697433233,0.33000001311302185,0.00897166132926941,-2.3494555950164795,-0.6710541844367981,0.9804235696792603,0.006496731657534838,1.0,0.019576430320739746,-1.56979501247406,-0.6710262298583984,0.003461371874436736,0.0,0.003461371874436736,0.008846456184983253,0.008846456184983253,0.08895232528448105,0.0,0.0,-20.499923706054688,1784743110.4434383,42.09413695335388,,384.0525884557157,71.40512729415762,147.80829796457945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53275839984417,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
392,0.004041281994432211,3.15349069524018e-07,0.0037555722519755363,0.004093230236321688,1.851889379622662e-07,0.0032975529320538044,0.0008454184862785041,-11.559090614318848,-0.007216930389404297,0.5130342245101929,0.001030448591336608,0.49101802706718445,0.5242024064064026,3.9226670196512714e-05,0.5239989161491394,0.022017138078808784,-6.438356876373291,-1.2095022201538086,0.5034316182136536,1.5950929082464427e-05,0.503419041633606,1.2576580047607422e-05,-4.604053497314453,-0.6931434869766235,0.9961702823638916,0.002320455852895975,1.0,0.0038297176361083984,-2.1108968257904053,-0.6907769441604614,0.32069864869117737,0.00136393285356462,0.33000001311302185,0.009301364421844482,-2.3480377197265625,-0.6693606376647949,0.9807632565498352,0.006533829495310783,1.0,0.019236743450164795,-1.5681244134902954,-0.6719085574150085,0.0035533870104700327,0.0,0.0035533870104700327,0.009040923789143562,0.009040923789143562,0.08875609934329987,0.0,0.0,-19.011802673339844,1784743110.5297935,42.18049216270447,,382.3817749260701,71.94151868400112,147.88200941861606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62151449918747,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
393,0.004083066713064909,3.183835417530645e-07,0.0045075854286551476,0.004138238728046417,1.8668103507479827e-07,0.003969539888203144,0.00045681005576625466,-13.029817581176758,-1.1168630123138428,0.5179516077041626,0.0010397604200989008,0.49586692452430725,0.5241508483886719,3.903163815266453e-05,0.5234374403953552,0.02209620177745819,-6.431013107299805,-1.2054986953735352,0.503455638885498,1.5623147191945463e-05,0.5033427476882935,0.00011289119720458984,-4.61403226852417,-0.6928412914276123,0.9956645965576172,0.002322816289961338,1.0,0.0043354034423828125,-2.1095027923583984,-0.6901127696037292,0.3204652965068817,0.0013669009786099195,0.33000001311302185,0.009534716606140137,-2.345411539077759,-0.6682063937187195,0.9807355999946594,0.006576511077582836,1.0,0.019264400005340576,-1.564971685409546,-0.6719856858253479,0.0036506233736872673,0.0,0.0036506233736872673,0.00924547016620636,0.00924547016620636,0.08854968845844269,0.0,0.0,-20.481645584106445,1784743110.6250381,42.275736808776855,,382.18080430719107,72.47528389319582,147.95256814457193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71006418764591,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
394,0.004132388159632683,3.197987439307326e-07,0.0044385408982634544,0.004166918341070414,1.8597997097913321e-07,0.0038861052598804235,0.00041543410043232143,-13.03017807006836,-1.1173850297927856,0.5211969017982483,0.0010450293775647879,0.4993191659450531,0.5240553021430969,3.940832903026603e-05,0.5236648321151733,0.0218812208622694,-6.433804512023926,-1.2130892276763916,0.5035392045974731,1.551953209855128e-05,0.50332111120224,0.0002180933952331543,-4.616234302520752,-0.6919978857040405,0.9959769248962402,0.002319998573511839,1.0,0.004023075103759766,-2.1106677055358887,-0.6905310750007629,0.320605993270874,0.0013525786343961954,0.33000001311302185,0.009394019842147827,-2.3513104915618896,-0.6686806678771973,0.9812749624252319,0.006546555086970329,1.0,0.018725037574768066,-1.5686900615692139,-0.6730625629425049,0.00381989567540586,0.0,0.00381989567540586,0.009599287994205952,0.009599287994205952,0.08819252252578735,0.0,0.0,-20.48533821105957,1784743110.7300012,42.38069987297058,,381.9835263152652,73.01494805487465,148.02684524668746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7982567101717,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
395,0.004182164091616869,3.2322373044735286e-07,0.004817113745957613,0.0042170751839876175,1.8650638367034844e-07,0.00422196788713336,0.00063496851362288,-12.758262634277344,-0.918503999710083,0.5258733034133911,0.0010506723774597049,0.5034948587417603,0.5240121483802795,3.997382736997679e-05,0.5235673785209656,0.022382864728569984,-6.414133071899414,-1.205697774887085,0.5036923885345459,1.5386471204692498e-05,0.5033819079399109,0.00031048059463500977,-4.6189398765563965,-0.690797746181488,0.9964945316314697,0.0023109475150704384,1.0,0.0035054683685302734,-2.1134517192840576,-0.6911531686782837,0.32095590233802795,0.001322618336416781,0.33000001311302185,0.009044110774993896,-2.364210605621338,-0.6699556708335876,0.9812704920768738,0.006448089145123959,1.0,0.01872950792312622,-1.5758458375930786,-0.6727461218833923,0.003934304695576429,0.0,0.003934304695576429,0.009836866520345211,0.009836866520345211,0.08795258402824402,0.0,0.0,-20.199037551879883,1784743110.8373961,42.48809480667114,,381.4999476641596,73.56751233061293,148.10827812482685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88620929419994,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
396,0.00423394376412034,3.3724293757586565e-07,0.004633160308003426,0.004271495155990124,1.9328783196215227e-07,0.004075950011610985,0.00044453542795963585,-13.007692337036133,-1.1348915100097656,0.530667245388031,0.0010589843150228262,0.5076789855957031,0.5236773490905762,4.0823480958351865e-05,0.5236764550209045,0.02298825979232788,-6.3909592628479,-1.199159860610962,0.5038384795188904,1.547118154121563e-05,0.503569483757019,0.0002689957618713379,-4.616988658905029,-0.6913933157920837,0.9980770349502563,0.002277491381391883,1.0,0.0019229650497436523,-2.1225898265838623,-0.692538321018219,0.3184400796890259,0.0012403096770867705,0.33000001311302185,0.011559933423995972,-2.3733880519866943,-0.6527443528175354,0.975186824798584,0.006251240149140358,1.0,0.024813175201416016,-1.5693035125732422,-0.6562129259109497,0.0035174903459846973,0.0,0.0035174903459846973,0.008965163491666317,0.008965163491666317,0.0888325646519661,0.0,1.0,-20.428955078125,1784743110.9329214,42.58362007141113,,381.24628653929915,74.12925405271656,148.1831686779464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97504185885191,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
397,0.004251822829246521,3.570706610389607e-07,0.004841734189540148,0.004271296784281731,2.0208142359479098e-07,0.004259899724274874,0.0005900214309804142,-12.804472923278809,-1.0205843448638916,0.533156156539917,0.0010765522019937634,0.511865496635437,0.521974503993988,4.257532418705523e-05,0.5241491198539734,0.021401429548859596,-6.345170974731445,-1.1867449283599854,0.5030425786972046,1.6175821656361222e-05,0.5038834810256958,0.0008409023284912109,-4.57520055770874,-0.6767542958259583,0.9978069067001343,0.002361236372962594,1.0,0.0021930932998657227,-2.104328155517578,-0.692383348941803,0.3142378628253937,0.0011117428075522184,0.33000001311302185,0.015762150287628174,-2.3702378273010254,-0.6093445420265198,0.9715724587440491,0.00605212664231658,1.0,0.028427541255950928,-1.5679705142974854,-0.6430743932723999,0.0025951785501092672,0.0,0.0025951785501092672,0.006966964807361364,0.006966964807361364,0.09084681421518326,0.0,1.0,-20.168209075927734,1784743111.0442867,42.69498538970947,,380.7318794122414,74.68784555013453,148.25672623279021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06588867306709,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
398,0.004289776086807251,3.979573932610947e-07,0.004686565604060888,0.004311237949877977,2.2147786182813434e-07,0.004120079800486565,0.0004404354258440435,-12.911747932434082,-1.1760640144348145,0.5388280153274536,0.0010902718640863895,0.5160561203956604,0.5211123824119568,4.30238687840756e-05,0.5244072079658508,0.02300902269780636,-6.235692024230957,-1.1133146286010742,0.5028055310249329,1.6899266483960673e-05,0.5038436651229858,0.0010381340980529785,-4.543294906616211,-0.669232189655304,0.997411847114563,0.0022906851954758167,1.0,0.0025881528854370117,-2.119051218032837,-0.692050576210022,0.31288430094718933,0.0011184023460373282,0.33000001311302185,0.01711571216583252,-2.3480217456817627,-0.5949219465255737,0.9749326109886169,0.006568689364939928,1.0,0.025067389011383057,-1.545951008796692,-0.6572739481925964,0.001597158843651414,0.0,0.001597158843651414,0.004655951634049416,0.004655951634049416,0.09317135810852051,0.0,1.0,-20.171947479248047,1784743111.138774,42.789472579956055,,380.221210688504,75.22422096593323,148.30826428213322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15906003117561,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
399,0.00434352969750762,4.306131984321837e-07,0.004578885156661272,0.004345618654042482,2.3417734951181046e-07,0.004027089104056358,0.0003960470494348556,-12.843793869018555,-1.1755812168121338,0.5442185997962952,0.0010912137804552913,0.520961582660675,0.5206732749938965,4.303297828300856e-05,0.5245559215545654,0.023578885942697525,-6.176133155822754,-1.0690488815307617,0.5027428865432739,1.70403018273646e-05,0.5039120316505432,0.0011691451072692871,-4.530918121337891,-0.6630662679672241,0.9973361492156982,0.0022190685849636793,1.0,0.002663850784301758,-2.134796619415283,-0.6919479966163635,0.31980884075164795,0.0011921403929591179,0.33000001311302185,0.010191172361373901,-2.403503656387329,-0.6604769825935364,0.9946277737617493,0.0071713123470544815,1.0,0.005372226238250732,-1.5478824377059937,-0.6916379928588867,0.0011148013873025775,0.0,0.0011148013873025775,0.003453287063166499,0.003453287063166499,0.09437885135412216,0.0,0.0,-20.050159454345703,1784743111.2447066,42.895405292510986,,379.58875393986426,75.8160782924375,148.36173376038553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.253438882529736,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
400,0.004394395276904106,4.7571938921464607e-07,0.004588158335536718,0.004424113780260086,2.5758859578672855e-07,0.004041040316224098,0.00042928941547870636,-12.702987670898438,-1.1430659294128418,0.5478091239929199,0.0011171563528478146,0.5244808197021484,0.5219737887382507,4.368339432403445e-05,0.5249525904655457,0.02351771667599678,-6.23474645614624,-1.1274449825286865,0.5038553476333618,1.6858628441696055e-05,0.504378080368042,0.0005227327346801758,-4.568281173706055,-0.6870690584182739,0.9987156391143799,0.0021084826439619064,1.0,0.0012843608856201172,-2.1615636348724365,-0.6928538084030151,0.3249019384384155,0.0013090809807181358,0.33000001311302185,0.005098074674606323,-2.3903496265411377,-0.6857019662857056,1.004176139831543,0.0077863167971372604,1.0,0.004176139831542969,-1.5076351165771484,-0.6923072338104248,0.0008843311807140708,0.0,0.0008843311807140708,0.0028483530040830374,0.0028483530040830374,0.09498579055070877,0.0,0.0,-19.974925994873047,1784743111.3395047,42.99020338058472,,378.88106373175185,76.39478158909557,148.374955917509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.348424673080444,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
401,0.004420128185302019,5.054617417954432e-07,0.004855464678257704,0.004450158216059208,2.7189423690288095e-07,0.004292241297662258,0.00046309351455420256,-12.736616134643555,-1.2112973928451538,0.5490760803222656,0.0011499577667564154,0.5287202596664429,0.5225935578346252,4.66198762296699e-05,0.5256878137588501,0.02058965526521206,-6.250030994415283,-1.174157738685608,0.504205048084259,1.7386098988936283e-05,0.5047366619110107,0.000531613826751709,-4.552853584289551,-0.68705153465271,0.9968092441558838,0.0021837851963937283,1.0,0.003190755844116211,-2.142078161239624,-0.6913989186286926,0.33056139945983887,0.0014232743997126818,0.33000001311302185,0.0005613863468170166,-2.3583483695983887,-0.6930641531944275,1.0144187211990356,0.008429387584328651,1.0,0.014418721199035645,-1.4567451477050781,-0.6838983297348022,0.0008037805673666298,0.0,0.0008037805673666298,0.0026308430824428797,0.0026308430824428797,0.09520388394594193,0.0,1.0,-20.0130672454834,1784743111.4445968,43.095295429229736,,378.2115147742498,76.9414836288109,148.3372881057604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.443628557026386,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
402,0.004401961341500282,5.062537979938497e-07,0.004894664045423269,0.004431682173162699,2.688292681796156e-07,0.0043332017958164215,0.0005024483543820679,-12.717036247253418,-1.1929478645324707,0.5493435263633728,0.0011693896958604455,0.5336878895759583,0.522190511226654,5.0305410695727915e-05,0.5261262059211731,0.01614275947213173,-6.227704048156738,-1.1922286748886108,0.5037010908126831,1.8143857232644223e-05,0.5046348571777344,0.0009337663650512695,-4.515622615814209,-0.6751261949539185,0.992426872253418,0.002356654731556773,1.0,0.007573127746582031,-2.094149351119995,-0.6840210556983948,0.33915844559669495,0.0014996289974078536,0.33000001311302185,0.009158432483673096,-2.3043644428253174,-0.6721727848052979,1.032728672027588,0.008842594921588898,1.0,0.03272867202758789,-1.3845802545547485,-0.6477208137512207,0.0008361177751794457,0.0,0.0008361177751794457,0.0027185874059796333,0.0027185874059796333,0.09511587023735046,0.0,1.0,-19.95701026916504,1784743111.5498893,43.20058798789978,,377.4859088404294,77.43420174175316,148.22745540086146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53874442726374,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
403,0.004464352503418922,4.678244351907779e-07,0.00480847479775548,0.004448452033102512,2.3015272176962753e-07,0.004249501507729292,0.00039749397546984255,-12.879416465759277,-1.2268788814544678,0.5509922504425049,0.0011430667946115136,0.5379624962806702,0.5181199908256531,6.411177309928462e-05,0.5260183215141296,0.015236735343933105,-5.815799713134766,-0.9657055139541626,0.5011541843414307,2.0622113879653625e-05,0.5045260787010193,0.003371894359588623,-4.199967384338379,-0.4863969385623932,0.9862419366836548,0.002473658649250865,1.0,0.013758063316345215,-2.043829917907715,-0.6644521951675415,0.35484933853149414,0.002737517934292555,0.33000001311302185,0.02484932541847229,-1.9186304807662964,-0.6085602045059204,1.0421411991119385,0.015560814179480076,1.0,0.04214119911193848,-1.1054986715316772,-0.6503502130508423,0.0012111016549170017,0.0,0.0012111016549170017,0.0036995254922658205,0.0036995254922658205,0.0941317230463028,0.0,1.0,-19.63204002380371,1784743111.645619,43.29631757736206,,376.4353326612476,77.54118589263639,147.83854111293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63287615031004,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
404,0.00455047283321619,4.780467293130641e-07,0.005610862746834755,0.00450728926807642,2.3608991739365592e-07,0.004976416472345591,0.0011595288524404168,-11.42626953125,-0.15467584133148193,0.5582988262176514,0.001155584235675633,0.5429611802101135,0.5171042084693909,6.766501610400155e-05,0.5262004137039185,0.017832115292549133,-5.6309814453125,-0.8514043688774109,0.5001160502433777,2.1089328583911993e-05,0.5048577785491943,0.00474172830581665,-3.9313676357269287,-0.293348103761673,0.9855806827545166,0.002487032674252987,1.0,0.014419317245483398,-2.0375936031341553,-0.661797046661377,0.3582356572151184,0.0032872995361685753,0.33000001311302185,0.028235644102096558,-1.818643569946289,-0.6022003889083862,1.0405383110046387,0.018535029143095016,1.0,0.04053831100463867,-1.030776858329773,-0.6598988771438599,0.0014436878263950348,0.0,0.0014436878263950348,0.0042810882441699505,0.0042810882441699505,0.09354782104492188,0.0,1.0,-17.896738052368164,1784743111.7608197,43.41151833534241,,373.64945451063033,77.54818313269962,147.37490501181554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72642397135496,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
405,0.004618634469807148,4.81745075830986e-07,0.004813231993466616,0.004559492692351341,2.403741916623403e-07,0.004279143642634153,0.0003412679070606828,-12.852792739868164,-1.23420250415802,0.5641772747039795,0.0011708874953910708,0.5464541912078857,0.5161354541778564,7.239094702526927e-05,0.5279057025909424,0.021275488659739494,-5.212822914123535,-0.5680359601974487,0.4990527033805847,2.1827148884767666e-05,0.5048434138298035,0.00579071044921875,-3.6791059970855713,-0.11704719066619873,0.9826467037200928,0.002584704663604498,1.0,0.017353296279907227,-2.001879930496216,-0.6494569778442383,0.3596574664115906,0.0039008124731481075,0.33000001311302185,0.029657453298568726,-1.7416054010391235,-0.6085913181304932,1.034625768661499,0.022097626700997353,1.0,0.03462576866149902,-0.9600756168365479,-0.6728008985519409,0.001693326747044921,0.0,0.001693326747044921,0.004887680523097515,0.004887680523097515,0.09293848276138306,0.0,1.0,-18.862606048583984,1784743111.8592725,43.509971141815186,,371.82944435622886,77.47814220385568,146.8405676691984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.819362454116344,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
406,0.004689917899668217,4.845688863497344e-07,0.004222789313644171,0.004604627378284931,2.4506516638211906e-07,0.0037656452041119337,0.0009602604550309479,-11.381708145141602,-0.14032793045043945,0.5694615840911865,0.0011861114762723446,0.5505703091621399,0.5151025652885437,7.821508916094899e-05,0.5267255306243896,0.022180477157235146,-5.244641304016113,-0.6257623434066772,0.49789661169052124,2.2816542696091346e-05,0.5047511458396912,0.006854534149169922,-3.395455837249756,0.07906627655029297,0.9792616367340088,0.002735704183578491,1.0,0.02073836326599121,-1.9531395435333252,-0.634193480014801,0.3596489727497101,0.004761536605656147,0.33000001311302185,0.029648959636688232,-1.662345290184021,-0.6239157915115356,1.0222139358520508,0.027306655421853065,1.0,0.02221393585205078,-0.8723383545875549,-0.6863705515861511,0.0020006438717246056,0.0,0.0020006438717246056,0.005613772198557854,0.005613772198557854,0.09220855683088303,0.0,1.0,-17.275148391723633,1784743111.9450948,43.59579348564148,,368.42197654496704,77.32884116415664,146.21849306433228,0.0,0.0,0.0,0.07906627655029297,0.0,0.0,0.0,37.91157101094723,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
407,0.0047725192271173,4.865099185735744e-07,0.0049284156411886215,0.00464595016092062,2.502037261820078e-07,0.004396245814859867,0.00029437383636832237,-12.88104248046875,-1.27410888671875,0.5747700333595276,0.0012035621330142021,0.555418074131012,0.513900876045227,8.418517973041162e-05,0.5270739197731018,0.02340998500585556,-5.028385639190674,-0.4966306686401367,0.49664464592933655,2.3728545784251764e-05,0.5046203136444092,0.007975667715072632,-3.0650815963745117,0.3121495246887207,0.9752730131149292,0.002954644151031971,1.0,0.0247269868850708,-1.8897817134857178,-0.6155459880828857,0.35893628001213074,0.006054972764104605,0.33000001311302185,0.028936266899108887,-1.5653570890426636,-0.6412906050682068,1.0036001205444336,0.03534755855798721,1.0,0.0036001205444335938,-0.7521411180496216,-0.6930096745491028,0.0023695784620940685,0.0,0.0023695784620940685,0.006460553966462612,0.006460553966462612,0.09135667979717255,0.0,1.0,-18.43629264831543,1784743112.049855,43.70055365562439,,366.175652990297,77.08255192331625,145.47622122292822,0.0,0.0,0.0,0.39121580123901367,0.0,0.0,0.0,38.0029276907444,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
408,0.004839309491217136,4.896430709777633e-07,0.0050527360290288925,0.004679304081946611,2.557337950293004e-07,0.004502593539655209,0.000277087528957054,-12.908914566040039,-1.3056188821792603,0.578964352607727,0.0012198361800983548,0.5595925450325012,0.512881875038147,9.01183084351942e-05,0.5294825434684753,0.025511743500828743,-4.4910149574279785,-0.12417864799499512,0.49559569358825684,2.472493906680029e-05,0.5043275356292725,0.008731842041015625,-2.8430449962615967,0.46325206756591797,0.9715903997421265,0.0031841921154409647,1.0,0.028409600257873535,-1.8291034698486328,-0.5980949401855469,0.3576872646808624,0.007443351671099663,0.33000001311302185,0.027687251567840576,-1.4797840118408203,-0.6545262932777405,0.9856187105178833,0.04440273717045784,1.0,0.0143812894821167,-0.6359596848487854,-0.6914004683494568,0.0027104122564196587,0.0,0.0027104122564196587,0.007222656160593033,0.007222656160593033,0.09058932960033417,0.0,1.0,-17.923248291015625,1784743112.1463437,43.79704236984253,,363.4162850783272,76.750689605274,144.61776794832332,0.0,0.0,0.0,0.8544678688049316,0.0,0.0,0.0,38.093517020344734,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
409,0.004900222644209862,4.926048404740868e-07,0.004975142423063517,0.004710883367806673,2.617975951579865e-07,0.00445037754252553,0.00027106504421681166,-12.86644172668457,-1.2848137617111206,0.5828936100006104,0.0012322092661634088,0.5622698664665222,0.51191645860672,9.615058661438525e-05,0.5305101275444031,0.027768027037382126,-4.16597318649292,0.09152102470397949,0.4946053624153137,2.574489735707175e-05,0.5042650699615479,0.00965970754623413,-2.5524954795837402,0.6660048961639404,0.9687471389770508,0.003410495351999998,1.0,0.03125286102294922,-1.7783138751983643,-0.5857498645782471,0.35565507411956787,0.009263266809284687,0.33000001311302185,0.02565506100654602,-1.386384129524231,-0.6665023565292358,0.9641290307044983,0.05670509114861488,1.0,0.03587096929550171,-0.5046612620353699,-0.6846378445625305,0.003134168451651931,0.0,0.003134168451651931,0.008147388696670532,0.008147388696670532,0.08965738862752914,0.0,1.0,-17.475467681884766,1784743112.2435331,43.89423179626465,,360.2091365572265,76.32542740491517,143.628016250905,0.0,0.0,0.09152102470397949,1.520472764968872,0.0,0.0,0.0,38.18317440897226,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
410,0.004952041432261467,4.960987780577852e-07,0.005072464235126972,0.00474123191088438,2.70129191903834e-07,0.004547081422060728,0.0002284645743202418,-12.898164749145508,-1.3230042457580566,0.5868322849273682,0.0012399764964357018,0.5669859647750854,0.5107497572898865,0.00010288780322298408,0.5294989347457886,0.02730216272175312,-4.232240676879883,0.014067530632019043,0.49356409907341003,2.709381988097448e-05,0.5039913058280945,0.010427206754684448,-2.332679510116577,0.811715841293335,0.9657778739929199,0.003685818752273917,1.0,0.03422212600708008,-1.7238197326660156,-0.5739924311637878,0.3507871925830841,0.012320201843976974,0.33000001311302185,0.020787179470062256,-1.2617824077606201,-0.6799948215484619,0.9288788437843323,0.07885780930519104,1.0,0.07112115621566772,-0.31904417276382446,-0.6690933704376221,0.004047886934131384,0.0,0.004047886934131384,0.010071528144180775,0.010071528144180775,0.08771554380655289,0.0,1.0,-17.45029640197754,1784743112.347859,43.998557567596436,,356.97681675621857,75.77556348279273,142.45264746421515,0.0,0.0,0.10558855533599854,2.332188606262207,0.0,0.0,0.0,38.270889952778816,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
411,0.004990728572010994,5.487209477905708e-07,0.004409111104905605,0.004553808830678463,3.0217526614251256e-07,0.003975804429501295,0.0008199804578907788,-12.015039443969727,-0.7405069470405579,0.5726758241653442,0.0012313381303101778,0.5703265070915222,0.5049138069152832,0.0001659736008150503,0.5287759304046631,0.02397749572992325,-4.146213531494141,-0.09811174869537354,0.48963677883148193,4.497685222304426e-05,0.5037458539009094,0.01410907506942749,-1.8727598190307617,0.9665899276733398,0.9241317510604858,0.00564011512324214,1.0,0.07586824893951416,-1.1597143411636353,-0.31044280529022217,0.30840277671813965,0.026740817353129387,0.33000001311302185,0.021597236394882202,-0.8831220269203186,-0.6866060495376587,0.767172634601593,0.1879161298274994,1.0,0.23282736539840698,0.22729481756687164,-0.5849701166152954,0.014295990578830242,0.0,0.014295990578830242,0.028531108051538467,0.028531108051538467,0.06889203190803528,0.0,1.0,-16.268390655517578,1784743112.4328003,44.08349895477295,,352.5625912087507,74.84703917982999,140.7309396871946,0.0,0.0,0.007476806640625,3.298778533935547,0.0,0.0,0.0,38.33978198468685,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
412,0.0050512636080384254,6.060653277017991e-07,0.005150352139025927,0.004565990064293146,3.3297425261480385e-07,0.00463563296943903,0.00012111428804928437,-12.762479782104492,-1.374756932258606,0.576012909412384,0.0012614778243005276,0.5748311281204224,0.5048539638519287,0.0001775586570147425,0.5282999873161316,0.02347578853368759,-4.269425392150879,-0.22489094734191895,0.48964664340019226,4.919918137602508e-05,0.5033296942710876,0.013683050870895386,-2.1381444931030273,0.7339030504226685,0.9228579998016357,0.005924982950091362,1.0,0.07714200019836426,-1.1431641578674316,-0.3165075480937958,0.2992101311683655,0.029454370960593224,0.33000001311302185,0.030789881944656372,-0.8274250626564026,-0.6810774803161621,0.7340375185012817,0.21479135751724243,1.0,0.26596248149871826,0.31455662846565247,-0.5696505308151245,0.01897851563990116,0.0,0.01897851563990116,0.03599422425031662,0.03599422425031662,0.061180178076028824,0.0,1.0,-17.247093200683594,1784743112.5275788,44.17827749252319,,349.1270682064488,73.86281791260333,138.92197009927526,0.0,0.0,0.0,4.032681584358215,0.0,0.0,0.0,38.40096216276288,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
413,0.005093081388622522,6.518816348943801e-07,0.0051525854505598545,0.00457249628379941,3.577316078917647e-07,0.0046506910584867,9.826065797824413e-05,-12.694303512573242,-1.3778479099273682,0.5779345631599426,0.0012813607463613153,0.5780577063560486,0.5048501491546631,0.00018640428606886417,0.5273776054382324,0.022527793422341347,-4.424577713012695,-0.3653510808944702,0.48968517780303955,5.257175143924542e-05,0.5018402338027954,0.01215505599975586,-2.602548599243164,0.360736608505249,0.9239031076431274,0.0060324473306536674,1.0,0.07609689235687256,-1.1563968658447266,-0.33317282795906067,0.29154837131500244,0.031131451949477196,0.33000001311302185,0.03845164179801941,-0.7920833230018616,-0.6753372550010681,0.7083010077476501,0.23497533798217773,1.0,0.29169899225234985,0.3758590817451477,-0.5573537349700928,0.02360738255083561,0.0,0.02360738255083561,0.043028078973293304,0.043028078973293304,0.05385693907737732,0.0,0.0,-17.535240173339844,1784743112.634702,44.28540062904358,,345.9796921768032,72.84325490572213,137.05169805807643,0.0,0.0,0.0,4.393418192863464,0.0,0.0,0.0,38.45481910184026,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
