window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
162,-0.001000282121822238,1.0191423882588424e-07,-0.0006340397521853447,0.005404947325587273,3.923519500403927e-07,0.003940914291888475,0.0015091474633663893,-10.197705268859863,1.1558585166931152,0.4518319368362427,0.0006988852401264012,0.44755563139915466,0.5203874111175537,0.00023170026543084532,0.5334247946739197,0.013720792718231678,-5.600289344787598,-1.1013853549957275,0.5059141516685486,7.023772923275828e-05,0.5083428621292114,0.002428710460662842,-3.8208835124969482,-0.6616542935371399,0.9922555685043335,0.002242151414975524,1.0,0.007744431495666504,-2.1178464889526367,-0.6831161379814148,0.012695908546447754,0.0009660751093178988,0.0,0.012695908546447754,-2.4687728881835938,-0.6305798292160034,0.03308859467506409,0.004768906161189079,0.0,0.03308859467506409,-1.639089584350586,-0.6070539355278015,0.5403047800064087,1.0,0.4596952199935913,0.5336095690727234,0.4663904309272766,1.7448697090148926,0.0,1.0,-16.58837890625,1784745049.04919,19.193390369415283,,30.671757959972574,10.888100239898122,8.711217050893477,0.0,1.1558585166931152,0.0,0.0,0.0,0.0,0.0,130.0243890117854,0.0,58.85632827877998,0.0,0.5,1.0,0.5,,False,1.0979022979736328
163,-0.001037094509229064,1.0529573302164863e-07,-0.0008673588745296001,0.005470714997500181,4.069787848948181e-07,0.0053491368889808655,0.0002087855973513797,-13.397655487060547,-1.2700700759887695,0.457094669342041,0.0007211168995127082,0.452821284532547,0.5177246928215027,0.00021392898634076118,0.5302616357803345,0.013245253823697567,-5.624395370483398,-1.1012829542160034,0.5043151378631592,6.437081901822239e-05,0.5068660974502563,0.002550959587097168,-3.855940341949463,-0.6552375555038452,0.9922648668289185,0.002260711509734392,1.0,0.007735133171081543,-2.1138665676116943,-0.6832224130630493,0.013017386198043823,0.0009391400380991399,0.0,0.013017386198043823,-2.4761176109313965,-0.6254845857620239,0.037018418312072754,0.0046537802554667,0.0,0.037018418312072754,-1.6188678741455078,-0.5827237963676453,0.5259593725204468,1.0,0.4740406274795532,0.5216387510299683,0.47836124897003174,1.7221806049346924,0.0,1.0,-19.82514190673828,1784745049.1435769,19.287777185440063,,31.277225940408243,11.306405294608329,8.953450616515314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.74656961672008,0.0,59.37030050158501,0.0,0.5,1.0,0.5,,False,1.0979022979736328
164,-0.0010747467167675495,1.0923222504288788e-07,-0.0008702896302565932,0.005532558541744947,4.207306574244285e-07,0.0053516291081905365,0.0002730167761910707,-13.287403106689453,-1.2136061191558838,0.462119996547699,0.000745553697925061,0.457987904548645,0.5152791142463684,0.0001967072021216154,0.528520941734314,0.013871559873223305,-5.5725579261779785,-1.0434291362762451,0.5029091835021973,5.8870966313406825e-05,0.5055913925170898,0.002682209014892578,-3.890040874481201,-0.6473208069801331,0.9920203685760498,0.00228689587675035,1.0,0.007979631423950195,-2.107419729232788,-0.6827059984207153,0.0136452317237854,0.0009097647271119058,0.0,0.0136452317237854,-2.479893922805786,-0.6163997054100037,0.042358338832855225,0.0045081754215061665,0.0,0.042358338832855225,-1.5829955339431763,-0.5438992977142334,0.5099562406539917,1.0,0.4900437593460083,0.5082972049713135,0.4917027950286865,1.6962716579437256,0.0,1.0,-19.69046974182129,1784745049.2483652,19.392565488815308,,31.74802175592692,11.728486661192925,9.159811841934818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4428412746638,0.0,59.906273156404495,0.0,0.5,1.0,0.5,,False,1.0979022979736328
165,-0.0011128608603030443,1.1299386670771128e-07,-0.0008847246645018458,0.005592856556177139,4.321036328747141e-07,0.005402916576713324,0.00029685572371818125,-13.215337753295898,-1.1822559833526611,0.46708518266677856,0.0007692510262131691,0.4630695879459381,0.5131284594535828,0.00017941067926585674,0.5240600109100342,0.011645764112472534,-5.716573715209961,-1.128659963607788,0.5017220377922058,5.3724510507890955e-05,0.5040353536605835,0.0023133158683776855,-3.947077512741089,-0.6557939052581787,0.9918187856674194,0.0023050112649798393,1.0,0.008181214332580566,-2.102877378463745,-0.6822580099105835,0.014367014169692993,0.0008906293660402298,0.0,0.014367014169692993,-2.476973295211792,-0.6062376499176025,0.04782384634017944,0.004392020870000124,0.0,0.04782384634017944,-1.5346721410751343,-0.49786803126335144,0.49066323041915894,1.0,0.5093367695808411,0.49221906065940857,0.507780909538269,1.6641291379928589,0.0,1.0,-19.762136459350586,1784745049.3530877,19.49728798866272,,32.290484288974895,12.147647400183526,9.31784967448628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.10697041265666,0.0,60.4662966132164,0.0,0.5,1.0,0.5,,False,1.0979022979736328
166,-0.001162724569439888,1.1614049100217017e-07,-0.0009346116567030549,0.00565560394898057,4.3884770661861694e-07,0.005680849775671959,0.0002295056765433401,-13.241166114807129,-1.2177350521087646,0.4723978042602539,0.0007921555079519749,0.4691058099269867,0.5108451843261719,0.00015874368546064943,0.5242068767547607,0.013761252164840698,-5.537431716918945,-0.9594115614891052,0.5004221200942993,4.802301191375591e-05,0.5031105875968933,0.002688467502593994,-3.977722406387329,-0.6367065906524658,0.991663932800293,0.002305602189153433,1.0,0.008336067199707031,-2.102198362350464,-0.6818448305130005,0.01454058289527893,0.0008963349391706288,0.0,0.01454058289527893,-2.4717190265655518,-0.604691743850708,0.05236709117889404,0.00434273574501276,0.0,0.05236709117889404,-1.484951376914978,-0.4563455283641815,0.45812296867370605,1.0,0.541877031326294,0.4650774896144867,0.5349224805831909,1.6074092388153076,0.0,1.0,-19.65997314453125,1784745049.4589899,19.603190183639526,,32.73078350720353,12.561553870527888,9.426166742877587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.71437965147197,0.0,61.01266857981682,0.0,0.5,1.0,0.5,,False,1.0979022979736328
167,-0.0012111684773117304,1.1919397024939826e-07,-0.0009225146495737135,0.0057198842987418175,4.443350576366356e-07,0.005572487134486437,0.0003241094818804413,-13.072755813598633,-1.1058197021484375,0.4781798720359802,0.0008140341960825026,0.4752737581729889,0.5088706612586975,0.0001396004226990044,0.5222598314285278,0.01370092574506998,-5.509970188140869,-0.9008421897888184,0.49927642941474915,4.327527494751848e-05,0.5021771192550659,0.0029006898403167725,-4.007811069488525,-0.6202360391616821,0.9914472103118896,0.00229638977907598,1.0,0.008552789688110352,-2.1033425331115723,-0.6812017560005188,0.013271868228912354,0.0009550611721351743,0.0,0.013271868228912354,-2.4657137393951416,-0.6239857077598572,0.05287870764732361,0.004480792209506035,0.0,0.05287870764732361,-1.4730232954025269,-0.4591352045536041,0.41602978110313416,1.0,0.5839701890945435,0.4298219382762909,0.5701780319213867,1.5285762548446655,0.0,1.0,-19.484638214111328,1784745049.5560505,19.70025086402893,,32.99574779501225,12.96945505370184,9.522555729756442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.24295590631664,0.0,61.45812392234802,0.0,0.5,1.0,0.5,,False,1.0979022979736328
168,-0.0012446176260709763,1.2155935280588892e-07,-0.0009521822212263942,0.005781111773103476,4.4851793745692703e-07,0.005747367162257433,0.0002943759027402848,-13.079187393188477,-1.1215252876281738,0.48379021883010864,0.0008297069580294192,0.4807074964046478,0.5072730779647827,0.00012596094165928662,0.5170811414718628,0.010281112976372242,-5.811527729034424,-1.0956065654754639,0.49837052822113037,4.014555088360794e-05,0.5017194151878357,0.0033488869667053223,-4.002881050109863,-0.5883873701095581,0.9913426637649536,0.0022821887396275997,1.0,0.008657336235046387,-2.1059510707855225,-0.680831789970398,0.010179370641708374,0.0010346596827730536,0.0,0.010179370641708374,-2.4678285121917725,-0.6555914878845215,0.04842251539230347,0.004711629822850227,0.0,0.04842251539230347,-1.5110974311828613,-0.5065286159515381,0.3836038112640381,1.0,0.6163961887359619,0.40245816111564636,0.5975418090820312,1.4627964496612549,0.0,1.0,-19.729848861694336,1784745049.6599443,19.804144620895386,,33.505922730403974,13.379471009672422,9.657018852415632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7057523559779,0.0,61.75880026817322,0.0,0.5,1.0,0.5,,False,1.0979022979736328
169,-0.0012668564449995756,1.2279657823910384e-07,-0.000955292722210288,0.005831222981214523,4.495378504998371e-07,0.005786925554275513,0.00031469701207242906,-13.028575897216797,-1.0882160663604736,0.48821884393692017,0.0008396647754125297,0.4861804246902466,0.5057758688926697,0.00011651100794551894,0.5147273540496826,0.009180644527077675,-5.885795593261719,-1.1265368461608887,0.49758878350257874,3.782997009693645e-05,0.5008153915405273,0.0032266080379486084,-4.034663677215576,-0.5899452567100525,0.9908837080001831,0.002288159914314747,1.0,0.009116291999816895,-2.102905035018921,-0.6795270442962646,0.00635838508605957,0.0011001962702721357,0.0,0.00635838508605957,-2.4688215255737305,-0.6793670058250427,0.04264676570892334,0.004899028688669205,0.0,0.04264676570892334,-1.5547975301742554,-0.5539298057556152,0.3630311191082001,1.0,0.6369688510894775,0.3849649429321289,0.6150350570678711,1.4183576107025146,0.0,1.0,-19.754545211791992,1784745049.7577271,19.90192747116089,,34.040794015893354,13.790479979024962,9.835182074066216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1241099666804,0.0,61.943861067295074,0.0,0.5,1.0,0.5,,False,1.0979022979736328
170,-0.001282756682485342,1.2390719916766102e-07,-0.0008041884284466505,0.00587564567103982,4.517975753515202e-07,0.004865644499659538,0.0011176448315382004,-11.365878105163574,0.1535511016845703,0.4918792247772217,0.0008460014360025525,0.4914737939834595,0.504404604434967,0.00010981613013427705,0.5133565068244934,0.008961078710854053,-5.893004894256592,-1.1125712394714355,0.4969292879104614,3.6118479329161346e-05,0.5003328919410706,0.003403604030609131,-4.035046100616455,-0.5728709697723389,0.9910708665847778,0.0022786413319408894,1.0,0.008929133415222168,-2.10565447807312,-0.6800259947776794,0.002994030714035034,0.0011477693915367126,0.0,0.002994030714035034,-2.4621236324310303,-0.6902183890342712,0.03712117671966553,0.005026991479098797,0.0,0.03712117671966553,-1.5904699563980103,-0.5903534889221191,0.35034480690956116,0.0,0.35034480690956116,0.3741150498390198,0.3741150498390198,-0.3707506060600281,0.0,1.0,-18.09780502319336,1784745049.8635063,20.00770664215088,,32.9189251127841,14.194791055234802,10.049017721940555,0.0,0.1535511016845703,0.0,0.0,0.0,0.0,0.0,140.75335936062038,0.0,60.292538583278656,0.0,0.5,1.0,0.5,,False,1.0979022979736328
171,-0.001329055055975914,1.2709217855899624e-07,-0.001025589182972908,0.005959683563560247,4.704243963260524e-07,0.006151134148240089,0.0003588103281799704,-12.984854698181152,-1.085349440574646,0.4973205327987671,0.0008432969334535301,0.494874507188797,0.5004591345787048,0.0001054579988704063,0.5131339430809021,0.012908671982586384,-5.514588832855225,-0.8123729228973389,0.4948824942111969,3.681020825752057e-05,0.5003527402877808,0.005470246076583862,-3.779470920562744,-0.38830384612083435,0.9831199645996094,0.002408563392236829,1.0,0.016880035400390625,-2.036273241043091,-0.6487842798233032,0.0007325112819671631,0.0011920916149392724,0.0,0.0007325112819671631,-2.446859359741211,-0.6929783821105957,0.030619502067565918,0.0052462490275502205,0.0,0.030619502067565918,-1.6168277263641357,-0.6261311769485474,0.28744783997535706,0.0,0.28744783997535706,0.3194045424461365,0.3194045424461365,-0.2869490385055542,0.0,1.0,-19.28626251220703,1784745049.9500146,20.094214916229248,,32.98551369868852,14.583837858754823,10.289211139781019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46641032211483,0.0,58.68647998571396,0.0,0.5,1.0,0.5,,False,1.0979022979736328
172,-0.0013373580295592546,1.3489896844021132e-07,-0.0010172603651881218,0.00602147588506341,4.961131025993382e-07,0.00610627606511116,0.00033113983226940036,-12.94270133972168,-1.0960276126861572,0.5017611980438232,0.000848698487970978,0.49997106194496155,0.4980992376804352,0.00010324041795684025,0.511349618434906,0.013370758853852749,-5.435053825378418,-0.7471463680267334,0.4938998222351074,3.772167474380694e-05,0.5003527402877808,0.00645291805267334,-3.6217598915100098,-0.27919265627861023,0.9815599918365479,0.0023871122393757105,1.0,0.01844000816345215,-2.0286741256713867,-0.6397300362586975,-0.0037217438220977783,0.0011816370533779263,0.0,0.0037217438220977783,-2.445627450942993,-0.6887513399124146,0.027688533067703247,0.005540685262531042,0.0,0.027688533067703247,-1.6096960306167603,-0.6412590742111206,0.2562147378921509,0.0,0.2562147378921509,0.2914992570877075,0.2914992570877075,-0.24676601588726044,0.0,1.0,-19.101625442504883,1784745050.0473428,20.191543102264404,,32.86746521489079,14.971652753476626,10.522272861874107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21964430622756,0.0,57.10970355570316,0.0,0.5,1.0,0.5,,False,1.0979022979736328
173,-0.0013585768174380064,1.4113338409060816e-07,-0.0009863057639449835,0.006086273118853569,5.169907240087923e-07,0.005955811589956284,0.00039446918526664376,-12.779088020324707,-1.0057179927825928,0.506964921951294,0.0008581827860325575,0.5034294724464417,0.4964972734451294,9.905499609885737e-05,0.5077572464942932,0.011801965534687042,-5.655121803283691,-0.9008452892303467,0.4932625889778137,3.7812664231751114e-05,0.49946489930152893,0.00620231032371521,-3.663820266723633,-0.31164148449897766,0.9806959629058838,0.00237289653159678,1.0,0.01930403709411621,-2.024362087249756,-0.6342561841011047,-0.011096209287643433,0.0012205216335132718,0.0,0.011096209287643433,-2.384860038757324,-0.6553173065185547,0.021226346492767334,0.0060388315469026566,0.0,0.021226346492767334,-1.5985288619995117,-0.6651684045791626,0.22679901123046875,0.0,0.22679901123046875,0.2646258473396301,0.2646258473396301,-0.20953772962093353,0.0,1.0,-19.135093688964844,1784745050.1428468,20.287047147750854,,32.782884977553024,15.29870023601276,10.744167415349947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.01010657660663,0.0,55.57968011498451,0.0,0.5,1.0,0.5,,False,1.0979022979736328
174,-0.0013783895410597324,1.4726576580414985e-07,-0.0009952158434316516,0.006146613508462906,5.389581474446459e-07,0.0060335928574204445,0.00039949436904862523,-12.734106063842773,-1.0035364627838135,0.5121780037879944,0.0008722763159312308,0.5103699564933777,0.495138555765152,9.482111636316404e-05,0.5038787722587585,0.008925268426537514,-5.9113922119140625,-1.0827751159667969,0.49273180961608887,3.7491809052880853e-05,0.4992361068725586,0.0065042972564697266,-3.612553596496582,-0.2699959874153137,0.9795730113983154,0.0023850733414292336,1.0,0.02042698860168457,-2.012850522994995,-0.6275420188903809,-0.018962323665618896,0.0012927838834002614,0.0,0.018962323665618896,-2.2674720287323,-0.5888462066650391,0.014867722988128662,0.006788813043385744,0.0,0.014867722988128662,-1.5610207319259644,-0.680936872959137,0.19572968780994415,0.0,0.19572968780994415,0.23547185957431793,0.23547185957431793,-0.17065830528736115,0.0,1.0,-19.26949691772461,1784745050.2515175,20.39571785926819,,32.83270796897502,15.50835970852387,10.92855383875224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.83944827131927,0.0,54.139238730072975,0.0,0.5,1.0,0.5,,False,1.0979022979736328
175,-0.0013916692696511745,1.5360134852926421e-07,-0.0011569417547434568,0.00620634388178587,5.613649136648746e-07,0.006998268887400627,0.0008259795722551644,-12.465082168579102,-0.8328391313552856,0.5175132155418396,0.0008908166782930493,0.5164392590522766,0.49412134289741516,9.074242552742362e-05,0.5031337738037109,0.009076193906366825,-5.87935209274292,-1.050144910812378,0.49236541986465454,3.668614954221994e-05,0.4989222586154938,0.006556838750839233,-3.6016716957092285,-0.25368839502334595,0.9784210920333862,0.0024161713663488626,1.0,0.02157890796661377,-1.997485876083374,-0.6208764314651489,-0.025014489889144897,0.0014056519139558077,0.0,0.025014489889144897,-2.1421139240264893,-0.5262162685394287,0.014881372451782227,0.007883121259510517,0.0,0.014881372451782227,-1.4885309934616089,-0.6826125383377075,0.1607142686843872,0.0,0.1607142686843872,0.2014211267232895,0.2014211267232895,-0.12708339095115662,0.0,1.0,-18.96940040588379,1784745050.3670022,20.511202573776245,,32.5824344485562,15.592661076329168,11.040450523690177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7123648803681,0.0,52.80332653224468,0.0,0.5,1.0,0.5,,False,1.0979022979736328
176,-0.0014007454738020897,1.5922610430152417e-07,-0.0008818442584015429,0.006260290276259184,5.800782219012035e-07,0.005338074639439583,0.0010581776732578874,-11.590046882629395,-0.2023463249206543,0.5223650336265564,0.0009090096573345363,0.5216009020805359,0.4934404194355011,8.722190978005528e-05,0.5056731700897217,0.012256593443453312,-5.479093551635742,-0.7426937222480774,0.492154061794281,3.585877493605949e-05,0.4986194372177124,0.0064653754234313965,-3.6161651611328125,-0.2560044229030609,0.9779863357543945,0.002441394841298461,1.0,0.02201366424560547,-1.9894076585769653,-0.6187120676040649,-0.028434932231903076,0.0015578976599499583,0.0,0.028434932231903076,-2.053771734237671,-0.4985229969024658,0.021837472915649414,0.009444077499210835,0.0,0.021837472915649414,-1.3869978189468384,-0.6742116808891296,0.12721942365169525,0.0,0.12721942365169525,0.16731058061122894,0.16731058061122894,-0.0852564200758934,0.0,1.0,-17.781404495239258,1784745050.452585,20.596785306930542,,31.144165017492845,15.58862025434565,11.050814034113344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.62710846029222,0.0,51.54533543437719,0.0,0.5,1.0,0.5,,False,1.0979022979736328
177,-0.0014120852574706078,1.6515063805400132e-07,-0.001018145470879972,0.006327950861304998,6.018584031153296e-07,0.006183652672916651,0.00041953608160838485,-12.644810676574707,-1.0209412574768066,0.5282001495361328,0.0009308922453783453,0.5275427103042603,0.49312859773635864,8.316774619743228e-05,0.5047199726104736,0.011610004119575024,-5.541134834289551,-0.7802966833114624,0.49212175607681274,3.459448635112494e-05,0.4983257055282593,0.006203949451446533,-3.6606814861297607,-0.275931179523468,0.9774401187896729,0.0024796989746391773,1.0,0.02255988121032715,-1.9782476425170898,-0.6161799430847168,-0.03014501929283142,0.0018070210935547948,0.0,0.03014501929283142,-1.9876574277877808,-0.5045656561851501,0.0348985493183136,0.011916193179786205,0.0,0.0348985493183136,-1.2448869943618774,-0.6548198461532593,0.09464460611343384,0.0,0.09464460611343384,0.13217855989933014,0.13217855989933014,-0.043931130319833755,0.0,1.0,-18.90806007385254,1784745050.558282,20.702482223510742,,30.832551165042773,15.51846512591224,10.91906671995155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5831773299724,0.0,50.34201880171895,0.0,0.5,1.0,0.5,,False,1.0979022979736328
178,-0.0014236215502023697,1.6892083465336327e-07,-0.0010574848856776953,0.006382925435900688,6.127247047515993e-07,0.006439871154725552,0.0003705386188812554,-12.712267875671387,-1.086708664894104,0.532869815826416,0.0009493955294601619,0.5317868590354919,0.49291151762008667,7.941629155538976e-05,0.5023298263549805,0.009480365552008152,-5.8032732009887695,-0.9669724106788635,0.49214503169059753,3.333532004035078e-05,0.4981335699558258,0.0059885382652282715,-3.697601079940796,-0.28971707820892334,0.9773995876312256,0.002524543786421418,1.0,0.022600412368774414,-1.970746397972107,-0.6172752380371094,-0.02977249026298523,0.002166735241189599,0.0,0.02977249026298523,-1.9437806606292725,-0.5397364497184753,0.05276966094970703,0.015569543465971947,0.0,0.05276966094970703,-1.0728548765182495,-0.6260778903961182,0.06927800923585892,0.0,0.06927800923585892,0.10295066237449646,0.10295066237449646,-0.010806326754391193,0.0,1.0,-19.20368766784668,1784745050.6530824,20.797282695770264,,30.81656490658684,15.404433230320322,10.615287287946128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.572371003218,0.0,49.165398134849966,0.0,0.5,1.0,0.5,,False,1.0979022979736328
179,-0.0014331622514873743,1.7192874679494707e-07,-0.0010357635328546166,0.006432472262531519,6.18186959400191e-07,0.006291449535638094,0.0004216789675410837,-12.623090744018555,-1.0297728776931763,0.5371293425559998,0.0009675854817032814,0.5377609729766846,0.49271008372306824,7.578059012303129e-05,0.5017749071121216,0.00908680260181427,-5.833940029144287,-0.9795166850090027,0.4921993911266327,3.2090592867461964e-05,0.49791356921195984,0.0057141780853271484,-3.745790481567383,-0.31158873438835144,0.9776248931884766,0.002574056154116988,1.0,0.022375106811523438,-1.964949369430542,-0.6202109456062317,-0.02753564715385437,0.002692804206162691,0.0,0.02753564715385437,-1.8988627195358276,-0.5875585675239563,0.07397693395614624,0.02110671065747738,0.0,0.07397693395614624,-0.8805027008056641,-0.5959165096282959,0.050260502845048904,0.0,0.050260502845048904,0.07950145751237869,0.07950145751237869,0.014998288825154305,0.0,1.0,-19.16313934326172,1784745050.7589855,20.903185844421387,,30.760030323545948,15.24548339363496,10.11915568022812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.58736929204315,0.0,47.99692134652287,0.0,0.5,1.0,0.5,,False,1.0979022979736328
180,-0.0014453665353357792,1.7448972755573777e-07,-0.0010562374955043197,0.006491536740213633,6.226075583981583e-07,0.006392798852175474,0.00040146056562662125,-12.645771026611328,-1.0549991130828857,0.5421298742294312,0.0009874068200588226,0.541153609752655,0.4927579462528229,7.161337998695672e-05,0.5034624338150024,0.010748913511633873,-5.593935966491699,-0.7859081029891968,0.49238070845603943,3.0581279133912176e-05,0.49785274267196655,0.005472034215927124,-3.789055824279785,-0.3259720206260681,0.9775098562240601,0.0026337304152548313,1.0,0.02249014377593994,-1.9547135829925537,-0.6211286187171936,-0.023549020290374756,0.0034846984781324863,0.0,0.023549020290374756,-1.8311781883239746,-0.6334695219993591,0.09830409288406372,0.029675094410777092,0.0,0.09830409288406372,-0.6769601106643677,-0.571028470993042,0.035637542605400085,0.0,0.035637542605400085,0.06017766892910004,0.06017766892910004,0.03577372059226036,0.0,1.0,-19.01544761657715,1784745050.852807,20.997007369995117,,30.555804013820484,15.018849025737744,9.419481482368816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6231430126354,0.0,46.82819707412273,0.0,0.5,1.0,0.5,,False,1.0979022979736328
181,-0.001457724953070283,1.7688992670628068e-07,-0.0010866594966500998,0.006550239864736795,6.270838639466092e-07,0.006614978890866041,0.0003766705631278455,-12.684547424316406,-1.0918912887573242,0.5470913648605347,0.0010064697125926614,0.547147274017334,0.49298739433288574,6.767572631360963e-05,0.5045016407966614,0.011514382436871529,-5.433657646179199,-0.6516620516777039,0.492658793926239,2.9222594093880616e-05,0.4974309504032135,0.004772156476974487,-3.9116899967193604,-0.40090569853782654,0.977737545967102,0.0026820122729986906,1.0,0.02226245403289795,-1.9492590427398682,-0.6238498687744141,-0.017783790826797485,0.004560461733490229,0.0,0.017783790826797485,-1.7415525913238525,-0.667141318321228,0.1238493025302887,0.04191400483250618,0.0,0.1238493025302887,-0.48415154218673706,-0.5559139251708984,0.025433123111724854,0.0,0.025433123111724854,0.0457259938120842,0.0457259938120842,0.051033731549978256,0.0,1.0,-18.98731803894043,1784745050.9597735,21.103973865509033,,30.323448126458302,14.702589060840406,8.526998716031882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6741767441854,0.0,45.65617556218058,0.0,0.5,1.0,0.5,,False,1.0979022979736328
182,-0.0014701075851917267,1.774916711383412e-07,-0.000977887655608356,0.006615455728024244,6.265450451792276e-07,0.005966837052255869,0.0008142399019561708,-12.05756950378418,-0.6226089000701904,0.5525051951408386,0.0010227457387372851,0.551447868347168,0.49338552355766296,6.367483729263768e-05,0.49924182891845703,0.005950987804681063,-6.1657609939575195,-1.1839033365249634,0.4930073320865631,2.769246384559665e-05,0.49733349680900574,0.004326164722442627,-3.990316152572632,-0.43970680236816406,0.9776352643966675,0.002730990992859006,1.0,0.02236473560333252,-1.9410320520401,-0.6244658827781677,-0.01089787483215332,0.005919444840401411,0.0,0.01089787483215332,-1.6357861757278442,-0.6856234669685364,0.14890438318252563,0.057455237954854965,0.0,0.14890438318252563,-0.3164812922477722,-0.5484311580657959,0.018610084429383278,0.0,0.018610084429383278,0.035420943051576614,0.035420943051576614,0.06177465245127678,0.0,1.0,-18.985336303710938,1784745051.0439184,21.18811869621277,,30.089110503866628,14.28056268034706,7.466845699755982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.73595139663666,0.0,44.48389558959752,0.0,0.5,1.0,0.5,,False,1.0979022979736328
183,-0.0014817800838500261,1.78824805630029e-07,-0.0010597301879897714,0.006697310600429773,6.282832032411534e-07,0.00653427466750145,0.00045244538341648877,-12.55148983001709,-0.9968944787979126,0.5594552755355835,0.0010470354463905096,0.5576002597808838,0.49354761838912964,6.030608346918598e-05,0.5003273487091064,0.007028927560895681,-6.068319320678711,-1.0992403030395508,0.49331802129745483,2.617479913169518e-05,0.4973866045475006,0.004068583250045776,-4.040209770202637,-0.45599105954170227,0.9774882793426514,0.0028006858192384243,1.0,0.022511720657348633,-1.9295332431793213,-0.6252918243408203,-0.0019592642784118652,0.007781126536428928,0.0,0.0019592642784118652,-1.5088419914245605,-0.6929621696472168,0.17386269569396973,0.07856138795614243,0.0,0.17386269569396973,-0.16061288118362427,-0.548857569694519,0.014575364999473095,0.0,0.014575364999473095,0.028988195583224297,0.028988195583224297,0.06842146068811417,0.0,1.0,-19.426250457763672,1784745051.1489558,21.293156147003174,,30.29568703532769,13.73159211555043,6.250824272415935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.80437285732478,0.0,43.3104973109439,0.0,0.5,1.0,0.5,,False,1.0979022979736328
184,-0.0014913915656507015,1.7865069423805835e-07,-0.0010914525482803583,0.006760346237570047,6.264650664888904e-07,0.00670015811920166,0.0004044426023028791,-12.622069358825684,-1.0483773946762085,0.5647547245025635,0.001062527997419238,0.5620148777961731,0.49402791261672974,5.735668310080655e-05,0.5026795268058777,0.009075086563825607,-5.812753677368164,-0.8942703008651733,0.49366337060928345,2.490576298441738e-05,0.4975614845752716,0.003898113965988159,-4.076211452484131,-0.46435537934303284,0.9771978855133057,0.0028383219614624977,1.0,0.022802114486694336,-1.9217406511306763,-0.6244530081748962,0.007318049669265747,0.009707234799861908,0.0,0.007318049669265747,-1.3957449197769165,-0.6910783648490906,0.19684433937072754,0.09954934567213058,0.0,0.19684433937072754,-0.039996832609176636,-0.5471855401992798,0.011486358009278774,0.0,0.011486358009278774,0.023833636194467545,0.023833636194467545,0.07371586561203003,0.0,1.0,-19.31037712097168,1784745051.2434554,21.38765573501587,,30.386390229996756,13.069524479106157,4.91418679650144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8780887229368,0.0,42.14594927150756,0.0,0.5,1.0,0.5,,False,1.0979022979736328
