window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
183,-0.0017633166862651706,4.098882868674991e-07,-0.0013026767410337925,0.009475537575781345,1.4229952967070858e-06,0.008929204195737839,0.0007146113202907145,-11.883471488952637,0.7798501253128052,0.001556641305796802,0.7690783143043518,0.4965764880180359,6.078657315811142e-05,0.5032670497894287,0.012680517509579659,-5.843332767486572,0.4952501654624939,1.4791925423196517e-05,0.4985327422618866,0.0032825767993927,-4.277546405792236,0.9834705591201782,0.001747520756907761,1.0,0.016529440879821777,-2.177665948867798,0.25419461727142334,0.014900409616529942,0.3077636659145355,0.05356904864311218,-1.0879507064819336,0.04499709606170654,0.0,0.04499709606170654,0.013102303259074688,0.0,0.013102303259074688,0.004486335441470146,0.004486335441470146,0.0,0.0,-18.696910858154297,1784745054.8696928,21.319297313690186,,2.3206695521702585,6.518319932416658,0.0,,False,16.399619102478027
184,-0.0017542626010254025,4.114426701562479e-07,-0.0013396170688793063,0.009573451243340969,1.4457888255492435e-06,0.00916912779211998,0.00057914451463148,-11.97187614440918,0.7870833873748779,0.0015691091539338231,0.7735987305641174,0.49624091386795044,6.0268208471825346e-05,0.5034530162811279,0.015292167663574219,-5.7596330642700195,0.495136022567749,1.4593500054616015e-05,0.498548299074173,0.00341227650642395,-4.24959659576416,0.9794608354568481,0.0017948627937585115,1.0,0.020539164543151855,-2.1249570846557617,0.2572278380393982,0.013911097310483456,0.0,0.2572278380393982,1.1595834493637085,0.04373374581336975,0.0,0.04373374581336975,0.012248478829860687,0.0,0.012248478829860687,0.004120971076190472,0.004120971076190472,0.0,0.0,-18.70438003540039,1784745054.9639904,21.413594961166382,,2.026862035683145,8.531880960972673,0.0,,False,16.399619102478027
185,-0.001734763733111322,4.2658368215597875e-07,-0.0012073805555701256,0.009675429202616215,1.4934919363440713e-06,0.00827447697520256,0.0014969302574172616,-11.219974517822266,0.7936958074569702,0.0015543195186182857,0.7789738774299622,0.4976250231266022,6.07811234658584e-05,0.5030534267425537,0.015690850093960762,-5.937469482421875,0.49542492628097534,1.4981652384449262e-05,0.4986083507537842,0.003183424472808838,-4.297183513641357,0.972366452217102,0.0018814726499840617,1.0,0.02763354778289795,-2.015982151031494,0.25453418493270874,0.014385499060153961,0.0,0.25453418493270874,1.050009846687317,0.04378795996308327,0.0,0.04378795996308327,0.013066830113530159,0.0,0.013066830113530159,0.004471023567020893,0.004471023567020893,0.0,0.0,-18.118541717529297,1784745055.0566125,21.506217002868652,,1.1472162013249374,10.435868386852297,0.0,,False,16.399619102478027
186,-0.0017131519271060824,4.3929128423769725e-07,-0.0013038694160059094,0.009724503383040428,1.5320561033149716e-06,0.008990388363599777,0.0008404980762861669,-11.809080123901367,0.7978041172027588,0.0015633286675438285,0.7843109965324402,0.49841487407684326,6.12530711805448e-05,0.5024968385696411,0.014097047038376331,-6.04859733581543,0.49564820528030396,1.5115143469301984e-05,0.49849534034729004,0.002847135066986084,-4.362820625305176,0.9699389934539795,0.0019308223854750395,1.0,0.030061006546020508,-1.9719557762145996,0.2547844648361206,0.01579814963042736,0.0,0.2547844648361206,0.8995238542556763,0.04397435486316681,0.0,0.04397435486316681,0.01348759513348341,0.0,0.01348759513348341,0.004653334151953459,0.004653334151953459,0.0,0.0,-18.829368591308594,1784745055.1511574,21.600761890411377,,0.9783972407460269,12.18936982030028,0.0,,False,16.399619102478027
187,-0.0017010470619425178,4.5094225242792163e-07,-0.0013420670293271542,0.00977297779172659,1.5698811921538436e-06,0.00927387923002243,0.0006147894309833646,-11.928117752075195,0.8022446632385254,0.0015736236236989498,0.7886099219322205,0.4991796016693115,6.148830289021134e-05,0.502579391002655,0.014052215032279491,-6.084582328796387,0.4959260821342468,1.5185069059953094e-05,0.4983978867530823,0.0024718046188354492,-4.427481651306152,0.9672999382019043,0.001981905195862055,1.0,0.0327000617980957,-1.9231455326080322,0.25485673546791077,0.017247717827558517,0.3287109434604645,0.07385420799255371,-0.9529783725738525,0.04499633610248566,0.0,0.04499633610248566,0.013937992043793201,0.0,0.013937992043793201,0.004850185476243496,0.004850185476243496,0.0,0.0,-19.009525299072266,1784745055.2464063,21.69601082801819,,0.9897349879307882,12.090369026918735,0.0,,False,16.399619102478027
188,-0.0017022587126120925,4.4073360072616197e-07,-0.001355231855995953,0.009802659042179585,1.5677865121688228e-06,0.009382626041769981,0.0005448443698696792,-11.96957015991211,0.8060175180435181,0.0015965868951752782,0.7943417429924011,0.49876153469085693,6.0531336202984676e-05,0.5028631091117859,0.01237524300813675,-6.056588172912598,0.49604886770248413,1.4538528375851456e-05,0.4984035789966583,0.0023547112941741943,-4.459726810455322,0.9705926179885864,0.0019433342386037111,1.0,0.029407382011413574,-1.9802336692810059,0.26161521673202515,0.016006477177143097,0.32935547828674316,0.06774026155471802,-1.0051021575927734,0.04507029429078102,0.0,0.04507029429078102,0.01238467637449503,0.0,0.01238467637449503,0.004178807605057955,0.004178807605057955,0.0,0.0,-19.04470443725586,1784745055.3511624,21.800766944885254,,1.0362518732991433,11.939244448518268,0.0,,False,16.399619102478027
189,-0.0017128119943663478,4.301233502701507e-07,-0.001345158787444234,0.009844505228102207,1.5641732034055167e-06,0.00941232219338417,0.0005674072890542448,-11.958962440490723,0.8100080490112305,0.0016059494810178876,0.7982777953147888,0.49870848655700684,5.993868762743659e-05,0.5027101039886475,0.012394022196531296,-6.06381893157959,0.4959985613822937,1.4276476576924324e-05,0.4983826279640198,0.0023840665817260742,-4.46044921875,0.9683183431625366,0.001980591332539916,1.0,0.03168165683746338,-1.9398508071899414,0.25882086157798767,0.013716467656195164,0.26393553614616394,0.0051146745681762695,-1.224687099456787,0.04478384181857109,0.0,0.04478384181857109,0.011955508962273598,0.0,0.011955508962273598,0.003997146617621183,0.003997146617621183,0.0,0.0,-19.040241241455078,1784745055.4458358,21.895440340042114,,1.078305562866717,11.568534928253788,0.0,,False,16.399619102478027
190,-0.0017018822254613042,4.2791828036570223e-07,-0.0013988075079396367,0.009881332516670227,1.5648090538888937e-06,0.009854381904006004,0.0003042706230189651,-12.070603370666504,0.812995195388794,0.0016093573067337275,0.8034957051277161,0.4993749260902405,6.0126549215056e-05,0.5024080276489258,0.009971961379051208,-6.133073806762695,0.4962472915649414,1.4329077203001361e-05,0.49831023812294006,0.0020629465579986572,-4.509171009063721,0.9642970561981201,0.0020478370133787394,0.9939839839935303,0.029686927795410156,-1.9613654613494873,0.2612494230270386,0.01224549487233162,0.20109374821186066,0.06015567481517792,-1.1346036195755005,0.04468445107340813,0.0,0.04468445107340813,0.011156337335705757,0.0,0.011156337335705757,0.003663520561531186,0.003663520561531186,0.0,0.0,-19.231647491455078,1784745055.5620368,22.011641263961792,,1.311765502434291,11.287908887870595,0.0,,False,16.399619102478027
191,-0.001704913447611034,4.2488440499255375e-07,-0.00134283525403589,0.009912370704114437,1.567271056046593e-06,0.009455625899136066,0.0005828519933857024,-11.960102081298828,0.8143723607063293,0.0016138569917529821,0.8083703517913818,0.499789834022522,6.0414116887841374e-05,0.5026702880859375,0.006657411344349384,-6.1540021896362305,0.4963013529777527,1.4407525668502785e-05,0.49834489822387695,0.0020435452461242676,-4.510014057159424,0.960981011390686,0.002099184785038233,0.9640405178070068,0.0030595064163208008,-2.1619348526000977,0.2602715492248535,0.011192441917955875,0.3287109434604645,0.06843939423561096,-1.118073582649231,0.04350282624363899,0.0,0.04350282624363899,0.01058732345700264,0.0,0.01058732345700264,0.003429799573495984,0.003429799573495984,0.0,0.0,-19.1383113861084,1784745055.6557095,22.105314016342163,,1.451889336655185,11.02381288441367,0.0,,False,16.399619102478027
192,-0.0017186430050060153,4.2323458160353766e-07,-0.0014062552945688367,0.009942537173628807,1.591984641891031e-06,0.009843812324106693,0.00032761666807346046,-12.056709289550781,0.8164123296737671,0.0016397308791056275,0.8121776580810547,0.4996444582939148,6.037552884663455e-05,0.5025374889373779,0.005128554534167051,-6.151416778564453,0.49626263976097107,1.4205510524334386e-05,0.4982616603374481,0.0019990205764770508,-4.52134895324707,0.958985447883606,0.0021321866661310196,0.95305997133255,0.005925476551055908,-2.1481313705444336,0.26154059171676636,0.010566454380750656,0.32709962129592896,0.0655590295791626,-1.1527180671691895,0.04205666854977608,0.0,0.04205666854977608,0.009862905368208885,0.0,0.009862905368208885,0.0031370569486171007,0.0031370569486171007,0.0,0.0,-19.23851776123047,1784745055.7618563,22.211460828781128,,1.6922195459981495,10.725072396436788,0.0,,False,16.399619102478027
193,-0.0017285671783611178,4.2386835730212624e-07,-0.001364411087706685,0.009962426498532295,1.6121414319059113e-06,0.009565547108650208,0.0005386305856518447,-11.962738037109375,0.8192178010940552,0.0016500867204740644,0.8151004910469055,0.49987518787384033,6.02608488406986e-05,0.5022362470626831,0.0047462452203035355,-6.172610282897949,0.496303528547287,1.4118581930233631e-05,0.49811089038848877,0.0018073618412017822,-4.549387454986572,0.9552870988845825,0.0021676630713045597,0.9425206184387207,0.012766480445861816,-2.110520124435425,0.2614072561264038,0.01005242858082056,0.3050244152545929,0.04361715912818909,-1.2864054441452026,0.041718605905771255,0.0,0.041718605905771255,0.009799142368137836,0.0,0.009799142368137836,0.003111555939540267,0.003111555939540267,0.0,0.0,-19.175519943237305,1784745055.8559303,22.305534839630127,,1.8695519373479499,10.292644531483893,0.0,,False,16.399619102478027
194,-0.001723002060316503,4.2795258536898473e-07,-0.001376128988340497,0.009993464685976505,1.6302356016240083e-06,0.009667152538895607,0.00047623581485822797,-11.984407424926758,0.822879433631897,0.001650195219554007,0.8184236884117126,0.5006499290466309,6.0105343436589465e-05,0.5018957257270813,0.004626626614481211,-6.206333160400391,0.4965739846229553,1.402028738084482e-05,0.497948557138443,0.001374572515487671,-4.6011810302734375,0.9510102272033691,0.0021923533640801907,0.886660099029541,0.06435012817382812,-1.1980462074279785,0.26304295659065247,0.009845769964158535,0.3296777307987213,0.06663477420806885,-1.1659307479858398,0.04218311607837677,0.0,0.04218311607837677,0.009912438690662384,0.0,0.009912438690662384,0.0031568966805934906,0.0031568966805934906,0.0,0.0,-19.250064849853516,1784745055.9503284,22.399932861328125,,2.121429235313961,9.98069136269036,0.0,,False,16.399619102478027
195,-0.001719613908790052,4.545434535430104e-07,-0.0014025212731212378,0.010080276057124138,1.7366704696542001e-06,0.009935503825545311,0.00034857814898714423,-11.979242324829102,0.8294702172279358,0.001672810991294682,0.821047306060791,0.5012239217758179,6.067701178835705e-05,0.5017073750495911,0.008436773903667927,-6.190589427947998,0.4968310594558716,1.3985818441142328e-05,0.497948557138443,0.0011174976825714111,-4.625149250030518,0.9391981363296509,0.002256624633446336,0.9242948889732361,0.014903247356414795,-2.078791856765747,0.2639259099960327,0.010362776927649975,0.32436034083366394,0.060434430837631226,-1.1896060705184937,0.04356122761964798,0.0,0.04356122761964798,0.011011342518031597,0.0,0.011011342518031597,0.003603655844926834,0.003603655844926834,0.0,0.0,-19.244287490844727,1784745056.05752,22.507124423980713,,2.3675291742711835,9.645062871364173,0.0,,False,16.399619102478027
196,-0.001714410842396319,4.6292322508634243e-07,-0.0011725971708074212,0.010146001353859901,1.7760214632289717e-06,0.00838241446763277,0.001844939193688333,-10.882848739624023,0.8337453007698059,0.0016794581897556782,0.8231701254844666,0.5022209882736206,6.1009544879198074e-05,0.5011560320854187,0.010628663003444672,-6.166415214538574,0.49723324179649353,1.3946289982413873e-05,0.49759426712989807,0.000361025333404541,-4.666536808013916,0.9358171224594116,0.002278438536450267,0.9177572131156921,0.018059909343719482,-2.0516183376312256,0.2649258077144623,0.010359523817896843,0.0,0.2649258077144623,2.0215096473693848,0.044484131038188934,0.0,0.044484131038188934,0.011116817593574524,0.0,0.011116817593574524,0.0036471823696047068,0.0036471823696047068,0.0,0.0,-18.149250030517578,1784745056.1406257,22.590230226516724,,1.5185916529012573,12.520550097925865,0.0,,False,16.399619102478027
197,-0.0016977352788671851,4.882764415015117e-07,-0.0013657142408192158,0.010257664136588573,1.8767639176076045e-06,0.009825675748288631,0.0005448412266559899,-11.858694076538086,0.8401284217834473,0.0016727965557947755,0.8267818093299866,0.5038191676139832,6.333128112601116e-05,0.5013597011566162,0.013571331277489662,-6.091317176818848,0.49760764837265015,1.4591914805350825e-05,0.49763110280036926,2.345442771911621e-05,-4.648563861846924,0.9234991073608398,0.0024182309862226248,0.91534024477005,0.008158862590789795,-2.0796573162078857,0.24973522126674652,0.010422143153846264,0.3280664086341858,0.07833118736743927,-1.068610429763794,0.047793421894311905,0.0,0.047793421894311905,0.013461270369589329,0.0,0.013461270369589329,0.0046418835408985615,0.0046418835408985615,0.0,0.0,-19.0560302734375,1784745056.2351568,22.68476128578186,,1.576434374451253,12.305917247354378,0.0,,False,16.399619102478027
198,-0.0016846227226778865,4.842870566790225e-07,-0.0013848781818524003,0.010260147973895073,1.873762926152267e-06,0.010117853991687298,0.00033180470927618444,-11.928032875061035,0.8398072123527527,0.0017113086069002748,0.8293044567108154,0.5036611557006836,6.277774082263932e-05,0.501412034034729,0.010740876197814941,-6.112807273864746,0.49789294600486755,1.4119429579295684e-05,0.49763768911361694,0.00025525689125061035,-4.662733554840088,0.9250500202178955,0.0023852165322750807,0.9158718585968018,0.00917816162109375,-2.0826356410980225,0.2585222125053406,0.01050279475748539,0.3296777307987213,0.07115551829338074,-1.1180821657180786,0.04587724432349205,0.0,0.04587724432349205,0.0118673425167799,0.0,0.0118673425167799,0.003960038535296917,0.003960038535296917,0.0,0.0,-19.149646759033203,1784745056.340514,22.79011845588684,,1.7278935815969518,12.041812660828606,0.0,,False,16.399619102478027
199,-0.0016926046228036284,4.886168198936502e-07,-0.0013490684796124697,0.010282092727720737,1.9070400867349235e-06,0.009869102388620377,0.0005371946608647704,-11.84745979309082,0.8411665558815002,0.0017309874529018998,0.8328598141670227,0.5033358335494995,6.253304309211671e-05,0.5016052722930908,0.008485092781484127,-6.1376848220825195,0.4978918433189392,1.4026461940375157e-05,0.4976569414138794,0.00023490190505981445,-4.666377067565918,0.9232239723205566,0.00239539728499949,0.915885329246521,0.0073386430740356445,-2.086923122406006,0.26196539402008057,0.010355858132243156,0.3280664086341858,0.06610101461410522,-1.155202865600586,0.043641626834869385,0.0,0.043641626834869385,0.010897655040025711,0.0,0.010897655040025711,0.003556863171979785,0.003556863171979785,0.0,0.0,-19.090797424316406,1784745056.4360144,22.885618925094604,,1.8205034540258538,11.740587374420327,0.0,,False,16.399619102478027
200,-0.001706319279037416,4.918327363157005e-07,-0.0013165342388674617,0.010308713652193546,1.9362250895937905e-06,0.009639264084398746,0.0007746580522507429,-11.731884956359863,0.8427597284317017,0.0017533699283376336,0.8354219794273376,0.5030649900436401,6.2414379499387e-05,0.5017369985580444,0.007456951308995485,-6.1466064453125,0.49788427352905273,1.3945000318926759e-05,0.49771469831466675,0.00016957521438598633,-4.670225143432617,0.9205163717269897,0.0024177173618227243,0.9172960519790649,0.0032203197479248047,-2.0913827419281006,0.2655886113643646,0.010160489939153194,0.33000001311302185,0.06441140174865723,-1.1715209484100342,0.04154254496097565,0.0,0.04154254496097565,0.00995592400431633,0.0,0.00995592400431633,0.003174335928633809,0.003174335928633809,0.0,0.0,-18.984283447265625,1784745056.5406373,22.990241765975952,,1.8065993494039745,11.4230440052026,0.0,,False,16.399619102478027
201,-0.0017267222283408046,4.952150334247563e-07,-0.0013221866684034467,0.01033840887248516,1.9716537735803286e-06,0.009755962528288364,0.0007091493462212384,-11.738317489624023,0.8459286689758301,0.0017768947873264551,0.8388165831565857,0.5029046535491943,6.220045179361477e-05,0.5014388561248779,0.007261564955115318,-6.139636993408203,0.4979262948036194,1.3784900147584267e-05,0.49766814708709717,0.0002581477165222168,-4.674612522125244,0.9193136692047119,0.0024188277311623096,0.9173742532730103,0.0019394159317016602,-2.092519998550415,0.2684812545776367,0.009876914322376251,0.33000001311302185,0.06151875853538513,-1.1982530355453491,0.0392606295645237,0.0,0.0392606295645237,0.00909056793898344,0.0,0.00909056793898344,0.002831164514645934,0.002831164514645934,0.0,0.0,-18.987335205078125,1784745056.6375923,23.087196826934814,,1.7957470025945952,11.078768548849558,0.0,,False,16.399619102478027
202,-0.0017262391047552228,5.052868914390274e-07,-0.001446942100301385,0.010373148135840893,2.0178224531264277e-06,0.01074487529695034,0.00046496008872054517,-11.856508255004883,0.8481598496437073,0.0018014684319496155,0.8412230014801025,0.5026723742485046,6.280756497289985e-05,0.5012487173080444,0.007081430871039629,-6.129926681518555,0.4979110360145569,1.3846543879481032e-05,0.49762779474258423,0.00028324127197265625,-4.671902179718018,0.9159454107284546,0.002473552478477359,0.9185565710067749,0.0026111602783203125,-2.080733060836792,0.2702822983264923,0.009863421320915222,0.32774412631988525,0.057461827993392944,-1.223143458366394,0.039226021617650986,0.0,0.039226021617650986,0.00886463187634945,0.0,0.00886463187634945,0.0027429431211203337,0.0027429431211203337,0.0,0.0,-19.09640121459961,1784745056.7437894,23.19339394569397,,1.8939606653067003,10.709602669675471,0.0,,False,16.399619102478027
203,-0.0017513417406007648,5.054782263869129e-07,-0.0013499207561835647,0.010367200709879398,2.0303516521380516e-06,0.010035719722509384,0.0005205943016335368,-11.778202056884766,0.8496602773666382,0.0018118958687409759,0.844590425491333,0.5034060478210449,6.25736647634767e-05,0.5010986328125,0.005570239387452602,-6.108760833740234,0.4981730282306671,1.3728541489399504e-05,0.4976777732372284,0.0004952549934387207,-4.670145034790039,0.9134645462036133,0.002486440585926175,0.9199403524398804,0.00647580623626709,-2.071080207824707,0.27226048707962036,0.009414464235305786,0.3296777307987213,0.05741724371910095,-1.2387264966964722,0.03896190971136093,0.0,0.03896190971136093,0.00858634989708662,0.0,0.00858634989708662,0.002635094104334712,0.002635094104334712,0.0,0.0,-19.000282287597656,1784745056.8382578,23.287862300872803,,1.8960554010168522,10.324853752171306,0.0,,False,16.399619102478027
204,-0.001748462556861341,5.173026806915004e-07,-0.0013195782667025924,0.010399436578154564,2.0814450181205757e-06,0.009866285137832165,0.0006842457223683596,-11.694594383239746,0.8521320819854736,0.0018374812789261341,0.8469880223274231,0.5032902956008911,6.315309292403981e-05,0.5010694265365601,0.005603000055998564,-6.100525856018066,0.4982099235057831,1.3765104085905477e-05,0.4976876676082611,0.0005222558975219727,-4.667840957641602,0.9097951650619507,0.0025396919809281826,0.9205430746078491,0.010747909545898438,-2.046175241470337,0.2730621099472046,0.009467488154768944,0.2083447277545929,0.0647173821926117,-1.1898113489151,0.03898867219686508,0.0,0.03898867219686508,0.008548588491976261,0.0,0.008548588491976261,0.00262053101323545,0.00262053101323545,0.0,0.0,-18.908935546875,1784745056.943406,23.39301061630249,,1.806803396004348,9.989019982448513,0.0,,False,16.399619102478027
205,-0.0017476048087701201,5.293800882100186e-07,-0.001441841246560216,0.010421333834528923,2.12484610528918e-06,0.010688682086765766,0.00040616063051857054,-11.81368637084961,0.854177713394165,0.0018513103714212775,0.8500230312347412,0.5037229657173157,6.364607543218881e-05,0.5014810562133789,0.004720968194305897,-6.094992637634277,0.498335063457489,1.3858108104614075e-05,0.49768340587615967,0.0006516575813293457,-4.659059524536133,0.9061830043792725,0.002579790772870183,0.9208706617355347,0.014687657356262207,-2.0192737579345703,0.2702157497406006,0.009311706759035587,0.32935547828674316,0.05913972854614258,-1.2315012216567993,0.037598125636577606,0.0,0.037598125636577606,0.008571242913603783,0.0,0.008571242913603783,0.0026292656548321247,0.0026292656548321247,0.0,0.0,-19.019210815429688,1784745057.0484207,23.4980251789093,,1.8278266595465311,9.61149633998402,0.0,,False,16.399619102478027
206,-0.0017440257361158729,5.423051447905891e-07,-0.00132659450173378,0.010458894073963165,2.18593572753889e-06,0.009876892901957035,0.0007162222173064947,-11.654439926147461,0.8574939966201782,0.0018913433887064457,0.8535318374633789,0.5038255453109741,6.405989552149549e-05,0.5047736167907715,0.0040740082040429115,-6.114036560058594,0.49855127930641174,1.3664714970218483e-05,0.49760520458221436,0.0009460747241973877,-4.64865779876709,0.9038113355636597,0.002632629359140992,0.9202150702476501,0.01640373468399048,-1.9998424053192139,0.2724534273147583,0.009380541741847992,0.32774412631988525,0.05529069900512695,-1.2526735067367554,0.03663022816181183,0.0,0.03663022816181183,0.008138592354953289,0.0,0.008138592354953289,0.0024634944275021553,0.0024634944275021553,0.0,0.0,-18.869998931884766,1784745057.1427643,23.592368841171265,,1.6996380395437924,9.212800412439572,0.0,,False,16.399619102478027
207,-0.0017438497161492705,5.594333174485655e-07,-0.0013280018465593457,0.010489353910088539,2.2424489998229546e-06,0.010010488331317902,0.0006342252600006759,-11.658576965332031,0.861241340637207,0.001915672211907804,0.8560061454772949,0.5040220022201538,6.465549813583493e-05,0.5077240467071533,0.006411895155906677,-6.001045227050781,0.4986448287963867,1.3535744983528275e-05,0.49749472737312317,0.0011501014232635498,-4.637289047241211,0.8995106220245361,0.0026877657510340214,0.9191001653671265,0.019589543342590332,-1.9691957235336304,0.27212828397750854,0.009402587078511715,0.32774412631988525,0.05561584234237671,-1.2499642372131348,0.03604499623179436,0.0,0.03604499623179436,0.008156425319612026,0.0,0.008156425319612026,0.002470283769071102,0.002470283769071102,0.0,0.0,-18.778057098388672,1784745057.237275,23.6868793964386,,1.47950758604496,8.816813754418744,0.0,,False,16.399619102478027
208,-0.0017418168717995286,5.699995995200879e-07,-0.0014182623708620667,0.01050379779189825,2.2643571355729364e-06,0.010841498151421547,0.0004676847602240741,-11.733034133911133,0.8642035722732544,0.001922431867569685,0.8589240908622742,0.5046047568321228,6.461494922405109e-05,0.5048418045043945,0.005284800659865141,-6.105053424835205,0.4987441897392273,1.3290259630593937e-05,0.49760937690734863,0.0011348128318786621,-4.646852016448975,0.8918300867080688,0.0027101258747279644,0.918272852897644,0.026442766189575195,-1.907440423965454,0.27353888750076294,0.009483318775892258,0.3251660168170929,0.051627129316329956,-1.269642949104309,0.03537217527627945,0.0,0.03537217527627945,0.00803165603429079,0.0,0.00803165603429079,0.0024228733964264393,0.0024228733964264393,0.0,0.0,-18.940502166748047,1784745057.3417654,23.791369915008545,,1.4218222009055026,8.401148384506742,0.0,,False,16.399619102478027
209,-0.0017414978938177228,5.739381663261156e-07,-0.001316063804551959,0.010502202436327934,2.2619999526796164e-06,0.01009805966168642,0.0005867925938218832,-11.653345108032227,0.8668671250343323,0.0019178901566192508,0.8622214198112488,0.5053938031196594,6.374579970724881e-05,0.5070531368255615,0.004933149553835392,-6.093467712402344,0.4988549053668976,1.2933565813000314e-05,0.4978299140930176,0.0010249912738800049,-4.668288230895996,0.8802294731140137,0.0026980205439031124,0.9147082567214966,0.03447878360748291,-1.8183729648590088,0.2769168019294739,0.009640337899327278,0.32436034083366394,0.047443538904190063,-1.2852176427841187,0.034518953412771225,0.0,0.034518953412771225,0.007758101914077997,0.0,0.007758101914077997,0.0023196041584014893,0.0023196041584014893,0.0,0.0,-18.86226463317871,1784745057.4485784,23.89818286895752,,1.2858992821967092,7.96990832091493,0.0,,False,16.399619102478027
210,-0.0017776702297851443,5.667671985065681e-07,-0.0012907880591228604,0.010510609485208988,2.2507997528009582e-06,0.009916549548506737,0.0007680894923396409,-11.568368911743164,0.8705323934555054,0.0019109108252450824,0.8646329045295715,0.5067446231842041,6.232458690647036e-05,0.5067888498306274,0.0058996547013521194,-6.1246657371521,0.4991702139377594,1.2526554201031104e-05,0.49785444140434265,0.001315772533416748,-4.655787467956543,0.8734098672866821,0.002643213840201497,0.9117566347122192,0.03834676742553711,-1.7707808017730713,0.2837277352809906,0.009411248378455639,0.27376464009284973,0.00996309518814087,-1.40871262550354,0.03394865617156029,0.0,0.03394865617156029,0.007175462320446968,0.0,0.007175462320446968,0.002102846512570977,0.002102846512570977,0.0,0.0,-18.795995712280273,1784745057.5449746,23.994579076766968,,1.0837074425894784,7.415173274603697,0.0,,False,16.399619102478027
211,-0.0018634024308994412,5.47963736607926e-07,-0.001310837222263217,0.010504529811441898,2.193523187088431e-06,0.01009006891399622,0.0006907287170179188,-11.567893981933594,0.8754123449325562,0.0019039304461330175,0.8679563999176025,0.5089170932769775,5.898828385397792e-05,0.5013753771781921,0.010605121031403542,-5.666418552398682,0.49924468994140625,1.1741338312276639e-05,0.497909277677536,0.0013354122638702393,-4.68131685256958,0.8562661409378052,0.0025796066038310528,0.9078525304794312,0.05158638954162598,-1.545314073562622,0.32135504484176636,0.008940381929278374,0.32838866114616394,0.007033616304397583,-1.4368832111358643,0.03396535664796829,0.0,0.03396535664796829,0.005140137858688831,0.0,0.005140137858688831,0.0013832951663061976,0.0013832951663061976,0.0,0.0,-18.441686630249023,1784745057.6401188,24.089723348617554,,0.5272065209509975,6.83226764266014,0.0,,False,16.399619102478027
212,-0.0018630436388775706,5.585620783676859e-07,-0.0013059752527624369,0.010517677292227745,2.2383692339644767e-06,0.01020164042711258,0.0006404721061699092,-11.5658540725708,0.8755772113800049,0.0019314257660880685,0.8702606558799744,0.508420467376709,5.959630652796477e-05,0.5050603151321411,0.006289386656135321,-6.048786640167236,0.4991886019706726,1.1816321602964308e-05,0.4981364607810974,0.0010521411895751953,-4.707233905792236,0.8534098863601685,0.002620549174025655,0.9042133092880249,0.050803422927856445,-1.5607953071594238,0.3205135464668274,0.00898168608546257,0.32484376430511475,0.0043302178382873535,-1.436301589012146,0.034567903727293015,0.0,0.034567903727293015,0.005162965040653944,0.0,0.005162965040653944,0.001391007681377232,0.001391007681377232,0.0,0.0,-18.758501052856445,1784745057.7363546,24.185959100723267,,0.28752002191993853,6.249943632840301,0.0,,False,16.399619102478027
213,-0.0018621365306898952,5.730149723603972e-07,-0.0013260090490803123,0.010532048530876637,2.2947929210204165e-06,0.010336938314139843,0.0005705266376025975,-11.581632614135742,0.8761966228485107,0.001961842179298401,0.8732872009277344,0.5080528855323792,6.0289701650617644e-05,0.502021312713623,0.006696611642837524,-5.833366870880127,0.4991256892681122,1.1957473361690063e-05,0.4984287917613983,0.0006968975067138672,-4.727830410003662,0.8503961563110352,0.002668222412467003,0.8999180793762207,0.04952192306518555,-1.5846720933914185,0.31719011068344116,0.009069200605154037,0.31404784321784973,0.0031422674655914307,-1.4319528341293335,0.035081345587968826,0.0,0.035081345587968826,0.005325346253812313,0.0,0.005325346253812313,0.0014461219543591142,0.0014461219543591142,0.0,0.0,-18.612239837646484,1784745057.8408139,24.29041838645935,,0.0,5.671968377903275,0.0,,False,16.399619102478027
