window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
138,0.004985421430319548,0.00161451892927289,8.374165190616623e-06,0.006030237767845392,0.004356414079666138,0.0016265899175778031,8.49985190143343e-06,0.004149050917476416,2.9039182662963867,0.0010651950724422932,-10.569101333618164,-1.2231545448303223,0.6094326376914978,0.035219527781009674,0.0014658606378361583,0.6086581349372864,0.5133631825447083,0.011245450004935265,0.00014944426948204637,0.5211092829704285,13.004125595092773,0.007784723769873381,-5.706468105316162,-1.2081851959228516,0.4997501075267792,0.004039515741169453,3.7255425453186035,3.523079794831574e-05,0.502139151096344,0.0023890435695648193,-4.3143086433410645,-0.5619813203811646,1.0087209939956665,0.03597380965948105,10.405168533325195,0.0016020481707528234,1.0,0.008720993995666504,-2.349916458129883,-0.6711082458496094,0.07712547481060028,0.19239884614944458,3.256345748901367,0.09594586491584778,0.33000001311302185,0.25287455320358276,0.2521505355834961,-0.045353591442108154,0.2848268747329712,0.6151612401008606,9.215522766113281,0.4833148121833801,0.9990234375,0.7141965627670288,1.1573935747146606,-0.1876847743988037,0.15860339999198914,0.0,0.15860339999198914,0.1993204653263092,0.1993204653263092,-0.12445631623268127,0.0,0.0,-17.29142951965332,1784672079.7358048,17.86540937423706,,8.732701351245186,20.40258545801044,24.538409846938322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300632070284337,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
139,0.004985979292541742,0.0016193551709875464,8.405714652326424e-06,0.005987744778394699,0.0043851155787706375,0.0016328479396179318,8.54637437441852e-06,0.0041280523873865604,2.9068400859832764,0.001034222193993628,-10.578113555908203,-1.2334909439086914,0.6104357242584229,0.03526546061038971,0.0014693702105432749,0.6115681529045105,0.5133941769599915,0.011233617551624775,0.0001490978611400351,0.5185590982437134,13.019550323486328,0.005287609063088894,-5.843996524810791,-1.3066357374191284,0.49974745512008667,0.0040591745637357235,3.7276248931884766,3.555152579792775e-05,0.5020100474357605,0.002262592315673828,-4.332274913787842,-0.5766357779502869,1.0087897777557373,0.03619788959622383,10.400554656982422,0.0016222397098317742,1.0,0.008789777755737305,-2.3435897827148438,-0.6710355877876282,0.07529319822788239,0.19236841797828674,3.2060787677764893,0.098370760679245,0.33000001311302185,0.25470679998397827,0.26476573944091797,-0.03572434186935425,0.2772374451160431,0.6118248105049133,9.089826583862305,0.47992587089538574,0.9970703125,0.7198328971862793,1.1701732873916626,-0.17405980825424194,0.16026058793067932,0.0,0.16026058793067932,0.2009701430797577,0.2009701430797577,-0.1265188753604889,0.0,0.0,-17.419448852539062,1784672079.8287535,17.9583580493927,,8.533017734686474,23.317489827879605,27.72685409119974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174113194923848,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
140,0.005038081202656031,0.0016231243498623371,8.417852768616285e-06,0.0058715129271149635,0.004379602149128914,0.0016364582115784287,8.556725333619397e-06,0.004052560310810804,2.9110796451568604,0.0008953015203587711,-10.6358060836792,-1.2724465131759644,0.6124577522277832,0.03527328744530678,0.0014692590339109302,0.615668773651123,0.5132127404212952,0.011113889515399933,0.00014586080214940012,0.5160530209541321,13.056936264038086,0.0042869397439062595,-5.92852783203125,-1.3586949110031128,0.49974560737609863,0.0040468452498316765,3.7263426780700684,3.5349963582120836e-05,0.5018414855003357,0.0020958781242370605,-4.360276699066162,-0.5925629138946533,1.008885383605957,0.036195047199726105,10.401517868041992,0.001621949253603816,1.0,0.008885383605957031,-2.3429627418518066,-0.6705483794212341,0.07076855003833771,0.18793703615665436,2.99861478805542,0.10605897754430771,0.33000001311302185,0.25923144817352295,0.31160789728164673,0.020333051681518555,0.2600700259208679,0.6033122539520264,8.767029762268066,0.47156190872192383,0.9921875,0.7321174740791321,1.2003116607666016,-0.14093172550201416,0.16520872712135315,0.0,0.16520872712135315,0.20587420463562012,0.20587420463562012,-0.13267521560192108,0.0,0.0,-17.558765411376953,1784672079.9456937,18.075298309326172,,8.472650676965653,26.2792363555895,30.945436708836098,0.0,0.0,0.0,0.0,0.0,0.020333051681518555,0.0,12.041437979321927,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
141,0.005131957586854696,0.0016298674745485187,8.409345355175901e-06,0.005183819681406021,0.00439874455332756,0.0016452482668682933,8.568808880227152e-06,0.003585834288969636,2.9235267639160156,0.0008145629544742405,-10.665175437927246,-1.294365644454956,0.6177767515182495,0.03522447496652603,0.0014632040401920676,0.6180054545402527,0.5131202340126038,0.010790486820042133,0.00013730864156968892,0.5172865390777588,13.155921936035156,0.0041725775226950645,-5.919480323791504,-1.3303735256195068,0.4999432861804962,0.0039919293485581875,3.716341495513916,3.450465010246262e-05,0.501887857913971,0.0019445717334747314,-4.392064571380615,-0.604162871837616,1.009726881980896,0.03609389811754227,10.41380500793457,0.0016124437097460032,1.0,0.009726881980895996,-2.339061975479126,-0.6659132242202759,0.06423182785511017,0.17878445982933044,2.6852991580963135,0.12524835765361786,0.33000001311302185,0.2657681703567505,0.394970178604126,0.13551533222198486,0.23442909121513367,0.5832620859146118,8.155733108520508,0.4507240355014801,1.0,0.765570878982544,1.287729024887085,-0.04708456993103027,0.17129568755626678,0.0,0.17129568755626678,0.21186387538909912,0.21186387538909912,-0.14024630188941956,0.0,0.0,-17.596792221069336,1784672080.0504062,18.18001079559326,,8.450310428937215,29.324345164621874,34.25143669059294,0.0,0.0,0.0,0.0,0.0,0.15584838390350342,0.0,11.901191677432507,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
142,0.005048384424299002,0.0016511015128344297,8.613063982920721e-06,0.007062360644340515,0.004430610686540604,0.001670911442488432,8.820982657198329e-06,0.004860397428274155,2.92616605758667,0.002059324411675334,-9.944014549255371,-0.8035378456115723,0.6185369491577148,0.03549322858452797,0.0014858744107186794,0.6222251057624817,0.5127013921737671,0.011043841950595379,0.0001438571634935215,0.5180873274803162,13.143217086791992,0.006527694873511791,-5.835782051086426,-1.2930558919906616,0.49962082505226135,0.004214649088680744,3.754929304122925,3.800712147494778e-05,0.5018438100814819,0.002222985029220581,-4.314479827880859,-0.5888237953186035,1.009322166442871,0.0370408333837986,10.36610221862793,0.0017000192310661077,1.0,0.009322166442871094,-2.318096399307251,-0.6693950295448303,0.06536605954170227,0.18778683245182037,2.8617589473724365,0.11710557341575623,0.33000001311302185,0.2646339535713196,0.3499654531478882,0.0515713095664978,0.23731805384159088,0.5864341855049133,8.277685165405273,0.4534693658351898,0.998046875,0.7607288360595703,1.2738282680511475,-0.06211364269256592,0.16277268528938293,0.0,0.16277268528938293,0.2034638524055481,0.2034638524055481,-0.12964463233947754,0.0,0.0,-16.769880294799805,1784672080.1440728,18.273677349090576,,7.601058254639245,32.32444924819801,37.54353591551384,0.0,0.0,0.0,0.0,0.0,0.20741969347000122,0.0,11.77154704509303,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
143,0.004927399102598429,0.0016784811159595847,8.634598088974599e-06,0.006099876016378403,0.005544252693653107,0.001718319719657302,9.04934586287709e-06,0.004205512348562479,2.9685933589935303,0.0017795864259824157,-10.081682205200195,-0.9756900072097778,0.6152105927467346,0.035999808460474014,0.0015440599527209997,0.6264700293540955,0.5065438747406006,0.013959268108010292,0.00023216089175548404,0.5141865015029907,12.448396682739258,0.013608257286250591,-5.505223751068115,-1.237204909324646,0.49230676889419556,0.00582662969827652,4.211560249328613,6.465156911872327e-05,0.5017811059951782,0.009474337100982666,-2.897933006286621,0.29835593700408936,0.9900248646736145,0.05692744627594948,9.590880393981934,0.004094583448022604,1.0,0.009975135326385498,-1.904093861579895,-0.6816332340240479,0.045827716588974,0.17120347917079926,2.464324474334717,0.15556126832962036,0.33000001311302185,0.28417229652404785,0.5530285835266113,0.34001755714416504,0.1664223074913025,0.5226576924324036,6.587482452392578,0.3922651708126068,0.8447265625,0.6783042550086975,1.1716639995574951,-0.06154203414916992,0.2116345763206482,0.0,0.2116345763206482,0.2505056858062744,0.2505056858062744,-0.19051843881607056,0.0,0.0,-15.93482780456543,1784672080.2703922,18.399996757507324,,5.9167535901069,35.527616462152864,40.733470871941094,0.0,0.0,0.0,0.29835593700408936,0.0,0.5474372506141663,0.0,11.58102860627696,0.0,0.08795708417892456,0.0,0.5,0.5219751054315801,0.5,,False,0.0
144,0.004912311676889658,0.0016765163745731115,8.563372830394655e-06,0.005354372318834066,0.005486598238348961,0.0017169646453112364,8.981563951238059e-06,0.0036934898234903812,2.977184295654297,0.0018467960180714726,-10.088623046875,-0.951223611831665,0.6194011569023132,0.03589260205626488,0.0015313518233597279,0.6289283633232117,0.5062008500099182,0.01360639650374651,0.000220065179746598,0.5117439031600952,12.599937438964844,0.01102239079773426,-5.620019912719727,-1.2976369857788086,0.492906779050827,0.005904146004468203,4.164608478546143,6.706701969960704e-05,0.5017784833908081,0.008871704339981079,-3.035065174102783,0.15355610847473145,1.0008800029754639,0.050811294466257095,9.779346466064453,0.0032455422915518284,1.0,0.0008800029754638672,-2.035012722015381,-0.6930347084999084,0.037868499755859375,0.14255400002002716,2.210143804550171,0.213728666305542,0.0,0.037868499755859375,-0.8687562346458435,-0.6666848063468933,0.14066490530967712,0.4700559675693512,5.481327056884766,0.3478884696960449,0.0,0.14066490530967712,0.2619173526763916,-0.6595653891563416,0.22578203678131104,1.0,0.774217963218689,0.2636849880218506,0.7363150119781494,1.039960503578186,0.0,0.0,-16.102170944213867,1784672080.364633,18.494237661361694,,4.399792065222993,37.308998857935265,43.01365918148724,0.2366189440403098,0.0,0.0,0.4519120454788208,0.0,0.0,0.0,12.620989109855145,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
145,0.005600666161626577,0.0015724649420008063,7.581555109936744e-06,0.0059654079377651215,0.005013376474380493,0.0016437418526038527,8.284448085760232e-06,0.004122123587876558,2.9679741859436035,0.0009629995911382139,-10.639368057250977,-1.255871295928955,0.6326480507850647,0.03442148491740227,0.0013948320411145687,0.6334241032600403,0.5008314847946167,0.011893035843968391,0.0001665130112087354,0.5094705820083618,13.284528732299805,0.008673883974552155,-5.64692497253418,-1.1882325410842896,0.4909503161907196,0.006624562665820122,3.343536615371704,0.00010921215289272368,0.5017074346542358,0.010757118463516235,-2.7615089416503906,0.29565346240997314,0.9589876532554626,0.053334757685661316,9.207749366760254,0.003633912419900298,1.0,0.041012346744537354,-1.6674648523330688,-0.47140932083129883,0.00574919581413269,0.011916885152459145,2.1000001430511475,0.0029822513461112976,0.0,0.00574919581413269,-3.232591390609741,-0.6058661341667175,-0.0013844668865203857,0.019203387200832367,2.1000001430511475,0.007744160946458578,0.0,0.0013844668865203857,-2.914550304412842,-0.6911980509757996,0.4282865822315216,1.0,0.5717134475708008,0.44011279940605164,0.559887170791626,1.5522364377975464,0.0,0.0,-16.537662506103516,1784672080.4715922,18.601196765899658,,3.318322102228734,36.72654609775377,42.117379833944156,0.27073337243273143,0.0,0.0,0.747565507888794,0.0,0.0,0.0,14.173225547652692,0.0,0.2551722526550293,0.0,0.5,0.5634491564349667,0.5,,False,0.0
146,0.005647656042128801,0.0015923873288556933,7.600115623063175e-06,0.006325357127934694,0.005130810663104057,0.0016775298863649368,8.434576557192486e-06,0.004383102525025606,3.001377582550049,0.0010091314325109124,-10.585784912109375,-1.2438726425170898,0.638941764831543,0.03411063924431801,0.001367407152429223,0.6366187334060669,0.49921900033950806,0.012067709118127823,0.00017114639922510833,0.510007917881012,13.414407730102539,0.011036177165806293,-5.500628471374512,-1.08482027053833,0.4905949831008911,0.007062028627842665,3.3207569122314453,0.000125392951304093,0.5014020800590515,0.0108070969581604,-2.8068623542785645,0.18504667282104492,0.9419581294059753,0.056906428188085556,9.058574676513672,0.004155904054641724,1.0,0.05804187059402466,-1.3731186389923096,-0.3030332922935486,0.0048252493143081665,0.011375962756574154,2.1000001430511475,0.002717659343034029,0.0,0.0048252493143081665,-3.3145556449890137,-0.6256797313690186,-0.0007605552673339844,0.0184051301330328,2.1000001430511475,0.007113715633749962,0.0,0.0007605552673339844,-2.9595792293548584,-0.6925068497657776,0.50129634141922,1.0,0.49870365858078003,0.5010802745819092,0.4989197254180908,1.6819716691970825,0.0,0.0,-16.389719009399414,1784672080.5654855,18.6950900554657,,2.088908642530374,36.062129083193,41.176071561459054,0.2318380118351323,0.0,0.0,0.9326121807098389,0.0,0.0,0.0,15.855197216849774,0.0,0.6189573407173157,0.0,0.5,0.6499813748720645,0.5,,False,0.0
147,0.0056952000595629215,0.0015922865131869912,7.522958640038269e-06,0.006186170503497124,0.005084075033664703,0.0016770265065133572,8.344995876541361e-06,0.004277416970580816,3.0166754722595215,0.0009443247108720243,-10.621688842773438,-1.2638789415359497,0.6409024000167847,0.03388243168592453,0.0013470252742990851,0.6411752700805664,0.4998766779899597,0.011918874457478523,0.00016668520402163267,0.5125834345817566,13.537532806396484,0.012709686532616615,-5.3536787033081055,-0.9600536227226257,0.4913141131401062,0.006941610015928745,3.27640438079834,0.000123688587336801,0.5011824369430542,0.009868323802947998,-2.9487152099609375,0.06472790241241455,0.9440762996673584,0.05505026504397392,9.093932151794434,0.003884932491928339,1.0,0.0559237003326416,-1.4106321334838867,-0.30615314841270447,0.0038332343101501465,0.011355791240930557,2.1000001430511475,0.002708030166104436,0.0,0.0038332343101501465,-3.3618404865264893,-0.6504177451133728,0.000982046127319336,0.018262414261698723,2.1000001430511475,0.007003821898251772,0.0,0.000982046127319336,-2.9664905071258545,-0.6920627951622009,0.5311414003372192,1.0,0.46885859966278076,0.5259613990783691,0.47403860092163086,1.7304331064224243,0.0,0.0,-16.378990173339844,1784672080.6600828,18.789687395095825,,1.7522919078668018,35.350427227094755,40.227852011202955,0.1630975923195339,0.0,0.0,0.9973400831222534,0.0,0.0,0.0,17.5856303232722,0.0,1.0069099068641663,0.0,0.5,0.7324149777624029,0.5,,False,0.0
148,0.005732764955610037,0.0015871183713898063,7.417422239086591e-06,0.006168460473418236,0.005048790946602821,0.0016657972009852529,8.171064109774306e-06,0.00427398644387722,3.0284602642059326,0.0008889053133316338,-10.654511451721191,-1.2769057750701904,0.6418972611427307,0.03386078029870987,0.0013434260617941618,0.6445155143737793,0.5010536909103394,0.011806518770754337,0.00016332911036442965,0.5096538662910461,13.647598266601562,0.00898989848792553,-5.667567253112793,-1.1850755214691162,0.49207764863967896,0.006662504281848669,3.2417163848876953,0.00011588510096771643,0.5011687278747559,0.009091079235076904,-3.053769826889038,0.005064606666564941,0.9501520991325378,0.05270102620124817,9.165914535522461,0.0035525672137737274,1.0,0.04984790086746216,-1.523573875427246,-0.3576515316963196,0.002947479486465454,0.011715492233633995,2.1000001430511475,0.002882304135710001,0.0,0.002947479486465454,-3.366527795791626,-0.6694109439849854,0.003442734479904175,0.01865963824093342,2.1000001430511475,0.007311813998967409,0.0,0.003442734479904175,-2.9221816062927246,-0.6803818345069885,0.5327684283256531,1.0,0.4672315716743469,0.5273189544677734,0.47268104553222656,1.7330108880996704,0.0,0.0,-16.715450286865234,1784672080.7466006,18.87620520591736,,1.6559740900993418,34.634038061731374,39.32394136177999,0.09273014481550168,0.0,0.0,1.0024046897888184,0.0,0.0,0.0,19.31864121137187,0.0,1.3901280164718628,0.0,0.5,0.8006126794653675,0.5,,False,0.0
149,0.005801613908261061,0.001585272024385631,7.350725809374126e-06,0.006452093366533518,0.004964623600244522,0.001657606102526188,8.036839972191956e-06,0.0044747465290129185,3.038972854614258,0.0008143114391714334,-10.683524131774902,-1.290403962135315,0.6447266936302185,0.033894918859004974,0.001343918964266777,0.6484822630882263,0.5024316906929016,0.011498835869133472,0.00015467197226826102,0.5068658590316772,13.780010223388672,0.005810864735394716,-5.889969825744629,-1.3259273767471313,0.4929661154747009,0.00623099273070693,3.2125954627990723,0.00010286191536579281,0.5012496113777161,0.008283495903015137,-3.1593446731567383,-0.030405759811401367,0.9575515985488892,0.04998442530632019,9.255485534667969,0.0031871474348008633,1.0,0.04244840145111084,-1.6653904914855957,-0.4226987063884735,0.0020548105239868164,0.011857785284519196,2.1000003814697266,0.002952737733721733,0.0,0.0020548105239868164,-3.378476858139038,-0.6818864345550537,0.005464673042297363,0.01887717843055725,2.1000003814697266,0.007483277469873428,0.0,0.005464673042297363,-2.874863386154175,-0.6617214679718018,0.5152637362480164,1.0,0.48473626375198364,0.5127210021018982,0.4872789978981018,1.704937219619751,0.0,0.0,-16.97517204284668,1784672080.8609993,18.990603923797607,,1.2999345163504366,33.90569983402058,38.46734893249557,0.03986738938910617,0.0,0.0,0.971998929977417,0.0,0.0,0.0,21.02357843099162,0.0,1.7514573335647583,0.0,0.5,0.8521365200578278,0.5,,False,0.0
150,0.005853721406310797,0.0015815880615264177,7.277628810697934e-06,0.006411147769540548,0.004903318360447884,0.0016479940386489034,7.901589015091304e-06,0.004456156399101019,3.047450542449951,0.0007146173738874495,-10.729056358337402,-1.312103271484375,0.6467171907424927,0.033949658274650574,0.001346701174043119,0.6532819867134094,0.5035639405250549,0.011263337917625904,0.00014822950470261276,0.5023284554481506,13.874801635742188,0.0066800424829125404,-5.968733310699463,-1.3677605390548706,0.4936695098876953,0.0058542159385979176,3.197437286376953,9.151383710559458e-05,0.5011232495307922,0.007453739643096924,-3.2838923931121826,-0.08523309230804443,0.9647938013076782,0.04736935719847679,9.346711158752441,0.0028547022957354784,1.0,0.03520619869232178,-1.8070943355560303,-0.486002117395401,0.0012430697679519653,0.01209353655576706,2.1000003814697266,0.0030713151209056377,0.0,0.0012430697679519653,-3.373018980026245,-0.6891851425170898,0.0076105594635009766,0.01944664865732193,2.1000003814697266,0.007941585965454578,0.0,0.0076105594635009766,-2.796679973602295,-0.6357123851776123,0.5085655450820923,1.0,0.4914344549179077,0.5071382522583008,0.4928617477416992,1.6939890384674072,0.0,0.0,-17.1459903717041,1784672080.9665139,19.096118450164795,,0.7730766137441094,33.18281948442258,37.68893991576303,0.0,0.0,0.0,0.8867658376693726,0.0,0.0,0.0,22.717567469459027,0.0,2.1205488443374634,0.0,0.5,0.8928844333061379,0.5,,False,0.0
151,0.005910487379878759,0.0015759814996272326,7.202613232948352e-06,0.006262245122343302,0.004842802882194519,0.001638268120586872,7.78319372329861e-06,0.004359791986644268,3.052669048309326,0.000597522419411689,-10.7782621383667,-1.335015892982483,0.6480576395988464,0.034016601741313934,0.001350897247903049,0.65673828125,0.5044217109680176,0.011079397983849049,0.0001433087745681405,0.5028994679450989,13.943449020385742,0.008813101798295975,-5.964946269989014,-1.354794979095459,0.49421361088752747,0.005568078253418207,3.184833526611328,8.333742152899504e-05,0.5006499290466309,0.0064363181591033936,-3.4613895416259766,-0.19208037853240967,0.9719544053077698,0.04457882419228554,9.44117546081543,0.00252139987424016,1.0,0.028045594692230225,-1.950730562210083,-0.5447234511375427,0.0006037354469299316,0.012154930271208286,2.1000003814697266,0.00310257775709033,0.0,0.0006037354469299316,-3.3739137649536133,-0.692221999168396,0.00897216796875,0.019697675481438637,2.1000006198883057,0.008147918619215488,0.0,0.00897216796875,-2.7469327449798584,-0.615344226360321,0.5125799775123596,1.0,0.4874200224876404,0.5104839205741882,0.48951607942581177,1.7005643844604492,0.0,0.0,-17.280914306640625,1784672081.0436716,19.17327618598938,,0.11129477620125883,32.45904434989721,36.96027812765293,0.0,0.0,0.0,0.6946854591369629,0.0,0.0,0.0,24.418131853919476,0.0,2.5135470032691956,0.0,0.5,0.9250860752652816,0.5,,False,0.0
152,0.005945578683167696,0.00157126784324646,7.135946816561045e-06,0.006520760245621204,0.004817185923457146,0.0016316930996254086,7.69534472055966e-06,0.004533051513135433,3.058002471923828,0.0006415342213585973,-10.768209457397461,-1.3246726989746094,0.6496394276618958,0.0341288223862648,0.0013589009176939726,0.6608982086181641,0.5051544308662415,0.010940637439489365,0.0001396466395817697,0.5042387843132019,14.000303268432617,0.011295952834188938,-5.957497596740723,-1.3428572416305542,0.49467554688453674,0.005351109430193901,3.1748101711273193,7.738160638837144e-05,0.5003933310508728,0.00571778416633606,-3.592677116394043,-0.2649940252304077,0.9772721529006958,0.04236074537038803,9.522480010986328,0.002271518111228943,1.0,0.0227278470993042,-2.0596976280212402,-0.5851976871490479,0.0002069026231765747,0.011932873167097569,2.1000003814697266,0.002990251872688532,0.0,0.0002069026231765747,-3.393949508666992,-0.6930344700813293,0.009024858474731445,0.019302796572446823,2.1000003814697266,0.007824528962373734,0.0,0.009024858474731445,-2.7597312927246094,-0.6111740469932556,0.5134903788566589,1.0,0.48650962114334106,0.5112428069114685,0.4887571930885315,1.702049970626831,0.0,0.0,-17.330547332763672,1784672081.1385283,19.26813292503357,,0.0,31.715233471658465,36.218817791798074,0.0,0.0,0.0,0.4296914339065552,0.0,0.0,0.0,26.120181824546307,0.0,2.9113884568214417,0.0,0.5,0.9484065462191131,0.5,,False,0.0
153,0.0059654670767486095,0.0015676122857257724,7.0721207521273755e-06,0.00652726087719202,0.004826994612812996,0.0016283381264656782,7.630650543433148e-06,0.004530184902250767,3.0650320053100586,0.0006353803910315037,-10.774648666381836,-1.3256725072860718,0.6519123315811157,0.034262869507074356,0.0013687543105334044,0.6659052968025208,0.5057739019393921,0.010814333334565163,0.0001363570336252451,0.5031250715255737,14.052192687988281,0.014241467230021954,-5.906280040740967,-1.3012499809265137,0.4950758218765259,0.005175280850380659,3.1695284843444824,7.258580444613472e-05,0.500478982925415,0.00540316104888916,-3.651024103164673,-0.2843957841396332,0.9809216260910034,0.040755413472652435,9.587106704711914,0.0020988527685403824,1.0,0.019078373908996582,-2.135564088821411,-0.6109715104103088,-1.1175870895385742e-05,0.01137138158082962,2.1000001430511475,0.00271547120064497,0.0,1.1175870895385742e-05,-3.4423680305480957,-0.693146824836731,0.007641732692718506,0.01817287690937519,2.1000003814697266,0.006935297045856714,0.0,0.007641732692718506,-2.848231077194214,-0.6268389225006104,0.5071364045143127,1.0,0.49286359548568726,0.5059471130371094,0.4940528869628906,1.691637396812439,0.0,0.0,-17.325185775756836,1784672081.2425473,19.372151851654053,,0.0,30.923004071538617,35.388857671473616,0.0,0.0,0.0,0.145295649766922,0.0,0.0,0.0,27.811819221358746,0.0,3.2830401062965393,0.0,0.5,0.9638423816049384,0.5,,False,0.0
154,0.005978300701826811,0.0015613752184435725,6.993906481511658e-06,0.006949206814169884,0.004855329170823097,0.0016233972273766994,7.560575795650948e-06,0.004831868223845959,3.0701866149902344,0.0009711895254440606,-10.645736694335938,-1.2412149906158447,0.6531515717506409,0.034417033195495605,0.0013807520736008883,0.6694307327270508,0.506259024143219,0.010772932320833206,0.00013528097770176828,0.5008738040924072,14.073514938354492,0.017146768048405647,-5.775032997131348,-1.2086904048919678,0.49539920687675476,0.005068841855973005,3.1679279804229736,6.969099922571331e-05,0.5006311535835266,0.005231946706771851,-3.6838152408599854,-0.29362544417381287,0.9850513935089111,0.0390201210975647,9.659856796264648,0.0019201150862500072,1.0,0.014948606491088867,-2.218534231185913,-0.6381101012229919,-9.065866470336914e-05,0.010619950480759144,2.1000001430511475,0.0023684469051659107,0.0,9.065866470336914e-05,-3.5106804370880127,-0.6931198835372925,0.005205482244491577,0.016621218994259834,2.1000001430511475,0.00580155523493886,0.0,0.005205482244491577,-2.992033004760742,-0.6563658714294434,0.5187764167785645,1.0,0.48122358322143555,0.5156492590904236,0.4843507409095764,1.710632085800171,0.0,0.0,-17.1076717376709,1784672081.33775,19.46735453605652,,0.0,30.062462264878853,34.41509562358263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.522451307158917,0.0,3.6441864371299744,0.0,0.5,0.9745233575440326,0.5,,False,0.0
155,0.006001948844641447,0.0015557528240606189,6.919352927070577e-06,0.006505793426185846,0.004866566509008408,0.0016214096685871482,7.515706329286331e-06,0.004517700523138046,3.075961112976074,0.000612835050560534,-10.793627738952637,-1.3296021223068237,0.6556820869445801,0.03452964127063751,0.0013893095310777426,0.6743152737617493,0.5066056251525879,0.0106534818187356,0.0001322507014265284,0.5031659007072449,14.103706359863281,0.018948016688227654,-5.824558258056641,-1.2380019426345825,0.4957224428653717,0.004965092055499554,3.1694557666778564,6.681216473225504e-05,0.5005202293395996,0.004797786474227905,-3.7704005241394043,-0.3429936468601227,0.9883719682693481,0.03751258924603462,9.724449157714844,0.00177154247649014,1.0,0.011628031730651855,-2.285753011703491,-0.65711510181427,-6.656348705291748e-05,0.009584316052496433,2.1000001430511475,0.0019290389027446508,0.0,6.656348705291748e-05,-3.61330509185791,-0.6931291222572327,0.0017156600952148438,0.014664927497506142,2.0999999046325684,0.004516265820711851,0.0,0.0017156600952148438,-3.177940607070923,-0.6880146265029907,0.5294525027275085,1.0,0.47054749727249146,0.5245524644851685,0.47544753551483154,1.7277507781982422,0.0,0.0,-17.33847427368164,1784672081.4451253,19.574729919433594,,0.0,29.09929580344919,33.25542597338146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25020208535716,0.0,3.990793466567993,0.0,0.5,0.9818504540642122,0.5,,False,0.0
