window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
223,0.007393373642116785,1.4510537766909692e-06,0.008023422211408615,0.004599574021995068,4.718928892089025e-07,0.00530793983489275,0.0009480207227170467,-11.498537063598633,-0.8849543333053589,0.770286500453949,0.002237880602478981,0.7648663520812988,0.5062173008918762,6.538525485666469e-05,0.5212013721466064,0.015934251248836517,-4.30735969543457,-0.09368228912353516,0.49159514904022217,1.3341767953534145e-05,0.4936695396900177,0.0020743906497955322,-4.532103061676025,-0.5721991062164307,0.5340086817741394,0.011790536344051361,0.5843892097473145,0.05038052797317505,-1.1936535835266113,-0.6124193668365479,0.33983808755874634,0.0736386701464653,0.6700000166893005,0.3301619291305542,0.3547931909561157,-0.1380367875099182,0.5640721917152405,0.11214427649974823,0.861328125,0.2972559332847595,0.21891570091247559,-0.39767590165138245,0.0031762649305164814,0.0,0.0031762649305164814,0.008238018490374088,0.008238018490374088,0.08956605195999146,0.0,0.0,-17.21047592163086,1784739867.817593,30.8856041431427,,202.65675093220443,34.24654930160572,75.81945840684524,0.0,0.0,0.0,10.758479088544846,0.0,0.0,0.0,33.47237718314864,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
224,0.007380490656942129,1.3323524399311282e-06,0.007639335468411446,0.004571269266307354,4.253903682638338e-07,0.005034045781940222,0.0005302478093653917,-11.98466682434082,-1.1786434650421143,0.7678720355033875,0.0021267009433358908,0.7614431381225586,0.5038673281669617,5.9411966503830627e-05,0.5179237127304077,0.01545680034905672,-4.431692600250244,-0.13189697265625,0.49066802859306335,1.2099390005460009e-05,0.4923766553401947,0.0017086267471313477,-4.621596336364746,-0.6026651859283447,0.5418089628219604,0.011214000172913074,0.5777298212051392,0.03592085838317871,-1.2688266038894653,-0.6499988436698914,0.3309897184371948,0.06073473393917084,0.33000001311302185,0.0009897053241729736,-0.48167315125465393,-0.6931411623954773,0.5646318197250366,0.09430526196956635,0.72265625,0.15802443027496338,-0.1292722523212433,-0.5938484072685242,0.0035623617004603148,0.0,0.0035623617004603148,0.009059843607246876,0.009059843607246876,0.08873701095581055,0.0,0.0,-17.840818405151367,1784739867.9247975,30.99280858039856,,205.02170629367347,34.76771599131904,76.36262982835603,0.0,0.0,0.0,10.1558139026165,0.0,0.0,0.0,33.56111419410445,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
225,0.007308464962989092,1.3181187341615441e-06,0.007519244682043791,0.004537790082395077,4.2105668285330466e-07,0.004928072448819876,0.0004435633309185505,-12.07429313659668,-1.2379957437515259,0.7609156966209412,0.0020817392505705357,0.7589096426963806,0.501458466053009,5.747920658905059e-05,0.514234185218811,0.012932255864143372,-4.710666656494141,-0.3207125663757324,0.48955100774765015,1.1424112017266452e-05,0.49186041951179504,0.0023094117641448975,-4.537527084350586,-0.5180772542953491,0.5732676982879639,0.010465997271239758,0.5728901624679565,0.0003775358200073242,-1.3608665466308594,-0.6931420564651489,0.3332654535770416,0.05891786143183708,0.6700000166893005,0.3367345631122589,0.46540629863739014,0.028557777404785156,0.5350396037101746,0.08580580353736877,0.87353515625,0.33849555253982544,0.3587701916694641,-0.19239771366119385,0.005261338781565428,0.0,0.005261338781565428,0.012512793764472008,0.012512793764472008,0.08524636924266815,0.0,0.0,-18.111591339111328,1784739868.0201437,31.088154792785645,,207.11588872118256,36.2359621309244,77.39384369385753,0.0,0.0,0.0,9.637736648321152,0.0,0.028557777404785156,0.0,33.646360563347116,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
226,0.007281142752617598,1.2076748134859372e-06,0.00766149815171957,0.004522860981523991,3.7501087035707314e-07,0.005001183599233627,0.0006111160037107766,-12.00874137878418,-1.112586259841919,0.7561848759651184,0.0020110253244638443,0.7558439373970032,0.500535249710083,5.7542485592421144e-05,0.5176739692687988,0.01714210957288742,-3.5958054065704346,0.5279806852340698,0.48903924226760864,1.1391567568352912e-05,0.49144619703292847,0.0024069547653198242,-4.518094062805176,-0.5024327039718628,0.5689515471458435,0.010293210856616497,0.6312153935432434,0.0622638463973999,-1.1808791160583496,-0.5519089698791504,0.3428035080432892,0.05347874388098717,0.6700000166893005,0.32719650864601135,0.4556385278701782,0.05755460262298584,0.5481390357017517,0.08263052254915237,0.474609375,0.07352966070175171,-0.2950340211391449,-0.6686105132102966,0.0043437425047159195,0.0,0.0043437425047159195,0.01067743543535471,0.01067743543535471,0.08710329979658127,0.0,0.0,-17.144432067871094,1784739868.1276357,31.1956467628479,,210.17723041993187,37.69444049976255,77.77125334655042,0.0,0.0,0.5279806852340698,9.135303944349289,0.0,0.086112380027771,0.0,33.7334638631437,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
227,0.00722249923273921,1.2426387456798693e-06,0.007539540994912386,0.004513414576649666,3.9205596635838447e-07,0.004890125244855881,0.0004923681844957173,-12.115762710571289,-1.2202239036560059,0.7478261590003967,0.0020315588917583227,0.7535118460655212,0.4989612102508545,6.594134902115911e-05,0.5123345851898193,0.014531834051012993,-4.710906982421875,-0.36324620246887207,0.48797833919525146,1.3360075172386132e-05,0.4910567104816437,0.003078371286392212,-4.338028907775879,-0.42715775966644287,0.5851032733917236,0.01079589780420065,0.5832927227020264,0.0018105506896972656,-1.34520423412323,-0.6930333375930786,0.34188714623451233,0.05677677318453789,0.6700000166893005,0.3281128704547882,0.432706356048584,0.017914175987243652,0.5095821022987366,0.0896441712975502,0.92236328125,0.4127811789512634,0.6633439660072327,0.019622087478637695,0.004685340914875269,0.0,0.004685340914875269,0.011368037201464176,0.011368037201464176,0.0864049643278122,0.0,0.0,-18.053503036499023,1784739868.2218626,31.289873600006104,,212.32950115005326,39.129986696779106,79.10704098638969,0.0,0.0,0.16473448276519775,8.708146184682846,0.0,0.10402655601501465,0.019622087478637695,33.81986882747151,0.0,0.12394122779369354,0.0,0.5,0.5309457029047686,0.5,,False,11.013384819030762
228,0.007213255390524864,1.1543135087777046e-06,0.007818983867764473,0.004450011067092419,3.5628707450996444e-07,0.005037713795900345,0.0008439795346930623,-11.778246879577637,-0.9035625457763672,0.7444531917572021,0.0019365537445992231,0.7517526745796204,0.49751242995262146,6.526192009914666e-05,0.5055724382400513,0.010874106548726559,-5.592623710632324,-1.0026899576187134,0.48743346333503723,1.3401810065261088e-05,0.49063992500305176,0.0032064616680145264,-4.307538986206055,-0.4054604172706604,0.5821096897125244,0.010920117609202862,0.5378767251968384,0.044232964515686035,-1.2500507831573486,-0.6259585022926331,0.3388514816761017,0.05039038509130478,0.6700000166893005,0.33114853501319885,0.5130590200424194,0.12292635440826416,0.5107138156890869,0.08249962329864502,0.5888671875,0.07815337181091309,-0.29152417182922363,-0.6653836369514465,0.00492515042424202,0.0,0.00492515042424202,0.011847514659166336,0.011847514659166336,0.08591991662979126,0.0,0.0,-18.406116485595703,1784739868.3261669,31.39417791366577,,214.12915843107797,40.6458855577895,79.4879604883925,0.0,0.0,0.0,8.302685767412186,0.0,0.2269529104232788,0.0,33.9057887441013,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
229,0.007209135685116053,1.2075388440280221e-06,0.007552832365036011,0.004475011024624109,3.7089327520334336e-07,0.004848906304687262,0.000507863238453865,-12.141887664794922,-1.2082643508911133,0.745982825756073,0.002015266101807356,0.7469077706336975,0.4976426362991333,6.834925443399698e-05,0.5066888332366943,0.009093360044062138,-5.462209701538086,-0.9371525645256042,0.4874734580516815,1.4066432413528673e-05,0.48975417017936707,0.002280712127685547,-4.482025146484375,-0.5544753670692444,0.5646962523460388,0.01145183015614748,0.48424431681632996,0.08045193552970886,-1.0332670211791992,-0.48119914531707764,0.3511929214000702,0.051097333431243896,0.6700000166893005,0.31880709528923035,0.42647963762283325,0.052767276763916016,0.5059585571289062,0.08177708089351654,0.85595703125,0.34999847412109375,0.41604024171829224,-0.13141167163848877,0.004642798099666834,0.0,0.004642798099666834,0.011282525025308132,0.011282525025308132,0.08649155497550964,0.0,0.0,-18.752668380737305,1784739868.420918,31.48892903327942,,215.58226381696107,42.075205036380304,80.57644440394283,0.0,0.0,0.0,7.748210400342941,0.0,0.2797201871871948,0.0,33.99228029907681,0.0,0.00784716010093689,0.0,0.5,0.5019617799583835,0.5,,False,11.013384819030762
230,0.007154356688261032,1.1407230431359494e-06,0.007594032678753138,0.004420190118253231,3.5045346180595516e-07,0.004848747979849577,0.0006139843608252704,-12.089298248291016,-1.126218318939209,0.7409039735794067,0.0019736161921173334,0.7413949966430664,0.4965481758117676,6.585376104339957e-05,0.504538893699646,0.008005790412425995,-5.6052446365356445,-1.0226497650146484,0.48722177743911743,1.3697413123736624e-05,0.48897096514701843,0.001749187707901001,-4.568525314331055,-0.6093816161155701,0.5548205971717834,0.011370545253157616,0.46734172105789185,0.0874788761138916,-0.9829181432723999,-0.4407663941383362,0.34736961126327515,0.04905958101153374,0.0,0.34736961126327515,0.6413654088973999,0.229192852973938,0.5017614364624023,0.07608570158481598,0.0,0.5017614364624023,1.2854710817337036,0.5477126836776733,0.00487462617456913,0.0,0.00487462617456913,0.011746841482818127,0.011746841482818127,0.08602175861597061,0.0,0.0,-18.857757568359375,1784739868.52596,31.593971014022827,,216.9302800152221,43.719410286245676,82.53435915950857,0.0,0.0,0.0,7.138828784227371,0.0,0.5089130401611328,0.5477126836776733,34.07830205769278,0.0,0.8707744553685188,0.0,0.5,0.7049068204942828,0.5,,False,11.013384819030762
231,0.0070754350163042545,1.2102451591999852e-06,0.007463671267032623,0.004365184810012579,3.823637939603941e-07,0.004760321695357561,0.0005539499688893557,-12.096473693847656,-1.186464548110962,0.7296184301376343,0.002026455709710717,0.7320005893707275,0.4944886267185211,8.09803677839227e-05,0.4990233778953552,0.005122367758303881,-5.845139503479004,-1.2900176048278809,0.48643842339515686,1.682126458035782e-05,0.4886567294597626,0.002218306064605713,-4.431224822998047,-0.5834449529647827,0.5569695830345154,0.012617542408406734,0.4427759051322937,0.11419367790222168,-0.7506464719772339,-0.30558574199676514,0.314037024974823,0.054148174822330475,0.33000001311302185,0.015962988138198853,-0.5367240905761719,-0.6913824677467346,0.43720680475234985,0.08373939990997314,0.455078125,0.017871320247650146,-0.3191773593425751,-0.6917169094085693,0.007295266725122929,0.0,0.007295266725122929,0.016393527388572693,0.016393527388572693,0.08130871504545212,0.0,0.0,-18.988197326660156,1784739868.6216457,31.689656734466553,,218.14785645518236,44.18552603663748,82.88762547399803,0.0,0.0,0.0,6.5553838312625885,0.0,0.0,0.0,34.15961077273823,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
232,0.007003794424235821,1.1597392131079687e-06,0.007446939125657082,0.004332938231527805,3.7189826684880245e-07,0.004715729039162397,0.0005855818162672222,-12.116437911987305,-1.1750452518463135,0.7256355285644531,0.001982730347663164,0.7249007225036621,0.492546945810318,7.952904707053676e-05,0.5037816166877747,0.011258674785494804,-5.1997880935668945,-0.791042685508728,0.48557668924331665,1.6600803064648062e-05,0.48755326867103577,0.001976579427719116,-4.4664201736450195,-0.6048939228057861,0.5599136352539062,0.012384124100208282,0.4253215193748474,0.13459211587905884,-0.5453498959541321,-0.14461106061935425,0.3036893904209137,0.056079741567373276,0.6700000166893005,0.36631062626838684,0.6748113632202148,0.20412522554397583,0.4035472869873047,0.08412580192089081,0.7646484375,0.3611011505126953,0.4562119245529175,-0.11190152168273926,0.00829988718032837,0.0,0.00829988718032837,0.018235482275485992,0.018235482275485992,0.07943437248468399,0.0,0.0,-18.509477615356445,1784739868.7266352,31.79464626312256,,219.84415260644633,45.863177240825664,84.01628107238298,0.0,0.0,0.0,5.950489908456802,0.0,0.20412522554397583,0.0,34.23904514522292,0.0,0.17165807634592056,0.0,0.5,0.5428094503040344,0.5,,False,11.013384819030762
233,0.007015469949692488,1.1148860039611463e-06,0.0072103398852050304,0.00427302997559309,3.4280733984815015e-07,0.004539730958640575,0.0003303085104562342,-12.337774276733398,-1.2957123517990112,0.7237651348114014,0.002061466919258237,0.7137693762779236,0.492163747549057,7.208168972283602e-05,0.5069770216941833,0.01787031814455986,-4.476799011230469,-0.2265334129333496,0.485470175743103,1.508726563770324e-05,0.48674827814102173,0.0012781023979187012,-4.577754497528076,-0.6525447368621826,0.5270650386810303,0.01261152420192957,0.4901145398616791,0.036950498819351196,-1.2135028839111328,-0.6525492072105408,0.3364201784133911,0.05839015170931816,0.33000001311302185,0.006420165300369263,-0.5010125637054443,-0.6928824782371521,0.4137219190597534,0.0803753137588501,0.7685546875,0.3548327684402466,0.4416542649269104,-0.10571730136871338,0.005893297493457794,0.0,0.005893297493457794,0.013743405230343342,0.013743405230343342,0.083999402821064,0.0,0.0,-18.20808982849121,1784739868.8223343,31.890345335006714,,221.84183654457553,46.36500451808819,85.13037901114193,0.0,0.0,0.0,5.29794517159462,0.0,0.0,0.0,34.32304454804398,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
234,0.007191976998001337,1.6479405076097464e-06,0.007592392154037952,0.00429664459079504,4.624776863693114e-07,0.004739556927233934,0.0005970792262814939,-11.852715492248535,-1.190744161605835,0.7313353419303894,0.0025868236552923918,0.7074272632598877,0.4937310814857483,6.600640335818753e-05,0.5022238492965698,0.025371702387928963,-5.296817779541016,-0.8936593532562256,0.4848257899284363,1.5334340787376277e-05,0.48626354336738586,0.001437753438949585,-4.556366920471191,-0.6425955891609192,0.5686561465263367,0.013762932270765305,0.5129948258399963,0.05566132068634033,-1.1113941669464111,-0.608730673789978,0.34715157747268677,0.05840229615569115,0.6700000166893005,0.32284843921661377,0.39109307527542114,-0.023881196975708008,0.420228511095047,0.06799579411745071,0.65380859375,0.233580082654953,-0.02401745319366455,-0.39224815368652344,0.0014775145100429654,0.0,0.0014775145100429654,0.004364275373518467,0.004364275373518467,0.09346432983875275,0.0,0.0,-18.36835289001465,1784739868.9270155,31.99502658843994,,223.6792574211813,47.758937434331585,85.7788052317803,0.0,0.0,0.0,4.655349582433701,0.0,0.0,0.0,34.416508877882734,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
235,0.007079567294567823,1.5463874660781585e-06,0.007167534902691841,0.004287111107259989,4.343793307270971e-07,0.004424156621098518,0.000162848926265724,-12.152469635009766,-1.3682037591934204,0.7226643562316895,0.002521619200706482,0.7012566924095154,0.493860125541687,6.501895404653624e-05,0.5031352043151855,0.023330561816692352,-5.2215399742126465,-0.82197505235672,0.48468977212905884,1.551373497932218e-05,0.4852643311023712,0.0005745589733123779,-4.607314109802246,-0.6851675510406494,0.5989103317260742,0.014492042362689972,0.5774052143096924,0.021505117416381836,-1.1821832656860352,-0.6811801791191101,0.32616084814071655,0.05509300157427788,0.0,0.32616084814071655,0.4350387454032898,0.030952811241149902,0.39189204573631287,0.06734036654233932,0.0,0.39189204573631287,0.7102625370025635,0.16209399700164795,0.0010951186995953321,0.0,0.0010951186995953321,0.0034025199711322784,0.0034025199711322784,0.09442983567714691,0.0,0.0,-18.633359909057617,1784739869.0213425,32.08935356140137,,225.25167127874408,49.19681602070285,87.1615114426149,0.0,0.0,0.0,3.970182031393051,0.0,0.030952811241149902,0.16209399700164795,34.51093871355988,0.0,0.28747664391994476,0.0,0.5,0.571378261662325,0.5,,False,11.013384819030762
236,0.007042982149869204,1.7559012803758378e-06,0.006994637660682201,0.004189514555037022,4.984851216249808e-07,0.004273480735719204,9.688916179584339e-05,-12.036495208740234,-1.3804913759231567,0.7091410160064697,0.0026984303258359432,0.6987382769584656,0.49350014328956604,7.741524314042181e-05,0.5026339292526245,0.013843518681824207,-5.293954849243164,-0.9671392440795898,0.48446759581565857,1.8816779629560187e-05,0.48471876978874207,0.0002511739730834961,-4.519765377044678,-0.6918898820877075,0.6275250911712646,0.016726970672607422,0.6117398142814636,0.015785276889801025,-1.1189796924591064,-0.6875609755516052,0.31589066982269287,0.05873825028538704,0.33000001311302185,0.01410934329032898,-0.49669894576072693,-0.691876232624054,0.361140638589859,0.0747935026884079,0.6474609375,0.286320298910141,0.17046403884887695,-0.28211894631385803,0.0010889989789575338,0.0,0.0010889989789575338,0.0033867042511701584,0.0033867042511701584,0.09444566816091537,0.0,0.0,-18.53154182434082,1784739869.1266274,32.19463849067688,,226.92590322102367,49.70295691591009,88.0044191552958,0.0,0.0,0.0,3.2782921493053436,0.0,0.0,0.0,34.605384381720796,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
237,0.007055399939417839,1.9700828488566913e-06,0.007472939323633909,0.004170544445514679,5.588839258052758e-07,0.004533055704087019,0.0005529498448595405,-11.76768684387207,-1.2649328708648682,0.7102492451667786,0.002759194001555443,0.697562038898468,0.4938916265964508,7.477670442312956e-05,0.4955630302429199,0.012796827591955662,-5.811184883117676,-1.3504080772399902,0.4847089350223541,1.809718924050685e-05,0.4848932921886444,0.0001843571662902832,-4.539999485015869,-0.6924428939819336,0.6784733533859253,0.017741743475198746,0.6415246725082397,0.03694868087768555,-1.0585047006607056,-0.6642913818359375,0.3177533745765686,0.058477919548749924,0.33000001311302185,0.012246638536453247,-0.49933215975761414,-0.6921854019165039,0.36614060401916504,0.0780886709690094,0.77978515625,0.41364455223083496,0.7395443916320801,0.128523588180542,0.000818358501419425,0.0,0.000818358501419425,0.002670472487807274,0.002670472487807274,0.09516410529613495,0.0,0.0,-18.686635971069336,1784739869.231543,32.299554109573364,,228.44504101657475,50.20646459712045,89.41640722075992,0.0,0.0,0.0,2.58584925532341,0.0,0.0,0.128523588180542,34.70054848701693,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
238,0.007114873733371496,2.208184014307335e-06,0.0071058026514947414,0.004146668128669262,6.172104463075812e-07,0.004279189743101597,0.0001328317157458514,-11.808574676513672,-1.3756102323532104,0.7105083465576172,0.0028524950612336397,0.6964420676231384,0.4938986897468567,7.35906432964839e-05,0.4954530596733093,0.014151900075376034,-5.799302577972412,-1.3479712009429932,0.4846218228340149,1.7769492842489854e-05,0.4845529794692993,6.884336471557617e-05,-4.549941539764404,-0.6930471658706665,0.7380023002624512,0.019054172560572624,0.6934736967086792,0.04452860355377197,-1.0092655420303345,-0.6541243195533752,0.3218267560005188,0.05692969635128975,0.33000001311302185,0.008173257112503052,-0.5134438872337341,-0.6927071809768677,0.38243040442466736,0.07811664789915085,0.775390625,0.39296022057533264,0.6325417160987854,0.04813718795776367,0.0006136985030025244,0.0,0.0006136985030025244,0.0021018621046096087,0.0021018621046096087,0.09573405981063843,0.0,0.0,-18.72298812866211,1784739869.3254828,32.39349389076233,,229.92782665453305,50.69586055085469,90.72139261069074,0.0,0.0,0.0,1.8928020894527435,0.0,0.0,0.17666077613830566,34.79628254682757,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
239,0.0071871657855808735,2.475356950526475e-06,0.0071493047289550304,0.0041153887286782265,6.852346245977969e-07,0.0042659202590584755,0.00015521985187660903,-11.696614265441895,-1.3736765384674072,0.7091979384422302,0.0029335585422813892,0.6960000395774841,0.4940122961997986,7.529254799010232e-05,0.4961286783218384,0.013366511091589928,-5.765524387359619,-1.3417198657989502,0.48449379205703735,1.810978756111581e-05,0.4839719533920288,0.0005218386650085449,-4.533071994781494,-0.6875083446502686,0.8038761615753174,0.020470237359404564,0.7286473512649536,0.07522881031036377,-0.8872188925743103,-0.5894715189933777,0.33796584606170654,0.0570003017783165,0.0,0.33796584606170654,0.4885216951370239,0.05830228328704834,0.4061652719974518,0.0809672549366951,0.0,0.4061652719974518,0.6808298826217651,0.07091277837753296,0.000472020183224231,0.0,0.000472020183224231,0.001689417753368616,0.001689417753368616,0.09614723920822144,0.0,0.0,-18.575571060180664,1784739869.4303405,32.49835157394409,,231.5580293609728,52.187222086959686,92.07466616714454,0.0,0.0,0.0,1.205293744802475,0.0,0.05830228328704834,0.24757355451583862,34.89242978603579,0.0,0.22536230087280273,0.0,0.5,0.5561033272075719,0.5,,False,11.013384819030762
240,0.00720002967864275,2.5651302166807e-06,0.0069427783600986,0.004060881212353706,7.181860155469622e-07,0.004090879578143358,0.00025899449246935546,-11.658616065979004,-1.3761497735977173,0.6983039975166321,0.0030049695633351803,0.6958248615264893,0.4951077401638031,8.394727046834305e-05,0.49086320400238037,0.004915506578981876,-5.650198936462402,-1.305047869682312,0.48486053943634033,2.0833938833675347e-05,0.48377007246017456,0.0010904669761657715,-4.441986560821533,-0.6717436909675598,0.8352441787719727,0.023792101070284843,0.7728138566017151,0.06243032217025757,-0.8683539032936096,-0.6317158937454224,0.3555777966976166,0.06173405796289444,0.6700000166893005,0.31442221999168396,0.3271820545196533,-0.09261971712112427,0.3995388150215149,0.09096570312976837,0.68017578125,0.2806369662284851,0.15319660305976868,-0.36847633123397827,0.0004852134152315557,0.0,0.0004852134152315557,0.001728628296405077,0.001728628296405077,0.09610804170370102,0.0,0.0,-18.399768829345703,1784739869.5260153,32.59402632713318,,233.3640342982475,53.51724398244731,92.90030644403635,0.0,0.0,0.0,0.5335500538349152,0.0,0.0,0.0,34.98853782773949,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
241,0.007208813447505236,2.7569174108066363e-06,0.0069725909270346165,0.003983978182077408,7.46852833799494e-07,0.004075326025485992,0.00025326962349936366,-11.600812911987305,-1.3745144605636597,0.6933038830757141,0.00312239327467978,0.6959638595581055,0.49463433027267456,8.58988641994074e-05,0.4905744194984436,0.004853694699704647,-5.630794048309326,-1.313486933708191,0.4842347800731659,2.1698926502722315e-05,0.4833155870437622,0.0009191930294036865,-4.430716037750244,-0.678545355796814,0.8753305673599243,0.024555200710892677,0.8089593052864075,0.06637126207351685,-0.8447785377502441,-0.6258730888366699,0.4193921983242035,0.06356626003980637,0.33000001311302185,0.08939218521118164,-0.3960423469543457,-0.6460056304931641,0.44881248474121094,0.09518074244260788,0.70166015625,0.25284767150878906,0.07879465818405151,-0.44126346707344055,0.00034542044159024954,0.0,0.00034542044159024954,0.0013027137611061335,0.0013027137611061335,0.0965345948934555,0.0,0.0,-18.3208065032959,1784739869.6313555,32.69936656951904,,235.24900156157202,54.12404147646094,93.65154477605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08507242263295,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
242,0.00725603150203824,3.181699185006437e-06,0.007099060341715813,0.0039410642348229885,8.752704729886318e-07,0.004124343860894442,0.00024131176178343594,-11.442476272583008,-1.368998408317566,0.694462776184082,0.003277899930253625,0.6967134475708008,0.4951687753200531,9.126775694312528e-05,0.4932476878166199,0.0029590704943984747,-5.652264595031738,-1.3705511093139648,0.48439231514930725,2.346000292163808e-05,0.4828842580318451,0.0015080571174621582,-4.362697601318359,-0.6567943096160889,0.9056485891342163,0.028934167698025703,0.7033745646476746,0.20227402448654175,-0.14539533853530884,-0.16287291049957275,0.44984084367752075,0.07157774269580841,0.33000001311302185,0.1198408305644989,-0.29922372102737427,-0.6179047226905823,0.47299861907958984,0.10258954763412476,0.5966796875,0.12368106842041016,-0.14501670002937317,-0.6372313499450684,0.0003006054612342268,0.0,0.0003006054612342268,0.0011603848543018103,0.0011603848543018103,0.0966770276427269,0.0,0.0,-18.14563751220703,1784739869.7259314,32.79394245147705,,237.3091378159854,54.82765759640154,94.1789717498551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.181749450275674,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
243,0.007171775214374065,2.9298591925908113e-06,0.007200497668236494,0.003850029082968831,8.426910085290729e-07,0.004108119755983353,0.00025968399131670594,-11.48607063293457,-1.3565467596054077,0.6837602853775024,0.0032223332673311234,0.6971120834350586,0.4985101521015167,9.174976730719209e-05,0.49414920806884766,0.014045936986804008,-5.5478692054748535,-1.2878183126449585,0.4860338270664215,2.545723327784799e-05,0.4827762246131897,0.0032576024532318115,-4.16188907623291,-0.5368266105651855,0.9036363363265991,0.03414081782102585,0.596371054649353,0.3072652816772461,0.6129921674728394,0.34386610984802246,0.5185956954956055,0.07583258301019669,0.33000001311302185,0.18859568238258362,-0.13615630567073822,-0.5172580480575562,0.5095729231834412,0.09879172593355179,0.677734375,0.16816145181655884,-0.09531150758266449,-0.585806667804718,0.0003033754474017769,0.0,0.0003033754474017769,0.0011692808475345373,0.0011692808475345373,0.09666815400123596,0.0,0.0,-18.00531005859375,1784739869.8221533,32.890164375305176,,239.50960152401206,55.69434113169877,94.75610391610446,0.0,0.0,0.0,0.0,0.34386610984802246,0.0,0.0,35.27841760427691,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
244,0.007151470985263586,2.8253109576326096e-06,0.007593883667141199,0.003864084370434284,8.382675673601625e-07,0.004297694191336632,0.0006194727029651403,-11.399747848510742,-1.2762056589126587,0.685681164264679,0.003164833877235651,0.6960043907165527,0.4983352720737457,9.100705210585147e-05,0.4952319264411926,0.010779598727822304,-5.622488498687744,-1.3339829444885254,0.48608437180519104,2.5729315893840976e-05,0.48280152678489685,0.0032828450202941895,-4.155569553375244,-0.5360733866691589,0.8887112140655518,0.03755103796720505,0.6711905002593994,0.21752071380615234,-0.0920758843421936,-0.22063767910003662,0.5479245185852051,0.080159991979599,0.0,0.5479245185852051,1.5297110080718994,0.7113312482833862,0.5470556616783142,0.09752244502305984,0.0,0.5470556616783142,1.2894662618637085,0.4576258659362793,0.0003019425203092396,0.0,0.0003019425203092396,0.0011646803468465805,0.0011646803468465805,0.09667281061410904,0.0,0.0,-17.97552490234375,1784739869.9273157,32.99532675743103,,241.73985038828872,58.22689198073864,96.71801385180021,0.0,0.0,0.0,0.0,0.12322843074798584,0.7113312482833862,0.4576258659362793,35.37509041489102,0.0,1.2656299248337746,0.0,0.5,0.7799937453739973,0.5,,False,11.013384819030762
