window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
228,-0.0016375178238376975,2.3863026399340015e-07,-0.0009906223276630044,0.007910423912107944,7.305933991119673e-07,0.007937896065413952,0.0006474785623140633,-11.973661422729492,0.6564549207687378,0.0012892085360363126,0.6134223341941833,0.5115267038345337,8.524098666384816e-05,0.5061715245246887,0.043364517390728,-5.287589073181152,0.49733346700668335,2.703517566260416e-05,0.4995773732662201,0.002243906259536743,-4.247125625610352,0.8108967542648315,0.004381993319839239,0.7220932245254517,0.08880352973937988,-0.8963608145713806,0.35645145177841187,0.00927088875323534,0.3296777307987213,0.026773720979690552,-1.3828392028808594,0.07120536267757416,0.0,0.07120536267757416,0.00833199080079794,0.0,0.00833199080079794,0.002537317341193557,0.002537317341193557,0.0,2.0,-18.32729721069336,1784743317.9494638,25.809152126312256,,1.1647953591816176,0.0,0.0,,False,6.800302267074585
229,-0.0016441835323348641,2.410364743354876e-07,-0.0008029012242332101,0.007908869534730911,7.3284616064484e-07,0.0064487759955227375,0.0016851198161020875,-9.92177963256836,0.6539956331253052,0.001279813121072948,0.6146845817565918,0.5110121369361877,8.399234502576292e-05,0.506219744682312,0.039602093398571014,-5.444571018218994,0.49714165925979614,2.6618985430104658e-05,0.4998016953468323,0.002660036087036133,-4.215095520019531,0.83869469165802,0.004020513966679573,0.7709224820137024,0.06777220964431763,-1.2680295705795288,0.3580922484397888,0.009228820912539959,0.3296777307987213,0.028414517641067505,-1.380030870437622,0.07455866783857346,0.0,0.07455866783857346,0.008628236129879951,0.0,0.008628236129879951,0.0026512695476412773,0.0026512695476412773,0.0,2.0,-16.384984970092773,1784743318.034509,25.89419722557068,,2.694285022162404,0.0,0.0,,False,6.800302267074585
230,-0.0016489316476508975,2.402024676939618e-07,-0.0009572269045747817,0.007899181917309761,7.244030371111876e-07,0.0076761627569794655,0.0007267688633874059,-11.821701049804688,0.6507833003997803,0.0012574619613587856,0.616502583026886,0.5107382535934448,8.167682972270995e-05,0.5103657841682434,0.03428274020552635,-5.739696502685547,0.4970627725124359,2.574759491835721e-05,0.5005839467048645,0.003521174192428589,-4.123872756958008,0.8689252138137817,0.0035246016923338175,0.789130687713623,0.07979452610015869,-1.0018091201782227,0.36091238260269165,0.009228190407156944,0.3274218738079071,0.033490508794784546,-1.3630366325378418,0.07716090977191925,0.0,0.07716090977191925,0.008839868009090424,0.0,0.008839868009090424,0.002733309054747224,0.002733309054747224,0.0,2.0,-18.47539520263672,1784743318.1407459,26.000434160232544,,2.1333644525992455,0.0,0.0,,False,6.800302267074585
231,-0.001645732088945806,2.3651939784485876e-07,-0.0009653314482420683,0.007885747589170933,7.065420390972577e-07,0.007736421190202236,0.0006965941283851862,-11.877739906311035,0.6483840346336365,0.0012388017494231462,0.6192223429679871,0.5105632543563843,7.981553062563762e-05,0.5074667930603027,0.02932562679052353,-5.823524475097656,0.4969923198223114,2.501905692042783e-05,0.500755250453949,0.0037629306316375732,-4.096020698547363,0.8880689144134521,0.0032954004127532244,0.815201997756958,0.07286691665649414,-1.1330695152282715,0.3597356081008911,0.009138701483607292,0.3274218738079071,0.03231373429298401,-1.3715506792068481,0.08051669597625732,0.0,0.08051669597625732,0.009216991253197193,0.0,0.009216991253197193,0.0028807823546230793,0.0028807823546230793,0.0,2.0,-18.584569931030273,1784743318.2457638,26.105452060699463,,1.463269154642532,0.0,0.0,,False,6.800302267074585
232,-0.0016620793612673879,2.4032058831835457e-07,-0.0007849818211980164,0.00792761705815792,7.184285664152412e-07,0.0063314009457826614,0.001821319805458188,-9.482048988342285,0.6503984332084656,0.0012358676176518202,0.6213697195053101,0.5104663968086243,7.858625758672133e-05,0.5064462423324585,0.02930576540529728,-5.792022705078125,0.496990829706192,2.438102092128247e-05,0.5010098814964294,0.004019051790237427,-4.060657024383545,0.9056289196014404,0.0030669458210468292,0.8414697647094727,0.06415915489196777,-1.3035073280334473,0.3651295304298401,0.009276321157813072,0.3296777307987213,0.035451799631118774,-1.35346257686615,0.0805090144276619,0.0,0.0805090144276619,0.00900038331747055,0.0,0.00900038331747055,0.0027958799619227648,0.0027958799619227648,0.0,2.0,-16.14599609375,1784743318.3292363,26.188924551010132,,3.231747693966092,0.0,0.0,,False,6.800302267074585
233,-0.001675447798334062,2.4221205308094795e-07,-0.0009842165745794773,0.007981112226843834,7.244125299621373e-07,0.00797074194997549,0.0006913089891895652,-11.86139965057373,0.654416561126709,0.0012285897973924875,0.6242674589157104,0.5106796026229858,7.630219624843448e-05,0.506820023059845,0.03039514273405075,-5.785933494567871,0.497124046087265,2.3284659619093873e-05,0.5014433860778809,0.004319339990615845,-4.0142974853515625,0.9210144281387329,0.0028146684635430574,0.8713281750679016,0.0496862530708313,-1.5789709091186523,0.36840349435806274,0.009497595019638538,0.32935547828674316,0.03904801607131958,-1.3291497230529785,0.08090978860855103,0.0,0.08090978860855103,0.009040185250341892,0.0,0.009040185250341892,0.0028114402666687965,0.0028114402666687965,0.0,2.0,-18.497295379638672,1784743318.4364383,26.2961266040802,,2.6489269474009802,0.0,0.0,,False,6.800302267074585
234,-0.0016931615537032485,2.4244005203399865e-07,-0.0009569443063810468,0.008055037818849087,7.307563123504224e-07,0.007696032524108887,0.0008190852240659297,-11.636951446533203,0.661597728729248,0.001213211682625115,0.6280432343482971,0.5113599896430969,7.345491758314893e-05,0.5093486905097961,0.03361472114920616,-5.787230014801025,0.4974723160266876,2.1966036001686007e-05,0.5016393065452576,0.004166990518569946,-4.048825740814209,0.9337164163589478,0.002562175737693906,0.8943397998809814,0.03937661647796631,-1.761932373046875,0.3690659999847412,0.009738950990140438,0.32709962129592896,0.041966378688812256,-1.3064532279968262,0.08180779218673706,0.0,0.08180779218673706,0.009209748357534409,0.0,0.009209748357534409,0.0028779348358511925,0.0028779348358511925,0.0,2.0,-18.291147232055664,1784743318.5445225,26.404210805892944,,2.272254348418876,0.0,0.0,,False,6.800302267074585
235,-0.0017137463437393308,2.4457025915580743e-07,-0.000806058116722852,0.008155214600265026,7.467523914783669e-07,0.006477404851466417,0.001907601486891508,-9.258533477783203,0.6716716289520264,0.0012058303691446781,0.6309989094734192,0.5123874545097351,7.076961628627032e-05,0.5098052024841309,0.04075460880994797,-5.567399024963379,0.49801087379455566,2.0695208149845712e-05,0.5019852519035339,0.0039743781089782715,-4.092238903045654,0.945030927658081,0.002364157699048519,0.9271528124809265,0.01787811517715454,-2.0371296405792236,0.36993199586868286,0.010029090568423271,0.3290331959724426,0.040898799896240234,-1.2988011837005615,0.08211992681026459,0.0,0.08211992681026459,0.0093369847163558,0.0,0.0093369847163558,0.0029280430171638727,0.0029280430171638727,0.0,2.0,-15.758572578430176,1784743318.628654,26.48834228515625,,4.42815640306226,0.0,0.0,,False,6.800302267074585
236,-0.0017077630618587136,2.4223683681157127e-07,-0.0009827589383348823,0.008207771927118301,7.436448754560843e-07,0.007855956442654133,0.0008058567764237523,-11.666474342346191,0.677775502204895,0.0011955347144976258,0.6347969174385071,0.5133325457572937,6.815603410359472e-05,0.5103904008865356,0.04307917132973671,-5.487532138824463,0.49853917956352234,1.957156382559333e-05,0.5023197531700134,0.003780573606491089,-4.136637210845947,0.9547491073608398,0.0022175568155944347,0.962541937828064,0.007792830467224121,-2.1230432987213135,0.3628896474838257,0.01025314535945654,0.3296777307987213,0.03321191668510437,-1.3173569440841675,0.08251626789569855,0.0,0.08251626789569855,0.009923976846039295,0.0,0.009923976846039295,0.0031615218613296747,0.0031615218613296747,0.0,2.0,-18.124818801879883,1784743318.7333624,26.593050718307495,,4.217812234255938,0.0,0.0,,False,6.800302267074585
237,-0.0017069558380171657,2.385025084095105e-07,-0.0009919381700456142,0.008266270160675049,7.425451826748031e-07,0.007904263213276863,0.0008014357881620526,-11.683121681213379,0.6851550936698914,0.001183906919322908,0.6389943957328796,0.514481782913208,6.58907592878677e-05,0.5108873844146729,0.04630042985081673,-5.3474016189575195,0.49920952320098877,1.8592836568132043e-05,0.5024107694625854,0.0032012462615966797,-4.2518391609191895,0.9631170034408569,0.0020909220911562443,0.9912047982215881,0.0280877947807312,-1.9774820804595947,0.35241565108299255,0.010111991316080093,0.32436034083366394,0.028055310249328613,-1.3391588926315308,0.08294229954481125,0.0,0.08294229954481125,0.010585091076791286,0.0,0.010585091076791286,0.003428890137001872,0.003428890137001872,0.0,2.0,-18.08696174621582,1784743318.8372858,26.69697403907776,,4.045325121113677,0.0,0.0,,False,6.800302267074585
238,-0.0016991373850032687,2.345987013541162e-07,-0.0010646219598129392,0.00830796454101801,7.391188319161301e-07,0.008325817063450813,0.0006347665330395103,-11.995424270629883,0.6910139322280884,0.0011752764694392681,0.6443564891815186,0.515224039554596,6.410096102626994e-05,0.5113725662231445,0.046816136687994,-5.320937633514404,0.49971988797187805,1.7839989595813677e-05,0.502700924873352,0.002981036901473999,-4.299031734466553,0.967997670173645,0.0020168456248939037,1.0,0.03200232982635498,-1.9302729368209839,0.34193432331085205,0.009893658570945263,0.3233935534954071,0.018540769815444946,-1.371619462966919,0.08316345512866974,0.0,0.08316345512866974,0.011163313873112202,0.0,0.011163313873112202,0.0036664053332060575,0.0036664053332060575,0.0,2.0,-18.401689529418945,1784743318.9537122,26.813400506973267,,3.558110224768292,0.0,0.0,,False,6.800302267074585
239,-0.0016983438981696963,2.3752029676415987e-07,-0.0008349688141606748,0.008372987620532513,7.600435765198199e-07,0.006532939150929451,0.0020325342193245888,-9.037052154541016,0.6994079947471619,0.0011815126053988934,0.6485269665718079,0.5154773592948914,6.291989120654762e-05,0.5115733742713928,0.05103057995438576,-5.152733325958252,0.5000355839729309,1.7285539797740057e-05,0.5027652978897095,0.0027297139167785645,-4.348344802856445,0.9709457159042358,0.0019739745184779167,1.0,0.02905428409576416,-1.9810945987701416,0.33720386028289795,0.010068480856716633,0.32838866114616394,0.008815199136734009,-1.3763751983642578,0.08353140205144882,0.0,0.08353140205144882,0.01144406758248806,0.0,0.01144406758248806,0.0037829263601452112,0.0037829263601452112,0.0,2.0,-15.33341121673584,1784743319.0371585,26.896846771240234,,6.139173641106012,0.0,0.0,,False,6.800302267074585
240,-0.0016999136423692107,2.4212658900069073e-07,-0.0010615435894578695,0.008404513821005821,7.807348652022483e-07,0.008280159905552864,0.0006503693293780088,-11.959101676940918,0.7032785415649414,0.0011933334171772003,0.653923511505127,0.5153328776359558,6.228775600902736e-05,0.5117126703262329,0.04948762059211731,-5.243657112121582,0.5001664161682129,1.6928588593145832e-05,0.5027765035629272,0.0026100873947143555,-4.373100280761719,0.9738559722900391,0.0019150262232869864,1.0,0.026144027709960938,-2.031613826751709,0.3337252140045166,0.01014329120516777,0.32645508646965027,0.007270127534866333,-1.3739274740219116,0.08426433056592941,0.0,0.08426433056592941,0.012084247544407845,0.0,0.012084247544407845,0.0040514604188501835,0.0040514604188501835,0.0,2.0,-18.340578079223633,1784743319.144136,27.00382423400879,,5.7130701949559395,0.0,0.0,,False,6.800302267074585
241,-0.0017049411544576287,2.466732667016913e-07,-0.001063065486960113,0.008422587998211384,8.007245355656778e-07,0.008220498450100422,0.0006729372544214129,-11.927974700927734,0.7054992318153381,0.0012046466581523418,0.6607323884963989,0.5150445699691772,6.197099719429389e-05,0.5119665265083313,0.04487253725528717,-5.459078788757324,0.5002286434173584,1.674948180152569e-05,0.5029792189598083,0.002750575542449951,-4.353785037994385,0.9759199619293213,0.0018716807244345546,1.0,0.02408003807067871,-2.0666205883026123,0.33192211389541626,0.010355346836149693,0.30309081077575684,0.028831303119659424,-1.3260517120361328,0.08431747555732727,0.0,0.08431747555732727,0.012511719949543476,0.0,0.012511719949543476,0.00423290953040123,0.00423290953040123,0.0,2.0,-18.472131729125977,1784743319.2492056,27.108893871307373,,5.155413098903523,0.0,0.0,,False,6.800302267074585
242,-0.0017191102961078286,2.5119260271821986e-07,-0.0009022375452332199,0.008431638590991497,8.208002100218437e-07,0.006949324626475573,0.001692493911832571,-10.10042953491211,0.7065756916999817,0.0012186607345938683,0.6656909584999084,0.5147417783737183,6.194346497068182e-05,0.512794017791748,0.0409311018884182,-5.645326137542725,0.5002685189247131,1.6697948012733832e-05,0.5030397176742554,0.0027711987495422363,-4.351219177246094,0.9773035049438477,0.0018382963025942445,1.0,0.022696495056152344,-2.0904083251953125,0.32879626750946045,0.010349311865866184,0.3280664086341858,0.0007298588752746582,-1.3664532899856567,0.08481303602457047,0.0,0.08481303602457047,0.013070490211248398,0.0,0.013070490211248398,0.004472603090107441,0.004472603090107441,0.0,2.0,-16.792301177978516,1784743319.3336253,27.193313598632812,,6.277586553998567,0.0,0.0,,False,6.800302267074585
243,-0.0017382273217663169,2.513294816708367e-07,-0.001130893244408071,0.00841326080262661,8.240643865065067e-07,0.008769625797867775,0.0007041666540317237,-11.954019546508789,0.7044799327850342,0.0012301118113100529,0.6715475916862488,0.5150852799415588,6.203834345797077e-05,0.516698956489563,0.03297185152769089,-5.894510269165039,0.5004696846008301,1.662092654441949e-05,0.5030845999717712,0.002614915370941162,-4.3777875900268555,0.978015661239624,0.001806659740395844,1.0,0.021984338760375977,-2.105440855026245,0.32304632663726807,0.009597825817763805,0.32645508646965027,0.003408759832382202,-1.403565526008606,0.08478964865207672,0.0,0.08478964865207672,0.013730060309171677,0.0,0.013730060309171677,0.004759091883897781,0.004759091883897781,0.0,2.0,-18.858522415161133,1784743319.4399164,27.299604654312134,,5.333538771910995,0.0,0.0,,False,6.800302267074585
244,-0.0017435293411836028,2.4835398448885826e-07,-0.001067713601514697,0.008391445502638817,8.171741114892939e-07,0.008285420946776867,0.00068408198421821,-11.848649978637695,0.7033447027206421,0.0012296969071030617,0.6783043742179871,0.5153183937072754,6.157736788736656e-05,0.5173853635787964,0.025125494226813316,-6.070585250854492,0.5006456971168518,1.6479309124406427e-05,0.5033433437347412,0.0026976466178894043,-4.366962909698486,0.978102445602417,0.0017828465206548572,1.0,0.021897554397583008,-2.111356735229492,0.3194405436515808,0.009406046941876411,0.32145994901657104,0.0020194053649902344,-1.4140459299087524,0.08499431610107422,0.0,0.08499431610107422,0.014009513892233372,0.0,0.014009513892233372,0.004881605505943298,0.004881605505943298,0.0,2.0,-18.888599395751953,1784743319.5464063,27.406094551086426,,4.3594140092326015,0.0,0.0,,False,6.800302267074585
245,-0.0017489405581727624,2.516152619591594e-07,-0.0009077996946871281,0.00841378141194582,8.333815344485629e-07,0.006947658956050873,0.0016902759671211243,-10.063105583190918,0.7057809233665466,0.0012385183945298195,0.6831169128417969,0.5151785016059875,6.140007462818176e-05,0.5138331651687622,0.022703904658555984,-6.135985851287842,0.5006867051124573,1.641272501728963e-05,0.5035247206687927,0.0028380155563354492,-4.344419479370117,0.9788987636566162,0.0017689154483377934,1.0,0.02110123634338379,-2.123898506164551,0.3188213109970093,0.009730013087391853,0.32484376430511475,0.006022453308105469,-1.395467758178711,0.08489993959665298,0.0,0.08489993959665298,0.014148754999041557,0.0,0.014148754999041557,0.00494289631024003,0.00494289631024003,0.0,2.0,-17.14410400390625,1784743319.6325078,27.492196083068848,,5.1297846383999115,0.0,0.0,,False,6.800302267074585
246,-0.0017557019600644708,2.591309851140977e-07,-0.0011309211840853095,0.008479160256683826,8.650511631458357e-07,0.008566755801439285,0.0006308914162218571,-11.967700004577637,0.7115541100502014,0.001256398274563253,0.6887398362159729,0.5149077773094177,6.137449236121029e-05,0.5166321992874146,0.022879352793097496,-6.119772434234619,0.5006353855133057,1.631602572160773e-05,0.5035817623138428,0.0029463768005371094,-4.326712131500244,0.9792008399963379,0.0017754595028236508,1.0,0.02079916000366211,-2.1260805130004883,0.31705790758132935,0.010167949832975864,0.32935547828674316,0.012297570705413818,-1.367882251739502,0.08470950275659561,0.0,0.08470950275659561,0.014485379680991173,0.0,0.014485379680991173,0.0050917440094053745,0.0050917440094053745,0.0,2.0,-19.026874542236328,1784743319.736897,27.596585273742676,,4.017384729237143,0.0,0.0,,False,6.800302267074585
247,-0.001756818383000791,2.6852509904529143e-07,-0.0013270823983475566,0.008551451377570629,9.021175628731726e-07,0.009968617931008339,0.001480889623053372,-11.229541778564453,0.7180692553520203,0.0012731398455798626,0.6944497227668762,0.5147095918655396,6.169049447635189e-05,0.5181843042373657,0.023873750120401382,-6.024993896484375,0.5005901455879211,1.6308127669617534e-05,0.5034040212631226,0.002813875675201416,-4.350225448608398,0.979644775390625,0.001790805021300912,1.0,0.020355224609375,-2.127922534942627,0.3145385980606079,0.010653555393218994,0.3233935534954071,0.008854955434799194,-1.348312258720398,0.08530525863170624,1.0,0.9146947264671326,0.015123468823730946,0.0,0.015123468823730946,0.005376450251787901,0.005376450251787901,0.0,2.0,-18.224651336669922,1784743319.8517892,27.711477518081665,,3.7072080256407816,0.0,0.0,,False,6.800302267074585
248,-0.0017481219256296754,2.675056691714417e-07,-0.0010193840134888887,0.008594452403485775,9.117835020333587e-07,0.007578845135867596,0.0012500068405643106,-11.1248779296875,0.7206093072891235,0.001271251356229186,0.7010605335235596,0.5144180059432983,6.233683234313503e-05,0.5143260955810547,0.019548989832401276,-6.187104225158691,0.500707745552063,1.6207904991460964e-05,0.5034236311912537,0.002715885639190674,-4.368522644042969,0.9813753366470337,0.001806899905204773,1.0,0.01862466335296631,-2.143145799636841,0.31047362089157104,0.010728791356086731,0.3290331959724426,0.018559575080871582,-1.3324207067489624,0.09489482641220093,1.0,0.9051051735877991,0.017326120287179947,0.0,0.017326120287179947,0.006383861415088177,0.006383861415088177,0.0,2.0,-18.25882339477539,1784743319.949299,27.808987379074097,,3.362859263938951,0.0,0.0,,False,6.800302267074585
249,-0.0017554092919453979,2.7979592687188415e-07,-0.0009955785935744643,0.008668874390423298,9.598778660802054e-07,0.007357978727668524,0.0015151865081861615,-10.70809555053711,0.7267892956733704,0.0013001622864976525,0.7057955861091614,0.5136255025863647,6.366804882418364e-05,0.5134826898574829,0.020994195714592934,-6.146017074584961,0.5004160404205322,1.6592815882177092e-05,0.5035082101821899,0.003092169761657715,-4.296209335327148,0.9819495677947998,0.001889662817120552,1.0,0.018050432205200195,-2.1305294036865234,0.3032565116882324,0.011283492669463158,0.32613280415534973,0.02287629246711731,-1.3000789880752563,0.10518936812877655,1.0,0.8948106169700623,0.020045824348926544,0.0,0.020045824348926544,0.007676724810153246,0.007676724810153246,0.0,2.0,-17.773014068603516,1784743320.0343285,27.8940167427063,,3.5043198284089954,0.0,0.0,,False,6.800302267074585
250,-0.0017790192505344748,2.9255232902869466e-07,-0.0011767181567847729,0.00877570640295744,1.007359287541476e-06,0.00871167704463005,0.0006056949496269226,-11.966485023498535,0.7351489067077637,0.0013275288511067629,0.7114871144294739,0.5129753351211548,6.457294512074441e-05,0.5172514915466309,0.024045081809163094,-5.945736885070801,0.5001727342605591,1.6872179912752472e-05,0.5037182569503784,0.003545522689819336,-4.203454971313477,0.9828606843948364,0.001963223097845912,1.0,0.017139315605163574,-2.122830390930176,0.29590970277786255,0.012255479581654072,0.32774412631988525,0.031834423542022705,-1.240606427192688,0.12232839316129684,1.0,0.8776715993881226,0.02462596446275711,0.0,0.02462596446275711,0.009963884018361568,0.009963884018361568,0.0,2.0,-18.82480239868164,1784743320.1388652,27.99855351448059,,2.5939920628009148,0.0,0.0,,False,6.800302267074585
251,-0.0017956610536202788,3.0997270528132503e-07,-0.0012056265259161592,0.008873779326677322,1.0649996511347126e-06,0.008810088038444519,0.0005934621440246701,-11.968310356140137,0.7430357336997986,0.0013606766005977988,0.7172330021858215,0.512416660785675,6.589817348867655e-05,0.5138866901397705,0.025844572111964226,-6.01466178894043,0.4999273717403412,1.7364553059451282e-05,0.5039268136024475,0.003999441862106323,-4.1010212898254395,0.9842511415481567,0.0020504824351519346,1.0,0.01574885845184326,-2.1154212951660156,0.2874521017074585,0.013681350275874138,0.32935547828674316,0.04190337657928467,-1.162751317024231,0.15034574270248413,1.0,0.8496542572975159,0.03249319642782211,0.0,0.03249319642782211,0.014173384755849838,0.014173384755849838,0.0,2.0,-18.830551147460938,1784743320.2428167,28.10250496864319,,1.6779155484135373,0.0,0.0,,False,6.800302267074585
252,-0.0018109591910615563,3.3176667102452484e-07,-0.001238066703081131,0.008963244035840034,1.133365799432795e-06,0.008890556171536446,0.0005774853634648025,-11.969734191894531,0.7498006820678711,0.001398958032950759,0.7238976359367371,0.51189786195755,6.794075306970626e-05,0.5114398002624512,0.02590709552168846,-6.00521993637085,0.4997178614139557,1.8160413674195297e-05,0.5040202140808105,0.004302352666854858,-4.029562950134277,0.984776496887207,0.0021759907249361277,1.0,0.015223503112792969,-2.092944622039795,0.28012096881866455,0.015615438111126423,0.3274218738079071,0.047300904989242554,-1.0891692638397217,0.19091010093688965,1.0,0.8090898990631104,0.04427873715758324,0.0,0.04427873715758324,0.021042335778474808,0.021042335778474808,0.0,2.0,-18.788692474365234,1784743320.349659,28.209347248077393,,0.803697707121863,0.0,0.0,,False,6.800302267074585
253,-0.001823405851610005,3.5366534234526625e-07,-0.0010853004641830921,0.00904055591672659,1.20432252970204e-06,0.007759577129036188,0.001478413469158113,-10.952900886535645,0.7552136182785034,0.0014374465681612492,0.7286966443061829,0.5115387439727783,7.075625762809068e-05,0.5129267573356628,0.02655327506363392,-5.954504013061523,0.4996281862258911,1.9287072063889354e-05,0.5039757490158081,0.004347562789916992,-4.019099712371826,0.9843752384185791,0.0023509191814810038,1.0,0.015624761581420898,-2.055612802505493,0.2737717628479004,0.017638690769672394,0.32935547828674316,0.05558371543884277,-1.0123130083084106,0.24529340863227844,1.0,0.754706621170044,0.06021975353360176,0.0,0.06021975353360176,0.03123275376856327,0.03123275376856327,0.0,2.0,-17.72605323791504,1784743320.4331694,28.29285764694214,,0.9921191022803839,0.0,0.0,,False,6.800302267074585
254,-0.0018345931312069297,3.6861447938463243e-07,-0.001260606455616653,0.009107030928134918,1.2598285366038908e-06,0.009046289138495922,0.0005771917058154941,-11.912792205810547,0.7595966458320618,0.001467808266170323,0.7344147562980652,0.5113756656646729,7.327485218411312e-05,0.5134347677230835,0.02526593580842018,-5.939818382263184,0.4996570944786072,2.0311130356276408e-05,0.5036402344703674,0.003983139991760254,-4.092672824859619,0.9846210479736328,0.0025239044334739447,1.0,0.015378952026367188,-2.025181293487549,0.2688385248184204,0.0189466904848814,0.32371580600738525,0.054877281188964844,-0.9846510887145996,0.2959093153476715,1.0,0.7040907144546509,0.07489818334579468,0.0,0.07489818334579468,0.041399020701646805,0.041399020701646805,0.0,2.0,-18.710983276367188,1784743320.5404344,28.40012264251709,,0.19561045898675644,0.0,0.0,,False,6.800302267074585
255,-0.001847444917075336,3.818520895038091e-07,-0.0012701069936156273,0.009169502183794975,1.3150846598364296e-06,0.009043417870998383,0.0005909453029744327,-11.879549026489258,0.7632490396499634,0.0014945920556783676,0.7401100993156433,0.5112046003341675,7.605523569509387e-05,0.5131267309188843,0.023218637332320213,-5.9536943435668945,0.4997532367706299,2.145485268556513e-05,0.5036441087722778,0.0038908720016479492,-4.103033065795898,0.9853265285491943,0.0027199566829949617,1.0,0.014673471450805664,-1.995051383972168,0.26411116123199463,0.020027542486786842,0.30824705958366394,0.04413589835166931,-0.9877524971961975,0.3510170578956604,1.0,0.6489829421043396,0.09118392318487167,0.0,0.09118392318487167,0.053449846804142,0.053449846804142,0.0,2.0,-18.69402313232422,1784743320.6450431,28.50473141670227,,0.0,0.0,0.0,,False,6.800302267074585
256,-0.001865524216555059,3.9414908314938657e-07,-0.0013112263986840844,0.009243476204574108,1.3732295656154747e-06,0.009248761460185051,0.0005543230217881501,-11.894794464111328,0.7675002813339233,0.0015200322959572077,0.7466961741447449,0.5108683705329895,7.863362407078966e-05,0.5130897760391235,0.02092236839234829,-5.958244323730469,0.4998351037502289,2.2532793082064018e-05,0.5037881135940552,0.003953009843826294,-4.084585189819336,0.9870114326477051,0.0029310903046280146,1.0,0.012988567352294922,-1.9684736728668213,0.25885826349258423,0.02068154327571392,0.32145994901657104,0.06260168552398682,-0.9255726337432861,0.40339866280555725,1.0,0.5966013669967651,0.10736246407032013,0.0,0.10736246407032013,0.06614559143781662,0.06614559143781662,0.0,1.0,-18.70368194580078,1784743320.749631,28.60931921005249,,0.0,0.0,0.0,,False,6.800302267074585
257,-0.001882809097878635,4.030122227050015e-07,-0.0010947486152872443,0.009326866827905178,1.4240548580346513e-06,0.007741404231637716,0.0017705172067508101,-10.602193832397461,0.7719115018844604,0.0015463830204680562,0.7513659596443176,0.5102906823158264,8.032324694795534e-05,0.5130340456962585,0.020727887749671936,-5.9294328689575195,0.4999530613422394,2.3209891878650524e-05,0.5037862062454224,0.0038331449031829834,-4.100002765655518,0.9920178651809692,0.0031358946580439806,1.0,0.007982134819030762,-1.9533228874206543,0.25082963705062866,0.019829589873552322,0.3227490186691284,0.07191938161849976,-0.9109302759170532,0.44290217757225037,1.0,0.5570977926254272,0.12048038840293884,0.0,0.12048038840293884,0.0769263282418251,0.0769263282418251,0.0,1.0,-17.395742416381836,1784743320.8327742,28.69246244430542,,0.5187322166917241,0.0,0.0,,False,6.800302267074585
258,-0.0019041221821680665,4.1432892317061487e-07,-0.0013693281216546893,0.009419593960046768,1.4870489621898741e-06,0.00955191720277071,0.0005509211914613843,-11.868755340576172,0.7770082950592041,0.0015611484413966537,0.7569383978843689,0.5097742676734924,8.163011079886928e-05,0.5129951238632202,0.020326698198914528,-5.907395362854004,0.5000203251838684,2.3467517166864127e-05,0.5037266612052917,0.00370633602142334,-4.118328094482422,0.9991366863250732,0.0032476859632879496,1.0,0.0008633136749267578,-1.9458529949188232,0.24519950151443481,0.019117586314678192,0.3287109434604645,0.08351144194602966,-0.87723308801651,0.46656057238578796,1.0,0.5334393978118896,0.12959232926368713,0.0,0.12959232926368713,0.0846555233001709,0.0846555233001709,0.0,1.0,-18.65383529663086,1784743320.9385383,28.798226594924927,,0.0,0.0,0.0,,False,6.800302267074585
259,-0.0019290229538455606,4.3242542346888513e-07,-0.0014436028432101011,0.009513713419437408,1.5633196426279028e-06,0.009971298277378082,0.0006670956499874592,-11.833978652954102,0.7817437648773193,0.00156789377797395,0.7634017467498779,0.5091545581817627,8.261109178420156e-05,0.5127902626991272,0.018698876723647118,-5.904526233673096,0.4999791979789734,2.3563166905660182e-05,0.5035893321037292,0.0036101341247558594,-4.132418155670166,1.009781002998352,0.003313350258395076,1.0,0.00978100299835205,-1.9215224981307983,0.2406025379896164,0.018794067203998566,0.3287109434604645,0.08810840547084808,-0.8616381883621216,0.4893580973148346,1.0,0.5106419324874878,0.13893961906433105,0.0,0.13893961906433105,0.09277978539466858,0.09277978539466858,0.0,1.0,-18.623809814453125,1784743321.0538764,28.913564682006836,,0.0,0.0,0.0,,False,6.800302267074585
