window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
167,-0.0016628621378913522,5.558921998272126e-07,-0.001450465526431799,0.00890960544347763,1.4226908433556673e-06,0.009680695831775665,0.0007998078945092857,-11.845409393310547,0.7371935844421387,0.001453757518902421,0.72726970911026,0.4988730549812317,6.202668737387285e-05,0.5042684078216553,0.011295713484287262,-6.004370212554932,0.49589383602142334,1.857036113506183e-05,0.4985179007053375,0.0026240646839141846,-4.34263801574707,0.985371470451355,0.001830736524425447,1.0,0.01462852954864502,-2.174135446548462,0.3619052767753601,0.178619384765625,0.0,0.3619052767753601,0.4243222177028656,0.0733204185962677,0.0,0.0733204185962677,0.016975075006484985,0.0,0.016975075006484985,0.006220838520675898,0.006220838520675898,1.0,0.0,-18.82022476196289,1784743578.9398322,38.302518129348755,,162.83586689880843,22.895779722192056,0.0,,False,43.30098271369934
168,-0.0016568334540352225,5.684699999619625e-07,-0.0011614838149398565,0.00899999774992466,1.4500536735795322e-06,0.007737765088677406,0.0013559508370235562,-11.309049606323242,0.7436081171035767,0.0014604114694520831,0.7320227026939392,0.4988352358341217,6.215817847987637e-05,0.503541111946106,0.012504682876169682,-6.045465469360352,0.49598807096481323,1.8240212739328854e-05,0.49827051162719727,0.002282440662384033,-4.394198894500732,0.9849840402603149,0.001809080713428557,1.0,0.015015959739685059,-2.17621111869812,0.36324262619018555,0.1836390197277069,0.0,0.36324262619018555,0.43079841136932373,0.07402298599481583,0.0,0.07402298599481583,0.01595134288072586,0.0,0.01595134288072586,0.005750706885010004,0.005750706885010004,1.0,0.0,-18.34252166748047,1784743579.0547154,38.41740131378174,,163.359744390841,23.66709539611733,0.0,,False,43.30098271369934
169,-0.0016783898463472724,5.994423872834886e-07,-0.0014247784856706858,0.009131002239882946,1.5239029380609281e-06,0.009561633691191673,0.0004997621290385723,-11.908379554748535,0.7507574558258057,0.0014931663172319531,0.7386192679405212,0.4983888864517212,6.366301386151463e-05,0.5034488439559937,0.01315061841160059,-5.996084213256836,0.4959965944290161,1.8317619833396748e-05,0.49836981296539307,0.002373218536376953,-4.381148815155029,0.9841752052307129,0.0018389759352430701,1.0,0.01582479476928711,-2.1622467041015625,0.3655286431312561,0.19121958315372467,0.0,0.3655286431312561,0.4411379396915436,0.08120397478342056,0.0,0.08120397478342056,0.015768922865390778,0.0,0.015768922865390778,0.0056677768006920815,0.0056677768006920815,1.0,0.0,-18.89582061767578,1784743579.1498427,38.51252865791321,,164.43692083306888,24.44875059836482,0.0,,False,43.30098271369934
170,-0.001679440145380795,6.0669549384329e-07,-0.0011501439148560166,0.009167410433292389,1.5391285614896333e-06,0.0077443537302315235,0.001518303295597434,-11.12313461303711,0.7528713941574097,0.001506897620856762,0.7432973384857178,0.4984127879142761,6.344485154841095e-05,0.50406414270401,0.011117570102214813,-5.961531639099121,0.495991975069046,1.7951198969967663e-05,0.49848243594169617,0.0024904608726501465,-4.3722310066223145,0.9844063520431519,0.0018391303019598126,1.0,0.015593647956848145,-2.164185047149658,0.35484498739242554,0.1914924830198288,0.0,0.35484498739242554,0.42125779390335083,0.07852201908826828,0.0,0.07852201908826828,0.015568365342915058,0.0,0.015568365342915058,0.0055769020691514015,0.0055769020691514015,1.0,0.0,-18.078475952148438,1784743579.2339437,38.59662961959839,,164.69675260976942,25.21052565482412,0.0,,False,43.30098271369934
171,-0.0016768634086474776,6.180889613460749e-07,-0.0013896358432248235,0.009205687791109085,1.566357923366013e-06,0.009389773942530155,0.0003411559446249157,-11.916263580322266,0.7552794218063354,0.0015278436476364732,0.7488718032836914,0.4983143210411072,6.282007961999625e-05,0.5037462711334229,0.00840021762996912,-5.993407249450684,0.49592870473861694,1.7420035874238238e-05,0.49848756194114685,0.0025588572025299072,-4.372068881988525,0.983858585357666,0.001834794762544334,1.0,0.016141414642333984,-2.1604716777801514,0.34631210565567017,0.1920659840106964,0.0,0.34631210565567017,0.4061962068080902,0.07082931697368622,0.0,0.07082931697368622,0.014546784572303295,0.0,0.014546784572303295,0.005118996370583773,0.005118996370583773,1.0,0.0,-18.897024154663086,1784743579.3379776,38.700663566589355,,165.7751325889846,25.95723912418816,0.0,,False,43.30098271369934
172,-0.0016775868134573102,6.256483970901172e-07,-0.0013660620898008347,0.009236292913556099,1.582404820510419e-06,0.009319521486759186,0.00032245100010186434,-11.902896881103516,0.7572643756866455,0.001539531978778541,0.7553127408027649,0.49837276339530945,6.260791997192428e-05,0.5032656192779541,0.0052677239291369915,-6.047143459320068,0.49594834446907043,1.7126156308222562e-05,0.4984576106071472,0.0025092661380767822,-4.384688854217529,0.9844392538070679,0.0018251979490742087,1.0,0.015560746192932129,-2.1677634716033936,0.341001033782959,0.19159533083438873,0.0,0.341001033782959,0.3962101638317108,0.06829728186130524,0.0,0.06829728186130524,0.014119180850684643,0.0,0.014119180850684643,0.004929863847792149,0.004929863847792149,0.0,0.0,-18.93295669555664,1784743579.4438338,38.806519746780396,,166.88944510909334,26.69396655057582,0.0,,False,43.30098271369934
173,-0.001654170104302466,6.042467930456041e-07,-0.0011236669961363077,0.009306361898779869,1.5434525266755372e-06,0.007644058205187321,0.0017449031583964825,-10.884475708007812,0.7641533613204956,0.0015294997720047832,0.7599156498908997,0.4978102445602417,6.070426752557978e-05,0.502883791923523,0.006610528100281954,-6.040389060974121,0.4956352114677429,1.6288429833366536e-05,0.4985354244709015,0.0029002130031585693,-4.335392475128174,0.9781084060668945,0.0018090634839609265,1.0,0.02189159393310547,-2.106078624725342,0.3347208499908447,0.1869266927242279,0.64453125,0.3098104000091553,0.3371574282646179,0.06079283729195595,0.0,0.06079283729195595,0.013346504420042038,0.0,0.013346504420042038,0.004592029843479395,0.004592029843479395,0.0,0.0,-17.884483337402344,1784743579.540181,38.90286684036255,,166.9552842710478,27.371641241396386,0.0,,False,43.30098271369934
174,-0.0016990405274555087,6.115315045462921e-07,-0.0014603742165490985,0.009348181076347828,1.6906718656173325e-06,0.009985101409256458,0.0006801684503443539,-11.79442024230957,0.7675421833992004,0.0016135085606947541,0.7653960585594177,0.49598896503448486,5.9237467212369666e-05,0.5030943751335144,0.007422445807605982,-5.816205978393555,0.49543869495391846,1.5515701306867413e-05,0.4985903203487396,0.003151625394821167,-4.2978034019470215,0.9810113906860352,0.0018182514468207955,1.0,0.018988609313964844,-2.1368494033813477,0.32798194885253906,0.19602499902248383,0.939453125,0.6114711761474609,1.0578792095184326,0.050021544098854065,0.0,0.050021544098854065,0.010436021722853184,0.0,0.010436021722853184,0.00336820469237864,0.00336820469237864,0.0,0.0,-18.59628677368164,1784743579.6459367,39.00862264633179,,167.73292686928153,28.770037713470767,0.0,,False,43.30098271369934
175,-0.0017196753760799766,6.228746087799664e-07,-0.0013764000032097101,0.009389445185661316,1.789813154573494e-06,0.009443135932087898,0.0003474488330539316,-11.827884674072266,0.7720564603805542,0.0016465982189401984,0.7717462182044983,0.49579310417175293,5.820515434606932e-05,0.5035722255706787,0.007785305380821228,-5.722543716430664,0.49548694491386414,1.522853290225612e-05,0.4985700845718384,0.003083139657974243,-4.315127849578857,0.9753942489624023,0.0018249413697049022,1.0,0.024605751037597656,-2.0682849884033203,0.3514825105667114,0.1961524337530136,0.0,0.3514825105667114,0.4194149374961853,0.046032048761844635,0.0,0.046032048761844635,0.007910246960818768,0.0,0.007910246960818768,0.0023769247345626354,0.0023769247345626354,0.0,0.0,-18.56348419189453,1784743579.7503448,39.113030672073364,,168.47776688572816,29.5299699135229,0.0,,False,43.30098271369934
176,-0.0016844224883243442,6.256372557800205e-07,-0.0011507574236020446,0.00944853387773037,1.7077137499654782e-06,0.007908842526376247,0.0016295545501634479,-11.02284049987793,0.778856635093689,0.0015941604506224394,0.7762434482574463,0.4977995455265045,5.713218706659973e-05,0.5031687021255493,0.005971313454210758,-6.013465881347656,0.49583524465560913,1.5425350284203887e-05,0.49857765436172485,0.0027424097061157227,-4.3770294189453125,0.9633976221084595,0.0018410026095807552,1.0,0.03660237789154053,-1.8659241199493408,0.36905637383461,0.19130906462669373,0.0,0.36905637383461,0.4479813277721405,0.04311881586909294,0.0,0.04311881586909294,0.008252089843153954,0.0,0.008252089843153954,0.0025067636743187904,0.0025067636743187904,0.0,0.0,-18.02212905883789,1784743579.8356018,39.19828772544861,,168.68125176911815,30.31846850385099,0.0,,False,43.30098271369934
177,-0.001666484517045319,6.280944830905355e-07,-0.0014756284654140472,0.009482366964221,1.7152218561022892e-06,0.010212501510977745,0.0007546671549789608,-11.75599479675293,0.7804415225982666,0.0016137055354192853,0.7824886441230774,0.4984271824359894,5.7496577937854454e-05,0.5025273561477661,0.0045828078873455524,-6.111133098602295,0.4960266351699829,1.5502369933528826e-05,0.4985351264476776,0.002508491277694702,-4.415366172790527,0.9612783193588257,0.0018723844550549984,1.0,0.038721680641174316,-1.8209424018859863,0.37147635221481323,0.19197465479373932,0.0,0.37147635221481323,0.453151136636734,0.04096750169992447,0.0,0.04096750169992447,0.008177012205123901,0.0,0.008177012205123901,0.002478123875334859,0.002478123875334859,0.0,0.0,-18.852584838867188,1784743579.9411318,39.30381774902344,,169.71519243253744,31.112136903043673,0.0,,False,43.30098271369934
178,-0.0016580865485593677,6.32181752280303e-07,-0.0011718790046870708,0.009503046981990337,1.7224232351509272e-06,0.008144453167915344,0.0014429743168875575,-11.212278366088867,0.7823145985603333,0.0016232565976679325,0.7869213223457336,0.4991459846496582,5.748007970396429e-05,0.5026369094848633,0.005780005361884832,-6.143275737762451,0.4961801767349243,1.5495263141929172e-05,0.4985220432281494,0.0023418664932250977,-4.4415812492370605,0.9598652124404907,0.0018772609764710069,1.0,0.04013478755950928,-1.7910025119781494,0.3744180202484131,0.1922372579574585,0.0,0.3744180202484131,0.45905062556266785,0.03906993940472603,0.0,0.03906993940472603,0.007971099577844143,0.0,0.007971099577844143,0.002399932127445936,0.002399932127445936,0.0,0.0,-18.34769058227539,1784743580.050325,39.41301083564758,,170.24423883936493,31.911704791162286,0.0,,False,43.30098271369934
179,-0.0016479556215927005,6.361669875332154e-07,-0.0014437271747738123,0.00952824018895626,1.7224199382326333e-06,0.01001875102519989,0.0005313286674208939,-11.829290390014648,0.7836388945579529,0.0016309809871017933,0.7920169830322266,0.49968910217285156,5.750332638854161e-05,0.502902626991272,0.008973243646323681,-6.141932964324951,0.49628618359565735,1.550885644974187e-05,0.4985409080982208,0.0022547245025634766,-4.454211711883545,0.9592272043228149,0.0018774399068206549,1.0,0.04077279567718506,-1.7772483825683594,0.3817153573036194,0.19128187000751495,0.0,0.3817153573036194,0.4728037714958191,0.03712278977036476,0.0,0.03712278977036476,0.00755939818918705,0.0,0.00755939818918705,0.0022451847326010466,0.0022451847326010466,0.0,0.0,-18.969942092895508,1784743580.1340656,39.49675154685974,,171.39553675681253,32.725025825214054,0.0,,False,43.30098271369934
180,-0.0016375476261600852,6.349189902721264e-07,-0.0014228739310055971,0.00955553725361824,1.7123830957643804e-06,0.00989516731351614,0.0004017877217847854,-11.865846633911133,0.7855828404426575,0.0016161135863512754,0.796910285949707,0.5007879137992859,5.73867691855412e-05,0.5029841065406799,0.01153838261961937,-6.177115440368652,0.4965966045856476,1.538189644634258e-05,0.4985027611255646,0.0019061565399169922,-4.504113674163818,0.9582788944244385,0.0018840619595721364,1.0,0.04172110557556152,-1.756283164024353,0.37040555477142334,0.19411318004131317,0.87158203125,0.5011764764785767,0.746269702911377,0.0382552444934845,0.0,0.0382552444934845,0.0079185850918293,0.0,0.0079185850918293,0.002380073769018054,0.002380073769018054,0.0,0.0,-19.059595108032227,1784743580.2507858,39.6134717464447,,172.63648768939686,33.81181279068138,0.0,,False,43.30098271369934
181,-0.0016993115423247218,6.381275738931436e-07,-0.0014075591461732984,0.009548798203468323,1.8566156541055534e-06,0.009848451241850853,0.00041822411003522575,-11.801987648010254,0.7857487201690674,0.0017015001503750682,0.802337110042572,0.49965739250183105,5.629951920127496e-05,0.5026002526283264,0.016847407445311546,-6.084881782531738,0.4966850280761719,1.4578835362044629e-05,0.49840113520622253,0.0017161071300506592,-4.548027992248535,0.9637223482131958,0.0018187263049185276,1.0,0.0362776517868042,-1.8740605115890503,0.38417911529541016,0.1934054046869278,0.87158203125,0.48740291595458984,0.7116096615791321,0.03440810367465019,0.0,0.03440810367465019,0.005613969173282385,0.0,0.005613969173282385,0.0015451551880687475,0.0015451551880687475,0.0,0.0,-18.943906784057617,1784743580.3341274,39.696813344955444,,173.76175029800658,34.86393971481646,0.0,,False,43.30098271369934
182,-0.0016890031984075904,6.532015959237469e-07,-0.0012031737715005875,0.009603296406567097,1.9019054207092267e-06,0.008389636874198914,0.0013072871370241046,-11.301233291625977,0.7919055223464966,0.0017138993134722114,0.8059274554252625,0.49945956468582153,5.538058030651882e-05,0.502484917640686,0.0143445935100317,-6.107261657714844,0.4965805113315582,1.4348290278576314e-05,0.4983188807964325,0.0017383694648742676,-4.551695346832275,0.9593195915222168,0.0018231731373816729,0.9832665920257568,0.02394700050354004,-2.0773801803588867,0.43007993698120117,0.1851305365562439,0.96875,0.5386700630187988,0.859269380569458,0.03135218471288681,0.0,0.03135218471288681,0.00395723944529891,0.0,0.00395723944529891,0.0009964600903913379,0.0009964600903913379,0.0,0.0,-18.462890625,1784743580.4388027,39.801488637924194,,174.40599674755867,36.06372635794187,0.0,,False,43.30098271369934
183,-0.0016661301488056779,6.72125167966442e-07,-0.001430767122656107,0.009671700187027454,1.9592746411944972e-06,0.01001904346048832,0.00041957490611821413,-11.768003463745117,0.7969764471054077,0.001729678362607956,0.8100576400756836,0.49964267015457153,5.570850771619007e-05,0.5026106834411621,0.013413676992058754,-6.111192226409912,0.4967459440231323,1.4256654139899183e-05,0.4982064664363861,0.0014605224132537842,-4.58539342880249,0.953883171081543,0.0018747505964711308,0.9677432179450989,0.013860046863555908,-2.1694674491882324,0.4516642093658447,0.18418963253498077,0.0,0.4516642093658447,0.6268224716186523,0.030954690650105476,0.0,0.030954690650105476,0.0033898656256496906,0.0,0.0033898656256496906,0.0008207575301639736,0.0008207575301639736,0.0,0.0,-18.94965362548828,1784743580.5439281,39.90661406517029,,175.53700619759906,37.03106609211647,0.0,,False,43.30098271369934
184,-0.0016255747759714723,6.787747111047793e-07,-0.0014881283277645707,0.009746798314154148,1.892577074613655e-06,0.010468305088579655,0.0007344818441197276,-11.700950622558594,0.8037816286087036,0.0016686661401763558,0.814372718334198,0.5016840100288391,5.5473170505138114e-05,0.5020995736122131,0.010599239729344845,-6.224626064300537,0.49725374579429626,1.4690438547404483e-05,0.49804726243019104,0.0007935166358947754,-4.623786926269531,0.941190242767334,0.00193046557251364,0.950930118560791,0.009739875793457031,-2.181488037109375,0.44218170642852783,0.18764209747314453,0.0,0.44218170642852783,0.6033333539962769,0.03019961342215538,0.0,0.03019961342215538,0.004043287597596645,0.0,0.004043287597596645,0.0010237005772069097,0.0010237005772069097,0.0,0.0,-18.99254608154297,1784743580.6496236,40.012309551239014,,176.71090810369412,37.974916708668694,0.0,,False,43.30098271369934
185,-0.001600253744982183,6.901166784700763e-07,-0.001198713667690754,0.009806642308831215,1.923686340887798e-06,0.008481058292090893,0.0013850658433511853,-11.262421607971191,0.8065388202667236,0.0016881430055946112,0.8171787261962891,0.5027478337287903,5.654817505273968e-05,0.5018921494483948,0.010674258694052696,-6.204390525817871,0.4976944327354431,1.4849765648250468e-05,0.49798500537872314,0.0002905726432800293,-4.63698148727417,0.9358434677124023,0.001995511818677187,0.9355618953704834,0.0002815723419189453,-2.1894690990448,0.4308474063873291,0.19375084340572357,0.67822265625,0.2473752498626709,0.2562680244445801,0.030421625822782516,0.0,0.030421625822782516,0.00429572956636548,0.0,0.00429572956636548,0.001104468130506575,0.001104468130506575,0.0,0.0,-18.544424057006836,1784743580.7432559,40.10594177246094,,177.43668798525306,38.57170199566922,0.0,,False,43.30098271369934
186,-0.0016228192253038287,7.026199568826996e-07,-0.001448621740564704,0.009851602837443352,2.05729816116218e-06,0.01026676595211029,0.00045022793347015977,-11.729921340942383,0.8098284006118774,0.0017503969138488173,0.8204421401023865,0.5026581883430481,5.650139064528048e-05,0.5016533136367798,0.010661202482879162,-6.185586929321289,0.49804922938346863,1.4262633158068638e-05,0.49791979789733887,0.00012943148612976074,-4.659407615661621,0.9397004842758179,0.0019886207301169634,0.879085898399353,0.060614585876464844,-1.267430305480957,0.43783271312713623,0.1968766152858734,0.0,0.43783271312713623,0.5931962132453918,0.029906228184700012,0.0,0.029906228184700012,0.0034453573171049356,0.0,0.0034453573171049356,0.0008376305340789258,0.0008376305340789258,0.0,0.0,-19.008094787597656,1784743580.8480675,40.210753440856934,,178.62613859740281,39.50541547147056,0.0,,False,43.30098271369934
187,-0.0015899842837825418,7.262838153110351e-07,-0.0015221155481413007,0.009908239357173443,2.0518289147730684e-06,0.010858409106731415,0.0009525905479677022,-11.554999351501465,0.8159260749816895,0.0017235615523532033,0.8236522674560547,0.5033581256866455,5.658690133714117e-05,0.5014060735702515,0.00796897429972887,-6.182683944702148,0.49795615673065186,1.478393460274674e-05,0.4978906214237213,6.553530693054199e-05,-4.641900539398193,0.9232419729232788,0.002106131985783577,0.9196904301643372,0.0035515427589416504,-2.159518241882324,0.4469502568244934,0.19607384502887726,0.654296875,0.2073466181755066,0.2139403223991394,0.028214748948812485,0.0,0.028214748948812485,0.0036767111159861088,0.0,0.0036767111159861088,0.0009087182115763426,0.0009087182115763426,0.0,0.0,-18.82209587097168,1784743580.9320886,40.294774532318115,,179.6295902929266,40.05987305642565,0.0,,False,43.30098271369934
188,-0.0016074845334514976,7.276068458850204e-07,-0.0012582524213939905,0.009940014220774174,2.1313849174475763e-06,0.009049528278410435,0.0009565188665874302,-11.488411903381348,0.81754469871521,0.0017789326375350356,0.8255062699317932,0.5028124451637268,5.6256696552736685e-05,0.5014722347259521,0.008073585107922554,-6.187006950378418,0.498160183429718,1.4108305549598299e-05,0.4976731240749359,0.0004870593547821045,-4.657027721405029,0.9287114143371582,0.002058817073702812,0.9166985154151917,0.012012898921966553,-2.138826608657837,0.46524059772491455,0.19643959403038025,0.484375,0.01913440227508545,0.10617028176784515,0.027203943580389023,0.0,0.027203943580389023,0.002759961411356926,0.0,0.002759961411356926,0.000634385971352458,0.000634385971352458,0.0,0.0,-18.766530990600586,1784743581.0429738,40.405659675598145,,180.57747710807928,40.506560600749445,0.0,,False,43.30098271369934
189,-0.0015939542790874839,7.449929739777872e-07,-0.001408185693435371,0.009996830485761166,2.136101784344646e-06,0.01024890411645174,0.0003131310804747045,-11.707298278808594,0.8228687047958374,0.001778066623955965,0.8290619850158691,0.5023751258850098,5.582117955782451e-05,0.5014552474021912,0.006261221598833799,-6.206550121307373,0.4978600740432739,1.3983046301291324e-05,0.4976443648338318,0.00021570920944213867,-4.668230056762695,0.9274961948394775,0.002091921167448163,0.9167402982711792,0.01075589656829834,-2.1382462978363037,0.4859882593154907,0.19318267703056335,0.96044921875,0.4744609594345093,0.6795223355293274,0.026326747611165047,0.0,0.026326747611165047,0.002517848275601864,0.0,0.002517848275601864,0.0005654702545143664,0.0005654702545143664,0.0,0.0,-19.00665283203125,1784743581.14963,40.51231598854065,,181.76548576466263,41.52660019883472,0.0,,False,43.30098271369934
190,-0.001578577677719295,7.66418793318735e-07,-0.00119163584895432,0.010059318505227566,2.2455146790889557e-06,0.008697636425495148,0.001415592385455966,-11.195638656616211,0.8257728815078735,0.0018121420871466398,0.8315811157226562,0.5034304857254028,5.68198120163288e-05,0.5015144348144531,0.006116112694144249,-6.164943695068359,0.4984287619590759,1.394916125718737e-05,0.4976908564567566,0.0007379055023193359,-4.651589393615723,0.9246474504470825,0.00212009041570127,0.9173989295959473,0.007248520851135254,-2.1468183994293213,0.5085095167160034,0.19279508292675018,0.74755859375,0.23904907703399658,0.24407479166984558,0.027263890951871872,0.0,0.027263890951871872,0.0020901362877339125,0.0,0.0020901362877339125,0.0004478777991607785,0.0004478777991607785,0.0,0.0,-18.453388214111328,1784743581.2439034,40.60658931732178,,182.40022980332606,42.111192253060516,0.0,,False,43.30098271369934
191,-0.0015840892447158694,7.692967756156577e-07,-0.0014057757798582315,0.010085869580507278,2.229882966275909e-06,0.010290952399373055,0.00027176213916391134,-11.677701950073242,0.8295211791992188,0.001803911873139441,0.8347091674804688,0.5035450458526611,5.6015622249105945e-05,0.501823902130127,0.005466036964207888,-6.182059288024902,0.49835023283958435,1.3808723451802507e-05,0.49773770570755005,0.0006125271320343018,-4.662581443786621,0.9221575260162354,0.0021288031712174416,0.9177767634391785,0.004380762577056885,-2.152651786804199,0.535345196723938,0.1860581785440445,0.638671875,0.10332667827606201,0.10678157955408096,0.02620217204093933,0.0,0.02620217204093933,0.0017918095691129565,0.0,0.0017918095691129565,0.00036934149102307856,0.00036934149102307856,0.0,0.0,-18.954641342163086,1784743581.3485897,40.711275577545166,,183.53622697004124,42.558491095170545,0.0,,False,43.30098271369934
192,-0.0015822708373889327,7.85637610078993e-07,-0.00143699930049479,0.010151011869311333,2.2456320039054845e-06,0.010561048984527588,0.00043501064646989107,-11.642903327941895,0.8335532546043396,0.0018169154645875096,0.8381337523460388,0.5035380721092224,5.6023953220574185e-05,0.5014443397521973,0.005036335438489914,-6.167398452758789,0.4983091652393341,1.3767517884843983e-05,0.4976707696914673,0.0006383955478668213,-4.6628594398498535,0.9196146726608276,0.0021662081126123667,0.9180903434753418,0.0015243291854858398,-2.1479134559631348,0.5615854859352112,0.1801283359527588,0.8720703125,0.3104848265647888,0.3294849693775177,0.024949293583631516,0.0,0.024949293583631516,0.0015193173894658685,0.0,0.0015193173894658685,0.00030043840524740517,0.00030043840524740517,0.0,0.0,-18.908252716064453,1784743581.4324718,40.79515767097473,,184.6258355106578,43.22849332710401,0.0,,False,43.30098271369934
193,-0.0015676160110160708,8.208303370338399e-07,-0.001201185747049749,0.010196011513471603,2.343710320928949e-06,0.008890879340469837,0.0013555962359532714,-11.205303192138672,0.8350372314453125,0.0018622911302372813,0.8405299186706543,0.5032368898391724,5.771584255853668e-05,0.5013214349746704,0.005817093886435032,-6.145201683044434,0.49839186668395996,1.4015464330441318e-05,0.4976170063018799,0.0007748603820800781,-4.6473164558410645,0.9148197174072266,0.0022532532457262278,0.918249785900116,0.0034300684928894043,-2.12614107131958,0.5807578563690186,0.17797207832336426,0.58203125,0.0012733936309814453,0.055878784507513046,0.024685177952051163,0.0,0.024685177952051163,0.0013036924647167325,0.0,0.0013036924647167325,0.0002480673138052225,0.0002480673138052225,0.0,0.0,-18.44512176513672,1784743581.5381114,40.90079736709595,,185.2523131003466,43.62488937416747,0.0,,False,43.30098271369934
194,-0.0015420251293107867,8.474397077407048e-07,-0.0014477981021627784,0.01023448258638382,2.36941173170635e-06,0.01073510106652975,0.000509409059304744,-11.570955276489258,0.837877631187439,0.0018639767076820135,0.8434457182884216,0.5030030608177185,5.816980774397962e-05,0.5011658668518066,0.005863349884748459,-6.143387794494629,0.49832504987716675,1.417436851625098e-05,0.4976375699043274,0.0006874799728393555,-4.646426677703857,0.9107567071914673,0.0023119898978620768,0.9202672839164734,0.009510576725006104,-2.0963234901428223,0.5799159407615662,0.17740049958229065,0.7607421875,0.18082624673843384,0.14642487466335297,0.023942383006215096,0.0,0.023942383006215096,0.001297681243158877,0.0,0.001297681243158877,0.00024663671501912177,0.00024663671501912177,0.0,0.0,-18.808879852294922,1784743581.6422732,41.00495910644531,,186.24254877719363,44.111831511386775,0.0,,False,43.30098271369934
195,-0.0015164202777668834,1.0423410685689305e-06,-0.00142892065923661,0.010316931642591953,2.7756907456932822e-06,0.010599316097795963,0.0002956301032099873,-11.428411483764648,0.8419201374053955,0.0020215308759361506,0.8467774987220764,0.5060497522354126,6.592393765458837e-05,0.5009967088699341,0.007009080145508051,-5.878085136413574,0.49973317980766296,1.5350247849710286e-05,0.497622013092041,0.0021111667156219482,-4.4780731201171875,0.9054834842681885,0.002545443596318364,0.9205307960510254,0.015047311782836914,-2.023310899734497,0.6133288741111755,0.16046394407749176,0.50927734375,0.10405153036117554,0.037831176072359085,0.020560147240757942,0.0,0.020560147240757942,0.000806386349722743,0.0,0.000806386349722743,0.00013600598322227597,0.00013600598322227597,0.0,0.0,-18.369916915893555,1784743581.7475216,41.11020755767822,,186.7938215176393,44.49017995001508,0.0,,False,43.30098271369934
196,-0.0015121042961254716,1.0037892934633419e-06,-0.0011838440550491214,0.01033143512904644,2.6964189601130784e-06,0.00877428986132145,0.0015913692768663168,-10.97649097442627,0.8448507785797119,0.0019966834224760532,0.8492918014526367,0.5051544308662415,6.458143616328016e-05,0.5013849139213562,0.0058251130394637585,-5.979099273681641,0.49930304288864136,1.4997566722740885e-05,0.49761471152305603,0.0016883313655853271,-4.539841651916504,0.9036918878555298,0.0026006789412349463,0.9211069941520691,0.017415106296539307,-1.9987441301345825,0.6027289032936096,0.15096202492713928,0.955078125,0.3523492217063904,0.38477107882499695,0.020213613286614418,0.0,0.020213613286614418,0.0008918402018025517,0.0,0.0008918402018025517,0.00015426817117258906,0.00015426817117258906,0.0,0.0,-18.029691696166992,1784743581.8338382,41.196524143218994,,187.00486903835838,45.21546829139603,0.0,,False,43.30098271369934
197,-0.001510864240117371,9.646302032706444e-07,-0.0014821136137470603,0.010388543829321861,2.6721190806711093e-06,0.011065413244068623,0.000677479722071439,-11.418045997619629,0.847347617149353,0.0019939905032515526,0.8528243899345398,0.5045685172080994,6.431474321288988e-05,0.5035184621810913,0.005576527211815119,-6.0806989669799805,0.49942561984062195,1.4526313862006646e-05,0.49757951498031616,0.0018461048603057861,-4.533527851104736,0.9032145738601685,0.002569044940173626,0.9206562042236328,0.017441630363464355,-2.003964900970459,0.6213797926902771,0.13915182650089264,0.0,0.6213797926902771,1.320223331451416,0.01969887875020504,0.0,0.01969887875020504,0.0007442303467541933,0.0,0.0007442303467541933,0.00012302261893637478,0.00012302261893637478,0.0,0.0,-18.549367904663086,1784743581.94187,41.304555892944336,,187.73559276757356,46.87620888540339,0.0,,False,43.30098271369934
198,-0.0014981956919655204,9.189976140078215e-07,-0.001206204411573708,0.010352723300457,2.4857072276063263e-06,0.0091035021468997,0.0012828921899199486,-11.20429801940918,0.8494729399681091,0.0019139583455398679,0.8552913665771484,0.504535973072052,6.184437370393425e-05,0.5073188543319702,0.006449691019952297,-6.065402030944824,0.4989470839500427,1.4508548701996915e-05,0.49753111600875854,0.0014159679412841797,-4.5823516845703125,0.8936399221420288,0.0026101332623511553,0.9196093082427979,0.025969386100769043,-1.926047682762146,0.5946599841117859,0.13673265278339386,0.0,0.5946599841117859,1.2171838283538818,0.019317127764225006,0.0,0.019317127764225006,0.0010223229182884097,0.0,0.0010223229182884097,0.00018300412921234965,0.00018300412921234965,0.0,0.0,-18.347795486450195,1784743582.0358052,41.3984911441803,,188.26474407857586,48.433909976313224,0.0,,False,43.30098271369934
