window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
199,0.006583882495760918,1.69218390055903e-06,0.006750666070729494,0.0038232298102229834,7.157016170822317e-07,0.0033773595932871103,0.000476043060189113,-11.73476505279541,0.6517976522445679,0.0016500867204740644,0.6356068253517151,0.4795706272125244,0.00010802758333738893,0.485654354095459,0.017296086996793747,-5.681408882141113,0.4820040166378021,3.65992309525609e-05,0.48057761788368225,0.001426398754119873,-4.161007404327393,0.43473923206329346,0.023520704358816147,0.49427199363708496,0.059532761573791504,-0.8806574940681458,0.01277315616607666,0.1194910854101181,0.6539697051048279,0.6411965489387512,1.5770318508148193,0.2527208626270294,0.0,0.2527208626270294,0.08302684873342514,0.0,0.08302684873342514,0.04731789603829384,0.04731789603829384,0.0,0.0,-18.360395431518555,1784740154.42457,34.09069514274597,,11.60212625844656,23.472156000831053,0.0,,False,2.6000277996063232
200,0.006417668424546719,1.665707713982556e-06,0.006695056799799204,0.0037976568564772606,7.146282996473019e-07,0.003300918499007821,0.0005689404788427055,-11.694766998291016,0.641775906085968,0.0016431499971076846,0.6312456130981445,0.4791131913661957,0.00010957639460684732,0.48645156621932983,0.012835062108933926,-5.64766788482666,0.48182356357574463,3.8343343476299196e-05,0.4812839925289154,0.0005395710468292236,-4.16172981262207,0.4194447994232178,0.023977970704436302,0.4414498209953308,0.022005021572113037,-0.9362741112709045,0.02968786656856537,0.12939800322055817,0.5067529082298279,0.4770650267601013,0.7759299278259277,0.26192253828048706,0.0,0.26192253828048706,0.08040878921747208,0.0,0.08040878921747208,0.04539017006754875,0.04539017006754875,0.0,0.0,-18.293766021728516,1784740154.5204103,34.186535358428955,,11.624509475093078,25.013190474389294,0.0,,False,2.6000277996063232
201,0.006351863965392113,1.7174625099869445e-06,0.006795951630920172,0.003731924807652831,7.239092383315437e-07,0.003296072594821453,0.0006222386728040874,-11.680130004882812,0.6340597867965698,0.0016611249884590507,0.6246240735054016,0.4784242808818817,0.00011071709013776854,0.4869954586029053,0.012747461907565594,-5.557950973510742,0.4815952479839325,4.0578928746981546e-05,0.48143965005874634,0.00015559792518615723,-4.1368937492370605,0.4116377830505371,0.024105051532387733,0.37485575675964355,0.036782026290893555,-0.9156655073165894,0.0406523123383522,0.13865098357200623,0.15895752608776093,0.11830521374940872,-0.01848667860031128,0.2770666480064392,0.0,0.2770666480064392,0.08845211565494537,0.0,0.08845211565494537,0.051375407725572586,0.051375407725572586,0.0,0.0,-18.19493865966797,1784740154.6248572,34.290982246398926,,11.745720053800142,25.759808341521296,0.0,,False,2.6000277996063232
202,0.006284309551119804,1.700507937130169e-06,0.00674012303352356,0.0036094130482524633,6.993566898927384e-07,0.003245921339839697,0.0005830026930198073,-11.735414505004883,0.6253630518913269,0.0016488104593008757,0.6140483021736145,0.47660142183303833,0.00011273072595940903,0.4869900941848755,0.015360601246356964,-5.393721580505371,0.48070308566093445,4.253726365277544e-05,0.48176875710487366,0.001065671443939209,-4.100277423858643,0.3968369960784912,0.023496320471167564,0.41055434942245483,0.013717353343963623,-0.9525130391120911,0.042910635471343994,0.13998810946941376,0.0,0.042910635471343994,-0.05758369714021683,0.2583260238170624,0.0,0.2583260238170624,0.08669579029083252,0.0,0.08669579029083252,0.05005272105336189,0.05005272105336189,0.0,0.0,-18.10053062438965,1784740154.7303329,34.39645791053772,,11.961338667785526,26.467329190113393,0.0,,False,2.6000277996063232
203,0.0062563600949943066,1.7255664488402545e-06,0.006546333432197571,0.0035426768008619547,6.897341222611431e-07,0.0031209359876811504,0.0005118103581480682,-11.73727798461914,0.6207874417304993,0.0016300588613376021,0.6020833253860474,0.4753910303115845,0.00011419506336096674,0.4869018793106079,0.021962322294712067,-5.2230377197265625,0.48006340861320496,4.329046350903809e-05,0.48223862051963806,0.0021752119064331055,-4.050201416015625,0.4062502384185791,0.023082531988620758,0.473047137260437,0.06679689884185791,-0.8687516450881958,0.038292497396469116,0.13880442082881927,0.25168946385383606,0.21339696645736694,0.09563134610652924,0.24283793568611145,0.0,0.24283793568611145,0.08785324543714523,0.0,0.08785324543714523,0.0509234182536602,0.0509234182536602,0.0,0.0,-17.94080924987793,1784740154.8248825,34.491007566452026,,12.33667865628263,27.328065081952236,0.0,,False,2.6000277996063232
204,0.0062464764341712,1.6937793816396152e-06,0.006480786483734846,0.003453036304563284,6.701731081193429e-07,0.0030383060220628977,0.000476342742331326,-11.769729614257812,0.6145584583282471,0.001624613651074469,0.5967884659767151,0.4736920893192291,0.0001143431436503306,0.4844074249267578,0.020750688388943672,-5.312256336212158,0.47921568155288696,4.390117828734219e-05,0.4825666546821594,0.003350973129272461,-3.969956398010254,0.4138753116130829,0.02374422177672386,0.5105796456336975,0.09670433402061462,-0.7543430924415588,0.055127449333667755,0.1380578875541687,0.0,0.055127449333667755,-0.06009623780846596,0.2319442182779312,0.0,0.2319442182779312,0.07546613365411758,0.0,0.07546613365411758,0.04180613160133362,0.04180613160133362,1.0,0.0,-18.004512786865234,1784740154.9218688,34.58799386024475,,12.648315107792428,28.033073389876083,0.0,,False,2.6000277996063232
205,0.006222405470907688,1.7435210111216293e-06,0.006743651814758778,0.003347230376675725,6.527969276248768e-07,0.00312209315598011,0.0005677891313098371,-11.796184539794922,0.6064958572387695,0.00166289322078228,0.5923271179199219,0.47330257296562195,0.00012034965766360983,0.4822750687599182,0.016770774498581886,-5.479447364807129,0.4788324236869812,4.5996457629371434e-05,0.48299288749694824,0.004160463809967041,-3.886373519897461,0.4259394109249115,0.024707168340682983,0.5397866368293762,0.11384722590446472,-0.6690962314605713,0.08180680871009827,0.14172831177711487,0.1573461890220642,0.07553938031196594,-0.03785239905118942,0.2100726217031479,0.0,0.2100726217031479,0.06180460751056671,0.0,0.06180460751056671,0.03229623660445213,0.03229623660445213,1.0,0.0,-18.122928619384766,1784740155.0260608,34.69218587875366,,12.841535726782695,28.760325536557207,0.0,,False,2.6000277996063232
206,0.006184609606862068,1.5742713230793015e-06,0.0064056371338665485,0.003235087962821126,5.707638024432526e-07,0.0029633475933223963,0.0003502798790577799,-11.950922966003418,0.5990597009658813,0.0015973371919244528,0.5885618329048157,0.4734550416469574,0.00012086740753147751,0.4792155623435974,0.011974507942795753,-5.720470428466797,0.4789563715457916,4.667093526222743e-05,0.4840000867843628,0.005043715238571167,-3.7947194576263428,0.4280126094818115,0.02515099011361599,0.5763940811157227,0.14838147163391113,-0.4847927689552307,0.12573674321174622,0.13689900934696198,0.0,0.12573674321174622,-0.017575081437826157,0.1937321573495865,0.0,0.1937321573495865,0.04300282895565033,0.0,0.04300282895565033,0.020269343629479408,0.020269343629479408,1.0,0.0,-18.424659729003906,1784740155.1211472,34.787272214889526,,12.733025236153821,29.507855000851695,0.0,,False,2.6000277996063232
207,0.006185102742165327,1.5612989727742388e-06,0.0065178112126886845,0.0031658026855438948,5.442972224045661e-07,0.0029884413816034794,0.0003770304610952735,-11.994657516479492,0.5949684381484985,0.0015982368495315313,0.587156355381012,0.474200963973999,0.0001271945657208562,0.48089849948883057,0.010290073230862617,-5.671021461486816,0.47978463768959045,4.995977724320255e-05,0.48414766788482666,0.004363030195236206,-3.84269380569458,0.44845521450042725,0.024770718067884445,0.624099850654602,0.1756446361541748,-0.307375967502594,0.19789275527000427,0.13269636034965515,0.0,0.19789275527000427,0.05665339529514313,0.16551198065280914,0.0,0.16551198065280914,0.027301998808979988,0.0,0.027301998808979988,0.011358200572431087,0.011358200572431087,1.0,0.0,-18.452821731567383,1784740155.2250035,34.89112854003906,,12.596352742961471,30.32961294187915,0.0,,False,2.6000277996063232
208,0.00617440789937973,1.5890815348029719e-06,0.007276242133229971,0.003139625769108534,5.437426011667412e-07,0.003321765223518014,0.0011167870834469795,-11.638195037841797,0.5912278294563293,0.0016242089914157987,0.5865099430084229,0.475381076335907,0.00013842179032508284,0.4786508083343506,0.00574017409235239,-5.770622253417969,0.4806320369243622,5.483983113663271e-05,0.4840241074562073,0.0033920705318450928,-3.881701707839966,0.4796598255634308,0.024142175912857056,0.6772898435592651,0.19763001799583435,-0.1340504288673401,0.26270294189453125,0.12915600836277008,0.14695312082767487,0.11574982106685638,-0.05256105959415436,0.1521226316690445,0.0,0.1521226316690445,0.019154082983732224,0.0,0.019154082983732224,0.007247144356369972,0.007247144356369972,1.0,0.0,-18.19554328918457,1784740155.3307364,34.99686145782471,,12.716958692151934,31.04215642801731,0.0,,False,2.6000277996063232
209,0.00614788057282567,1.6023622038119356e-06,0.006289411801844835,0.0031668981537222862,5.539604899240658e-07,0.002838201355189085,0.0003578724281396717,-11.933456420898438,0.5863480567932129,0.0016475837910547853,0.5865494608879089,0.4764532148838043,0.0001527499407529831,0.47882574796676636,0.0023810663260519505,-5.741262435913086,0.48164239525794983,6.052972094039433e-05,0.48413795232772827,0.0024955570697784424,-3.8858048915863037,0.507086992263794,0.02360047958791256,0.7112703323364258,0.20418334007263184,-0.07104313373565674,0.3272169530391693,0.12338618189096451,0.0,0.3272169530391693,0.3066059350967407,0.14837715029716492,0.0,0.14837715029716492,0.013722777366638184,0.0,0.013722777366638184,0.004755908623337746,0.004755908623337746,1.0,0.0,-18.46936798095703,1784740155.4255443,35.09166932106018,,12.563739949569936,32.11386690884637,0.0,,False,2.6000277996063232
210,0.006140606012195349,1.6322393321388518e-06,0.00541574927046895,0.0031438537407666445,5.61851550173742e-07,0.0024151611141860485,0.0010278181871399283,-11.38742733001709,0.5851311683654785,0.0016419339226558805,0.5868226885795593,0.4779127538204193,0.00016067714022938162,0.4783018231391907,0.0017356887692585588,-5.734777450561523,0.4824311435222626,6.271869642660022e-05,0.48417115211486816,0.0017400085926055908,-3.895350456237793,0.5373905301094055,0.021059468388557434,0.7140871286392212,0.17669659852981567,-0.26998960971832275,0.3547123670578003,0.12488333880901337,0.0,0.3547123670578003,0.38250452280044556,0.14406472444534302,0.0,0.14406472444534302,0.01256861723959446,0.0,0.01256861723959446,0.004257189575582743,0.004257189575582743,1.0,0.0,-17.922924041748047,1784740155.5323434,35.19846844673157,,12.956965146196922,33.26147597737913,0.0,,False,2.6000277996063232
211,0.006140780635178089,1.6020159137042356e-06,0.006211315281689167,0.003112480044364929,5.476247224578401e-07,0.0027540908195078373,0.00036526424810290337,-11.924259185791016,0.5843443274497986,0.0016070532146841288,0.5874254107475281,0.4794342517852783,0.00016179670637939125,0.4801620841026306,0.0031658827792853117,-5.738793849945068,0.4833122789859772,6.169872358441353e-05,0.48445749282836914,0.0011452138423919678,-3.9170567989349365,0.5621030330657959,0.019198525696992874,0.7339484691619873,0.1718454360961914,-0.28843075037002563,0.37665778398513794,0.12585072219371796,0.0,0.37665778398513794,0.44625741243362427,0.13920922577381134,0.0,0.13920922577381134,0.011442466638982296,0.0,0.011442466638982296,0.00378225976601243,0.00378225976601243,1.0,0.0,-18.47382354736328,1784740155.6279595,35.294084548950195,,12.799290837208673,34.472837935545066,0.0,,False,2.6000277996063232
212,0.006124807056039572,1.5556474863842595e-06,0.0063633993268013,0.0030933211091905832,5.286495365908195e-07,0.0028002802282571793,0.0003778878308366984,-11.975886344909668,0.584088146686554,0.0015644067898392677,0.5880483984947205,0.4807392954826355,0.00015846586029510945,0.4806171655654907,0.003962134476751089,-5.762173175811768,0.4841175377368927,5.872195106348954e-05,0.48470011353492737,0.000582575798034668,-3.9495198726654053,0.590165376663208,0.01729409210383892,0.5360776782035828,0.054087698459625244,-1.0251762866973877,0.38747549057006836,0.12879623472690582,0.16467773914337158,0.22279775142669678,0.08687970042228699,0.1371186375617981,0.0,0.1371186375617981,0.011135862208902836,0.0,0.011135862208902836,0.003655053908005357,0.003655053908005357,1.0,0.0,-18.56038475036621,1784740155.7325797,35.39870476722717,,12.555055325217495,35.324822181699666,0.0,,False,2.6000277996063232
213,0.00602875417098403,1.4457519910138217e-06,0.006346713285893202,0.0031004133634269238,4.971805651621253e-07,0.0027622245252132416,0.0004641871200874448,-11.992735862731934,0.5765904188156128,0.001519832294434309,0.5857811570167542,0.48099181056022644,0.0001612038176972419,0.4817192554473877,0.009219481609761715,-5.7436909675598145,0.4848179221153259,5.9434973081806675e-05,0.48379623889923096,0.0010216832160949707,-3.937593936920166,0.5976119637489319,0.017414771020412445,0.3818189799785614,0.21579298377037048,0.2307063341140747,0.4409388303756714,0.12412715703248978,0.21946288645267487,0.22147594392299652,0.07330025732517242,0.12201489508152008,0.0,0.12201489508152008,0.007089946884661913,0.0,0.007089946884661913,0.00207140832208097,0.00207140832208097,1.0,0.0,-18.556486129760742,1784740155.8278341,35.493959188461304,,12.314718433831786,36.16322698475715,0.0,,False,2.6000277996063232
214,0.00592238362878561,1.3494719723894377e-06,0.00634845532476902,0.003049657680094242,4.6711852519365493e-07,0.0027291805017739534,0.000533144164364785,-12.031166076660156,0.565115213394165,0.0014850394800305367,0.5786260366439819,0.4799662232398987,0.00016442264313809574,0.4819505214691162,0.013655760325491428,-5.701380729675293,0.48436272144317627,6.12875955994241e-05,0.48356449604034424,0.0007982254028320312,-3.9258296489715576,0.5816065073013306,0.01837410219013691,0.36369451880455017,0.2179119884967804,0.21272122859954834,0.46709638833999634,0.12406134605407715,0.20447753369808197,0.2626188397407532,0.15341085195541382,0.10964439064264297,0.0,0.10964439064264297,0.005055542103946209,0.0,0.005055542103946209,0.0013547912240028381,0.0013547912240028381,1.0,0.0,-18.555185317993164,1784740155.9328065,35.598931550979614,,12.075682354213654,37.08174238244488,0.0,,False,2.6000277996063232
215,0.005819639191031456,1.2659161257033702e-06,0.006484241224825382,0.0030328775756061077,4.3954275952273747e-07,0.0027667833492159843,0.0007158924709074199,-12.015743255615234,0.5578987002372742,0.0014495630748569965,0.5649044513702393,0.4797678589820862,0.0001620661496417597,0.48411476612091064,0.008244764991104603,-5.718896865844727,0.4842480719089508,6.047618080629036e-05,0.48524603247642517,0.0009979605674743652,-3.929457664489746,0.5853359699249268,0.01694459654390812,0.4292882978916168,0.15604767203330994,-0.4014207124710083,0.5012121200561523,0.12506264448165894,0.0,0.5012121200561523,0.8838192224502563,0.10781358927488327,0.0,0.10781358927488327,0.004264286253601313,0.0,0.004264286253601313,0.0010943401139229536,0.0010943401139229536,1.0,0.0,-18.55558967590332,1784740156.0377686,35.70389366149902,,11.836241916685367,38.73066615062745,0.0,,False,2.6000277996063232
216,0.0057924785651266575,1.2397971431710175e-06,0.006232910789549351,0.0029954095371067524,4.2390547605464235e-07,0.002635666634887457,0.0005686787189915776,-12.068405151367188,0.5563690662384033,0.0014102044515311718,0.5567477345466614,0.4799659252166748,0.0001560636010253802,0.48876452445983887,0.008806743659079075,-5.578680992126465,0.4844488203525543,5.743696601712145e-05,0.4855940639972687,0.0011452436447143555,-3.952054738998413,0.6099897027015686,0.014343145303428173,0.4710559844970703,0.1389337182044983,-0.5304178595542908,0.5138788819313049,0.1254434585571289,0.0,0.5138788819313049,0.9335403442382812,0.10739550739526749,0.0,0.10739550739526749,0.004321034997701645,0.0,0.004321034997701645,0.0011126332683488727,0.0011126332683488727,1.0,0.0,-18.507375717163086,1784740156.132506,35.79863095283508,,11.645015437897314,40.429311040598044,0.0,,False,2.6000277996063232
217,0.005779913626611233,1.191199999084347e-06,0.006004381459206343,0.00296337204053998,4.026952353797242e-07,0.0025097939651459455,0.0005060819094069302,-12.06834602355957,0.5554967522621155,0.0013613530900329351,0.5502806305885315,0.4808652997016907,0.00014629415818490088,0.4894484877586365,0.010043855756521225,-5.614922523498535,0.48498567938804626,5.3452688007382676e-05,0.4850776493549347,9.196996688842773e-05,-3.9993391036987305,0.6404533386230469,0.011797625571489334,0.5229735970497131,0.11747974157333374,-0.716063380241394,0.5324282646179199,0.12643052637577057,0.0,0.5324282646179199,1.005996823310852,0.1078656017780304,0.0,0.1078656017780304,0.004001178778707981,0.0,0.004001178778707981,0.0010103513486683369,0.0010103513486683369,1.0,0.0,-18.559953689575195,1784740156.2270849,35.89320993423462,,11.401210986697151,42.20041240964121,0.0,,False,2.6000277996063232
218,0.0057668909430503845,1.133752562054724e-06,0.005922284908592701,0.002937189768999815,3.817666538452613e-07,0.0024549677036702633,0.0005066412850283086,-12.081134796142578,0.5545317530632019,0.001305324723944068,0.5464845895767212,0.48180222511291504,0.00013483138172887266,0.48829782009124756,0.0103416433557868,-5.7572479248046875,0.48571082949638367,4.925114262732677e-05,0.48537877202033997,0.00033205747604370117,-4.039230823516846,0.6793836355209351,0.009271113201975822,0.5650171041488647,0.11436653137207031,-0.7160865068435669,0.5523392558097839,0.12824316322803497,0.0,0.5523392558097839,1.0814788341522217,0.10955370962619781,0.0,0.10955370962619781,0.0035233465023338795,0.0,0.0035233465023338795,0.0008614619728177786,0.0008614619728177786,1.0,0.0,-18.7065486907959,1784740156.3211436,35.987268686294556,,11.010811534276286,44.046995789525745,0.0,,False,2.6000277996063232
219,0.005754242185503244,1.0805256351886783e-06,0.006027314346283674,0.002925103297457099,3.63038196837806e-07,0.0024745629634708166,0.0005268348613753915,-12.131461143493652,0.5534648895263672,0.0012505862396210432,0.5431551933288574,0.48261386156082153,0.0001237732794834301,0.485748827457428,0.010775798931717873,-5.920526027679443,0.4864504337310791,4.551145320874639e-05,0.48577842116355896,0.0006720125675201416,-4.074872970581055,0.7231674194335938,0.007207589689642191,0.5865724682807922,0.1365949511528015,-0.2530292272567749,0.5821976065635681,0.12869790196418762,0.0,0.5821976065635681,1.2106541395187378,0.11046397686004639,0.0,0.11046397686004639,0.0028355831746011972,0.0,0.0028355831746011972,0.0006562352646142244,0.0006562352646142244,1.0,0.0,-18.905319213867188,1784740156.4162295,36.08235454559326,,10.421641558784131,46.0227544747768,0.0,,False,2.6000277996063232
220,0.005741468630731106,1.0483205414857366e-06,0.006137726362794638,0.00291437772102654,3.504248979879776e-07,0.0025120701175183058,0.0005646871868520975,-12.172515869140625,0.5524123907089233,0.0012075474951416254,0.5407512784004211,0.48329246044158936,0.000115213893877808,0.48824775218963623,0.012670298106968403,-5.893197059631348,0.48704811930656433,4.2720283090602607e-05,0.48593947291374207,0.0011086463928222656,-4.097094535827637,0.761168897151947,0.005827897693961859,0.637885570526123,0.12328332662582397,-0.3496435880661011,0.6119123697280884,0.1284540295600891,0.0,0.6119123697280884,1.3503201007843018,0.11399111896753311,0.0,0.11399111896753311,0.0023413028102368116,0.0,0.0023413028102368116,0.000516262196470052,0.000516262196470052,1.0,0.0,-18.93562126159668,1784740156.5207431,36.18686819076538,,9.802169535562484,48.13817912129341,0.0,,False,2.6000277996063232
221,0.005757366307079792,1.0110097719007172e-06,0.003978320397436619,0.002901568543165922,3.397001080429618e-07,0.0016085964161902666,0.002199268201366067,-8.486069679260254,0.5512648820877075,0.0011472728801891208,0.5390337109565735,0.4830670654773712,0.0001071486112778075,0.4884456396102905,0.013361535035073757,-5.917759895324707,0.487371563911438,3.958599336328916e-05,0.48587897419929504,0.0014925897121429443,-4.1214399337768555,0.8065075874328613,0.004608958959579468,0.6738890409469604,0.13261854648590088,0.13705015182495117,0.600357711315155,0.1328485757112503,0.3202783167362213,0.2800793945789337,0.20490595698356628,0.11801370978355408,0.0,0.11801370978355408,0.0024810819886624813,0.0,0.0024810819886624813,0.0005551481153815985,0.0005551481153815985,1.0,0.0,-15.280998229980469,1784740156.6158714,36.28199648857117,,12.837320543957048,49.10818962400929,0.0,,False,2.6000277996063232
222,0.005752448923885822,9.758268788573332e-07,0.007002238649874926,0.00288353580981493,3.2640102176628716e-07,0.002796337939798832,0.0012528279330581427,-11.737701416015625,0.5453484654426575,0.001107562449760735,0.5387242436408997,0.48466548323631287,0.00010174575436394662,0.4891349673271179,0.007991032674908638,-6.043458938598633,0.48827630281448364,3.766884037759155e-05,0.4858670234680176,0.0024092793464660645,-4.097351551055908,0.8500099182128906,0.003961171023547649,0.7229628562927246,0.12704706192016602,0.1907278299331665,0.6430163979530334,0.13048714399337769,0.9990234375,0.35600703954696655,0.38634374737739563,0.1328340470790863,1.0,0.8671659231185913,0.0020509171299636364,0.0,0.0020509171299636364,0.0004373807169031352,0.0004373807169031352,1.0,0.0,-18.621143341064453,1784740156.7207084,36.38683342933655,,12.532326441267628,50.259637917119,0.0,,False,2.6000277996063232
223,0.0058024427853524685,9.738936341818771e-07,0.00499203335493803,0.002820258727297187,3.192110398231307e-07,0.0019773582462221384,0.0011692923726513982,-11.111756324768066,0.5434276461601257,0.0010751212248578668,0.5386528968811035,0.48730021715164185,0.00010174711496802047,0.4884936213493347,0.0049216304905712605,-6.158692359924316,0.48903369903564453,3.809087866102345e-05,0.486169695854187,0.0028640031814575195,-4.061159133911133,0.8793256282806396,0.0037377283442765474,0.755932092666626,0.12339353561401367,0.1610938310623169,0.7012059688568115,0.12175942212343216,0.9951171875,0.2939112186431885,0.22081595659255981,0.1688460260629654,1.0,0.8311539888381958,0.0016838264418765903,0.0,0.0016838264418765903,0.0003416944819036871,0.0003416944819036871,1.0,0.0,-18.069290161132812,1784740156.81526,36.48138499259949,,12.779185518509848,51.245558419443874,0.0,,False,2.6000277996063232
224,0.005821596831083298,9.745832585394965e-07,0.007765261922031641,0.0027476546820253134,3.183829733188759e-07,0.0030612030532211065,0.001968793338164687,-10.470182418823242,0.5390859842300415,0.001043876982294023,0.5387012362480164,0.48876047134399414,0.00010464292427059263,0.4883776903152466,0.0005427267169579864,-6.176237106323242,0.4894086420536041,3.9533792005386204e-05,0.486169695854187,0.0032389461994171143,-4.0175580978393555,0.9025188684463501,0.0034254235215485096,0.8009335994720459,0.1015852689743042,-0.4130067825317383,0.7437581419944763,0.11039362847805023,0.970703125,0.22694498300552368,0.0503615140914917,0.2016386091709137,1.0,0.7983614206314087,0.0016301063587889075,0.0,0.0016301063587889075,0.000328105001244694,0.000328105001244694,1.0,0.0,-17.419952392578125,1784740156.9204714,36.58659648895264,,13.675382364306756,52.06102447926768,0.0,,False,2.6000277996063232
225,0.005841274745762348,9.764432888914598e-07,0.005934496875852346,0.002718107309192419,3.215043022919417e-07,0.002318735932931304,0.0004101071390323341,-12.304426193237305,0.5385889410972595,0.0010078602936118841,0.538714587688446,0.48926669359207153,0.00010630982433212921,0.48875319957733154,0.0005286427331157029,-6.1854143142700195,0.489534467458725,4.029529372928664e-05,0.4868811368942261,0.0026533305644989014,-4.053342342376709,0.9216512441635132,0.00307512772269547,0.8488501310348511,0.07280111312866211,-1.1115128993988037,0.7696782946586609,0.10016356408596039,0.79296875,0.02329045534133911,-0.22882907092571259,0.2293618768453598,1.0,0.770638108253479,0.0016650613397359848,0.0,0.0016650613397359848,0.0003369349869899452,0.0003369349869899452,1.0,0.0,-19.279428482055664,1784740157.0248156,36.690940618515015,,12.712103120626125,52.59729995407428,0.0,,False,2.6000277996063232
226,0.005898629780858755,9.479693403591227e-07,0.006315591279417276,0.0026879641227424145,3.0799188266428246e-07,0.002448008395731449,0.0004810775863006711,-12.4080171585083,0.5409518480300903,0.0009592713904567063,0.5401347279548645,0.490290105342865,0.00010406161891296506,0.48751968145370483,0.002888413844630122,-6.184828758239746,0.48968830704689026,3.9104343159124255e-05,0.48669523000717163,0.002993077039718628,-4.041153430938721,0.9404420852661133,0.0027010582853108644,0.879849910736084,0.0605921745300293,-1.3584927320480347,0.8219754099845886,0.08774549514055252,0.79296875,0.029006659984588623,-0.2929244041442871,0.2556712329387665,1.0,0.7443287372589111,0.0014390751020982862,0.0,0.0014390751020982862,0.0002807142154779285,0.0002807142154779285,1.0,0.0,-19.37645721435547,1784740157.119419,36.7855441570282,,11.651795144645689,53.06948009566231,0.0,,False,2.6000277996063232
227,0.005944894161075354,9.299362204728823e-07,0.006074736826121807,0.0026655339170247316,2.9880521879022126e-07,0.00233906926587224,0.0003513378615025431,-12.430527687072754,0.5433465242385864,0.0009325948194600642,0.5419362187385559,0.49069836735725403,0.0001034928354783915,0.48771756887435913,0.0032975932117551565,-6.19490385055542,0.48953431844711304,3.857622141367756e-05,0.486451119184494,0.0030831992626190186,-4.039286136627197,0.9532580375671387,0.0025200394447892904,0.9398130178451538,0.013445019721984863,-2.036935806274414,0.8664145469665527,0.07991708815097809,0.80517578125,0.061238765716552734,-0.32098129391670227,0.28575828671455383,1.0,0.7142417430877686,0.0013118390925228596,0.0,0.0013118390925228596,0.00025000839377753437,0.00025000839377753437,1.0,0.0,-19.406095504760742,1784740157.2245977,36.89072275161743,,10.56184887825998,53.51360334747792,0.0,,False,2.6000277996063232
228,0.00597037561237812,8.970087606030575e-07,0.00604001060128212,0.002617150777950883,2.8701276733045233e-07,0.002315546153113246,0.00030953899840824306,-12.49492073059082,0.5433112978935242,0.0009105312055908144,0.5441019535064697,0.49071574211120605,0.00010300432040821761,0.48708486557006836,0.0037159656640142202,-6.188897132873535,0.4891998767852783,3.818090044660494e-05,0.48625168204307556,0.002948194742202759,-4.053823947906494,0.9646307229995728,0.002405056729912758,0.9844068288803101,0.019776105880737305,-2.014845609664917,0.8990361094474792,0.0750901848077774,0.8662109375,0.03282517194747925,-0.3684196174144745,0.3212137818336487,1.0,0.6787862181663513,0.0013006149092689157,0.0,0.0013006149092689157,0.00024733474128879607,0.00024733474128879607,0.0,0.0,-19.472951889038086,1784740157.3198895,36.98601460456848,,9.405046227596927,53.91028827579576,0.0,,False,2.6000277996063232
229,0.006064077839255333,8.579272048336861e-07,0.006026205141097307,0.002575475722551346,2.745806284565333e-07,0.0023012130986899137,0.0002768651756923646,-12.562698364257812,0.5495259165763855,0.0008967605535872281,0.5472889542579651,0.4900163412094116,0.00010224652214674279,0.4861764907836914,0.004443923011422157,-6.189652919769287,0.48849940299987793,3.8251440855674446e-05,0.48617318272590637,0.0023262202739715576,-4.0959930419921875,0.9718841314315796,0.002314374316483736,1.0,0.02811586856842041,-1.9445884227752686,0.9150432348251343,0.07128608226776123,0.91650390625,0.0014606714248657227,-0.4015735983848572,0.4073340892791748,1.0,0.5926659107208252,0.001645597512833774,0.0,0.001645597512833774,0.00033201248152181506,0.00033201248152181506,0.0,0.0,-19.56241798400879,1784740157.4264078,37.09253287315369,,8.15877748196317,54.273819223143214,0.0,,False,2.6000277996063232
