window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
304,0.004297507461160421,2.2327029114421748e-07,0.00461977394297719,0.0034769228659570217,1.2170073659945047e-07,0.003500213846564293,0.00032310702954418957,-13.545607566833496,-1.2101891040802002,0.4847385287284851,0.0008408469730056822,0.4855253994464874,0.5207859873771667,3.3683314541121945e-05,0.5234800577163696,0.002806631615385413,-6.7438201904296875,-1.3052139282226562,0.5019797086715698,1.3926832252764143e-05,0.5035164952278137,0.0015367865562438965,-4.587117671966553,-0.6295546889305115,0.9979144334793091,0.002104802057147026,1.0,0.002085566520690918,-2.161795139312744,-0.6923722624778748,0.33304837346076965,0.001324692857451737,0.33000001311302185,0.0030483603477478027,-2.390841245651245,-0.6905165910720825,0.9870064854621887,0.006062634754925966,1.0,0.01299351453781128,-1.6199430227279663,-0.6827042102813721,0.0034785063471645117,0.0,0.0034785063471645117,0.008882736787199974,0.008882736787199974,0.08891567587852478,0.0,2.0,-21.234222412109375,1784740147.4258268,33.39978218078613,,263.60813778363195,61.340655691642155,34.550808837299904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.284376703202724,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
305,0.004290400538593531,2.227920532504868e-07,0.004844799172133207,0.0035014383029192686,1.2185552122900845e-07,0.00367875793017447,0.0005820653750561178,-12.962050437927246,-0.7721937894821167,0.48606812953948975,0.000842139299493283,0.48978886008262634,0.5205615162849426,3.338808528496884e-05,0.5236979126930237,0.0048662940971553326,-6.700028419494629,-1.2696452140808105,0.5019562244415283,1.3797727660858072e-05,0.5036376714706421,0.0016814470291137695,-4.574110507965088,-0.616306722164154,0.996936559677124,0.002122350735589862,1.0,0.0030634403228759766,-2.156466245651245,-0.6914889812469482,0.3329174816608429,0.0013253368670120835,0.33000001311302185,0.002917468547821045,-2.390894889831543,-0.69073885679245,0.9874703288078308,0.006094629410654306,1.0,0.01252967119216919,-1.618355631828308,-0.6834874749183655,0.0034671397879719734,0.0,0.0034671397879719734,0.008858672343194485,0.008858672343194485,0.08894000202417374,0.0,2.0,-20.609128952026367,1784740147.5239227,33.497878074645996,,263.64169553131154,61.80004646136035,34.484860570340025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.373316705226898,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
306,0.004288265015929937,2.23107846863968e-07,0.004635867662727833,0.003516314784064889,1.2197057230878272e-07,0.003524063853546977,0.00034768899786286056,-13.508642196655273,-1.1830224990844727,0.4868055582046509,0.0008443812257610261,0.49459517002105713,0.5204065442085266,3.343121352372691e-05,0.5237879157066345,0.008491862565279007,-6.646653175354004,-1.231094241142273,0.5019654631614685,1.378010529151652e-05,0.5036634206771851,0.0016979575157165527,-4.572594165802002,-0.6146900653839111,0.9963821172714233,0.0021390814799815416,1.0,0.00361788272857666,-2.151691198348999,-0.6908525228500366,0.33319106698036194,0.0013252015924081206,0.33000001311302185,0.003191053867340088,-2.390315055847168,-0.6902657151222229,0.9886348247528076,0.006109945941716433,1.0,0.011365175247192383,-1.6194099187850952,-0.6852195262908936,0.0035202321596443653,0.0,0.0035202321596443653,0.008970956318080425,0.008970956318080425,0.08882667869329453,0.0,2.0,-21.112262725830078,1784740147.6288793,33.602834701538086,,264.17838705279485,62.258857397094175,34.419966590336934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.462143383920193,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
307,0.004298430401831865,2.2418730338813475e-07,0.004837594460695982,0.003541011828929186,1.222729650862675e-07,0.0036865940783172846,0.0005584729369729757,-13.041015625,-0.8350409269332886,0.48890721797943115,0.0008483701385557652,0.4979906380176544,0.5203187465667725,3.347695019328967e-05,0.5238847732543945,0.009758333675563335,-6.6119890213012695,-1.20737624168396,0.5019684433937073,1.3671045053342823e-05,0.5036602020263672,0.0016917586326599121,-4.576501369476318,-0.6146405339241028,0.9956713914871216,0.0021567370276898146,1.0,0.004328608512878418,-2.1462972164154053,-0.6898893117904663,0.333524614572525,0.0013277680845931172,0.33000001311302185,0.003524601459503174,-2.3885114192962646,-0.689638614654541,0.9900486469268799,0.006133576389402151,1.0,0.009951353073120117,-1.6199774742126465,-0.687092661857605,0.003607212333008647,0.0,0.003607212333008647,0.00915426854044199,0.00915426854044199,0.08864177018404007,0.0,2.0,-20.61885643005371,1784740147.723244,33.69719934463501,,264.2216722785018,62.715864696277094,34.35564016576139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.550785154104233,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
308,0.004310711286962032,2.2546304023762787e-07,0.0048225573264062405,0.0035641570575535297,1.2234879420702782e-07,0.003673973260447383,0.0005234939744696021,-13.142593383789062,-0.9135844707489014,0.49068400263786316,0.0008495913934893906,0.5020766258239746,0.5203177332878113,3.374773223185912e-05,0.5239622592926025,0.011961372569203377,-6.572622299194336,-1.1814117431640625,0.502022385597229,1.3661902812600601e-05,0.5036987662315369,0.0016763806343078613,-4.57866096496582,-0.6160097122192383,0.9959133863449097,0.002157421549782157,1.0,0.004086613655090332,-2.1466116905212402,-0.6902443170547485,0.3341441750526428,0.001327510573901236,0.33000001311302185,0.004144161939620972,-2.386817693710327,-0.6882957816123962,0.9920015335083008,0.006149991415441036,1.0,0.007998466491699219,-1.6215126514434814,-0.6892462372779846,0.0037508548703044653,0.0,0.0037508548703044653,0.00945531390607357,0.00945531390607357,0.08833778649568558,0.0,2.0,-20.690021514892578,1784740147.831828,33.80578351020813,,264.3361225890476,63.171178269874076,34.29284891841669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63912294059992,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
309,0.00433058338239789,2.2860847082029068e-07,0.004828575532883406,0.0035963000264018774,1.232588999755535e-07,0.0036696873139590025,0.00050337053835392,-13.197988510131836,-0.9631062746047974,0.49309754371643066,0.0008574737585149705,0.5068585872650146,0.5203828811645508,3.427777483011596e-05,0.5240975618362427,0.014253602363169193,-6.521689414978027,-1.1525187492370605,0.5021032094955444,1.3661823686561547e-05,0.5037899017333984,0.001686692237854004,-4.577394008636475,-0.6150573492050171,0.9952317476272583,0.0021806734148412943,1.0,0.004768252372741699,-2.139909029006958,-0.6892373561859131,0.3344899117946625,0.0013350972440093756,0.33000001311302185,0.004489898681640625,-2.382887363433838,-0.6874849200248718,0.9938034415245056,0.00622168043628335,1.0,0.006196558475494385,-1.6178333759307861,-0.6908328533172607,0.003953080158680677,0.0,0.003953080158680677,0.009875737130641937,0.009875737130641937,0.08791328221559525,0.0,2.0,-20.704036712646484,1784740147.9262486,33.90020394325256,,264.4645880973473,63.62256151319457,34.22637839555929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.727036222815514,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
310,0.004357472062110901,2.3303901741655864e-07,0.005462759640067816,0.0036233547143638134,1.2459844356271788e-07,0.004175831563770771,0.0012356744846329093,-9.901229858398438,1.49821138381958,0.4955647587776184,0.0008593706297688186,0.5109774470329285,0.5204454660415649,3.4796164982253686e-05,0.5244084000587463,0.015914011746644974,-6.460898399353027,-1.1133832931518555,0.5021752119064331,1.3765929907094687e-05,0.5040527582168579,0.0018775463104248047,-4.549678325653076,-0.5971171259880066,0.9957832098007202,0.002171839587390423,1.0,0.004216790199279785,-2.1430583000183105,-0.6900769472122192,0.33449214696884155,0.0013376354472711682,0.33000001311302185,0.004492133855819702,-2.381944417953491,-0.6874900460243225,0.9951706528663635,0.006315478123724461,1.0,0.004829347133636475,-1.61159086227417,-0.6917623281478882,0.004019680432975292,0.0,0.004019680432975292,0.01001336332410574,0.01001336332410574,0.08777429163455963,0.0,2.0,-17.34478759765625,1784740148.042233,34.01618838310242,,261.2338044906568,64.07300181103471,34.15366535904527,0.0,1.49821138381958,0.0,0.0,0.0,0.0,0.0,28.814810514450073,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
311,0.004344629123806953,2.3642695623493637e-07,0.004013576544821262,0.003743879497051239,1.2732131438042416e-07,0.003083738498389721,0.0007384998025372624,-11.786072731018066,0.07105982303619385,0.5044333934783936,0.0008360235951840878,0.5157949328422546,0.5213307738304138,3.500772436382249e-05,0.524854838848114,0.011895529925823212,-6.5809431076049805,-1.1953614950180054,0.5025561451911926,1.413625886925729e-05,0.5041632652282715,0.0016071200370788574,-4.573090076446533,-0.6246309280395508,0.9988787174224854,0.002083812840282917,1.0,0.0011212825775146484,-2.1675379276275635,-0.6929209232330322,0.3334905207157135,0.0014146165922284126,0.33000001311302185,0.0034905076026916504,-2.357203483581543,-0.6899174451828003,0.9930922389030457,0.0069571142084896564,1.0,0.006907761096954346,-1.5616272687911987,-0.690575122833252,0.0031636881176382303,0.0,0.0031636881176382303,0.008210963569581509,0.008210963569581509,0.089593306183815,0.0,3.0,-19.337371826171875,1784740148.136448,34.110403299331665,,259.9956051124819,64.49870117450291,34.03098872904828,0.0,1.569271206855774,0.0,0.0,0.0,0.0,0.0,28.90440382063389,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
312,0.004405378829687834,2.6156141075261985e-07,0.004854103084653616,0.003746983129531145,1.3839826351613738e-07,0.003730302443727851,0.0004490341816563159,-13.251073837280273,-1.096860408782959,0.5091418623924255,0.0008485165890306234,0.5192434191703796,0.5209284424781799,3.534651477821171e-05,0.5248053669929504,0.010819980874657631,-6.55054235458374,-1.181734561920166,0.5023636221885681,1.4726477274962235e-05,0.5039947032928467,0.0016310811042785645,-4.5536651611328125,-0.6254011988639832,1.0001775026321411,0.0020329735707491636,1.0,0.00017750263214111328,-2.1801812648773193,-0.6931413412094116,0.3319515585899353,0.0014413532335311174,0.33000001311302185,0.0019515454769134521,-2.3508269786834717,-0.6921563148498535,0.9877100586891174,0.007395686116069555,1.0,0.012289941310882568,-1.5242791175842285,-0.6854885220527649,0.002152386587113142,0.0,0.002152386587113142,0.005965062417089939,0.005965062417089939,0.09185519069433212,0.0,3.0,-20.768341064453125,1784740148.2425766,34.21653199195862,,260.18837497258824,64.91802403307304,33.870963947844324,0.0,0.47241079807281494,0.0,0.0,0.0,0.0,0.0,28.99625901132822,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
313,0.004457628354430199,2.925542332832265e-07,0.00502675911411643,0.003772095777094364,1.5263310615409864e-07,0.0038531420286744833,0.000574872421566397,-12.956937789916992,-0.9549643993377686,0.5142548084259033,0.0008637760183773935,0.524085521697998,0.5205023288726807,3.4998247429030016e-05,0.524544894695282,0.010629452764987946,-6.529911994934082,-1.1692324876785278,0.5023873448371887,1.4905132957210299e-05,0.5038573741912842,0.001470029354095459,-4.565472602844238,-0.6387786865234375,1.0002336502075195,0.0019680489785969257,1.0,0.00023365020751953125,-2.196403980255127,-0.6931367516517639,0.32859423756599426,0.0014283352065831423,0.33000001311302185,0.0014057755470275879,-2.355992317199707,-0.6926283240318298,0.9802735447883606,0.007736444938927889,1.0,0.019726455211639404,-1.4868186712265015,-0.6742851734161377,0.0013867319794371724,0.0,0.0013867319794371724,0.004140258766710758,0.004140258766710758,0.09368927031755447,0.0,3.0,-20.463603973388672,1784740148.337123,34.31107831001282,,260.07640774163013,65.3425122301594,33.67347872028264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.089948281645775,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
314,0.004510331433266401,3.202584935024788e-07,0.0049019320867955685,0.0037881454918533564,1.63798418384431e-07,0.0037725442089140415,0.00039191130781546235,-13.211345672607422,-1.2061738967895508,0.5181305408477783,0.0008763810619711876,0.527557373046875,0.520119309425354,3.48352623404935e-05,0.5245136022567749,0.010400719940662384,-6.48655891418457,-1.1404000520706177,0.5024693608283997,1.4773230759601574e-05,0.5039520263671875,0.0014826655387878418,-4.568006992340088,-0.6373461484909058,1.0000706911087036,0.001901468844152987,1.0,7.069110870361328e-05,-2.2136244773864746,-0.6931461691856384,0.32843878865242004,0.0014416725607588887,0.33000001311302185,0.0015612244606018066,-2.351191520690918,-0.6925131678581238,0.9804156422615051,0.008103941567242146,1.0,0.019584357738494873,-1.4650996923446655,-0.6753990054130554,0.0010343336034566164,0.0,0.0010343336034566164,0.0032447432167828083,0.0032447432167828083,0.09458807110786438,0.0,3.0,-20.68459701538086,1784740148.4415414,34.415496826171875,,260.1854335526642,65.76219963073697,33.45427451383912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18453635275364,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
315,0.004584543406963348,3.402026322874008e-07,0.005206101108342409,0.0038078422658145428,1.6973146443888254e-07,0.004026880022138357,0.0006590231787413359,-12.694375991821289,-0.8544443249702454,0.522138237953186,0.0008865048876032233,0.531039297580719,0.5198500156402588,3.538509190548211e-05,0.5247776508331299,0.010174009017646313,-6.413053512573242,-1.0954512357711792,0.5024960041046143,1.4592220395570621e-05,0.5042091012001038,0.001713097095489502,-4.548015594482422,-0.6177293658256531,0.999373197555542,0.0018436163663864136,1.0,0.0006268024444580078,-2.2289679050445557,-0.6930672526359558,0.3328092694282532,0.0015471575316041708,0.33000001311302185,0.0028092563152313232,-2.3141791820526123,-0.6912343502044678,0.9880239963531494,0.008788338862359524,1.0,0.011976003646850586,-1.4400663375854492,-0.6870272159576416,0.0009566233493387699,0.0,0.0009566233493387699,0.0030407076701521873,0.0030407076701521873,0.09479280561208725,0.0,3.0,-20.098827362060547,1784740148.5260038,34.499959230422974,,259.708689710378,66.14487469267624,33.21003695263638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.279329158365726,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
316,0.004691563546657562,3.60412116151565e-07,0.0051573640666902065,0.0038451976142823696,1.7471593594109436e-07,0.004002266563475132,0.0004915696918033063,-12.988578796386719,-1.107590675354004,0.5283368229866028,0.0009095349232666194,0.5352329611778259,0.5195772051811218,3.7437694118125364e-05,0.5249820947647095,0.008761823177337646,-6.343532085418701,-1.0740723609924316,0.5023351907730103,1.4581531104340684e-05,0.5041014552116394,0.0017662644386291504,-4.541964530944824,-0.6129166483879089,0.9973593950271606,0.0018023441080003977,1.0,0.0026406049728393555,-2.2384607791900635,-0.6916964054107666,0.34194737672805786,0.0018306729616597295,0.33000001311302185,0.01194736361503601,-2.1936118602752686,-0.663908064365387,1.0011112689971924,0.010218789801001549,1.0,0.0011112689971923828,-1.3727645874023438,-0.6931018829345703,0.0010668793693184853,0.0,0.0010668793693184853,0.003329411381855607,0.003329411381855607,0.09450315684080124,0.0,2.0,-20.334386825561523,1784740148.630279,34.60423445701599,,259.46750533159275,66.40698243283816,32.898497641250536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.373832315206528,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
317,0.004864475689828396,3.8440094840552774e-07,0.005065395031124353,0.0039307433180511,1.8136684332148434e-07,0.003928047139197588,0.00020093742932658643,-13.256755828857422,-1.3468979597091675,0.5406497120857239,0.0009463669848628342,0.5401250720024109,0.5188849568367004,4.2542458686511964e-05,0.5227618217468262,0.003912202548235655,-6.499273300170898,-1.2536993026733398,0.5016289949417114,1.4988408111094031e-05,0.5037919878959656,0.0021629929542541504,-4.4791059494018555,-0.5760932564735413,0.9965909719467163,0.0017306706868112087,1.0,0.0034090280532836914,-2.257327079772949,-0.6906290650367737,0.35492846369743347,0.0025024423375725746,0.33000001311302185,0.02492845058441162,-1.9521411657333374,-0.6000239849090576,1.0204967260360718,0.013426297344267368,1.0,0.020496726036071777,-1.2206863164901733,-0.6814132332801819,0.0016048874240368605,0.0,0.0016048874240368605,0.0046746619045734406,0.0046746619045734406,0.09315246343612671,0.0,2.0,-20.695728302001953,1784740148.7245765,34.69853186607361,,259.5876624292479,66.42761947845815,32.43488005895252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.466984778642654,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
318,0.004896469879895449,3.8433671534221503e-07,0.0051711928099393845,0.003964125644415617,1.807469516279525e-07,0.004006304312497377,0.0002779419592116028,-13.20797348022461,-1.3089641332626343,0.5439685583114624,0.000949615438003093,0.5434854030609131,0.519089937210083,4.4195749069331214e-05,0.5262659788131714,0.007192288059741259,-6.072582244873047,-0.9492632746696472,0.501627504825592,1.5180887203314342e-05,0.5036277174949646,0.0020002126693725586,-4.497025489807129,-0.5943177342414856,0.9962654113769531,0.0017351506976410747,1.0,0.003734588623046875,-2.2553727626800537,-0.6901329159736633,0.3584262728691101,0.00272235251031816,0.33000001311302185,0.028426259756088257,-1.8857804536819458,-0.5818392038345337,1.0268006324768066,0.014418273232877254,1.0,0.02680063247680664,-1.1757824420928955,-0.6744658350944519,0.0018071652157232165,0.0,0.0018071652157232165,0.0051590921357274055,0.0051590921357274055,0.09266567975282669,0.0,2.0,-20.314552307128906,1784740148.829622,34.8035774230957,,259.32664353203006,66.38189581202676,31.92635860225723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55965045839548,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
319,0.004926786292344332,3.850599625820905e-07,0.005147126968950033,0.0039980290457606316,1.808169685091343e-07,0.0039903549477458,0.00022047427773941308,-13.24674129486084,-1.3388906717300415,0.5471648573875427,0.000951641530264169,0.5480164289474487,0.5194211006164551,4.626545705832541e-05,0.5274503231048584,0.008074254728853703,-5.934237480163574,-0.8634663224220276,0.5016865134239197,1.55357520270627e-05,0.5036944150924683,0.002007901668548584,-4.487490177154541,-0.5958312749862671,0.9962235689163208,0.00173142459243536,1.0,0.0037764310836791992,-2.2563486099243164,-0.6900583505630493,0.3613050580024719,0.003004692029207945,0.33000001311302185,0.03130504488945007,-1.8217722177505493,-0.5708377361297607,1.0314347743988037,0.015711791813373566,1.0,0.03143477439880371,-1.1262873411178589,-0.6695626974105835,0.0020800151396542788,0.0,0.0020800151396542788,0.005798071622848511,0.005798071622848511,0.09202318638563156,0.0,2.0,-20.237876892089844,1784740148.924146,34.89810132980347,,258.98894921977313,66.27216390966396,31.368342044586903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.651673644781113,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
320,0.0049555497244000435,3.8514008338097483e-07,0.006371073890477419,0.004031188320368528,1.8098697296409227e-07,0.004958625882863998,0.0016922911163419485,-8.3318510055542,2.3468470573425293,0.550317108631134,0.000953212205786258,0.5513365864753723,0.5196917057037354,4.8464084102306515e-05,0.5274193286895752,0.007794580888003111,-5.990671157836914,-0.9238203763961792,0.5016921758651733,1.593978777236771e-05,0.5038365125656128,0.002144336700439453,-4.460171222686768,-0.584970235824585,0.9961659908294678,0.0017363032093271613,1.0,0.0038340091705322266,-2.254826784133911,-0.6899724006652832,0.3633045554161072,0.0033339837100356817,0.33000001311302185,0.03330454230308533,-1.7665088176727295,-0.5683873891830444,1.0341883897781372,0.01725000888109207,1.0,0.03418838977813721,-1.077153205871582,-0.6677374839782715,0.002401623409241438,0.0,0.002401623409241438,0.006532975938171148,0.006532975938171148,0.09128377586603165,0.0,2.0,-15.354473114013672,1784740149.030113,35.00406837463379,,253.76785112944003,66.10716860722334,30.7611913516703,0.0,2.3468470573425293,0.0,0.0,0.0,0.0,0.0,29.742957420647144,0.14808404445648193,0.0,0.0,0.5369535066843957,0.5,0.5,,False,8.90785813331604
321,0.004963857587426901,3.8390427903323143e-07,0.0044141849502921104,0.004061706364154816,1.8149894742691686e-07,0.003445292590186,0.0008258970337919891,-11.86931324005127,-0.3061041831970215,0.5518201589584351,0.0009550029644742608,0.555406391620636,0.5199728608131409,5.09000092279166e-05,0.5233027338981628,0.004893783945590258,-6.466191291809082,-1.2995542287826538,0.501772403717041,1.6516401956323534e-05,0.5037201642990112,0.0019477605819702148,-4.4717912673950195,-0.6070107221603394,0.996383786201477,0.001744715729728341,1.0,0.0036162137985229492,-2.2528955936431885,-0.6903364658355713,0.3647795021533966,0.003678073175251484,0.33000001311302185,0.034779489040374756,-1.7193089723587036,-0.5698204636573792,1.0356531143188477,0.01894221268594265,1.0,0.035653114318847656,-1.0306894779205322,-0.667982280254364,0.0027653472498059273,0.0,0.0027653472498059273,0.0073438831605017185,0.0073438831605017185,0.09046715497970581,0.0,2.0,-19.278162002563477,1784740149.1345258,35.10848116874695,,252.47044192765674,65.8949734594687,30.107576930802644,0.0,2.040742874145508,0.0,0.0,0.0,0.0,0.0,29.83342457562685,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
322,0.004988298285752535,3.8476571262435755e-07,0.005153456702828407,0.004078886937350035,1.8220201525309676e-07,0.004005325958132744,0.00018079965957440436,-13.256216049194336,-1.3485722541809082,0.5543799996376038,0.0009599478216841817,0.5597579479217529,0.5198832750320435,5.273556598694995e-05,0.5235673785209656,0.006518814712762833,-6.41779899597168,-1.2784817218780518,0.5015195608139038,1.6785039406386204e-05,0.5031580328941345,0.0016384720802307129,-4.498602867126465,-0.6331698894500732,0.9963682889938354,0.001776518183760345,1.0,0.0036317110061645508,-2.243899345397949,-0.6903631091117859,0.36470016837120056,0.0040303850546479225,0.33000001311302185,0.03470015525817871,-1.6886303424835205,-0.5811138153076172,1.0346167087554932,0.02074017934501171,1.0,0.034616708755493164,-0.9900138974189758,-0.6714805960655212,0.0031268380116671324,0.0,0.0031268380116671324,0.008131586015224457,0.008131586015224457,0.08967330306768417,0.0,2.0,-20.63975715637207,1784740149.2289834,35.20293879508972,,252.53462787968203,65.65209968183888,29.413286929433433,0.0,0.6921706199645996,0.0,0.0,0.0,0.0,0.0,29.923097878694534,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
323,0.004999491851776838,3.8749291775275196e-07,0.005130634643137455,0.004095626063644886,1.841700907334598e-07,0.003986905794590712,0.00017034825577866286,-13.243328094482422,-1.3455828428268433,0.5560105443000793,0.0009664333774708211,0.5629487633705139,0.5198368430137634,5.4607848142040893e-05,0.5244811177253723,0.008349142037332058,-6.318340301513672,-1.2194958925247192,0.5013418197631836,1.7130532796727493e-05,0.5028459429740906,0.0015041232109069824,-4.502351760864258,-0.6436218619346619,0.9967442750930786,0.001804524683393538,1.0,0.0032557249069213867,-2.2368533611297607,-0.6909444332122803,0.36419904232025146,0.0043890587985515594,0.33000001311302185,0.034199029207229614,-1.6621443033218384,-0.5932191610336304,1.0324132442474365,0.0227162204682827,1.0,0.03241324424743652,-0.950274646282196,-0.675803542137146,0.003536998527124524,0.0,0.003536998527124524,0.009006352163851261,0.009006352163851261,0.08879100531339645,0.0,2.0,-20.549175262451172,1784740149.3232245,35.29717993736267,,252.50823193778643,65.38273986504737,28.679257676927442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01188888400793,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
324,0.0050065540708601475,3.933161849545286e-07,0.005312982480973005,0.0041123125702142715,1.8742075269528868e-07,0.004158858675509691,0.0003099433961324394,-13.156256675720215,-1.292433738708496,0.5576872825622559,0.0009759266395121813,0.5666783452033997,0.5198981165885925,5.6428769312333316e-05,0.5250720977783203,0.010373489931225777,-6.24083137512207,-1.1773300170898438,0.5012036561965942,1.7466220015194267e-05,0.5030405521392822,0.0018368959426879883,-4.462090492248535,-0.6207033395767212,0.9964419603347778,0.0018522479804232717,1.0,0.003558039665222168,-2.2233214378356934,-0.690584123134613,0.3629382848739624,0.004739142023026943,0.33000001311302185,0.03293827176094055,-1.64254629611969,-0.6072986125946045,1.0291261672973633,0.02470218762755394,1.0,0.02912616729736328,-0.9143219590187073,-0.6802687644958496,0.003928933758288622,0.0,0.003928933758288622,0.009825740940868855,0.009825740940868855,0.08796383440494537,0.0,2.0,-20.379966735839844,1784740149.4282522,35.40220761299133,,252.3126274692795,65.09378204105371,27.909275737157962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.099852718412876,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
325,0.005048172082751989,3.958380148105789e-07,0.005510008428245783,0.004134026356041431,1.9063612910485972e-07,0.004321760032325983,0.0004985345876775682,-12.907846450805664,-1.1149015426635742,0.5616718530654907,0.0009858165867626667,0.5703340768814087,0.5192281603813171,5.787957343272865e-05,0.5248545408248901,0.01032909844070673,-6.1901936531066895,-1.1526525020599365,0.5006932020187378,1.7644806575844996e-05,0.502541720867157,0.0018485188484191895,-4.456768035888672,-0.6205261945724487,0.9960370063781738,0.0019023303175345063,1.0,0.003962993621826172,-2.2092714309692383,-0.690051257610321,0.3608078360557556,0.005284473765641451,0.33000001311302185,0.030807822942733765,-1.6127498149871826,-0.6257950067520142,1.0199041366577148,0.028132161125540733,1.0,0.019904136657714844,-0.8594410419464111,-0.6878662109375,0.004443858750164509,0.0,0.004443858750164509,0.010880799032747746,0.010880799032747746,0.08689764142036438,0.0,2.0,-20.0883846282959,1784740149.5334172,35.50737261772156,,251.82544089322863,64.77502773592755,27.084412880316187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18675035983324,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
326,0.005130311474204063,3.9494636894232826e-07,0.00552366953343153,0.004168983083218336,1.9570393305912148e-07,0.004334519617259502,0.0004267703334335238,-12.991814613342285,-1.18687105178833,0.5674015283584595,0.001008411287330091,0.5740658640861511,0.5174857378005981,5.906505248276517e-05,0.5238075852394104,0.009185810573399067,-6.119906425476074,-1.11603844165802,0.49961233139038086,1.7756965462467633e-05,0.5021228194236755,0.0025104880332946777,-4.372961044311523,-0.560046911239624,0.9961937665939331,0.0019924684893339872,1.0,0.0038062334060668945,-2.1866161823272705,-0.6904205083847046,0.3613894581794739,0.0068870289251208305,0.33000001311302185,0.031389445066452026,-1.4985864162445068,-0.6394975781440735,1.000177264213562,0.03815590962767601,1.0,0.00017726421356201172,-0.7140983939170837,-0.6931468844413757,0.00543264951556921,0.0,0.00543264951556921,0.012848873622715473,0.012848873622715473,0.08490597456693649,0.0,2.0,-20.07421875,1784740149.6301188,35.604074239730835,,251.32408843888186,64.34211003205871,26.114207375445083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.271656334400177,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
