window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
382,0.005520269740372896,3.474224740784848e-06,0.006698316894471645,0.001535671530291438,1.5047364740894409e-06,0.0012740034144371748,0.0012067581992596388,-10.928159713745117,0.5058457255363464,0.00219272100366652,0.5646336078643799,0.5207360982894897,9.016291005536914e-05,0.5259833335876465,0.059021592140197754,-4.939621925354004,0.49644917249679565,3.9008275052765384e-05,0.499197393655777,0.0027482211589813232,-4.060120582580566,0.2181195616722107,0.014319207519292831,0.0,0.2181195616722107,0.4571319818496704,0.3345138430595398,0.13304941356182098,0.0,0.3345138430595398,0.33093973994255066,0.11916665732860565,0.0,0.11916665732860565,0.03643622621893883,0.0,0.03643622621893883,0.016401516273617744,0.016401516273617744,1.0,0.0,-16.9099178314209,1784742903.2436996,49.812236070632935,,122.95850898632708,242.09018056822305,0.0,,False,37.4981484413147
383,0.005323261022567749,3.5038494843320223e-06,0.006431884597986937,0.0015134976711124182,1.5365567378466949e-06,0.0012195350136607885,0.0011469351593405008,-10.932425498962402,0.48798877000808716,0.0023063533008098602,0.5484494566917419,0.519146203994751,9.299642988480628e-05,0.5262308120727539,0.06087435036897659,-4.777299880981445,0.49625396728515625,4.289300704840571e-05,0.49907657504081726,0.0028226077556610107,-4.016590118408203,0.19747787714004517,0.014777121134102345,0.0,0.19747787714004517,0.1311243772506714,0.3374486565589905,0.14004650712013245,0.0,0.3374486565589905,0.3425973653793335,0.15502114593982697,0.0,0.15502114593982697,0.0425698384642601,0.0,0.0425698384642601,0.020008565858006477,0.020008565858006477,1.0,0.0,-16.762561798095703,1784742903.3486753,49.91721177101135,,124.43087879171284,243.2563818027628,0.0,,False,37.4981484413147
384,0.0051286411471664906,3.5908162772102514e-06,0.0065516214817762375,0.0015043197199702263,1.6158677453859127e-06,0.0012371886987239122,0.0014478369848802686,-10.794475555419922,0.4707755446434021,0.0024500980507582426,0.5301057696342468,0.5175487399101257,9.70217224676162e-05,0.5263789296150208,0.05998373031616211,-4.668041229248047,0.4962088465690613,4.834164792555384e-05,0.49910783767700195,0.002898991107940674,-3.962745189666748,0.17543934285640717,0.015585662797093391,0.07171449065208435,0.10372485220432281,-0.8166112899780273,0.3480552136898041,0.1479586362838745,0.0,0.3480552136898041,0.3729066550731659,0.2000979334115982,0.0,0.2000979334115982,0.04589361697435379,0.0,0.04589361697435379,0.022030271589756012,0.022030271589756012,1.0,0.0,-16.51028060913086,1784742903.443102,50.01163840293884,,126.15552978606345,244.4528923269964,0.0,,False,37.4981484413147
385,0.004968634340912104,3.7246493320708396e-06,0.006077229510992765,0.0015054363757371902,1.71668432358274e-06,0.001154055236838758,0.0011629497166723013,-10.849008560180664,0.45658719539642334,0.0026069406885653734,0.5134713053703308,0.5156894326210022,0.00010230777115793899,0.5263990163803101,0.057883478701114655,-4.549521446228027,0.49596014618873596,5.518239413504489e-05,0.4991287589073181,0.0031686127185821533,-3.8925228118896484,0.15801817178726196,0.01669047400355339,0.17615246772766113,0.01813429594039917,-1.1176685094833374,0.35916781425476074,0.15728875994682312,0.0,0.35916781425476074,0.4041811525821686,0.25488045811653137,0.0,0.25488045811653137,0.0479484461247921,0.0,0.0479484461247921,0.023302508518099785,0.023302508518099785,1.0,1.0,-16.434886932373047,1784742903.5575216,50.12605810165405,,127.95557445717188,245.68067734873898,0.0,,False,37.4981484413147
386,0.004767626989632845,3.908759481419111e-06,0.0059480671770870686,0.0014837945345789194,1.8528385226090904e-06,0.0011267546797171235,0.001233254442922771,-10.775017738342285,0.4392906129360199,0.0028258722741156816,0.5033120512962341,0.5147631168365479,0.00010755529365269467,0.5261712074279785,0.06502991169691086,-4.3351149559021,0.49626991152763367,6.365081208059564e-05,0.49903741478919983,0.002767503261566162,-3.8519461154937744,0.13264063000679016,0.01792176067829132,0.09327501058578491,0.03936561942100525,-1.0486974716186523,0.39102065563201904,0.1594274342060089,0.0,0.39102065563201904,0.48037490248680115,0.28514719009399414,0.0,0.28514719009399414,0.039390940219163895,0.0,0.039390940219163895,0.01811845414340496,0.01811845414340496,1.0,0.0,-16.169082641601562,1784742903.6628778,50.23141431808472,,130.02142341905179,246.9846561203862,0.0,,False,37.4981484413147
387,0.004592407029122114,3.937187557312427e-06,0.005764880683273077,0.0014746647793799639,1.9071034103035345e-06,0.0010894981678575277,0.0012341182446107268,-10.756134033203125,0.4266376793384552,0.0029798652976751328,0.48985567688941956,0.5134786367416382,0.00011307511886116117,0.5256770849227905,0.06438414007425308,-4.285224914550781,0.496261328458786,7.21174365025945e-05,0.49880358576774597,0.002542257308959961,-3.804859161376953,0.1124235987663269,0.01947590336203575,0.12619993090629578,0.013776332139968872,-1.0454778671264648,0.40473711490631104,0.1703939586877823,0.0,0.40473711490631104,0.5148038864135742,0.33844247460365295,0.0,0.33844247460365295,0.039449531584978104,0.0,0.039449531584978104,0.01815289817750454,0.01815289817750454,1.0,0.0,-16.086742401123047,1784742903.7570941,50.32563066482544,,132.1696126214102,248.3230638759602,0.0,,False,37.4981484413147
388,0.004434987902641296,3.887238563038409e-06,0.005526289809495211,0.0014410264557227492,1.912381094371085e-06,0.0010379371233284473,0.0011633661342784762,-10.778942108154297,0.41458815336227417,0.0031081887427717447,0.48060962557792664,0.5127710103988647,0.00011717336747096851,0.5255081057548523,0.06723888963460922,-4.1814422607421875,0.4963492751121521,7.974311301950365e-05,0.4988483786582947,0.002499103546142578,-3.760251045227051,0.09573452174663544,0.020905759185552597,0.22750839591026306,0.13177387416362762,-0.5996260643005371,0.429618775844574,0.17598800361156464,0.0,0.429618775844574,0.5746576189994812,0.36982953548431396,0.0,0.36982953548431396,0.03453228250145912,0.0,0.03453228250145912,0.015316375531256199,0.015316375531256199,1.0,1.0,-16.004220962524414,1784742903.8614328,50.4299693107605,,134.40032326236727,249.7213253641201,0.0,,False,37.4981484413147
389,0.004266353324055672,4.011948476545513e-06,0.005467116832733154,0.0013803509064018726,2.0058619156770874e-06,0.0010199345415458083,0.0012536877766251564,-10.722885131835938,0.3975287079811096,0.0034082476049661636,0.46816325187683105,0.5118001103401184,0.0001233231305377558,0.5250247120857239,0.0718618780374527,-4.062244415283203,0.49621084332466125,9.083453187486157e-05,0.4989604949951172,0.0027496516704559326,-3.6926794052124023,0.06992538273334503,0.023880939930677414,0.20537444949150085,0.13544906675815582,-0.5642755627632141,0.45216745138168335,0.17060965299606323,0.0,0.45216745138168335,0.633940577507019,0.3686428368091583,0.0,0.3686428368091583,0.025419404730200768,0.0,0.025419404730200768,0.010373041033744812,0.010373041033744812,1.0,1.0,-15.819021224975586,1784742903.9560943,50.5246307849884,,136.81623364087315,251.17886981078755,0.0,,False,37.4981484413147
390,0.00408268952742219,3.974183982791146e-06,0.005588538479059935,0.0012706806883215904,1.9915069060516544e-06,0.0010548895224928856,0.001521232072263956,-10.646297454833984,0.3816413879394531,0.003643900854513049,0.4596445560455322,0.5112823247909546,0.0001284034369746223,0.522540807723999,0.07881146669387817,-4.121177673339844,0.4958331882953644,0.00010096640471601859,0.49906763434410095,0.0032344460487365723,-3.629615068435669,0.04541845619678497,0.027026014402508736,0.05596962571144104,0.010551169514656067,-0.8844795823097229,0.46623772382736206,0.16811256110668182,0.802734375,0.33649665117263794,0.3641461133956909,0.37959587574005127,0.0,0.37959587574005127,0.02287917770445347,0.0,0.02287917770445347,0.009076228365302086,0.009076228365302086,1.0,1.0,-15.758047103881836,1784742904.0447729,50.613309383392334,,139.29311814047279,252.36661979334366,0.0,,False,37.4981484413147
391,0.0038439021445810795,3.6855308280792087e-06,0.005396570079028606,0.0012243760284036398,1.856978428804723e-06,0.0010117432102560997,0.0015671600122004747,-10.676717758178711,0.35883381962776184,0.003784462809562683,0.447819322347641,0.5114679932594299,0.0001317026762990281,0.5223147869110107,0.08964414149522781,-3.925194263458252,0.49622148275375366,0.0001125774288084358,0.4988550543785095,0.0026335716247558594,-3.596191883087158,0.017295867204666138,0.02933960035443306,0.0,0.017295867204666138,-0.8403720855712891,0.5426474809646606,0.1511380970478058,0.74267578125,0.20002830028533936,0.10652463138103485,0.3426388204097748,0.0,0.3426388204097748,0.011117089539766312,0.0,0.011117089539766312,0.0036472950596362352,0.0036472950596362352,1.0,1.0,-15.614969253540039,1784742904.1495392,50.7180757522583,,141.91308049041422,253.29674829388512,0.0,,False,37.4981484413147
392,0.0036252415738999844,3.5010352803510614e-06,0.005102780647575855,0.001182538690045476,1.741587880133011e-06,0.0009596845484338701,0.0014942508423700929,-10.747665405273438,0.3388282060623169,0.003895117435604334,0.4307260513305664,0.5123758316040039,0.00013548220158554614,0.5244337320327759,0.0926855280995369,-3.7688212394714355,0.4969707727432251,0.00012148662062827498,0.49876999855041504,0.0017992258071899414,-3.5755910873413086,0.0016326308250427246,0.03088209219276905,0.0,0.0016326308250427246,-0.819807767868042,0.6080836057662964,0.13659830391407013,0.0,0.6080836057662964,1.2770614624023438,0.29663437604904175,0.0,0.29663437604904175,0.006175632122904062,0.0,0.006175632122904062,0.0017416368937119842,0.0017416368937119842,1.0,1.0,-15.550518035888672,1784742904.2439501,50.81248664855957,,144.59749405800702,255.39741362544788,0.0,,False,37.4981484413147
393,0.0034171519801020622,3.4584884360810975e-06,0.005012803245335817,0.0011210311204195023,1.6867575141077396e-06,0.0009448202908970416,0.0016053513390943408,-10.718515396118164,0.3257542550563812,0.004102522041648626,0.41780948638916016,0.5129348039627075,0.0001380778558086604,0.5245879888534546,0.09278988093137741,-3.8295063972473145,0.49724167585372925,0.0001286411570617929,0.4988241493701935,0.0015824735164642334,-3.550569772720337,-0.015118330717086792,0.03347396478056908,0.0,0.015118330717086792,-0.7761411666870117,0.6208125948905945,0.13624067604541779,0.68701171875,0.06619912385940552,-0.06164459139108658,0.2948453426361084,0.0,0.2948453426361084,0.006039278581738472,0.0,0.006039278581738472,0.0016934942686930299,0.0016934942686930299,1.0,1.0,-15.557405471801758,1784742904.348991,50.91752743721008,,147.27502018968673,256.1593729032172,0.0,,False,37.4981484413147
394,0.0032208235934376717,3.422878990022582e-06,0.004890470299869776,0.0010961501393467188,1.6396373894167482e-06,0.0009159752517007291,0.0016793401446193457,-10.698036193847656,0.30792880058288574,0.004277611151337624,0.4019528925418854,0.5133620500564575,0.00014230441593099385,0.5246503353118896,0.09469929337501526,-3.8370041847229004,0.49738892912864685,0.00014070671750232577,0.49881917238235474,0.0014302432537078857,-3.508208751678467,-0.034977346658706665,0.0358218289911747,0.0,0.034977346658706665,-0.7285840511322021,0.6551541090011597,0.12706275284290314,0.0,0.6551541090011597,1.5764366388320923,0.2697601616382599,0.0,0.2697601616382599,0.004658887162804604,0.0,0.004658887162804604,0.0012228027917444706,0.0012228027917444706,1.0,1.0,-15.521743774414062,1784742904.4426754,51.01121187210083,,149.98820801875414,258.55941341120973,0.0,,False,37.4981484413147
395,0.0030597723089158535,3.4740298815449933e-06,0.004479016177356243,0.0010539197828620672,1.6685065702404245e-06,0.0008413075702264905,0.001435080892406404,-10.795562744140625,0.29753196239471436,0.0045298682525753975,0.38299795985221863,0.5135530233383179,0.00014603324234485626,0.5217989087104797,0.08586286008358002,-4.237434387207031,0.4975232779979706,0.00015349166642408818,0.4987466037273407,0.0012233257293701172,-3.467118501663208,-0.04916101694107056,0.03876129910349846,0.0,0.04916101694107056,-0.6750525236129761,0.6493685841560364,0.1302717626094818,0.0,0.6493685841560364,1.5183334350585938,0.27577126026153564,0.0,0.27577126026153564,0.005292126443237066,0.0,0.005292126443237066,0.001434811158105731,0.001434811158105731,1.0,1.0,-15.91907024383545,1784742904.5477688,51.116305351257324,,152.30406937840016,260.90135071542875,0.0,,False,37.4981484413147
396,0.0028788431081920862,3.6209287372912513e-06,0.0044511049054563046,0.0010169893503189087,1.7784906276574475e-06,0.0008443541591987014,0.0015817111125215888,-10.696657180786133,0.28179219365119934,0.004922953899949789,0.36839941143989563,0.5129749774932861,0.00015211636491585523,0.5208929181098938,0.08696840703487396,-4.246586799621582,0.49699637293815613,0.0001766777568263933,0.49861758947372437,0.0016212165355682373,-3.394214630126953,-0.07119986414909363,0.04271207004785538,0.0,0.07119986414909363,-0.5983542799949646,0.6489061713218689,0.13327978551387787,0.56005859375,0.0888475775718689,-0.05909989774227142,0.2708199620246887,0.0,0.2708199620246887,0.005629266612231731,0.0,0.005629266612231731,0.0015504417242482305,0.0015504417242482305,1.0,1.0,-15.791033744812012,1784742904.6320016,51.20053815841675,,154.74796723706962,261.6658546868469,0.0,,False,37.4981484413147
397,0.0027000242844223976,3.7835784496564884e-06,0.004163716454058886,0.0009845951572060585,1.9276817511126865e-06,0.0007868653046898544,0.0014769874978810549,-10.69088077545166,0.2609443962574005,0.005307772196829319,0.3461399972438812,0.5128676891326904,0.00016186892753466964,0.523464560508728,0.08585210889577866,-4.115168571472168,0.49714598059654236,0.00021507518249563873,0.49796968698501587,0.0008237063884735107,-3.3017454147338867,-0.09351298213005066,0.046158723533153534,0.0,0.09351298213005066,-0.5241721272468567,0.669715404510498,0.13461650907993317,0.83935546875,0.16964006423950195,0.02316375821828842,0.26823246479034424,0.0,0.26823246479034424,0.005461967550218105,0.0,0.005461967550218105,0.0014928315067663789,0.0014928315067663789,1.0,1.0,-15.633888244628906,1784742904.7365716,51.305108070373535,,157.34901059592218,262.5126223142256,0.0,,False,37.4981484413147
398,0.002526985015720129,3.7942131712043192e-06,0.003979472443461418,0.0009507704526185989,2.0071927337994566e-06,0.0007529798313044012,0.0014658925356343389,-10.674762725830078,0.24196746945381165,0.005531168542802334,0.3291313648223877,0.5129951238632202,0.00016977892664726824,0.525465190410614,0.08805138617753983,-3.9565577507019043,0.49767160415649414,0.0002531168283894658,0.4976370930671692,3.451108932495117e-05,-3.221888542175293,-0.10725075006484985,0.0486852191388607,0.0,0.10725075006484985,-0.47411778569221497,0.6908093690872192,0.1333397477865219,0.0,0.6908093690872192,1.700990915298462,0.2630620300769806,0.0,0.2630620300769806,0.005236587952822447,0.0,0.005236587952822447,0.001415942213498056,0.001415942213498056,1.0,1.0,-15.450952529907227,1784742904.8404355,51.4089720249176,,160.13298966949642,265.0372170986845,0.0,,False,37.4981484413147
399,0.0023919737432152033,3.7334880289563444e-06,0.003761769039556384,0.0009190642740577459,2.0698087155324174e-06,0.0007150416495278478,0.001384906005114317,-10.693893432617188,0.23227792978286743,0.005624538753181696,0.30826884508132935,0.5116336345672607,0.00017449550796300173,0.525934636592865,0.07732488214969635,-3.9798667430877686,0.4978506565093994,0.00027238207985647023,0.4975670874118805,0.0002835690975189209,-3.185065984725952,-0.107369065284729,0.0497133806347847,0.0,0.107369065284729,-0.4658561944961548,0.6765543818473816,0.1410733312368393,0.60400390625,0.07255047559738159,-0.04164377227425575,0.26067522168159485,0.0,0.26067522168159485,0.005616797134280205,0.0,0.005616797134280205,0.0015461324946954846,0.0015461324946954846,1.0,1.0,-15.470319747924805,1784742904.9355972,51.50413370132446,,162.8976015250531,265.81917719557066,0.0,,False,37.4981484413147
400,0.0022900772746652365,3.50975551555166e-06,0.0035847073886543512,0.0008253555279225111,2.0225998014211655e-06,0.000673529866617173,0.0013035022420808673,-10.753196716308594,0.21246454119682312,0.005259569268673658,0.287929505109787,0.5110852122306824,0.0001871200220193714,0.5254442691802979,0.07681889832019806,-3.9855289459228516,0.49923983216285706,0.0003022038144990802,0.49722158908843994,0.0020182430744171143,-3.1265265941619873,-0.10424846410751343,0.04709026217460632,0.0,0.10424846410751343,-0.4935133457183838,0.6869872808456421,0.1328132152557373,0.390625,0.2963622808456421,0.240187406539917,0.23715372383594513,0.0,0.23715372383594513,0.0049347528256475925,0.0,0.0049347528256475925,0.0013143051182851195,0.0013143051182851195,1.0,1.0,-15.5048828125,1784742905.0323918,51.60092830657959,,165.62765031603456,266.882968471271,0.0,,False,37.4981484413147
401,0.0021287077106535435,3.383732291695196e-06,0.002184540033340454,0.0007850879337638617,2.0073259747732664e-06,0.0004090422880835831,0.00038016782491467893,-10.984057426452637,0.19937145709991455,0.005179432686418295,0.26792019605636597,0.5119156837463379,0.00019676271767821163,0.5237938761711121,0.06957026571035385,-4.248262405395508,0.5012111663818359,0.0003354224609211087,0.4970966875553131,0.004114478826522827,-3.0558862686157227,-0.10541942715644836,0.04711070656776428,0.0,0.10541942715644836,-0.49074065685272217,0.6974549889564514,0.1297006905078888,0.0,0.6974549889564514,1.7729295492172241,0.22827111184597015,0.0,0.22827111184597015,0.004877157509326935,0.0,0.004877157509326935,0.001295089372433722,0.001295089372433722,1.0,1.0,-15.91061019897461,1784742905.137348,51.70588445663452,,167.95197172054142,269.47950188964865,0.0,,False,37.4981484413147
402,0.002220439724624157,3.829083652817644e-06,0.004219223745167255,0.0007918397895991802,2.16637272387743e-06,0.0007905934471637011,0.001998784253373742,-10.398109436035156,0.20966781675815582,0.006031735800206661,0.2451215535402298,0.5137654542922974,0.00020040773961227387,0.5236386060714722,0.036802805960178375,-4.627663612365723,0.5021827816963196,0.00035572712658904493,0.49720245599746704,0.004980325698852539,-3.016871690750122,-0.10037082433700562,0.056841496378183365,0.0,0.10037082433700562,-0.42618829011917114,0.6627742648124695,0.15450133383274078,0.8857421875,0.22296792268753052,0.1460498571395874,0.2737521827220917,0.0,0.2737521827220917,0.00681263068690896,0.0,0.00681263068690896,0.001970144221559167,0.001970144221559167,1.0,1.0,-15.60867691040039,1784742905.235314,51.803850412368774,,170.5782264136225,270.44915561594865,0.0,,False,37.4981484413147
403,0.0021689189597964287,4.073478066857206e-06,0.0027573343832045794,0.0007895731832832098,2.2403380626201397e-06,0.0005207257927395403,0.0006469247746281326,-10.813441276550293,0.2032979130744934,0.006294906139373779,0.22854161262512207,0.5144140720367432,0.00020866245904471725,0.5237921476364136,0.026929400861263275,-4.672167778015137,0.5031892657279968,0.000382235215511173,0.4969722330570221,0.0062170326709747314,-2.9652388095855713,-0.09566012024879456,0.059423770755529404,0.0,0.09566012024879456,-0.4155953526496887,0.7102801203727722,0.14899121224880219,0.0,0.7102801203727722,1.6600501537322998,0.27833396196365356,0.0,0.27833396196365356,0.005580361932516098,0.0,0.005580361932516098,0.0015335549833253026,0.0015335549833253026,1.0,1.0,-16.033796310424805,1784742905.3396394,51.90817594528198,,172.77936170667917,272.9328096388414,0.0,,False,37.4981484413147
404,0.002040574327111244,4.342393822298618e-06,0.0025770007632672787,0.0007717194966971874,2.4185133042919915e-06,0.0004916132311336696,0.0006051552481949329,-10.752490997314453,0.19715698063373566,0.006647135596722364,0.2087329775094986,0.5153560638427734,0.0002207644283771515,0.5235284566879272,0.01417009811848402,-4.716769218444824,0.5050866007804871,0.00041453170706517994,0.4960344135761261,0.009052187204360962,-2.8764052391052246,-0.08672234416007996,0.06296919286251068,0.0,0.08672234416007996,-0.40389856696128845,0.7013142704963684,0.15669777989387512,0.74365234375,0.04233807325363159,-0.00206000916659832,0.2772684097290039,0.0,0.2772684097290039,0.005976408254355192,0.0,0.005976408254355192,0.0016713906079530716,0.0016713906079530716,1.0,2.0,-15.964109420776367,1784742905.4447212,52.0132577419281,,175.05018388938427,273.7543534988352,0.0,,False,37.4981484413147
405,0.0019407144282013178,4.291368895792402e-06,0.0022773784585297108,0.000712656183168292,2.3658210466237506e-06,0.0004391786933410913,0.00043374256347306073,-10.789755821228027,0.18411721289157867,0.0064896647818386555,0.18459053337574005,0.5145420432090759,0.00023149292974267155,0.523533046245575,0.009003452956676483,-4.691756248474121,0.5053418874740601,0.0004493103187996894,0.49459779262542725,0.010744094848632812,-2.8065013885498047,-0.08089730143547058,0.0629468709230423,0.0,0.08089730143547058,-0.41181033849716187,0.7326188683509827,0.1436668485403061,0.94189453125,0.20927566289901733,0.10123252868652344,0.26225629448890686,0.0,0.26225629448890686,0.005093512590974569,0.0,0.005093512590974569,0.001367570017464459,0.001367570017464459,1.0,2.0,-15.946412086486816,1784742905.5398958,52.10843229293823,,177.33870340637893,274.67918989668215,0.0,,False,37.4981484413147
406,0.0012698074569925666,2.3514792246714933e-07,0.001533560804091394,0.0001761221792548895,1.8366984022577526e-07,0.0002769114216789603,0.0002823549148160964,-13.373138427734375,0.11190015077590942,0.0005942071438767016,0.11442319303750992,0.5205461382865906,0.00023271857935469598,0.5260624885559082,0.0060659595765173435,-5.988368034362793,0.5048215389251709,0.0002340823702979833,0.49797990918159485,0.00684162974357605,-3.1609983444213867,0.9767063856124878,0.003822361584752798,1.0,0.023293614387512207,-1.7935287952423096,0.3370063602924347,0.003607785562053323,0.33000001311302185,0.007006347179412842,-1.8865888118743896,0.37542518973350525,0.0,0.37542518973350525,0.01744023710489273,0.0,0.01744023710489273,0.0064370534382760525,0.0064370534382760525,1.0,1.0,-19.744333267211914,1784742905.6434062,52.21194267272949,,175.82930174264848,273.6162049539682,0.0,,False,37.4981484413147
407,0.0013490868732333183,2.3132739102038613e-07,0.001228385022841394,0.00019439146853983402,1.7915986916250404e-07,0.00022191171592567116,0.00012379942927509546,-13.535728454589844,0.11720523238182068,0.0005860957317054272,0.1187206506729126,0.5221811532974243,0.00022885222279001027,0.5262172818183899,0.004311244003474712,-6.036803245544434,0.5060133337974548,0.0002240264875581488,0.498074471950531,0.007938861846923828,-3.1422693729400635,0.9793106317520142,0.0037812937516719103,1.0,0.02068936824798584,-1.8133050203323364,0.33777469396591187,0.0035149981267750263,0.33000001311302185,0.007774680852890015,-1.8978214263916016,0.3725533187389374,0.0,0.3725533187389374,0.017154665663838387,0.0,0.017154665663838387,0.006304125767201185,0.006304125767201185,1.0,1.0,-19.93630599975586,1784742905.7486587,52.31719517707825,,174.1279273463741,272.541987396737,0.0,,False,37.4981484413147
408,0.001420726184733212,2.2983151382049982e-07,0.0013724046293646097,0.00020737829618155956,1.7623720793835673e-07,0.00024815843789838254,6.32296796538867e-05,-13.571002006530762,0.12197999656200409,0.0005808193818666041,0.12393055111169815,0.5234066247940063,0.00022630766034126282,0.5263376235961914,0.0035207124892622232,-6.0622100830078125,0.5068659782409668,0.00021629083494190127,0.4985497295856476,0.008316248655319214,-3.140627384185791,0.9813370704650879,0.0037598314229398966,1.0,0.01866292953491211,-1.8264328241348267,0.33864152431488037,0.003467975649982691,0.33000001311302185,0.00864151120185852,-1.902387022972107,0.3667255938053131,0.0,0.3667255938053131,0.016873620450496674,0.0,0.016873620450496674,0.006173891015350819,0.006173891015350819,1.0,1.0,-19.991085052490234,1784742905.844778,52.41331458091736,,172.37177389736533,271.4632042429253,0.0,,False,37.4981484413147
409,0.0014984214212745428,2.2757977546916663e-07,0.0017874533077701926,0.00021962099708616734,1.7267029761569574e-07,0.0003236397460568696,0.00030717963818460703,-13.38107681274414,0.12682414054870605,0.0005750414566136897,0.13118043541908264,0.5244361758232117,0.00022259834804572165,0.526680052280426,0.00490023335441947,-6.069917678833008,0.507529616355896,0.0002075256925309077,0.49883201718330383,0.008697599172592163,-3.1389265060424805,0.9832642078399658,0.0037245037965476513,1.0,0.01673579216003418,-1.8398717641830444,0.33974581956863403,0.0034286498557776213,0.33000001311302185,0.009745806455612183,-1.9050047397613525,0.362648069858551,0.0,0.362648069858551,0.016683273017406464,0.0,0.016683273017406464,0.0060860225930809975,0.0060860225930809975,1.0,1.0,-19.806474685668945,1784742905.9616916,52.53022813796997,,170.80023081517785,270.3818033723244,0.0,,False,37.4981484413147
410,0.0015933214453980327,2.227829014600502e-07,0.0015273801982402802,0.00023366021923720837,1.670751856863717e-07,0.0002768854610621929,7.88458637543954e-05,-13.607717514038086,0.13258647918701172,0.0005660323076881468,0.13486717641353607,0.5255165100097656,0.00021678720077034086,0.5268536806106567,0.0026437861379235983,-6.11013126373291,0.5081538558006287,0.000196190201677382,0.49921849370002747,0.008935362100601196,-3.145796298980713,0.9851831197738647,0.0036587356589734554,1.0,0.014816880226135254,-1.856378197669983,0.33996739983558655,0.003364776959642768,0.33000001311302185,0.009967386722564697,-1.9134951829910278,0.3630427420139313,0.0,0.3630427420139313,0.016741611063480377,0.0,0.016741611063480377,0.0061129238456487656,0.0061129238456487656,1.0,1.0,-20.068721771240234,1784742906.0588577,52.62739419937134,,168.9664406474191,269.2919120584938,0.0,,False,37.4981484413147
411,0.0016739399870857596,2.1827187879353005e-07,0.00161284813657403,0.00024361605755984783,1.6217020970543672e-07,0.0002928002504631877,7.843021739972755e-05,-13.632186889648438,0.13780038058757782,0.0005570811918005347,0.1412821263074875,0.5263551473617554,0.00021169280807953328,0.5272703766822815,0.003600027412176132,-6.125851154327393,0.5086185336112976,0.00018656077736523002,0.49965280294418335,0.008965730667114258,-3.159000873565674,0.9870322942733765,0.0035927104763686657,1.0,0.012967705726623535,-1.8720825910568237,0.3396986126899719,0.003326338017359376,0.33000001311302185,0.009698599576950073,-1.9198641777038574,0.3638605773448944,0.0,0.3638605773448944,0.0169333815574646,0.0,0.0169333815574646,0.0062015363946557045,0.0062015363946557045,1.0,1.0,-20.112367630004883,1784742906.156579,52.72511553764343,,167.08900462089568,268.19565174995034,0.0,,False,37.4981484413147
412,0.001744403038173914,2.1248160919640213e-07,0.001694314880296588,0.0002525700256228447,1.5668661035306286e-07,0.0003074049309361726,7.426769298035651e-05,-13.663337707519531,0.14244581758975983,0.0005473280907608569,0.14581157267093658,0.5271688103675842,0.0002061166160274297,0.5274825692176819,0.0033803479745984077,-6.1503005027771,0.5090600848197937,0.00017742766067385674,0.4996987283229828,0.009361356496810913,-3.1525754928588867,0.9884953498840332,0.003517736680805683,1.0,0.011504650115966797,-1.8872175216674805,0.339587926864624,0.003277717623859644,0.33000001311302185,0.009587913751602173,-1.927342176437378,0.3676272928714752,0.0,0.3676272928714752,0.01712476834654808,0.0,0.01712476834654808,0.006290242075920105,0.006290242075920105,1.0,1.0,-20.159866333007812,1784742906.2608705,52.82940697669983,,165.16406989136934,267.0919134426734,0.0,,False,37.4981484413147
413,0.0017990218475461006,2.0681287082879862e-07,0.0017471460159868002,0.0002591349184513092,1.516499281706274e-07,0.00031858900911174715,7.890431152191013e-05,-13.690533638000488,0.14656436443328857,0.0005381029332056642,0.1520545929670334,0.5278533697128296,0.0002011323522310704,0.527586817741394,0.005496695172041655,-6.153441905975342,0.5093982219696045,0.0001696192193776369,0.49975430965423584,0.009643912315368652,-3.1478803157806396,0.9896541833877563,0.003450392745435238,1.0,0.010345816612243652,-1.9001843929290771,0.3393896222114563,0.0032327694352716208,0.33000001311302185,0.009389609098434448,-1.9346333742141724,0.37197309732437134,0.0,0.37197309732437134,0.017305267974734306,0.0,0.017305267974734306,0.006374153774231672,0.006374153774231672,1.0,1.0,-20.187227249145508,1784742906.3550062,52.923542737960815,,163.2117742457053,265.98088393761964,0.0,,False,37.4981484413147
