window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
429,0.0059198616072535515,7.242749120450753e-07,0.006075433921068907,0.004422811325639486,3.5959601518698037e-07,0.004562777001410723,0.00020926809520460665,-12.606365203857422,-1.353333592414856,0.646569013595581,0.0012988061644136906,0.6343962550163269,0.5057557821273804,7.506502151954919e-05,0.49755561351776123,0.014677152968943119,-5.728916168212891,-1.007589340209961,0.49361759424209595,2.5330582502647303e-05,0.48158758878707886,0.01203000545501709,-1.5161638259887695,1.4493374824523926,0.9654406309127808,0.0027101696468889713,0.9194382429122925,0.04600238800048828,-1.6460117101669312,-0.40033069252967834,-0.03600972890853882,0.010713023133575916,0.0,0.03600972890853882,-1.288689136505127,-0.6477572917938232,0.08137699961662292,0.08369967341423035,0.0,0.08137699961662292,-0.2817622125148773,-0.6634776592254639,0.020743006840348244,0.0,0.020743006840348244,0.03871089220046997,0.03871089220046997,0.05835803225636482,1.0,0.0,-17.947580337524414,1784742883.1402922,45.897372007369995,,309.0031252209598,38.008606919356794,39.503707984055865,0.0,0.0,0.0,9.686806917190552,0.3764859437942505,0.0,0.0,53.086149329319596,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
430,0.005959222558885813,7.336904559451796e-07,0.0061956471763551235,0.004440031014382839,3.5591642699728254e-07,0.004625784233212471,0.0003006673650816083,-12.562431335449219,-1.3213704824447632,0.6507108211517334,0.0012981700710952282,0.6367214322090149,0.5071805119514465,6.718798249494284e-05,0.49607741832733154,0.017860058695077896,-5.296738147735596,-0.6416999101638794,0.494476318359375,2.329938070033677e-05,0.4817653000354767,0.012711018323898315,-0.9473440647125244,1.907297134399414,0.9761086702346802,0.0023954282514750957,0.9553069472312927,0.02080172300338745,-2.0078375339508057,-0.6254069805145264,-0.017992407083511353,0.012982758693397045,0.0,0.017992407083511353,-1.2406604290008545,-0.6837965250015259,0.13375785946846008,0.1148306354880333,0.0,0.13375785946846008,-0.08530750870704651,-0.6347203850746155,0.015374642796814442,0.0,0.015374642796814442,0.030286915600299835,0.030286915600299835,0.06708309799432755,1.0,0.0,-17.273494720458984,1784742883.2445817,46.00166153907776,,305.83378483616235,37.29466543223505,37.972876809937524,0.0,0.0,0.0,11.594104051589966,0.0,0.0,0.0,53.153232427313924,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
431,0.006018752697855234,7.67446692861995e-07,0.006205802783370018,0.004441764205694199,3.6343334386401693e-07,0.0045745098032057285,0.00022936680761631578,-12.569018363952637,-1.3510160446166992,0.6534970998764038,0.0013261523563414812,0.6393787264823914,0.5082926750183105,6.43029052298516e-05,0.500700056552887,0.016030481085181236,-5.777407646179199,-0.993740439414978,0.49516168236732483,2.2444130081566982e-05,0.48252755403518677,0.012634128332138062,-0.8773343563079834,1.9738280773162842,0.982081413269043,0.0023095521610230207,0.9916256666183472,0.0095442533493042,-2.096691370010376,-0.6783565282821655,0.005413949489593506,0.01568150520324707,0.0,0.005413949489593506,-1.1577636003494263,-0.692446231842041,0.19781208038330078,0.14861398935317993,0.0,0.19781208038330078,0.09738549590110779,-0.59441077709198,0.012280977331101894,0.0,0.012280977331101894,0.025181978940963745,0.025181978940963745,0.0723336786031723,1.0,0.0,-17.62961196899414,1784742883.349146,46.10622572898865,,303.02056169990004,36.49782711646188,36.25935263121103,0.0,0.0,0.0,13.56793212890625,0.0,0.0,0.0,53.225566105917096,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
432,0.006089983973652124,8.059334390964068e-07,0.005537651013582945,0.004445212893188,3.7204569025561796e-07,0.004031847231090069,0.0006898861029185355,-12.16097640991211,-1.0721168518066406,0.6565733551979065,0.0013562024105340242,0.6413339972496033,0.5096039175987244,6.314930215012282e-05,0.5030890107154846,0.016573533415794373,-5.876979351043701,-1.0700331926345825,0.495831161737442,2.1908759663347155e-05,0.483682245016098,0.012148916721343994,-1.0769450664520264,1.833174467086792,0.9864112138748169,0.0022787260822951794,1.0,0.013588786125183105,-2.082613706588745,-0.6627593040466309,0.03558520972728729,0.018766256049275398,0.0,0.03558520972728729,-1.0351699590682983,-0.6678429841995239,0.27264922857284546,0.18118897080421448,0.0,0.27264922857284546,0.26996946334838867,-0.5392934083938599,0.010030223987996578,0.0,0.010030223987996578,0.021316513419151306,0.021316513419151306,0.07629118859767914,1.0,0.0,-17.401033401489258,1784742883.4331636,46.19024348258972,,299.97875999613285,35.57839515940758,34.373244485037254,0.0,0.0,0.0,15.401106595993042,0.0,0.0,0.0,53.301857294514775,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
433,0.006181094329804182,8.478207860207476e-07,0.006304298061877489,0.004446190781891346,3.8013507719369954e-07,0.004554002545773983,0.0001637147943256423,-12.519550323486328,-1.3681141138076782,0.6602847576141357,0.0013914779992774129,0.6444915533065796,0.5109021663665771,6.312184996204451e-05,0.5014877319335938,0.018386323004961014,-5.494345664978027,-0.7925243377685547,0.4963955879211426,2.14949541259557e-05,0.48512887954711914,0.011266708374023438,-1.5021512508392334,1.5214200019836426,0.989090085029602,0.002279881155118346,1.0,0.01090991497039795,-2.096774101257324,-0.6735695004463196,0.0685742199420929,0.022156182676553726,0.0,0.0685742199420929,-0.8797609806060791,-0.6135572791099548,0.34752950072288513,0.20804324746131897,0.0,0.34752950072288513,0.42420223355293274,-0.4754458963871002,0.00840696133673191,0.0,0.00840696133673191,0.018429333344101906,0.018429333344101906,0.07923682034015656,1.0,0.0,-17.66610336303711,1784742883.537885,46.29496479034424,,297.2020282539135,34.50355422389106,32.332903568658935,0.0,0.0,0.0,16.922526597976685,0.0,0.0,0.0,53.38109411485493,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
434,0.0062703522853553295,8.764479844103334e-07,0.006260068155825138,0.004447025712579489,3.814745923591545e-07,0.004492953885346651,4.706549225375056e-05,-12.522602081298828,-1.3841755390167236,0.6635842323303223,0.0014262207550927997,0.6479983925819397,0.5120643973350525,6.344720895867795e-05,0.5071889162063599,0.016330605372786522,-5.998652458190918,-1.1819305419921875,0.49686866998672485,2.0943529307260178e-05,0.4874396324157715,0.00942903757095337,-2.3453667163848877,0.8987542390823364,0.9912441968917847,0.0022889268584549427,1.0,0.008755803108215332,-2.1041510105133057,-0.680587112903595,0.10411038994789124,0.02567560039460659,0.0,0.10411038994789124,-0.7010931372642517,-0.5348406434059143,0.4243563711643219,0.22701387107372284,0.0,0.4243563711643219,0.5741904973983765,-0.39567914605140686,0.007381304167211056,0.0,0.007381304167211056,0.016552990302443504,0.016552990302443504,0.08114659786224365,1.0,0.0,-18.49420738220215,1784742883.6437976,46.400877475738525,,295.2534005308592,33.25004544503271,30.142574388435172,0.0,0.0,0.0,17.82128083705902,0.0,0.0,0.0,53.462240712717175,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
435,0.006340500898659229,9.00475299658865e-07,0.006433185655623674,0.004461301025003195,3.82596823556014e-07,0.00456621078774333,0.0001399875764036551,-12.491283416748047,-1.371929407119751,0.6672666072845459,0.0014535620575770736,0.6515976190567017,0.5133903622627258,6.402515282388777e-05,0.5113323330879211,0.015803564339876175,-6.139578819274902,-1.2981466054916382,0.49732813239097595,2.0468069124035537e-05,0.4878755509853363,0.009452581405639648,-2.2966837882995605,0.9438775777816772,0.9927759170532227,0.00230470416136086,1.0,0.007224082946777344,-2.1061410903930664,-0.6846557259559631,0.13732433319091797,0.0282437801361084,0.0,0.13732433319091797,-0.5306596159934998,-0.4427649676799774,0.4942531883716583,0.23389719426631927,0.0,0.4942531883716583,0.7147102355957031,-0.301490843296051,0.006607697810977697,0.0,0.006607697810977697,0.015106496401131153,0.015106496401131153,0.08261632919311523,1.0,0.0,-18.551288604736328,1784742883.737825,46.49490475654602,,293.3618540303391,31.826103144903612,27.811725470014082,0.0,0.0,0.0,18.7651584148407,0.0,0.0,0.0,53.54485704191029,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
436,0.006389312911778688,9.297818337472563e-07,0.006410291418433189,0.004486192017793655,3.886860611146403e-07,0.00453057698905468,4.909300696454011e-05,-12.483757019042969,-1.3842161893844604,0.6706984043121338,0.0014833244495093822,0.6561475396156311,0.514697790145874,6.485351332230493e-05,0.5096654891967773,0.015396484173834324,-5.973937034606934,-1.1863371133804321,0.49774298071861267,2.0067500372533686e-05,0.4884149730205536,0.009328007698059082,-2.321289539337158,0.9328348636627197,0.9937057495117188,0.0023347109090536833,1.0,0.00629425048828125,-2.102510929107666,-0.6867838501930237,0.164984792470932,0.028989698737859726,0.0,0.164984792470932,-0.38199201226234436,-0.34103959798812866,0.552426278591156,0.22631828486919403,0.0,0.552426278591156,0.8502480387687683,-0.1874852180480957,0.006028051488101482,0.0,0.006028051488101482,0.014002691954374313,0.014002691954374313,0.08373653888702393,1.0,0.0,-18.423551559448242,1784742883.842401,46.599480867385864,,291.3425704845309,30.25349324104336,25.345338748419927,0.0,0.0,0.0,19.697993278503418,0.0,0.0,0.0,53.628593580797315,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
437,0.00643114373087883,9.550004733682727e-07,0.0067486027255654335,0.0045224642381072044,3.954422993501794e-07,0.0047511146403849125,0.0003912303945980966,-12.345661163330078,-1.2971426248550415,0.6739137172698975,0.0015129343373700976,0.6598803400993347,0.5157704949378967,6.504995690193027e-05,0.5149223208427429,0.014058985747396946,-6.158538818359375,-1.33333420753479,0.49807021021842957,1.945663279911969e-05,0.4904252588748932,0.007644951343536377,-3.0027852058410645,0.4333057403564453,0.9946961402893066,0.0023747768718749285,1.0,0.005303859710693359,-2.096564769744873,-0.6887050271034241,0.18783989548683167,0.02796982042491436,0.0,0.18783989548683167,-0.23862791061401367,-0.22008603811264038,0.6001526117324829,0.20517008006572723,0.0,0.6001526117324829,1.0047478675842285,-0.03482174873352051,0.005541278515011072,0.0,0.005541278515011072,0.013060995377600193,0.013060995377600193,0.08469109982252121,1.0,0.0,-18.773883819580078,1784742883.9481223,46.70520210266113,,289.6736191988545,28.537519235534774,23.14722055056074,0.0,0.0,0.0,20.131299018859863,0.0,0.0,0.0,53.713284680619836,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6860957145690918
438,0.00643719919025898,9.671261977928225e-07,0.006939033977687359,0.004575587343424559,4.008756491202803e-07,0.004864179063588381,0.0005788983544334769,-12.21731948852539,-1.2107356786727905,0.6767091155052185,0.0015269535360857844,0.6650156378746033,0.5170435905456543,6.455466063925996e-05,0.517639696598053,0.011708661913871765,-6.180835247039795,-1.3506492376327515,0.49843451380729675,1.873915607575327e-05,0.49117663502693176,0.00725787878036499,-3.117981433868408,0.36099839210510254,0.995751142501831,0.0024233395233750343,1.0,0.004248857498168945,-2.0886409282684326,-0.6903535723686218,0.20823505520820618,0.025026123970746994,0.0,0.20823505520820618,-0.05864745378494263,-0.04339867830276489,0.6430555582046509,0.17214009165763855,0.0,0.6430555582046509,1.2403312921524048,0.20769000053405762,0.0050696502439677715,0.0,0.0050696502439677715,0.012134423479437828,0.012134423479437828,0.0856294333934784,1.0,0.0,-18.720977783203125,1784742884.0433092,46.80038905143738,,287.9517618768012,26.641564773197118,25.00369052553853,0.0,0.0,0.0,20.492297410964966,0.0,0.0,0.20769000053405762,53.798914114013314,0.0,0.24992075562477112,0.0,0.5,0.5621569960480962,0.5,,False,0.6860957145690918
439,0.006421118043363094,9.608921800463577e-07,0.006375556346029043,0.004626807756721973,3.996831310359994e-07,0.004453535657376051,0.00017916217620950192,-12.417482376098633,-1.357315182685852,0.6788799166679382,0.001528234570287168,0.6701981425285339,0.5183155536651611,6.283697439357638e-05,0.5171470642089844,0.008760055527091026,-6.205903053283691,-1.35965096950531,0.4988158941268921,1.768701804394368e-05,0.4923158586025238,0.006500035524368286,-3.358009099960327,0.20264673233032227,0.997236967086792,0.002466326579451561,1.0,0.002763032913208008,-2.082026481628418,-0.6919863820075989,0.22670385241508484,0.021434331312775612,0.0,0.22670385241508484,0.19644367694854736,0.2060173749923706,0.6816959381103516,0.1363247036933899,0.0,0.6816959381103516,1.6270015239715576,0.5851684808731079,0.0045668636448681355,0.0,0.0045668636448681355,0.011129551567137241,0.011129551567137241,0.08664613962173462,1.0,0.0,-19.06121063232422,1784742884.1484241,46.90550398826599,,286.57013740386896,24.490519180125972,27.246830732335475,0.0,0.0,0.0,20.694944143295288,0.0,0.2060173749923706,0.7928584814071655,53.88556025363505,0.0,1.1277527511119843,0.0,0.5,0.7554239388729466,0.5,,False,0.6860957145690918
440,0.006435595452785492,9.462855814490467e-07,0.006679094396531582,0.004685233347117901,3.945438606933749e-07,0.004627747926861048,0.0002501925337128341,-12.434734344482422,-1.3596569299697876,0.6833780407905579,0.0015248595736920834,0.6746106743812561,0.5187982320785522,6.191477586980909e-05,0.5220531225204468,0.009352060034871101,-6.139164924621582,-1.3032243251800537,0.4989206790924072,1.7250746168429032e-05,0.49341973662376404,0.0055009424686431885,-3.687814712524414,-0.03534144163131714,0.998294472694397,0.002497321693226695,1.0,0.0017055273056030273,-2.076747179031372,-0.6927103996276855,0.24026519060134888,0.020360495895147324,0.0,0.24026519060134888,0.38949060440063477,0.37007641792297363,0.7034329175949097,0.12024500966072083,0.0,0.7034329175949097,1.9173667430877686,0.8500080108642578,0.003807079279795289,0.0,0.003807079279795289,0.009572595357894897,0.009572595357894897,0.08821936696767807,1.0,0.0,-19.189971923828125,1784742884.2530332,47.01011300086975,,285.31727422244063,22.14642665960274,29.78033615824863,0.0,0.0,0.0,20.65960270166397,0.0,0.5760937929153442,1.6428664922714233,53.97377962060273,0.0,2.4360565468668938,0.0,0.5,0.9195357951453276,0.5,,False,0.6860957145690918
441,0.006442534737288952,9.513199188404542e-07,0.006481703836470842,0.004722284618765116,3.945651201320288e-07,0.004474485293030739,0.0002508759207557887,-12.388952255249023,-1.3273298740386963,0.686127245426178,0.0015276637859642506,0.6781671047210693,0.5200250148773193,6.058965664124116e-05,0.5228795409202576,0.008456486277282238,-6.1718430519104,-1.3203089237213135,0.49924230575561523,1.6450545444968157e-05,0.4942725598812103,0.004969745874404907,-3.83795166015625,-0.13013291358947754,1.0000548362731934,0.0025473872665315866,1.0,5.4836273193359375e-05,-2.0674047470092773,-0.6931467652320862,0.2545490860939026,0.018294546753168106,0.0,0.2545490860939026,0.6892520189285278,0.6350200176239014,0.7287091016769409,0.09741421043872833,0.0,0.7287091016769409,2.4801089763641357,1.3510243892669678,0.003245232393965125,0.0,0.003245232393965125,0.008386046625673771,0.008386046625673771,0.08941671997308731,1.0,0.0,-19.245403289794922,1784742884.3481956,47.10527539253235,,284.1198424069791,19.502572724551612,32.87658381743815,0.0,0.0,0.0,20.529469788074493,0.0,1.2111138105392456,2.993890881538391,54.063196340575814,0.0,4.51151767373085,0.0,0.5,0.9891375087357182,0.5,,False,0.6860957145690918
442,0.006454574875533581,9.648387049310259e-07,0.0065410081297159195,0.004777988418936729,3.9795924067220767e-07,0.004513394087553024,0.00027835386572405696,-12.364400863647461,-1.3174196481704712,0.6895507574081421,0.0015437218826264143,0.6824726462364197,0.5214444994926453,6.0307462263153866e-05,0.5206112861633301,0.007126984186470509,-6.234947204589844,-1.369807243347168,0.4995730221271515,1.6038671674323268e-05,0.49565309286117554,0.003919929265975952,-4.12229061126709,-0.3338785171508789,1.0032298564910889,0.0026180967688560486,1.0,0.003229856491088867,-2.051723003387451,-0.6916529536247253,0.27296319603919983,0.019722910597920418,0.0,0.27296319603919983,0.8448436260223389,0.7235221862792969,0.7408048510551453,0.08684150129556656,0.0,0.7408048510551453,2.8568358421325684,1.676651954650879,0.002965535968542099,0.0,0.002965535968542099,0.007782178930938244,0.007782178930938244,0.09002558887004852,1.0,0.0,-19.41350555419922,1784742884.443055,47.20013475418091,,283.0905128559219,16.703127182406675,36.34955834239611,0.0,0.0,0.0,20.195591270923615,0.0,1.9346359968185425,4.67054283618927,54.15322192944586,0.0,7.0017174035310745,0.0,0.5,0.9990905106835408,0.5,,False,0.6860957145690918
443,0.006493034306913614,9.961486284737475e-07,0.007997564040124416,0.004823560360819101,3.9985116018215194e-07,0.005510037299245596,0.0016537413466721773,-10.712430953979492,-0.09219694137573242,0.6928062438964844,0.0015662371879443526,0.6880432963371277,0.5226132869720459,6.126889638835564e-05,0.5221407413482666,0.004786331672221422,-6.232717514038086,-1.3794960975646973,0.4998924434185028,1.620691728021484e-05,0.49569764733314514,0.004194796085357666,-4.0532331466674805,-0.2859989404678345,1.0064001083374023,0.0027126267086714506,1.0,0.006400108337402344,-2.0284299850463867,-0.6874845623970032,0.31740373373031616,0.030239377170801163,0.0,0.31740373373031616,0.8354270458221436,0.5561981201171875,0.7457687258720398,0.0888461098074913,0.0,0.7457687258720398,2.838481903076172,1.6543288230895996,0.0027605704963207245,0.0,0.0027605704963207245,0.007333358284085989,0.007333358284085989,0.0904778316617012,1.0,0.0,-17.725221633911133,1784742884.561285,47.31836485862732,,280.37289938457656,13.913098220461933,39.80417892829767,0.0,0.0,0.0,19.90959233045578,0.0,2.49083411693573,6.32487165927887,54.243699761107564,0.0,9.302722178399563,0.0,0.5,0.9999088326154084,0.5,,False,0.6860957145690918
444,0.0065516578033566475,1.1060891438319231e-06,0.0067530106753110886,0.004723675549030304,4.1812589302026026e-07,0.004626159556210041,0.000223723822273314,-12.333505630493164,-1.3640204668045044,0.6919863224029541,0.0016242042183876038,0.69149249792099,0.5226821303367615,6.0933678469154984e-05,0.5242871046066284,0.001679227571003139,-6.205141067504883,-1.3703851699829102,0.5007006525993347,1.5433130101882853e-05,0.49623847007751465,0.004462182521820068,-3.975482702255249,-0.2093404233455658,1.0051939487457275,0.002691504079848528,1.0,0.005193948745727539,-2.034877300262451,-0.6893885135650635,0.3692573308944702,0.054000262171030045,0.33000001311302185,0.039257317781448364,-0.5261750221252441,-0.6824448704719543,0.727349579334259,0.11599079519510269,0.9990234375,0.27167385816574097,0.15997382998466492,-0.4545290172100067,0.0011777383042499423,0.0,0.0011777383042499423,0.003614608198404312,0.003614608198404312,0.09421699494123459,1.0,0.0,-19.28536033630371,1784742884.6563337,47.413413524627686,,279.2154246156238,12.484671326464579,40.58029144110772,0.0,0.0,0.0,19.700251907110214,0.0,1.8083892464637756,5.870342642068863,54.3379167560488,0.0,8.259965285658836,0.0,0.5,0.9997413989212619,0.5,,False,0.6860957145690918
445,0.0066233063116669655,1.2038955219395575e-06,0.005923142656683922,0.004705667495727539,4.3557656681514345e-07,0.004055221099406481,0.0009556723525747657,-11.611137390136719,-0.8693517446517944,0.7006199955940247,0.0018330090679228306,0.6942358613014221,0.5221853256225586,4.742362580145709e-05,0.5255504250526428,0.007216721307486296,-6.160707950592041,-1.2884130477905273,0.5006508827209473,1.1662694305414334e-05,0.49699845910072327,0.003652423620223999,-4.188701629638672,-0.2642090320587158,1.0047669410705566,0.0027151594404131174,1.0,0.004766941070556641,-2.031329393386841,-0.6900087594985962,0.41706591844558716,0.052948351949453354,0.33000001311302185,0.08706590533256531,-0.4786970615386963,-0.6394594311714172,0.7564756274223328,0.08985323458909988,0.9990234375,0.24254781007766724,0.041513800621032715,-0.447624146938324,0.0005342962685972452,0.0,0.0005342962685972452,0.0018729708390310407,0.0018729708390310407,0.09596347063779831,1.0,0.0,-18.63405418395996,1784742884.73971,47.49678993225098,,277.40664369432733,11.569628687526905,41.23794392455414,0.0,0.0,0.0,19.4360428750515,0.0,1.1689298152923584,5.422718495130539,54.4338802266866,0.0,7.2688451781868935,0.0,0.5,0.9993035690107129,0.5,,False,0.6860957145690918
446,0.006724696606397629,1.4075246781430906e-06,0.006905893329530954,0.004740382079035044,4.819025889446493e-07,0.004734574817121029,0.00018128976807929575,-12.160025596618652,-1.3775207996368408,0.7125105857849121,0.0019697595853358507,0.6990261077880859,0.5229383111000061,4.370397437014617e-05,0.5271111726760864,0.014115379191935062,-6.0507121086120605,-1.202268123626709,0.501433253288269,1.0415177712275181e-05,0.4975605010986328,0.0038727521896362305,-4.097167491912842,-0.15313446521759033,1.00958251953125,0.0028065035585314035,1.0,0.00958251953125,-2.002610206604004,-0.6808777451515198,0.42147642374038696,0.04401020333170891,0.33000001311302185,0.09147641062736511,-0.547660231590271,-0.621846079826355,0.7723992466926575,0.07822654396295547,1.0,0.22760075330734253,-0.024031519889831543,-0.4448198676109314,0.0003073698026128113,0.0,0.0003073698026128113,0.0011820850195363164,0.0011820850195363164,0.09665538370609283,1.0,1.0,-19.049179077148438,1784742884.8452077,47.60228753089905,,276.0129876662193,11.976570372059232,41.83005108748969,0.0,0.0,0.0,19.282908409833908,0.0,0.5470837354660034,4.9778986275196075,54.53053561039269,0.0,6.2988346144557,0.0,0.5,0.998164927653945,0.5,,False,0.6860957145690918
447,0.006809367332607508,1.444740291844937e-06,0.00690022949129343,0.004913969896733761,4.876742991655192e-07,0.004702350590378046,0.00023030124430079013,-12.103950500488281,-1.3497154712677002,0.7279781699180603,0.0017706676153466105,0.7038206458091736,0.5207841992378235,3.417628977331333e-05,0.5276580452919006,0.025116443634033203,-5.616253852844238,-0.744251012802124,0.5015811920166016,8.113315743685234e-06,0.4981151819229126,0.003466010093688965,-4.201723098754883,-0.13789212703704834,1.0190118551254272,0.0024597670417279005,1.0,0.019011855125427246,-2.0114331245422363,-0.6380428075790405,0.3327518105506897,0.02107870578765869,0.33000001311302185,0.0027517974376678467,-1.0106278657913208,-0.6930124759674072,0.8158859014511108,0.0590527318418026,1.0,0.18411409854888916,-0.20870906114578247,-0.4778861701488495,0.0002366632252233103,0.0,0.0002366632252233103,0.0009508563089184463,0.0009508563089184463,0.09688685834407806,1.0,1.0,-18.69781494140625,1784742884.9403489,47.697428703308105,,274.2679675023691,11.92054442239051,42.2374807091693,0.0,0.0,0.0,19.14501628279686,0.0,0.0,4.500012457370758,54.62742246873677,0.0,5.224822826683521,0.0,0.5,0.9946474902314295,0.5,,False,0.6860957145690918
448,0.00683065177872777,1.4852371350571048e-06,0.006981340702623129,0.004976206459105015,5.05510854509339e-07,0.004762145224958658,0.0002617811260279268,-12.067972183227539,-1.3465691804885864,0.7342451810836792,0.001733482233248651,0.7071463465690613,0.5203867554664612,3.274881237302907e-05,0.5275135040283203,0.028020303696393967,-5.516986846923828,-0.6458426713943481,0.5014287233352661,7.939126589917578e-06,0.4983021318912506,0.003126591444015503,-4.337257385253906,-0.23140370845794678,1.0257163047790527,0.002366900909692049,1.0,0.025716304779052734,-1.9644449949264526,-0.588369607925415,0.32862597703933716,0.017417924478650093,0.33000001311302185,0.0013740360736846924,-1.1061348915100098,-0.6931065320968628,0.8289828300476074,0.051838841289281845,1.0,0.17101716995239258,-0.278775155544281,-0.4815765619277954,0.00022901248303242028,0.0,0.00022901248303242028,0.0009251887095160782,0.0009251887095160782,0.09691249579191208,1.0,1.0,-18.650190353393555,1784742885.045603,47.802682876586914,,272.4753227505062,11.769011447003098,42.5748442364504,0.0,0.0,0.0,18.913612574338913,0.0,0.0,4.018435895442963,54.72433496452868,0.0,4.147052228450775,0.0,0.5,0.9844351403526326,0.5,,False,0.6860957145690918
449,0.006868530996143818,1.4828683561063372e-06,0.006086535286158323,0.0050033340230584145,5.049044489169319e-07,0.004137530457228422,0.0011666761711239815,-11.173809051513672,-0.6748981475830078,0.738057553768158,0.0017065326683223248,0.7103436589241028,0.5200747847557068,3.189493145328015e-05,0.5282454490661621,0.02889324724674225,-5.2537078857421875,-0.4325997829437256,0.5011071562767029,7.912871296866797e-06,0.49875155091285706,0.002355605363845825,-4.603947639465332,-0.43017956614494324,1.0306650400161743,0.0023364017251878977,1.0,0.030665040016174316,-1.9093950986862183,-0.542218804359436,0.32768914103507996,0.014894296415150166,0.33000001311302185,0.0023108720779418945,-1.1842707395553589,-0.6930127143859863,0.8404160141944885,0.045864950865507126,0.9990234375,0.15860742330551147,-0.347845196723938,-0.48746469616889954,0.00022458440798800439,0.0,0.00022458440798800439,0.0009102672338485718,0.0009102672338485718,0.09692742675542831,1.0,1.0,-17.678749084472656,1784742885.139734,47.89681386947632,,269.71123672972243,11.539342623570338,42.84313772255185,0.0,0.0,0.0,18.48343300819397,0.0,0.0,3.530971199274063,54.82126239128411,0.0,3.0635022446513176,0.0,0.5,0.9553618905121655,0.5,,False,0.6860957145690918
450,0.006913992576301098,1.4694650189994718e-06,0.007083228323608637,0.005022380501031876,5.010643349123711e-07,0.004809089936316013,0.0002722748613450676,-12.075553894042969,-1.3449382781982422,0.7416955828666687,0.0016785997431725264,0.7141373157501221,0.5197858214378357,3.177092730766162e-05,0.5275290012359619,0.028625424951314926,-5.365702152252197,-0.5089458227157593,0.5007307529449463,8.051281838561408e-06,0.49937498569488525,0.0013557672500610352,-4.831750869750977,-0.6075348258018494,1.0331265926361084,0.002363600069656968,1.0,0.0331265926361084,-1.8727061748504639,-0.5190423727035522,0.3236525058746338,0.013045373372733593,0.33000001311302185,0.0063475072383880615,-1.2491780519485474,-0.691989004611969,0.8429614305496216,0.04148450866341591,0.998046875,0.15508544445037842,-0.38239386677742004,-0.4757332503795624,0.0002285646478412673,0.0,0.0002285646478412673,0.0009236817131750286,0.0009236817131750286,0.09691401571035385,1.0,0.0,-18.783992767333984,1784742885.2345922,47.99167203903198,,268.05239439179996,11.24476648774439,43.07688253859982,0.0,0.0,0.0,17.87589818239212,0.0,0.0,3.0552379488945007,54.91817640699446,0.0,1.99269400537014,0.0,0.5,0.8800278587825329,0.5,,False,0.6860957145690918
