window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
131,-4.023662768304348e-05,5.444742257054713e-08,1.408757839271857e-07,-1.4048418961465359e-05,4.466563652272271e-08,4.060853200371639e-07,4.288677519070916e-05,-14.969858169555664,-1.3733114004135132,0.008694127202033997,0.0003759647370316088,3.6186915508551465e-07,0.49930527806282043,4.991847617930034e-06,0.4999927580356598,0.00872090458869934,-8.061126708984375,-1.2754017114639282,0.4948122203350067,3.0495277314912528e-05,0.5005311369895935,0.005718916654586792,-3.743783712387085,-0.2909618616104126,-0.0051138997077941895,0.002745123114436865,0.0,0.0051138997077941895,-2.0252625942230225,-0.689574658870697,0.9874653816223145,0.006742376368492842,1.0,0.012534618377685547,-1.5690815448760986,-0.6844086050987244,1.0007853507995605,0.004166579805314541,1.0,0.0007853507995605469,-1.821317434310913,-0.6930916905403137,0.00011121910938527435,0.0,0.00011121910938527435,0.0005069552571512759,0.0005069552571512759,0.09733103215694427,1.0,1.0,-23.290651321411133,1784742571.3355107,16.092981576919556,,46.74191590346379,0.0,32.60351197785059,0.0,0.0,0.0,8.248190522193909,9.18513160943985,0.0,0.0,12.622575357556343,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
132,-3.982905764132738e-05,5.3969582580748465e-08,-2.0677141492342344e-06,-1.607311423867941e-05,4.415672094637557e-08,-1.0193241450906498e-06,4.0651393646840006e-05,-14.981529235839844,-1.3744620084762573,0.008505001664161682,0.00037306378362700343,2.083220920212625e-07,0.4992688000202179,4.961599188391119e-06,0.49998894333839417,0.008535227738320827,-8.066690444946289,-1.2743909358978271,0.494699627161026,3.0391083782888018e-05,0.5005311369895935,0.005831509828567505,-3.7222604751586914,-0.27353590726852417,-0.0038253962993621826,0.0027181555051356554,0.0,0.0038253962993621826,-2.0322704315185547,-0.6911283135414124,0.986375093460083,0.006611806806176901,1.0,0.013624906539916992,-1.5764724016189575,-0.6826183795928955,1.0006842613220215,0.004156828857958317,1.0,0.0006842613220214844,-1.8225065469741821,-0.6931049227714539,0.00011446470307419077,0.0,0.00011446470307419077,0.0005192489479668438,0.0005192489479668438,0.09731870144605637,1.0,1.0,-23.296010971069336,1784742571.440623,16.1980938911438,,49.47911932101897,0.0,32.83866168572257,0.0,0.0,0.0,7.9746546149253845,8.494003295898438,0.0,0.0,12.7198940590024,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
133,-4.039646591991186e-05,5.35453530403629e-08,-3.838495558738941e-06,-1.7116079106926918e-05,4.373123374534771e-08,-1.7632065691941534e-06,3.9650924009038135e-05,-14.990918159484863,-1.374913215637207,0.008350163698196411,0.00037047333898954093,0.0,0.4992276132106781,4.939896825817414e-06,0.49999484419822693,0.008385336957871914,-8.067887306213379,-1.2710318565368652,0.49454599618911743,3.038259455934167e-05,0.5005311369895935,0.005985140800476074,-3.6923680305480957,-0.2510119676589966,-0.002608776092529297,0.0027008485049009323,0.0,0.002608776092529297,-2.036896228790283,-0.6922022700309753,0.9852770566940308,0.00651986338198185,1.0,0.014722943305969238,-1.5808889865875244,-0.6806796193122864,1.0004918575286865,0.004147080704569817,1.0,0.0004918575286865234,-1.8237075805664062,-0.693125307559967,0.00011696662841131911,0.0,0.00011696662841131911,0.0005286859814077616,0.0005286859814077616,0.09730929136276245,1.0,1.0,-23.291412353515625,1784742571.5366528,16.294123649597168,,52.21172412102044,0.0,33.07501242718678,0.0,0.0,0.0,7.723642647266388,7.801801025867462,0.0,0.0,12.817203350365162,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
134,-4.1046878322958946e-05,5.3249269882371664e-08,-7.756666491331998e-06,-1.831736881285906e-05,4.3421465534265735e-08,-4.068830548931146e-06,3.621131327236071e-05,-14.999675750732422,-1.3767364025115967,0.00815512239933014,0.0003685595002025366,5.18601872556701e-08,0.49919393658638,4.925924713461427e-06,0.500015139579773,0.008196312934160233,-8.066902160644531,-1.267288327217102,0.49436327815055847,3.0377990697161295e-05,0.5005311369895935,0.006167858839035034,-3.6558055877685547,-0.22353309392929077,-0.0015565454959869385,0.0026836309116333723,0.0,0.0015565454959869385,-2.0409023761749268,-0.6928086280822754,0.984176754951477,0.006451553199440241,1.0,0.01582324504852295,-1.583374261856079,-0.6785939931869507,1.0004651546478271,0.004139872267842293,1.0,0.00046515464782714844,-1.8245806694030762,-0.6931275725364685,0.00011906320287380368,0.0,0.00011906320287380368,0.0005365678225643933,0.0005365678225643933,0.09730139374732971,1.0,1.0,-23.28110122680664,1784742571.642055,16.3995258808136,,54.93401779431292,0.0,33.312236257487655,0.0,0.0,0.0,7.500109553337097,7.108992397785187,0.0,0.0,12.914504744112492,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
135,-4.242814611643553e-05,5.2805940953248864e-08,-5.313989731803304e-06,-1.8458464182913303e-05,4.301275779994285e-08,-2.626662308102823e-06,4.03498052037321e-05,-15.005372047424316,-1.3743271827697754,0.007986888289451599,0.00036585622001439333,0.0,0.49915939569473267,4.911310497845989e-06,0.4999947249889374,0.008030451834201813,-8.072525024414062,-1.2676315307617188,0.49411541223526,3.0428773243329488e-05,0.5005311369895935,0.006415724754333496,-3.6047635078430176,-0.18587827682495117,-0.0005618631839752197,0.002667758846655488,0.0,0.0005618631839752197,-2.0442605018615723,-0.6931027770042419,0.9832427501678467,0.0063994876109063625,1.0,0.01675724983215332,-1.584890604019165,-0.6766924262046814,1.0003067255020142,0.004121929407119751,1.0,0.00030672550201416016,-1.826767086982727,-0.693138599395752,0.00012028882338199764,0.0,0.00012028882338199764,0.0005411647725850344,0.0005411647725850344,0.09729685634374619,1.0,1.0,-23.26577377319336,1784742571.736674,16.494144916534424,,57.640984013992124,0.0,33.55164650536819,0.0,0.0,0.0,7.314231276512146,6.415889620780945,0.0,0.0,13.011801600456238,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
136,-4.479719791561365e-05,5.2262233651845236e-08,-2.1250539816719538e-07,-1.8817954696714878e-05,4.2546101752805043e-08,-7.963471375660447e-07,4.808922312804498e-05,-15.009122848510742,-1.3691686391830444,0.007712125778198242,0.0003625731624197215,8.165612257471366e-07,0.49913305044174194,4.883577275904827e-06,0.5000298619270325,0.007763282861560583,-8.07373332977295,-1.2630336284637451,0.4938281178474426,3.0394967325264588e-05,0.5005311369895935,0.006703019142150879,-3.5425679683685303,-0.1388145089149475,0.0003222525119781494,0.002643611980602145,0.0,0.0003222525119781494,-2.04884672164917,-0.6931324601173401,0.9827127456665039,0.006366387475281954,1.0,0.017287254333496094,-1.5859521627426147,-0.675544023513794,1.0001755952835083,0.004090602975338697,1.0,0.00017559528350830078,-1.8305891752243042,-0.6931443810462952,0.00012068266369169578,0.0,0.00012068266369169578,0.0005426404532045126,0.0005426404532045126,0.09729533642530441,1.0,1.0,-23.23939323425293,1784742571.8410218,16.59849262237549,,60.3215696947309,0.0,33.7948788414903,0.0,0.0,0.0,7.1754167675971985,5.722757160663605,0.0,0.0,13.109096936881542,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
137,-4.8011308535933495e-05,5.152416804321547e-08,4.029847389119823e-07,-1.917267218232155e-05,4.194242464450326e-08,1.321360514339176e-07,5.212120231590234e-05,-15.019025802612305,-1.3659027814865112,0.007375672459602356,0.00035815045703202486,0.0,0.4991143047809601,4.836427251575515e-06,0.49997854232788086,0.0074261329136788845,-8.095905303955078,-1.2714219093322754,0.4934838116168976,3.0232609788072295e-05,0.5005311369895935,0.007047325372695923,-3.4629781246185303,-0.07711386680603027,0.0011804699897766113,0.0026085416320711374,0.0,0.0011804699897766113,-2.055276393890381,-0.6929468512535095,0.9826855659484863,0.006346289534121752,1.0,0.017314434051513672,-1.5873847007751465,-0.6754327416419983,1.0001893043518066,0.004044095054268837,1.0,0.00018930435180664062,-1.836305856704712,-0.6931438446044922,0.00012023079034406692,0.0,0.00012023079034406692,0.0005409473669715226,0.0005409473669715226,0.0972970724105835,1.0,1.0,-23.22723960876465,1784742571.936656,16.694126844406128,,62.99000174998139,0.0,34.04382785909282,0.0,0.0,0.0,7.098302900791168,5.029810309410095,0.0,0.0,13.206394009292126,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
138,-5.1190610975027084e-05,5.0969539699963207e-08,-1.6001402514120855e-07,-2.1326239220798016e-05,4.147991106151494e-08,-5.819580337629304e-07,5.5085816711653024e-05,-15.026436805725098,-1.363244652748108,0.00686335563659668,0.0003544931241776794,3.963869232848083e-07,0.4991135895252228,4.783146323461551e-06,0.5000078082084656,0.006920970976352692,-8.109718322753906,-1.2737784385681152,0.49309197068214417,2.993131784023717e-05,0.5005311369895935,0.007439166307449341,-3.364894151687622,0.00020515918731689453,0.0019164681434631348,0.002562622306868434,0.0,0.0019164681434631348,-2.063706874847412,-0.6926097273826599,0.9825388193130493,0.006307824049144983,1.0,0.017461180686950684,-1.5898760557174683,-0.6750212907791138,1.0004909038543701,0.003980420995503664,1.0,0.0004909038543701172,-1.8442150354385376,-0.6931244730949402,0.00011984871525783092,0.0,0.00011984871525783092,0.0005395151092670858,0.0005395151092670858,0.09729847311973572,1.0,1.0,-23.196659088134766,1784742572.0366158,16.794086694717407,,65.627853284602,0.0,34.30068605542917,0.0,0.0,0.0,7.098508059978485,4.337200582027435,0.0,0.0,13.303692482411861,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
139,-5.6598102673888206e-05,4.9916344835310156e-08,-4.951290861754387e-07,-1.812051050364971e-05,4.069073611390195e-08,-5.95257574786956e-07,5.8776509831659496e-05,-15.041912078857422,-1.3598177433013916,0.006706297397613525,0.0003493622352834791,3.486217394765845e-07,0.4991650879383087,4.782955329574179e-06,0.5000122785568237,0.006759251467883587,-8.12765884399414,-1.2817518711090088,0.492866575717926,3.0318562494358048e-05,0.5005311369895935,0.0076645612716674805,-3.3141324520111084,0.033455848693847656,0.003102898597717285,0.002580328844487667,0.0,0.003102898597717285,-2.059115171432495,-0.6917479634284973,0.9847797155380249,0.0064099994488060474,1.0,0.015220284461975098,-1.5879396200180054,-0.6795946955680847,1.0004005432128906,0.003996388986706734,1.0,0.000400543212890625,-1.8422235250473022,-0.6931321024894714,0.0001182295018224977,0.0,0.0001182295018224977,0.0005334365414455533,0.0005334365414455533,0.09730453044176102,1.0,1.0,-23.20110511779785,1784742572.1334343,16.890905141830444,,68.27015084888569,0.0,34.55555274137428,0.0,0.0,0.0,7.131963908672333,3.645452618598938,0.0,0.0,13.400997012853622,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
140,-5.857553333044052e-05,4.9081108954851516e-08,-4.590141998050967e-06,-1.4755758456885815e-05,4.0038401039055316e-08,-1.953678292920813e-06,5.548257104237564e-05,-15.061995506286621,-1.3624919652938843,0.00666441023349762,0.00034492663689889014,1.0965529639861415e-07,0.4991897642612457,4.837374945054762e-06,0.5000154376029968,0.00671525439247489,-8.132936477661133,-1.2851600646972656,0.4925153851509094,3.11075673380401e-05,0.5005311369895935,0.008015751838684082,-3.2373476028442383,0.08141052722930908,0.004763484001159668,0.0026127498131245375,0.0,0.004763484001159668,-2.0503952503204346,-0.689890444278717,0.9866094589233398,0.006495554931461811,1.0,0.013390541076660156,-1.5855778455734253,-0.6827954649925232,1.000478982925415,0.003988665994256735,1.0,0.00047898292541503906,-1.84318208694458,-0.6931256055831909,0.00011703355994541198,0.0,0.00011703355994541198,0.000528937962371856,0.000528937962371856,0.09730907529592514,1.0,1.0,-23.1870174407959,1784742572.23841,16.995880842208862,,70.89836073616743,0.0,34.811377989216666,0.0,0.0,0.0,7.213374435901642,2.955562174320221,0.0,0.0,13.498306088149548,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
141,-5.851371679455042e-05,4.879065684804118e-08,-2.5772837943804916e-06,-1.4606863260269165e-05,3.980532170544393e-08,-1.0843714335351251e-06,5.7547738833818585e-05,-15.065258026123047,-1.3605233430862427,0.0065425485372543335,0.0003422360750846565,0.0,0.49920836091041565,4.835018899029819e-06,0.4999619424343109,0.006585805211216211,-8.150676727294922,-1.2953468561172485,0.4925156831741333,3.128264506813139e-05,0.5005311369895935,0.008015453815460205,-3.2403974533081055,0.07701826095581055,0.004996925592422485,0.0026091476902365685,0.0,0.004996925592422485,-2.050642490386963,-0.6895584464073181,0.9867579936981201,0.006518032401800156,1.0,0.013242006301879883,-1.5842015743255615,-0.6830587983131409,1.0003349781036377,0.0039834193885326385,1.0,0.0003349781036376953,-1.8438547849655151,-0.6931366324424744,0.00011615048424573615,0.0,0.00011615048424573615,0.0005256111617200077,0.0005256111617200077,0.09731242805719376,1.0,1.0,-23.20599937438965,1784742572.333294,17.09076476097107,,73.54555255704292,0.0,35.06787593507999,0.0,0.0,0.0,7.290392696857452,2.266003727912903,0.0,0.0,13.595618516206741,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
142,-5.767052061855793e-05,4.8792657025842345e-08,8.094044687823043e-07,-1.600885298103094e-05,3.978770024559708e-08,5.237641289568273e-07,6.07719412073493e-05,-15.061339378356934,-1.3574342727661133,0.006346181035041809,0.00034044438507407904,0.0,0.49922868609428406,4.825696578336647e-06,0.5000232458114624,0.006395728327333927,-8.150967597961426,-1.2928727865219116,0.4925044775009155,3.1343603041023016e-05,0.5005311369895935,0.008026659488677979,-3.238554000854492,0.07767117023468018,0.004909873008728027,0.002591398311778903,0.0,0.004909873008728027,-2.0541889667510986,-0.6896587014198303,0.9866575002670288,0.006525350734591484,1.0,0.013342499732971191,-1.5834509134292603,-0.6829165816307068,1.0000532865524292,0.003967937082052231,1.0,5.328655242919922e-05,-1.845815658569336,-0.6931468844413757,0.00011554732191143557,0.0,0.00011554732191143557,0.0005233365227468312,0.0005233365227468312,0.09731470048427582,1.0,1.0,-23.20138931274414,1784742572.4379733,17.195444107055664,,76.18813431627291,0.0,35.32633475454713,0.0,0.0,0.0,7.368063867092133,1.5763450264930725,0.0,0.0,13.692933216691017,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
143,-5.627213977277279e-05,4.8747402559001785e-08,2.1323319288057974e-06,-1.765228807926178e-05,3.9740356783113384e-08,1.3433866570267128e-06,6.141594349173829e-05,-15.061351776123047,-1.3566489219665527,0.00618743896484375,0.0003386989119462669,4.7544696712975565e-07,0.499235063791275,4.78590573038673e-06,0.5000235438346863,0.006237003952264786,-8.16077995300293,-1.2951998710632324,0.4925134778022766,3.115225990768522e-05,0.5005311369895935,0.008017659187316895,-3.2376208305358887,0.08066737651824951,0.004723459482192993,0.0025690512266010046,0.0,0.004723459482192993,-2.058828592300415,-0.689890444278717,0.9864420890808105,0.006548895500600338,1.0,0.013557910919189453,-1.5812568664550781,-0.6826215386390686,0.9999068379402161,0.003963820170611143,1.0,9.316205978393555e-05,-1.8463339805603027,-0.6931463479995728,0.00011468823504401371,0.0,0.00011468823504401371,0.0005200934829190373,0.0005200934829190373,0.09731794148683548,1.0,1.0,-23.208786010742188,1784742572.53363,17.29110074043274,,78.83811277350094,0.0,35.585311896005244,0.0,0.0,0.0,7.448731243610382,0.8864545822143555,0.0,0.0,13.790251158177853,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
144,-5.6518358178436756e-05,4.904422468143821e-08,-8.238858129061555e-08,-1.6863690689206123e-05,3.9882962710180436e-08,-6.13772328961204e-07,5.87288559472654e-05,-15.060272216796875,-1.359458327293396,0.006075158715248108,0.0003369071346241981,0.0,0.4992476999759674,4.8269635044562165e-06,0.49996933341026306,0.006117867771536112,-8.171904563903809,-1.3047571182250977,0.4924068748950958,3.188085611327551e-05,0.5005311369895935,0.00812426209449768,-3.2226529121398926,0.08322346210479736,0.004659146070480347,0.002570365322753787,0.0,0.004659146070480347,-2.058692693710327,-0.689980149269104,0.9875820875167847,0.006653523538261652,1.0,0.012417912483215332,-1.575777530670166,-0.6844560503959656,0.9997113943099976,0.003959326073527336,1.0,0.0002886056900024414,-1.8468917608261108,-0.6931393146514893,0.000114468413812574,0.0,0.000114468413812574,0.0005192630342207849,0.0005192630342207849,0.09731870144605637,1.0,0.0,-23.209121704101562,1784742572.6294475,17.386918306350708,,81.48842692408834,0.0,35.84484681772916,0.0,0.0,0.0,7.531954705715179,0.19647443294525146,0.0,0.0,13.887569859623909,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
145,-7.405620999634266e-05,4.215582904976145e-08,-3.517504637784441e-06,-1.0308809578418732e-05,3.516028002081839e-08,-1.5143253904170706e-06,7.108482532203197e-05,-15.174628257751465,-1.34120774269104,0.0061925798654556274,0.0003029692452400923,0.0,0.49933892488479614,4.243794137437362e-06,0.4999956786632538,0.006227308418601751,-8.28398323059082,-1.3007153272628784,0.492890328168869,2.809122634062078e-05,0.5005311369895935,0.007640808820724487,-3.2819385528564453,0.08621490001678467,0.0026192963123321533,0.002398599637672305,0.0,0.0026192963123321533,-2.096066474914551,-0.6920745968818665,0.9891253709793091,0.005887233652174473,1.0,0.010874629020690918,-1.638502597808838,-0.6856145262718201,0.9948796629905701,0.0031567697878926992,1.0,0.005120337009429932,-1.9560117721557617,-0.6900327205657959,8.622894529253244e-05,0.0,8.622894529253244e-05,0.00041010722634382546,0.00041010722634382546,0.09742793440818787,1.0,1.0,-23.44278335571289,1784742572.73469,17.49216079711914,,84.37240272628708,0.0,36.21350175078273,0.0,0.0,0.0,7.618169605731964,0.0,0.0,0.0,13.984997794032097,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
146,-7.362733595073223e-05,4.240957451884242e-08,1.2893010534753557e-06,8.106930181384087e-06,3.5051009206199524e-08,9.98029463517014e-07,7.525316323153675e-05,-15.16640853881836,-1.3361259698867798,0.008155405521392822,0.0003018725838046521,4.1107534798356937e-07,0.4993358552455902,4.187857939541573e-06,0.5000231266021729,0.008183903992176056,-8.239990234375,-1.2613844871520996,0.4927728474140167,2.787222183542326e-05,0.5005311369895935,0.007758289575576782,-3.2452335357666016,0.11667877435684204,0.002096027135848999,0.002391349757090211,0.0,0.002096027135848999,-2.0980913639068604,-0.6924582123756409,0.9905130863189697,0.006279046181589365,1.0,0.009486913681030273,-1.6091631650924683,-0.6877720952033997,0.9992093443870544,0.0033517556730657816,1.0,0.0007906556129455566,-1.9301036596298218,-0.6930772662162781,8.579497080063447e-05,0.0,8.579497080063447e-05,0.0004083869280293584,0.0004083869280293584,0.09742966294288635,1.0,1.0,-23.38101577758789,1784742572.8395925,17.597063302993774,,87.19461095036081,0.0,36.55624857131036,0.0,0.0,0.0,7.734848380088806,0.0,0.0,0.0,14.082427456974983,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
147,-7.494678720831871e-05,4.33808828859128e-08,7.614346486661816e-07,1.080415677279234e-05,3.566024275869495e-08,-7.411465219320235e-08,7.648576138308272e-05,-15.145638465881348,-1.3355027437210083,0.008698627352714539,0.00030454221996478736,0.0,0.4993470311164856,4.36278605775442e-06,0.49999433755874634,0.008722678758203983,-8.209423065185547,-1.2571070194244385,0.4925649166107178,2.9404380256892182e-05,0.5005311369895935,0.007966220378875732,-3.2191426753997803,0.11617958545684814,0.0007921457290649414,0.002414320595562458,0.0,0.0007921457290649414,-2.0941002368927,-0.6930497288703918,0.9929872751235962,0.006604366935789585,1.0,0.007012724876403809,-1.5873504877090454,-0.6903548240661621,0.9989776015281677,0.003397105261683464,1.0,0.0010223984718322754,-1.923323392868042,-0.6930317878723145,8.510666521033272e-05,0.0,8.510666521033272e-05,0.0004056557663716376,0.0004056557663716376,0.09743236750364304,1.0,0.0,-23.3227481842041,1784742572.935507,17.692977905273438,,89.95855158105076,0.0,36.89221512507621,0.0,0.0,0.0,7.851027965545654,0.0,0.0,0.0,14.179859824478626,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
148,-0.00022125360555946827,5.7790018104242336e-08,7.391952294710791e-07,5.941721610724926e-05,5.679796544200144e-08,3.267233807946468e-07,0.0002297226310474798,-14.380114555358887,-1.0434573888778687,-4.5180320739746094e-05,0.0003594408626668155,1.3834433332249318e-07,0.4990112781524658,9.409026461071335e-06,0.5000023245811462,0.0009920820593833923,-7.862328052520752,-1.3471473455429077,0.49140551686286926,5.815478289150633e-05,0.5005311369895935,0.009125620126724243,-3.2412686347961426,-0.15615171194076538,0.019030123949050903,0.0052302624098956585,0.0,0.019030123949050903,-1.6730883121490479,-0.6671820282936096,0.9127399921417236,0.019954921677708626,1.0,0.08726000785827637,-0.8474134802818298,-0.5500563383102417,0.9855321049690247,0.004599183797836304,1.0,0.014467895030975342,-1.7492434978485107,-0.676080048084259,0.00013537703489419073,0.0,0.00013537703489419073,0.0005971412756480277,0.0005971412756480277,0.09724082797765732,1.0,0.0,-22.290611267089844,1784742573.031914,17.789384841918945,,91.69035529462644,0.04679278477669091,37.05410178382253,0.0,0.0,0.0,7.694876253604889,0.0,0.0,0.0,14.277100652456284,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
149,-0.00024347705766558647,7.498741183553648e-08,-2.6973295916832285e-06,5.962955765426159e-05,7.434996263100402e-08,-1.034784986586601e-06,0.00024830433540046215,-14.161023139953613,-1.0778095722198486,-0.00012774765491485596,0.0004191061307210475,0.0,0.4990209937095642,1.0508273589948658e-05,0.5000041723251343,0.000991443288512528,-7.736475944519043,-1.351784110069275,0.4938506782054901,5.8988738601328805e-05,0.5005311369895935,0.0066804587841033936,-3.5718631744384766,-0.4094371497631073,0.03866651654243469,0.006463296245783567,0.0,0.03866651654243469,-1.4862086772918701,-0.6064016222953796,0.8210238218307495,0.03286708891391754,1.0,0.1789761781692505,-0.3014000654220581,-0.32766982913017273,0.9731188416481018,0.006177627947181463,1.0,0.026881158351898193,-1.5659871101379395,-0.6492834687232971,0.00010175919305766001,0.0,0.00010175919305766001,0.0004707719199359417,0.0004707719199359417,0.09736726433038712,1.0,0.0,-22.13613510131836,1784742573.137521,17.894991874694824,,93.26768284243064,0.6395989844131535,37.03273205485828,0.0,0.0,0.0,7.285439103841782,0.0,0.0,0.0,14.37446791678667,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
150,-0.00026773917488753796,6.968541299556819e-08,1.5232351415761514e-06,8.002622053027153e-05,6.946758190906621e-08,1.2101500033168122e-06,0.00028056054725311697,-14.078041076660156,-0.9626026153564453,-0.0008704066276550293,0.0003852809895761311,5.336731305760622e-07,0.4997268617153168,1.2360646906017791e-05,0.5000080466270447,0.0009152059210464358,-7.739205360412598,-1.3831573724746704,0.5044772028923035,6.975804717512801e-05,0.5005311369895935,0.003946065902709961,-3.7546896934509277,-0.6094394326210022,0.03776559233665466,0.006138220429420471,0.0,0.03776559233665466,-1.5114946365356445,-0.6060144305229187,0.8220990896224976,0.03410428762435913,1.0,0.17790091037750244,-0.3062282204627991,-0.34514763951301575,0.9701678156852722,0.006658132188022137,1.0,0.029832184314727783,-1.5201870203018188,-0.6430228352546692,0.00015818202518858016,0.0,0.00015818202518858016,0.0006798182148486376,0.0006798182148486376,0.09715808182954788,1.0,1.0,-22.14674949645996,1784742573.2324307,17.989901542663574,,94.85562478537645,1.2275770290088752,36.965562236057906,0.0,0.0,0.0,6.675999671220779,0.0,0.0,0.0,14.471625998616219,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
151,-0.0002785519463941455,7.255240319636869e-08,9.601546935300576e-07,0.00010879035107791424,7.13165633214885e-08,4.170742613496259e-07,0.0002997862466145307,-13.988908767700195,-0.920724093914032,0.0032530874013900757,0.0003884405887220055,3.384482170076808e-07,0.4995681941509247,1.1045552128052805e-05,0.5000096559524536,0.0032825698144733906,-7.77310848236084,-1.369463562965393,0.5031858682632446,6.393071817001328e-05,0.5005311369895935,0.002654731273651123,-3.854797840118408,-0.6518079042434692,0.0319342315196991,0.005656914785504341,0.0,0.0319342315196991,-1.5783628225326538,-0.6255444288253784,0.8493424654006958,0.030575955286622047,1.0,0.1506575345993042,-0.4536632001399994,-0.4147704839706421,0.9872933030128479,0.006357055623084307,1.0,0.0127066969871521,-1.5974571704864502,-0.6836227178573608,0.00016413615958299488,0.0,0.00016413615958299488,0.0007010651170276105,0.0007010651170276105,0.09713687747716904,1.0,1.0,-22.134794235229492,1784742573.3277066,18.085177421569824,,96.43161146709178,1.6681200939273966,36.975662567442164,0.0,0.0,0.0,6.02419176697731,0.0,0.0,0.0,14.568762876093388,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
152,-0.00028012809343636036,7.621774500421452e-08,1.3153515965314e-06,0.0001336743589490652,7.549536462647666e-08,5.626861252494564e-07,0.0003113344428129494,-13.919573783874512,-0.9085578322410583,0.005013793706893921,0.00039233959978446364,0.0,0.4995286464691162,1.2085780326742679e-05,0.49999332427978516,0.005035280715674162,-7.704585075378418,-1.355567455291748,0.5021606683731079,7.104282849468291e-05,0.5005311369895935,0.0016295313835144043,-3.838486909866333,-0.6791307926177979,0.0184515118598938,0.006120382808148861,0.0,0.0184515118598938,-1.6013134717941284,-0.6722870469093323,0.8622211217880249,0.03032679669559002,1.0,0.1377788782119751,-0.5159488916397095,-0.4584164023399353,0.9928016066551208,0.006201406940817833,1.0,0.00719839334487915,-1.6183732748031616,-0.6900138258934021,0.0002450933388900012,0.0,0.0002450933388900012,0.000978978001512587,0.000978978001512587,0.09685861319303513,1.0,1.0,-22.002485275268555,1784742573.4323509,18.18982172012329,,97.87528918884618,2.0463774673462076,37.006679003143134,0.0,0.0,0.0,5.345060974359512,0.0,0.0,0.0,14.665621489286423,0.0,0.0,0.0,0.5,0.5,0.5,,False,9.694871425628662
