window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
266,0.008427155204117298,1.7405610606147093e-06,0.008431566879153252,0.0020584766753017902,7.069553475957946e-07,0.002010175958275795,4.8501773562747985e-05,-11.872267723083496,0.7286593914031982,0.0011728471145033836,0.7233731746673584,0.4957616329193115,0.00010867734818020836,0.5018776655197144,0.008083931170403957,-5.915838241577148,0.48975199460983276,2.9991098926984705e-05,0.48559463024139404,0.004157364368438721,-4.000219345092773,0.9995564222335815,0.002227777149528265,1.0,0.00044357776641845703,-2.1343929767608643,0.01974473148584366,0.013864608481526375,0.0,0.01974473148584366,-1.2062100172042847,0.8648766279220581,1.0,0.1351233720779419,0.8047885298728943,1.0,0.1952114701271057,0.8545347452163696,0.14546525478363037,1.0,0.0,-18.60504913330078,1784742601.0421975,36.007362842559814,,12.02703962345295,87.72196259682518,0.0,,False,19.88491940498352
267,0.008532912470400333,1.7627478428039467e-06,0.010179790668189526,0.002048096153885126,7.022046020210837e-07,0.0023875043261796236,0.0016814891714602709,-11.019622802734375,0.7344616055488586,0.001166161964647472,0.7280271649360657,0.49658262729644775,0.00010631225450197235,0.5024576187133789,0.008713067509233952,-5.933624267578125,0.4901510179042816,2.9243748940643854e-05,0.4860290288925171,0.004121989011764526,-4.010480880737305,0.9981549978256226,0.002183496253564954,1.0,0.0018450021743774414,-2.1436960697174072,0.013978451490402222,0.01356276124715805,0.0,0.013978451490402222,-1.224071741104126,0.8552887439727783,1.0,0.14471125602722168,0.7987223863601685,1.0,0.20127761363983154,0.8485033512115479,0.15149664878845215,0.0,0.0,-17.77176284790039,1784742601.14639,36.111555337905884,,12.555602111508612,87.18882383199467,0.0,,False,19.88491940498352
268,0.008668053895235062,1.6920185998969828e-06,0.00866091251373291,0.0019953232258558273,6.825162586210354e-07,0.0019935271702706814,7.363772510871058e-06,-11.905638694763184,0.7347442507743835,0.0011553801596164703,0.7330848574638367,0.4967661499977112,0.00010946976544801146,0.4886256456375122,0.008307911455631256,-5.799849033355713,0.4898456335067749,2.973734081024304e-05,0.4869913160800934,0.0028543174266815186,-4.155630111694336,0.9972772598266602,0.0022857666481286287,1.0,0.0027227401733398438,-2.119966506958008,-0.002437293529510498,0.011870967224240303,0.0,0.002437293529510498,-1.2976410388946533,0.8527241349220276,1.0,0.1472758650779724,0.8127811551094055,1.0,0.18721884489059448,0.8623836040496826,0.13761639595031738,0.0,0.0,-18.623332977294922,1784742601.251676,36.21684145927429,,12.232594470169744,86.58211576937363,0.0,,False,19.88491940498352
269,0.008767745457589626,1.6360697827622062e-06,0.007358461618423462,0.0019432486733421683,6.610802074646926e-07,0.0016718389233574271,0.0014351807767525315,-11.27574348449707,0.7407552003860474,0.0011432995088398457,0.7374686598777771,0.49809929728507996,0.00010876629676204175,0.4992094933986664,0.0034689889289438725,-6.101806163787842,0.4903290867805481,2.9224405807326548e-05,0.48690512776374817,0.0034239590167999268,-4.10073709487915,0.9964793920516968,0.002346712164580822,1.0,0.0035206079483032227,-2.105790376663208,-0.0048840343952178955,0.010798330418765545,0.0,0.0048840343952178955,-1.3441388607025146,0.8390969038009644,1.0,0.16090309619903564,0.7996975183486938,1.0,0.20030248165130615,0.849477231502533,0.15052276849746704,0.0,0.0,-18.207557678222656,1784742601.3476543,36.312819719314575,,12.32536212790314,85.92890988494473,0.0,,False,19.88491940498352
270,0.008837380446493626,1.5764508134452626e-06,0.007375201676040888,0.001890448504127562,6.389391273842193e-07,0.0016528444830328226,0.0014813583111390471,-11.25174331665039,0.7448235154151917,0.001130144577473402,0.7406231760978699,0.49961718916893005,0.0001067238044925034,0.5010408163070679,0.004435038194060326,-6.1101603507995605,0.49083513021469116,2.856966239050962e-05,0.4867698848247528,0.0040652453899383545,-4.0234174728393555,0.9964449405670166,0.0023319425527006388,1.0,0.0035550594329833984,-2.1088786125183105,-0.006384536623954773,0.009852640330791473,0.0,0.006384536623954773,-1.389000654220581,0.8232018351554871,1.0,0.17679816484451294,0.7857335209846497,1.0,0.21426647901535034,0.835379958152771,0.164620041847229,0.0,0.0,-18.151580810546875,1784742601.4422722,36.407437562942505,,12.474106653312319,85.23084220699776,0.0,,False,19.88491940498352
271,0.0088749248534441,1.5119196632440435e-06,0.008720435202121735,0.0018527698703110218,6.157638381409924e-07,0.0019310108618810773,0.00017317247693426907,-12.00052547454834,0.7463144063949585,0.001118450309149921,0.7456066012382507,0.5008193254470825,0.00010505723184905946,0.48997658491134644,0.010865818709135056,-5.580779075622559,0.49112409353256226,2.7933028832194395e-05,0.4871281385421753,0.003995954990386963,-4.03809118270874,0.9953553676605225,0.002322472631931305,1.0,0.004644632339477539,-2.108978748321533,-0.00855487585067749,0.00908854603767395,0.0,0.00855487585067749,-1.4274053573608398,0.8058964610099792,1.0,0.19410353899002075,0.7714895606040955,1.0,0.22851043939590454,0.8206748962402344,0.17932510375976562,0.0,1.0,-18.484193801879883,1784742601.54709,36.51225543022156,,12.29023818738849,84.49436982591054,0.0,,False,19.88491940498352
272,0.008922797627747059,1.4653010111942422e-06,0.009146853350102901,0.001790555426850915,5.82237930757401e-07,0.0019985476974397898,0.0003057151334360242,-12.002760887145996,0.7494840621948242,0.0011041141115128994,0.7507079243659973,0.5035836100578308,9.865071478998289e-05,0.486741840839386,0.01688617840409279,-4.740139007568359,0.49182596802711487,2.538315675337799e-05,0.48812004923820496,0.003705918788909912,-4.101243019104004,0.992816686630249,0.0021481637377291918,1.0,0.0071833133697509766,-2.1406219005584717,-0.00497688353061676,0.008572729304432869,0.0,0.00497688353061676,-1.4592013359069824,0.7728714942932129,1.0,0.2271285057067871,0.7356426119804382,1.0,0.26435738801956177,0.782331109046936,0.21766889095306396,0.0,1.0,-17.84549331665039,1784742601.6415079,36.60667324066162,,12.745070206694152,83.72610146627717,0.0,,False,19.88491940498352
273,0.008957128040492535,1.4474618410531548e-06,0.008840085938572884,0.001767361885868013,5.725072469431325e-07,0.001894292887300253,0.0001726566842989996,-12.052789688110352,0.751007080078125,0.0011029660236090422,0.7566380500793457,0.5050710439682007,9.735646017361432e-05,0.4988408386707306,0.008397813886404037,-5.971843719482422,0.4922560751438141,2.4760673113632947e-05,0.4888354241847992,0.0034206509590148926,-4.147909164428711,0.992925763130188,0.002136554103344679,1.0,0.007074236869812012,-2.1436305046081543,-0.007467404007911682,0.008373324759304523,0.0,0.007467404007911682,-1.4690839052200317,0.7573366165161133,1.0,0.24266338348388672,0.7212867140769958,1.0,0.27871328592300415,0.7664846181869507,0.23351538181304932,0.0,1.0,-18.904220581054688,1784742601.7473876,36.71255302429199,,12.141174961595517,82.94795053733075,0.0,,False,19.88491940498352
274,0.009010150097310543,1.442780899196805e-06,0.008679492399096489,0.0017430160660296679,5.684173061126785e-07,0.0018389556789770722,0.0003442948218435049,-12.03080940246582,0.7537845373153687,0.0011061218101531267,0.760887622833252,0.5069656372070312,9.659019997343421e-05,0.495429664850235,0.013547415845096111,-5.476397514343262,0.4929649829864502,2.4336042770300992e-05,0.48936787247657776,0.0035971105098724365,-4.126993179321289,0.9943385124206543,0.0021537519060075283,1.0,0.005661487579345703,-2.143892288208008,-0.009811744093894958,0.008188162930309772,0.0,0.009811744093894958,-1.4777157306671143,0.7393833994865417,1.0,0.26061660051345825,0.704860270023346,1.0,0.29513972997665405,0.7480403780937195,0.2519596219062805,0.0,1.0,-18.475425720214844,1784742601.8339715,36.79913687705994,,11.966074577336727,82.16116778293726,0.0,,False,19.88491940498352
275,0.00908705871552229,1.456964355384116e-06,0.009351902641355991,0.0017278408631682396,5.674951353284996e-07,0.0019294284284114838,0.0003328360617160797,-12.012842178344727,0.7592552900314331,0.0011079700198024511,0.7655432820320129,0.5095515251159668,9.659765055403113e-05,0.4942021071910858,0.016587449237704277,-4.949855804443359,0.4940599203109741,2.4076773115666583e-05,0.4903544783592224,0.003705441951751709,-4.1130571365356445,0.9954782724380493,0.002194856759160757,1.0,0.004521727561950684,-2.1372227668762207,-0.010535061359405518,0.008343067020177841,0.0,0.010535061359405518,-1.4675722122192383,0.7436113357543945,1.0,0.25638866424560547,0.7037038207054138,1.0,0.2962961792945862,0.7467300891876221,0.25326991081237793,0.0,1.0,-18.029254913330078,1784742601.9399204,36.90508580207825,,12.237144999962702,81.38452854699163,0.0,,False,19.88491940498352
276,0.009162076748907566,1.4886641110933851e-06,0.008850286714732647,0.001727012568153441,5.722374680772191e-07,0.0018045812612399459,0.00032129415194503963,-12.019886016845703,0.7646358013153076,0.0011121714487671852,0.7705717086791992,0.5118542313575745,9.727424912853166e-05,0.502604603767395,0.010990478098392487,-5.726225852966309,0.495054692029953,2.4051447326201014e-05,0.4911467730998993,0.003907918930053711,-4.081236362457275,0.9972920417785645,0.0022257703822106123,1.0,0.002707958221435547,-2.1332404613494873,-0.011015936732292175,0.008702688850462437,0.0,0.011015936732292175,-1.4461511373519897,0.7551770806312561,1.0,0.2448229193687439,0.7106821537017822,1.0,0.2893178462982178,0.7546141147613525,0.24538588523864746,0.0,1.0,-18.6414852142334,1784742602.0345438,36.999709129333496,,11.895985121685356,80.62931038591326,0.0,,False,19.88491940498352
277,0.009220135398209095,1.5316860526581877e-06,0.009053261950612068,0.0017440029187127948,5.836274681314535e-07,0.0018241959623992443,0.0001851423003245145,-12.019094467163086,0.7684577703475952,0.0011180409928783774,0.7742432951927185,0.5129956603050232,9.829690679907799e-05,0.5023831129074097,0.012087119743227959,-5.586113929748535,0.49565109610557556,2.40195313381264e-05,0.49155399203300476,0.004097104072570801,-4.049953460693359,0.999830961227417,0.0022063679061830044,1.0,0.0001690387725830078,-2.139258623123169,-0.013639286160469055,0.00909028947353363,0.0,0.013639286160469055,-1.4211034774780273,0.7584688663482666,1.0,0.2415311336517334,0.717128336429596,1.0,0.28287166357040405,0.7618460059165955,0.23815399408340454,0.0,1.0,-18.512962341308594,1784742602.1290646,37.09422993659973,,11.683348116332816,79.89913988470884,0.0,,False,19.88491940498352
278,0.009273344650864601,1.5928236507534166e-06,0.009366105310618877,0.0017712912522256374,5.978862418487552e-07,0.001833332353271544,0.000111595873022452,-11.996136665344238,0.7726842164993286,0.0011230672243982553,0.7788702845573425,0.513559103012085,9.984043572330847e-05,0.5095759630203247,0.007357502356171608,-6.067446708679199,0.4959709346294403,2.4075854526017793e-05,0.49254435300827026,0.003426581621170044,-4.154368877410889,1.000783920288086,0.0021877114195376635,1.0,0.0007839202880859375,-2.1433708667755127,-0.0141630619764328,0.010013965889811516,0.0,0.0141630619764328,-1.3729331493377686,0.7668491005897522,1.0,0.2331508994102478,0.7292380332946777,1.0,0.27076196670532227,0.7752941250801086,0.22470587491989136,0.0,1.0,-18.927278518676758,1784742602.2342362,37.19940161705017,,11.056394933612111,79.21713971164469,0.0,,False,19.88491940498352
279,0.009326326660811901,1.6931420532273478e-06,0.009013663046061993,0.0017936733784154058,6.20385662841727e-07,0.0017670977395027876,0.00031379100983031094,-11.923608779907227,0.7775235772132874,0.0011324217775836587,0.78263258934021,0.5138214826583862,0.00010189556633122265,0.5097225904464722,0.006550032179802656,-6.055635452270508,0.4960766136646271,2.4348852093680762e-05,0.493099182844162,0.002977430820465088,-4.210530757904053,0.999826192855835,0.0021869924385100603,1.0,0.00017380714416503906,-2.1436684131622314,-0.0137549489736557,0.011572257615625858,0.0,0.0137549489736557,-1.3024591207504272,0.7741205096244812,1.0,0.2258794903755188,0.7430434823036194,1.0,0.2569565176963806,0.7903952598571777,0.20960474014282227,0.0,1.0,-18.873382568359375,1784742602.3389163,37.3040816783905,,10.48333770120879,78.60561356716788,0.0,,False,19.88491940498352
280,0.009356756694614887,1.7945517356565688e-06,0.010963470675051212,0.0018267643172293901,6.419843998628494e-07,0.002151570515707135,0.001639215974137187,-11.105417251586914,0.7809045910835266,0.001140112173743546,0.7871394753456116,0.5136746168136597,0.0001043891825247556,0.5097005367279053,0.007393719628453255,-6.041434288024902,0.49595749378204346,2.462781048961915e-05,0.4937922954559326,0.00216519832611084,-4.2916998863220215,0.9980238676071167,0.0021971517708152533,1.0,0.0019761323928833008,-2.140469789505005,-0.013236761093139648,0.013865324668586254,0.0,0.013236761093139648,-1.2139252424240112,0.7824141383171082,1.0,0.21758586168289185,0.762832760810852,1.0,0.23716723918914795,0.8115848898887634,0.18841511011123657,1.0,1.0,-18.084413528442383,1784742602.4345992,37.39976453781128,,10.69924950872246,78.08262130101748,0.0,,False,19.88491940498352
281,0.009408479556441307,1.9038225218537264e-06,0.00678234500810504,0.0018199351616203785,6.622417458856944e-07,0.0013139942893758416,0.002674426883459091,-9.85725212097168,0.7857708930969238,0.001141660613939166,0.7901334166526794,0.5137303471565247,0.00010531580483075231,0.514523983001709,0.0044341254979372025,-6.117706775665283,0.4958910048007965,2.467160993546713e-05,0.4939793646335602,0.0019116401672363281,-4.311930179595947,0.9968256950378418,0.0021152072586119175,1.0,0.003174304962158203,-2.1579809188842773,-0.010933145880699158,0.015957726165652275,0.0,0.010933145880699158,-1.1462222337722778,0.7921209335327148,1.0,0.20787906646728516,0.7845963835716248,1.0,0.21540361642837524,0.83421790599823,0.16578209400177002,1.0,1.0,-16.90738296508789,1784742602.529322,37.494487285614014,,12.092191879590622,77.62733204351882,0.0,,False,19.88491940498352
282,0.00947575829923153,2.048888745775912e-06,0.010095177218317986,0.0018377462401986122,6.938570891179552e-07,0.0019462318159639835,0.0006288472795858979,-11.699617385864258,0.7922993898391724,0.0011324943043291569,0.7925844788551331,0.5137798190116882,0.00010692702926462516,0.5152896642684937,0.0015365248546004295,-6.114775657653809,0.49614399671554565,2.482926720404066e-05,0.4943643808364868,0.0017796158790588379,-4.319029331207275,0.9976505041122437,0.0020384201779961586,1.0,0.0023494958877563477,-2.177497625350952,-0.007953062653541565,0.019327599555253983,0.0,0.007953062653541565,-1.0525357723236084,0.8023203015327454,1.0,0.19767969846725464,0.7972859740257263,1.0,0.20271402597427368,0.8470659255981445,0.15293407440185547,1.0,1.0,-18.750953674316406,1784742602.6341062,37.59927153587341,,11.64156354123027,77.26572924746883,0.0,,False,19.88491940498352
283,0.009524045512080193,2.163462568205432e-06,0.010058006271719933,0.0018610116094350815,7.229818379528297e-07,0.0019129859283566475,0.0005364842945709825,-11.686203002929688,0.7967532873153687,0.0011339874472469091,0.7968962788581848,0.5138366222381592,0.00010869278776226565,0.5117223262786865,0.002119125798344612,-6.09605073928833,0.4963381886482239,2.5032799385371618e-05,0.4948703348636627,0.0014678537845611572,-4.335687637329102,0.9980390071868896,0.002023270819336176,1.0,0.0019609928131103516,-2.181631088256836,-0.005842849612236023,0.022272437810897827,0.0,0.005842849612236023,-0.9824978113174438,0.8100770711898804,1.0,0.18992292881011963,0.803928554058075,1.0,0.19607144594192505,0.8536836504936218,0.14631634950637817,1.0,1.0,-18.73088836669922,1784742602.7194128,37.68457818031311,,11.211000510487104,76.974164412425,0.0,,False,19.88491940498352
284,0.009538533166050911,2.233565282949712e-06,0.00805575493723154,0.0018965223571285605,7.402503570119734e-07,0.0015208350960165262,0.0015296314377337694,-11.138704299926758,0.7991385459899902,0.001134394435212016,0.799912691116333,0.5138312578201294,0.00010969975119223818,0.5112940073013306,0.002652723342180252,-6.082226276397705,0.4964183568954468,2.509898695279844e-05,0.4954814314842224,0.0009369254112243652,-4.359915256500244,0.9980005025863647,0.002024788409471512,1.0,0.001999497413635254,-2.1812193393707275,-0.004118248820304871,0.02518029510974884,0.0,0.004118248820304871,-0.9215714931488037,0.8218549489974976,1.0,0.17814505100250244,0.8141477704048157,1.0,0.18585222959518433,0.8637141585350037,0.13628584146499634,1.0,1.0,-18.184444427490234,1784742602.8361669,37.801332235336304,,11.326881418952922,76.74352589554981,0.0,,False,19.88491940498352
285,0.009548986330628395,2.287513780174777e-06,0.010195616632699966,0.0019378903089091182,7.551419685114524e-07,0.0018978469306603074,0.0006478689610958099,-11.611869812011719,0.801825761795044,0.0011373923625797033,0.8032882213592529,0.5138318538665771,0.00011003047256963328,0.5145201683044434,0.0016163430409505963,-6.10591459274292,0.4964776039123535,2.503442192391958e-05,0.4962775409221649,0.00020006299018859863,-4.377891540527344,0.9977810382843018,0.0020313423592597246,1.0,0.002218961715698242,-2.1793787479400635,-0.004658877849578857,0.02752125822007656,0.0,0.004658877849578857,-0.8770654201507568,0.8286013007164001,1.0,0.17139869928359985,0.8205364942550659,1.0,0.17946350574493408,0.8698896765708923,0.13011032342910767,1.0,1.0,-18.685546875,1784742602.9403338,37.90549921989441,,10.941659879908975,76.55739345167267,0.0,,False,19.88491940498352
286,0.009572995826601982,2.421489853077219e-06,0.011056355200707912,0.0019411753164604306,7.947700737531704e-07,0.002046750159934163,0.001487111672759056,-11.188941955566406,0.8039435148239136,0.0011544785229489207,0.8070498108863831,0.5142536759376526,0.00011164770694449544,0.5153946876525879,0.0033092268276959658,-6.084247589111328,0.4967675805091858,2.549038254073821e-05,0.49644210934638977,0.0003254711627960205,-4.367588043212891,0.9976798295974731,0.0020391379948705435,1.0,0.0023201704025268555,-2.1773557662963867,-0.008397787809371948,0.029849674552679062,0.0,0.008397787809371948,-0.8356708884239197,0.8375393152236938,1.0,0.16246068477630615,0.8272731900215149,1.0,0.1727268099784851,0.8763195872306824,0.12368041276931763,1.0,1.0,-18.24013328552246,1784742603.042859,38.00802445411682,,11.001851930342568,76.41265553952236,0.0,,False,19.88491940498352
287,0.009592191316187382,2.55338272836525e-06,0.009426489472389221,0.0019471293780952692,8.349936706508743e-07,0.0017292469274252653,0.00027373319608159363,-11.565285682678223,0.8054433465003967,0.0011760093038901687,0.8104050755500793,0.5150020718574524,0.00011319508485030383,0.5149734020233154,0.004961811937391758,-6.067665100097656,0.49717026948928833,2.595841397123877e-05,0.4970104992389679,0.00015977025032043457,-4.360077381134033,0.9968277215957642,0.002071371302008629,1.0,0.00317227840423584,-2.1684043407440186,-0.009276524186134338,0.03315538540482521,0.0,0.009276524186134338,-0.783038854598999,0.8465858101844788,1.0,0.15341418981552124,0.8324466347694397,1.0,0.1675533652305603,0.881199061870575,0.11880093812942505,1.0,1.0,-18.599456787109375,1784742603.147441,38.11260628700256,,10.702720479189246,76.32054966119698,0.0,,False,19.88491940498352
288,0.009621946141123772,2.7300020519760437e-06,0.008207027800381184,0.0019491936545819044,8.863588050189719e-07,0.001511651324108243,0.0014810257125645876,-11.061140060424805,0.8079123497009277,0.001203938969410956,0.8120103478431702,0.5161851644515991,0.00011428362631704658,0.5118455290794373,0.005968754179775715,-5.9722466468811035,0.497789591550827,2.6449055440025404e-05,0.4973869025707245,0.00040268898010253906,-4.348140716552734,0.9949835538864136,0.0021040691062808037,1.0,0.005016446113586426,-2.157022476196289,-0.0054477304220199585,0.038244642317295074,0.0,0.0054477304220199585,-0.7125493288040161,0.8545560836791992,1.0,0.14544391632080078,0.832693874835968,1.0,0.16730612516403198,0.8814309239387512,0.11856907606124878,1.0,1.0,-18.01300811767578,1784742603.2350388,38.20020413398743,,10.990037697469518,76.29893330866658,0.0,,False,19.88491940498352
289,0.00960270781069994,2.7435844458523206e-06,0.009357180446386337,0.00196242518723011,9.251882033822767e-07,0.0017113478388637304,0.00035117450170218945,-11.466825485229492,0.8096726536750793,0.0012500237207859755,0.8147708773612976,0.5210890173912048,0.00011339558113832027,0.5111843347549438,0.011139776557683945,-5.603768348693848,0.4996703863143921,2.6780560801853426e-05,0.49770665168762207,0.0019637346267700195,-4.2729811668396,0.9952050447463989,0.0021645338274538517,1.0,0.004794955253601074,-2.1435256004333496,0.012037292122840881,0.03282807767391205,0.0,0.012037292122840881,-0.7870900630950928,0.8475012183189392,1.0,0.1524987816810608,0.8008947968482971,1.0,0.19910520315170288,0.850670576095581,0.14932942390441895,1.0,1.0,-18.08633041381836,1784742603.3292189,38.294384241104126,,11.204032619607212,76.2027762218451,0.0,,False,19.88491940498352
290,0.009650303050875664,2.8520114483399084e-06,0.009540300816297531,0.001972523983567953,9.586168516761973e-07,0.0017121756682172418,0.00028263358399271965,-11.437277793884277,0.8149042725563049,0.0012624128721654415,0.8166717886924744,0.521115779876709,0.00011179897410329431,0.5153717398643494,0.006009834352880716,-5.900094985961914,0.49983465671539307,2.6283965780748986e-05,0.4978763163089752,0.0019583404064178467,-4.281382083892822,0.991348385810852,0.0021526040509343147,1.0,0.00865161418914795,-2.134213924407959,0.019219249486923218,0.03824634477496147,0.0,0.019219249486923218,-0.7080862522125244,0.8465607166290283,1.0,0.15343928337097168,0.788993775844574,1.0,0.21100622415542603,0.8387001752853394,0.16129982471466064,1.0,1.0,-18.298046112060547,1784742603.444737,38.40990233421326,,11.206311843502718,76.18562294590619,0.0,,False,19.88491940498352
291,0.009715328924357891,2.979927330670762e-06,0.009724368341267109,0.0019796048291027546,1.0017311069532298e-06,0.0017228801734745502,0.0002568837662693113,-11.397908210754395,0.8214412927627563,0.001276826485991478,0.8194628357887268,0.5217393040657043,0.0001100863009924069,0.5120529532432556,0.009886338375508785,-5.623257637023926,0.5002645254135132,2.5850546080619097e-05,0.49865803122520447,0.0016064941883087158,-4.312732696533203,0.9871352910995483,0.0021412211935967207,1.0,0.01286470890045166,-2.1156046390533447,0.034940287470817566,0.04409951716661453,0.0,0.034940287470817566,-0.6278730034828186,0.8353796005249023,1.0,0.16462039947509766,0.7506970167160034,1.0,0.24930298328399658,0.7986561059951782,0.20134389400482178,1.0,1.0,-18.052881240844727,1784742603.5407708,38.50593614578247,,11.453755938614044,76.24868291869699,0.0,,False,19.88491940498352
292,0.009743021801114082,3.1348383799922885e-06,0.009549492038786411,0.001981027191504836,1.0504825240786886e-06,0.0016683872090652585,0.000367692147847265,-11.329222679138184,0.8242053985595703,0.001301095704548061,0.8215827345848083,0.5222083330154419,0.00011027185246348381,0.5153198838233948,0.007370827719569206,-5.82288122177124,0.5006089806556702,2.6013975002570078e-05,0.4989662170410156,0.001642763614654541,-4.3076300621032715,0.9832818508148193,0.002154985209926963,1.0,0.016718149185180664,-2.086198329925537,0.04057756066322327,0.049591343849897385,0.0,0.04057756066322327,-0.566429853439331,0.8398101925849915,1.0,0.16018980741500854,0.745631217956543,1.0,0.25436878204345703,0.7931973934173584,0.2068026065826416,1.0,1.0,-18.141342163085938,1784742603.6468294,38.61199474334717,,11.61273911148416,76.37318604153127,0.0,,False,19.88491940498352
293,0.009783657267689705,3.2558425573370187e-06,0.010121309198439121,0.0019950615242123604,1.0871299309656024e-06,0.0017987436149269342,0.0003905759076587856,-11.310402870178223,0.8281160593032837,0.0013155476190149784,0.8242232203483582,0.5217339992523193,0.00010995737102348357,0.5206704139709473,0.004035518504679203,-6.025679588317871,0.5005319118499756,2.584453613962978e-05,0.49954643845558167,0.000985473394393921,-4.3439788818359375,0.9796465635299683,0.002165248617529869,1.0,0.02035343647003174,-2.0530099868774414,0.04460359364748001,0.05747337266802788,0.0,0.04460359364748001,-0.4919704496860504,0.8417689204216003,1.0,0.15823107957839966,0.7367216348648071,1.0,0.26327836513519287,0.7835114598274231,0.2164885401725769,1.0,1.0,-18.302936553955078,1784742603.7415934,38.70675873756409,,11.610127893485135,76.57214856811883,0.0,,False,19.88491940498352
294,0.009808761067688465,3.374116204213351e-06,0.009788469411432743,0.0020080143585801125,1.1201703955521225e-06,0.0017546796007081866,0.00025414611445739865,-11.28411865234375,0.8310568332672119,0.0013319732388481498,0.8273515105247498,0.5210233330726624,0.00010977519559673965,0.5188231468200684,0.0043093194253742695,-6.004004955291748,0.5004227757453918,2.5704433937789872e-05,0.4998881220817566,0.0005346536636352539,-4.35992431640625,0.9754533767700195,0.0021855023223906755,1.0,0.02454662322998047,-2.0061676502227783,0.0490688681602478,0.0681714192032814,0.0,0.0490688681602478,-0.4062669277191162,0.8476993441581726,1.0,0.1523006558418274,0.7309184670448303,1.0,0.2690815329551697,0.7771457433700562,0.22285425662994385,1.0,1.0,-18.267284393310547,1784742603.8463848,38.81155014038086,,11.643168836130641,76.85681461667333,0.0,,False,19.88491940498352
295,0.009832529351115227,3.513542196742492e-06,0.010367149487137794,0.0020203746389597654,1.1566010016395012e-06,0.0018823639256879687,0.0005521464045159519,-11.227670669555664,0.8337498903274536,0.001349383033812046,0.8300762176513672,0.5201293230056763,0.00010921296779997647,0.5230122804641724,0.0046698302030563354,-5.984230041503906,0.5002477169036865,2.5520241251797415e-05,0.49968260526657104,0.0005651116371154785,-4.362823486328125,0.9713112115859985,0.0021901072468608618,1.0,0.028688788414001465,-1.9550628662109375,0.05516985058784485,0.08259520679712296,0.0,0.05516985058784485,-0.3095378875732422,0.8556866645812988,1.0,0.14431333541870117,0.7225295305252075,1.0,0.2774704694747925,0.7678667306900024,0.23213326930999756,1.0,1.0,-18.19646644592285,1784742603.9409618,38.90612721443176,,11.747027726163843,77.2382097053737,0.0,,False,19.88491940498352
296,0.009847686626017094,3.6325557175587164e-06,0.009697644971311092,0.002024252898991108,1.185182895824255e-06,0.0017519978573545814,0.00031086220405995846,-11.213347434997559,0.8349205255508423,0.0013669328764081001,0.833397626876831,0.5191575288772583,0.00010877594468183815,0.5180324912071228,0.0018933912506327033,-6.016160011291504,0.5000403523445129,2.5406830900465138e-05,0.4992572069168091,0.0007831454277038574,-4.359238147735596,0.9671643972396851,0.002197155961766839,0.9967571496963501,0.02959275245666504,-1.9420700073242188,0.06188341975212097,0.0985952615737915,0.0,0.06188341975212097,-0.22000697255134583,0.8627557754516602,1.0,0.13724422454833984,0.7109827399253845,1.0,0.2890172600746155,0.7549523711204529,0.24504762887954712,1.0,1.0,-18.205894470214844,1784742604.0435073,39.0086727142334,,11.841458591905052,77.70913570909597,0.0,,False,19.88491940498352
297,0.009878533892333508,3.6717779039463494e-06,0.00980226881802082,0.002029580296948552,1.1930815162486397e-06,0.0017454295884817839,0.0002942073915619403,-11.20439624786377,0.8373329043388367,0.001375430729240179,0.8358260989189148,0.5177761316299438,0.00010762659803731367,0.5154547691345215,0.00276752351783216,-5.999178409576416,0.4996582269668579,2.493419924576301e-05,0.49941718578338623,0.0002410411834716797,-4.379531383514404,0.9616758823394775,0.0021988707594573498,0.9957107305526733,0.0340348482131958,-1.8775660991668701,0.06891301274299622,0.11309171468019485,0.0,0.06891301274299622,-0.14984330534934998,0.8658738732337952,1.0,0.13412612676620483,0.6873359680175781,1.0,0.3126640319824219,0.7280234694480896,0.2719765305519104,1.0,1.0,-18.193504333496094,1784742604.1396887,39.104854106903076,,11.948279594365012,78.25022538002024,0.0,,False,19.88491940498352
