window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
462,0.0027018911205232143,1.8998458983787714e-07,0.0024929221253842115,0.0006525039207190275,1.4636546552537766e-07,0.0005496624507941306,0.0002329042908968404,-13.61780834197998,0.2460862696170807,0.0004840832552872598,0.2401503324508667,0.5197632908821106,0.00017563364235684276,0.525134801864624,0.008005528710782528,-6.183770656585693,0.5057766437530518,0.00012278421490918845,0.5066828727722168,0.0009062290191650391,-3.5802581310272217,0.9878787994384766,0.0028210205491632223,1.0,0.012121200561523438,-1.9903490543365479,0.32038456201553345,0.0030753386672586203,0.33000001311302185,0.009615451097488403,-1.9581997394561768,0.18491579592227936,0.0,0.18491579592227936,0.0050814393907785416,0.0,0.0050814393907785416,0.0013635046780109406,0.0013635046780109406,0.0,0.0,-20.35495376586914,1784753594.5098145,49.19492554664612,,416.55310367059496,778.6915752621558,0.0,,False,
463,0.0027473149821162224,1.895481034352997e-07,0.0030441791750490665,0.0006619598716497421,1.4517748070375092e-07,0.0006748730083927512,0.00029714489937759936,-13.541045188903809,0.24997568130493164,0.0004843607312068343,0.24573813378810883,0.5197609663009644,0.00017247552750632167,0.5246114730834961,0.006440824829041958,-6.224349021911621,0.5057947635650635,0.00011824649118352681,0.5055193305015564,0.0002754330635070801,-3.6021101474761963,0.988743782043457,0.002775445580482483,1.0,0.011256217956542969,-2.0017075538635254,0.32087695598602295,0.0030941579025238752,0.33000001311302185,0.009123057126998901,-1.9567317962646484,0.18040820956230164,0.0,0.18040820956230164,0.005018687341362238,0.0,0.005018687341362238,0.0013424116186797619,0.0013424116186797619,0.0,0.0,-20.32158088684082,1784753594.6144516,49.29956269264221,,419.4617218879858,781.67425654151,0.0,,False,
464,0.0028002215549349785,1.8866876416723244e-07,0.0026101823896169662,0.0006740728858858347,1.4361037870003202e-07,0.0005790936411358416,0.00021245221432764083,-13.654722213745117,0.2545666992664337,0.00048390420852229,0.24974270164966583,0.5196024775505066,0.00016867938393261284,0.5240361094474792,0.0065519497729837894,-6.240377426147461,0.5057268738746643,0.0001129975207732059,0.5056717395782471,5.513429641723633e-05,-3.625120162963867,0.9898242950439453,0.0027162134647369385,1.0,0.010175704956054688,-2.01625919342041,0.32192331552505493,0.0031113289296627045,0.33000001311302185,0.008076697587966919,-1.9569311141967773,0.17586290836334229,0.0,0.17586290836334229,0.004953673109412193,0.0,0.004953673109412193,0.001320629846304655,0.001320629846304655,0.0,0.0,-20.459583282470703,1784753606.406326,61.091437101364136,,422.5083425010065,784.6571371387963,0.0,,False,
465,0.0028481576591730118,1.8847785554498842e-07,0.003196524456143379,0.0006866229232400656,1.4265965830873029e-07,0.0007116289343684912,0.00034926310763694346,-13.461529731750488,0.2587985694408417,0.00048417694051750004,0.25460442900657654,0.5194705128669739,0.0001657548564253375,0.522779107093811,0.00534206023439765,-6.279966831207275,0.5056796669960022,0.00010871341510210186,0.5064243078231812,0.0007446408271789551,-3.641909122467041,0.9907407760620117,0.0026727968361228704,1.0,0.009259223937988281,-2.0273382663726807,0.3227865695953369,0.0031353512313216925,0.33000001311302185,0.0072134435176849365,-1.9552706480026245,0.17172783613204956,0.0,0.17172783613204956,0.004919358529150486,0.0,0.004919358529150486,0.0013091628206893802,0.0013091628206893802,0.0,0.0,-20.306459426879883,1784753606.52098,61.20609092712402,,425.4018392584364,787.6383572698885,0.0,,False,
466,0.0029009736608713865,1.884344555946882e-07,0.0033676447346806526,0.0007003513164818287,1.4181257768086653e-07,0.0007542919483967125,0.0004697781114373356,-13.200630187988281,0.26344069838523865,0.0004844244394917041,0.260273277759552,0.5191804766654968,0.00016275778762064874,0.5224136114120483,0.00452611455693841,-6.297553062438965,0.5055468082427979,0.00010436381126055494,0.5062081217765808,0.000661313533782959,-3.6627798080444336,0.9916160106658936,0.002625497989356518,1.0,0.008383989334106445,-2.0389175415039062,0.32404863834381104,0.0031625807750970125,0.33000001311302185,0.005951374769210815,-1.9536452293395996,0.1678554117679596,0.0,0.1678554117679596,0.004888937342911959,0.0,0.004888937342911959,0.0012990147806704044,0.0012990147806704044,0.0,0.0,-20.0700626373291,1784753606.6057315,61.29084253311157,,428.0589392263155,790.6179519823177,0.0,,False,
467,0.002959937322884798,1.8864712103550119e-07,0.0027981686871498823,0.0007172345649451017,1.4110923984844703e-07,0.0006313644698821008,0.00018314683984499425,-13.695195198059082,0.2687463164329529,0.0004845697258133441,0.26511797308921814,0.5188733339309692,0.0001596838847035542,0.5221779346466064,0.004907673690468073,-6.301627159118652,0.5053987503051758,9.992110426537693e-05,0.5056016445159912,0.0002028942108154297,-3.686420440673828,0.9925181865692139,0.0025681788101792336,1.0,0.007481813430786133,-2.0524423122406006,0.32563579082489014,0.0031967461109161377,0.33000001311302185,0.004364222288131714,-1.9508932828903198,0.1642604023218155,0.0,0.1642604023218155,0.004864364862442017,0.0,0.004864364862442017,0.0012908298522233963,0.0012908298522233963,0.0,0.0,-20.5797061920166,1784753606.700359,61.385470151901245,,431.2256827488821,793.5947947482975,0.0,,False,
468,0.0030106701888144016,1.8928956535546604e-07,0.0027759820222854614,0.0007331052329391241,1.4077907906084874e-07,0.0006251762970350683,0.00025831605307757854,-13.603294372558594,0.2734701931476593,0.00048509365296922624,0.26914891600608826,0.518550455570221,0.00015743343101348728,0.5216663479804993,0.0053274966776371,-6.305879592895508,0.5052238702774048,9.63460624916479e-05,0.5047336220741272,0.0004902482032775879,-3.7035961151123047,0.9932533502578735,0.002529626013711095,1.0,0.006746649742126465,-2.061906576156616,0.3269650936126709,0.00323248328641057,0.33000001311302185,0.003034919500350952,-1.9468891620635986,0.16150307655334473,0.0,0.16150307655334473,0.00489396695047617,0.0,0.00489396695047617,0.0013006916269659996,0.0013006916269659996,0.0,0.0,-20.499797821044922,1784753606.8151636,61.500274658203125,,434.312517900477,796.5676333934507,0.0,,False,
469,0.003064740914851427,1.9127222117276688e-07,0.0034906810615211725,0.0007488436531275511,1.413804824323961e-07,0.0007881561177782714,0.00042775049223564565,-13.303089141845703,0.278251588344574,0.0004874442529398948,0.27398374676704407,0.5181816816329956,0.0001557332871016115,0.5209097862243652,0.005065276753157377,-6.316393852233887,0.5050478577613831,9.325243445346132e-05,0.5045811533927917,0.0004667043685913086,-3.7199935913085938,0.9938983917236328,0.0024993850383907557,1.0,0.0061016082763671875,-2.0694689750671387,0.3285113573074341,0.003283832222223282,0.33000001311302185,0.0014886558055877686,-1.940096139907837,0.15848542749881744,0.0,0.15848542749881744,0.004929084796458483,0.0,0.004929084796458483,0.001312411273829639,0.001312411273829639,0.0,0.0,-20.216201782226562,1784753606.9192293,61.60434031486511,,437.1157570132536,799.5336790164481,0.0,,False,
470,0.0031214356422424316,1.935055706780986e-07,0.00349093833938241,0.0007646060548722744,1.4211435939159855e-07,0.00078633549856022,0.0003701410605572164,-13.419971466064453,0.283324271440506,0.0004895414458587766,0.27962228655815125,0.5177102088928223,0.00015388336032629013,0.522142231464386,0.005774730816483498,-6.284980297088623,0.5047978162765503,9.006488107843325e-05,0.5069630742073059,0.0021652579307556152,-3.712523937225342,0.9945241212844849,0.0024615563452243805,1.0,0.005475878715515137,-2.078451633453369,0.3303646445274353,0.0033349664881825447,0.33000001311302185,0.00036463141441345215,-1.9326879978179932,0.15588931739330292,0.0,0.15588931739330292,0.004992342554032803,0.0,0.004992342554032803,0.0013335762778297067,0.0013335762778297067,0.0,0.0,-20.304218292236328,1784753607.0135727,61.698683738708496,,440.0070126360399,802.4923164973557,0.0,,False,
471,0.003186921589076519,1.9960333474955405e-07,0.0016731153009459376,0.0007765679620206356,1.4552470872786216e-07,0.00038281481829471886,0.0015641774516552687,-7.473942756652832,0.2885926365852356,0.0004961817758157849,0.283698707818985,0.5176005363464355,0.00015342039114329964,0.5239923000335693,0.008050166070461273,-6.200290203094482,0.5048134326934814,8.805270044831559e-05,0.50822913646698,0.003415703773498535,-3.683598518371582,0.9950423240661621,0.002426304155960679,1.0,0.004957675933837891,-2.0866894721984863,0.33221256732940674,0.0034323062282055616,0.33000001311302185,0.0022125542163848877,-1.9176098108291626,0.15219594538211823,0.0,0.15219594538211823,0.005018139723688364,0.0,0.005018139723688364,0.0013422275660559535,0.0013422275660559535,0.0,0.0,-14.27597427368164,1784753607.1079154,61.79302644729614,,436.87002424027156,805.4358757912744,0.0,,False,
472,0.0032444591633975506,2.0472204198540567e-07,0.0035733485128730536,0.0007808536756783724,1.4815026361247874e-07,0.0008079567342065275,0.0003300042008049786,-13.458786010742188,0.29297560453414917,0.0005010492168366909,0.2894332706928253,0.5175031423568726,0.0001533864560769871,0.5267943739891052,0.00994359701871872,-6.058875560760498,0.5047512650489807,8.646456262795255e-05,0.5079273581504822,0.003176093101501465,-3.700615644454956,0.9958047866821289,0.0023999467957764864,1.0,0.004195213317871094,-2.0935490131378174,0.33359968662261963,0.0035059915389865637,0.33000001311302185,0.0035996735095977783,-1.905854344367981,0.15021073818206787,0.0,0.15021073818206787,0.005080012604594231,0.0,0.005080012604594231,0.001363024115562439,0.001363024115562439,0.0,0.0,-20.15619468688965,1784753607.222467,61.907577991485596,,439.6132562577112,808.3676796187319,0.0,,False,
473,0.0033125500194728374,2.1533136873586045e-07,0.004504588432610035,0.0007812653202563524,1.5437706224474823e-07,0.0010191160254180431,0.0012155362637713552,-10.196907997131348,0.2975471615791321,0.0005126324249431491,0.29357486963272095,0.5177109837532043,0.0001545964041724801,0.5254223346710205,0.008674331940710545,-6.129731178283691,0.5049572587013245,8.59149222378619e-05,0.5066946148872375,0.001737356185913086,-3.7445716857910156,0.9960576295852661,0.0023825927637517452,1.0,0.003942370414733887,-2.0975828170776367,0.3354623019695282,0.0036427669692784548,0.33000001311302185,0.005462288856506348,-1.8844720125198364,0.14570629596710205,0.0,0.14570629596710205,0.005086248740553856,0.0,0.005086248740553856,0.001365123433060944,0.001365123433060944,0.0,0.0,-16.972978591918945,1784753607.3283918,62.01350283622742,,439.17327218018016,811.2781011143413,0.0,,False,
474,0.0033887142781168222,2.2727682846834796e-07,0.0038018415216356516,0.000787252327427268,1.609907656074938e-07,0.0008641321328468621,0.0004202197305858135,-13.237797737121582,0.3027172088623047,0.0005246124928817153,0.2994059920310974,0.5178021788597107,0.00015502801397815347,0.5217437744140625,0.005147847346961498,-6.263942718505859,0.5051005482673645,8.455468196189031e-05,0.5060062408447266,0.0009056925773620605,-3.7652666568756104,0.9962942600250244,0.0023611935321241617,1.0,0.003705739974975586,-2.102447748184204,0.3385500907897949,0.0037985213566571474,0.33000001311302185,0.008550077676773071,-1.8580105304718018,0.1405390053987503,0.0,0.1405390053987503,0.00508914515376091,0.0,0.00508914515376091,0.0013660989934578538,0.0013660989934578538,0.0,0.0,-20.13158416748047,1784753607.431778,62.116888999938965,,441.89189367821064,814.1620611279027,0.0,,False,
475,0.003456483595073223,2.3732313536584115e-07,0.0038590067997574806,0.0008006980642676353,1.659576440715682e-07,0.0008789656567387283,0.00041006188257597387,-13.23499584197998,0.3078747093677521,0.0005330913118086755,0.3052012026309967,0.5174782872200012,0.00015454598178621382,0.5208619832992554,0.004312428180128336,-6.274295330047607,0.504932701587677,8.242021431215107e-05,0.5061835050582886,0.0012508034706115723,-3.7734103202819824,0.9964851140975952,0.0023410990834236145,1.0,0.003514885902404785,-2.106990098953247,0.3418748378753662,0.003926456905901432,0.33000001311302185,0.01187482476234436,-1.833113670349121,0.13671548664569855,0.0,0.13671548664569855,0.0051619927398860455,0.0,0.0051619927398860455,0.0013906790409237146,0.0013906790409237146,0.0,0.0,-20.141138076782227,1784753607.517076,62.202187061309814,,444.62006908554287,817.0211242813414,0.0,,False,
476,0.003521563019603491,2.478712133324734e-07,0.0034378317650407553,0.0008168462663888931,1.7114922457039938e-07,0.0007834272109903395,9.01540697668679e-05,-13.540262222290039,0.3131832480430603,0.0005407301359809935,0.30921852588653564,0.5170971155166626,0.00015403400175273418,0.5212585926055908,0.005747774615883827,-6.241837501525879,0.5046986937522888,8.036261715460569e-05,0.506168007850647,0.0014693140983581543,-3.7821102142333984,0.996505618095398,0.002309737028554082,1.0,0.0034943819046020508,-2.1137287616729736,0.3450543284416199,0.004050400573760271,0.33000001311302185,0.015054315328598022,-1.807554841041565,0.13392555713653564,0.0,0.13392555713653564,0.0052604079246521,0.0,0.0052604079246521,0.0014240288874134421,0.0014240288874134421,0.0,0.0,-20.424789428710938,1784753607.6108935,62.2960045337677,,447.6318958448038,819.8546286054725,0.0,,False,
477,0.0035830694250762463,2.616535539345932e-07,0.0032644926104694605,0.0008320319466292858,1.7842388899680373e-07,0.0007472667493857443,0.00032966092112474144,-13.295719146728516,0.3179933726787567,0.0005518089747056365,0.3132137060165405,0.5168877840042114,0.00015463045565411448,0.5207843780517578,0.0061667379923164845,-6.230717182159424,0.5045995116233826,7.933508459245786e-05,0.5059571266174316,0.0013576149940490723,-3.79036021232605,0.9961562156677246,0.0022925473749637604,1.0,0.0038437843322753906,-2.11688494682312,0.3479751944541931,0.004209968261420727,0.33000001311302185,0.017975181341171265,-1.7778375148773193,0.13089124858379364,0.0,0.13089124858379364,0.005327142309397459,0.0,0.005327142309397459,0.001446734182536602,0.001446734182536602,0.0,0.0,-20.175472259521484,1784753607.7053103,62.39042139053345,,450.3944054348753,822.6584156034394,0.0,,False,
478,0.0036450489424169064,2.7545462444322766e-07,0.003919714596122503,0.0008469568565487862,1.853793492045952e-07,0.0009006595937535167,0.00027986642089672387,-13.320257186889648,0.322792112827301,0.0005619578878395259,0.31882163882255554,0.5165234804153442,0.00015486728807445616,0.520185649394989,0.005401494912803173,-6.233308792114258,0.5043935775756836,7.80782793299295e-05,0.5055770874023438,0.0011835098266601562,-3.8009910583496094,0.9959814548492432,0.002270394004881382,1.0,0.004018545150756836,-2.121406078338623,0.3513084650039673,0.004369050730019808,0.33000001311302185,0.021308451890945435,-1.7457040548324585,0.12864390015602112,0.0,0.12864390015602112,0.005411925725638866,0.0,0.005411925725638866,0.001475687138736248,0.001475687138736248,0.0,0.0,-20.207399368286133,1784753607.8102958,62.49540686607361,,453.18884213371143,825.4300691413614,0.0,,False,
479,0.0037064068019390106,2.905316307533212e-07,0.003494222415611148,0.0008636987768113613,1.9282066432424472e-07,0.0008049348252825439,0.00022017133596818894,-13.33221435546875,0.3277372717857361,0.0005724012153223157,0.32292941212654114,0.516119122505188,0.00015490523946937174,0.5192234516143799,0.005722968839108944,-6.230009078979492,0.5041581988334656,7.678360270801932e-05,0.5050498843193054,0.0008916854858398438,-3.813143730163574,0.9955837726593018,0.0022438105661422014,1.0,0.004416227340698242,-2.1265053749084473,0.3548697233200073,0.004544568248093128,0.33000001311302185,0.024869710206985474,-1.7099242210388184,0.12671734392642975,0.0,0.12671734392642975,0.005516099277883768,0.0,0.005516099277883768,0.0015114228008314967,0.0015114228008314967,0.0,0.0,-20.222793579101562,1784753607.9165616,62.601672649383545,,455.998673043363,828.1659428454898,0.0,,False,
480,0.0037661632522940636,3.070329057663912e-07,0.0043238080106675625,0.0008815519977360964,2.0097617436931614e-07,0.0009998718742281199,0.0005700589972548187,-12.829080581665039,0.33247140049934387,0.0005842187674716115,0.32868051528930664,0.5157623887062073,0.00015528043149970472,0.5189206004142761,0.004934076219797134,-6.225462913513184,0.5039605498313904,7.58011155994609e-05,0.5046913027763367,0.0007307529449462891,-3.821237564086914,0.9950388669967651,0.002228196244686842,1.0,0.004961133003234863,-2.1288201808929443,0.3584842085838318,0.004733495879918337,0.33000001311302185,0.028484195470809937,-1.6719040870666504,0.12475725263357162,0.0,0.12475725263357162,0.005617174785584211,0.0,0.005617174785584211,0.00154626346193254,0.00154626346193254,0.0,0.0,-19.720069885253906,1784753608.0320206,62.71713161468506,,458.3057802591669,830.863796415646,0.0,,False,
481,0.0038293087854981422,3.2637538538438093e-07,0.003637545509263873,0.0009014932438731194,2.1046051301709667e-07,0.0008403217070735991,0.00020128366304561496,-13.251489639282227,0.3373910188674927,0.0005974224768579006,0.3336013853549957,0.5154163241386414,0.00015560947940684855,0.5184906125068665,0.0048798127099871635,-6.2152581214904785,0.5037931203842163,7.48553138691932e-05,0.5045884251594543,0.0007953047752380371,-3.826813220977783,0.994388222694397,0.002207409357652068,1.0,0.005611777305603027,-2.1318962574005127,0.36292845010757446,0.004952495452016592,0.33000001311302185,0.03292843699455261,-1.6255251169204712,0.12289289385080338,0.0,0.12289289385080338,0.0057089379988610744,0.0,0.0057089379988610744,0.0015780343674123287,0.0015780343674123287,0.0,0.0,-20.137102127075195,1784753608.116712,62.801823139190674,,461.0299197167921,833.515271015656,0.0,,False,
482,0.003890716005116701,3.45056349715378e-07,0.0034921623300760984,0.0009212514851242304,2.1939054306585604e-07,0.0008100828854367137,0.00041376741137355566,-13.009770393371582,0.3423815965652466,0.0006098244339227676,0.3376927673816681,0.5150304436683655,0.00015573804557789117,0.5182196497917175,0.005670639686286449,-6.196280002593994,0.5035861134529114,7.38151793484576e-05,0.5043816566467285,0.0007955431938171387,-3.833747625350952,0.9938234090805054,0.00218518590554595,1.0,0.006176590919494629,-2.135359525680542,0.3669695556163788,0.0051656486466526985,0.33000001311302185,0.036969542503356934,-1.5816318988800049,0.12196427583694458,0.0,0.12196427583694458,0.005851713474839926,0.0,0.005851713474839926,0.0016277304384857416,0.0016277304384857416,0.0,0.0,-19.883668899536133,1784753608.2210567,62.90616774559021,,463.50062594687824,836.1228523976256,0.0,,False,
483,0.0039509860798716545,3.635038012816949e-07,0.004437748342752457,0.0009406146127730608,2.280442430446783e-07,0.0010301668662577868,0.0004949314170517027,-12.879232406616211,0.3472523093223572,0.0006219528731890023,0.34324562549591064,0.5146099328994751,0.00015580338367726654,0.5180560350418091,0.005284802056849003,-6.185886859893799,0.5033547282218933,7.277532859006897e-05,0.5038133859634399,0.00045865774154663086,-3.8436827659606934,0.993366003036499,0.0021656290628015995,1.0,0.0066339969635009766,-2.138422966003418,0.37099558115005493,0.005374089349061251,0.33000001311302185,0.04099556803703308,-1.5377798080444336,0.12154356390237808,0.0,0.12154356390237808,0.006021683104336262,0.0,0.006021683104336262,0.0016873023705556989,0.0016873023705556989,0.0,0.0,-19.74978256225586,1784753608.3257585,63.01086950302124,,465.8374458396841,838.6865816887596,0.0,,False,
484,0.004009059630334377,3.8137864066811744e-07,0.0034802178852260113,0.000960357254371047,2.3618933653324348e-07,0.0008074388024397194,0.0005505066947080195,-12.765010833740234,0.35200875997543335,0.0006331397453323007,0.34714463353157043,0.5142626762390137,0.0001555741619085893,0.5174553394317627,0.005818318109959364,-6.177282333374023,0.5031642317771912,7.169146556407213e-05,0.5036167502403259,0.0004525184631347656,-3.8512024879455566,0.9928827285766602,0.0021411858033388853,1.0,0.007117271423339844,-2.142430305480957,0.37496471405029297,0.0055817849934101105,0.33000001311302185,0.04496470093727112,-1.4940757751464844,0.12150038033723831,0.0,0.12150038033723831,0.0061997403390705585,0.0,0.0061997403390705585,0.00175017851870507,0.00175017851870507,0.0,0.0,-19.63243865966797,1784753608.409623,63.09473395347595,,468.0569218299021,841.2066069469956,0.0,,False,
485,0.0040649655275046825,3.996809141426638e-07,0.004478381015360355,0.0009795401711016893,2.44579211994278e-07,0.0010417884914204478,0.0004180756222922355,-12.91855239868164,0.35686707496643066,0.000645328953396529,0.3518234193325043,0.5139377117156982,0.00015540514141321182,0.5169643759727478,0.005882104858756065,-6.1705522537231445,0.5029906034469604,7.072401785990223e-05,0.5034480690956116,0.00045746564865112305,-3.8579444885253906,0.9921993017196655,0.002122972859069705,1.0,0.007800698280334473,-2.1441986560821533,0.378170371055603,0.00579607579857111,0.33000001311302185,0.04817035794258118,-1.4561800956726074,0.12223228067159653,0.0,0.12223228067159653,0.0064359926618635654,0.0,0.0064359926618635654,0.0018343288684263825,0.0018343288684263825,0.0,0.0,-19.783966064453125,1784753608.5147762,63.1998872756958,,470.4279252249052,843.6887365257578,0.0,,False,
486,0.004120992962270975,4.150556662807503e-07,0.002816532738506794,0.00099738291464746,2.5109648049692623e-07,0.00065875198924914,0.0013476971071213484,-10.830057144165039,0.361348032951355,0.0006548161618411541,0.3572859466075897,0.5136747360229492,0.00015478799468837678,0.516626238822937,0.00502114649862051,-6.173688888549805,0.5028461813926697,6.954711716389284e-05,0.5031752586364746,0.00032907724380493164,-3.8670361042022705,0.9918965101242065,0.002100707497447729,1.0,0.008103489875793457,-2.148172616958618,0.3818367123603821,0.005983574315905571,0.33000001311302185,0.05183669924736023,-1.4158951044082642,0.1231447160243988,0.0,0.1231447160243988,0.0066444422118365765,0.0,0.0066444422118365765,0.00190924690105021,0.00190924690105021,0.0,0.0,-17.702526092529297,1784753608.6089878,63.29409885406494,,470.7174886479845,846.1305811132556,0.0,,False,
487,0.004177310969680548,4.2766291130647005e-07,0.005349888000637293,0.0010152042377740145,2.5611817022763717e-07,0.0012467511696740985,0.0011952200438827276,-11.371232986450195,0.36610013246536255,0.0006626683170907199,0.36119481921195984,0.5132618546485901,0.00015386812447104603,0.5164613723754883,0.005856535863131285,-6.160027503967285,0.5025737285614014,6.812685751356184e-05,0.5030459761619568,0.0004722476005554199,-3.8764941692352295,0.9918843507766724,0.002073005773127079,1.0,0.008115649223327637,-2.154553174972534,0.3843512535095215,0.006143837235867977,0.33000001311302185,0.054351240396499634,-1.3868061304092407,0.12496255338191986,0.0,0.12496255338191986,0.006950763054192066,0.0,0.006950763054192066,0.0020204526372253895,0.0020204526372253895,0.0,0.0,-18.237503051757812,1784753608.7138586,63.398969650268555,,471.5420290302923,848.5433367267544,0.0,,False,
488,0.004230776336044073,4.452589337233803e-07,0.004583766683936119,0.0010365727357566357,2.638547869082686e-07,0.0010711888317018747,0.00035468360874801874,-12.906169891357422,0.3704302906990051,0.0006746844737790525,0.36603251099586487,0.5132416486740112,0.00015357790107373148,0.5122441053390503,0.0045094965025782585,-6.185833930969238,0.5026001930236816,6.73941322020255e-05,0.5029197335243225,0.00031954050064086914,-3.8827803134918213,0.9911344051361084,0.002058150479570031,1.0,0.008865594863891602,-2.154940605163574,0.3878934979438782,0.006358228158205748,0.33000001311302185,0.05789348483085632,-1.3464957475662231,0.1256013959646225,0.0,0.1256013959646225,0.007141849026083946,0.0,0.007141849026083946,0.0020904773846268654,0.0020904773846268654,0.0,0.0,-19.796228408813477,1784753608.8185346,63.50364565849304,,473.9252947696558,850.9157819574102,0.0,,False,
489,0.004284264519810677,4.580684844768257e-07,0.0028938723262399435,0.0010571714956313372,2.6840086775337113e-07,0.0006789855542592704,0.0014409077120944858,-10.64904499053955,0.3749468922615051,0.0006831511855125427,0.37169280648231506,0.5125747323036194,0.00015245731628965586,0.5095815658569336,0.004421325400471687,-6.163700103759766,0.5021960139274597,6.597814353881404e-05,0.5026958584785461,0.0004998445510864258,-3.8922617435455322,0.9907852411270142,0.0020484088454395533,1.0,0.00921475887298584,-2.1556811332702637,0.3910655379295349,0.006538492161780596,0.33000001311302185,0.06106552481651306,-1.3109285831451416,0.12827110290527344,0.0,0.12827110290527344,0.00755286542698741,0.0,0.00755286542698741,0.002242747461423278,0.002242747461423278,0.0,0.0,-17.52613639831543,1784753608.923001,63.6081120967865,,474.03846849852124,853.2526600236449,0.0,,False,
490,0.004336774814873934,4.676943206050055e-07,0.0055059222504496574,0.0010763397440314293,2.714812126214383e-07,0.0012874726671725512,0.0011880584061145782,-11.466111183166504,0.37963300943374634,0.0006895727710798383,0.3757043182849884,0.5116305947303772,0.00015106031787581742,0.509604811668396,0.004420227371156216,-6.175983428955078,0.5015742778778076,6.433167436625808e-05,0.5025827288627625,0.001008450984954834,-3.8988866806030273,0.9909127950668335,0.0020327698439359665,1.0,0.009087204933166504,-2.1599280834198,0.3929249048233032,0.006681880448013544,0.33000001311302185,0.06292489171028137,-1.288949728012085,0.13262590765953064,0.0,0.13262590765953064,0.008166829124093056,0.0,0.008166829124093056,0.0024742442183196545,0.0024742442183196545,0.0,0.0,-18.356342315673828,1784753609.0277483,63.71285939216614,,474.9818481447451,855.5675592347466,0.0,,False,
491,0.004383616615086794,4.7942262426659e-07,0.0047517879866063595,0.001097536995075643,2.7599998020377825e-07,0.0011118189431726933,0.00036844826536253095,-12.847159385681152,0.3839401602745056,0.0006971115944907069,0.3804881274700165,0.5112019777297974,0.0001499215286457911,0.5098285675048828,0.0037152101285755634,-6.184267044067383,0.5013065934181213,6.319965905277058e-05,0.5025908350944519,0.0012842416763305664,-3.902618885040283,0.9905462265014648,0.002012767596170306,1.0,0.009453773498535156,-2.162982225418091,0.3947252631187439,0.006850133184343576,0.33000001311302185,0.06472525000572205,-1.267018437385559,0.1367165595293045,0.0,0.1367165595293045,0.008713229559361935,0.0,0.008713229559361935,0.00268415454775095,0.00268415454775095,0.0,0.0,-19.745882034301758,1784753609.1117198,63.796830892562866,,477.31476750959683,857.8605271552217,0.0,,False,
492,0.004433691035956144,4.919315301776805e-07,0.005003748927265406,0.0011186351766809821,2.807661303450004e-07,0.0011728479294106364,0.0005726299132220447,-12.631927490234375,0.3882926106452942,0.0007056191097944975,0.3861387073993683,0.5108423233032227,0.0001489664864493534,0.5098557472229004,0.002369099296629429,-6.189681053161621,0.5010926127433777,6.214935274329036e-05,0.5027339458465576,0.0016413331031799316,-3.9023730754852295,0.990270733833313,0.001996224047616124,1.0,0.009729266166687012,-2.1656010150909424,0.39642369747161865,0.007023552432656288,0.33000001311302185,0.0664236843585968,-1.2462109327316284,0.14084850251674652,0.0,0.14084850251674652,0.009279737249016762,0.0,0.009279737249016762,0.002905474742874503,0.002905474742874503,0.0,0.0,-19.53485870361328,1784753609.2158682,63.9009792804718,,479.4366635437601,860.1326875710429,0.0,,False,
493,0.004483875818550587,5.024571692047175e-07,0.003997662104666233,0.001138650462962687,2.844123230261175e-07,0.0009369634790346026,0.0005263852654024959,-12.643661499023438,0.3926968276500702,0.0007124542025849223,0.39027372002601624,0.51047283411026,0.00014770394773222506,0.5133944749832153,0.0037957127206027508,-6.162654399871826,0.5008617639541626,6.0937978560104966e-05,0.502835214138031,0.001973450183868408,-3.9019336700439453,0.9902478456497192,0.001972270430997014,1.0,0.009752154350280762,-2.171236038208008,0.3974858522415161,0.0071846372447907925,0.33000001311302185,0.06748583912849426,-1.2320168018341064,0.14568793773651123,0.0,0.14568793773651123,0.009923100471496582,0.0,0.009923100471496582,0.0031611716840416193,0.0031611716840416193,0.0,0.0,-19.52475357055664,1784753609.3118474,63.9969584941864,,481.54845444486676,862.3906538559665,0.0,,False,
