window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
606,0.007935254834592342,0.001916560810059309,8.902527042664587e-06,0.009450710378587246,0.004111358895897865,0.0013660758268088102,4.522907147475053e-06,0.0017498752567917109,3.4048497676849365,0.002805924043059349,-9.111368179321289,-0.03122997283935547,0.7556524276733398,0.039209846407175064,0.0017521773697808385,0.7645958065986633,0.5149602890014648,0.008672812953591347,8.572504884796217e-05,0.5091402530670166,16.317138671875,0.010670372284948826,-5.854597568511963,-1.197911024093628,0.5010799169540405,0.0021139567252248526,3.7053370475769043,9.709786354505923e-06,0.5016130208969116,0.0005331039428710938,-5.133507251739502,-0.6692985892295837,0.9832643866539001,0.03317515552043915,9.740987777709961,0.001384945004247129,0.9620482921600342,0.021216094493865967,-2.240516424179077,-0.5397787094116211,0.34118327498435974,0.03212788328528404,2.4112396240234375,0.006052149459719658,0.33000001311302185,0.01118326187133789,-2.3343276977539062,-0.6477108001708984,1.0222058296203613,0.08159011602401733,2.7425284385681152,0.02458743192255497,1.0,0.022205829620361328,-1.447859764099121,-0.6653698682785034,0.0023150776978582144,0.0,0.0023150776978582144,0.0063369846902787685,0.0063369846902787685,0.0914810299873352,0.0,0.0,-16.361799240112305,1784735930.0775454,68.7001268863678,,28.25533332620361,13.718650997962257,41.48131452068691,0.0,639.7825452685356,0.0,1.0090210139751434,146.28040972352028,4226.721066445112,1887.874000966549,144.434758920921,508.24909311532974,6250.42580353166,6079.00678520347,1.0,1.0,1.0,,False,2.800715446472168
607,0.008055472746491432,0.0019275223603472114,8.931075171858538e-06,0.0077617899514734745,0.00412772037088871,0.0013685327721759677,4.502102001424646e-06,0.0014453931944444776,3.4246673583984375,0.0026983567513525486,-9.184409141540527,0.06301426887512207,0.7587333917617798,0.03894391283392906,0.0017275074496865273,0.7669904828071594,0.5146278142929077,0.008575981482863426,8.377384074265137e-05,0.5091090798377991,16.383861541748047,0.009931565262377262,-5.895266532897949,-1.214146614074707,0.500975489616394,0.002139295917004347,3.6961278915405273,9.973098713089712e-06,0.5015919208526611,0.0006164312362670898,-5.1093034744262695,-0.662011444568634,0.983095645904541,0.03353886678814888,9.72624397277832,0.0014160334831103683,0.962339460849762,0.020756185054779053,-2.243316173553467,-0.549522340297699,0.33677130937576294,0.0342678464949131,2.575357675552368,0.005256216507405043,0.33000001311302185,0.006771296262741089,-2.3327534198760986,-0.6785051822662354,1.0102473497390747,0.08481355756521225,3.019908905029297,0.02129918523132801,0.96142578125,0.04882156848907471,-1.2576770782470703,-0.5688892602920532,0.0029541868716478348,0.0,0.0029541868716478348,0.007757474668323994,0.007757474668323994,0.09005042910575867,0.0,0.0,-16.45527458190918,1784735930.1841383,68.80671977996826,,28.641928044727997,13.100962716160062,41.63945379801099,0.0,639.8455595374107,0.0,0.3470095694065094,145.73088738322258,4226.042561262846,1887.3051117062569,144.52480935002677,505.8864269852638,6249.268459518207,6075.4867750599515,1.0,1.0,1.0,,False,2.800715446472168
608,0.008193794637918472,0.0019456387963145971,8.989457455754746e-06,0.009581510908901691,0.004166914150118828,0.0013876958983018994,4.572963007376529e-06,0.0017748274840414524,3.4548611640930176,0.0027654720470309258,-9.153181076049805,-0.08123970031738281,0.7627390623092651,0.038819991052150726,0.0017152403015643358,0.7698152661323547,0.5138921737670898,0.008408119902014732,8.046590664889663e-05,0.5094671249389648,16.472997665405273,0.008345880545675755,-5.995889663696289,-1.2699692249298096,0.5008712410926819,0.0021532580722123384,3.685288906097412,1.013886503642425e-05,0.5015423893928528,0.0006711483001708984,-5.093812465667725,-0.6567157506942749,0.9832847714424133,0.033801596611738205,9.706010818481445,0.0014390822034329176,0.965087890625,0.01819688081741333,-2.285099744796753,-0.5844669342041016,0.33066678047180176,0.03713984414935112,2.808572769165039,0.004791226703673601,0.33000001311302185,0.0006667673587799072,-2.2865583896636963,-0.6930263042449951,0.9960026741027832,0.089691661298275,3.444443464279175,0.019183270633220673,0.99609375,9.107589721679688e-05,-1.420792818069458,-0.693146824836731,0.003462850581854582,0.0,0.003462850581854582,0.008849591948091984,0.008849591948091984,0.08894915878772736,0.0,0.0,-16.49679946899414,1784735930.2889404,68.9115219116211,,28.986997876167425,12.529469464570269,41.634477335512685,0.0,639.7643198370934,0.0,0.0,145.14642044901848,4225.349534958601,1886.6119648814201,144.6137585088145,503.29403537511826,6247.971235547913,6071.597159479512,1.0,1.0,1.0,,False,2.800715446472168
609,0.008281601592898369,0.0019603720866143703,9.058029718289617e-06,0.009613252244889736,0.004202907904982567,0.0013977640774101019,4.604945843311725e-06,0.0017804182134568691,3.473855972290039,0.002764371456578374,-9.154754638671875,-0.08687257766723633,0.7651678323745728,0.038724109530448914,0.0017059274250641465,0.7725715637207031,0.5135226845741272,0.008311150595545769,7.858144090278074e-05,0.5117248296737671,16.532651901245117,0.0076188924722373486,-6.12921142578125,-1.3550388813018799,0.5007966160774231,0.002157134935259819,3.677827835083008,1.0199963071499951e-05,0.5015299916267395,0.0007333755493164062,-5.0804619789123535,-0.6498031616210938,0.9831486344337463,0.03404444828629494,9.688968658447266,0.001460501691326499,0.9676196575164795,0.015528976917266846,-2.3218395709991455,-0.6151238679885864,0.32545921206474304,0.039594098925590515,3.0386157035827637,0.004586504306644201,0.33000001311302185,0.004540801048278809,-2.2204749584198,-0.6882150173187256,0.9849827289581299,0.09381112456321716,3.829331874847412,0.01842210255563259,1.0,0.015017271041870117,-1.3668334484100342,-0.6835376024246216,0.003919582813978195,0.0,0.003919582813978195,0.009806366637349129,0.009806366637349129,0.0879833772778511,0.0,0.0,-16.598356246948242,1784735930.3729692,68.9955506324768,,29.230510929652752,12.024059644224373,41.6834602426738,0.0,639.6774472594261,0.0,0.0,144.5312965810299,4224.661319941282,1885.9284272789955,144.70174188609235,500.58719688653946,6246.687466305448,6067.606551748468,1.0,1.0,1.0,,False,2.800715446472168
610,0.008334865793585777,0.001972188940271735,9.119868082052562e-06,0.00980283785611391,0.004230061545968056,0.001406269147992134,4.63690776086878e-06,0.0018268071580678225,3.487295150756836,0.0028161273803561926,-9.120133399963379,-0.08332943916320801,0.7673519849777222,0.038613878190517426,0.0016953947488218546,0.7758068442344666,0.5133275985717773,0.00822240300476551,7.687435572734103e-05,0.5115084648132324,16.591983795166016,0.008648346178233624,-6.135751724243164,-1.3499603271484375,0.5007448792457581,0.0021586886141449213,3.670009136199951,1.02406684163725e-05,0.5016310214996338,0.0008861422538757324,-5.047151565551758,-0.6299557685852051,0.9829831719398499,0.034240223467350006,9.673749923706055,0.0014779521152377129,0.9713180661201477,0.011665105819702148,-2.365967035293579,-0.6496224999427795,0.32077649235725403,0.042174555361270905,3.2753031253814697,0.004568136762827635,0.33000001311302185,0.009223520755767822,-2.1407594680786133,-0.6752112507820129,0.9753466844558716,0.09899651259183884,4.271766662597656,0.018428226932883263,1.0,0.024653315544128418,-1.297719955444336,-0.669890820980072,0.00433491263538599,0.0,0.00433491263538599,0.010659459047019482,0.010659459047019482,0.08712144196033478,0.0,0.0,-16.552310943603516,1784735930.4783378,69.10091924667358,,29.520069286482805,11.598365314219663,41.80155664280062,0.0,639.5941178202629,0.0,0.0,143.8816740810871,4223.9861086905,1885.2585364580154,144.78886332805268,497.87432885169983,6245.429485675646,6063.635703083826,1.0,1.0,1.0,,False,2.800715446472168
611,0.008381050080060959,0.0019824604969471693,9.17568559088977e-06,0.008008357137441635,0.004248050972819328,0.0014137427788227797,4.666274435294326e-06,0.0014963202411308885,3.498473882675171,0.0027768549043685198,-9.132901191711426,0.04765903949737549,0.7693563103675842,0.038486696779727936,0.0016835631104186177,0.7781184315681458,0.5130035281181335,0.008139182813465595,7.529562572017312e-05,0.5101662874221802,16.64115333557129,0.009210033342242241,-6.108999252319336,-1.3212891817092896,0.5006766319274902,0.0021651561837643385,3.6601319313049316,1.0335526894778013e-05,0.5016733407974243,0.000996708869934082,-5.017662525177002,-0.6136797070503235,0.9828470349311829,0.03430621325969696,9.655423164367676,0.001484388834796846,0.9220377206802368,0.060809314250946045,-0.9267340898513794,0.4850715398788452,0.31630077958106995,0.0460006445646286,3.6115574836730957,0.004742163699120283,0.33000001311302185,0.013699233531951904,-2.035817861557007,-0.6598892211914062,0.9653706550598145,0.10687131434679031,4.888791084289551,0.019328922033309937,0.9951171875,0.029746532440185547,-1.2201001644134521,-0.6640948057174683,0.004863058216869831,0.0,0.004863058216869831,0.011723770759999752,0.011723770759999752,0.08604516834020615,0.0,0.0,-16.528932571411133,1784735930.5847225,69.20730400085449,,29.83300601550524,11.27761259073656,41.99727283395832,0.0,639.6417768597603,0.0,0.0,144.36674562096596,4223.326219469309,1884.594441652298,144.8749084963929,496.47209054231644,6244.191546817077,6060.995525915874,1.0,1.0,1.0,,False,2.800715446472168
612,0.008426479995250702,0.0019900065381079912,9.207355105900206e-06,0.009709536097943783,0.004279499873518944,0.0014196569100022316,4.685896783485077e-06,0.001827122992835939,3.509415864944458,0.002767740050330758,-9.158541679382324,-0.11138355731964111,0.771675705909729,0.038389138877391815,0.0016746249748393893,0.7806232571601868,0.5123541951179504,0.008057099767029285,7.376635039690882e-05,0.5123739242553711,16.67131996154785,0.00894757267087698,-6.184581756591797,-1.3659206628799438,0.5005956292152405,0.002179675968363881,3.6486825942993164,1.0514361747482326e-05,0.5015187859535217,0.00092315673828125,-5.030366897583008,-0.625880777835846,0.9821903705596924,0.03477665036916733,9.60748291015625,0.001527369488030672,0.9781641960144043,0.004026174545288086,-2.406501531600952,-0.68812096118927,0.3119505047798157,0.052295416593551636,4.12971830368042,0.005303047597408295,0.33000001311302185,0.018049508333206177,-1.8989884853363037,-0.6484752297401428,0.9546074867248535,0.11943861097097397,5.7587056159973145,0.021856270730495453,0.998046875,0.043439388275146484,-1.0860683917999268,-0.6435440182685852,0.0054513681679964066,0.0,0.0054513681679964066,0.012885479256510735,0.012885479256510735,0.08486896008253098,0.0,0.0,-16.62139129638672,1784735930.6894987,69.3120801448822,,30.05348401955209,11.09368924347416,42.327020797729546,0.0,639.5303933024406,0.0,0.0,143.6786246597767,4222.677744239569,1883.9508976340294,144.95977745647542,493.68078458309174,6242.984396529151,6056.997069668723,1.0,1.0,1.0,,False,2.800715446472168
613,0.00843806006014347,0.0020013635512441397,9.297096767113544e-06,0.009627674706280231,0.004263313487172127,0.001428297720849514,4.735140464617871e-06,0.0018172914860770106,3.513880729675293,0.0027199643664062023,-9.200948715209961,-0.1539996862411499,0.7736445069313049,0.03817218914628029,0.001655179657973349,0.7836623787879944,0.5119625329971313,0.007963609881699085,7.203954737633467e-05,0.5129504203796387,16.713607788085938,0.010066463612020016,-6.186174392700195,-1.3546957969665527,0.5004860758781433,0.002193235093727708,3.631385326385498,1.0707452020142227e-05,0.5013518333435059,0.0008657574653625488,-5.038107395172119,-0.6347148418426514,0.9823064804077148,0.034456685185432434,9.59518051147461,0.001499899197369814,0.9796260595321655,0.0026804208755493164,-2.4197657108306885,-0.6908779144287109,0.305483877658844,0.06140938028693199,4.789833068847656,0.0064745801500976086,0.33000001311302185,0.024516135454177856,-1.724661946296692,-0.6333795785903931,0.9363237619400024,0.1394687294960022,6.938342094421387,0.027329282835125923,1.0,0.06367623805999756,-0.8975763320922852,-0.614978551864624,0.006646683439612389,0.0,0.006646683439612389,0.015180100686848164,0.015180100686848164,0.0825415849685669,0.0,0.0,-16.668943405151367,1784735930.7751029,69.39768433570862,,30.226409914834292,11.084092435251371,42.84526082120841,0.0,639.3763936161995,0.0,0.0,142.98774674534798,4222.044364660978,1883.3359190821648,145.042319041444,490.84649634361267,6241.818579983665,6052.996964883758,1.0,1.0,1.0,,False,2.800715446472168
614,0.008429637178778648,0.0020071095786988735,9.337546543974895e-06,0.007921424694359303,0.004263017326593399,0.0014328210381790996,4.758548129757401e-06,0.0014990788185968995,3.5175909996032715,0.002810273552313447,-9.110016822814941,0.033165574073791504,0.7755832076072693,0.03796142712235451,0.0016364139737561345,0.7860012054443359,0.5115864276885986,0.007879301905632019,7.049909618217498e-05,0.5115655660629272,16.754180908203125,0.010418019257485867,-6.207177639007568,-1.358048439025879,0.5003912448883057,0.0022186723072081804,3.613661527633667,1.1023546903743409e-05,0.5012393593788147,0.0008481144905090332,-5.032097816467285,-0.6383505463600159,0.9823384881019592,0.03436751663684845,9.570032119750977,0.0014931793557479978,0.9806420803070068,0.0016964077949523926,-2.424283027648926,-0.6922335028648376,0.2968662679195404,0.07505372166633606,5.610958099365234,0.008753042668104172,0.33000001311302185,0.033133745193481445,-1.5134198665618896,-0.6200622320175171,0.9085096120834351,0.16931767761707306,8.323768615722656,0.03773537278175354,1.0,0.09149038791656494,-0.6663528680801392,-0.583656370639801,0.008368458598852158,0.0,0.008368458598852158,0.018359679728746414,0.018359679728746414,0.07930785417556763,0.0,0.0,-16.591808319091797,1784735930.8797283,69.50230979919434,,30.476470896176064,11.285737706763385,43.594724308699426,0.0,639.4095591902733,0.0,0.0,142.29551324248314,4221.424302428961,1882.752262711525,145.12162689561956,488.19102942943573,6240.694169235183,6049.217087221099,1.0,1.0,1.0,,False,2.800715446472168
615,0.008435199037194252,0.002016778802499175,9.37872209760826e-06,0.01179378479719162,0.004313362762331963,0.0014417882775887847,4.7932503548508976e-06,0.002243082271888852,3.5315937995910645,0.003945397213101387,-8.41529369354248,0.4268827438354492,0.7786154747009277,0.03781113401055336,0.0016230663750320673,0.7887560725212097,0.5107467174530029,0.007737019564956427,6.795857916586101e-05,0.5112593173980713,16.785900115966797,0.010153545066714287,-6.228898048400879,-1.3576759099960327,0.5002824664115906,0.0022485232912003994,3.599104642868042,1.1379216630302835e-05,0.5011858940124512,0.0009034276008605957,-5.009009838104248,-0.6326098442077637,0.9826923608779907,0.03469741716980934,9.549406051635742,0.0015228526899591088,0.9819124341011047,0.0007799267768859863,-2.4157395362854004,-0.6929576992988586,0.28480637073516846,0.09531156718730927,6.477996826171875,0.013141597621142864,0.33000001311302185,0.045193642377853394,-1.2656526565551758,-0.6088341474533081,0.869937539100647,0.2130172848701477,9.76795768737793,0.05705932527780533,1.0,0.13006246089935303,-0.40023571252822876,-0.5533477067947388,0.010252680629491806,0.0,0.010252680629491806,0.021705208346247673,0.021705208346247673,0.07589391618967056,0.0,0.0,-15.902917861938477,1784735930.9850993,69.6076807975769,,31.415422334671156,11.735150188282113,44.61030495174235,0.0,639.8364419341087,0.0,0.0,141.60255554318428,4220.8154682815075,1882.1989150047302,145.19752081180923,485.9346687197685,6239.607881297125,6045.8744385733735,1.0,1.0,1.0,,False,2.800715446472168
616,0.008382463827729225,0.002015861216932535,9.325599421572406e-06,0.008032754994928837,0.004424538463354111,0.0014524596044793725,4.841318059334299e-06,0.0015259204665198922,3.5445728302001953,0.0029196373652666807,-9.033496856689453,0.11849093437194824,0.7808108925819397,0.03781728446483612,0.0016239812830463052,0.7915101051330566,0.5096110701560974,0.007657095789909363,6.65776533423923e-05,0.5111234188079834,16.756391525268555,0.010805570520460606,-6.216460227966309,-1.3416495323181152,0.5000632405281067,0.002342937048524618,3.5971951484680176,1.2363096175249666e-05,0.5011160373687744,0.0010527968406677246,-4.943207740783691,-0.6174291968345642,0.9835215210914612,0.03523922339081764,9.55832290649414,0.0015703949611634016,0.9834027886390686,0.00011873245239257812,-2.400542736053467,-0.6931429505348206,0.23855532705783844,0.1375579684972763,6.776782989501953,0.02684476412832737,0.33000001311302185,0.09144468605518341,-0.7823696732521057,-0.5274264812469482,0.7665021419525146,0.32647478580474854,11.037858963012695,0.13017229735851288,0.9990234375,0.23252129554748535,0.09259217977523804,-0.5029266476631165,0.01474242564290762,0.0,0.01474242564290762,0.02926073782145977,0.02926073782145977,0.06814076751470566,0.0,0.0,-16.478269577026367,1784735931.093628,69.7162094116211,,31.779022058078354,12.66784565310391,46.11871348708874,0.0,639.9549328684807,0.0,0.0,140.90941259264946,4220.2880418002605,1881.695988357067,145.26566157932393,483.400937974453,6238.645668935729,6042.378495466663,1.0,1.0,1.0,,False,2.800715446472168
617,0.008685357868671417,0.002007756382226944,9.001527359941974e-06,0.009694057516753674,0.004659917205572128,0.0014636354753747582,4.783657004736597e-06,0.0018349022138863802,3.622023105621338,0.0029996975790709257,-8.972959518432617,0.1053922176361084,0.790814220905304,0.038654785603284836,0.0016946413088589907,0.7947388291358948,0.508868932723999,0.007056277245283127,5.6470613344572484e-05,0.5110006332397461,16.90846824645996,0.004466172307729721,-6.285831451416016,-1.3482046127319336,0.5002978444099426,0.002041997155174613,3.57375431060791,9.468866664974485e-06,0.5010465383529663,0.0007486939430236816,-5.121331214904785,-0.6427356600761414,0.9893366694450378,0.03634316101670265,9.730653762817383,0.0016625364078208804,0.98455411195755,0.004782557487487793,-2.360623359680176,-0.6866532564163208,0.08367796242237091,0.2038002759218216,3.9019267559051514,0.08521084487438202,0.33000001311302185,0.24632205069065094,0.17116141319274902,-0.14533919095993042,0.3201664686203003,0.6076021194458008,9.986028671264648,0.46163687109947205,0.9990234375,0.6788569688796997,1.0927026271820068,-0.2250356674194336,0.016381075605750084,0.0,0.016381075605750084,0.03190420940518379,0.03190420940518379,0.0654139295220375,0.0,0.0,-16.56229019165039,1784735931.1789765,69.80155801773071,,32.058601166861536,14.554072204370563,48.6272324698419,0.0,640.0603250861168,0.0,0.0,140.22275933623314,4220.142702609301,1881.4709526896477,145.33107550884597,480.8287366628647,6238.340708006872,6039.501333226217,1.0,1.0,1.0,,False,2.800715446472168
618,0.008714022114872932,0.002013802295550704,9.029347893374506e-06,0.00807050708681345,0.004676515236496925,0.0014712853590026498,4.8196616262430325e-06,0.0015363232232630253,3.6306560039520264,0.0032054514158517122,-8.80876350402832,0.3602421283721924,0.7924702167510986,0.03870460018515587,0.0016984872054308653,0.7970404028892517,0.5088507533073425,0.006988963577896357,5.5381238780682907e-05,0.510962188243866,16.94749641418457,0.005034357775002718,-6.292279243469238,-1.3468395471572876,0.5003709197044373,0.0020276617724448442,3.5706467628479004,9.346723345515784e-06,0.5010497570037842,0.0006788372993469238,-5.142127990722656,-0.6511160135269165,0.9901354312896729,0.03649824485182762,9.753278732299805,0.001675749896094203,0.9864968061447144,0.003638625144958496,-2.3604884147644043,-0.6894201636314392,0.07441961765289307,0.1951930820941925,3.406708240509033,0.09226983785629272,0.33000001311302185,0.2555803954601288,0.25575685501098633,-0.05022639036178589,0.28444695472717285,0.6035796403884888,9.506380081176758,0.4613747298717499,0.9990234375,0.7145764827728271,1.162797212600708,-0.16754209995269775,0.015825245529413223,0.0,0.015825245529413223,0.03101341612637043,0.03101341612637043,0.0663335919380188,0.0,0.0,-16.413650512695312,1784735931.2834232,69.9060046672821,,32.486819954599795,16.524894197455453,51.20584603801376,0.0,640.420567214489,0.0,0.0,139.5333391726017,4220.092476218939,1881.303410589695,145.397409100784,478.50160306692123,6238.189273108495,6037.022764731897,1.0,1.0,1.0,,False,2.800715446472168
619,0.008778510615229607,0.0020265933126211166,9.098660484596621e-06,0.009665967896580696,0.004695674404501915,0.001482668099924922,4.87003580929013e-06,0.0018436760874465108,3.6456031799316406,0.0029868839774280787,-8.995464324951172,0.07314491271972656,0.7950093746185303,0.03877512365579605,0.0017038361402228475,0.7998074889183044,0.508931040763855,0.006898524239659309,5.393042738432996e-05,0.5108914375305176,17.010635375976562,0.005183150991797447,-6.308419227600098,-1.3502687215805054,0.5004692673683167,0.0020079691894352436,3.5653276443481445,9.183500878862105e-06,0.5010201930999756,0.0005509257316589355,-5.1747260093688965,-0.6649176478385925,0.9909034371376038,0.03679701313376427,9.770809173583984,0.0017025090055540204,0.9891413450241089,0.001762092113494873,-2.3565938472747803,-0.692287266254425,0.06705980002880096,0.1861681193113327,3.011349678039551,0.10319781303405762,0.33000001311302185,0.2629402279853821,0.3389335870742798,0.05490994453430176,0.2549110949039459,0.5937367081642151,9.027132034301758,0.45285531878471375,1.0,0.7450889348983765,1.231452226638794,-0.10259300470352173,0.014164120890200138,0.0,0.014164120890200138,0.028314776718616486,0.028314776718616486,0.06911477446556091,0.0,0.0,-16.629562377929688,1784735931.3895679,70.01214933395386,,32.69912687710368,18.578892922603636,53.85311462022371,0.0,640.4937121272087,0.0,0.0,138.84105190634727,4220.147386163473,1881.2008175849915,145.46652387524955,475.86727434396744,6238.210704822792,6034.40986772324,1.0,1.0,1.0,,False,2.800715446472168
620,0.00879613496363163,0.0020340443588793278,9.142063390754629e-06,0.010047451592981815,0.0047013480216264725,0.0014933787751942873,4.927916961605661e-06,0.0019153880421072245,3.6533713340759277,0.003054073778912425,-8.9450044631958,0.06071782112121582,0.797061562538147,0.03883836418390274,0.0017090034671127796,0.8025727868080139,0.5090113282203674,0.006849541328847408,5.3154988563619554e-05,0.5107836723327637,17.04020118713379,0.0057891965843737125,-6.318692207336426,-1.3536357879638672,0.5005477666854858,0.002010411350056529,3.556905746459961,9.233788659912534e-06,0.5009589195251465,0.00041115283966064453,-5.194409370422363,-0.6774627566337585,0.9917840361595154,0.0369083397090435,9.787315368652344,0.0017120831180363894,0.9917295575141907,5.447864532470703e-05,-2.3548789024353027,-0.6931463479995728,0.056361421942710876,0.16766542196273804,2.5024187564849854,0.14001713693141937,0.33000001311302185,0.27363860607147217,0.5001161098480225,0.30569982528686523,0.21155956387519836,0.5636018514633179,8.061189651489258,0.4224604368209839,1.0,0.788440465927124,1.3611555099487305,0.04073143005371094,0.013185747899115086,0.0,0.013185747899115086,0.02669760212302208,0.02669760212302208,0.07077766954898834,0.0,0.0,-16.5971622467041,1784735931.4729934,70.09557485580444,,32.94383393083315,20.794074170525562,56.63008648574359,0.0,640.5544299483299,0.0,0.0,138.1479055583477,4220.45308598876,1881.2415490150452,145.53730154479854,473.20374727249146,6238.627913747681,6032.163549576653,1.0,1.0,1.0,,False,2.800715446472168
621,0.008783968165516853,0.002038892824202776,9.184125701722223e-06,0.009666663594543934,0.004688236862421036,0.001504527754150331,5.000914825359359e-06,0.0018519277218729258,3.653888702392578,0.002970488276332617,-9.024225234985352,0.0167081356048584,0.7989524602890015,0.038850486278533936,0.0017097812378779054,0.8058188557624817,0.5091177821159363,0.006805573124438524,5.246588625595905e-05,0.5105865001678467,17.06190299987793,0.007021717727184296,-6.329747200012207,-1.3571152687072754,0.5006181597709656,0.002010015305131674,3.5397396087646484,9.288011824537534e-06,0.5008243322372437,0.00020617246627807617,-5.214176177978516,-0.6892017722129822,0.9925941824913025,0.036732036620378494,9.809085845947266,0.0016947996336966753,0.9946187734603882,0.0020245909690856934,-2.358050584793091,-0.6920079588890076,0.04447939991950989,0.1400628685951233,2.1921112537384033,0.223849356174469,0.33000001311302185,0.28552061319351196,0.7609871625900269,0.8651852607727051,0.16316212713718414,0.5005404949188232,6.489468097686768,0.36215347051620483,0.998046875,0.834884762763977,1.6012682914733887,0.3501448631286621,0.01239772979170084,0.0,0.01239772979170084,0.025378700345754623,0.025378700345754623,0.07213183492422104,0.0,0.0,-16.695110321044922,1784735931.5800958,70.20267724990845,,33.0905929102218,23.270126471189492,59.64717113278813,0.0,640.5711380839348,0.0,0.0,137.4558975994587,4221.318271249533,1881.5916938781738,145.60943337972276,470.48213040828705,6239.915375706507,6030.729394671274,1.0,1.0,1.0,,False,2.800715446472168
622,0.008785085752606392,0.0020454286132007837,9.23367861105362e-06,0.008113155141472816,0.004670070484280586,0.0015187743119895458,5.090876584290527e-06,0.0015538500156253576,3.6569745540618896,0.0031878396403044462,-8.857583045959473,0.23287904262542725,0.8013825416564941,0.038888826966285706,0.0017128108302131295,0.8081579208374023,0.509259819984436,0.006755571812391281,5.168731513549574e-05,0.5104994773864746,17.087949752807617,0.006887852679938078,-6.343462944030762,-1.3622843027114868,0.5006757974624634,0.0020104057621210814,3.515380620956421,9.376009984407574e-06,0.5007842779159546,0.00010848045349121094,-5.218377590179443,-0.692055344581604,0.9933874011039734,0.036547258496284485,9.819387435913086,0.001677340711466968,0.9962058663368225,0.002818465232849121,-2.3615188598632812,-0.6909169554710388,0.032637566328048706,0.10599375516176224,2.1105945110321045,0.21440346539020538,0.33000001311302185,0.29736244678497314,1.205891489982605,2.2583539485931396,0.11464659869670868,0.3959822952747345,4.176534652709961,0.3008860647678375,0.9990234375,0.8843768239021301,2.085876226425171,1.1773386001586914,0.010880619287490845,0.0,0.010880619287490845,0.022794153541326523,0.022794153541326523,0.07478026300668716,0.0,0.0,-16.541542053222656,1784735931.6842499,70.30683135986328,,33.39092015743272,26.191083099246,63.148863714784454,0.0,640.8040171265602,0.0,0.0,136.76498064398766,4223.576625198126,1882.7690324783325,145.68421364272945,467.96975284814835,6243.425848518265,6031.727489922894,1.0,1.0,1.0,,False,2.800715446472168
