window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
104,0.004696705378592014,4.3822896600431704e-07,0.0043103573843836784,0.0034887809306383133,2.396358809164667e-07,0.002864840207621455,0.0007338710711337626,-12.12187385559082,0.4866626262664795,0.0007885071099735796,0.4886268377304077,0.5294954776763916,0.00010348256910219789,0.5191152095794678,0.010564473457634449,-5.799796104431152,0.5040916800498962,3.498216756270267e-05,0.5013896822929382,0.002701997756958008,-4.1070475578308105,0.984403133392334,0.002176844049245119,1.0,0.015596866607666016,-2.090125799179077,0.841332733631134,0.045168425887823105,0.998046875,0.15671414136886597,-0.357876181602478,0.10852955281734467,0.0,0.10852955281734467,0.0006526190554723144,0.0,0.0006526190554723144,0.00010438400931889191,0.00010438400931889191,0.0,2.0,-18.815235137939453,1784735879.8873274,18.50990891456604,,37.520355474601566,36.10791943478671,0.0,,False,2.800715446472168
105,0.004742814227938652,4.443557770628104e-07,0.005099347792565823,0.0035384916700422764,2.4522191210962774e-07,0.0033861945848912,0.0003876990813296288,-12.89566707611084,0.49167966842651367,0.0007955400506034493,0.4926762580871582,0.5296195149421692,0.0001039394483086653,0.519318163394928,0.010349445976316929,-5.805115699768066,0.5042818784713745,3.501226819935255e-05,0.5014864206314087,0.0027954578399658203,-4.099369525909424,0.9854798316955566,0.0021450973581522703,1.0,0.01452016830444336,-2.10420298576355,0.8427884578704834,0.045539915561676025,0.9990234375,0.1562349796295166,-0.35764485597610474,0.1091541051864624,0.0,0.1091541051864624,0.0006708825821988285,0.0,0.0006708825821988285,0.00010805016790982336,0.00010805016790982336,0.0,2.0,-19.589445114135742,1784735879.970771,18.593352556228638,,38.00354899557652,36.32470877556591,0.0,,False,2.800715446472168
106,0.004796018823981285,4.4536187715493725e-07,0.005256334785372019,0.003554710652679205,2.4447632540613995e-07,0.003492996795102954,0.00046443447354249656,-12.84071159362793,0.4968838095664978,0.0007935654721222818,0.49665871262550354,0.5297701358795166,0.0001021194620989263,0.5195661187171936,0.010206500068306923,-5.816457271575928,0.5045104026794434,3.448881034273654e-05,0.5016389489173889,0.0028714537620544434,-4.098964214324951,0.9870303869247437,0.0020966536831110716,1.0,0.012969613075256348,-2.1246535778045654,0.8410291075706482,0.045885875821113586,0.990234375,0.1492052674293518,-0.3792780041694641,0.1142352893948555,0.0,0.1142352893948555,0.000754284905269742,0.0,0.000754284905269742,0.0001251049106940627,0.0001251049106940627,0.0,2.0,-19.543359756469727,1784735880.0777047,18.700286149978638,,38.440657158885465,36.51986496815175,0.0,,False,2.800715446472168
107,0.004930828232318163,4.700158058312809e-07,0.005359137896448374,0.0035618282854557037,2.608908289403189e-07,0.003566015511751175,0.0004283301532268524,-12.831768035888672,0.5049074292182922,0.0008243456250056624,0.5013778209686279,0.5296837687492371,0.00010178310185438022,0.5198778510093689,0.0104218116030097,-5.829002380371094,0.5046453475952148,3.425575414439663e-05,0.5018007755279541,0.002844572067260742,-4.103784084320068,0.9885425567626953,0.002043559215962887,1.0,0.011457443237304688,-2.1454739570617676,0.8329160213470459,0.04806315153837204,0.986328125,0.1534121036529541,-0.35384422540664673,0.12441188842058182,0.0,0.12441188842058182,0.0009313200134783983,0.0,0.0009313200134783983,0.0001628579484531656,0.0001628579484531656,0.0,2.0,-19.54686164855957,1784735880.1815052,18.804086685180664,,38.88126721428425,36.74045493950041,0.0,,False,2.800715446472168
108,0.004940692335367203,4.786983822668844e-07,0.00477905198931694,0.003589482279494405,2.648928045800858e-07,0.0031828442588448524,0.00043758665560744703,-12.670784950256348,0.507748544216156,0.0008314976585097611,0.5047675967216492,0.5298449397087097,0.00010141458187717944,0.5199857354164124,0.010299998335540295,-5.821826934814453,0.5048913955688477,3.439706051722169e-05,0.5018893480300903,0.0030020475387573242,-4.088827133178711,0.9896364212036133,0.0020401841029524803,1.0,0.010363578796386719,-2.15209698677063,0.8357643485069275,0.04943307489156723,0.9990234375,0.1632590889930725,-0.31503722071647644,0.1285770684480667,0.0,0.1285770684480667,0.0010280963033437729,0.0,0.0010280963033437729,0.00018429802730679512,0.00018429802730679512,0.0,1.0,-19.372661590576172,1784735880.2864807,18.909062147140503,,39.14767721169964,36.99985191553924,0.0,,False,2.800715446472168
109,0.004918897524476051,4.923186338601226e-07,0.0052495612762868404,0.0036536650732159615,2.7729254270525416e-07,0.0034946599043905735,0.0003669075667858124,-12.816656112670898,0.5099803805351257,0.0008507802849635482,0.5094918608665466,0.5298262238502502,0.00010260310227749869,0.5201413035392761,0.009697233326733112,-5.831892490386963,0.5051044225692749,3.5261226003058255e-05,0.5019176602363586,0.0031867623329162598,-4.063421726226807,0.9899734258651733,0.0020876217167824507,1.0,0.01002657413482666,-2.142848253250122,0.8382907509803772,0.05096907168626785,0.9892578125,0.1509670615196228,-0.3457523286342621,0.137336865067482,0.0,0.137336865067482,0.0011821306543424726,0.0,0.0011821306543424726,0.0002194717526435852,0.0002194717526435852,0.0,1.0,-19.51388168334961,1784735880.391832,19.014413595199585,,39.55530730188846,37.22853378366028,0.0,,False,2.800715446472168
110,0.00493450416252017,5.12947451625223e-07,0.004517178982496262,0.0036838846281170845,2.89447257273423e-07,0.003005553735420108,0.0007964252145029604,-11.966703414916992,0.5124715566635132,0.0008669102098792791,0.5128610730171204,0.5299689769744873,0.00010323953029001132,0.5202503800392151,0.009726399555802345,-5.81911563873291,0.5053496360778809,3.596032183850184e-05,0.5019847750663757,0.003364861011505127,-4.0401811599731445,0.9911574125289917,0.0020983172580599785,1.0,0.0088425874710083,-2.1457395553588867,0.8369735479354858,0.05331650376319885,0.99609375,0.15912020206451416,-0.30937331914901733,0.1487472951412201,0.0,0.1487472951412201,0.001471831346862018,0.0,0.001471831346862018,0.0002887333102989942,0.0002887333102989942,0.0,1.0,-18.642086029052734,1784735880.4758425,19.098423957824707,,39.09114173778041,37.49359466126657,0.0,,False,2.800715446472168
111,0.004964425228536129,5.428785812000569e-07,0.005333040375262499,0.0037304009310901165,3.0640129011771933e-07,0.003549115266650915,0.00041078170761466026,-12.695722579956055,0.515823483467102,0.000892171636223793,0.5169165730476379,0.5300332903862,0.00010460401244927198,0.5205603241920471,0.009535823948681355,-5.826106548309326,0.5055617690086365,3.686426134663634e-05,0.5022658109664917,0.0032959580421447754,-4.037853240966797,0.992207407951355,0.0021185684017837048,1.0,0.0077925920486450195,-2.1452372074127197,0.8394599556922913,0.056478824466466904,0.9951171875,0.15565723180770874,-0.30350834131240845,0.1571834236383438,0.0,0.1571834236383438,0.0017359696794301271,0.0,0.0017359696794301271,0.0003549904504325241,0.0003549904504325241,0.0,0.0,-19.375534057617188,1784735880.5808656,19.203447103500366,,39.360424202236814,37.76452051670947,0.0,,False,2.800715446472168
112,0.004985458217561245,5.625277026410913e-07,0.005562462843954563,0.003718040883541107,3.096541831837385e-07,0.003699379740282893,0.0005773063166998327,-12.554950714111328,0.520155668258667,0.0009116342407651246,0.5216743350028992,0.5292184948921204,0.00010100588406203315,0.5210326910018921,0.0083254873752594,-5.929459095001221,0.5052085518836975,3.6536544939735904e-05,0.5024457573890686,0.0027627944946289062,-4.085202693939209,0.9954653978347778,0.00207496783696115,1.0,0.004534602165222168,-2.165011405944824,0.8699066638946533,0.05827196687459946,0.9951171875,0.12521052360534668,-0.3678569793701172,0.16226333379745483,0.0,0.16226333379745483,0.0016664386494085193,0.0,0.0016664386494085193,0.0003372838255017996,0.0003372838255017996,0.0,0.0,-19.34111976623535,1784735880.6855466,19.308128118515015,,39.59529237531138,37.971097734094656,0.0,,False,2.800715446472168
113,0.004993680398911238,5.708632784262591e-07,0.004598336294293404,0.003726895898580551,3.192119493178325e-07,0.0030645958613604307,0.0007713224040344357,-12.004921913146973,0.5230806469917297,0.0009228421840816736,0.5250893235206604,0.5294536352157593,9.9866148957517e-05,0.5213277339935303,0.00837048701941967,-5.929208755493164,0.5053917169570923,3.66194435628131e-05,0.5025980472564697,0.0027936697006225586,-4.081963539123535,0.9958235025405884,0.002045602537691593,1.0,0.004176497459411621,-2.1728293895721436,0.8772090673446655,0.05702054500579834,0.994140625,0.11693155765533447,-0.39333802461624146,0.17179912328720093,0.0,0.17179912328720093,0.0018398137763142586,0.0,0.0018398137763142586,0.0003817694669123739,0.0003817694669123739,0.0,0.0,-18.789270401000977,1784735880.7923198,19.41490125656128,,39.27831118315157,38.15219390623372,0.0,,False,2.800715446472168
114,0.005037723109126091,5.91640912261937e-07,0.00555885024368763,0.0037281005643308163,3.313548404548783e-07,0.003707448486238718,0.0005215361597947776,-12.562191009521484,0.5266366600990295,0.000937056087423116,0.5291988849639893,0.5299230217933655,9.962436888599768e-05,0.5216847658157349,0.008627505972981453,-5.911431312561035,0.5056981444358826,3.672608363558538e-05,0.5027687549591064,0.002929389476776123,-4.070244312286377,0.995955228805542,0.0020241565071046352,1.0,0.004044771194458008,-2.178321361541748,0.8773958086967468,0.05696849152445793,0.97412109375,0.09672528505325317,-0.43157634139060974,0.17475776374340057,0.0,0.17475776374340057,0.0021025072783231735,0.0,0.0021025072783231735,0.000451199448434636,0.000451199448434636,0.0,0.0,-19.326457977294922,1784735880.8867037,19.50928521156311,,39.49851756728571,38.295051761598415,0.0,,False,2.800715446472168
115,0.005088226404041052,6.127983169790241e-07,0.005490903742611408,0.0037304158322513103,3.450553833772574e-07,0.003668295219540596,0.00040744079160504043,-12.616623878479004,0.5299761891365051,0.0009519242448732257,0.5333197116851807,0.5305414199829102,9.973425039788708e-05,0.5220432877540588,0.00913221761584282,-5.879210948944092,0.5060766935348511,3.695381383295171e-05,0.502966582775116,0.0031101107597351074,-4.05310583114624,0.9955575466156006,0.0020050948951393366,1.0,0.004442453384399414,-2.1821720600128174,0.8766358494758606,0.057077035307884216,0.998046875,0.1214110255241394,-0.3836089074611664,0.17468902468681335,0.0,0.17468902468681335,0.0023967877496033907,0.0,0.0023967877496033907,0.0005316289607435465,0.0005316289607435465,0.0,0.0,-19.34654426574707,1784735880.9923267,19.61490821838379,,39.738810239871995,38.485877050892555,0.0,,False,2.800715446472168
116,0.005130654200911522,6.360260726978595e-07,0.005564569961279631,0.0037698280066251755,3.6035598327543994e-07,0.0037247412838041782,0.00043625186663120985,-12.563386917114258,0.5338613390922546,0.0009706830023787916,0.5381456613540649,0.5308542847633362,0.00010053486039396375,0.5223642587661743,0.009509782306849957,-5.865440368652344,0.5062941312789917,3.726178329088725e-05,0.503054141998291,0.0032399892807006836,-4.038970470428467,0.995262622833252,0.0020016173366457224,1.0,0.004737377166748047,-2.1823554039001465,0.875457227230072,0.057608895003795624,1.0,0.12454277276992798,-0.3734781742095947,0.17981156706809998,0.0,0.17981156706809998,0.0027606715448200703,0.0,0.0027606715448200703,0.0006345903384499252,0.0006345903384499252,0.0,0.0,-19.275224685668945,1784735881.0762722,19.698853731155396,,39.907783332380156,38.686833073438265,0.0,,False,2.800715446472168
117,0.005166823975741863,6.556217044817458e-07,0.005113170016556978,0.003789020236581564,3.7185481005508336e-07,0.0034250211901962757,0.00036793213803321123,-12.502995491027832,0.536946713924408,0.0009804988512769341,0.5416423082351685,0.5310282707214355,0.00010124174150405452,0.5218099355697632,0.01034535188227892,-5.793926239013672,0.5064258575439453,3.776373705477454e-05,0.5031383633613586,0.00328749418258667,-4.0300469398498535,0.9948469400405884,0.002008377341553569,1.0,0.005153059959411621,-2.1796646118164062,0.8693177103996277,0.0581355020403862,0.9990234375,0.12970572710037231,-0.3588581085205078,0.19702944159507751,0.0,0.19702944159507751,0.0035327456425875425,0.0,0.0035327456425875425,0.0008643430192023516,0.0008643430192023516,0.0,0.0,-19.153160095214844,1784735881.1808953,19.803476810455322,,39.954691834434215,38.90240916167306,0.0,,False,2.800715446472168
118,0.0052208187989890575,6.856488425910356e-07,0.005565688479691744,0.003827443579211831,3.890922073424008e-07,0.0037349355407059193,0.0003570613916963339,-12.540569305419922,0.5413792133331299,0.0010029750410467386,0.5466236472129822,0.5309394598007202,0.00010227869643131271,0.518845796585083,0.013181835412979126,-5.479717254638672,0.5064249634742737,3.824731902568601e-05,0.5032050609588623,0.003219902515411377,-4.031244277954102,0.9942039251327515,0.002022335072979331,1.0,0.005796074867248535,-2.174506902694702,0.866489827632904,0.05955357477068901,1.0,0.13351017236709595,-0.3418461084365845,0.2108364701271057,0.0,0.2108364701271057,0.004295931663364172,0.0,0.004295931663364172,0.00110453343950212,0.00110453343950212,0.0,0.0,-18.939964294433594,1784735881.2864258,19.90900731086731,,39.78840453570702,39.134997249991784,0.0,,False,2.800715446472168
119,0.005264814477413893,7.153644787649682e-07,0.004722004756331444,0.003798319725319743,4.0176985294237966e-07,0.00316856661811471,0.0008314032456837595,-11.901561737060547,0.5437159538269043,0.0010126688284799457,0.5502051711082458,0.5305089950561523,0.00010333475802326575,0.5188863277435303,0.013311510905623436,-5.5240478515625,0.5062350630760193,3.925255805370398e-05,0.5032720565795898,0.0029630064964294434,-4.041976451873779,0.9932142496109009,0.002062541199848056,1.0,0.006785750389099121,-2.1618072986602783,0.8546313643455505,0.060875389724969864,1.0,0.14536863565444946,-0.3069566488265991,0.25157976150512695,0.0,0.25157976150512695,0.0063184225000441074,0.0,0.0063184225000441074,0.0017923496197909117,0.0017923496197909117,0.0,0.0,-18.34178924560547,1784735881.380473,20.00305438041687,,39.02394218815171,39.40247479792049,0.0,,False,2.800715446472168
120,0.005293807480484247,7.570060915895738e-07,0.005768089555203915,0.003783558961004019,4.214743967168033e-07,0.0038732828106731176,0.00048269436229020357,-12.39069938659668,0.5472285747528076,0.0010412634583190084,0.5544338822364807,0.5299338102340698,0.00010446227679494768,0.5195464491844177,0.012641745619475842,-5.637754440307617,0.5059452056884766,4.041757347295061e-05,0.5035063624382019,0.002438843250274658,-4.065603256225586,0.9916834831237793,0.0021176994778215885,1.0,0.008316516876220703,-2.1434438228607178,0.8510659337043762,0.06431366503238678,0.9990234375,0.14795750379562378,-0.28286048769950867,0.29863810539245605,0.0,0.29863810539245605,0.008467585779726505,0.0,0.008467585779726505,0.0025893445126712322,0.0025893445126712322,0.0,0.0,-18.933704376220703,1784735881.485136,20.107717514038086,,38.851394971211626,39.69404850697629,0.0,,False,2.800715446472168
121,0.00538246612995863,7.953264002935612e-07,0.005862181540578604,0.0037590223364531994,4.333845140536141e-07,0.003936510067433119,0.0005114966188557446,-12.329181671142578,0.5525972247123718,0.0010445776861160994,0.5583845376968384,0.5287945866584778,0.00010536371701164171,0.5221842527389526,0.00878575537353754,-5.949848175048828,0.5052576661109924,4.0864837501430884e-05,0.5036441683769226,0.0016134977340698242,-4.101828098297119,0.9906079769134521,0.002140054712072015,1.0,0.009392023086547852,-2.133913993835449,0.8261426091194153,0.0664139986038208,1.0,0.17385739088058472,-0.20942485332489014,0.3673047125339508,0.0,0.3673047125339508,0.013375747948884964,0.0,0.013375747948884964,0.004604722373187542,0.004604722373187542,0.0,0.0,-19.13997459411621,1784735881.5901961,20.212777614593506,,38.88511797216705,40.0590578504067,0.0,,False,2.800715446472168
122,0.005514165386557579,8.423464237239386e-07,0.00619945814833045,0.0037952049169689417,4.5110081714483385e-07,0.004164816811680794,0.0007786136120557785,-12.031265258789062,0.5613107681274414,0.0010571463499218225,0.5628440976142883,0.5270298719406128,0.0001061172952177003,0.5189384818077087,0.008235393092036247,-5.854102611541748,0.5041640400886536,4.046125468448736e-05,0.5039696097373962,0.00019443035125732422,-4.138176918029785,0.9890247583389282,0.002153068548068404,1.0,0.010975241661071777,-2.123518943786621,0.7952715754508972,0.06924385577440262,1.0,0.20472842454910278,-0.11346891522407532,0.4202828109264374,0.0,0.4202828109264374,0.01977265626192093,0.0,0.01977265626192093,0.007544555701315403,0.007544555701315403,0.0,0.0,-18.78363609313965,1784735881.6844897,20.307071208953857,,38.562502472145916,40.52002313193793,0.0,,False,2.800715446472168
123,0.005616324953734875,8.536014775017975e-07,0.004964153748005629,0.0038212058134377003,4.5359607270256674e-07,0.0033473011571913958,0.0008061717380769551,-11.955354690551758,0.569395124912262,0.0010461191413924098,0.5662118792533875,0.5236325263977051,0.00010541587107582018,0.5182875990867615,0.006221036892384291,-6.031909942626953,0.5023594498634338,3.861846562358551e-05,0.5041727423667908,0.0018132925033569336,-4.119380950927734,0.9875290393829346,0.002140205819159746,1.0,0.01247096061706543,-2.1181540489196777,0.7500841021537781,0.07181065529584885,0.9990234375,0.24893933534622192,0.03356480598449707,0.44176995754241943,0.0,0.44176995754241943,0.02812453918159008,0.0,0.02812453918159008,0.01179480366408825,0.01179480366408825,0.0,0.0,-18.840574264526367,1784735881.7809029,20.403484344482422,,38.2968251435115,41.128022134677735,0.0,,False,2.800715446472168
124,0.00565747544169426,8.840026453071914e-07,0.005929052829742432,0.003883781610056758,4.85984912756976e-07,0.003995532635599375,0.0002936708624474704,-12.345504760742188,0.5737975835800171,0.001039479044266045,0.5702865719795227,0.5198489427566528,0.00011140470451209694,0.5178036093711853,0.004063322674483061,-6.123106002807617,0.5005680918693542,3.873609966831282e-05,0.5041818618774414,0.003613770008087158,-3.9918630123138428,0.9887028932571411,0.002139096846804023,1.0,0.011297106742858887,-2.1249160766601562,0.624779224395752,0.07492351531982422,0.9931640625,0.36838483810424805,0.5289342403411865,0.5171737670898438,0.0,0.5171737670898438,0.06666328758001328,0.0,0.06666328758001328,0.03560930863022804,0.03560930863022804,0.0,0.0,-19.23992156982422,1784735881.889227,20.511808395385742,,38.43049512017493,42.23139057177423,0.0,,False,2.800715446472168
125,0.005640437826514244,9.236211440111219e-07,0.005942128598690033,0.003926866687834263,5.219216063778731e-07,0.0040251147001981735,0.00031728536123409867,-12.283960342407227,0.5774851441383362,0.0010568721918389201,0.5745963454246521,0.5173413753509521,0.00011598449054872617,0.5191798806190491,0.003424216527491808,-6.100851058959961,0.49975115060806274,3.969431054429151e-05,0.5040786266326904,0.0043274760246276855,-3.9123220443725586,0.988269567489624,0.002216840861365199,1.0,0.011730432510375977,-2.1058616638183594,0.5484137535095215,0.08199009299278259,0.9873046875,0.4388909339904785,0.8430463075637817,0.5551434755325317,0.0,0.5551434755325317,0.10980343073606491,0.0,0.10980343073606491,0.06811968237161636,0.06811968237161636,0.0,0.0,-19.120803833007812,1784735881.9746869,20.5972683429718,,38.44504736002196,43.648871076093315,0.0,,False,2.800715446472168
126,0.005658840294927359,9.332919717053301e-07,0.004963908810168505,0.003930798731744289,5.280538175611582e-07,0.0033709269482642412,0.0008924046996980906,-11.775903701782227,0.5796551704406738,0.0010623097186908126,0.5776844620704651,0.5171213150024414,0.00011631408415269107,0.5191360712051392,0.0028183211106806993,-6.096108436584473,0.49963393807411194,3.980212568421848e-05,0.5039523839950562,0.004318445920944214,-3.9125852584838867,0.9880663156509399,0.0022272677160799503,1.0,0.011933684349060059,-2.102581262588501,0.5405706763267517,0.08352623134851456,0.97705078125,0.4364801049232483,0.8180906772613525,0.5702168941497803,0.0,0.5702168941497803,0.11973566561937332,0.0,0.11973566561937332,0.0763031616806984,0.0763031616806984,0.0,0.0,-18.60908317565918,1784735882.079544,20.702125549316406,,37.947878942520354,45.04139595010997,0.0,,False,2.800715446472168
127,0.005690201185643673,9.415287536285177e-07,0.00617277342826128,0.003919702954590321,5.308373829393531e-07,0.004201588220894337,0.0005588696803897619,-12.125896453857422,0.5819011926651001,0.001065421849489212,0.5812520384788513,0.5170094966888428,0.00011583339801291004,0.5188511610031128,0.001952723367139697,-6.101155757904053,0.49956226348876953,3.9702597860014066e-05,0.503807544708252,0.004245281219482422,-3.9211409091949463,0.9880160093307495,0.002225785283371806,1.0,0.011983990669250488,-2.1026225090026855,0.5363151431083679,0.08467109501361847,0.34912109375,0.18719404935836792,-0.1086241751909256,0.5812792181968689,0.0,0.5812792181968689,0.126714825630188,0.0,0.126714825630188,0.08219399303197861,0.08219399303197861,0.0,0.0,-18.967391967773438,1784735882.184752,20.80733346939087,,37.80901931713301,45.50720597167435,0.0,,False,2.800715446472168
128,0.0057026976719498634,8.960973900684621e-07,0.006220216862857342,0.003971694968640804,5.088008379061648e-07,0.004240624140948057,0.0005832229508087039,-12.149823188781738,0.5866357684135437,0.0010158481309190392,0.5854613184928894,0.516562283039093,0.00011625076876953244,0.518550455570221,0.002309147734194994,-6.120338439941406,0.4994204342365265,3.841652505798265e-05,0.5036026239395142,0.004182189702987671,-3.936927080154419,0.9891750812530518,0.0021312504541128874,1.0,0.010824918746948242,-2.129094123840332,0.44107091426849365,0.07552985101938248,0.34912109375,0.09194982051849365,-0.31670546531677246,0.6279354095458984,0.0,0.6279354095458984,0.22006165981292725,0.0,0.22006165981292725,0.1705641895532608,0.1705641895532608,0.0,0.0,-19.014556884765625,1784735882.2905314,20.91311287879944,,37.71732460873785,45.764934703112885,0.0,,False,2.800715446472168
129,0.005736948922276497,8.953759333962807e-07,0.005122218281030655,0.004036280792206526,5.139576728652173e-07,0.0034949113614857197,0.0008191303932107985,-11.869549751281738,0.5936397314071655,0.0010208612075075507,0.588525116443634,0.5154037475585938,0.00011697220179485157,0.5187769532203674,0.00612681033089757,-6.071014404296875,0.4987890422344208,3.695377745316364e-05,0.5035176277160645,0.004728585481643677,-3.8814492225646973,0.9908396005630493,0.002121108816936612,1.0,0.009160399436950684,-2.1391890048980713,0.3670247793197632,0.06294810026884079,0.837890625,0.4708658456802368,1.297307014465332,0.6533879041671753,0.0,0.6533879041671753,0.29769477248191833,0.0,0.29769477248191833,0.2548568844795227,0.2548568844795227,0.0,0.0,-18.667085647583008,1784735882.384889,21.00747036933899,,37.27815866316007,47.63667591433352,0.0,,False,2.800715446472168
130,0.005786458496004343,9.147148603005917e-07,0.006147367879748344,0.004013953730463982,5.324586140886822e-07,0.004196672234684229,0.0004045264213345945,-12.234779357910156,0.595942497253418,0.001053257961757481,0.5921850204467773,0.5149002075195312,0.0001169545721495524,0.5216290354728699,0.007706864271312952,-5.916649341583252,0.49860379099845886,3.6109388020122424e-05,0.5033539533615112,0.004750162363052368,-3.8831002712249756,0.9950934648513794,0.0020878177601844072,1.0,0.0049065351486206055,-2.16111421585083,0.34904778003692627,0.06105278432369232,0.623046875,0.27399909496307373,0.1357712745666504,0.6602504849433899,0.0,0.6602504849433899,0.307910680770874,0.0,0.307910680770874,0.26651403307914734,0.26651403307914734,0.0,0.0,-18.909648895263672,1784735882.4914582,21.114039659500122,,37.08155596526296,48.34688138565548,0.0,,False,2.800715446472168
131,0.005831130314618349,8.405163498537149e-07,0.0063562593422830105,0.004093036986887455,4.987348347640363e-07,0.00434325635433197,0.0005816959892399609,-12.185531616210938,0.6019914746284485,0.001009260886348784,0.5963848233222961,0.5162069797515869,0.0001152000404545106,0.5221005082130432,0.008134384639561176,-5.979484558105469,0.4992634356021881,3.4050292015308514e-05,0.5033040642738342,0.004040628671646118,-3.9851536750793457,0.9978303909301758,0.0019805431365966797,1.0,0.0021696090698242188,-2.1920652389526367,0.3107965588569641,0.04750271886587143,0.85595703125,0.5451604723930359,2.523695468902588,0.6747894287109375,0.0,0.6747894287109375,0.3459841310977936,0.0,0.3459841310977936,0.31089818477630615,0.31089818477630615,0.0,0.0,-18.96169662475586,1784735882.5853877,21.207969188690186,,36.93700099685803,51.44501105131337,0.0,,False,2.800715446472168
132,0.005994362756609917,8.032433811422379e-07,0.005155537277460098,0.004103477578610182,4.786787144439586e-07,0.0035216817632317543,0.0010208401363343,-11.663990020751953,0.6086571216583252,0.0009743673726916313,0.5993672013282776,0.5196762084960938,0.00011462653492344543,0.5213560461997986,0.00944057572633028,-6.109304428100586,0.5009262561798096,3.228733112337068e-05,0.5029963850975037,0.002070128917694092,-4.185115337371826,0.9988501071929932,0.0019352303352206945,1.0,0.001149892807006836,-2.204484224319458,0.29736870527267456,0.04170139133930206,0.9267578125,0.6293891072273254,4.07993745803833,0.6396381855010986,0.0,0.6396381855010986,0.3220274746417999,0.0,0.3220274746417999,0.28280556201934814,0.28280556201934814,0.0,0.0,-18.643991470336914,1784735882.6791873,21.30176877975464,,36.47474087403416,56.09938270610701,0.0,,False,2.800715446472168
133,0.006003011949360371,8.53482447382703e-07,0.0066822790540754795,0.00413108104839921,5.10089193994645e-07,0.004587448202073574,0.0008183365571312606,-11.918974876403809,0.6097292900085449,0.0010011799167841673,0.603421151638031,0.5182095170021057,0.00011821030057035387,0.5185510516166687,0.0063173770904541016,-6.116567134857178,0.5002310276031494,3.3346223062835634e-05,0.5028435587882996,0.0026125311851501465,-4.133004188537598,0.9974697828292847,0.0019777375273406506,1.0,0.002530217170715332,-2.1923439502716064,0.2914099097251892,0.045835237950086594,0.697265625,0.4058557152748108,1.1744458675384521,0.6565873622894287,0.0,0.6565873622894287,0.3490743637084961,0.0,0.3490743637084961,0.31455957889556885,0.31455957889556885,0.0,0.0,-18.87873077392578,1784735882.7837448,21.406326293945312,,36.24722005479916,57.848262770400765,0.0,,False,2.800715446472168
134,0.0060156662948429585,8.398797604058927e-07,0.005403765942901373,0.004168739542365074,5.073307534075866e-07,0.003703515511006117,0.00076867121970281,-11.96796989440918,0.6115543246269226,0.000995755079202354,0.6062841415405273,0.5176641941070557,0.0001182345295092091,0.5213789939880371,0.006447834428399801,-6.067243576049805,0.49994319677352905,3.307280348963104e-05,0.5027226805686951,0.0027794837951660156,-4.122664928436279,0.9987393617630005,0.0019146623089909554,1.0,0.0012606382369995117,-2.2097532749176025,0.2684144377708435,0.03997792676091194,0.8076171875,0.5392027497291565,2.9454760551452637,0.682372510433197,0.0,0.682372510433197,0.3919527530670166,0.0,0.3919527530670166,0.36612212657928467,0.36612212657928467,0.0,0.0,-18.883098602294922,1784735882.8887749,21.511356353759766,,36.024067063933295,61.368173022301335,0.0,,False,2.800715446472168
135,0.006027241237461567,8.703819389666023e-07,0.006241544149816036,0.0041757975704967976,5.266279572424537e-07,0.00428757444024086,0.00024170189863070846,-12.32943058013916,0.6127210855484009,0.0010286272736266255,0.6098129153251648,0.516798198223114,0.00012011783110210672,0.5212407112121582,0.005309743341058493,-6.029143333435059,0.49937474727630615,3.351763734826818e-05,0.5021588206291199,0.0027840733528137207,-4.117154121398926,0.9972280263900757,0.001955148298293352,1.0,0.0027719736099243164,-2.1977410316467285,0.2748621702194214,0.03900694102048874,0.7822265625,0.5073643922805786,2.5965824127197266,0.6821230053901672,0.0,0.6821230053901672,0.3864572048187256,0.0,0.3864572048187256,0.35944217443466187,0.35944217443466187,0.0,0.0,-19.211320877075195,1784735882.982345,21.604926586151123,,36.129136347847705,64.53918963177637,0.0,,False,2.800715446472168
