window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
69,0.003048159647732973,2.0296272396080894e-07,0.0034881557803601027,0.00222557270899415,9.908311682238491e-08,0.002343735657632351,0.0004555865016300231,-13.383512496948242,-0.9757556915283203,0.3318023383617401,0.0005787258851341903,0.3281756341457367,0.5221179127693176,0.0001567757863085717,0.5323413610458374,0.0108476672321558,-5.925107955932617,-1.1277674436569214,0.5030761361122131,0.00010004475916502997,0.49815621972084045,0.004919916391372681,-3.5650341510772705,-0.6024168729782104,0.9977586269378662,0.001926515018567443,1.0,0.002241373062133789,-2.2057788372039795,-0.6921693086624146,0.29941225051879883,0.0747189000248909,0.33000001311302185,0.030587762594223022,-0.37181174755096436,-0.6884515285491943,0.45549941062927246,0.09600691497325897,0.76318359375,0.30768418312072754,0.2403060495853424,-0.32337087392807007,0.003947800491005182,0.0,0.003947800491005182,0.009864809922873974,0.009864809922873974,0.08792430907487869,0.0,0.0,-19.906116485595703,1784735876.3762922,14.998873710632324,,4.053788866996758,18.410946468580516,39.49173530857546,0.0,0.0,0.0,0.0,0.0,0.0,2.3394817113876343,6.3282205536961555,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
70,0.003079185960814357,2.0330328709405876e-07,0.0028644190169870853,0.0022463402710855007,1.0084895762929591e-07,0.0019301795400679111,0.00038220733404159546,-13.31220817565918,-0.9295299649238586,0.3364235758781433,0.0005899476236663759,0.33242371678352356,0.5220911502838135,0.00014372881560120732,0.5273945927619934,0.006642693188041449,-6.192246913909912,-1.3027403354644775,0.5030171871185303,9.028860949911177e-05,0.49818873405456543,0.004828453063964844,-3.6082029342651367,-0.5963162183761597,0.9979702234268188,0.001867537503130734,1.0,0.0020297765731811523,-2.2215254306793213,-0.6923198699951172,0.309567928314209,0.07964733242988586,0.33000001311302185,0.020432084798812866,-0.34351417422294617,-0.6911816000938416,0.45107218623161316,0.09865851700305939,0.62451171875,0.17343953251838684,-0.08665542304515839,-0.5788085460662842,0.0035387231037020683,0.0,0.0035387231037020683,0.009009991772472858,0.009009991772472858,0.08878729492425919,0.0,0.0,-20.07010841369629,1784735876.480997,15.103578567504883,,3.6955901241302413,18.94455593169268,40.096560129293955,0.0,0.0,0.0,0.0,0.0,0.0,1.76067316532135,6.417007848620415,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
71,0.003121248446404934,1.9716075883025042e-07,0.0035373964346945286,0.0022486622910946608,9.865528483032904e-08,0.0023825473617762327,0.00043715484207496047,-13.417531967163086,-0.9887716174125671,0.34105929732322693,0.0005972149083390832,0.337515264749527,0.521458625793457,0.0001283824967686087,0.526530921459198,0.006187758408486843,-6.2432708740234375,-1.3032567501068115,0.5025313496589661,7.88094985182397e-05,0.4981234073638916,0.004407942295074463,-3.68202805519104,-0.6006934642791748,0.9972970485687256,0.0018043956952169538,1.0,0.002702951431274414,-2.2378017902374268,-0.6916288137435913,0.32871556282043457,0.08743064850568771,0.33000001311302185,0.0012844502925872803,-0.2995067536830902,-0.6931400895118713,0.4461199641227722,0.10429862886667252,0.65966796875,0.21354800462722778,0.007306218147277832,-0.5291849970817566,0.0029941564425826073,0.0,0.0029941564425826073,0.007844412699341774,0.007844412699341774,0.08996283262968063,0.0,0.0,-20.253164291381836,1784735876.5855932,15.208174705505371,,3.154335503578178,19.5221728153447,40.79534659120489,0.0,0.0,0.0,0.0,0.0,0.0,1.2314881682395935,6.506970681250095,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
72,0.003160904860123992,2.0084364393824217e-07,0.003692465601488948,0.002266259863972664,1.014935904208869e-07,0.002484007040038705,0.0005744307418353856,-12.98712158203125,-0.6835404634475708,0.3460423946380615,0.0006163361249491572,0.3436535894870758,0.5212846994400024,0.0001198669197037816,0.5271490216255188,0.006332193035632372,-6.224464416503906,-1.275233507156372,0.5023311972618103,7.201471453299746e-05,0.4981498420238495,0.004181355237960815,-3.7289912700653076,-0.602104663848877,0.9960821866989136,0.0018139774911105633,1.0,0.003917813301086426,-2.232947587966919,-0.6899740695953369,0.3454930782318115,0.09793052077293396,0.33000001311302185,0.015493065118789673,-0.24158447980880737,-0.6922280192375183,0.4376029968261719,0.11068305373191833,0.98193359375,0.5443305969238281,1.1568838357925415,0.3107184171676636,0.0027759664226323366,0.0,0.0027759664226323366,0.0073672691360116005,0.0073672691360116005,0.09044363349676132,0.0,0.0,-19.83119010925293,1784735876.7010791,15.323660612106323,,3.0350550651550208,20.157711972871002,42.64371067076109,0.0,0.0,0.0,0.0,0.0,0.0,1.542206585407257,6.597414314746857,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
73,0.003187494585290551,2.1271364403219195e-07,0.0030527799390256405,0.0023060753010213375,1.1167208668894091e-07,0.0020463098771870136,0.00029261939926072955,-13.502847671508789,-1.1277060508728027,0.3506573438644409,0.0006497282302007079,0.3480532467365265,0.5213574171066284,0.00011248644295847043,0.5268915295600891,0.006116185337305069,-6.236588001251221,-1.2802801132202148,0.5023627877235413,6.772614869987592e-05,0.4983345866203308,0.004028201103210449,-3.761286497116089,-0.6033015251159668,0.9976674318313599,0.0018670010613277555,1.0,0.0023325681686401367,-2.221315383911133,-0.6920543313026428,0.34686464071273804,0.10674556344747543,0.0,0.34686464071273804,0.3638451099395752,-0.27047717571258545,0.44433915615081787,0.10973254591226578,0.0,0.44433915615081787,0.713713526725769,-0.018425047397613525,0.0029891531448811293,1.0,0.9970108270645142,0.007833543233573437,0.9921664595603943,-2.476379871368408,0.0,0.0,-20.37276268005371,1784735876.796002,15.418583393096924,,2.3742020559310824,21.398680720145688,44.048904441250514,0.41705781185797475,0.0,0.0,0.0,0.0,0.0,1.5237815380096436,4.1210344433784485,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
74,0.0032945501152426004,1.937418119268841e-07,0.003633321961387992,0.0022294102236628532,1.028716738460389e-07,0.002434683497995138,0.00039611043757759035,-13.434395790100098,-1.0105533599853516,0.3521764278411865,0.0006973923882469535,0.3531189262866974,0.5208113789558411,0.00011109050683444366,0.5309581756591797,0.010190474800765514,-5.8847551345825195,-1.0382707118988037,0.5011925101280212,6.102513725636527e-05,0.49868494272232056,0.0025075674057006836,-3.881654739379883,-0.6545079946517944,0.9871423244476318,0.0023067686706781387,1.0,0.012857675552368164,-2.081181764602661,-0.666271984577179,0.379993736743927,0.13295000791549683,0.33000001311302185,0.04999372363090515,-0.08055292069911957,-0.6860974431037903,0.4244367182254791,0.1266101747751236,0.84130859375,0.4168718755245209,0.5719054937362671,-0.17843103408813477,0.004400973208248615,0.0,0.004400973208248615,0.010793784633278847,0.010793784633278847,0.08698561787605286,0.0,0.0,-20.083026885986328,1784735876.8807905,15.503371953964233,,2.0030848407745268,22.195251436781678,45.31229017875044,0.0,0.0,0.0,0.0,0.0,0.0,1.3453505039215088,4.208020061254501,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
75,0.003291846951469779,1.838438379309082e-07,0.003742229426279664,0.0023257832508534193,9.967501313212779e-08,0.0024969177320599556,0.00048180014709942043,-13.278799057006836,-0.8623532056808472,0.3597514033317566,0.0006707310676574707,0.35865119099617004,0.5219453573226929,8.566542237531394e-05,0.5342525243759155,0.012356246821582317,-5.613264560699463,-0.7225743532180786,0.5015907287597656,4.873510988545604e-05,0.4996850788593292,0.0019056499004364014,-4.008358955383301,-0.6652040481567383,0.9954675436019897,0.0019314008532091975,1.0,0.004532456398010254,-2.200498104095459,-0.68915855884552,0.3890874981880188,0.13889911770820618,0.33000001311302185,0.05908748507499695,-0.05549729987978935,-0.6837213039398193,0.42631739377975464,0.12358260154724121,0.449462890625,0.02314549684524536,-0.12431684136390686,-0.6915215849876404,0.0036397960502654314,0.0,0.0036397960502654314,0.009222741238772869,0.009222741238772869,0.08857260644435883,0.0,0.0,-19.773590087890625,1784735876.9870117,15.609593152999878,,1.9414044237136743,23.016877774237,45.87945358115019,0.0,0.0,0.0,0.0,0.0,0.0,0.6538289189338684,4.29659266769886,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
76,0.0033650740515440702,1.8800038503741234e-07,0.0031093463767319918,0.0023016345221549273,9.849799909034118e-08,0.0020791874267160892,0.0003389385819900781,-13.547035217285156,-1.0674594640731812,0.3629135489463806,0.000692430476192385,0.36285874247550964,0.5211719870567322,7.775258563924581e-05,0.5300599336624146,0.008888116106390953,-6.022768020629883,-1.0052977800369263,0.5007367134094238,4.506261393544264e-05,0.500220775604248,0.0005159378051757812,-4.081836700439453,-0.6909319758415222,0.9887658357620239,0.001942391972988844,1.0,0.011234164237976074,-2.1704916954040527,-0.6687816381454468,0.4616737961769104,0.15306343138217926,0.33000001311302185,0.13167378306388855,0.03712370991706848,-0.6506697535514832,0.49231651425361633,0.13179992139339447,0.64453125,0.15221473574638367,-0.006400749087333679,-0.6272253394126892,0.0027816258370876312,0.0,0.0027816258370876312,0.0073797255754470825,0.0073797255754470825,0.0904311090707779,0.0,0.0,-20.40616798400879,1784735877.0809069,15.70348834991455,,1.2471461105346577,23.931125121489178,46.56453307582651,0.0,0.0,0.0,0.0,0.0,0.0,0.0266035795211792,4.387023776769638,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
77,0.003413698635995388,1.9990210375908646e-07,0.003965902607887983,0.00231765815988183,1.0274457196146614e-07,0.0026525023858994246,0.0006457939743995667,-12.612028121948242,-0.40505093336105347,0.3668980598449707,0.0007147238939069211,0.36805295944213867,0.5213557481765747,7.695320528000593e-05,0.5245004892349243,0.0033501028083264828,-6.454896926879883,-1.337402582168579,0.5007835626602173,4.487978731049225e-05,0.5007456541061401,3.790855407714844e-05,-4.086806774139404,-0.6931352019309998,0.9885181188583374,0.001947058248333633,1.0,0.011481881141662598,-2.1679248809814453,-0.6677562594413757,0.4846400320529938,0.15625609457492828,0.33000001311302185,0.15464001893997192,0.06732935458421707,-0.6357569694519043,0.5002204179763794,0.13419942557811737,0.62109375,0.1208733320236206,-0.03084038570523262,-0.6523207426071167,0.0029761232435703278,0.0,0.0029761232435703278,0.007805212866514921,0.007805212866514921,0.09000226855278015,1.0,0.0,-19.81934928894043,1784735877.1854215,15.808002948760986,,1.1397064924240006,24.875578113408505,47.225172933884934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477026045322418,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
78,0.003501306986436248,1.9765639081015252e-07,0.003953469451516867,0.002324228873476386,9.895390462588693e-08,0.0026443807873874903,0.0005540290148928761,-12.909706115722656,-0.6099755764007568,0.3752416968345642,0.0007348296931013465,0.3741569519042969,0.5207239985466003,7.187455776147544e-05,0.5235825777053833,0.0030574738048017025,-6.4827070236206055,-1.343059778213501,0.500429630279541,4.112259921384975e-05,0.5011124610900879,0.000682830810546875,-4.124868869781494,-0.6888953447341919,0.9848794937133789,0.0019523813389241695,1.0,0.015120506286621094,-2.141862630844116,-0.6492335796356201,0.4873344600200653,0.1566990166902542,0.0,0.4873344600200653,0.7500302195549011,-0.12479275465011597,0.47156935930252075,0.14118188619613647,0.0,0.47156935930252075,0.7276427149772644,-0.10247915983200073,0.0035038429778069258,1.0,0.9964961409568787,0.008936328813433647,0.99106365442276,-2.344669818878174,1.0,0.0,-20.158306121826172,1784735877.2917318,15.914313316345215,,0.6933100414276012,26.502731970298516,48.644295892625856,0.41654312575033925,0.0,0.0,0.0,0.0,0.0,0.0,2.1323562264442444,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
79,0.0036666709929704666,2.2881999939272646e-07,0.0032277735881507397,0.002289561787620187,1.1081470319140863e-07,0.002146426122635603,0.0004616478690877557,-13.301626205444336,-1.0012712478637695,0.38426023721694946,0.0008163508027791977,0.3785479962825775,0.519451379776001,8.502708078594878e-05,0.5214037299156189,0.006036668550223112,-6.361326217651367,-1.3544946908950806,0.4997999966144562,4.508423080551438e-05,0.5008453130722046,0.001045316457748413,-4.072432041168213,-0.6840584874153137,0.9740241765975952,0.0024426893796771765,1.0,0.025975823402404785,-1.9502745866775513,-0.5895610451698303,0.4372108578681946,0.1592704802751541,0.33000001311302185,0.10721084475517273,0.03644660487771034,-0.666084349155426,0.388286292552948,0.15667098760604858,0.5625,0.174213707447052,0.08899522572755814,-0.6205019354820251,0.006651138886809349,0.0,0.006651138886809349,0.015188506804406643,0.015188506804406643,0.08253312855958939,1.0,0.0,-20.426904678344727,1784735877.3780596,16.000641107559204,,0.0,27.416302212511336,49.42477136211707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2148893550038338,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
80,0.0037265040446072817,2.1980390840781183e-07,0.003994734492152929,0.002374478615820408,1.0404745864889264e-07,0.0026701593305915594,0.0003992175334133208,-13.282803535461426,-0.9484490156173706,0.39333730936050415,0.0007785176858305931,0.38376525044441223,0.5196501612663269,7.437323802150786e-05,0.517659068107605,0.009776950813829899,-6.408891677856445,-1.3221709728240967,0.4998486042022705,3.977405503974296e-05,0.5005872845649719,0.000738680362701416,-4.140349864959717,-0.6880026459693909,0.9807814359664917,0.002068272093310952,1.0,0.0192185640335083,-2.082291841506958,-0.6261794567108154,0.4665262699127197,0.14945454895496368,0.33000001311302185,0.13652625679969788,0.030915211886167526,-0.6463785767555237,0.3992445170879364,0.15446048974990845,0.91748046875,0.5182359218597412,0.85440593957901,-0.0411151647567749,0.006044988986104727,0.0,0.006044988986104727,0.014035205356776714,0.014035205356776714,0.08370353281497955,1.0,0.0,-20.480091094970703,1784735877.483216,16.10579752922058,,0.0,28.324341061732614,50.97065754545974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2985928878188133,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
81,0.003724479116499424,2.165514132457247e-07,0.004241534974426031,0.00242257840000093,1.036079240179788e-07,0.0028338166885077953,0.0006606539827771485,-12.442745208740234,-0.31122827529907227,0.39587438106536865,0.0008071378688327968,0.38916611671447754,0.5198896527290344,7.666523742955178e-05,0.5194227695465088,0.006724492181092501,-6.431862831115723,-1.3643205165863037,0.5001614689826965,3.9403632399626076e-05,0.5004240274429321,0.0002625584602355957,-4.151013374328613,-0.6924911141395569,0.9762588739395142,0.0022045390214771032,1.0,0.02374112606048584,-2.01184344291687,-0.5972698330879211,0.4636831283569336,0.15255075693130493,0.33000001311302185,0.13368311524391174,0.037384115159511566,-0.6492162942886353,0.413551390171051,0.1548386961221695,0.5615234375,0.14797204732894897,0.056957803666591644,-0.6401184797286987,0.006598839536309242,0.0,0.006598839536309242,0.015089762397110462,0.015089762397110462,0.08263334631919861,1.0,0.0,-19.663742065429688,1784735877.5896287,16.212210178375244,,0.04816760540008502,29.238848814227236,51.719095592889985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381226234138012,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
82,0.0038084012921899557,2.2670235466648592e-07,0.003517457051202655,0.0024374830536544323,1.0411385176212207e-07,0.0023445957340300083,0.00030541219166480005,-13.622695922851562,-1.215196132659912,0.40002554655075073,0.0008126472239382565,0.3930254876613617,0.519910991191864,7.721030851826072e-05,0.5195148587226868,0.0070112585090100765,-6.42305326461792,-1.3629205226898193,0.5002740025520325,3.9028251194395125e-05,0.5004240274429321,0.0001500248908996582,-4.15638542175293,-0.6929309368133545,0.9777498245239258,0.002158113056793809,1.0,0.02225017547607422,-2.0356221199035645,-0.6071223020553589,0.5019382834434509,0.1516324132680893,0.0,0.5019382834434509,0.8065562844276428,-0.07007282972335815,0.43740570545196533,0.1584547609090805,0.0,0.43740570545196533,0.6015127301216125,-0.24035927653312683,0.006560413166880608,1.0,0.9934396147727966,0.015017124824225903,0.9849828481674194,-1.8256034851074219,1.0,0.0,-20.839332580566406,1784735877.6734908,16.296072244644165,,0.12742290973663373,30.92252873598999,53.012088566775255,0.4134865995662572,0.0,0.0,0.0,0.0,0.0,0.0,0.5556227490305901,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
83,0.00394592247903347,2.616665426558029e-07,0.004295190796256065,0.0024163001216948032,1.166665342111628e-07,0.002863275120034814,0.0005672521656379104,-12.632864952087402,-0.5692980289459229,0.4025823175907135,0.0009190660202875733,0.3984355032444,0.5207530856132507,9.261450031772256e-05,0.5201696157455444,0.004187661223113537,-6.290538787841797,-1.3778995275497437,0.5004131197929382,4.2198960727546364e-05,0.5002732872962952,0.0001398324966430664,-4.117387294769287,-0.6929734349250793,0.9696379899978638,0.002695571631193161,1.0,0.03036201000213623,-1.8681403398513794,-0.5649018883705139,0.5193201303482056,0.163183331489563,0.33000001311302185,0.18932011723518372,0.12231960892677307,-0.6107810139656067,0.4575524628162384,0.16497504711151123,0.64892578125,0.1913733184337616,0.12895581126213074,-0.6098988056182861,0.008191601373255253,0.0,0.008191601373255253,0.018038971349596977,0.018038971349596977,0.0796344131231308,1.0,0.0,-19.723989486694336,1784735877.7884538,16.411035299301147,,0.0,31.92197198225187,53.83252462180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352571621537209,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
84,0.0039715212769806385,2.540429306918668e-07,0.003430197946727276,0.0024688360281288624,1.1192528859282902e-07,0.0022860514000058174,0.000571350334212184,-13.031733512878418,-0.841803789138794,0.4096866250038147,0.0008767294930294156,0.402261883020401,0.5199442505836487,7.782497414154932e-05,0.5218033790588379,0.007653963286429644,-6.3586578369140625,-1.3460607528686523,0.5004203915596008,3.5682427551364526e-05,0.5004644393920898,4.404783248901367e-05,-4.201460361480713,-0.6931267976760864,0.9733709096908569,0.002334095072001219,1.0,0.026629090309143066,-1.9592247009277344,-0.5792205333709717,0.523698627948761,0.14848209917545319,0.33000001311302185,0.19369861483573914,0.09163539111614227,-0.5983904600143433,0.45511728525161743,0.15264953672885895,0.59765625,0.14253896474838257,0.045682281255722046,-0.6432353854179382,0.007657826412469149,0.0,0.007657826412469149,0.01706327125430107,0.01706327125430107,0.08062765002250671,1.0,0.0,-20.219390869140625,1784735877.8965359,16.51911735534668,,0.0,32.89073101070312,54.56968714682042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158848121762276,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
85,0.004033292178064585,2.5979736051340296e-07,0.004224620293825865,0.0024908012710511684,1.125408815028095e-07,0.0028175886254757643,0.00037867718492634594,-13.198878288269043,-0.9776180982589722,0.4126879572868347,0.0008799588540568948,0.4069676399230957,0.5204392671585083,7.498290506191552e-05,0.5197434425354004,0.005762482061982155,-6.4072442054748535,-1.369928240776062,0.5008602738380432,3.400322384550236e-05,0.5006153583526611,0.0002449154853820801,-4.224706649780273,-0.6924856901168823,0.9721611738204956,0.0023014626931399107,1.0,0.027838826179504395,-1.9497957229614258,-0.566868782043457,0.5670270919799805,0.13814595341682434,0.33000001311302185,0.23702707886695862,0.13255858421325684,-0.5406404137611389,0.492715448141098,0.14012418687343597,0.7099609375,0.21724548935890198,0.10473176836967468,-0.5668424367904663,0.00731974933296442,0.0,0.00731974933296442,0.016438938677310944,0.016438938677310944,0.08126255869865417,1.0,0.0,-20.437026977539062,1784735877.9795573,16.60213875770569,,0.0,33.90041323225149,55.36589915895375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971473708748817,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
86,0.004057237878441811,2.6188308765995316e-07,0.004201709758490324,0.002532379003241658,1.1271000488477512e-07,0.0027917262632399797,0.0002968722255900502,-13.400798797607422,-1.132621169090271,0.41382139921188354,0.0008858864894136786,0.4116780459880829,0.521648645401001,7.14236666681245e-05,0.5182029604911804,0.004057919140905142,-6.364316940307617,-1.3220134973526,0.5015897750854492,3.1944960937835276e-05,0.5006826519966125,0.0009071230888366699,-4.243929862976074,-0.6834875345230103,0.9705550670623779,0.0022810304071754217,1.0,0.02944493293762207,-1.9325788021087646,-0.550612211227417,0.6250797510147095,0.1146392971277237,0.33000001311302185,0.2950797379016876,0.2157215178012848,-0.40832316875457764,0.5519481897354126,0.11362650990486145,0.45263671875,0.0993114709854126,-0.12508080899715424,-0.6605972051620483,0.006696674972772598,0.0,0.006696674972772598,0.015274363569915295,0.015274363569915295,0.08244597166776657,1.0,0.0,-20.61421775817871,1784735878.084566,16.7071475982666,,0.0,34.99325838738788,55.932298593720255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795933425426483,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
87,0.004028470255434513,2.672393577540788e-07,0.0043940762989223,0.0025473611894994974,1.1248886977455186e-07,0.002920757280662656,0.0005225824424996972,-12.86007308959961,-0.7339320182800293,0.41156262159347534,0.0008777120965532959,0.41716036200523376,0.5213697552680969,6.436080730054528e-05,0.5176739692687988,0.0067077218554914,-6.382760047912598,-1.2933231592178345,0.5016500353813171,2.9651308068423532e-05,0.5006651282310486,0.0009849071502685547,-4.277706146240234,-0.6808790564537048,0.9722065925598145,0.0022385234478861094,1.0,0.027793407440185547,-1.9594900608062744,-0.5637415647506714,0.735779881477356,0.06996358931064606,0.33000001311302185,0.4057798683643341,0.7657840251922607,0.18940454721450806,0.679071843624115,0.06946948170661926,0.84423828125,0.165166437625885,-0.21815048158168793,-0.5458885431289673,0.005213600117713213,0.0,0.005213600117713213,0.012418796308338642,0.012418796308338642,0.08534160256385803,1.0,0.0,-20.105134963989258,1784735878.1891906,16.811772108078003,,0.0,36.63616604991525,56.40562835590222,0.0,0.0,0.0,0.0,0.0,0.18940454721450806,0.0,0.9649349451065063,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
88,0.003995303995907307,2.7334010610502446e-07,0.0038691272493451834,0.0026703381445258856,1.1793603249543594e-07,0.00256355875171721,0.0001652949140407145,-13.617497444152832,-1.3281983137130737,0.41701555252075195,0.0009185430826619267,0.4210565984249115,0.5228920578956604,6.080309321987443e-05,0.5173810124397278,0.006833862047642469,-6.253775119781494,-1.1923121213912964,0.5024915933609009,2.7391233743401244e-05,0.5006594657897949,0.001832127571105957,-4.27243185043335,-0.6471923589706421,0.9662047624588013,0.002390272682532668,1.0,0.03379523754119873,-1.8603259325027466,-0.5139650106430054,0.7249131202697754,0.06088336184620857,0.33000001311302185,0.39491310715675354,0.8003206253051758,0.2674376964569092,0.7371425032615662,0.06257275491952896,0.515625,0.22151750326156616,-0.07467052340507507,-0.39906948804855347,0.0037929473910480738,0.0,0.0037929473910480738,0.009543146006762981,0.009543146006762981,0.08824916183948517,1.0,0.0,-20.756732940673828,1784735878.2840474,16.906628847122192,,0.0448232698440556,38.31361031255554,57.022438076260805,0.0,0.0,0.0,0.0,0.0,0.45684224367141724,0.0,1.0531841069459915,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.800715446472168
89,0.0041083381511271,2.8129161933065916e-07,0.004396683536469936,0.0026535936631262302,1.1840189273470969e-07,0.0029172042850404978,0.0003906835336238146,-13.237409591674805,-1.0553642511367798,0.42295974493026733,0.000909985916223377,0.42647984623908997,0.5224139094352722,5.9279784181853756e-05,0.5173544883728027,0.006163510028272867,-6.307069778442383,-1.219258427619934,0.5022599697113037,2.6405647076899186e-05,0.5007126331329346,0.0015473365783691406,-4.306692123413086,-0.6591452360153198,0.9674692153930664,0.0023356005549430847,1.0,0.032530784606933594,-1.884256362915039,-0.523236095905304,0.7453634142875671,0.05395791307091713,0.0,0.7453634142875671,4.607310771942139,3.1679635047912598,0.7476824522018433,0.057871103286743164,0.0,0.7476824522018433,4.324119567871094,2.9293150901794434,0.003961421549320221,1.0,0.996038556098938,0.00989300012588501,0.990106999874115,-2.242967128753662,1.0,0.0,-20.436412811279297,1784735878.388833,17.011414527893066,,0.0,43.79804472183279,62.038037887895555,0.4160855408923986,0.0,0.0,0.0,0.0,3.624805748462677,2.9293150901794434,0.0,0.0,3.854311466217041,0.39730745553970337,0.5,0.9792514373553457,0.5980405758195858,,False,2.800715446472168
90,0.004222791641950607,3.0803255413047737e-07,0.003729518735781312,0.0025563491508364677,1.2498280455019994e-07,0.002471535699442029,0.0005005112616345286,-13.182465553283691,-1.0684949159622192,0.4221271872520447,0.0009818788385018706,0.43028524518013,0.5212887525558472,6.986968219280243e-05,0.5177940726280212,0.008875060826539993,-6.288295745849609,-1.2953283786773682,0.5014167428016663,2.9008258934482e-05,0.5007691979408264,0.0006475448608398438,-4.297799110412598,-0.6877265572547913,0.9655017852783203,0.0028343703597784042,1.0,0.03449821472167969,-1.8040834665298462,-0.535688042640686,0.7469949722290039,0.05490513890981674,0.33000001311302185,0.41699495911598206,1.0513664484024048,0.4944794178009033,0.730318546295166,0.059619221836328506,0.451416015625,0.278902530670166,0.1614118218421936,-0.20387569069862366,0.005289729684591293,0.0,0.005289729684591293,0.012568622827529907,0.012568622827529907,0.08518987894058228,1.0,0.0,-20.362001419067383,1784735878.473014,17.095595598220825,,0.0,45.7265348075703,62.890929953501406,0.0,0.0,0.0,0.0,0.0,4.11928516626358,2.7254393994808197,0.08518987894058228,0.0,4.230105072259903,0.0,0.5,0.9856578293634524,0.5,,False,2.800715446472168
91,0.004036359488964081,2.695300054256222e-07,0.004697705619037151,0.0029985555447638035,1.2004596783299348e-07,0.0031181336380541325,0.0006720696692354977,-12.822182655334473,-0.7330976128578186,0.4367687702178955,0.0008659186423756182,0.4348640441894531,0.5243102312088013,5.9777907154057175e-05,0.5178477168083191,0.006737363990396261,-6.198997497558594,-1.122727870941162,0.5024179816246033,2.698092612263281e-05,0.5008016228675842,0.001616358757019043,-4.292835235595703,-0.6568351984024048,0.9860103130340576,0.0021736910566687584,1.0,0.013989686965942383,-2.1017074584960938,-0.6593835353851318,0.8045167922973633,0.05200541764497757,0.33000001311302185,0.47451677918434143,1.6055686473846436,0.9304780960083008,0.7947009801864624,0.049478206783533096,0.96533203125,0.1706310510635376,-0.28995296359062195,-0.47248217463493347,0.004059873521327972,0.0,0.004059873521327972,0.010096227750182152,0.010096227750182152,0.08769053965806961,1.0,0.0,-19.927797317504883,1784735878.5780005,17.200582027435303,,0.0,48.20922709229006,63.29245723367444,0.0,0.0,0.0,0.0,0.0,5.049763262271881,2.2529572248458862,0.17288041859865189,0.0,4.77579153329134,0.0,0.5,0.9916390865643485,0.5,,False,2.800715446472168
