window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
502,0.005080714356154203,4.864781431024312e-07,0.004812207072973251,0.0011504576541483402,1.3062233961136371e-07,0.0008957893587648869,0.0003700704255606979,-13.033279418945312,-1.1445262432098389,0.45580703020095825,0.001224287785589695,0.47807741165161133,0.5108970999717712,2.4811521143419668e-05,0.5109496712684631,0.022270442917943,-6.614312171936035,-1.2343367338180542,0.497042715549469,1.7373558875988238e-05,0.4998747408390045,0.0028320252895355225,-4.3305206298828125,-0.5200313925743103,0.3715544641017914,0.0022484331857413054,0.3836958706378937,0.012141406536102295,-2.097040891647339,-0.6685611009597778,0.97873854637146,0.0071596791967749596,1.0,0.02126145362854004,-1.5191373825073242,-0.6694703698158264,0.9908166527748108,0.005175837315618992,0.990234375,0.000582277774810791,-1.7129058837890625,-0.6931226253509521,8.717310993233696e-05,0.0,8.717310993233696e-05,0.0004138445947319269,0.0004138445947319269,0.09742425382137299,1.0,1.0,-20.489990234375,1784746394.2457747,53.17775106430054,,413.95653494534645,117.65656078474834,96.33637335770648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.609250174369663,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
503,0.005030367057770491,4.803327442459704e-07,0.003726900788024068,0.0011380366049706936,1.2931577941799333e-07,0.0006928622606210411,0.0013773904647678137,-10.832164764404297,0.5148472785949707,0.4515889883041382,0.0012262940872460604,0.471538782119751,0.5110297203063965,2.4471155484206975e-05,0.5109326839447021,0.019950030371546745,-6.6605424880981445,-1.2644436359405518,0.49710145592689514,1.739710569381714e-05,0.499759316444397,0.002657860517501831,-4.357635974884033,-0.5408756732940674,0.36747974157333374,0.0022643960546702147,0.3852258324623108,0.01774609088897705,-2.0567469596862793,-0.640993595123291,0.9816372394561768,0.007045583333820105,1.0,0.018362760543823242,-1.5348093509674072,-0.6752002239227295,0.9943919777870178,0.005089180544018745,0.9990234375,0.004631459712982178,-1.719273328781128,-0.6915665864944458,8.324394002556801e-05,0.0,8.324394002556801e-05,0.00039824572741054,0.00039824572741054,0.09743982553482056,1.0,1.0,-18.33941650390625,1784746394.339895,53.27187132835388,,415.1413321293856,117.01671857724591,95.1959631492442,0.0,0.5148472785949707,0.0,0.0,0.0,0.0,0.0,27.706689999904484,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
504,0.004995320923626423,4.781873030879069e-07,0.007897968403995037,0.0011274002026766539,1.2888429523627565e-07,0.001475260709412396,0.002923417603597045,-4.091801643371582,5.573052406311035,0.44822394847869873,0.0012290613958612084,0.46515536308288574,0.5111091136932373,2.4305994884343818e-05,0.510650098323822,0.016937633976340294,-6.704311370849609,-1.2955766916275024,0.4971391558647156,1.750817318679765e-05,0.4997238516807556,0.002584695816040039,-4.366695880889893,-0.5500571727752686,0.3648531436920166,0.0022903296630829573,0.3741722106933594,0.009319067001342773,-2.1016321182250977,-0.6789278984069824,0.9840525388717651,0.006963232532143593,1.0,0.015947461128234863,-1.5463554859161377,-0.6794508695602417,0.997514009475708,0.0050166272558271885,0.9990234375,0.0015094280242919922,-1.7283329963684082,-0.6929768919944763,8.047760638874024e-05,0.0,8.047760638874024e-05,0.00038718944415450096,0.00038718944415450096,0.0974508598446846,1.0,0.0,-11.638598442077637,1784746394.4562705,53.38824677467346,,423.02694737525337,116.36533023479475,94.04649327319466,0.0,6.087899684906006,0.0,0.0,0.0,0.0,0.0,27.804140859749168,3.0484906435012817,0.0,1.7735137417912483,0.9547173185413375,0.5,0.8548940951435611,,False,5.886205434799194
505,0.004954779054969549,4.1269728967563424e-07,0.005690345540642738,0.0011270793620496988,1.1438278590958362e-07,0.0010628773598000407,0.0007383630145341158,-12.830724716186523,-0.8811451196670532,0.44529223442077637,0.0011353674344718456,0.4578038454055786,0.5114518404006958,2.4070850486168638e-05,0.510869026184082,0.01252517756074667,-6.793782711029053,-1.329298973083496,0.49721473455429077,1.762404826877173e-05,0.49972963333129883,0.0025148987770080566,-4.374750137329102,-0.558571457862854,0.3649444282054901,0.0022860204335302114,0.3699524402618408,0.005008012056350708,-2.1160473823547363,-0.689033031463623,0.9842019081115723,0.006568970624357462,1.0,0.015798091888427734,-1.5747637748718262,-0.6788995265960693,0.9954308867454529,0.0047836629673838615,0.9990234375,0.003592550754547119,-1.750986933708191,-0.6921354532241821,8.130621426971629e-05,0.0,8.130621426971629e-05,0.0003905078337993473,0.0003905078337993473,0.09744750708341599,1.0,0.0,-20.453125,1784746394.5615256,53.49350190162659,,422.0980360631988,115.68553360338791,92.87436945980532,0.0,5.206754565238953,0.0,0.0,0.0,0.0,0.0,27.901588366832584,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
506,0.004896335303783417,4.06026686050609e-07,0.005336032249033451,0.0011243268381804228,1.1438517333317577e-07,0.0009955179411917925,0.0004581758694257587,-13.201787948608398,-1.1533403396606445,0.4408273696899414,0.001123307622037828,0.4505068361759186,0.5116866827011108,2.4963261239463463e-05,0.5139746069908142,0.009946188889443874,-6.710364818572998,-1.2763820886611938,0.4973446726799011,1.8679646018426865e-05,0.49972912669181824,0.0023844540119171143,-4.37291145324707,-0.5790064930915833,0.3652055263519287,0.002312513068318367,0.3622637987136841,0.002941727638244629,-2.113900661468506,-0.6917438507080078,0.9820754528045654,0.006534453481435776,1.0,0.01792454719543457,-1.5718103647232056,-0.6747089624404907,0.992347776889801,0.004842190071940422,0.99609375,0.0037459731101989746,-1.7448065280914307,-0.6920604705810547,8.374953904422e-05,0.0,8.374953904422e-05,0.00040025971247814596,0.00040025971247814596,0.0974377691745758,1.0,0.0,-20.756534576416016,1784746394.6609657,53.592941999435425,,420.86571517472817,115.00869038212969,91.70842605203275,0.0,4.053414225578308,0.0,0.0,0.0,0.0,0.0,27.99902613600716,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
507,0.004836916923522949,3.9554890918225283e-07,0.004496202804148197,0.0011116561945527792,1.1337568395219932e-07,0.0008368827402591705,0.00043770603951998055,-13.050191879272461,-1.0265146493911743,0.4360802173614502,0.001104328315705061,0.444240003824234,0.5119634866714478,2.5321960492874496e-05,0.5147353410720825,0.008617730811238289,-6.676445960998535,-1.249902606010437,0.4975399076938629,1.9354807591298595e-05,0.49973487854003906,0.0021949708461761475,-4.382883548736572,-0.5998002886772156,0.36370450258255005,0.0023313197307288647,0.3566640019416809,0.007040500640869141,-2.101090908050537,-0.6851739287376404,0.9801669120788574,0.006463874131441116,1.0,0.019833087921142578,-1.5713977813720703,-0.6703270077705383,0.9897975325584412,0.004886916372925043,0.9951171875,0.005319654941558838,-1.7387629747390747,-0.6909756660461426,8.461247489321977e-05,0.0,8.461247489321977e-05,0.00040369259659200907,0.00040369259659200907,0.09743431210517883,1.0,1.0,-20.582792282104492,1784746394.7655852,53.697561502456665,,419.8071365805691,114.3322597442226,90.54852619761253,0.0,3.026899576187134,0.0,0.0,0.0,0.0,0.0,28.09646044811234,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
508,0.004774520639330149,4.563901541132509e-07,0.005318903364241123,0.0011089140316471457,1.290872972958823e-07,0.0009997165761888027,0.0005552266375161707,-13.022613525390625,-1.108152151107788,0.4326556324958801,0.0012073812540620565,0.44001516699790955,0.5119063258171082,2.562574991316069e-05,0.515008807182312,0.007986747659742832,-6.5974931716918945,-1.228616714477539,0.49767252802848816,1.9837758372887038e-05,0.4997713565826416,0.0020988285541534424,-4.383995532989502,-0.6098763942718506,0.35833531618118286,0.002418337156996131,0.3539641499519348,0.004371166229248047,-2.0894486904144287,-0.6901843547821045,0.9820382595062256,0.0068635158240795135,1.0,0.017961740493774414,-1.5483263731002808,-0.6755200624465942,0.9935004115104675,0.0051710885018110275,0.63232421875,0.36117619276046753,10.899829864501953,8.766773223876953,8.202837489079684e-05,0.0,8.202837489079684e-05,0.00039339513750746846,0.00039339513750746846,0.09744469076395035,1.0,1.0,-20.492605209350586,1784746394.849319,53.78129529953003,,418.8387450591639,113.6789005145873,102.02721918243334,0.0,1.9187474250793457,0.0,0.0,0.0,0.0,8.766773223876953,28.19390513887629,0.0,8.18869785219431,4.551868237555027,0.5,0.9997223017843067,0.9895626074316488,,False,5.886205434799194
509,0.004773721098899841,4.060455580656708e-07,0.005591887515038252,0.001001353608444333,1.1644967656820882e-07,0.0010504727251827717,0.0008196395356208086,-12.668779373168945,-0.7603094577789307,0.4170321226119995,0.0011149767087772489,0.4336487054824829,0.5129050016403198,1.878339571703691e-05,0.5153139233589172,0.01679028756916523,-6.7245635986328125,-1.177578330039978,0.49881669878959656,1.5001982319517992e-05,0.49980419874191284,0.0009874999523162842,-4.602224826812744,-0.668771505355835,0.3421623706817627,0.0025348623748868704,0.3424067199230194,0.00024434924125671387,-2.0698578357696533,-0.6931383609771729,0.992256760597229,0.007089727092534304,1.0,0.007743239402770996,-1.5513873100280762,-0.6899757981300354,1.0062882900238037,0.004673597402870655,0.9990234375,0.007264852523803711,-1.7583280801773071,-0.6889123916625977,6.17465702816844e-05,0.0,6.17465702816844e-05,0.0003105024225078523,0.0003105024225078523,0.0975276380777359,1.0,0.0,-20.349544525146484,1784746394.9551783,53.8871545791626,,418.0134142219628,113.0224803480242,100.84775422257489,0.0,1.158437967300415,0.0,0.0,0.0,0.0,8.077860832214355,28.291432776954025,0.0,6.907337300479412,0.0,0.5,0.9990005817701847,0.5,,False,5.886205434799194
510,0.0047999098896980286,3.497917475669965e-07,0.005250199697911739,0.0009942303877323866,1.0286264284786739e-07,0.0009785082656890154,0.00045056419912725687,-13.348989486694336,-1.1680200099945068,0.4167776107788086,0.0010239123366773129,0.4261362850666046,0.5130780935287476,1.8078466382576153e-05,0.5132148861885071,0.009359673596918583,-7.021292686462402,-1.3538289070129395,0.4988187551498413,1.4307940546132158e-05,0.49974021315574646,0.0009214580059051514,-4.628737449645996,-0.6708933115005493,0.34439581632614136,0.0024925475008785725,0.333848774433136,0.010547041893005371,-2.055972099304199,-0.6764112710952759,0.9895892143249512,0.006574039813131094,1.0,0.010410785675048828,-1.5851315259933472,-0.6869646310806274,1.0060503482818604,0.004366712644696236,0.998046875,0.008003473281860352,-1.7905993461608887,-0.6876462697982788,6.185087113408372e-05,0.0,6.185087113408372e-05,0.00031093935831449926,0.00031093935831449926,0.09752709418535233,1.0,0.0,-21.280393600463867,1784746395.0600836,53.99205994606018,,416.25723430944436,112.33231596549584,99.63601799673286,0.0,0.0,0.0,0.0,0.0,0.0,7.390214562416077,28.388959871139377,0.0,5.630253493785858,0.0,0.5,0.9964251595715304,0.5,,False,5.886205434799194
511,0.0047523039393126965,3.441608953380637e-07,0.0042398469522595406,0.0009934059344232082,1.02721401162853e-07,0.0007933209417387843,0.0005501328269019723,-13.072431564331055,-0.9540001749992371,0.412819504737854,0.0010167098371312022,0.4207007884979248,0.5132424831390381,1.8583410565042868e-05,0.5146166086196899,0.008000178262591362,-6.972984313964844,-1.3252812623977661,0.4989238977432251,1.4980125342844985e-05,0.4997597336769104,0.0008358359336853027,-4.612136363983154,-0.6756584644317627,0.3444880247116089,0.0025485230144113302,0.3192749321460724,0.0252130925655365,-1.9424628019332886,-0.5996077060699463,0.9865769147872925,0.006486823782324791,1.0,0.01342308521270752,-1.5861645936965942,-0.6827310919761658,1.0039242506027222,0.004384556785225868,0.9970703125,0.006853938102722168,-1.790537714958191,-0.6891294121742249,6.455679249484092e-05,0.0,6.455679249484092e-05,0.0003222318191546947,0.0003222318191546947,0.09751585125923157,1.0,0.0,-20.95688819885254,1784746395.1444762,54.0764524936676,,414.8245597985372,111.64111851526422,98.42434340209353,0.0,0.0,0.0,0.0,0.0,0.0,6.701085150241852,28.48647572239861,0.0,4.355908840894699,0.0,0.5,0.9873317700327837,0.5,,False,5.886205434799194
512,0.004701056517660618,3.376501638285845e-07,0.0050615533255040646,0.0009818215621635318,1.0241789283327307e-07,0.0009479274158366024,0.0003620866918936372,-13.461799621582031,-1.237754464149475,0.40831494331359863,0.001008505467325449,0.41417041420936584,0.5134710073471069,1.873372821137309e-05,0.5167585611343384,0.00671524740755558,-6.748895645141602,-1.15719735622406,0.49907052516937256,1.5430452549480833e-05,0.49987924098968506,0.0008087158203125,-4.599452495574951,-0.6772527694702148,0.3412729501724243,0.002605610294267535,0.3125874698162079,0.02868548035621643,-1.8982046842575073,-0.5747214555740356,0.9850689172744751,0.0064577073790133,1.0,0.014931082725524902,-1.58504056930542,-0.6802011728286743,1.002061128616333,0.004418509546667337,1.0,0.002061128616333008,-1.7915570735931396,-0.6927866339683533,6.559825123986229e-05,0.0,6.559825123986229e-05,0.0003265568520873785,0.0003265568520873785,0.09751152247190475,1.0,0.0,-21.160642623901367,1784746395.2494159,54.181392192840576,,413.18813086258126,110.95104508942379,97.21164944881924,0.0,0.0,0.0,0.0,0.0,0.0,6.0082985162734985,28.583987244870514,0.0,3.0804325565695763,0.0,0.5,0.9560783523352495,0.5,,False,5.886205434799194
513,0.004642477724701166,3.3171266977660707e-07,0.005027100909501314,0.0009729956509545445,1.024150719786121e-07,0.0009400304988957942,0.0003860332944896072,-13.440444946289062,-1.2150753736495972,0.4038003981113434,0.001004096120595932,0.40769127011299133,0.5137205123901367,1.8706747141550295e-05,0.5169703960418701,0.005069578532129526,-6.767433166503906,-1.168917179107666,0.49920719861984253,1.573690133227501e-05,0.4999314546585083,0.0007242560386657715,-4.594146728515625,-0.6806475520133972,0.3372052311897278,0.002663363004103303,0.3082091808319092,0.028996050357818604,-1.8873039484024048,-0.5747671127319336,0.9838471412658691,0.006437573116272688,1.0,0.01615285873413086,-1.5835983753204346,-0.6779484152793884,1.0007460117340088,0.004456421360373497,1.0,0.0007460117340087891,-1.7877036333084106,-0.6931003332138062,6.578429747605696e-05,0.0,6.578429747605696e-05,0.0003273282782174647,0.0003273282782174647,0.09751076251268387,1.0,0.0,-21.151464462280273,1784746395.3548732,54.28684949874878,,411.5608800882464,110.26241385756833,96.00280893582969,0.0,0.0,0.0,0.0,0.0,0.0,5.315198183059692,28.681498007383198,0.0,1.8068945705890656,0.0,0.5,0.8589861360264031,0.5,,False,5.886205434799194
514,0.004593526013195515,3.313024308226886e-07,0.0051101683638989925,0.0009695962653495371,1.0381634041323196e-07,0.000957390817347914,0.0005167865310795605,-13.259010314941406,-1.0836312770843506,0.40065842866897583,0.0010102865053340793,0.40019121766090393,0.5139448642730713,1.8618553440319374e-05,0.5158581733703613,0.001969527220353484,-6.958142280578613,-1.31248140335083,0.4993392825126648,1.5951383829815313e-05,0.5000553131103516,0.0007160305976867676,-4.587973117828369,-0.6810941696166992,0.3324209451675415,0.0027229345869272947,0.294869065284729,0.0375518798828125,-1.7751456499099731,-0.4989435076713562,0.9826676845550537,0.00645727152004838,1.0,0.01733231544494629,-1.579074501991272,-0.6757012009620667,1.0000696182250977,0.004520632326602936,1.0,6.961822509765625e-05,-1.780612826347351,-0.6931467652320862,6.56852571410127e-05,0.0,6.56852571410127e-05,0.00032691756496205926,0.00032691756496205926,0.09751119464635849,1.0,0.0,-21.119510650634766,1784746395.4598641,54.39184045791626,,409.96558312555703,109.57830649904204,94.8010592298012,0.0,0.0,0.0,0.0,0.0,0.0,4.622051417827606,28.779009202029556,0.0,0.5355577990412712,0.0,0.5,0.6307784448474653,0.5,,False,5.886205434799194
515,0.004541754722595215,3.261811230004241e-07,0.004066448658704758,0.0009679957292973995,1.0378736448046766e-07,0.0007632626802660525,0.0005175243713892996,-13.122255325317383,-0.9751183986663818,0.39709556102752686,0.0010105089750140905,0.39432665705680847,0.5141080617904663,1.856248672993388e-05,0.5163781046867371,0.0035804922226816416,-6.915360450744629,-1.279346227645874,0.4994848668575287,1.622739728190936e-05,0.5001170039176941,0.0006321370601654053,-4.58315372467041,-0.6839128732681274,0.3267301321029663,0.0027746499981731176,0.28604912757873535,0.04068100452423096,-1.72645103931427,-0.4694778621196747,0.9817295074462891,0.006476525217294693,1.0,0.018270492553710938,-1.5750763416290283,-0.6738190650939941,0.9989669919013977,0.0045675793662667274,0.9990234375,5.644559860229492e-05,-1.775447130203247,-0.6931469440460205,6.568456592503935e-05,0.0,6.568456592503935e-05,0.0003269147709943354,0.0003269147709943354,0.09751119464635849,1.0,0.0,-20.946121215820312,1784746395.5553885,54.487364768981934,,408.5436755976821,108.898197300878,93.60447521991681,0.0,0.0,0.0,0.0,0.0,0.0,3.9289044737815857,28.876520396675915,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
516,0.0044801062904298306,3.1873105399427004e-07,0.004737981595098972,0.0009645511163398623,1.0321240040411794e-07,0.0008910132455639541,0.0002681557380128652,-13.554304122924805,-1.2884067296981812,0.3926581144332886,0.0010086247930303216,0.3869069516658783,0.5142431259155273,1.850313310569618e-05,0.515547513961792,0.005897228140383959,-6.998118877410889,-1.3395143747329712,0.49963364005088806,1.654775951465126e-05,0.5001915097236633,0.0005578696727752686,-4.576287746429443,-0.6860944628715515,0.32065820693969727,0.002836881671100855,0.27848201990127563,0.04217618703842163,-1.7000678777694702,-0.45800817012786865,0.9808516502380371,0.006516858469694853,1.0,0.01914834976196289,-1.5696113109588623,-0.6720485091209412,0.9971514344215393,0.004627262707799673,0.998046875,0.0008954405784606934,-1.7688696384429932,-0.6930822134017944,6.577200110768899e-05,0.0,6.577200110768899e-05,0.00032727746292948723,0.00032727746292948723,0.09751076251268387,1.0,0.0,-21.440942764282227,1784746395.648985,54.58096122741699,,406.6269465213453,108.22355313338412,92.41446870179267,0.0,0.0,0.0,0.0,0.0,0.0,3.2358222603797913,28.9740311591886,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
517,0.0044125886633992195,3.140788749078638e-07,0.005429064389318228,0.0009643142693676054,1.0357079816003534e-07,0.0010148005094379187,0.0010177287040278316,-12.033287048339844,-0.1434309482574463,0.388361394405365,0.0010133746545761824,0.3756221532821655,0.5143687129020691,1.852614695962984e-05,0.5159193277359009,0.012833264656364918,-6.912555694580078,-1.2775702476501465,0.49978646636009216,1.697510560916271e-05,0.500456690788269,0.0006702244281768799,-4.559711456298828,-0.6832237839698792,0.31385359168052673,0.0029104624409228563,0.26749879121780396,0.04635480046272278,-1.6316375732421875,-0.4162881374359131,0.9797863960266113,0.006603908725082874,1.0,0.020213603973388672,-1.5601727962493896,-0.6699455976486206,0.9950299859046936,0.004722708836197853,0.9990234375,0.0039934515953063965,-1.7570595741271973,-0.6918808817863464,6.608774128835648e-05,0.0,6.608774128835648e-05,0.0003285858256276697,0.0003285858256276697,0.09750946611166,1.0,0.0,-19.84318733215332,1784746395.77513,54.70710635185242,,406.3079728771374,107.5583474805997,91.23627224798433,0.0,0.0,0.0,0.0,0.0,0.0,2.543941378593445,29.07154062530026,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
518,0.00433199480175972,3.0703546372023993e-07,0.0030436362139880657,0.0009627067483961582,1.0331753230730101e-07,0.0005664812633767724,0.0013479103799909353,-10.240180015563965,1.2108228206634521,0.38304877281188965,0.0010148662840947509,0.36943233013153076,0.5144991874694824,1.8601203919388354e-05,0.5161243081092834,0.013713078573346138,-6.892427921295166,-1.2645422220230103,0.49993911385536194,1.7505253708804958e-05,0.500545859336853,0.0006067454814910889,-4.547050952911377,-0.6852608323097229,0.3062366545200348,0.0029886949341744184,0.2651023268699646,0.04113432765007019,-1.7044485807418823,-0.48084303736686707,0.9788217544555664,0.006711571477353573,1.0,0.021178245544433594,-1.5496087074279785,-0.6680868268013,0.9923216700553894,0.004830675199627876,0.9931640625,0.0008423924446105957,-1.7473725080490112,-0.6930921077728271,6.645067333010957e-05,0.0,6.645067333010957e-05,0.00033008851460181177,0.00033008851460181177,0.09750795364379883,1.0,0.0,-18.027647018432617,1784746395.8596423,54.79161858558655,,407.8045395466502,106.90370591663671,90.06776286025418,0.0,1.2108228206634521,0.0,0.0,0.0,0.0,1.8508492708206177,29.169048578944057,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
519,0.00426691398024559,3.0824210739410773e-07,0.004756346344947815,0.0009613028378225863,1.0535882921658413e-07,0.000885553250554949,0.0004952595918439329,-13.275464057922363,-1.074447751045227,0.379088819026947,0.001028077444061637,0.3645514249801636,0.514596700668335,1.8762817489914596e-05,0.5164228081703186,0.014651637524366379,-6.852326393127441,-1.2425600290298462,0.5000979900360107,1.81075774889905e-05,0.5007154941558838,0.0006175041198730469,-4.53012228012085,-0.6852504014968872,0.2996921241283417,0.003082329174503684,0.25854170322418213,0.041150420904159546,-1.6974084377288818,-0.4871312379837036,0.9779800176620483,0.006868781987577677,1.0,0.02201998233795166,-1.5361499786376953,-0.6666752696037292,0.9899551272392273,0.004972623195499182,0.990234375,0.0002792477607727051,-1.7329574823379517,-0.6931412816047668,6.703526014462113e-05,0.0,6.703526014462113e-05,0.00033250596607103944,0.00033250596607103944,0.09750557690858841,1.0,0.0,-21.022384643554688,1784746395.9543743,54.88635063171387,,406.3063685910409,106.262523081464,88.91366849823508,0.0,0.1363750696182251,0.0,0.0,0.0,0.0,1.1577079892158508,29.266554155852646,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
520,0.004189734347164631,3.05474202377809e-07,0.004355056677013636,0.0009595622541382909,1.0635874758690989e-07,0.0008141301805153489,0.0002201861934736371,-13.546880722045898,-1.2781697511672974,0.37399980425834656,0.0010346295312047005,0.35648980736732483,0.5146470069885254,1.9025930669158697e-05,0.5155135989189148,0.01753142848610878,-6.8659281730651855,-1.2603658437728882,0.5002306699752808,1.890164458018262e-05,0.501132607460022,0.0009019374847412109,-4.497673034667969,-0.6770079135894775,0.29200124740600586,0.003166111884638667,0.2522261142730713,0.03977513313293457,-1.7088440656661987,-0.5057650208473206,0.9770296812057495,0.006984513718634844,1.0,0.02297031879425049,-1.5253195762634277,-0.664818286895752,0.9872578978538513,0.005082122050225735,0.9853515625,0.0019063353538513184,-1.721717119216919,-0.6928790211677551,6.779099931009114e-05,0.0,6.779099931009114e-05,0.00033562598400749266,0.00033562598400749266,0.0975024402141571,1.0,0.0,-21.28845977783203,1784746396.0586026,54.9905788898468,,404.54212250115427,105.63217064866555,87.77081449933702,0.0,0.0,0.0,0.0,0.0,0.0,0.4648289680480957,29.364056596066803,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
521,0.004121711477637291,3.0836301334602467e-07,0.0035347696393728256,0.0009589396649971604,1.09096795597452e-07,0.0006602400098927319,0.0006585759110748768,-12.70612621307373,-0.6606650948524475,0.36977142095565796,0.0010505963582545519,0.3511662185192108,0.5146956443786621,1.936946136993356e-05,0.5156248211860657,0.01862839050590992,-6.830199718475342,-1.246023178100586,0.5003450512886047,1.9836623323499225e-05,0.5013078451156616,0.0009627938270568848,-4.471686840057373,-0.6756232976913452,0.28363314270973206,0.0032521216198801994,0.2508753538131714,0.03275778889656067,-1.780305027961731,-0.5694118738174438,0.9760268926620483,0.0070959823206067085,1.0,0.02397310733795166,-1.5146793127059937,-0.6627755761146545,0.9853355288505554,0.005187059286981821,0.998046875,0.01271134614944458,-1.696280598640442,-0.6814658045768738,6.861614383524284e-05,0.0,6.861614383524284e-05,0.0003390259516891092,0.0003390259516891092,0.09749908745288849,1.0,0.0,-20.406129837036133,1784746396.1421583,55.07413458824158,,403.66020635206354,105.01245847942454,86.65339702101544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46155568351969,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
522,0.004063650965690613,3.1569024372402055e-07,0.004233053419739008,0.000957678712438792,1.1323597703949417e-07,0.0007928656414151192,0.00023634833632968366,-13.477877616882324,-1.2622497081756592,0.3661959171295166,0.0010727345943450928,0.34512820839881897,0.5147334337234497,1.9714383597602136e-05,0.5160194635391235,0.02110692299902439,-6.749153137207031,-1.1996772289276123,0.5003981590270996,2.086380663968157e-05,0.5015265941619873,0.0011284351348876953,-4.4392924308776855,-0.6702600717544556,0.2749963402748108,0.003347740974277258,0.24214646220207214,0.03284987807273865,-1.7696256637573242,-0.5722692608833313,0.9755393266677856,0.007176912855356932,1.0,0.024460673332214355,-1.5078203678131104,-0.6618841886520386,0.9849793314933777,0.005245544947683811,0.998046875,0.013067543506622314,-1.6899728775024414,-0.6809396147727966,6.887312338221818e-05,0.0,6.887312338221818e-05,0.0003400833811610937,0.0003400833811610937,0.09749800711870193,1.0,0.0,-21.096847534179688,1784746396.2465684,55.178544759750366,,402.08757250582926,104.39960525507641,85.54228726383185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.559053690638393,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
523,0.003988368436694145,3.1764156460667436e-07,0.004224878735840321,0.0009521397878415883,1.1630886120883588e-07,0.0007928403792902827,0.00028515508165583014,-13.42966079711914,-1.2384387254714966,0.36081400513648987,0.0010899580083787441,0.339423269033432,0.5148781538009644,2.0248169676051475e-05,0.5161188840866089,0.021426688879728317,-6.728740692138672,-1.2003594636917114,0.5003399848937988,2.2632286345469765e-05,0.5016087889671326,0.0012688040733337402,-4.393561840057373,-0.6664729714393616,0.2601613402366638,0.0034432571846991777,0.23705440759658813,0.023106932640075684,-1.8391975164413452,-0.6349976062774658,0.9745560884475708,0.00706549733877182,1.0,0.0254439115524292,-1.5115137100219727,-0.658786952495575,0.9864301085472107,0.005148731637746096,0.994140625,0.007710516452789307,-1.7097904682159424,-0.6888170838356018,6.866890180390328e-05,0.0,6.866890180390328e-05,0.00033924306626431644,0.00033924306626431644,0.09749875962734222,1.0,0.0,-21.00943374633789,1784746396.3523154,55.28429174423218,,400.6023524474368,103.78305868851942,84.41135991593477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.656552450265735,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.886205434799194
