window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
355,0.004869621247053146,4.510789608502819e-07,0.005052872467786074,0.004664119798690081,2.6326500801587827e-07,0.004564386792480946,0.0002086328895529732,-12.986873626708984,-1.344208836555481,0.570332944393158,0.001122065237723291,0.5830861926078796,0.5095839500427246,0.00014585886674467474,0.5271645188331604,0.021719155833125114,-4.842869758605957,-0.5373088121414185,0.49121513962745667,3.751991971512325e-05,0.5015928745269775,0.010377734899520874,-2.741178035736084,0.38325488567352295,0.960340142250061,0.003719867905601859,1.0,0.039659857749938965,-1.6666756868362427,-0.5345826745033264,0.3143858313560486,0.027572860941290855,0.33000001311302185,0.015614181756973267,-0.8721020817756653,-0.6898313760757446,0.7793904542922974,0.18131883442401886,1.0,0.22060954570770264,0.1993965208530426,-0.5924918055534363,0.015881845727562904,0.0,0.015881845727562904,0.031104397028684616,0.031104397028684616,0.06623976677656174,0.0,0.0,-18.23175811767578,1784746947.659567,38.50401258468628,,156.3828124154066,83.83098127176089,123.11952410827129,0.0,6.8775166273117065,0.0,1.5581367015838623,0.0,0.0,0.0,32.843432031571865,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
356,0.004900963976979256,4.6445228463198873e-07,0.0034768017940223217,0.004671890288591385,2.705626798160665e-07,0.003149318275973201,0.00208481727167964,-6.547152042388916,3.464371681213379,0.5726374387741089,0.0011253801640123129,0.5869106650352478,0.5092363357543945,0.00014974021178204566,0.5262576341629028,0.022213725373148918,-4.90230655670166,-0.5928409099578857,0.4910851716995239,3.890052903443575e-05,0.5007268190383911,0.009641647338867188,-2.9634528160095215,0.20299768447875977,0.9589293003082275,0.00382497301325202,1.0,0.04107069969177246,-1.6436649560928345,-0.5277732610702515,0.30794018507003784,0.029354363679885864,0.33000001311302185,0.02205982804298401,-0.8369295597076416,-0.6869304180145264,0.7560994029045105,0.19719040393829346,1.0,0.2439005970954895,0.2579835057258606,-0.5800188779830933,0.019391076639294624,0.0,0.019391076639294624,0.03663362190127373,0.03663362190127373,0.060516681522130966,0.0,0.0,-11.950723648071289,1784746947.7445524,38.58899784088135,,148.03273489890802,82.91661341728933,121.46349454008379,0.0,10.341888308525085,0.0,1.761134386062622,0.0,0.0,0.0,32.903948713093996,2.5467551946640015,0.0,1.3403225801885128,0.927355223064863,0.5,0.7925429846291892,,False,12.79708743095398
357,0.00494668073952198,4.928903081236058e-07,0.007036800961941481,0.004680247977375984,2.8648491934291087e-07,0.006367639638483524,0.002686241641640663,-3.555429458618164,5.664434909820557,0.5757014155387878,0.0011358653428032994,0.5910480618476868,0.5085199475288391,0.00015619654732290655,0.5212809443473816,0.019959023222327232,-5.309551239013672,-0.9175817966461182,0.490796834230423,4.133419133722782e-05,0.5001075863838196,0.009310752153396606,-3.0793228149414062,0.09333944320678711,0.9566162824630737,0.004004844464361668,1.0,0.04338371753692627,-1.6062028408050537,-0.5169093608856201,0.29725876450538635,0.03185952827334404,0.33000001311302185,0.0327412486076355,-0.7874471545219421,-0.6805294156074524,0.7189689874649048,0.22178438305854797,1.0,0.2810310125350952,0.34396597743034363,-0.559607982635498,0.026671767234802246,0.0,0.026671767234802246,0.04753457009792328,0.04753457009792328,0.04913667216897011,0.0,0.0,-9.342731475830078,1784746947.8617399,38.70618534088135,,137.07466521016823,81.95276315763206,119.7214825001918,0.0,16.006323218345642,0.0,1.8544738292694092,0.0,0.0,0.0,32.953085385262966,6.870038390159607,0.0,4.472605049610138,0.998962640035095,0.5,0.9887113546566709,,False,12.79708743095398
358,0.004958656616508961,4.902005912299501e-07,0.005175781436264515,0.004682174418121576,2.840469619513897e-07,0.004697240889072418,0.00021764692792203277,-12.914926528930664,-1.3499305248260498,0.5769906640052795,0.0011307182721793652,0.5936277508735657,0.5083463788032532,0.0001560765376780182,0.5183206796646118,0.0193979199975729,-5.4960479736328125,-1.0554633140563965,0.49081605672836304,4.143848127569072e-05,0.49944451451301575,0.00862845778465271,-3.228388786315918,-0.019404828548431396,0.9561131000518799,0.004041216801851988,1.0,0.04388689994812012,-1.598364233970642,-0.514420747756958,0.2942202389240265,0.03218041732907295,0.33000001311302185,0.03577977418899536,-0.7793691754341125,-0.678229033946991,0.7105294466018677,0.22704251110553741,1.0,0.2894705533981323,0.3621614873409271,-0.5547481775283813,0.02891720086336136,0.0,0.02891720086336136,0.05077159032225609,0.05077159032225609,0.04573232680559158,0.0,0.0,-18.925960540771484,1784746947.9566908,38.80113625526428,,135.69982458636986,80.98083491888697,117.96127495038922,0.0,14.656392693519592,0.0,1.8350690007209778,0.0,0.0,0.0,32.99881771206856,3.9308189749717712,0.0,0.3461407497525215,0.9807502350592177,0.5,0.5856814090056441,,False,12.79708743095398
359,0.004997227340936661,5.058861916040769e-07,0.005365462973713875,0.0046890247613191605,2.9202118412285927e-07,0.004877699539065361,0.0004137579526286572,-12.738847732543945,-1.2400660514831543,0.5801426768302917,0.0011343387886881828,0.5963769555091858,0.5076336860656738,0.000159269489813596,0.5173035264015198,0.018895968794822693,-5.515716552734375,-1.079007625579834,0.490595281124115,4.2730142013169825e-05,0.4978133738040924,0.007218092679977417,-3.5017142295837402,-0.23590967059135437,0.9538357257843018,0.004226557444781065,1.0,0.04616427421569824,-1.5621321201324463,-0.5040624141693115,0.28473591804504395,0.0336136519908905,0.33000001311302185,0.045264095067977905,-0.7469967007637024,-0.6702899932861328,0.682074248790741,0.24476952850818634,1.0,0.31792575120925903,0.421692818403244,-0.5382921695709229,0.0364394336938858,0.0,0.0364394336938858,0.06127485632896423,0.06127485632896423,0.03460558503866196,0.0,0.0,-18.90227699279785,1784746948.0606518,38.905097246170044,,134.30130041459785,79.97653420547147,116.14153606952434,0.0,13.416326642036438,0.0,1.5991593301296234,0.0,0.0,0.0,33.03342329710722,0.8717732131481171,0.0,0.0,0.7051145327649067,0.5,0.5,,False,12.79708743095398
360,0.005297714378684759,6.136923502708669e-07,0.0053208256140351295,0.004708411172032356,3.5432145750746713e-07,0.004834706429392099,0.0001283924502786249,-12.717596054077148,-1.3690866231918335,0.5978727340698242,0.0011086841113865376,0.5992469191551208,0.5024363398551941,0.00022594048641622066,0.5143307447433472,0.01197352260351181,-5.448097229003906,-1.1508424282073975,0.48853638768196106,6.256680353544652e-05,0.49595576524734497,0.007419377565383911,-3.4807920455932617,-0.3632168471813202,0.9489232301712036,0.005211436189711094,1.0,0.05107676982879639,-1.4592121839523315,-0.505422830581665,0.18362955749034882,0.039083994925022125,0.33000001311302185,0.14637045562267303,-0.428002268075943,-0.4875869154930115,0.4163993000984192,0.34280622005462646,1.0,0.5836006999015808,0.8804107308387756,-0.32057178020477295,0.25043171644210815,0.0,0.25043171644210815,0.2862652540206909,0.2862652540206909,-0.2394057810306549,0.0,0.0,-18.816471099853516,1784746948.1571202,39.00156569480896,,132.8169703498815,78.6532390593682,113.86307927622391,0.0,12.047240018844604,0.0,1.2359424829483032,0.0,0.0,0.0,32.794017516076565,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
361,0.005332424771040678,6.203047746566881e-07,0.003606055863201618,0.004711851477622986,3.5760959349318e-07,0.003267767606303096,0.00225071725435555,-7.4125165939331055,2.6022400856018066,0.6002463698387146,0.0011132670333608985,0.6022667288780212,0.5019439458847046,0.00022678053937852383,0.5102812051773071,0.00857856310904026,-5.603028297424316,-1.2699792385101318,0.4884023070335388,6.231341831153259e-05,0.4954349100589752,0.007032603025436401,-3.525883197784424,-0.3955135941505432,0.9479770660400391,0.005335975904017687,0.99535071849823,0.04737365245819092,-1.4874078035354614,-0.5354255437850952,0.17826306819915771,0.038161586970090866,0.33000001311302185,0.15173694491386414,-0.41235849261283875,-0.46689772605895996,0.4051430821418762,0.33754706382751465,1.0,0.5948569178581238,0.900069534778595,-0.30003002285957336,0.2627640962600708,0.0,0.2627640962600708,0.2974000871181488,0.2974000871181488,-0.2551295757293701,0.0,0.0,-13.657880783081055,1784746948.2529352,39.09738063812256,,126.1740499683927,77.31430013780184,111.56496367898367,0.0,14.649480104446411,0.0,0.84042888879776,0.0,0.0,0.0,32.538887940347195,0.4013217091560364,0.0,0.0,0.5990051734784171,0.5,0.5,,False,12.79708743095398
362,0.0053751240484416485,6.307960234153143e-07,0.0072147720493376255,0.00471957353875041,3.6352807342154847e-07,0.006497924216091633,0.0025586786214262247,-5.681626796722412,3.887962818145752,0.6032018661499023,0.001122065237723291,0.6037880182266235,0.5012209415435791,0.0002259633329231292,0.508256733417511,0.007060165982693434,-5.646294593811035,-1.3040273189544678,0.4881625175476074,6.152982678031549e-05,0.49393248558044434,0.005769968032836914,-3.6585159301757812,-0.4902423322200775,0.9465292692184448,0.005468605551868677,0.9746150374412537,0.028085768222808838,-1.6133055686950684,-0.6390559077262878,0.17399358749389648,0.03733580559492111,0.33000001311302185,0.15600642561912537,-0.39902886748313904,-0.4486967921257019,0.39530664682388306,0.3321174681186676,1.0,0.6046933531761169,0.9182943105697632,-0.28028038144111633,0.2760779857635498,0.0,0.2760779857635498,0.3093128800392151,0.3093128800392151,-0.27223023772239685,0.0,0.0,-12.027920722961426,1784746948.337826,39.1822714805603,,117.90116952678426,75.96203159110577,109.24862330595226,0.0,18.537442922592163,0.0,0.3501865565776825,0.0,0.0,0.0,32.2666577026248,1.8559589684009552,0.0,0.45342984795570374,0.8648252372356254,0.5,0.6114544008966089,,False,12.79708743095398
363,0.005390693433582783,6.27027986865869e-07,0.0035921523813158274,0.004714803770184517,3.611554575400078e-07,0.0032430803403258324,0.0023239448200911283,-7.142141342163086,2.79727840423584,0.6037197709083557,0.0011227820068597794,0.6065812110900879,0.5006182193756104,0.00022925014491192997,0.5194913148880005,0.019088782370090485,-4.967931747436523,-0.8009093999862671,0.4880029857158661,6.22293446213007e-05,0.49156415462493896,0.003561168909072876,-3.8215065002441406,-0.6167246699333191,0.9453210830688477,0.005606989376246929,0.9210395812988281,0.02428150177001953,-1.6203558444976807,-0.6537148356437683,0.17001080513000488,0.03617915138602257,0.33000001311302185,0.15998920798301697,-0.38695043325424194,-0.4278367757797241,0.3878089189529419,0.3242325186729431,0.9970703125,0.6092613935470581,0.928219199180603,-0.26382628083229065,0.2912400960922241,0.0,0.2912400960922241,0.32275474071502686,0.32275474071502686,-0.291883647441864,0.0,0.0,-13.027239799499512,1784746948.443419,39.287864446640015,,110.62760816171391,74.5976846101808,106.92235804431002,0.0,21.334721326828003,0.0,0.0,0.0,0.0,0.0,31.974774055182934,2.5818884670734406,0.0,0.1958126425743103,0.9296868169793735,0.5,0.5487973421467807,,False,12.79708743095398
364,0.005431151483207941,6.40857820144447e-07,0.0071123139932751656,0.004725410137325525,3.713409739702911e-07,0.006407530512660742,0.0023782001808285713,-6.680447101593018,3.1249380111694336,0.6069826483726501,0.0011340922210365534,0.608760416507721,0.5000350475311279,0.00023296746076084673,0.5077438354492188,0.00791112333536148,-5.606456756591797,-1.2895941734313965,0.48772165179252625,6.27970221103169e-05,0.4907045364379883,0.002982884645462036,-3.8480186462402344,-0.640014111995697,0.9403011798858643,0.00593621376901865,0.929424524307251,0.010876655578613281,-1.6344389915466309,-0.6856738924980164,0.16531620919704437,0.03576713055372238,0.33000001311302185,0.16468380391597748,-0.3672948479652405,-0.40880000591278076,0.37548109889030457,0.3195197880268097,1.0,0.624518871307373,0.9587985873222351,-0.23540109395980835,0.3083513677120209,0.0,0.3083513677120209,0.33778104186058044,0.33778104186058044,-0.3143209218978882,0.0,0.0,-13.089622497558594,1784746948.5631962,39.407641649246216,,103.41642949470264,73.21368204396684,104.56551339452614,0.0,24.459659337997437,0.0,0.0,0.0,0.0,0.0,31.660453133285046,3.0915443003177643,0.0,0.0,0.9565426051115347,0.5,0.5,,False,12.79708743095398
365,0.005479555577039719,6.432604777728557e-07,0.005380657501518726,0.004719325806945562,3.718858749834908e-07,0.004831539932638407,0.00014957552775740623,-12.66828727722168,-1.3678950071334839,0.609623908996582,0.0011521070264279842,0.6096832752227783,0.498778760433197,0.0002411787281744182,0.49821335077285767,0.000568517716601491,-5.709526062011719,-1.3857961893081665,0.48716747760772705,6.41936858301051e-05,0.48723864555358887,7.11679458618164e-05,-3.907824754714966,-0.693117618560791,0.9333248138427734,0.0065897745080292225,0.901997447013855,0.03132736682891846,-1.5177154541015625,-0.6372990608215332,0.1586935967206955,0.03461698815226555,0.33000001311302185,0.17130641639232635,-0.3389014005661011,-0.37524810433387756,0.36280497908592224,0.3088177740573883,1.0,0.6371949911117554,0.9888104200363159,-0.2001168429851532,0.3365064561367035,0.0,0.3365064561367035,0.3622177243232727,0.3622177243232727,-0.3519202172756195,0.0,0.0,-19.189821243286133,1784746948.657452,39.50189757347107,,102.30544957341891,71.80128603035374,102.17865691202817,0.0,23.091764330863953,0.0,0.0,0.0,0.0,0.0,31.308532916009426,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
366,0.005607932340353727,6.698520564896171e-07,0.005747726187109947,0.00472535565495491,3.8952845216044807e-07,0.005127949174493551,0.000426173530286178,-12.426756858825684,-1.2193177938461304,0.617247998714447,0.0012031699297949672,0.6114197373390198,0.4959185719490051,0.0002624665794428438,0.49743491411209106,0.006022285670042038,-5.6277174949646,-1.3724219799041748,0.48602375388145447,6.766243313904852e-05,0.4849931597709656,0.0010305941104888916,-3.8737025260925293,-0.687260627746582,0.9146196842193604,0.008372684940695763,0.9232542514801025,0.008634567260742188,-1.4679994583129883,-0.6898079514503479,0.14337027072906494,0.03213066607713699,0.33000001311302185,0.1866297423839569,-0.2580178380012512,-0.28663527965545654,0.3284222185611725,0.2800888121128082,0.994140625,0.6657184362411499,1.0737580060958862,-0.09978938102722168,0.41421768069267273,0.0,0.41421768069267273,0.42829832434654236,0.42829832434654236,-0.4612998366355896,0.0,0.0,-18.865781784057617,1784746948.7644918,39.60893726348877,,100.87043019290667,70.30800645417578,99.70685284347064,0.0,21.872446537017822,0.0,0.0,0.0,0.0,0.0,30.847233079373837,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
367,0.005644005257636309,6.953640081519552e-07,0.005390653852373362,0.00473574735224247,4.058861975408945e-07,0.004785338882356882,0.0002581593580543995,-12.560951232910156,-1.3494070768356323,0.6195480823516846,0.0012223266530781984,0.6134313941001892,0.49433696269989014,0.0002674622810445726,0.5126561522483826,0.019313378259539604,-4.98621940612793,-0.9042927026748657,0.48533645272254944,6.796926754759625e-05,0.48322388529777527,0.00211256742477417,-3.8464581966400146,-0.6685242652893066,0.9133477210998535,0.00812741369009018,0.9429129958152771,0.029565274715423584,-1.4335424900054932,-0.6528158187866211,0.13602834939956665,0.029922667890787125,0.33000001311302185,0.1939716637134552,-0.20692694187164307,-0.22161906957626343,0.31183311343193054,0.2606560289859772,0.9990234375,0.6871902942657471,1.1525115966796875,-0.013759732246398926,0.44279730319976807,0.0,0.44279730319976807,0.45226725935935974,0.45226725935935974,-0.5041297078132629,0.0,0.0,-18.473155975341797,1784746948.8584476,39.702893018722534,,99.0427850036786,68.76363598186822,97.15629518432931,0.0,20.52303946018219,0.0,0.0,0.0,0.0,0.0,30.343103371560574,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
368,0.005650315899401903,7.125683509912051e-07,0.005437636747956276,0.004746253602206707,4.1603996692174405e-07,0.00479121133685112,0.00021737898350693285,-12.5513916015625,-1.3606683015823364,0.6205384731292725,0.0012140473118051887,0.6151694059371948,0.49458077549934387,0.0002537683758419007,0.5062644481658936,0.012858269736170769,-5.377730369567871,-1.175668478012085,0.4854387640953064,6.462579040089622e-05,0.48204028606414795,0.0033984780311584473,-3.815152168273926,-0.6261287331581116,0.9218930006027222,0.006861317437142134,0.8913966417312622,0.03049635887145996,-1.504216194152832,-0.6423172354698181,0.13285726308822632,0.0283169224858284,0.33000001311302185,0.19714275002479553,-0.1769542694091797,-0.17845582962036133,0.30331307649612427,0.2494058609008789,1.0,0.6966869235038757,1.1976594924926758,0.036646246910095215,0.4321792423725128,0.0,0.4321792423725128,0.44337618350982666,0.44337618350982666,-0.48802751302719116,0.0,1.0,-18.761152267456055,1784746948.9645581,39.809003591537476,,97.5031361065648,67.1892928370982,94.56058962937499,0.0,19.162371158599854,0.0,0.0,0.0,0.0,0.036646246910095215,29.855075858533382,0.0,0.0,0.0,0.5,0.5,0.5,,False,12.79708743095398
369,0.005764729343354702,6.702883297293738e-07,0.005481590051203966,0.0047011058777570724,4.298661906432244e-07,0.004800204187631607,0.00029998054378665984,-12.528573989868164,-1.3328765630722046,0.6182156205177307,0.0013109011342749,0.6176076531410217,0.4850625991821289,0.00036680331686511636,0.4978330731391907,0.012784937396645546,-5.213539123535156,-1.2194592952728271,0.48142170906066895,8.000174420885742e-05,0.47950977087020874,0.001911938190460205,-3.7749459743499756,-0.676012396812439,0.8773648738861084,0.010572751984000206,0.9504427909851074,0.07307791709899902,-1.1032450199127197,-0.5037316679954529,0.06848153471946716,0.009407440200448036,0.33000001311302185,0.2615184783935547,2.220801830291748,2.0330963134765625,0.1537889540195465,0.06401896476745605,1.0,0.8462110757827759,5.137314796447754,3.5013513565063477,0.7102177739143372,0.0,0.7102177739143372,0.6785323023796082,0.6785323023796082,-1.0370200872421265,0.0,1.0,-18.586877822875977,1784746949.0594554,39.90390086174011,,95.78921276487091,63.21719359262724,88.02522877046559,0.15337455153399004,17.82949459552765,0.0,0.0,0.0,2.0330963134765625,3.537997603416443,28.818055771291256,0.0,4.497427582740784,0.7653476595878601,0.5,0.9889850697009953,0.6825136409015239,,False,12.79708743095398
370,0.005707130301743746,6.769168408027326e-07,0.005479732062667608,0.004707838408648968,4.4216216110726236e-07,0.004768683109432459,0.00023539761605206877,-12.538394927978516,-1.3545081615447998,0.6174596548080444,0.0013141748495399952,0.6190723180770874,0.4811893701553345,0.0003955272841267288,0.4897342920303345,0.008695767261087894,-5.303750038146973,-1.3163260221481323,0.47907131910324097,8.553163934266195e-05,0.47841036319732666,0.0006609559059143066,-3.76181960105896,-0.6912318468093872,0.8656126260757446,0.010877507738769054,0.9693904519081116,0.10377782583236694,-0.8465397357940674,-0.32185912132263184,0.06832195818424225,0.008781391195952892,0.0,0.06832195818424225,-1.1828385591506958,-0.49380990862846375,0.1507849097251892,0.05590525642037392,0.0,0.1507849097251892,-0.3197650909423828,-0.5406385660171509,0.7108876705169678,1.0,0.2891123294830322,0.679124116897583,0.320875883102417,1.9860092401504517,0.0,1.0,-18.662303924560547,1784746949.155188,39.99963355064392,,94.1507155248616,62.64873473759873,86.94694779894633,0.0,16.47498643398285,0.0,0.0,0.0,1.5392864048480988,2.997359037399292,30.804065011441708,0.0,5.448988348245621,0.0,0.5,0.995717763161619,0.5,,False,12.79708743095398
371,0.005752451717853546,7.896957754383038e-07,0.0060073453933000565,0.0046628545969724655,5.022797040510341e-07,0.0051843831315636635,0.0005804849788546562,-12.128091812133789,-1.1523737907409668,0.6279337406158447,0.0015198736218735576,0.62148517370224,0.4802423119544983,0.000403661688324064,0.4883463978767395,0.010356650687754154,-5.219122886657715,-1.3150213956832886,0.47888603806495667,8.351286669494584e-05,0.4768238961696625,0.0020621418952941895,-3.750856399536133,-0.6740524172782898,0.8256306648254395,0.014979065395891666,0.943536639213562,0.11790597438812256,-0.7175707817077637,-0.3451159596443176,0.03373424708843231,0.0043434505350887775,0.0,0.03373424708843231,-1.669602870941162,-0.5948958396911621,0.09266537427902222,0.0206559170037508,0.0,0.09266537427902222,-0.813083291053772,-0.5372559428215027,0.7204010486602783,1.0,0.2795989513397217,0.6875542998313904,0.3124457001686096,1.9983460903167725,0.0,0.0,-18.178817749023438,1784746949.261874,40.106319427490234,,92.02873210931517,62.567040194360686,86.36198502753845,0.0,15.322612643241882,0.0,0.0,0.0,0.9443905651569366,2.4601030945777893,32.80241110175848,0.0,6.315182656049728,0.0,0.5,0.9981946298840157,0.5,,False,12.79708743095398
372,0.005803350359201431,9.61726755122072e-07,0.006776789203286171,0.004542713984847069,5.755975962529192e-07,0.0057475632056593895,0.0015489495126530528,-10.519668579101562,-0.07105636596679688,0.6252436637878418,0.0016058278270065784,0.6245977282524109,0.48027998208999634,0.00036817192449234426,0.4878552556037903,0.007602762896567583,-5.254599094390869,-1.3277479410171509,0.4791356027126312,7.634608482476324e-05,0.47474411129951477,0.004391491413116455,-3.6948773860931396,-0.5984213352203369,0.820711612701416,0.013819366693496704,0.9426076412200928,0.12189602851867676,-0.6843015551567078,-0.2899456024169922,0.03891214728355408,0.0035952816251665354,0.0,0.03891214728355408,-1.684552550315857,-0.5352157354354858,0.10998952388763428,0.01600860431790352,0.0,0.10998952388763428,-0.770526111125946,-0.40975987911224365,0.7154470682144165,1.0,0.2845529317855835,0.6831580996513367,0.31684190034866333,1.9919315576553345,0.0,1.0,-16.57078742980957,1784746949.3786404,40.22308588027954,,88.29871837455488,62.50029533049734,85.73446507620275,0.0,15.251556277275085,0.0,0.0,0.0,0.4091748297214508,2.0503432154655457,34.794342659413815,0.0,7.362138599157333,0.0,0.5,0.999365563425423,0.5,,False,12.79708743095398
373,0.005862201564013958,9.82498249868513e-07,0.005730637814849615,0.004496139008551836,5.820922979182797e-07,0.00480949180200696,0.00033985142363235354,-12.163873672485352,-1.3164311647415161,0.6242159008979797,0.0016042785719037056,0.6262484192848206,0.4813195765018463,0.0003652252198662609,0.4812108278274536,0.0020354255102574825,-5.33585786819458,-1.3853166103363037,0.47981661558151245,8.140873978845775e-05,0.47455841302871704,0.00525820255279541,-3.6192612648010254,-0.5657866597175598,0.8172587156295776,0.013398611918091774,0.9193143844604492,0.10205566883087158,-0.848690390586853,-0.40164241194725037,0.031646907329559326,0.0032018485944718122,0.0,0.031646907329559326,-1.7966768741607666,-0.5758485198020935,0.09785127639770508,0.01385872159153223,0.0,0.09785127639770508,-0.8750360012054443,-0.4340628981590271,0.6906687021255493,1.0,0.3093312978744507,0.6613627076148987,0.3386372923851013,1.959507703781128,0.0,0.0,-18.242191314697266,1784746949.472861,40.31730651855469,,86.74087612478294,62.5456747904789,85.21145501494655,0.0,13.93512511253357,0.0,0.0,0.0,0.0,1.6162803173065186,36.75385036319494,0.0,8.31173488497734,0.0,0.5,0.9997544427578612,0.5,,False,12.79708743095398
374,0.0059399232268333435,1.0571070561127272e-06,0.005687648896127939,0.004421764984726906,6.057834411876684e-07,0.004723609425127506,0.0003933858242817223,-12.095178604125977,-1.3073176145553589,0.6275535821914673,0.0016045246738940477,0.6284483671188354,0.48110830783843994,0.0003311455075163394,0.47752517461776733,0.003693167120218277,-5.366428375244141,-1.3715680837631226,0.47958943247795105,7.485995593015105e-05,0.4737944006919861,0.005795031785964966,-3.606705665588379,-0.5249210596084595,0.8189100027084351,0.01208267081528902,0.8218703269958496,0.0029603242874145508,-1.288690447807312,-0.6928752064704895,0.022999614477157593,0.003121446119621396,0.0,0.022999614477157593,-1.8810573816299438,-0.6295970678329468,0.09216415882110596,0.012985261157155037,0.0,0.09216415882110596,-0.925959587097168,-0.44784313440322876,0.6495171189308167,1.0,0.35048288106918335,0.6257666349411011,0.3742333650588989,1.9041827917099,0.0,0.0,-18.191673278808594,1784746949.5776217,40.422067165374756,,87.85000401054421,62.67543475792964,84.73936853958207,0.0,12.62780749797821,0.0,0.0,0.0,0.0,1.1684371829032898,38.65803315490484,0.0,9.138477474451065,0.0,0.5,0.9998925607428086,0.5,,False,12.79708743095398
375,0.005986483301967382,1.1238469141972018e-06,0.0057039568200707436,0.004411815200001001,6.326008019641449e-07,0.004693289753049612,0.00039880964322946966,-12.050079345703125,-1.3126944303512573,0.6309340000152588,0.0016221485566347837,0.6294382810592651,0.48291918635368347,0.00031154032330960035,0.4796062707901001,0.003634911961853504,-5.392811298370361,-1.3725661039352417,0.48078054189682007,7.404808275168762e-05,0.47377073764801025,0.0070098042488098145,-3.5046656131744385,-0.4443019926548004,0.8161535263061523,0.01210788358002901,0.7972033023834229,0.018950223922729492,-1.2731810808181763,-0.6820249557495117,0.00983583927154541,0.0031631754245609045,0.0,0.00983583927154541,-1.9438587427139282,-0.681678056716919,0.07545638084411621,0.012735382653772831,0.0,0.07545638084411621,-1.0392096042633057,-0.5254942178726196,0.6026290059089661,1.0,0.39737099409103394,0.5858962535858154,0.41410374641418457,1.8383480310440063,0.0,0.0,-18.116661071777344,1784746949.6725829,40.51702833175659,,89.03414410333673,62.86799608646436,84.38053208138373,0.0,11.315113067626953,0.0,0.0,0.0,0.0,0.6429429650306702,40.49638118594885,0.0,9.769653230905533,0.0,0.5,0.9999428430971044,0.5,,False,12.79708743095398
376,0.0060103232972323895,1.140434051194461e-06,0.00590738607570529,0.004398140124976635,6.341125526887481e-07,0.004802145063877106,0.00041691254591569304,-12.00634765625,-1.2862855195999146,0.6330873966217041,0.0016003986820578575,0.6301504969596863,0.48488783836364746,0.00028693696367554367,0.4784421920776367,0.007083200849592686,-5.383907318115234,-1.3299760818481445,0.48208850622177124,7.121469388948753e-05,0.4739189147949219,0.008169591426849365,-3.3873684406280518,-0.34169813990592957,0.8219270706176758,0.011377927847206593,0.6959652900695801,0.1259617805480957,-0.6218580007553101,-0.17021465301513672,-0.006443887948989868,0.0031701826956123114,0.0,0.006443887948989868,-1.9514952898025513,-0.688235342502594,0.05255362391471863,0.01285903062671423,0.0,0.05255362391471863,-1.1505250930786133,-0.6126040816307068,0.5444638729095459,1.0,0.4555361270904541,0.5370831489562988,0.46291685104370117,1.7513582706451416,0.0,0.0,-18.007156372070312,1784746949.7778692,40.62231469154358,,90.32778889583628,63.068193962087705,84.1330111120007,0.0,10.028827548027039,0.0,0.0,0.0,0.0,0.03033888339996338,42.24773945659399,0.0,10.220172077417374,0.0,0.5,0.9999635732988726,0.5,,False,12.79708743095398
