window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
185,-0.0014207561034709215,2.1379798909038072e-07,-0.001138337072916329,0.006707547698169947,7.623345936735859e-07,0.007056822068989277,0.000449169339844957,-12.618135452270508,-1.1863856315612793,0.5614873766899109,0.001189629198051989,0.5650152564048767,0.49896949529647827,5.341111682355404e-05,0.5030763149261475,0.005414046812802553,-6.284806251525879,-1.263954997062683,0.49487200379371643,1.9159087969455868e-05,0.49760815501213074,0.0027361512184143066,-4.317050457000732,-0.5466137528419495,0.9832702875137329,0.0022575738839805126,1.0,0.01672971248626709,-2.0658061504364014,-0.6466564536094666,0.06896701455116272,0.022369161248207092,0.0,0.06896701455116272,-0.8747803568840027,-0.6134093403816223,0.03694424033164978,0.030726604163646698,0.0,0.03694424033164978,-0.8001646995544434,-0.6764896512031555,0.029182061553001404,0.0,0.029182061553001404,0.05115005001425743,0.05115005001425743,0.04533355310559273,1.0,0.0,-19.804506301879883,1784744869.8430479,21.497464895248413,,1.6196273119915787,0.6753390785617623,1.706514907410046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.58898710651556,0.0,20.66797920508543,0.0,0.5,0.9999999989431565,0.5,,False,17.601069927215576
186,-0.0014290183316916227,2.09953583407696e-07,-0.0011314288713037968,0.006786871235817671,7.444127732014749e-07,0.007067613769322634,0.0004091159498784691,-12.641805648803711,-1.1884135007858276,0.568763017654419,0.0011952698696404696,0.5703791379928589,0.4981188178062439,4.8247940867440775e-05,0.5015714764595032,0.003812177339568734,-6.371763229370117,-1.2928218841552734,0.49501287937164307,1.783832340152003e-05,0.49773308634757996,0.0027202069759368896,-4.3407368659973145,-0.5375931859016418,0.9860283136367798,0.0021810473408550024,1.0,0.013971686363220215,-2.100285768508911,-0.6595839262008667,0.08973929286003113,0.025350341573357582,0.0,0.08973929286003113,-0.7597060203552246,-0.5740194916725159,0.07361352443695068,0.037715181708335876,0.0,0.07361352443695068,-0.6480672955513,-0.639266848564148,0.025439783930778503,0.0,0.025439783930778503,0.04573576897382736,0.04573576897382736,0.051023419946432114,1.0,0.0,-19.909584045410156,1784744869.9475684,21.601985454559326,,2.183569312285158,1.1713158563194002,0.8236495473219207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.64001052646199,0.0,19.5057162847952,0.0,0.5,0.9999999966211022,0.5,,False,17.601069927215576
187,-0.001443712506443262,2.09619216207102e-07,-0.001275273971259594,0.0068618361838161945,7.449838790307695e-07,0.007990625686943531,0.0011412875028327107,-11.983223915100098,-0.694166362285614,0.5759660005569458,0.0012259610230103135,0.5767548084259033,0.4988030791282654,4.3511554395081475e-05,0.49430641531944275,0.004565326496958733,-6.302774429321289,-1.2118401527404785,0.49551233649253845,1.6119342035381123e-05,0.49835363030433655,0.0028412938117980957,-4.348394870758057,-0.5053382515907288,0.9859436750411987,0.002152407309040427,1.0,0.01405632495880127,-2.105748176574707,-0.6587240695953369,0.11915959417819977,0.03365809842944145,0.0,0.11915959417819977,-0.5658822655677795,-0.5349496603012085,0.11803722381591797,0.04836587607860565,0.0,0.11803722381591797,-0.4515065550804138,-0.5851207375526428,0.01852121390402317,0.0,0.01852121390402317,0.03528234362602234,0.03528234362602234,0.061918314546346664,1.0,0.0,-19.199642181396484,1784744870.0648112,21.719228267669678,,2.0375694485650655,1.8611163888644828,0.07942610055901156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70192884100834,0.0,18.447564201487694,0.0,0.5,0.9999999902652533,0.5,,False,17.601069927215576
188,-0.0014545933809131384,2.0908574072109332e-07,-0.0009386834572069347,0.006938159931451082,7.467018008355808e-07,0.005902634002268314,0.0011569256894290447,-11.551657676696777,-0.37039971351623535,0.5825618505477905,0.0012618120526894927,0.5814188122749329,0.49942630529403687,4.048263144795783e-05,0.4942144751548767,0.005335701163858175,-6.221035957336426,-1.1342873573303223,0.49591538310050964,1.475562748964876e-05,0.49840354919433594,0.002488166093826294,-4.433220863342285,-0.5358096361160278,0.9850254058837891,0.0021762135438621044,1.0,0.014974594116210938,-2.094625473022461,-0.6545069217681885,0.15030109882354736,0.04419004172086716,0.0,0.15030109882354736,-0.38508403301239014,-0.5014432072639465,0.16331744194030762,0.05988190695643425,0.0,0.16331744194030762,-0.26604199409484863,-0.5261147618293762,0.013451515696942806,0.0,0.013451515696942806,0.027139058336615562,0.027139058336615562,0.07032398134469986,1.0,0.0,-18.74509620666504,1784744870.148709,21.803126096725464,,1.4370236101135276,2.731715153964955,0.3443167621035883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.77225282235304,0.0,17.49033021373907,0.0,0.5,0.9999999746460231,0.5,,False,17.601069927215576
189,-0.0014624553732573986,2.1133455163635517e-07,-0.0011792443692684174,0.007021978497505188,7.614590344928729e-07,0.00747884064912796,0.0005375234759412706,-12.564228057861328,-1.1411783695220947,0.5894197225570679,0.0013071995927020907,0.5879663228988647,0.49996131658554077,3.844396997010335e-05,0.49517276883125305,0.0050042541697621346,-6.26617431640625,-1.1620168685913086,0.4962160289287567,1.3725113603868522e-05,0.4981103837490082,0.0018943548202514648,-4.5484724044799805,-0.5950993299484253,0.985055685043335,0.002214467152953148,1.0,0.014944314956665039,-2.0870072841644287,-0.6553278565406799,0.18172626197338104,0.05718855559825897,0.0,0.18172626197338104,-0.22302937507629395,-0.47659748792648315,0.2091091126203537,0.07356727123260498,0.0,0.2091091126203537,-0.08865100145339966,-0.4702562093734741,0.009563364088535309,0.0,0.009563364088535309,0.02049556002020836,0.02049556002020836,0.07712961733341217,1.0,0.0,-19.851404190063477,1784744870.253587,21.90800404548645,,1.9427857550604273,3.764368577001523,0.786598416289614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.84938243968645,0.0,16.620606133772526,0.0,0.5,0.9999999394990152,0.5,,False,17.601069927215576
190,-0.0014619887806475163,2.1384597914675396e-07,-0.0009392452193424106,0.007081606425344944,7.736626912446809e-07,0.0059988535940647125,0.0012023370945826173,-11.480607986450195,-0.33885622024536133,0.5944003462791443,0.0013493361184373498,0.5926926732063293,0.5003146529197693,3.731304968823679e-05,0.49608591198921204,0.004560525994747877,-6.323572635650635,-1.2057654857635498,0.4964250922203064,1.3007590496272314e-05,0.498016357421875,0.0015912652015686035,-4.608717441558838,-0.620147705078125,0.9857504367828369,0.0022395045962184668,1.0,0.014249563217163086,-2.0864779949188232,-0.6591469049453735,0.2113121896982193,0.07003968209028244,0.0,0.2113121896982193,-0.09163996577262878,-0.454071044921875,0.25127115845680237,0.08564236760139465,0.0,0.25127115845680237,0.05876055359840393,-0.41669002175331116,0.007335732690989971,0.0,0.007335732690989971,0.01646856963634491,0.01646856963634491,0.08123244345188141,1.0,0.0,-18.843826293945312,1784744870.3373437,21.991760730743408,,1.4409700038891629,4.928411409341757,1.3762916255274433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.93061488313833,0.0,15.831077510549221,0.0,0.5,0.9999998667551793,0.5,,False,17.601069927215576
191,-0.0014613780658692122,2.175252120650839e-07,-0.0011423843679949641,0.007142502348870039,7.901859930825594e-07,0.007355629466474056,0.0003836406394839287,-12.595458030700684,-1.1893150806427002,0.599542498588562,0.0013957784976810217,0.5984365344047546,0.5007345080375671,3.6364595871418715e-05,0.4971100687980652,0.0037894216366112232,-6.379170894622803,-1.2504985332489014,0.49661606550216675,1.2371358025120571e-05,0.4981408417224884,0.0015247762203216553,-4.637160301208496,-0.6226736307144165,0.9864730834960938,0.0022609916049987078,1.0,0.01352691650390625,-2.086573600769043,-0.6627991795539856,0.24122294783592224,0.08468658477067947,0.0,0.24122294783592224,0.02809154987335205,-0.43548309803009033,0.29324039816856384,0.09836213290691376,0.0,0.29324039816856384,0.19649770855903625,-0.3653155267238617,0.005594849586486816,0.0,0.005594849586486816,0.013165339827537537,0.013165339827537537,0.08458539843559265,1.0,0.0,-20.017375946044922,1784744870.442943,22.097360134124756,,2.112703904817508,6.212185757327971,2.103721989725905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.01520028157393,0.0,15.114864284230862,0.0,0.5,0.9999997272920942,0.5,,False,17.601069927215576
192,-0.00146524328738451,2.198589328372691e-07,-0.001144485897384584,0.007202052511274815,8.026391355997475e-07,0.007283378858119249,0.0003309067396912724,-12.606842041015625,-1.207719087600708,0.6044465899467468,0.001435179845429957,0.6042314171791077,0.5011252760887146,3.5515007766662166e-05,0.4955183267593384,0.005611076485365629,-6.115516662597656,-1.0543322563171387,0.49678462743759155,1.1817098311439622e-05,0.4986165761947632,0.0018319487571716309,-4.612043857574463,-0.5866478085517883,0.9869329929351807,0.0022826637141406536,1.0,0.013067007064819336,-2.084867000579834,-0.665096640586853,0.2678035795688629,0.09832218289375305,0.0,0.2678035795688629,0.12389868497848511,-0.41961240768432617,0.3296240270137787,0.108400359749794,0.0,0.3296240270137787,0.3091372847557068,-0.31727665662765503,0.0045126513577997684,0.0,0.0045126513577997684,0.011020064353942871,0.011020064353942871,0.0867568701505661,1.0,0.0,-19.805278778076172,1784744870.5473068,22.20172381401062,,2.5723406377771028,7.591767240419319,2.943791930121037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.10195715172449,0.0,14.464732090069447,0.0,0.5,0.999999477547942,0.5,,False,17.601069927215576
193,-0.0014693441335111856,2.2106762287421589e-07,-0.001174782868474722,0.0072580850683152676,8.112899081424985e-07,0.007613038644194603,0.0004612573829945177,-12.562948226928711,-1.1808745861053467,0.6089796423912048,0.0014680776512250304,0.6108932495117188,0.5014243721961975,3.47615459759254e-05,0.497740238904953,0.0041514732874929905,-6.361048698425293,-1.2389380931854248,0.49692246317863464,1.134250396717107e-05,0.49862533807754517,0.0017028748989105225,-4.64670991897583,-0.5972760319709778,0.9873216152191162,0.0023045348934829235,1.0,0.012678384780883789,-2.082624912261963,-0.6669909358024597,0.29063481092453003,0.11095832288265228,0.0,0.29063481092453003,0.20027032494544983,-0.4076731204986572,0.3600962162017822,0.11678828299045563,0.0,0.3600962162017822,0.40038901567459106,-0.27678707242012024,0.0037733803037554026,0.0,0.0037733803037554026,0.009502340108156204,0.009502340108156204,0.08829031139612198,1.0,0.0,-19.975141525268555,1784744870.6552882,22.30970525741577,,3.2018401179290805,9.047720363477632,3.8751136014350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.19024746312061,0.0,13.868562208546791,0.0,0.5,0.99999905166987,0.5,,False,17.601069927215576
194,-0.0014744570944458246,2.2322960546716786e-07,-0.0009621011558920145,0.007310736458748579,8.243563343057758e-07,0.006239747628569603,0.0011872344184666872,-11.540304183959961,-0.423531711101532,0.613250732421875,0.0014984839363023639,0.6156711578369141,0.5017217993736267,3.416006802581251e-05,0.5007284879684448,0.002616319339722395,-6.539603233337402,-1.3739968538284302,0.4970506429672241,1.0984984328388236e-05,0.4984689950942993,0.0014183521270751953,-4.6989850997924805,-0.6244719624519348,0.9874608516693115,0.002324142260476947,1.0,0.012539148330688477,-2.0794382095336914,-0.6677781343460083,0.30914732813835144,0.12244035303592682,0.0,0.30914732813835144,0.25915297865867615,-0.4004371166229248,0.38410431146621704,0.12379252910614014,0.0,0.38410431146621704,0.47026515007019043,-0.2462216019630432,0.00326590146869421,0.0,0.00326590146869421,0.008430303074419498,0.008430303074419498,0.08937212824821472,1.0,0.0,-19.12148094177246,1784744870.7391462,22.393563270568848,,2.9776790145849645,10.562556140249171,4.876311407144669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27961959136883,0.0,13.311275618209038,0.0,0.5,0.9999983442844298,0.5,,False,17.601069927215576
195,-0.0014784233644604683,2.2561556534128613e-07,-0.0011777624022215605,0.007367505691945553,8.394454198423773e-07,0.007634385488927364,0.00040202218224294484,-12.56684398651123,-1.2042258977890015,0.6178314089775085,0.0015321469400078058,0.6214481592178345,0.501952052116394,3.360569098731503e-05,0.5002806186676025,0.003984290640801191,-6.507238388061523,-1.3519184589385986,0.49713602662086487,1.0677329555619508e-05,0.4985620379447937,0.001426011323928833,-4.709529876708984,-0.6217280626296997,0.9878731966018677,0.0023365106899291277,1.0,0.012126803398132324,-2.0791401863098145,-0.6695448160171509,0.32626840472221375,0.13477377593517303,0.0,0.32626840472221375,0.3117847740650177,-0.39695340394973755,0.4052269160747528,0.1317773461341858,0.0,0.4052269160747528,0.52867192029953,-0.22585654258728027,0.002783372299745679,0.0,0.002783372299745679,0.007383568678051233,0.007383568678051233,0.09042719006538391,1.0,0.0,-20.127399444580078,1784744870.846437,22.500854015350342,,3.7594364140484657,12.130023712427052,5.935915983083625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37004678143421,0.0,12.778892861737404,0.0,0.5,0.9999971803440426,0.5,,False,17.601069927215576
196,-0.0015002593863755465,2.2609108896176622e-07,-0.0012052509700879455,0.007482559885829687,8.522734447069524e-07,0.007772428914904594,0.0004135867638979107,-12.559205055236816,-1.2049739360809326,0.6272578239440918,0.0015955808339640498,0.6281577944755554,0.5022263526916504,3.283491241745651e-05,0.4971206486225128,0.005184415262192488,-6.147177696228027,-1.0883848667144775,0.496991902589798,1.0354093319620006e-05,0.49866873025894165,0.0016768276691436768,-4.684345722198486,-0.5913124084472656,0.9880199432373047,0.0023968685418367386,1.0,0.011980056762695312,-2.067918062210083,-0.6706926226615906,0.34380000829696655,0.1546580046415329,0.0,0.34380000829696655,0.36779746413230896,-0.4065508544445038,0.41500383615493774,0.14528290927410126,0.0,0.41500383615493774,0.547136127948761,-0.24859678745269775,0.0019902975764125586,0.0,0.0019902975764125586,0.005589657463133335,0.005589657463133335,0.09223280102014542,1.0,0.0,-19.819120407104492,1784744870.9511054,22.605522394180298,,4.232914776036381,13.753503974672224,7.013984766671811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.46227958245436,0.0,12.215978020860348,0.0,0.5,0.999995049306903,0.5,,False,17.601069927215576
197,-0.0015061963349580765,2.2559295587143424e-07,-0.0010740301804617047,0.007528075948357582,8.559442790101457e-07,0.006948911584913731,0.0007226333254948258,-12.19002914428711,-0.928876519203186,0.631045937538147,0.0016213759081438184,0.6329198479652405,0.5020820498466492,3.256239142501727e-05,0.49980539083480835,0.0029486804269254208,-6.45986795425415,-1.3257908821105957,0.4969499111175537,1.0215832844551187e-05,0.4985671043395996,0.0016171932220458984,-4.698843955993652,-0.5971449613571167,0.9876832962036133,0.0024116209242492914,1.0,0.012316703796386719,-2.0633373260498047,-0.6695581078529358,0.34980449080467224,0.1644076555967331,0.0,0.34980449080467224,0.3883688747882843,-0.4140470623970032,0.41487210988998413,0.15091390907764435,0.0,0.41487210988998413,0.5436707735061646,-0.26545581221580505,0.00183347356505692,0.0,0.00183347356505692,0.0052213906310498714,0.0052213906310498714,0.09260308742523193,1.0,0.0,-19.707345962524414,1784744871.0425935,22.69701051712036,,4.594618693444218,15.397555647573371,8.088588195817401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.55488266987959,0.0,11.629078233672772,0.0,0.5,0.9999910966873002,0.5,,False,17.601069927215576
198,-0.0015025781467556953,2.266341851964171e-07,-0.0012237346963956952,0.007579235825687647,8.646011906421336e-07,0.007951142266392708,0.00046483121695928276,-12.541057586669922,-1.1976487636566162,0.6356623768806458,0.0016521674115210772,0.638629674911499,0.5020396113395691,3.234629912185483e-05,0.5019857287406921,0.0029677872080355883,-6.531752586364746,-1.384262204170227,0.49691253900527954,1.0165471394429915e-05,0.498372882604599,0.001460343599319458,-4.724423408508301,-0.6144763231277466,0.9869658946990967,0.0024141459725797176,1.0,0.01303410530090332,-2.0590806007385254,-0.6667577624320984,0.35396599769592285,0.1751338243484497,0.33000001311302185,0.023965984582901,0.049475863575935364,-0.691917359828949,0.4096568822860718,0.1576758176088333,0.9990234375,0.5893665552139282,1.0968096256256104,0.13296139240264893,0.0016321929870173335,0.0,0.0016321929870173335,0.004740641452372074,0.004740641452372074,0.09308621287345886,1.0,0.0,-20.128671646118164,1784744871.147383,22.8018000125885,,5.377648294445805,16.70271430926217,9.716330477082437,0.0,0.0,0.0,0.0,0.0,0.0,0.13296139240264893,116.64796888275305,0.0,11.16320847911993,0.0,0.5,0.9999858135413663,0.5,,False,17.601069927215576
199,-0.0015384145081043243,2.53345945111505e-07,-0.001294560614041984,0.007728537078946829,1.010273081192281e-06,0.008384947665035725,0.0007002425263635814,-12.32841682434082,-1.1383402347564697,0.6439520120620728,0.00179330725222826,0.6451764702796936,0.5016319751739502,3.349572216393426e-05,0.5002790689468384,0.0018247338011860847,-6.448275566101074,-1.36548912525177,0.496757447719574,1.1031931535399053e-05,0.4984544813632965,0.0016970336437225342,-4.657893180847168,-0.5952521562576294,0.9919241666793823,0.0027793177869170904,1.0,0.008075833320617676,-2.012103796005249,-0.6843475103378296,0.3551572263240814,0.1600625067949295,0.33000001311302185,0.02515721321105957,0.004820076748728752,-0.691664457321167,0.4568191468715668,0.1707807034254074,0.98291015625,0.5260909795761108,0.8455642461776733,-0.08541226387023926,0.0014180094003677368,0.0,0.0014180094003677368,0.00421771639958024,0.00421771639958024,0.09361143410205841,1.0,0.0,-19.81598472595215,1784744871.2623065,22.916723489761353,,5.847990975281377,17.96321718412376,11.092827378899536,0.0,0.0,0.0,0.0,0.0,0.0,0.04754912853240967,116.7415803168551,0.0,10.479743192030583,0.0,0.5,0.9999719008516966,0.5,,False,17.601069927215576
200,-0.001573130488395691,2.5628864364080073e-07,-0.0010163196129724383,0.007895777001976967,1.0639105312293395e-06,0.006648439913988113,0.00136597512755543,-11.291327476501465,-0.38425278663635254,0.6544942259788513,0.0017874184995889664,0.6498470902442932,0.5017334222793579,3.2474530598847196e-05,0.4996541440486908,0.005091096740216017,-6.420534610748291,-1.3318390846252441,0.49701184034347534,1.1342860489094164e-05,0.4986543357372284,0.0016424953937530518,-4.655601978302002,-0.6039569973945618,0.9993598461151123,0.0028998469933867455,1.0,0.0006401538848876953,-2.00253963470459,-0.6930941939353943,0.3340793251991272,0.10634419322013855,0.0,0.3340793251991272,0.3231549859046936,-0.29958194494247437,0.5051081776618958,0.16848555207252502,0.0,0.5051081776618958,0.7856258153915405,-0.12529224157333374,0.0012000678107142448,0.0,0.0012000678107142448,0.0036714866291731596,0.0036714866291731596,0.09415993094444275,1.0,0.0,-18.755556106567383,1784744871.3455694,22.99998641014099,,5.257905036732183,19.542054968141315,12.409385849930501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83574024779955,0.0,10.149028936459217,0.0,0.5,0.999960887484385,0.5,,False,17.601069927215576
201,-0.0016890750266611576,2.1373307390604168e-07,-0.0012287143617868423,0.008016256615519524,9.034218351189338e-07,0.008079836145043373,0.0004647303721867502,-12.301905632019043,-1.0127766132354736,0.6625553369522095,0.0014950066106393933,0.6554688811302185,0.5029478669166565,2.9320293833734468e-05,0.5006917119026184,0.007436940912157297,-6.529951572418213,-1.3085949420928955,0.4972555339336395,1.0777205716294702e-05,0.4987437427043915,0.0014882087707519531,-4.697347640991211,-0.6160829663276672,1.0003079175949097,0.002586694434285164,1.0,0.00030791759490966797,-2.059730291366577,-0.6931334137916565,0.21520963311195374,0.03003324195742607,0.0,0.21520963311195374,-0.0627213716506958,-0.11484813690185547,0.5070562362670898,0.13567227125167847,0.0,0.5070562362670898,0.8677080869674683,0.01749730110168457,0.0007180842221714556,0.0,0.0007180842221714556,0.0023953255731612444,0.0023953255731612444,0.09543991088867188,1.0,0.0,-19.874542236328125,1784744871.4503043,23.104721307754517,,5.786805227943731,20.73501639460348,13.808026592537395,0.0,0.0,0.0,0.0,0.0,0.0,0.01749730110168457,116.93118015868822,0.0,10.147118011547718,0.0,0.5,0.9999608126747785,0.5,,False,17.601069927215576
202,-0.0016611935570836067,2.0942741230101092e-07,-0.0012442629085853696,0.008031152188777924,8.726889859644871e-07,0.00824808795005083,0.00046999179176054895,-12.385432243347168,-1.0548104047775269,0.6651443839073181,0.0015092740068212152,0.6622598767280579,0.5028259754180908,2.8959435439901426e-05,0.5038833618164062,0.00307220546528697,-6.612933158874512,-1.3697490692138672,0.49717769026756287,1.0739976460172329e-05,0.49881303310394287,0.0016353428363800049,-4.677326202392578,-0.5997689962387085,1.0002338886260986,0.0026135065127164125,1.0,0.0002338886260986328,-2.054582118988037,-0.6931393146514893,0.2106202244758606,0.034014347940683365,0.33000001311302185,0.11937978863716125,-0.5620549321174622,-0.5360274314880371,0.49810507893562317,0.15434221923351288,1.0,0.5018949508666992,0.8006860017776489,-0.08111798763275146,0.0006717353826388717,0.0,0.0006717353826388717,0.0022659827955067158,0.0022659827955067158,0.09556961059570312,1.0,0.0,-20.014442443847656,1784744871.5570445,23.211461544036865,,6.45560562667481,21.42864426059888,15.13964524995447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.02674976928392,0.0,9.625542203022633,0.0,0.5,0.9999339836567468,0.5,,False,17.601069927215576
203,-0.0016619758680462837,2.174626700934823e-07,-0.0010315401013940573,0.008145899511873722,9.220436822943157e-07,0.006794820073992014,0.0014909275341778994,-10.877370834350586,0.04148662090301514,0.6731666326522827,0.001587538281455636,0.6672883033752441,0.5034288167953491,2.6339952455600724e-05,0.501247227191925,0.006270094774663448,-6.5558929443359375,-1.3103737831115723,0.4975770115852356,9.85552014753921e-06,0.49891936779022217,0.0013423562049865723,-4.753384113311768,-0.6245845556259155,1.0006661415100098,0.0026463940739631653,1.0,0.0006661415100097656,-2.0482563972473145,-0.6930842995643616,0.21999798715114594,0.027790755033493042,0.33000001311302185,0.11000202596187592,-0.6548811197280884,-0.52986741065979,0.5426895022392273,0.1481248140335083,0.9873046875,0.4446151852607727,0.6313725709915161,-0.19268417358398438,0.0005283491918817163,0.0,0.0005283491918817163,0.0018556046998128295,0.0018556046998128295,0.09598080068826675,1.0,0.0,-18.498777389526367,1784744871.6409092,23.295326232910156,,5.6087409710846,22.029445938983653,16.30195047658541,0.0,0.04148662090301514,0.0,0.0,0.0,0.0,0.0,117.12273056997219,0.0,8.998971419467125,0.0,0.5,0.9998764784531439,0.5,,False,17.601069927215576
204,-0.0016921022906899452,2.121672935118113e-07,-0.0012520661111921072,0.008254561573266983,9.079183769244992e-07,0.008225674740970135,0.0004409833054523915,-12.344345092773438,-1.0437105894088745,0.6814863681793213,0.0016030467813834548,0.6731957793235779,0.5040328502655029,2.389445035078097e-05,0.5029487609863281,0.008361167274415493,-6.654948711395264,-1.3517711162567139,0.49789297580718994,8.818452442937996e-06,0.49900373816490173,0.001110762357711792,-4.830438137054443,-0.6406807899475098,1.0028836727142334,0.0025606644339859486,1.0,0.0028836727142333984,-2.0631818771362305,-0.6919293999671936,0.22069403529167175,0.022401757538318634,0.0,0.22069403529167175,0.10672962665557861,0.1221771240234375,0.5742045640945435,0.13681139051914215,0.0,0.5742045640945435,1.1293456554412842,0.2105904221534729,0.00040965824155136943,0.0,0.00040965824155136943,0.0015014603268355131,0.0015014603268355131,0.0963355228304863,1.0,0.0,-20.08352279663086,1784744871.7459733,23.40039038658142,,6.346621722598883,23.391858363752092,17.96222878766612,0.0,0.0,0.0,0.0,0.0,0.1221771240234375,0.2105904221534729,117.21906609280268,0.0,9.428074488474522,0.0,0.5,0.9999195725417183,0.5,,False,17.601069927215576
205,-0.0016777918208390474,1.9946668317061267e-07,-0.001347603858448565,0.00825846754014492,8.345303967871587e-07,0.00884521845728159,0.0006732760812155902,-12.394571304321289,-1.026625394821167,0.6844401955604553,0.0015757670626044273,0.6800479888916016,0.5036649703979492,2.447689439577516e-05,0.5069887638092041,0.0055080922320485115,-6.465723991394043,-1.2124477624893188,0.49751049280166626,8.997324584925082e-06,0.49883323907852173,0.0013227462768554688,-4.793120861053467,-0.6202231049537659,1.003985047340393,0.0025472710840404034,1.0,0.003985047340393066,-2.0643105506896973,-0.6908093094825745,0.20666231215000153,0.025843538343906403,0.33000001311302185,0.12333770096302032,-0.6145956516265869,-0.4724122881889343,0.5502338409423828,0.16276787221431732,0.9921875,0.4419536590576172,0.6112282872200012,-0.24314355850219727,0.00040797569090500474,0.0,0.00040797569090500474,0.0014963248977437615,0.0014963248977437615,0.09634072333574295,1.0,0.0,-19.96371078491211,1784744871.8527966,23.507213592529297,,6.964690462394415,24.032945510238367,19.104389730525547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.31540681613842,0.0,8.808859365119133,0.0,0.5,0.9998506187443809,0.5,,False,17.601069927215576
206,-0.0016749012283980846,2.0485579454998515e-07,-0.0011038980446755886,0.00834243930876255,8.72735142820602e-07,0.007215127814561129,0.0012636755127459764,-11.314555168151855,-0.24339604377746582,0.690665602684021,0.001637859269976616,0.685019314289093,0.5038695931434631,2.277343264722731e-05,0.5052833557128906,0.005820592399686575,-6.660648345947266,-1.3460829257965088,0.4976498782634735,8.452055226371158e-06,0.4986642003059387,0.00101432204246521,-4.860747814178467,-0.6474993228912354,1.0027891397476196,0.0025361168663948774,1.0,0.002789139747619629,-2.0680882930755615,-0.6919969320297241,0.2148134410381317,0.022864848375320435,0.33000001311302185,0.11518657207489014,-0.6800003051757812,-0.4755432903766632,0.5780359506607056,0.1518036276102066,0.5849609375,0.006924986839294434,-0.02348726987838745,-0.6930287480354309,0.0003791589115280658,0.0,0.0003791589115280658,0.001407807576470077,0.001407807576470077,0.09642938524484634,1.0,0.0,-19.073448181152344,1784744871.9360738,23.59049081802368,,6.692496598430182,24.608628003175447,19.611835116286585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.41183620138327,0.0,7.736716711951885,0.0,0.5,0.999563688063221,0.5,,False,17.601069927215576
