window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
200,-0.0016535277245566249,4.873331818089355e-07,-0.0011845361441373825,0.010161792859435081,1.9045126009586966e-06,0.008657103404402733,0.0015760848764330149,-11.194852828979492,0.8386350274085999,0.001702664652839303,0.8380648493766785,0.5038993954658508,6.0003756516380236e-05,0.5015890598297119,0.0023796542081981897,-6.165882110595703,0.498891144990921,1.3345340448722709e-05,0.4976523220539093,0.0012388229370117188,-4.6357340812683105,0.9166432619094849,0.0021790077444165945,0.9171479344367981,0.0005046725273132324,-2.1454460620880127,0.2836637496948242,0.00979685503989458,0.3287109434604645,0.04504719376564026,-1.2903419733047485,0.028133181855082512,0.0,0.028133181855082512,0.006961853709071875,0.0,0.006961853709071875,0.002024503657594323,0.002024503657594323,0.0,0.0,-18.44542694091797,1784744875.1405184,23.000261068344116,,0.6011705711239586,14.827370897182817,0.0,,False,13.806395530700684
201,-0.0016621913528069854,4.889898832516337e-07,-0.0014499664539471269,0.010184920392930508,1.9184083157597343e-06,0.010679323226213455,0.0005380274378694594,-11.899831771850586,0.8420621752738953,0.001711046090349555,0.8414283394813538,0.5043708682060242,5.989960482111201e-05,0.5013330578804016,0.003103230381384492,-6.131719589233398,0.49902454018592834,1.3241666238172911e-05,0.4976211190223694,0.00140342116355896,-4.6227617263793945,0.9125593900680542,0.0021885097958147526,0.9177311658859253,0.005171775817871094,-2.1372177600860596,0.2837948799133301,0.009410439990460873,0.33000001311302185,0.04620513319969177,-1.300595998764038,0.02881159819662571,0.0,0.02881159819662571,0.007042926270514727,0.0,0.007042926270514727,0.0020541648846119642,0.0020541648846119642,0.0,0.0,-19.116588592529297,1784744875.2559133,23.11565589904785,,0.7396235544173351,14.419209314656815,0.0,,False,13.806395530700684
202,-0.0016561044612899423,4.923287519886799e-07,-0.0011633207323029637,0.010209630243480206,1.9373055692994967e-06,0.008657948113977909,0.0016280519776046276,-11.133259773254395,0.844084620475769,0.0017188431229442358,0.8438593745231628,0.5045651197433472,5.999603308737278e-05,0.5010940432548523,0.0034783771261572838,-6.1053667068481445,0.499087929725647,1.3210572433308698e-05,0.497596800327301,0.0014911293983459473,-4.6141533851623535,0.9098794460296631,0.0022065064404159784,0.9191350936889648,0.009255647659301758,-2.119821786880493,0.2821362018585205,0.009342699311673641,0.3296777307987213,0.047541528940200806,-1.2966809272766113,0.029337959364056587,0.0,0.029337959364056587,0.007208439987152815,0.0,0.007208439987152815,0.0021149958483874798,0.0021149958483874798,0.0,0.0,-18.324630737304688,1784744875.3401022,23.19984483718872,,0.08611868248610222,14.01496280361824,0.0,,False,13.806395530700684
203,-0.0016537007177248597,4.963268906976737e-07,-0.0014258497394621372,0.010239406488835812,1.9592541775637073e-06,0.010552138090133667,0.0003869329812005162,-11.914352416992188,0.8462191820144653,0.0017291255062445998,0.8466798663139343,0.5046899318695068,6.025291804689914e-05,0.5009343028068542,0.0037837785203009844,-6.0835652351379395,0.49915534257888794,1.3202176887716632e-05,0.49765682220458984,0.0014985203742980957,-4.613580226898193,0.9071582555770874,0.0022334186360239983,0.9201340675354004,0.012975811958312988,-2.0954787731170654,0.2803719639778137,0.00923746358603239,0.32935547828674316,0.04898351430892944,-1.2934329509735107,0.03002483770251274,0.0,0.03002483770251274,0.007395400665700436,0.0,0.007395400665700436,0.002184147946536541,0.002184147946536541,0.0,0.0,-19.087993621826172,1784744875.446541,23.306283712387085,,0.19597669507635374,13.613964268882764,0.0,,False,13.806395530700684
204,-0.0016306353500112891,4.875221293332288e-07,-0.0009224578971043229,0.01027863472700119,1.9220408375986153e-06,0.0067808618769049644,0.0035687433555722237,-8.313135147094727,0.8494899272918701,0.001710626296699047,0.8501423001289368,0.505376935005188,5.918405804550275e-05,0.5013154745101929,0.004113520495593548,-6.075518608093262,0.4993652403354645,1.2746474567393307e-05,0.4976388216018677,0.0017264187335968018,-4.599273681640625,0.9037551879882812,0.0022089651320129633,0.9207552075386047,0.017000019550323486,-2.0732617378234863,0.2772388160228729,0.009067371487617493,0.33000001311302185,0.052761197090148926,-1.2790946960449219,0.03014669194817543,0.0,0.03014669194817543,0.007470098324120045,0.0,0.007470098324120045,0.002211906248703599,0.002211906248703599,0.0,0.0,-15.473186492919922,1784744875.5415678,23.401310443878174,,2.5049491163159985,13.227303989075878,0.0,,False,13.806395530700684
205,-0.001630437676794827,4.942428972753987e-07,-0.0017318852478638291,0.010312696918845177,1.9526660253177397e-06,0.012934896163642406,0.0026241608429700136,-10.224336624145508,0.8517299890518188,0.0017251890385523438,0.8526944518089294,0.5054759979248047,5.96159698034171e-05,0.5015382766723633,0.004054113291203976,-6.076809883117676,0.4994279444217682,1.2726934073725715e-05,0.4975065290927887,0.0019214153289794922,-4.571916103363037,0.9005948305130005,0.002242747228592634,0.9207420349121094,0.020147204399108887,-2.0405943393707275,0.2760499119758606,0.00888799224048853,0.32484376430511475,0.04879385232925415,-1.308652639389038,0.03054756671190262,0.0,0.03054756671190262,0.007522647734731436,0.0,0.007522647734731436,0.0022314770612865686,0.0022314770612865686,0.0,0.0,-17.371742248535156,1784744875.6359441,23.495686769485474,,3.1113424770167626,12.811085765924876,0.0,,False,13.806395530700684
206,-0.0016320039285346866,4.964846311850124e-07,-0.0014122945722192526,0.01032934244722128,1.963836439244915e-06,0.0105434600263834,0.00030678746406920254,-11.929998397827148,0.8532397747039795,0.0017280310858041048,0.8556385040283203,0.5056490302085876,5.9802823670906946e-05,0.5060877203941345,0.0024385142605751753,-6.2014641761779785,0.49947550892829895,1.2686601621680893e-05,0.49746832251548767,0.0020071864128112793,-4.559762001037598,0.8980485200881958,0.0022567622363567352,0.9198530912399292,0.0218045711517334,-2.022636890411377,0.27517032623291016,0.008807644248008728,0.32436034083366394,0.049190014600753784,-1.3097679615020752,0.031094498932361603,0.0,0.031094498932361603,0.007606282830238342,0.0,0.007606282830238342,0.0022626991849392653,0.0022626991849392653,0.0,0.0,-19.171051025390625,1784744875.741541,23.60128355026245,,1.918427060862058,12.393752220660836,0.0,,False,13.806395530700684
207,-0.00163202581461519,5.01163640365121e-07,-0.0014127531321719289,0.010351944714784622,1.983175707209739e-06,0.010645230300724506,0.0003661925147753209,-11.911039352416992,0.8551807403564453,0.0017351885326206684,0.8586261868476868,0.5058435797691345,6.0197620769031346e-05,0.507824182510376,0.0039741527289152145,-6.1633782386779785,0.4995347559452057,1.2629836419364437e-05,0.4975443184375763,0.0019904375076293945,-4.56394100189209,0.8956983089447021,0.002284598769620061,0.9187297821044922,0.02303147315979004,-2.005751609802246,0.274938702583313,0.00861989427357912,0.3158203065395355,0.040881603956222534,-1.3609580993652344,0.031316421926021576,0.0,0.031316421926021576,0.007535588927567005,0.0,0.007535588927567005,0.0022363022435456514,0.0022363022435456514,0.0,0.0,-19.12371253967285,1784744875.847484,23.707226753234863,,0.7728501304251267,11.925228537533638,0.0,,False,13.806395530700684
208,-0.001627568039111793,5.061184538135421e-07,-0.0014025495620444417,0.010372155345976353,1.9992546640423825e-06,0.01064608059823513,0.00035449734423309565,-11.90295124053955,0.8572996854782104,0.00174193165730685,0.8619305491447449,0.5060647130012512,6.067759022698738e-05,0.504519522190094,0.004881855566054583,-6.167641639709473,0.49957743287086487,1.2541842806967907e-05,0.4976429045200348,0.0019345283508300781,-4.575084686279297,0.8921259641647339,0.002328396774828434,0.9178200960159302,0.02569413185119629,-1.9705801010131836,0.27447450160980225,0.008362970314919949,0.22929199039936066,0.04518251121044159,-1.3509788513183594,0.03144159913063049,0.0,0.03144159913063049,0.0074025727808475494,0.0,0.0074025727808475494,0.0021868098992854357,0.0021868098992854357,0.0,0.0,-19.12460708618164,1784744875.9535515,23.813294172286987,,0.4849638235373561,11.466684102453314,0.0,,False,13.806395530700684
209,-0.0016558404313400388,5.032915169067564e-07,-0.0012667585397139192,0.010407441295683384,2.002254404942505e-06,0.009646127931773663,0.0008549753110855818,-11.678658485412598,0.8612967133522034,0.001753133605234325,0.8643422722816467,0.5067510604858398,6.0383707022992894e-05,0.5075408816337585,0.0031463068444281816,-6.184883117675781,0.49971455335617065,1.2418353435350582e-05,0.49762237071990967,0.0020921826362609863,-4.552988529205322,0.8865416049957275,0.002361586084589362,0.9160170555114746,0.02947545051574707,-1.9213275909423828,0.27075695991516113,0.007815723307430744,0.3290331959724426,0.058276236057281494,-1.289608359336853,0.03155161440372467,0.0,0.03155161440372467,0.0073194862343370914,0.0,0.0073194862343370914,0.0021560140885412693,0.0021560140885412693,0.0,0.0,-18.903059005737305,1784744876.051917,23.911659717559814,,0.40988722003874045,11.069510159354497,0.0,,False,13.806395530700684
210,-0.0016635082429274917,5.145520276528259e-07,-0.0014733780408278108,0.010448828339576721,2.0550776298478013e-06,0.011278209276497364,0.0008508949540555477,-11.74721908569336,0.8654449582099915,0.001780145918019116,0.8676875233650208,0.5071921944618225,6.107286753831431e-05,0.5028156042098999,0.004917686339467764,-6.021144390106201,0.4998975992202759,1.2155562217230909e-05,0.49762076139450073,0.0022768378257751465,-4.5266876220703125,0.8770955801010132,0.002413372276350856,0.9144176244735718,0.037322044372558594,-1.8058397769927979,0.27483439445495605,0.0075984844006598,0.3193652331829071,0.04453083872795105,-1.390478491783142,0.03035650961101055,0.0,0.03035650961101055,0.0066087213344872,0.0,0.0066087213344872,0.0018963658949360251,0.0018963658949360251,0.0,0.0,-18.827478408813477,1784744876.15629,24.016032695770264,,0.25923001961629666,10.57146608380939,0.0,,False,13.806395530700684
211,-0.0016770054353401065,5.351035952116945e-07,-0.0011520682601258159,0.010485046543180943,2.137428282367182e-06,0.008854608051478863,0.0017128598410636187,-11.031145095825195,0.8706945776939392,0.0018375905929133296,0.8700706958770752,0.5082551836967468,6.202319491421804e-05,0.5021101236343384,0.006176648661494255,-5.851251602172852,0.5002096891403198,1.1846163943118881e-05,0.49790650606155396,0.002303183078765869,-4.52891731262207,0.8495657444000244,0.0025589051656425,0.9084137678146362,0.058848023414611816,-1.3884751796722412,0.2874767780303955,0.006919965613633394,0.32033202052116394,0.03285524249076843,-1.4897370338439941,0.026494180783629417,0.0,0.026494180783629417,0.005088916048407555,0.0,0.005088916048407555,0.0013660215772688389,0.0013660215772688389,0.0,0.0,-17.976604461669922,1784744876.2409742,24.100716829299927,,0.0015311475659984808,9.974163466203432,0.0,,False,13.806395530700684
212,-0.001677534426562488,5.452315576803812e-07,-0.0013841950567439198,0.01049839612096548,2.1751593521912582e-06,0.010682914406061172,0.00034654722549021244,-11.805618286132812,0.8715490102767944,0.0018536691786721349,0.8727912306785583,0.5080816745758057,6.228846177691594e-05,0.5045657157897949,0.0037289513275027275,-6.049635887145996,0.5001262426376343,1.1867030480061658e-05,0.49809741973876953,0.002028822898864746,-4.578507900238037,0.8442820310592651,0.00258443015627563,0.902433454990387,0.058151423931121826,-1.4059631824493408,0.2876337766647339,0.0069510964676737785,0.3296777307987213,0.04204395413398743,-1.4383372068405151,0.02659742720425129,0.0,0.02659742720425129,0.005143915768712759,0.0,0.005143915768712759,0.0013845710782334208,0.0013845710782334208,0.0,0.0,-18.934579849243164,1784744876.3463736,24.206116199493408,,0.0,9.428260675600953,0.0,,False,13.806395530700684
213,-0.001676449435763061,5.491784236255626e-07,-0.0014228217769414186,0.010522525757551193,2.1881821794522693e-06,0.011078447103500366,0.0006110446411184967,-11.756579399108887,0.874373197555542,0.0018595714354887605,0.8757416605949402,0.5082821249961853,6.17397454334423e-05,0.5004169344902039,0.007983352988958359,-5.650631904602051,0.5001585483551025,1.1736661690520123e-05,0.49818289279937744,0.0019756555557250977,-4.591174602508545,0.8382487297058105,0.002573931124061346,0.8992968797683716,0.061048150062561035,-1.3382561206817627,0.2885715961456299,0.006998330820351839,0.3169482350349426,0.028376638889312744,-1.5045729875564575,0.02678483910858631,0.0,0.02678483910858631,0.005221457686275244,0.0,0.005221457686275244,0.0014108098112046719,0.0014108098112046719,0.0,0.0,-18.57267189025879,1784744876.4534724,24.313215017318726,,0.0,8.816122104282531,0.0,,False,13.806395530700684
214,-0.0016922958893701434,5.557527060773282e-07,-0.0011595884570851922,0.0105513334274292,2.2181875465321355e-06,0.009168212302029133,0.0014821609947830439,-11.186481475830078,0.8774675726890564,0.0018734987825155258,0.8778696656227112,0.5084379315376282,6.146720261313021e-05,0.5015943050384521,0.00685542868450284,-5.769579887390137,0.5001513957977295,1.1674313100229483e-05,0.49836868047714233,0.0017827153205871582,-4.624007225036621,0.8329973220825195,0.0025826189666986465,0.8967388868331909,0.06374156475067139,-1.273935317993164,0.28800004720687866,0.006988567300140858,0.32307130098342896,0.03507125377655029,-1.4748008251190186,0.027507206425070763,0.0,0.027507206425070763,0.005344259086996317,0.0,0.005344259086996317,0.001452570199035108,0.001452570199035108,0.0,0.0,-18.11414909362793,1784744876.5375552,24.397297859191895,,0.0,8.233755695401548,0.0,,False,13.806395530700684
215,-0.0016969869611784816,5.639876121676934e-07,-0.00143501500133425,0.01056580152362585,2.249733597636805e-06,0.01137459184974432,0.0008501594420522451,-11.652363777160645,0.878165602684021,0.0018854006193578243,0.8803360462188721,0.5083438158035278,6.174392183311284e-05,0.5035922527313232,0.0052238088101148605,-5.961108207702637,0.5001218318939209,1.1694020031427499e-05,0.4989534020423889,0.0011684298515319824,-4.700904846191406,0.8292355537414551,0.0025901002809405327,0.8834449052810669,0.054209351539611816,-1.491804838180542,0.287281334400177,0.007034971844404936,0.33000001311302185,0.04271867871284485,-1.4297912120819092,0.02785532921552658,0.0,0.02785532921552658,0.005468179937452078,0.0,0.005468179937452078,0.0014949627220630646,0.0014949627220630646,0.0,0.0,-18.77170181274414,1784744876.642268,24.502010583877563,,0.0,7.696398899557675,0.0,,False,13.806395530700684
216,-0.0016355608822777867,5.617531542156939e-07,-0.0013850786490365863,0.010554762557148933,2.2009551230439683e-06,0.011118076741695404,0.0006164934602566063,-11.74360179901123,0.8772949576377869,0.0018659972120076418,0.8830232620239258,0.5082012414932251,6.11747382208705e-05,0.5042833089828491,0.0069400048814713955,-6.0207366943359375,0.5001227855682373,1.1502042980282567e-05,0.49911001324653625,0.0010127723217010498,-4.722966194152832,0.8258203268051147,0.0025811423547565937,0.870266318321228,0.04444599151611328,-1.6781539916992188,0.2941911816596985,0.0070651378482580185,0.3267773389816284,0.03258615732192993,-1.4822051525115967,0.026630528271198273,0.0,0.026630528271198273,0.005103535484522581,0.0,0.005103535484522581,0.0013709473423659801,0.0013709473423659801,0.0,0.0,-18.921674728393555,1784744876.7569435,24.61668610572815,,0.0,7.106628163284114,0.0,,False,13.806395530700684
217,-0.0016291061183437705,5.652252639265498e-07,-0.0011281953193247318,0.010567892342805862,2.208624209742993e-06,0.008980557322502136,0.0016644952120259404,-11.074348449707031,0.8784428834915161,0.001870047184638679,0.8846636414527893,0.508240282535553,6.090620081522502e-05,0.508047342300415,0.006223749369382858,-6.145454406738281,0.5001121163368225,1.1408231330278795e-05,0.49937665462493896,0.0007354617118835449,-4.747941970825195,0.8179476261138916,0.002591259777545929,0.8626482486724854,0.04470062255859375,-1.6733121871948242,0.29348769783973694,0.007117789704352617,0.32935547828674316,0.035867780447006226,-1.463268518447876,0.026641208678483963,0.0,0.026641208678483963,0.005220298655331135,0.0,0.005220298655331135,0.001410417607985437,0.001410417607985437,0.0,0.0,-18.364683151245117,1784744876.840581,24.700323581695557,,0.0,6.535794061074274,0.0,,False,13.806395530700684
218,-0.0016268369508907199,5.673633154401614e-07,-0.0013946512481197715,0.010577240958809853,2.2179494862939464e-06,0.011150495149195194,0.0006184905651025474,-11.741128921508789,0.8795453310012817,0.0018757269717752934,0.8863888382911682,0.508277177810669,6.057509745005518e-05,0.5116086006164551,0.0076113054528832436,-6.053223133087158,0.5000888705253601,1.1313264622003771e-05,0.4996188282966614,0.00047004222869873047,-4.766064167022705,0.8111064434051514,0.002599286148324609,0.7923272252082825,0.018779218196868896,-1.9894828796386719,0.2929650545120239,0.007178914733231068,0.3296777307987213,0.03671267628669739,-1.455491304397583,0.02658400498330593,0.0,0.02658400498330593,0.005302782636135817,0.0,0.005302782636135817,0.0014384373789653182,0.0014384373789653182,0.0,0.0,-18.966739654541016,1784744876.947254,24.8069965839386,,0.0,5.9727371729147265,0.0,,False,13.806395530700684
219,-0.0016115455655381083,5.610700668512436e-07,-0.0014801707584410906,0.010613203048706055,2.1859400476387236e-06,0.011850330978631973,0.0012440839782357216,-11.510108947753906,0.8832974433898926,0.001874445122666657,0.8876574635505676,0.5083503723144531,5.994708408252336e-05,0.507698655128479,0.0044084591791033745,-6.154254913330078,0.5000676512718201,1.1056872608605772e-05,0.4996188282966614,0.0004488229751586914,-4.778181076049805,0.7931585311889648,0.0026378598995506763,0.8345640301704407,0.04140549898147583,-1.724992036819458,0.29540953040122986,0.007191324140876532,0.32935547828674316,0.033945947885513306,-1.4683821201324463,0.02557116001844406,0.0,0.02557116001844406,0.005152084864675999,0.0,0.005152084864675999,0.0013873310526832938,0.0013873310526832938,0.0,0.0,-18.82260513305664,1784744877.0537987,24.913541316986084,,0.0,5.396789469020316,0.0,,False,13.806395530700684
220,-0.0016720372950658202,5.658054078594432e-07,-0.0012266011908650398,0.010660056956112385,2.2545661977346754e-06,0.009699733927845955,0.0010585999116301537,-11.47604751586914,0.8850558996200562,0.0019191696774214506,0.8880126476287842,0.5085535645484924,6.0421483794925734e-05,0.5117294788360596,0.004339215345680714,-6.061392307281494,0.4999832808971405,1.1230203199374955e-05,0.5003814101219177,0.0003981292247772217,-4.772456169128418,0.7991292476654053,0.0027094469405710697,0.8251263499259949,0.0259971022605896,-1.9118458032608032,0.28865134716033936,0.006857409607619047,0.3290331959724426,0.04038184881210327,-1.4533741474151611,0.025928540155291557,0.0,0.025928540155291557,0.005095035303384066,0.0,0.005095035303384066,0.001368083176203072,0.001368083176203072,0.0,0.0,-18.711389541625977,1784744877.148733,25.00847554206848,,0.0,4.835849737843191,0.0,,False,13.806395530700684
221,-0.0016999252839013934,5.674185672432941e-07,-0.0014178603887557983,0.010682121850550175,2.280416083522141e-06,0.011235306039452553,0.0006209455314092338,-11.711580276489258,0.8868487477302551,0.001934544648975134,0.8893079161643982,0.5088280439376831,6.040086373104714e-05,0.5081061124801636,0.0025629464071244,-6.1374406814575195,0.5000059604644775,1.1236475074838381e-05,0.5004547834396362,0.0004488229751586914,-4.770270347595215,0.7973493337631226,0.002731854561716318,0.8138586282730103,0.016509294509887695,-1.982563853263855,0.2886619567871094,0.006815718021243811,0.3280664086341858,0.039404451847076416,-1.4614168405532837,0.02622199058532715,0.0,0.02622199058532715,0.005077263806015253,0.0,0.005077263806015253,0.0013620982645079494,0.0013620982645079494,0.0,0.0,-19.006668090820312,1784744877.25354,25.113282680511475,,0.028532481584392144,4.266867313527943,0.0,,False,13.806395530700684
222,-0.0016644211718812585,5.609334152723022e-07,-0.001185734523460269,0.01070118136703968,2.2159119907882996e-06,0.009363244287669659,0.0014209913788363338,-11.260713577270508,0.8888322114944458,0.0019300986314192414,0.8901342749595642,0.5089547634124756,5.9394918935140595e-05,0.5057084560394287,0.0034976964816451073,-6.063711166381836,0.5000244975090027,1.093672381102806e-05,0.5004344582557678,0.0004099607467651367,-4.785069942474365,0.7907979488372803,0.002762111136689782,0.8027762770652771,0.011978328227996826,-2.0009684562683105,0.2964121699333191,0.006808094214648008,0.3296777307987213,0.03326556086540222,-1.4946123361587524,0.02457672730088234,0.0,0.02457672730088234,0.0043900953605771065,0.0,0.0043900953605771065,0.001134979072958231,0.001134979072958231,0.0,0.0,-18.50421714782715,1784744877.3382473,25.19798994064331,,0.0,3.664689393607226,0.0,,False,13.806395530700684
223,-0.0016778496792539954,5.619415333057987e-07,-0.0014123825822025537,0.010720007121562958,2.223298224635073e-06,0.011188004165887833,0.0005380464717745781,-11.754355430603027,0.8897659778594971,0.0019380267476662993,0.891059935092926,0.5090256929397583,5.946677265455946e-05,0.5093004107475281,0.0013227981980890036,-6.149145126342773,0.5000407695770264,1.0905996532528661e-05,0.500774621963501,0.0007338523864746094,-4.76947021484375,0.7864018082618713,0.0027785676065832376,0.7936927080154419,0.007290899753570557,-2.0144059658050537,0.2973509430885315,0.00678173266351223,0.3003515601158142,0.003000617027282715,-1.5771589279174805,0.02502276375889778,0.0,0.02502276375889778,0.004373804200440645,0.0,0.004373804200440645,0.0011296995216980577,0.0011296995216980577,0.0,0.0,-19.058406829833984,1784744877.4425826,25.30232524871826,,0.08027122059806402,2.979964881927781,0.0,,False,13.806395530700684
224,-0.0016897107707336545,5.60077126010583e-07,-0.0013671249616891146,0.01072715874761343,2.219632506239577e-06,0.010873567312955856,0.00035425566602498293,-11.771075248718262,0.8902490735054016,0.0019392779795452952,0.8917970657348633,0.5091344714164734,5.9325870097381994e-05,0.5057640671730042,0.003708895528689027,-6.054718017578125,0.5000349283218384,1.0889787517953664e-05,0.5013284683227539,0.0012935400009155273,-4.718077182769775,0.7822615504264832,0.002796380314975977,0.7842539548873901,0.0019924044609069824,-2.020066499710083,0.29469865560531616,0.0067537445574998856,0.31904298067092896,0.024344325065612793,-1.536015272140503,0.02524098940193653,0.0,0.02524098940193653,0.004484506323933601,0.0,0.004484506323933601,0.0011656732531264424,0.0011656732531264424,0.0,0.0,-18.973888397216797,1784744877.5490165,25.408759117126465,,0.07602400857894054,2.3363840260253133,0.0,,False,13.806395530700684
225,-0.0016935003222897649,5.566449772231863e-07,-0.0014486662112176418,0.010733031667768955,2.2057054138713283e-06,0.011488049291074276,0.0007937224581837654,-11.691957473754883,0.8906819820404053,0.0019348349887877703,0.8925530910491943,0.5092083215713501,5.9137972129974514e-05,0.5072579383850098,0.0027027842588722706,-6.120741367340088,0.500070333480835,1.081478148989845e-05,0.5015285015106201,0.0014581680297851562,-4.700056552886963,0.7774738073348999,0.0027945167385041714,0.779146671295166,0.0016728639602661133,-2.020608901977539,0.29490673542022705,0.006779872812330723,0.32838866114616394,0.03348192572593689,-1.4952858686447144,0.02565525844693184,0.0,0.02565525844693184,0.004538845270872116,0.0,0.004538845270872116,0.0011834150645881891,0.0011834150645881891,0.0,0.0,-18.938579559326172,1784744877.653361,25.513103723526,,0.03646795866919206,1.7335325736186342,0.0,,False,13.806395530700684
226,-0.0016921608475968242,5.537359015761467e-07,-0.001169088063761592,0.01073308102786541,2.1931732590019237e-06,0.00915975496172905,0.0016579987714067101,-11.069107055664062,0.8911342024803162,0.0019261215347796679,0.8930019736289978,0.5092964172363281,5.873550253454596e-05,0.5087834596633911,0.001936929184012115,-6.156333923339844,0.5000908374786377,1.0734319403127301e-05,0.501735270023346,0.001644432544708252,-4.676135063171387,0.77327561378479,0.0027778137009590864,0.7748948931694031,0.0016192793846130371,-2.023634910583496,0.2945805788040161,0.006868811324238777,0.32613280415534973,0.03155222535133362,-1.4989752769470215,0.025897741317749023,0.0,0.025897741317749023,0.004647065885365009,0.0,0.004647065885365009,0.0012189123081043363,0.0012189123081043363,0.0,0.0,-18.332242965698242,1784744877.7384918,25.59823441505432,,0.0,1.126991712909648,0.0,,False,13.806395530700684
227,-0.0016918220790103078,5.525088795366173e-07,-0.0013934278395026922,0.010736308060586452,2.1859605112695135e-06,0.010995437391102314,0.00039520516293123364,-11.787312507629395,0.8914514780044556,0.00192199123557657,0.8934432864189148,0.5093363523483276,5.855315976077691e-05,0.5089991092681885,0.002020156942307949,-6.160104274749756,0.5001041293144226,1.0687517715268768e-05,0.5018860697746277,0.0017819404602050781,-4.655725955963135,0.769839882850647,0.002770942635834217,0.7690777778625488,0.0007621049880981445,-2.025240421295166,0.29401859641075134,0.006926377769559622,0.32935547828674316,0.03533688187599182,-1.4771300554275513,0.02608819305896759,0.0,0.02608819305896759,0.0047347708605229855,0.0,0.0047347708605229855,0.0012478373246267438,0.0012478373246267438,0.0,0.0,-19.04326057434082,1784744877.845463,25.70520567893982,,0.06512496510489996,0.5422960737201321,0.0,,False,13.806395530700684
228,-0.001688015996478498,5.494052288668172e-07,-0.0014076639199629426,0.010734048672020435,2.1698776890843874e-06,0.011053567752242088,0.00042507617035880685,-11.794703483581543,0.8916946649551392,0.0019122693920508027,0.8937913775444031,0.509408712387085,5.8230354625266045e-05,0.5093504786491394,0.0020975209772586823,-6.166228294372559,0.500124990940094,1.0617759471642785e-05,0.5020608901977539,0.0019358992576599121,-4.631070137023926,0.7663795351982117,0.002754190005362034,0.7652150392532349,0.0011644959449768066,-2.0281312465667725,0.2935962378978729,0.007000246550887823,0.3290331959724426,0.0354369580745697,-1.4722713232040405,0.026312699541449547,0.0,0.026312699541449547,0.004838025197386742,0.0,0.004838025197386742,0.001282067270949483,0.001282067270949483,0.0,0.0,-19.04322052001953,1784744877.9528794,25.8126220703125,,0.13020987588851085,0.0,0.0,,False,13.806395530700684
229,-0.0016871577827259898,5.465286108119471e-07,-0.0013193070190027356,0.01073107123374939,2.1584226033155574e-06,0.010226904414594173,0.0006240980583243072,-11.712352752685547,0.8918384313583374,0.0019058662001043558,0.8940557837486267,0.5094882249832153,5.793622403871268e-05,0.5095248222351074,0.0022176543716341257,-6.170314788818359,0.5001408457756042,1.0558996109466534e-05,0.5022401213645935,0.002099275588989258,-4.601644992828369,0.7633926868438721,0.0027433368377387524,0.7599634528160095,0.003429234027862549,-2.0282082557678223,0.2929503917694092,0.007060174364596605,0.3267773389816284,0.03382694721221924,-1.476667881011963,0.02653074823319912,0.0,0.02653074823319912,0.004938763100653887,0.0,0.004938763100653887,0.0013156452914699912,0.0013156452914699912,0.0,0.0,-18.94942855834961,1784744878.0426574,25.902400016784668,,0.10150282500219987,0.0,0.0,,False,13.806395530700684
230,-0.0016836392460390925,5.454132860904792e-07,-0.0014637942658737302,0.010731966234743595,2.1508919871848775e-06,0.01131878700107336,0.0006266501732170582,-11.77344036102295,0.8920212388038635,0.0019014425342902541,0.8942792415618896,0.5095492005348206,5.781575964647345e-05,0.5100648403167725,0.002316130558028817,-6.170178413391113,0.5001541972160339,1.0527804988669232e-05,0.5026212334632874,0.002467036247253418,-4.522749900817871,0.7605816125869751,0.0027392925694584846,0.7523925304412842,0.008189082145690918,-2.0188486576080322,0.2919013500213623,0.0071054124273359776,0.3296777307987213,0.03777638077735901,-1.4540904760360718,0.02668461948633194,0.0,0.02668461948633194,0.005037219729274511,0.0,0.005037219729274511,0.001348633784800768,0.001348633784800768,0.0,0.0,-18.970958709716797,1784744878.147948,26.00769066810608,,0.09432592548307639,0.0,0.0,,False,13.806395530700684
