window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
324,0.002636352088302374,4.513053113441856e-07,0.0029370978008955717,0.0025379627477377653,2.524182605156966e-07,0.002409301232546568,0.0003271112509537488,-12.93077564239502,-1.286546230316162,0.32350388169288635,0.0004690370406024158,0.32399436831474304,0.6642616987228394,0.0011794716119766235,0.6634278893470764,0.0009673754684627056,-5.365330696105957,-1.385880947113037,0.5939650535583496,0.0008598646963946521,0.5877896547317505,0.006175398826599121,-2.588253974914551,-0.6765156984329224,0.8842360973358154,0.008925865404307842,0.9447308778762817,0.06049478054046631,-1.235461711883545,-0.5393965840339661,0.33533793687820435,0.0018366191070526838,0.33000001311302185,0.005337923765182495,-2.223219156265259,-0.6873294115066528,0.9919737577438354,0.008174040354788303,0.998046875,0.006073117256164551,-1.482201337814331,-0.6914551258087158,0.002176059177145362,0.0,0.002176059177145362,0.0060194749385118484,0.0060194749385118484,0.09180048853158951,0.0,2.0,-18.517166137695312,1784745314.9553182,35.41217637062073,,615.5277132978837,33.00269280478364,50.67445099254059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.532366029918194,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
325,0.00265882583335042,4.6453072855001665e-07,0.003192394506186247,0.002566903829574585,2.582158060704387e-07,0.002677429234609008,0.0005448957672342658,-12.70788860321045,-1.1387284994125366,0.32769516110420227,0.00048155811964534223,0.32604947686195374,0.6666637659072876,0.001234628027305007,0.6671135425567627,0.0017060410464182496,-5.326963901519775,-1.3841239213943481,0.596558690071106,0.000878404185641557,0.5888106226921082,0.007748067378997803,-2.565592050552368,-0.667518675327301,0.8617087602615356,0.009427865035831928,0.9185100197792053,0.05680125951766968,-1.2419953346252441,-0.5648155212402344,0.3377166986465454,0.002008893061429262,0.33000001311302185,0.00771668553352356,-2.1713263988494873,-0.682031512260437,0.9888262152671814,0.008901247754693031,0.99609375,0.0072675347328186035,-1.4388765096664429,-0.6909220814704895,0.0025286132004112005,0.0,0.0025286132004112005,0.00681836623698473,0.00681836623698473,0.09099648147821426,0.0,2.0,-18.252256393432617,1784745315.048967,35.50582504272461,,613.8785151510465,33.13276596963593,50.46436246878861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623362511396408,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
326,0.002681283513084054,4.727354507849668e-07,0.002985641360282898,0.0025996919721364975,2.614017091673304e-07,0.002569696633145213,0.00030583233456127346,-12.923394203186035,-1.3115215301513672,0.33167386054992676,0.0004934813478030264,0.32970336079597473,0.6693212985992432,0.0012868109624832869,0.6683683395385742,0.0021888352930545807,-5.292642593383789,-1.3830790519714355,0.5991607904434204,0.0008965019951574504,0.5946075916290283,0.00455319881439209,-2.5780041217803955,-0.684475302696228,0.8410325050354004,0.009779809974133968,0.85880047082901,0.01776796579360962,-1.3786386251449585,-0.6810418367385864,0.34059661626815796,0.002228589029982686,0.33000001311302185,0.010596603155136108,-2.1090621948242188,-0.6742526888847351,0.9848259091377258,0.009893081150949001,1.0,0.01517409086227417,-1.3773841857910156,-0.6844193935394287,0.0029866942204535007,0.0,0.0029866942204535007,0.00782819651067257,0.00782819651067257,0.08997917175292969,0.0,2.0,-18.446510314941406,1784745315.1435354,35.600393533706665,,612.4235709257181,33.200574930462956,50.192781621161195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.713341683149338,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
327,0.0027072445955127478,4.812163183487428e-07,0.0030694366432726383,0.0026339590549468994,2.6485076887183823e-07,0.002707116771489382,0.0003695065970532596,-12.86124038696289,-1.2764886617660522,0.33557331562042236,0.0005070799961686134,0.3320678174495697,0.6726235151290894,0.0013464862713590264,0.6736944913864136,0.003665447933599353,-5.248129367828369,-1.3768872022628784,0.6021996140480042,0.0009218341438099742,0.6024852991104126,0.00028568506240844727,-2.575589656829834,-0.6931139826774597,0.8200337886810303,0.010198071599006653,0.826513409614563,0.006479620933532715,-1.3717812299728394,-0.6916033029556274,0.3430140018463135,0.0024986315984278917,0.33000001311302185,0.013013988733291626,-2.0431759357452393,-0.6677286624908447,0.9788253903388977,0.011174274608492851,1.0,0.021174609661102295,-1.3080697059631348,-0.6781004071235657,0.003653382183983922,0.0,0.003653382183983922,0.00925125926733017,0.00925125926733017,0.08854380249977112,0.0,2.0,-18.347537994384766,1784745315.2477634,35.70462155342102,,610.869654379833,33.202497632211,49.8518862937059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.80188548564911,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
328,0.002734254812821746,4.892343099527352e-07,0.0030237878672778606,0.0026700301095843315,2.679638271274598e-07,0.0027432681526988745,0.0002986523031722754,-12.897859573364258,-1.3145325183868408,0.33922022581100464,0.0005195805570110679,0.33455583453178406,0.6764342188835144,0.0014079927932471037,0.6936287879943848,0.017815997824072838,-5.100234031677246,-1.2918486595153809,0.6057575941085815,0.000946568965446204,0.6054866313934326,0.0002709627151489258,-2.5623557567596436,-0.6931180953979492,0.8019533753395081,0.01041446253657341,0.7948644161224365,0.007088959217071533,-1.3609287738800049,-0.6913377046585083,0.3458166718482971,0.0028129618149250746,0.33000001311302185,0.01581665873527527,-1.973353624343872,-0.6597970724105835,0.972650408744812,0.01272968202829361,0.9990234375,0.02637302875518799,-1.2356513738632202,-0.6726575493812561,0.004565892741084099,0.0,0.004565892741084099,0.0111275939270854,0.0111275939270854,0.08664821833372116,1.0,2.0,-18.25922393798828,1784745315.3544528,35.81131100654602,,609.2274237775515,33.134598022557675,49.438572634150695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88853370398283,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
329,0.0027583998162299395,4.87203919874446e-07,0.0034551811404526234,0.0027084914036095142,2.670304297680559e-07,0.0032437655609101057,0.0008786481921561062,-11.96261978149414,-0.6102349758148193,0.34373873472213745,0.0005308923427946866,0.3376657962799072,0.6795852780342102,0.0014893037732690573,0.7076970338821411,0.028760239481925964,-4.887271881103516,-1.1612567901611328,0.6081562638282776,0.0009626357932575047,0.6101638078689575,0.0020075440406799316,-2.5518860816955566,-0.6915771961212158,0.7831804752349854,0.010712211020290852,0.7856592535972595,0.00247877836227417,-1.348960280418396,-0.6929320693016052,0.3501124978065491,0.0031527476385235786,0.33000001311302185,0.02011248469352722,-1.8966495990753174,-0.6450329422950745,0.9702171683311462,0.014482859522104263,0.97265625,0.0024390816688537598,-1.1982507705688477,-0.6929931640625,0.006029828917235136,0.0,0.006029828917235136,0.01400610152631998,0.01400610152631998,0.08373302966356277,1.0,2.0,-17.148380279541016,1784745315.4719872,35.92884540557861,,606.4743495168227,32.9899943876358,48.987858371301115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.972266733646393,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
330,0.002767284633591771,4.845095986638626e-07,0.0028973722364753485,0.0027535816188901663,2.673944266007311e-07,0.00280309678055346,0.00013919244520366192,-12.977409362792969,-1.369758129119873,0.3473353981971741,0.0005456013022921979,0.3387320339679718,0.6848579049110413,0.0015815807273611426,0.7126024961471558,0.029047895222902298,-4.832415580749512,-1.1529066562652588,0.6122919917106628,0.0009894055547192693,0.6137451529502869,0.0014531612396240234,-2.5391974449157715,-0.6923468112945557,0.7665005922317505,0.011023536324501038,0.7909091114997864,0.02440851926803589,-1.3078999519348145,-0.6728799939155579,0.35430413484573364,0.0035837183240801096,0.33000001311302185,0.024304121732711792,-1.8143255710601807,-0.6313374042510986,0.9681782722473145,0.016692982986569405,0.98828125,0.020102977752685547,-1.1153401136398315,-0.6840686202049255,0.007837568409740925,0.0,0.007837568409740925,0.017393169924616814,0.017393169924616814,0.08029194921255112,1.0,2.0,-18.112939834594727,1784745315.5662868,36.02314496040344,,604.6858348111476,32.76306672469878,48.45423345152252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.052558682858944,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
331,0.002752493368461728,4.7031116423568164e-07,0.0029076000209897757,0.002808192279189825,2.6460878643774777e-07,0.00289591820910573,0.00017819627828430384,-12.979446411132812,-1.3562053442001343,0.3500019311904907,0.0005548378103412688,0.33934473991394043,0.6905092000961304,0.0016484790248796344,0.728195309638977,0.039163995534181595,-4.581367492675781,-0.986451268196106,0.616584062576294,0.0010001793270930648,0.6224690079689026,0.005884945392608643,-2.5175364017486572,-0.6801623106002808,0.7515379190444946,0.01132060308009386,0.780453622341156,0.028915703296661377,-1.2846980094909668,-0.665450394153595,0.35773682594299316,0.00410125870257616,0.33000001311302185,0.027736812829971313,-1.7355000972747803,-0.6228031516075134,0.963994562625885,0.01934305764734745,1.0,0.03600543737411499,-1.0202617645263672,-0.6680142879486084,0.00977743323892355,0.0,0.00977743323892355,0.02087288349866867,0.02087288349866867,0.07674438506364822,1.0,2.0,-17.903308868408203,1784745315.6706872,36.12754535675049,,602.687689139286,32.457313587976365,47.82553018263046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.129303067922592,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
332,0.002725079655647278,4.560246509299759e-07,0.0029868397396057844,0.0028640974778681993,2.6426934596202045e-07,0.003055553650483489,0.00032430511782877147,-12.891153335571289,-1.2779357433319092,0.35203784704208374,0.000565869442652911,0.34047314524650574,0.696601152420044,0.0017088375752791762,0.7144534587860107,0.021270805969834328,-4.875241279602051,-1.2277247905731201,0.620918869972229,0.001009440398775041,0.6250436305999756,0.004124760627746582,-2.5218136310577393,-0.6868267059326172,0.7352902889251709,0.011770973913371563,0.776077389717102,0.04078710079193115,-1.2314560413360596,-0.6401485800743103,0.3594028353691101,0.004804785829037428,0.33000001311302185,0.029402822256088257,-1.6601678133010864,-0.6256733536720276,0.9544336199760437,0.022943751886487007,1.0,0.0455663800239563,-0.9231688380241394,-0.6592115759849548,0.011879712343215942,0.0,0.011879712343215942,0.02450319193303585,0.02450319193303585,0.07302971929311752,1.0,2.0,-18.0522518157959,1784745315.7761238,36.23298192024231,,600.8384864148121,32.076228167280256,47.09973398723617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20233278721571,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
333,0.002673656912520528,4.331983802785544e-07,0.0028040313627570868,0.002926603890955448,2.615578296172316e-07,0.002974896691739559,0.00013903126819059253,-13.042386054992676,-1.3682366609573364,0.3530149757862091,0.0005717788590118289,0.34133943915367126,0.7018687129020691,0.001736858393996954,0.7171546220779419,0.0192347913980484,-4.886870861053467,-1.2464417219161987,0.6245132684707642,0.0010040291817858815,0.6259918212890625,0.0014785528182983398,-2.5318398475646973,-0.6923306584358215,0.7201269865036011,0.012135932222008705,0.7495385408401489,0.02941155433654785,-1.2512142658233643,-0.6664174795150757,0.36061251163482666,0.0057459063827991486,0.33000001311302185,0.03061249852180481,-1.5791480541229248,-0.6319867968559265,0.9416562914848328,0.027732068672776222,0.99609375,0.054437458515167236,-0.820214569568634,-0.6530748605728149,0.0136355459690094,0.0,0.0136355459690094,0.027443785220384598,0.027443785220384598,0.07001081109046936,1.0,2.0,-18.217803955078125,1784745315.871966,36.328824043273926,,599.1548358296204,31.614122987405985,46.27098352338638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27234359830618,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
334,0.0026081379037350416,4.036938321405614e-07,0.002758679213002324,0.0029930537566542625,2.564176213581959e-07,0.003043724922463298,0.00015884033928159624,-13.078580856323242,-1.3614875078201294,0.35340946912765503,0.0005747542600147426,0.34239664673805237,0.7070513367652893,0.0017378857592120767,0.7202874422073364,0.01721850037574768,-4.91453742980957,-1.269360065460205,0.6280525922775269,0.0009878432611003518,0.6287892460823059,0.0007366538047790527,-2.5407800674438477,-0.6929411888122559,0.7033462524414062,0.012520207092165947,0.7518196105957031,0.048473358154296875,-1.1774320602416992,-0.6227709650993347,0.3603091835975647,0.007040278986096382,0.33000001311302185,0.030309170484542847,-1.493873119354248,-0.6442155838012695,0.92489093542099,0.034408509731292725,0.998046875,0.07315593957901001,-0.6880186796188354,-0.6348208785057068,0.015318570658564568,0.0,0.015318570658564568,0.03019622527062893,0.03019622527062893,0.06717661768198013,1.0,2.0,-18.28059959411621,1784745315.9769752,36.433833360672,,597.5339808834668,31.066742872763037,45.310037169586785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33952021598816,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
335,0.002541128545999527,3.751773078874976e-07,0.0019223765702918172,0.003051670268177986,2.494206512437813e-07,0.0021878054831176996,0.0010625988943502307,-11.15589714050293,0.11837220191955566,0.3537037670612335,0.0005741135100834072,0.3428630828857422,0.7102659940719604,0.0017291560070589185,0.7242618799209595,0.017703255638480186,-4.914534091949463,-1.2670509815216064,0.6305053234100342,0.0009675168548710644,0.6307977437973022,0.0002924203872680664,-2.551406145095825,-0.6931140422821045,0.6885952949523926,0.012748146429657936,0.7300772666931152,0.041481971740722656,-1.1947559118270874,-0.6425294280052185,0.3601760268211365,0.008588598109781742,0.33000001311302185,0.030176013708114624,-1.4067097902297974,-0.6533884406089783,0.9100050330162048,0.042395804077386856,0.96875,0.058744966983795166,-0.6207149624824524,-0.6626225709915161,0.01681971736252308,0.0,0.01681971736252308,0.03260313719511032,0.03260313719511032,0.06469167023897171,1.0,2.0,-16.36322784423828,1784745316.063417,36.5202751159668,,593.9957541874353,30.432199428995638,44.28178709865081,0.0,0.11837220191955566,0.0,0.0,0.0,0.0,0.0,31.40421188622713,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
336,0.002473321510478854,3.483202135612373e-07,0.003126631723716855,0.0031037775333970785,2.4194909542529786e-07,0.0036839712411165237,0.000873749959282577,-11.906136512756348,-0.4050489664077759,0.35395586490631104,0.0005732952267862856,0.34323155879974365,0.7132086753845215,0.0017154111992567778,0.728759765625,0.018890397623181343,-4.90743350982666,-1.25819730758667,0.6328005194664001,0.0009455084800720215,0.6358752250671387,0.0030747056007385254,-2.5579559803009033,-0.6893976926803589,0.672889232635498,0.012970905750989914,0.720004141330719,0.04711490869522095,-1.168015718460083,-0.6289704442024231,0.3590741753578186,0.010420945473015308,0.33000001311302185,0.029074162244796753,-1.3224722146987915,-0.6627286076545715,0.8951947689056396,0.05186239257454872,0.9921875,0.09699273109436035,-0.4699445068836212,-0.6251239776611328,0.018346412107348442,0.0,0.018346412107348442,0.03500933200120926,0.03500933200120926,0.06220131739974022,1.0,2.0,-17.111061096191406,1784745316.158374,36.61523222923279,,591.2053607433569,29.713418409697233,43.102766572116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46641320362687,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
337,0.002410057233646512,3.230568097478681e-07,0.0022876118309795856,0.0031510842964053154,2.3346994737494242e-07,0.0027853611391037703,0.00038567642332054675,-12.960296630859375,-1.1540558338165283,0.3539130389690399,0.0005688986275345087,0.34338679909706116,0.7151520848274231,0.0016883625648915768,0.7320849895477295,0.0199380274862051,-4.907731056213379,-1.2495737075805664,0.6342880725860596,0.0009195383754558861,0.6365334391593933,0.0022453665733337402,-2.5741395950317383,-0.6910911202430725,0.6601665019989014,0.013098877854645252,0.7304024696350098,0.0702359676361084,-1.0603739023208618,-0.5519206523895264,0.3578330874443054,0.012266538105905056,0.33000001311302185,0.02783307433128357,-1.249924659729004,-0.6694644689559937,0.8824918270111084,0.061363134533166885,0.96435546875,0.0818636417388916,-0.42192795872688293,-0.6521922945976257,0.019506927579641342,0.0,0.019506927579641342,0.03681270778179169,0.03681270778179169,0.06033073365688324,1.0,2.0,-18.173551559448242,1784745316.2441013,36.70095944404602,,589.4774577625353,28.92208983542904,41.87572949742446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526743937283754,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
338,0.002344963140785694,3.0112144600025204e-07,0.0025816757697612047,0.003191990777850151,2.258334461657796e-07,0.0032669042702764273,0.0002482839045114815,-13.216266632080078,-1.3071953058242798,0.353420615196228,0.0005643581971526146,0.3436856269836426,0.7169281244277954,0.0016709311166778207,0.7348082065582275,0.02035847119987011,-4.919593811035156,-1.2515740394592285,0.6356970071792603,0.0008989922353066504,0.6381188631057739,0.002421855926513672,-2.5849173069000244,-0.6907005310058594,0.6485037803649902,0.013199269771575928,0.7250019311904907,0.07649815082550049,-1.0231807231903076,-0.526888906955719,0.35591185092926025,0.014316022396087646,0.33000001311302185,0.025911837816238403,-1.1807994842529297,-0.6755596399307251,0.8697399497032166,0.07187791913747787,0.97998046875,0.11024051904678345,-0.3129156231880188,-0.6297429800033569,0.020800894126296043,0.0,0.020800894126296043,0.03879925236105919,0.03879925236105919,0.058266155421733856,1.0,2.0,-18.444400787353516,1784745316.3514132,36.808271408081055,,588.020404009619,28.061636085684775,40.53968008719405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.585010092705488,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
339,0.002216158900409937,1.9456653888028086e-07,0.002489133272320032,0.003274851944297552,1.740096280400394e-07,0.0033113013487309217,0.000275397120276466,-13.475139617919922,-1.2398139238357544,0.348757266998291,0.0004912519943900406,0.3441406786441803,0.7243226766586304,0.0015402474673464894,0.7342797517776489,0.010975255630910397,-5.155428886413574,-1.3458868265151978,0.641898512840271,0.0008097210666164756,0.6400116682052612,0.0018868446350097656,-2.6382734775543213,-0.6914983987808228,0.59902423620224,0.013622378930449486,0.7226080894470215,0.1235838532447815,-0.6684984564781189,-0.2727093994617462,0.3311465382575989,0.028705071657896042,0.33000001311302185,0.0011465251445770264,-0.8563792705535889,-0.6931300163269043,0.7756291627883911,0.14656558632850647,0.90478515625,0.1291559934616089,0.015704583376646042,-0.650466799736023,0.03968188911676407,0.0,0.03968188911676407,0.06566260010004044,0.06566260010004044,0.029920503497123718,1.0,2.0,-18.918621063232422,1784745316.4468973,36.90375542640686,,587.0375705325816,26.876762122241168,38.875010470398976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.614930596202612,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
340,0.002153747482225299,1.8997668860265549e-07,0.002412011381238699,0.003298384603112936,1.742498909607093e-07,0.003314234083518386,0.0002587497583590448,-13.505422592163086,-1.2540924549102783,0.347788542509079,0.0004878843028564006,0.3444404900074005,0.726170003414154,0.0015635908348485827,0.7353081107139587,0.009732135571539402,-5.167034149169922,-1.3576512336730957,0.643498420715332,0.000824200629722327,0.6413144469261169,0.002183973789215088,-2.628716468811035,-0.6909770369529724,0.5921984910964966,0.013809292577207088,0.7226728796958923,0.13047438859939575,-0.6058874130249023,-0.2308616042137146,0.32344964146614075,0.03153243288397789,0.33000001311302185,0.0065503716468811035,-0.8087504506111145,-0.6926369071006775,0.7477136254310608,0.16309574246406555,0.60498046875,0.1427331566810608,0.07468599081039429,-0.6463048458099365,0.05018740892410278,0.0,0.05018740892410278,0.07940805703401566,0.07940805703401566,0.015099747106432915,0.0,1.0,-18.953407287597656,1784745316.5522819,37.00914001464844,,586.0895232799095,25.644259338855086,37.151359446170154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.630030343309045,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
341,0.002128757769241929,1.9247229943175626e-07,0.0023657153360545635,0.0033197200391441584,1.8083295572068891e-07,0.0034159370698034763,0.00025574714527465403,-13.485166549682617,-1.2576996088027954,0.3469262719154358,0.000494315754622221,0.34473440051078796,0.7349075078964233,0.0016984896501526237,0.7397586107254028,0.005323297809809446,-5.145511627197266,-1.3774539232254028,0.6496554613113403,0.0008943169377744198,0.6428852081298828,0.0067702531814575195,-2.565160036087036,-0.673927366733551,0.5867190361022949,0.014216724783182144,0.5985194444656372,0.011800408363342285,-1.2028323411941528,-0.6894741654396057,0.3060116469860077,0.03808307275176048,0.33000001311302185,0.02398836612701416,-0.707499086856842,-0.6874808669090271,0.6931909322738647,0.2025824934244156,0.9697265625,0.27653563022613525,0.30937719345092773,-0.5515901446342468,0.07553832978010178,0.0,0.07553832978010178,0.1103527694940567,0.1103527694940567,-0.019092103466391563,0.0,2.0,-18.8841552734375,1784745316.647514,37.10437226295471,,585.0722240130772,24.310505191714732,35.1930172193008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.610938239842653,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
342,0.0020512319169938564,1.8296390180694289e-07,0.0023357293102890253,0.0033411949407309294,1.7772680394045892e-07,0.003498825943097472,0.0003252480528317392,-13.399528503417969,-1.1679757833480835,0.34532010555267334,0.00047875643940642476,0.34475910663604736,0.7365518808364868,0.001651672413572669,0.7410476207733154,0.0045306067913770676,-5.1808180809021,-1.3814589977264404,0.6514129638671875,0.0008992982329800725,0.6412717700004578,0.010141193866729736,-2.530829429626465,-0.650262176990509,0.5804874300956726,0.014474797993898392,0.3721311688423157,0.20835626125335693,0.30084872245788574,0.4315403699874878,0.2940428853034973,0.03834731504321098,0.0,0.2940428853034973,0.41574692726135254,0.152360737323761,0.6583277583122253,0.2108064740896225,0.0,0.6583277583122253,1.1684772968292236,0.07781249284744263,0.10059510171413422,1.0,0.8994048833847046,0.13877226412296295,0.8612277507781982,0.39803948998451233,0.0,2.0,-18.809598922729492,1784745316.753322,37.210180044174194,,583.9803683955369,21.853505030456184,32.37557488905315,0.3377250270611384,0.0,0.0,0.0,0.4315403699874878,0.152360737323761,0.07781249284744263,32.008977729827166,0.0,0.6282127201557159,0.0,0.5,0.6520840915420247,0.5,,False,11.392927646636963
343,0.002030512783676386,1.848521122838065e-07,0.002236371859908104,0.0033536257687956095,1.880356848005249e-07,0.0035261940211057663,0.0002686219522729516,-13.463481903076172,-1.2409343719482422,0.3452688157558441,0.0004970126901753247,0.343280553817749,0.7426668405532837,0.0019044738728553057,0.7378158569335938,0.005242635495960712,-5.0871901512146,-1.3786780834197998,0.652873158454895,0.0009887838969007134,0.6422317028045654,0.01064145565032959,-2.48331618309021,-0.6502002477645874,0.558641254901886,0.014911966398358345,0.37571093440055847,0.18293032050132751,-0.061821937561035156,0.14837926626205444,0.2559465169906616,0.047209255397319794,0.33000001311302185,0.07405349612236023,-0.5495632290840149,-0.6495864391326904,0.5560134053230286,0.25590747594833374,0.9052734375,0.34926003217697144,0.4758021831512451,-0.514397144317627,0.17343655228614807,0.0,0.17343655228614807,0.21395964920520782,0.21395964920520782,-0.142908975481987,0.0,1.0,-18.774890899658203,1784745316.8477688,37.30462694168091,,582.8538047549252,20.361815025543002,30.25080767248347,0.0,0.0,0.0,0.0,0.5799196362495422,0.0,0.0,31.86606875434518,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
344,0.0019588267896324396,1.7450949485464662e-07,0.002153649227693677,0.003386665601283312,1.8461948059211863e-07,0.0035423527006059885,0.0002493877545930445,-13.520856857299805,-1.2554986476898193,0.3439773619174957,0.00047442290815524757,0.34032782912254333,0.7501630187034607,0.0018614938016980886,0.7425146102905273,0.008474505506455898,-5.102266788482666,-1.3639819622039795,0.659804105758667,0.0010115377372130752,0.6521623134613037,0.007641792297363281,-2.500338077545166,-0.6714981198310852,0.5518981218338013,0.015736985951662064,0.42362576723098755,0.12827235460281372,-0.6341575384140015,-0.3010661005973816,0.22352108359336853,0.04637090861797333,0.33000001311302185,0.10647892951965332,-0.49435219168663025,-0.6014590859413147,0.480642169713974,0.2633534073829651,0.9677734375,0.487131267786026,0.7023386359214783,-0.35525017976760864,0.24627935886383057,0.0,0.24627935886383057,0.28249290585517883,0.28249290585517883,-0.234134241938591,0.0,1.0,-18.852840423583984,1784745316.9529173,37.409775495529175,,581.8051906382394,18.814913983232437,27.899504003143562,0.0,0.0,0.0,0.0,0.27885353565216064,0.0,0.0,31.631934512406588,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
345,0.0018649926641955972,1.6427435411969782e-07,0.002121145138517022,0.0034066892694681883,1.7948539721146517e-07,0.0036655128933489323,0.0003641479997895658,-13.35324764251709,-1.096550703048706,0.3418429493904114,0.00046083034249022603,0.33651360869407654,0.753149688243866,0.001866463921032846,0.7471444010734558,0.008029031567275524,-5.104741096496582,-1.3559366464614868,0.6627511978149414,0.0010262357536703348,0.6534874439239502,0.009263753890991211,-2.4801785945892334,-0.6617884635925293,0.5519083738327026,0.01591787487268448,0.4291752874851227,0.12273308634757996,-0.6780575513839722,-0.3382769823074341,0.20488108694553375,0.043556440621614456,0.33000001311302185,0.1251189261674881,-0.46820390224456787,-0.5583673715591431,0.4381532371044159,0.2536253333091736,0.998046875,0.5598936080932617,0.850989818572998,-0.22964727878570557,0.3042818009853363,0.0,0.3042818009853363,0.3342202305793762,0.3342202305793762,-0.3089582324028015,0.0,1.0,-18.6771297454834,1784745317.05756,37.51441812515259,,580.580865843453,17.24186465147981,25.399549151152133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.322976280003786,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
346,0.0017769825644791126,1.5480756587749056e-07,0.0019021251937374473,0.0034218805376440287,1.7385077910603286e-07,0.003437051782384515,0.00012605889060068876,-13.733955383300781,-1.3478620052337646,0.3401522636413574,0.0004509375139605254,0.33254143595695496,0.7537810802459717,0.0018593764398247004,0.7511482238769531,0.008053361438214779,-5.091879844665527,-1.3367260694503784,0.6638282537460327,0.0010282880393788218,0.6516581177711487,0.012170135974884033,-2.448972463607788,-0.6391330361366272,0.5528196096420288,0.015895036980509758,0.466808557510376,0.08601105213165283,-0.9192246198654175,-0.5186139345169067,0.18920443952083588,0.04006374627351761,0.33000001311302185,0.14079557359218597,-0.4423050880432129,-0.5075985789299011,0.40477749705314636,0.23742185533046722,0.95703125,0.5522537231445312,0.8422634601593018,-0.2114347219467163,0.3494434058666229,0.0,0.3494434058666229,0.3733421266078949,0.3733421266078949,-0.3695164620876312,0.0,1.0,-19.031944274902344,1784745317.1516528,37.608510971069336,,579.7113555780855,15.642916505525825,22.9083206575744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.953459817916155,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.392927646636963
