window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
325,-0.0015106289647519588,1.6944001401952846e-07,-0.0015706471167504787,0.009361510165035725,1.4113589941189275e-06,0.009812741540372372,0.0004552053869701922,-12.610222816467285,0.8201413154602051,0.0013388757361099124,0.8155462741851807,0.5038226842880249,1.2808792234864086e-05,0.5050901174545288,0.00476663326844573,-7.032182693481445,0.49845564365386963,2.348370799154509e-06,0.49961015582084656,0.0011545121669769287,-5.278163909912109,0.7927275896072388,0.0067619439214468,0.8485143184661865,0.055786728858947754,-1.3491606712341309,0.32588279247283936,0.001974939601495862,0.32935547828674316,0.0034726858139038086,-2.191617012023926,0.01392306387424469,0.0,0.01392306387424469,0.000633841787930578,0.0,0.000633841787930578,0.0,1.0,-20.875051498413086,1784745337.9495337,54.702765226364136,,55.291757072310475,155.18966604145382,0.0,,False,29.69696307182312
326,-0.001467056106775999,1.6982852457658737e-07,-0.0016486350214108825,0.00937318243086338,1.3751902088188217e-06,0.010369189083576202,0.0010124229593202472,-12.247060775756836,0.8226971626281738,0.0013518247287720442,0.8182067275047302,0.5038920640945435,1.2929795957461465e-05,0.5064358115196228,0.005160877481102943,-6.835579872131348,0.4985955059528351,2.31062290367845e-06,0.4995120167732239,0.0009165108203887939,-5.3882904052734375,0.7401475310325623,0.007272637449204922,0.7849365472793579,0.044789016246795654,-1.4049615859985352,0.3246150612831116,0.00194513367023319,0.33000001311302185,0.005384951829910278,-2.194819927215576,0.01316121220588684,0.0,0.01316121220588684,0.0005988781922496855,0.0,0.0005988781922496855,0.0,1.0,-20.409669876098633,1784745338.05618,54.80941152572632,,55.53249860599779,153.87910707337045,0.0,,False,29.69696307182312
327,-0.0014272148255258799,1.6483076592521684e-07,-0.0014991412172093987,0.009379442781209946,1.2907444215670694e-06,0.009450792334973812,0.0001013122164295055,-12.733776092529297,0.8250389695167542,0.001335605513304472,0.8197924494743347,0.504026472568512,1.2680377039941959e-05,0.510399341583252,0.008254661224782467,-5.49730110168457,0.49877896904945374,2.19747266783088e-06,0.4994826316833496,0.000703662633895874,-5.48250150680542,0.6739418506622314,0.0074944631196558475,0.764828085899353,0.09088623523712158,-0.9767628908157349,0.32266348600387573,0.0019272989593446255,0.33000001311302185,0.007336527109146118,-2.192915439605713,0.012359483167529106,0.0,0.012359483167529106,0.0005568001070059836,0.0,0.0005568001070059836,0.0,1.0,-19.872867584228516,1784745338.1531875,54.90641903877258,,55.23643784781498,152.57045259289694,0.0,,False,29.69696307182312
328,-0.0014036472421139479,1.6175442851817934e-07,-0.001858093892224133,0.009374156594276428,1.2405456573105766e-06,0.011698993854224682,0.0023688373621553183,-9.963891983032227,0.8252613544464111,0.0013193909544497728,0.8208993077278137,0.5043635964393616,1.2563648851937614e-05,0.5078849792480469,0.005606031510978937,-6.619063854217529,0.49899744987487793,2.1215510059846565e-06,0.49955132603645325,0.0005538761615753174,-5.54044246673584,0.6191447973251343,0.007561964448541403,0.705572247505188,0.08642745018005371,-1.0294740200042725,0.3209424912929535,0.0019596333149820566,0.33000001311302185,0.00905752182006836,-2.1776280403137207,0.012263400480151176,0.0,0.012263400480151176,0.0005340729840099812,0.0,0.0005340729840099812,0.0,1.0,-18.02936553955078,1784745338.278678,55.031909465789795,,53.096875044954444,151.27708551171543,0.0,,False,29.69696307182312
329,-0.0013953743036836386,1.5719403734237858e-07,-0.0015360650140792131,0.009345016442239285,1.174820567939605e-06,0.009677020832896233,0.00036058397381566465,-12.712340354919434,0.8230211138725281,0.0012794735375791788,0.821094810962677,0.5048084259033203,1.2331776815699413e-05,0.5097793340682983,0.005331094842404127,-6.141111373901367,0.49915605783462524,2.057651727227494e-06,0.4995468556880951,0.00039079785346984863,-5.590923309326172,0.5722025036811829,0.007233785931020975,0.6660251617431641,0.0938226580619812,-0.937114953994751,0.31696146726608276,0.0020292173139750957,0.33000001311302185,0.013038545846939087,-2.1392252445220947,0.013036382384598255,0.0,0.013036382384598255,0.0005471472395583987,0.0,0.0005471472395583987,0.0,1.0,-20.420690536499023,1784745338.3727353,55.12596678733826,,53.34863723904215,150.02212122632554,0.0,,False,29.69696307182312
330,-0.0013932434376329184,1.600206189777964e-07,-0.001539865741506219,0.009293150156736374,1.1688307495205663e-06,0.009675470180809498,0.0004094712494406849,-12.6861572265625,0.8183317184448242,0.0012580434558913112,0.8209120631217957,0.5052844285964966,1.2758689081238117e-05,0.5128626823425293,0.008005505427718163,-4.882603645324707,0.4992876946926117,2.1330404251784785e-06,0.49930843710899353,2.0742416381835938e-05,-5.609941482543945,0.5355704426765442,0.006854513194411993,0.5850068926811218,0.04943645000457764,-1.3942116498947144,0.31323111057281494,0.002162192715331912,0.33000001311302185,0.01676890254020691,-2.0843522548675537,0.014296388253569603,0.0,0.014296388253569603,0.0005930800689384341,0.0,0.0005930800689384341,0.0,1.0,-19.39720916748047,1784745338.4793646,55.23259615898132,,52.5769180641113,148.8220299305902,0.0,,False,29.69696307182312
331,-0.0013909544795751572,1.5555328047867079e-07,-0.0015388454776257277,0.009200522676110268,1.0907219802902546e-06,0.009694816544651985,0.0005159439751878381,-12.682291030883789,0.8113760352134705,0.0012016674736514688,0.8199613690376282,0.5058651566505432,1.2931915080116596e-05,0.5109351873397827,0.009970614686608315,-6.12751579284668,0.4993513524532318,2.1934795313427458e-06,0.49927347898483276,7.787346839904785e-05,-5.594689846038818,0.4869616627693176,0.0057693892158567905,0.5764060616493225,0.08944439888000488,-0.9653156995773315,0.31082308292388916,0.0023686240892857313,0.33000001311302185,0.01917693018913269,-2.026154041290283,0.014683323912322521,0.0,0.014683323912322521,0.000624875130597502,0.0,0.000624875130597502,1.0,1.0,-20.381649017333984,1784745338.573193,55.32642459869385,,52.78963873903396,147.6801368484321,0.0,,False,29.69696307182312
332,-0.001384617993608117,1.6127209789829067e-07,-0.0015204622177407146,0.009104298427700996,1.118583213610691e-06,0.009651130996644497,0.000563453184440732,-12.643056869506836,0.8035469651222229,0.0012093022232875228,0.8173452019691467,0.5063098073005676,1.2856397006544285e-05,0.509958028793335,0.014272380620241165,-6.555471420288086,0.49949419498443604,2.263968099214253e-06,0.499441534280777,5.266070365905762e-05,-5.579644680023193,0.4597668945789337,0.00510364631190896,0.48410993814468384,0.024343043565750122,-1.6619065999984741,0.3161260485649109,0.002555738901719451,0.33000001311302185,0.013873964548110962,-2.0281105041503906,0.013935141265392303,0.0,0.013935141265392303,0.0006093973061069846,0.0,0.0006093973061069846,1.0,2.0,-20.677255630493164,1784745338.678372,55.43160343170166,,53.297966027115805,146.53628730341393,0.0,,False,29.69696307182312
333,-0.0013886576052755117,1.5898594085683726e-07,-0.0013310746289789677,0.00906461477279663,1.0704043233999982e-06,0.00842050090432167,0.0006466826307587326,-12.658859252929688,0.79884934425354,0.0012552939588204026,0.812896192073822,0.507495641708374,1.14754866444855e-05,0.5106097459793091,0.014387897215783596,-6.688834190368652,0.5003473162651062,2.1225139335001586e-06,0.4995473027229309,0.000800013542175293,-5.4617462158203125,0.41982144117355347,0.004542938433587551,0.5020701289176941,0.08224868774414062,-1.033606767654419,0.3376721143722534,0.0027690737042576075,0.33000001311302185,0.007672101259231567,-2.015054702758789,0.010776231996715069,0.0,0.010776231996715069,0.00048484813305549324,0.0,0.00048484813305549324,1.0,2.0,-20.740798950195312,1784745338.7525628,55.505794286727905,,53.8698366348998,145.40549355978735,0.0,,False,29.69696307182312
334,-0.001415174687281251,1.6438504246707453e-07,-0.0015469999052584171,0.008921748958528042,1.0838898560905363e-06,0.009744388051331043,0.0008331343997269869,-12.475090026855469,0.7841511964797974,0.0012472313828766346,0.8072414398193359,0.5078178644180298,1.1138109584862832e-05,0.5087027549743652,0.023107193410396576,-6.9592180252075195,0.500568151473999,2.1206028577580582e-06,0.4995631277561188,0.001005023717880249,-5.374809741973877,0.3999243676662445,0.004271124955266714,0.37619227170944214,0.023732095956802368,-1.7430680990219116,0.33889681100845337,0.002895645797252655,0.33000001311302185,0.008896797895431519,-1.9896674156188965,0.012231961823999882,0.0,0.012231961823999882,0.0005350767751224339,0.0,0.0005350767751224339,1.0,2.0,-20.729869842529297,1784745338.8575468,55.61077833175659,,54.430778135017775,144.30008710330065,0.0,,False,29.69696307182312
335,-0.0014387615956366062,1.794149397937872e-07,-0.0012791766785085201,0.008803034201264381,1.146095087278809e-06,0.008042304776608944,0.0007772879907861352,-12.445035934448242,0.7716229557991028,0.0012502721510827541,0.7980241775512695,0.5077645778656006,1.1055491995648481e-05,0.5037174224853516,0.026709623634815216,-6.191078186035156,0.5003630518913269,2.15104705603153e-06,0.4995335638523102,0.0008294880390167236,-5.4459052085876465,0.39543211460113525,0.003921310883015394,0.40479403734207153,0.00936192274093628,-1.8405506610870361,0.3322482109069824,0.0030126438941806555,0.33000001311302185,0.0022481977939605713,-1.9826912879943848,0.01417750958353281,0.0,0.01417750958353281,0.0006348399328999221,0.0,0.0006348399328999221,1.0,2.0,-20.120851516723633,1784745338.9624608,55.71569228172302,,54.38270130933009,143.20165677443848,0.0,,False,29.69696307182312
336,-0.0014338057953864336,1.5921315821287862e-07,-0.0016052746213972569,0.008704111911356449,1.0299257837687037e-06,0.010157748125493526,0.001463714288547635,-11.763481140136719,0.7606836557388306,0.0011159341083839536,0.7906706929206848,0.5062357783317566,1.175510715256678e-05,0.50274658203125,0.030189350247383118,-6.316026210784912,0.4987577497959137,2.6374764274805784e-06,0.49942317605018616,0.0006654262542724609,-5.4199628829956055,0.41313308477401733,0.0032414118759334087,0.2760460376739502,0.13708704710006714,0.9519346952438354,0.33607444167137146,0.0028553109150379896,0.32935547828674316,0.006718963384628296,-2.002443552017212,0.02195662073791027,0.0,0.02195662073791027,0.0007243913714773953,0.0,0.0007243913714773953,1.0,2.0,-19.52628517150879,1784745339.0530558,55.80628728866577,,53.74005813842756,142.08347418155347,0.0,,False,29.69696307182312
337,-0.0014469630550593138,1.6732030871935422e-07,-0.001531998161226511,0.008574976585805416,1.0657897746568779e-06,0.009662003256380558,0.0010903476504608989,-12.26374626159668,0.7475358247756958,0.0011129529448226094,0.774893045425415,0.5062517523765564,1.2361753761069849e-05,0.505061149597168,0.027383117005228996,-6.819377899169922,0.49832648038864136,2.870340949812089e-06,0.4993317425251007,0.0010052621364593506,-5.285567760467529,0.41523146629333496,0.003220542101189494,0.31746238470077515,0.09776908159255981,-0.4661294221878052,0.3350539803504944,0.002990152221173048,0.3296777307987213,0.005376249551773071,-1.9824436902999878,0.024004651233553886,0.0,0.024004651233553886,0.0007721488946117461,0.0,0.0007721488946117461,1.0,2.0,-20.36203384399414,1784745339.158558,55.911789417266846,,53.93316364001038,140.9852914503857,0.0,,False,29.69696307182312
338,-0.0014543544966727495,1.6831091897984152e-07,-0.0012171401176601648,0.008516412228345871,1.0713340543588856e-06,0.00772234657779336,0.0008287405944429338,-12.372711181640625,0.7405706644058228,0.0010976771591231227,0.7593329548835754,0.5064707398414612,1.2407319445628673e-05,0.501437783241272,0.019425606355071068,-6.036870002746582,0.49822667241096497,2.921833811342367e-06,0.4994026720523834,0.001175999641418457,-5.216048717498779,0.42852383852005005,0.0033799107186496258,0.2577365040779114,0.17078733444213867,2.3889389038085938,0.33879053592681885,0.0030440655536949635,0.33000001311302185,0.008790522813796997,-1.9656497240066528,0.022859327495098114,0.0,0.022859327495098114,0.0007384366472251713,0.0,0.0007384366472251713,1.0,1.0,-19.810232162475586,1784745339.242647,55.99587845802307,,53.574467460074644,139.90390268551124,0.0,,False,29.69696307182312
339,-0.0014618888963013887,1.6307203054566344e-07,-0.0014193955576047301,0.00849658902734518,1.047604882842279e-06,0.009042810648679733,0.0005478720413520932,-12.713224411010742,0.7375690937042236,0.001069334102794528,0.7419772148132324,0.5065521597862244,1.2129945389460772e-05,0.5011910200119019,0.0069407024420797825,-6.048566818237305,0.49822285771369934,2.8526999358291505e-06,0.4995233714580536,0.001300513744354248,-5.168238639831543,0.43778395652770996,0.003433294827118516,0.30874550342559814,0.12903845310211182,0.5067399740219116,0.33443307876586914,0.002938170451670885,0.3296777307987213,0.004755347967147827,-1.9921975135803223,0.021386565640568733,0.0,0.021386565640568733,0.0006865246687084436,0.0,0.0006865246687084436,1.0,1.0,-20.136198043823242,1784745339.3368585,56.09009003639221,,53.541737161486566,138.79596613106312,0.0,,False,29.69696307182312
340,-0.0014621249865740538,1.5507779949075484e-07,-0.0014224611222743988,0.008464337326586246,1.0063345143862534e-06,0.009015691466629505,0.0005527790053747594,-12.75027847290039,0.7340308427810669,0.0010303475428372622,0.7255628108978271,0.5070569515228271,1.1732793609553482e-05,0.505037784576416,0.008705435320734978,-7.069070816040039,0.4984039068222046,2.7568046334636165e-06,0.4995487928390503,0.0011448860168457031,-5.244048118591309,0.4486737847328186,0.003502161940559745,0.3504476547241211,0.09822613000869751,-0.5307607650756836,0.3336659073829651,0.0029539999086409807,0.32935547828674316,0.004310429096221924,-1.9902141094207764,0.019050084054470062,0.0,0.019050084054470062,0.0006057745194993913,0.0,0.0006057745194993913,1.0,1.0,-21.027559280395508,1784745339.4444926,56.19772410392761,,54.400368099470754,137.69001298077455,0.0,,False,29.69696307182312
341,-0.0014473677147179842,1.4898888878178695e-07,-0.0013613620540127158,0.008399900048971176,9.613112297301996e-07,0.008622332476079464,0.00023848093405831605,-12.898746490478516,0.7293803691864014,0.0009943388868123293,0.7126045227050781,0.5076461434364319,1.1561753126443364e-05,0.5053727626800537,0.016929185017943382,-6.937720775604248,0.49862921237945557,2.738065859375638e-06,0.4996263384819031,0.0009971261024475098,-5.303628444671631,0.4573657512664795,0.00355390808545053,0.42459815740585327,0.03276759386062622,-1.7498540878295898,0.33453813195228577,0.002931681927293539,0.32935547828674316,0.0051826536655426025,-1.9925700426101685,0.018275901675224304,0.0,0.018275901675224304,0.000561544846277684,0.0,0.000561544846277684,1.0,2.0,-21.100736618041992,1784745339.551564,56.30479550361633,,55.332176375101426,136.5817038972966,0.0,,False,29.69696307182312
342,-0.001410517143085599,1.5528451058344217e-07,-0.0013358870055526495,0.008235370740294456,9.415909403287515e-07,0.00846145860850811,0.00023808691184967756,-12.893896102905273,0.718015193939209,0.000977604417130351,0.7025743126869202,0.5083158612251282,1.1250123861827888e-05,0.5053310394287109,0.01572672836482525,-6.8069915771484375,0.49859532713890076,2.7037538075092016e-06,0.4997352063655853,0.0011398792266845703,-5.251214504241943,0.45723044872283936,0.0036099206190556288,0.4243210554122925,0.032909393310546875,-1.7430890798568726,0.3289821743965149,0.002989978762343526,0.3296777307987213,0.0006955564022064209,-1.98722505569458,0.01931452564895153,0.0,0.01931452564895153,0.0006667156703770161,0.0,0.0006667156703770161,1.0,2.0,-20.96509552001953,1784745339.6455894,56.398820877075195,,56.12834355270964,135.47873980073422,0.0,,False,29.69696307182312
343,-0.0013953698799014091,1.5604955194703507e-07,-0.0013295167591422796,0.00813978724181652,9.22355127386254e-07,0.008390666916966438,0.000259378575719893,-12.898821830749512,0.7102468013763428,0.0009531831601634622,0.6961033344268799,0.508938729763031,1.1991382962150965e-05,0.505467414855957,0.01456323079764843,-6.698259353637695,0.4987771511077881,2.970578179883887e-06,0.49985435605049133,0.001077204942703247,-5.2491278648376465,0.4631691575050354,0.0035861823707818985,0.4317493438720703,0.03141981363296509,-1.7587549686431885,0.3280939757823944,0.003049264196306467,0.33000001311302185,0.0019060373306274414,-1.9768931865692139,0.020874571055173874,0.0,0.020874571055173874,0.0007210527546703815,0.0,0.0007210527546703815,1.0,1.0,-20.88199234008789,1784745339.7511234,56.50435495376587,,56.84140755038621,134.3861075732972,0.0,,False,29.69696307182312
344,-0.001377797918394208,1.4878928311645723e-07,-0.0012917385902255774,0.008088258095085621,8.64018659285648e-07,0.008129145950078964,9.527866495773196e-05,-12.977470397949219,0.7039469480514526,0.0009115607244893909,0.6875258088111877,0.5096668004989624,1.3124605175107718e-05,0.5056390762329102,0.01690787822008133,-6.516881465911865,0.4991915822029114,3.388739060028456e-06,0.5000085830688477,0.0008170008659362793,-5.280101299285889,0.4670353829860687,0.003366311779245734,0.478777140378952,0.0117417573928833,-1.9075525999069214,0.3243062496185303,0.0029136775992810726,0.33000001311302185,0.005693763494491577,-1.9946680068969727,0.02487730234861374,0.0,0.02487730234861374,0.0008096988312900066,0.0,0.0008096988312900066,1.0,1.0,-20.831026077270508,1784745339.8458126,56.59904408454895,,57.503505285245396,133.27570052553244,0.0,,False,29.69696307182312
345,-0.0013509064447134733,1.4396636061064783e-07,-0.0012859534472227097,0.008006635122001171,8.140762588482175e-07,0.008100130595266819,0.00011384329263819382,-13.029550552368164,0.6982839107513428,0.0008689169189892709,0.6823141574859619,0.5102595686912537,1.3609495908895042e-05,0.5056883692741394,0.01661110669374466,-6.374177932739258,0.49963322281837463,3.5819314234686317e-06,0.49990347027778625,0.0002702474594116211,-5.340670585632324,0.4711279273033142,0.0033118429128080606,0.49018022418022156,0.01905229687690735,-1.8813848495483398,0.3243381977081299,0.00280356383882463,0.33000001311302185,0.005661815404891968,-2.0137765407562256,0.025878915563225746,0.0,0.025878915563225746,0.0008017676300369203,0.0,0.0008017676300369203,1.0,1.0,-20.79922866821289,1784745339.9506614,56.703892946243286,,58.13380561104697,132.14618494390842,0.0,,False,29.69696307182312
346,-0.0013260405976325274,1.4634375133937283e-07,-0.0013388519873842597,0.007934008724987507,8.03711770913651e-07,0.008500142022967339,0.0005662782350555062,-12.8478364944458,0.6934382319450378,0.0008538364199921489,0.6783487200737,0.5108017921447754,1.4367214134836104e-05,0.505673885345459,0.015937024727463722,-6.221834182739258,0.5000292658805847,3.853091129712993e-06,0.4999779760837555,5.128979682922363e-05,-5.314037322998047,0.4705210030078888,0.0032981170807033777,0.509087324142456,0.03856632113456726,-1.7127768993377686,0.3240092992782593,0.0027323646936565638,0.3296777307987213,0.005668431520462036,-2.026475667953491,0.027869876474142075,0.0,0.027869876474142075,0.0008163598831743002,0.0,0.0008163598831743002,1.0,1.0,-20.482322692871094,1784745340.0549037,56.80813527107239,,58.44719996150674,131.00397023508714,0.0,,False,29.69696307182312
347,-0.0013098944909870625,1.5057280222663394e-07,-0.0013128690188750625,0.007878465577960014,8.081286182459735e-07,0.008346541784703732,0.00046808566548861563,-12.895217895507812,0.6897382736206055,0.0008483168203383684,0.6744387745857239,0.5113133192062378,1.5220363820844796e-05,0.5057483911514282,0.016280144453048706,-6.089389801025391,0.5004357695579529,4.162527147855144e-06,0.5001382231712341,0.00029754638671875,-5.265120983123779,0.46930551528930664,0.0032994989305734634,0.4568924307823181,0.012413084506988525,-1.9147039651870728,0.32437440752983093,0.002681073732674122,0.32935547828674316,0.0049810707569122314,-2.037203550338745,0.0299912691116333,0.0,0.0299912691116333,0.0008287042146548629,0.0,0.0008287042146548629,1.0,1.0,-20.399290084838867,1784745340.1608498,56.91408133506775,,58.67756170393429,129.8510276438806,0.0,,False,29.69696307182312
348,-0.0012969637755304575,1.6400888114276313e-07,-0.0012442591832950711,0.0077003734186291695,8.226859335991321e-07,0.007878312841057777,0.0001855807495303452,-12.95142936706543,0.676804780960083,0.0008332726429216564,0.6689043045043945,0.512582540512085,1.923130184877664e-05,0.5087845325469971,0.008765979669988155,-6.724194049835205,0.5013229846954346,5.733328634960344e-06,0.5007487535476685,0.0005742311477661133,-5.086911678314209,0.4524456858634949,0.0033440215047448874,0.4829379618167877,0.030492275953292847,-1.7923309803009033,0.3247078061103821,0.0029434338212013245,0.3296777307987213,0.004969924688339233,-1.990954875946045,0.05241737887263298,0.0,0.05241737887263298,0.0012316849315539002,0.0,0.0012316849315539002,1.0,2.0,-20.874238967895508,1784745340.256615,57.009846448898315,,59.382872329418475,128.74433372706676,0.0,,False,29.69696307182312
349,-0.0012963966000825167,1.7615892033973068e-07,-0.0012293625622987747,0.007633393630385399,8.67958306116634e-07,0.007851692847907543,0.0002283596113556996,-12.87641716003418,0.6718095541000366,0.0008345902315340936,0.663964033126831,0.5131914019584656,2.0678331566159613e-05,0.5120352506637573,0.007930251769721508,-7.030423164367676,0.5016101598739624,6.296858373389114e-06,0.5008561611175537,0.0007539987564086914,-5.023648738861084,0.4512563645839691,0.0033749218564480543,0.5075434446334839,0.05628708004951477,-1.457374095916748,0.3275429606437683,0.0030396555084735155,0.3296777307987213,0.002134770154953003,-1.978317379951477,0.0503336600959301,0.0,0.0503336600959301,0.0011612914968281984,0.0,0.0011612914968281984,1.0,2.0,-21.0125789642334,1784745340.3515542,57.104785680770874,,60.226522951240554,127.65027730624749,0.0,,False,29.69696307182312
350,-0.001296440837904811,1.838901084738609e-07,-0.0012142284540459514,0.007586272433400154,8.904971764422953e-07,0.007764734793454409,0.00019648838497232646,-12.8460693359375,0.6675401926040649,0.000827910378575325,0.6597368121147156,0.5138923525810242,2.250645229651127e-05,0.5131312012672424,0.00784041453152895,-7.011634826660156,0.5020638108253479,6.93542142471415e-06,0.5010979771614075,0.0009658336639404297,-4.953244209289551,0.45211973786354065,0.0033961529843509197,0.4196183979511261,0.03250133991241455,-1.7680978775024414,0.3273344039916992,0.0030514528043568134,0.3296777307987213,0.0023433268070220947,-1.976230502128601,0.05476595461368561,0.0,0.05476595461368561,0.001229572226293385,0.0,0.001229572226293385,1.0,1.0,-20.93199920654297,1784745340.4568596,57.21009111404419,,60.9895938153722,126.5583077632511,0.0,,False,29.69696307182312
351,-0.0012921069283038378,1.8420381309169898e-07,-0.0012246482074260712,0.007551299408078194,8.759342335906695e-07,0.007785850204527378,0.00024405891599599272,-12.845966339111328,0.6631782054901123,0.0008122072904370725,0.6533679366111755,0.5143700242042542,2.43925278482493e-05,0.5116506218910217,0.010180202312767506,-6.819784164428711,0.5026064515113831,7.604633083246881e-06,0.5017527937889099,0.0008536577224731445,-4.9265241622924805,0.4414081573486328,0.003316360991448164,0.47885602712631226,0.03744786977767944,-1.7240771055221558,0.3219754695892334,0.0030340354423969984,0.3296777307987213,0.007702261209487915,-1.9702156782150269,0.07000359147787094,0.0,0.07000359147787094,0.0014671344542875886,0.0,0.0014671344542875886,1.0,1.0,-20.765056610107422,1784745340.5518706,57.30510210990906,,61.585722083068305,125.47235304416827,0.0,,False,29.69696307182312
352,-0.0012744993437081575,1.880581095292655e-07,-0.0010347462957724929,0.007519732229411602,8.89694831585075e-07,0.006579090841114521,0.0009707150747999549,-12.221492767333984,0.6602318286895752,0.0008009897428564727,0.6498989462852478,0.5150572061538696,2.613370816106908e-05,0.514203667640686,0.010368075221776962,-6.922510147094727,0.5033032894134521,8.273791536339559e-06,0.5017962455749512,0.0015070438385009766,-4.795018672943115,0.44243231415748596,0.003315382171422243,0.4449942111968994,0.002561897039413452,-1.9346628189086914,0.3224432170391083,0.0030705397948622704,0.32709962129592896,0.004656404256820679,-1.9704818725585938,0.0747007504105568,0.0,0.0747007504105568,0.0015288855647668242,0.0,0.0015288855647668242,1.0,1.0,-20.15700912475586,1784745340.6388762,57.39210772514343,,61.573802865412844,124.38613213074188,0.0,,False,29.69696307182312
353,-0.0012574128340929747,1.9520393834682181e-07,-0.0012158300960436463,0.007479002699255943,9.055742111740983e-07,0.007692097686231136,0.00021711424051318318,-12.814580917358398,0.6565760374069214,0.0007928551058284938,0.6455621719360352,0.5155612826347351,2.8313328584772535e-05,0.5161926746368408,0.01103194896131754,-6.884607791900635,0.5037559866905212,9.087857506528962e-06,0.5018927454948425,0.001863241195678711,-4.69434118270874,0.4371022582054138,0.0033235710579901934,0.43064427375793457,0.006457984447479248,-1.9281450510025024,0.32060253620147705,0.003166387788951397,0.33000001311302185,0.0093974769115448,-1.9446979761123657,0.08484503626823425,0.0,0.08484503626823425,0.0016707018949091434,0.0,0.0016707018949091434,1.0,1.0,-20.669437408447266,1784745340.7431252,57.49635672569275,,62.07431193144879,123.32569511376172,0.0,,False,29.69696307182312
354,-0.0012444532476365566,2.014870119637635e-07,-0.0012061373563483357,0.007435825653374195,9.24463222418126e-07,0.007584382314234972,0.00015341833932325244,-12.802339553833008,0.6525472402572632,0.0007843549828976393,0.6379413604736328,0.5161332488059998,3.0605398933403194e-05,0.5169709324836731,0.014629880897700787,-6.787158012390137,0.5043020248413086,9.97254392132163e-06,0.5024264454841614,0.0018755793571472168,-4.662524700164795,0.43359971046447754,0.0033386419527232647,0.47764188051223755,0.04404217004776001,-1.641662836074829,0.3199564814567566,0.0032842245418578386,0.3233935534954071,0.0034370720386505127,-1.938575267791748,0.09455543011426926,0.0,0.09455543011426926,0.0018162090564146638,0.0,0.0018162090564146638,1.0,1.0,-20.563329696655273,1784745340.8378615,57.59109306335449,,62.46871328569274,122.27138080510218,0.0,,False,29.69696307182312
355,-0.0012256542686372995,2.0653246224355826e-07,-0.0012069380609318614,0.0073962099850177765,9.409673680238484e-07,0.0075050825253129005,0.00011046957661164925,-12.789558410644531,0.648872971534729,0.0007711225771345198,0.6331592202186584,0.5169172286987305,3.3370903111062944e-05,0.5154508352279663,0.015782024711370468,-6.70754337310791,0.505058228969574,1.0984701475535985e-05,0.502511739730835,0.0025464892387390137,-4.495399475097656,0.43476539850234985,0.0033966379705816507,0.43692252039909363,0.0021571218967437744,-1.9228609800338745,0.31962841749191284,0.0033685879316180944,0.3287109434604645,0.009082525968551636,-1.9154479503631592,0.10352541506290436,0.0,0.10352541506290436,0.001971862744539976,0.0,0.001971862744539976,1.0,0.0,-20.40329360961914,1784745340.9433258,57.69655728340149,,62.703078552900564,121.24019381387123,0.0,,False,29.69696307182312
356,-0.0011971534695476294,2.2813138400579192e-07,-0.0007996667991392314,0.007290721870958805,1.0143106692339643e-06,0.0049589890986680984,0.0023653695825487375,-9.683029174804688,0.6401416659355164,0.0007616098155267537,0.6285585761070251,0.517184853553772,3.9944799937075004e-05,0.5154380798339844,0.011714059859514236,-6.689892292022705,0.505287766456604,1.3546195987146348e-05,0.5025081038475037,0.002779662609100342,-4.400572299957275,0.43658190965652466,0.003516250057145953,0.46702975034713745,0.030447840690612793,-1.7744148969650269,0.3155042231082916,0.0038480961229652166,0.33000001311302185,0.014495790004730225,-1.8338470458984375,0.11025094240903854,0.0,0.11025094240903854,0.0022480685729533434,0.0,0.0022480685729533434,1.0,0.0,-17.2352294921875,1784745341.0335176,57.78674912452698,,59.769379702676744,120.290607727105,0.0,,False,29.69696307182312
