window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
995,-0.0018460811115801334,0.0009009118075482547,1.0302798727934714e-05,0.0004249216290190816,0.001836126670241356,0.0011100578121840954,1.564162266731728e-05,0.0004617150407284498,2.1710312366485596,0.0026545170694589615,-8.738273620605469,1.571460247039795,0.053036049008369446,0.02056649699807167,0.00048806608538143337,0.05672541633248329,0.6136738657951355,0.05670066550374031,0.003709661541506648,0.5819575190544128,14.997745513916016,0.03193020448088646,-4.70056676864624,-1.2568936347961426,0.7321232557296753,0.040654491633176804,21.398351669311523,0.001823192578740418,0.7517452239990234,0.019621968269348145,-2.1507649421691895,-0.605789840221405,0.9643949270248413,0.04534555971622467,9.446311950683594,0.0026084985584020615,1.0,0.03560507297515869,-1.8178527355194092,-0.4619483947753906,0.027001306414604187,0.07901987433433533,2.100313901901245,0.13073617219924927,0.0,0.027001306414604187,-1.4199192523956299,-0.6493619084358215,0.118299201130867,0.3860184848308563,3.1293904781341553,0.4128876030445099,0.0,0.118299201130867,0.10678146779537201,-0.6579280495643616,0.2180020660161972,1.0,0.7819979190826416,0.2564587891101837,0.7435412406921387,1.0121732950210571,0.0,1.0,-13.574109077453613,1784745382.043081,102.49993920326233,,196.32881732406543,129.61424170588563,128.96787694487068,1.2953193223057742,451.18886893987656,0.0,0.0,19.907001614570618,2613.793683320284,1447.7941163480282,362.52573568641674,0.0,4334.681448633666,2820.2435607713414,0.5,1.0,1.0,,False,11.392927646636963
996,-0.001727901864796877,0.0008889625314623117,9.794758625503164e-06,0.0004950162256136537,0.002057114616036415,0.001107510644942522,1.5202766917354893e-05,0.0005427596042864025,2.1755242347717285,0.0026897278148680925,-8.634931564331055,1.6596527099609375,0.05639088153839111,0.02036563865840435,0.0004775051202159375,0.060436736792325974,0.6220884323120117,0.05691232904791832,0.0037290200125426054,0.5893635153770447,15.220285415649414,0.03297406807541847,-4.694153785705566,-1.2475076913833618,0.7336850166320801,0.04063187167048454,21.213680267333984,0.0018228004919365048,0.7536523342132568,0.019967317581176758,-2.146757125854492,-0.6025870442390442,0.9709588289260864,0.044055309146642685,9.548226356506348,0.0024551288224756718,1.0,0.029041171073913574,-1.9425106048583984,-0.5301939249038696,0.020856574177742004,0.0639379695057869,2.1000897884368896,0.08577599376440048,0.0,0.020856574177742004,-1.6389477252960205,-0.6532447338104248,0.0919913798570633,0.32127729058265686,2.424750804901123,0.5892410278320312,0.0,0.0919913798570633,-0.058968544006347656,-0.6624028086662292,0.32501667737960815,1.0,0.6749833226203918,0.3522851765155792,0.6477148532867432,1.329646348953247,0.0,1.0,-13.46363353729248,1784745382.158243,102.61510109901428,,199.6923056506312,129.82340081677793,130.38724425985396,1.43575114453566,452.8485216498375,0.0,0.0,19.376807689666748,2613.1404385864735,1447.131713539362,363.85538203537,0.0,4334.695447440143,2819.5369236272527,0.5,1.0,1.0,,False,11.392927646636963
997,-0.001332629006356001,0.0008809780701994896,9.356535883853212e-06,0.0004246155731379986,0.002294134348630905,0.001106005976907909,1.4746869965165388e-05,0.0004720456199720502,2.18090558052063,0.002531386213377118,-8.843873023986816,1.1234774589538574,0.06121610105037689,0.019556863233447075,0.00044001275091432035,0.06312573701143265,0.6322455406188965,0.0550246499478817,0.0034832239616662264,0.5935378670692444,15.293661117553711,0.03875475004315376,-4.699348449707031,-1.1971476078033447,0.7326961755752563,0.041047632694244385,20.858287811279297,0.001863599638454616,0.7539844512939453,0.021288275718688965,-2.1220710277557373,-0.5922832489013672,0.9742453694343567,0.042363762855529785,9.52208137512207,0.00227186712436378,1.0,0.02575463056564331,-2.015976905822754,-0.5545504689216614,0.012452557682991028,0.040227923542261124,2.1000077724456787,0.033981483429670334,0.33000001311302185,0.31754744052886963,3.1272785663604736,22.673330307006836,0.053515881299972534,0.200534388422966,2.11552095413208,0.7364347577095032,0.5703125,0.5167965888977051,1.6395878791809082,1.797389030456543,0.5567032098770142,0.0,0.5567032098770142,0.5473148226737976,0.5473148226737976,-0.6947202682495117,0.0,1.0,-13.664386749267578,1784745382.2419822,102.69884037971497,,202.85504076522187,134.79878621932673,133.5051679980245,1.4579028540221683,453.97199910879135,0.0,0.0,18.822257220745087,2635.8137688934803,1448.9291025698185,363.1606617671205,0.0,4358.471446509357,2842.092418829794,0.5,1.0,1.0,,False,11.392927646636963
998,-0.0009725396521389484,0.0008856167551130056,9.356843293062411e-06,0.0005587436025962234,0.0023688729852437973,0.0011094303335994482,1.4683777408208698e-05,0.000630666792858392,2.182983875274658,0.0023165037855505943,-9.200682640075684,0.6553435325622559,0.06186555325984955,0.019577179104089737,0.0004406767839100212,0.0664975643157959,0.634748101234436,0.05557822808623314,0.003551643341779709,0.5975723266601562,15.351690292358398,0.0374632328748703,-4.688298225402832,-1.1975208520889282,0.7327784299850464,0.04197918623685837,20.844358444213867,0.0019492843421176076,0.7549487352371216,0.022170305252075195,-2.0944745540618896,-0.588553249835968,0.9762635827064514,0.04214553162455559,9.501483917236328,0.0022498175967484713,1.0,0.023736417293548584,-2.048996686935425,-0.5741987824440002,0.011005818843841553,0.036057837307453156,2.1000046730041504,0.02730230614542961,0.33000001311302185,0.3189941942691803,3.3608500957489014,28.65613555908203,0.0466553270816803,0.17232100665569305,2.1060855388641357,0.5895169377326965,0.6494140625,0.6027587652206421,2.254793643951416,3.895048141479492,0.621840238571167,0.0,0.621840238571167,0.6021596789360046,0.6021596789360046,-0.8238663673400879,0.0,1.0,-13.99855899810791,1784745382.3501678,102.80702590942383,,205.68360363097221,140.00774315126395,137.23829750096553,1.5451915922028294,454.6273426413536,0.0,0.0,18.248058438301086,2664.4699044525623,1452.824150711298,362.3367953997804,0.0,4390.198763842578,2872.114806811209,0.5,1.0,1.0,,False,11.392927646636963
999,-0.0007551503367722034,0.0008835404296405613,9.219450475939084e-06,0.0005684193456545472,0.0024408865720033646,0.0011095688678324223,1.4539876246999484e-05,0.0006489648367278278,2.1850128173828125,0.002227738732472062,-9.39905071258545,0.4332897663116455,0.06369872391223907,0.01945638097822666,0.0004347527283243835,0.0698016956448555,0.6370540261268616,0.0556674487888813,0.0035589411854743958,0.6056442856788635,15.471090316772461,0.03199715539813042,-4.7378034591674805,-1.2300103902816772,0.7331165075302124,0.04249092563986778,20.916343688964844,0.001996369566768408,0.7552124261856079,0.022095918655395508,-2.0868124961853027,-0.5917413234710693,0.9772810339927673,0.04263932630419731,9.456254005432129,0.002305786358192563,1.0,0.022718966007232666,-2.055002450942993,-0.5866868495941162,0.01021343469619751,0.03180672228336334,2.1000025272369385,0.021244507282972336,0.33000001311302185,0.31978657841682434,3.6228060722351074,37.21337127685547,0.04025450348854065,0.14615440368652344,2.102170944213867,0.43950560688972473,0.5927734375,0.5525189638137817,2.296872615814209,4.666076183319092,0.6710997223854065,0.0,0.6710997223854065,0.6443517804145813,0.6443517804145813,-0.9359750151634216,0.0,1.0,-14.23270034790039,1784745382.4551694,102.91202759742737,,208.27802514693008,145.47865605968738,141.01350597576936,1.68173981419773,455.06063240766525,0.0,0.0,17.66137158870697,2701.683275729418,1457.490226894617,361.40082038461696,0.0,4431.142236287589,2911.0831304591848,0.5,1.0,1.0,,False,11.392927646636963
1000,-0.0005135354585945606,0.000877631304319948,8.999152669275645e-06,0.0006065850611776114,0.0025257300585508347,0.0011046376312151551,1.425663685949985e-05,0.0007030492415651679,2.1872024536132812,0.0021393541246652603,-9.61104679107666,0.245527982711792,0.06566055119037628,0.019375350326299667,0.0004306133196223527,0.07344696670770645,0.6394656896591187,0.055624231696128845,0.00354908499866724,0.6303537487983704,15.599349975585938,0.01198564749211073,-4.863231182098389,-1.3156684637069702,0.7334741353988647,0.04291976988315582,20.969030380249023,0.002036329358816147,0.7536746859550476,0.02020055055618286,-2.1021311283111572,-0.610077440738678,0.9782744646072388,0.04309171810746193,9.426576614379883,0.002356964163482189,1.0,0.02172553539276123,-2.06030011177063,-0.5978270769119263,0.009531572461128235,0.02852480672299862,2.100001335144043,0.017086738720536232,0.33000001311302185,0.3204684257507324,3.8518104553222656,46.63901138305664,0.03489533066749573,0.12466192245483398,2.100830078125,0.32379376888275146,0.72119140625,0.6862961053848267,3.194175958633423,10.672304153442383,0.714123547077179,0.0,0.714123547077179,0.6819859743118286,0.6819859743118286,-1.0478216409683228,0.0,1.0,-14.55269718170166,1784745382.5604038,103.01726198196411,,210.55244982908667,151.17857335119797,145.6860177933924,1.861311860884403,455.30616039037704,0.0,0.0,17.063544511795044,2748.3222871124744,1468.1625310480595,360.35299874364864,0.0,4487.40573018312,2965.0685793560697,0.5,1.0,1.0,,False,11.392927646636963
1001,-0.00020218780264258385,0.0008692025439813733,8.696720215084497e-06,0.0005043402779847383,0.002627575770020485,0.0010960862273350358,1.382938808092149e-05,0.0005936363595537841,2.190276622772217,0.0021531584206968546,-9.87686538696289,0.15274763107299805,0.06863780319690704,0.01936333253979683,0.00042944581946358085,0.07633361220359802,0.6417233943939209,0.05584697797894478,0.0035722965840250254,0.636263370513916,15.757410049438477,0.009435959160327911,-4.871273517608643,-1.3234747648239136,0.7337051630020142,0.04309209808707237,20.960508346557617,0.0020528023596853018,0.7556806802749634,0.02197551727294922,-2.078155994415283,-0.5956225395202637,0.9787803888320923,0.04369717836380005,9.408474922180176,0.0024249188136309385,1.0,0.021219611167907715,-2.0561797618865967,-0.6047172546386719,0.00884738564491272,0.026021087542176247,2.1000008583068848,0.014218920841813087,0.33000001311302185,0.32115262746810913,4.046988487243652,56.42884826660156,0.03059801459312439,0.10708292573690414,2.1003379821777344,0.24002930521965027,0.8720703125,0.8414722681045532,4.0930891036987305,22.463220596313477,0.7419257760047913,0.0,0.7419257760047913,0.7068225145339966,0.7068225145339966,-1.1291389465332031,0.0,1.0,-14.81296157836914,1784745382.6454577,103.10231590270996,,212.56661011457578,157.07366867462994,151.25744275608076,2.0686861364986884,455.45890802145004,0.0,0.0,16.458827257156372,2804.751135379076,1490.625751644373,359.22385979711544,0.0,4565.168660099502,3040.4604423445417,0.5,1.0,1.0,,False,11.392927646636963
1002,8.41757282614708e-05,0.0008615820552222431,8.407984751102049e-06,0.0006317155202850699,0.002719579264521599,0.0010869993129745126,1.3383114492171444e-05,0.0007560206577181816,2.1936750411987305,0.002038470469415188,-10.09683609008789,-0.011185169219970703,0.07186581194400787,0.0194073598831892,0.0004307956842239946,0.08001935482025146,0.6447213888168335,0.05618870630860329,0.003611074760556221,0.6416056752204895,15.911178588867188,0.008728570304811,-4.856944561004639,-1.3189514875411987,0.7340806126594543,0.0433255173265934,20.928470611572266,0.0020754365250468254,0.7525598406791687,0.018479228019714355,-2.113238573074341,-0.6249272227287292,0.9782478213310242,0.044414062052965164,9.385808944702148,0.0025067708920687437,1.0,0.02175217866897583,-2.0376319885253906,-0.6031982898712158,0.008359596133232117,0.024015065282583237,2.1000006198883057,0.0121111199259758,0.33000001311302185,0.3216404318809509,4.216984748840332,66.57430267333984,0.027152448892593384,0.09315771609544754,2.100149393081665,0.18198664486408234,0.9990234375,0.971871018409729,4.809905529022217,40.12101745605469,0.7639061808586121,0.0,0.7639061808586121,0.7268131375312805,0.7268131375312805,-1.199761152267456,0.0,1.0,-15.039011001586914,1784745382.7498143,103.20667243003845,,214.35472097684712,163.1387602596586,157.5456841440926,2.2980408169667945,455.4477228522301,0.0,0.0,15.855628967285156,2871.325438052416,1530.7467691004276,358.024098644848,0.0,4670.664219076629,3143.3977391523076,0.5,1.0,1.0,,False,11.392927646636963
1003,0.00036003999412059784,0.0008543134899809957,8.122109647956677e-06,0.0004196381487417966,0.0028076786547899246,0.0010779075091704726,1.2929964213981293e-05,0.0005111002828925848,2.1974637508392334,0.0022973516024649143,-10.04449462890625,0.31780993938446045,0.07561245560646057,0.019448518753051758,0.00043207951239310205,0.08455338329076767,0.6485627889633179,0.056485969573259354,0.003644784213975072,0.6481168270111084,16.05209732055664,0.008952043019235134,-4.833185195922852,-1.3070166110992432,0.7344076633453369,0.04353915527462959,20.86084747314453,0.0020966732408851385,0.7494837045669556,0.015076041221618652,-2.140535593032837,-0.648185133934021,0.9777726531028748,0.04502655565738678,9.367708206176758,0.002577735809609294,1.0,0.022227346897125244,-2.0217995643615723,-0.6017634272575378,0.008046895265579224,0.022338243201375008,2.1000003814697266,0.01047890167683363,0.33000001311302185,0.3219531178474426,4.369548797607422,77.20345306396484,0.024108707904815674,0.08115305751562119,2.1000664234161377,0.13821476697921753,0.9990234375,0.9749147295951843,5.101986885070801,53.426475524902344,0.7823761105537415,0.0,0.7823761105537415,0.7438938021659851,0.7438938021659851,-1.2643250226974487,0.0,1.0,-14.981310844421387,1784745382.845983,103.30284118652344,,216.20053199628398,169.35641589345434,164.12600688815303,2.54586542713003,455.76553279161453,0.0,0.0,15.253865540027618,2948.5288911163807,1584.17324462533,356.75977362215053,0.0,4800.0298226427985,3270.524187485571,0.5,1.0,1.0,,False,11.392927646636963
1004,0.0006035827100276947,0.0008493669447489083,7.894109330663923e-06,0.0008149620261974633,0.0028915368020534515,0.001072375918738544,1.2583646821440198e-05,0.0010112224845215678,2.2011587619781494,0.0018921582959592342,-10.40688705444336,-0.21015191078186035,0.07950924336910248,0.019469933584332466,0.0004325822228565812,0.08784505724906921,0.6529383659362793,0.05668441951274872,0.003666630247607827,0.6515692472457886,16.170120239257812,0.008447500877082348,-4.843276023864746,-1.3173373937606812,0.7344785928726196,0.043767254799604416,20.762569427490234,0.00211976352147758,0.7463629841804504,0.01188439130783081,-2.1593210697174072,-0.6654977202415466,0.9779016375541687,0.04557586461305618,9.362251281738281,0.0026414324529469013,1.0,0.0220983624458313,-2.014287233352661,-0.6049851179122925,0.0079270601272583,0.02088378183543682,2.1000003814697266,0.009158746339380741,0.0,0.0079270601272583,-2.731639862060547,-0.6391168832778931,0.021453678607940674,0.07110443711280823,2.1000301837921143,0.10614215582609177,0.0,0.021453678607940674,-1.5435434579849243,-0.6590089201927185,0.7980168461799622,1.0,0.20198315382003784,0.7585880756378174,0.24141192436218262,2.0966641902923584,0.0,0.0,-15.361167907714844,1784745382.9420502,103.39890837669373,,217.6664859524274,168.47288286758211,164.06079928915773,2.213297080559562,455.5553808808327,0.0,0.0,14.648880422115326,2947.889774233103,1583.5142357051373,358.8564378124429,0.0,4800.82836102962,3268.5247537296964,0.5,1.0,1.0,,False,11.392927646636963
1005,0.0006343438290059566,0.0008247357909567654,7.247389930853387e-06,0.0007146498537622392,0.003007354214787483,0.0010432120179757476,1.1595703654165845e-05,0.0009106255020014942,2.2071473598480225,0.0020982660353183746,-10.232781410217285,0.13211441040039062,0.08606041967868805,0.01898597739636898,0.00041074820910580456,0.09188857674598694,0.6625574827194214,0.055784620344638824,0.0035459997598081827,0.6620638966560364,16.338151931762695,0.005849020555615425,-4.931952476501465,-1.3509281873703003,0.7360637187957764,0.04364895075559616,20.659494400024414,0.0021094412077218294,0.7418645024299622,0.005800783634185791,-2.1912896633148193,-0.6865241527557373,0.9839315414428711,0.04440971091389656,9.508898735046387,0.0024975251872092485,1.0,0.016068458557128906,-2.097266912460327,-0.6440536975860596,0.008672133088111877,0.017428969964385033,2.1000001430511475,0.0063791400752961636,0.0,0.008672133088111877,-2.8425936698913574,-0.6003062129020691,0.016759216785430908,0.05610020086169243,2.1000068187713623,0.06608758866786957,0.0,0.016759216785430908,-1.781820297241211,-0.6596807241439819,0.8821914196014404,1.0,0.11780858039855957,0.8426116108894348,0.15738838911056519,2.201711416244507,0.0,0.0,-15.273988723754883,1784745383.0529866,103.50984477996826,,219.21961909253076,167.47839603387908,163.75731485090614,1.7965541605676156,455.68749529123306,0.0,0.0,14.004826724529266,2947.2894680202007,1582.8545549809933,361.0581492286874,0.0,4801.770085508819,3266.917086581583,0.5,1.0,1.0,,False,11.392927646636963
1006,0.0007539121434092522,0.0008114094962365925,6.895517344673863e-06,0.0007180988905020058,0.0030505619943141937,0.0010261707939207554,1.1028741937479936e-05,0.0009369525359943509,2.21111798286438,0.0021139129530638456,-10.219918251037598,0.20533108711242676,0.08983416855335236,0.018587788566946983,0.0003935493004973978,0.09691070765256882,0.6678166389465332,0.0550319105386734,0.0034496327862143517,0.6723938584327698,16.383068084716797,0.008427831344306469,-4.936489582061768,-1.329347848892212,0.7358483672142029,0.04345003515481949,20.407747268676758,0.0020930261816829443,0.7400363683700562,0.0041880011558532715,-2.200087308883667,-0.689663290977478,0.988213300704956,0.04318340867757797,9.632462501525879,0.002353458199650049,1.0,0.011786699295043945,-2.156494379043579,-0.6652100682258606,0.008478373289108276,0.015998268499970436,2.0999999046325684,0.005374841392040253,0.0,0.008478373289108276,-2.9064297676086426,-0.5878273248672485,0.014918714761734009,0.050800155848264694,2.100003719329834,0.05419185012578964,0.0,0.014918714761734009,-1.8831849098205566,-0.6608054041862488,0.9148561358451843,1.0,0.08514386415481567,0.8785411715507507,0.12145882844924927,2.2434680461883545,0.0,0.0,-15.269153594970703,1784745383.1583214,103.6151795387268,,220.7775873614183,166.42007310245876,163.3524658000752,1.3471465243319254,455.8928263783455,0.0,0.0,13.339616656303406,2946.7016406953335,1582.193749576807,363.30161727487575,0.0,4802.764920825954,3265.433031777735,0.5,1.0,1.0,,False,11.392927646636963
1007,0.0008676596917212009,0.0008045443682931364,6.654528988292441e-06,0.0006160633638501167,0.00308818556368351,0.00101716467179358,1.0636527804308571e-05,0.0008230029488913715,2.2155039310455322,0.002279112348333001,-10.00009536743164,0.5101306438446045,0.09442698955535889,0.018264181911945343,0.00037967145908623934,0.10074609518051147,0.6750495433807373,0.05482246354222298,0.0034207755234092474,0.6765112280845642,16.474824905395508,0.006485955324023962,-4.974624156951904,-1.3411386013031006,0.7358850240707397,0.04357697442173958,20.143606185913086,0.0021082772873342037,0.736910343170166,0.0010253190994262695,-2.2015891075134277,-0.6929395794868469,0.9912608861923218,0.042331475764513016,9.72871208190918,0.002255667233839631,1.0,0.008739113807678223,-2.1941845417022705,-0.6771649122238159,0.008291006088256836,0.014868663623929024,2.0999999046325684,0.004642624873667955,0.0,0.008291006088256836,-2.9601924419403076,-0.576546311378479,0.013344377279281616,0.0462062768638134,2.1000022888183594,0.0448344461619854,0.0,0.013344377279281616,-1.9799827337265015,-0.6618701219558716,0.9410189390182495,1.0,0.05898106098175049,0.9095474481582642,0.09045255184173584,2.2781524658203125,0.0,0.0,-15.080589294433594,1784745383.2417378,103.69859600067139,,222.52411993084297,165.30798749670677,162.85081892533833,0.87157608492317,456.4029570221901,0.0,0.0,12.66245174407959,2946.125094383955,1581.5318794548512,365.57976974069607,0.0,4803.80465685844,3264.2716553610517,0.5,1.0,1.0,,False,11.392927646636963
1008,0.0009943055920302868,0.0007998840301297605,6.452611160057131e-06,0.0007792068063281476,0.003126189112663269,0.0010106071131303906,1.030021121550817e-05,0.001060438808053732,2.220139980316162,0.002076918724924326,-10.215705871582031,0.20765447616577148,0.09901639819145203,0.017976615577936172,0.00036743879900313914,0.10546684265136719,0.6833021640777588,0.05474577844142914,0.003407771233469248,0.6812071800231934,16.596126556396484,0.006782122887670994,-4.98698616027832,-1.3374621868133545,0.7358834147453308,0.04386966675519943,19.891361236572266,0.002139684744179249,0.7361564636230469,0.00027304887771606445,-2.195009469985962,-0.6931326389312744,0.9937880039215088,0.04171571135520935,9.8096342086792,0.002185855293646455,1.0,0.006211996078491211,-2.2202935218811035,-0.6848315596580505,0.008152112364768982,0.01396934688091278,2.0999999046325684,0.0040979995392262936,0.0,0.008152112364768982,-3.0036559104919434,-0.5654388070106506,0.01200684905052185,0.04243907332420349,2.100001335144043,0.037822093814611435,0.0,0.01200684905052185,-2.0674173831939697,-0.6631308794021606,0.9600767493247986,1.0,0.039923250675201416,0.9340137243270874,0.0659862756729126,2.3046963214874268,0.0,0.0,-15.302799224853516,1784745383.3468144,103.80367255210876,,224.0484425698477,164.15243842240315,162.26173740113398,0.37694783520786546,456.61061149835587,0.0,0.0,11.97762018442154,2945.5596555769444,1580.868748575449,367.8844660621835,0.0,4804.880783493514,3262.8400100868894,0.5,1.0,1.0,,False,11.392927646636963
1009,0.0011395108886063099,0.0007954477914609015,6.256504093471449e-06,0.0007871479028835893,0.0031669754534959793,0.0010042786598205566,9.972794032364618e-06,0.001099207205697894,2.225022554397583,0.0020975759252905846,-10.127742767333984,0.27703213691711426,0.1036706417798996,0.017754878848791122,0.00035802178899757564,0.11111223697662354,0.691666841506958,0.05481928959488869,0.0034130357671529055,0.6881544589996338,16.735437393188477,0.008228861726820469,-4.972297191619873,-1.3188787698745728,0.7358331680297852,0.04418611526489258,19.66411018371582,0.0021734724286943674,0.7362338304519653,0.0004006624221801758,-2.187657356262207,-0.6931163668632507,0.9958983659744263,0.04137200489640236,9.873662948608398,0.0021464196033775806,1.0,0.0041016340255737305,-2.2355258464813232,-0.6894614100456238,0.0079897940158844,0.013309148140251637,2.0999999046325684,0.0037198050413280725,0.0,0.0079897940158844,-3.039525032043457,-0.5580015778541565,0.0109272301197052,0.039353106170892715,2.1000008583068848,0.03252173960208893,0.0,0.0109272301197052,-2.145005464553833,-0.6642341613769531,0.9729837775230408,1.0,0.02701622247695923,0.9519655108451843,0.048034489154815674,2.3237340450286865,0.0,0.0,-15.199409484863281,1784745383.452776,103.90963411331177,,225.67615494884268,162.96102022654802,161.59506779556978,0.0,456.887643635273,0.0,0.0,11.288158774375916,2945.00165399909,1580.204514414072,370.2082001072122,0.0,4805.982281799312,3261.5170839828206,0.5,1.0,1.0,,False,11.392927646636963
1010,0.0013028657995164394,0.0007909733685664833,6.060173745936481e-06,0.0006690690643154085,0.0032125823199748993,0.0009980645263567567,9.64891842158977e-06,0.0009546134388074279,2.230245590209961,0.00234523368999362,-9.661686897277832,0.7738094329833984,0.10849879682064056,0.017601244151592255,0.00035139720421284437,0.11521460860967636,0.7000643014907837,0.05505189299583435,0.0034376063849776983,0.6935791969299316,16.896759033203125,0.00933588296175003,-4.987700462341309,-1.326496958732605,0.7358434796333313,0.044494036585092545,19.462230682373047,0.002206462202593684,0.7366200089454651,0.0007765293121337891,-2.1804635524749756,-0.69303297996521,0.9977724552154541,0.04121198132634163,9.927764892578125,0.0021269030403345823,1.0,0.0022275447845458984,-2.243340492248535,-0.6920516490936279,0.007775545120239258,0.012807156890630722,2.0999999046325684,0.0034444916527718306,0.0,0.007775545120239258,-3.072807788848877,-0.5549218654632568,0.010051310062408447,0.036627091467380524,2.1000006198883057,0.02817225456237793,0.0,0.010051310062408447,-2.218069314956665,-0.6649067401885986,0.9816462397575378,1.0,0.018353760242462158,0.9649791121482849,0.03502088785171509,2.3373117446899414,0.0,0.0,-14.742079734802246,1784745383.53812,103.99497818946838,,227.7611970778987,161.73631927388746,160.85533433960273,0.0,457.6614530682564,0.0,0.0,10.596107125282288,2944.446732133627,1579.5396076738834,372.5455118519021,0.0,4807.09976493835,3260.6967949670507,0.5,1.0,1.0,,False,11.392927646636963
1011,0.0014746231026947498,0.0007863362552598119,5.8684299801825546e-06,0.0008185341139324009,0.0032593831419944763,0.0009911557426676154,9.32371858652914e-06,0.001192670315504074,2.2355475425720215,0.002168352948501706,-9.823593139648438,0.5052165985107422,0.11315497010946274,0.017496256157755852,0.00034677531220950186,0.12013894319534302,0.7079766988754272,0.05534033104777336,0.003469296731054783,0.6998599767684937,17.05885124206543,0.010707804001867771,-4.97752571105957,-1.3184763193130493,0.735920250415802,0.0447784923017025,19.284568786621094,0.002237125299870968,0.7352768182754517,0.0006434321403503418,-2.1740241050720215,-0.6930697560310364,0.9992148280143738,0.04112714156508446,9.974103927612305,0.0021156754810363054,1.0,0.0007851719856262207,-2.246924638748169,-0.6930105090141296,0.007520273327827454,0.012430056929588318,2.0999999046325684,0.0032446354161947966,0.0,0.007520273327827454,-3.104306697845459,-0.5558845400810242,0.009350597858428955,0.03435801714658737,2.1000003814697266,0.024789849296212196,0.0,0.009350597858428955,-2.282907009124756,-0.6653721928596497,0.9871826171875,1.0,0.0128173828125,0.9739171266555786,0.026082873344421387,2.346531391143799,0.0,0.0,-14.89262580871582,1784745383.6452107,104.10206890106201,,229.69569313304112,160.48011941223032,160.0507631894676,0.0,458.1666696667671,0.0,0.0,9.903096616268158,2943.890847593546,1578.8742354810238,374.8920432430459,0.0,4808.225039596553,3259.6227296394063,0.5,1.0,1.0,,False,11.392927646636963
1012,0.0016549085266888142,0.0007806639769114554,5.661502200382529e-06,0.0008689234382472932,0.003308752551674843,0.0009830511407926679,8.977503966889344e-06,0.001301407814025879,2.241262197494507,0.002155737718567252,-9.717535018920898,0.5574256181716919,0.11824560165405273,0.01741536147892475,0.0003431205404922366,0.12508408725261688,0.7156256437301636,0.055564869195222855,0.0034928692039102316,0.7049528956413269,17.231103897094727,0.012675663456320763,-4.973023414611816,-1.3146381378173828,0.7359317541122437,0.04492267221212387,19.119461059570312,0.0022538071498274803,0.7342199087142944,0.0017118453979492188,-2.1700398921966553,-0.6926026344299316,1.0003044605255127,0.04118410497903824,10.011442184448242,0.00211955769918859,1.0,0.0003044605255126953,-2.2458040714263916,-0.6931266784667969,0.007277920842170715,0.012120261788368225,2.0999999046325684,0.0030849184840917587,0.0,0.007277920842170715,-3.1329829692840576,-0.5579330921173096,0.0087832510471344,0.03229010850191116,2.1000003814697266,0.021895594894886017,0.0,0.0087832510471344,-2.345036268234253,-0.665401041507721,0.9909153580665588,1.0,0.009084641933441162,0.9803538918495178,0.019646108150482178,2.353118896484375,0.0,0.0,-14.780973434448242,1784745383.7502751,104.20713329315186,,231.74184156245113,159.1952432791346,159.18406278022297,0.0,458.7240952849388,0.0,0.0,9.209969937801361,2943.3329145014286,1578.208834439516,377.2451621395303,0.0,4809.354824359412,3258.6095725697232,0.5,1.0,1.0,,False,11.392927646636963
