window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
174,0.006618837360292673,8.810902727418579e-07,0.007237996440380812,0.004691515117883682,3.919131756902061e-07,0.0050110965967178345,0.0006967713125050068,-12.161441802978516,-1.1254090070724487,0.6970756649971008,0.0014425527770072222,0.6958336234092712,0.5073619484901428,5.25569666933734e-05,0.5075128674507141,0.001251177047379315,-6.358848571777344,-1.3857308626174927,0.494346559047699,1.5445652024936862e-05,0.5000016689300537,0.005655109882354736,-3.5849013328552246,0.08329153060913086,0.9943629503250122,0.002253530081361532,1.0,0.005637049674987793,-2.1216399669647217,-0.6878594160079956,0.1784655749797821,0.1019032746553421,0.0,0.1784655749797821,-0.06665164232254028,-0.5759406089782715,0.04629141092300415,0.16421952843666077,0.0,0.04629141092300415,0.02218739129602909,-0.6882538199424744,0.006645250599831343,0.0,0.006645250599831343,0.015177391469478607,0.015177391469478607,0.08254443854093552,1.0,0.0,-19.040969848632812,1784736937.3926666,20.413793563842773,,25.25458044015602,82.62351648139179,38.94733315578805,0.0,0.0,0.0,2.4964566230773926,0.0,0.0,0.0,28.68465985544026,0.0,7.868715036660433,0.0,0.5,0.9996176206919865,0.5,,False,0.20575475692749023
175,0.006681970786303282,8.31785143873276e-07,0.006237273570150137,0.004718030337244272,3.6519583090921515e-07,0.004322004970163107,0.0005954760126769543,-12.239782333374023,-1.1360920667648315,0.7027941942214966,0.0014161982107907534,0.699321985244751,0.5081579685211182,5.1263537898194045e-05,0.5058373808860779,0.004176285583525896,-6.324497222900391,-1.3437089920043945,0.49456077814102173,1.5309224181692116e-05,0.5001639127731323,0.005603134632110596,-3.5992228984832764,0.07587730884552002,0.9965423345565796,0.0023192493245005608,1.0,0.00345766544342041,-2.1117398738861084,-0.6912140846252441,0.20694498717784882,0.11306694149971008,0.0,0.20694498717784882,0.0184352844953537,-0.5511088371276855,0.06448686122894287,0.18117572367191315,0.0,0.06448686122894287,0.0762711763381958,-0.6845397353172302,0.005039925687015057,0.0,0.005039925687015057,0.012075518257915974,0.012075518257915974,0.08568906784057617,1.0,0.0,-19.0989933013916,1784736937.477903,20.499029874801636,,25.783091455917425,83.47576611726083,39.68977940399366,0.0,0.0,0.0,2.5723339319229126,0.0,0.0,0.0,28.770348923280835,0.0,6.718755532056093,0.0,0.5,0.9987934169546033,0.5,,False,0.20575475692749023
176,0.006732414476573467,7.82973359036987e-07,0.007112942636013031,0.004746866878122091,3.3877384453262493e-07,0.004923567175865173,0.0004195529327262193,-12.502620697021484,-1.2823808193206787,0.7078793048858643,0.0014110695337876678,0.703504741191864,0.5091277956962585,4.91652826895006e-05,0.505558431148529,0.00564598711207509,-6.267640113830566,-1.2840336561203003,0.4949546158313751,1.4877571629767772e-05,0.5001782774925232,0.005223661661148071,-3.7218499183654785,-0.005367636680603027,0.9983199834823608,0.0023827936965972185,1.0,0.0016800165176391602,-2.100210189819336,-0.6927030086517334,0.23887264728546143,0.12424568086862564,0.0,0.23887264728546143,0.10581763088703156,-0.5209274888038635,0.09013473987579346,0.19584594666957855,0.0,0.09013473987579346,0.12446656078100204,-0.67759108543396,0.0038557020016014576,0.0,0.0038557020016014576,0.009673774242401123,0.009673774242401123,0.088117316365242,1.0,0.0,-19.37765884399414,1784736937.5831509,20.604277849197388,,26.032936929076293,84.41539809952155,40.48042103664208,0.0,0.0,0.0,2.5669662952423096,0.0,0.0,0.0,28.858466239646077,0.0,5.608354274183512,0.0,0.5,0.9963462990500335,0.5,,False,0.20575475692749023
177,0.006783743854612112,7.494278406738886e-07,0.007148575969040394,0.004776698537170887,3.2079867651191307e-07,0.004954359494149685,0.00040579045889899135,-12.552328109741211,-1.282796025276184,0.7125763297080994,0.0014223374892026186,0.7083387970924377,0.5099658370018005,4.728302883449942e-05,0.5063610076904297,0.005563405342400074,-6.275802135467529,-1.278498888015747,0.4953779876232147,1.4394088793778792e-05,0.5001920461654663,0.004814058542251587,-3.85038423538208,-0.08937954902648926,0.9990811347961426,0.0024446388706564903,1.0,0.0009188652038574219,-2.087817668914795,-0.6930176615715027,0.27137884497642517,0.135639950633049,0.0,0.27137884497642517,0.1915406584739685,-0.4895387887954712,0.1221645176410675,0.20469528436660767,0.0,0.1221645176410675,0.1622767299413681,-0.665806233882904,0.0029372398275882006,0.0,0.0029372398275882006,0.007720545865595341,0.007720545865595341,0.09008768200874329,1.0,0.0,-19.49816131591797,1784736937.6877418,20.708868741989136,,26.162279930311332,85.44075310936921,41.30887283845086,0.0,0.0,0.0,2.4775867462158203,0.0,0.0,0.0,28.94855392165482,0.0,4.54309693351388,0.0,0.5,0.9894716233147666,0.5,,False,0.20575475692749023
178,0.006834686733782291,7.361571761066443e-07,0.006065275985747576,0.004812565632164478,3.131308972115221e-07,0.004215624183416367,0.000973823363892734,-11.740279197692871,-0.6579865217208862,0.7170357704162598,0.0014576473040506244,0.7115088105201721,0.5107083916664124,4.60915471194312e-05,0.5106212496757507,0.005527646746486425,-6.409468650817871,-1.3783738613128662,0.495879203081131,1.3895440133637749e-05,0.5002477169036865,0.004368513822555542,-3.9863390922546387,-0.17812448740005493,0.9988081455230713,0.0025514098815619946,1.0,0.001191854476928711,-2.0663375854492188,-0.6929383873939514,0.30755317211151123,0.14951589703559875,0.0,0.30755317211151123,0.28507959842681885,-0.4559091329574585,0.1662069410085678,0.21004784107208252,0.0,0.1662069410085678,0.20448678731918335,-0.6438285112380981,0.0022974363528192043,0.0,0.0022974363528192043,0.006296880543231964,0.006296880543231964,0.09152138978242874,1.0,0.0,-18.861024856567383,1784736937.7716928,20.79281973838806,,26.928759390896957,86.55964705916972,42.17953469763746,0.0,0.0,0.0,2.2994622588157654,0.0,0.0,0.0,29.04007531143725,0.0,3.534880679100752,0.0,0.5,0.9716641017194846,0.5,,False,0.20575475692749023
179,0.006880270317196846,7.510798241128214e-07,0.007170360069721937,0.004868040792644024,3.166508975027682e-07,0.004974844865500927,0.0003091264807153493,-12.621700286865234,-1.3307697772979736,0.7217357754707336,0.0015229659620672464,0.7152503132820129,0.511985182762146,4.5762339141219854e-05,0.5115317106246948,0.0065012965351343155,-6.385639190673828,-1.3742525577545166,0.49660953879356384,1.34440351757803e-05,0.5001627802848816,0.003553241491317749,-4.219990253448486,-0.3409782648086548,0.9991915225982666,0.002635766752064228,1.0,0.0008084774017333984,-2.0502281188964844,-0.69305419921875,0.3483167290687561,0.16472846269607544,0.0,0.3483167290687561,0.3854663074016571,-0.41695505380630493,0.22256579995155334,0.21279653906822205,0.0,0.22256579995155334,0.2616208791732788,-0.6058533787727356,0.0018213520525023341,0.0,0.0018213520525023341,0.00519270496442914,0.00519270496442914,0.09263188391923904,1.0,0.0,-19.840206146240234,1784736937.8759964,20.897123336791992,,26.71605756180973,87.77892771794507,43.10733064867815,0.0,0.0,0.0,1.9584839940071106,0.0,0.0,0.0,29.13270719535649,0.0,2.6047041304409504,0.0,0.5,0.9311637165539249,0.5,,False,0.20575475692749023
180,0.006932617165148258,7.759960567454982e-07,0.0073716649785637856,0.00491976086050272,3.2329066357306147e-07,0.005107225384563208,0.0004773949331138283,-12.490483283996582,-1.2523777484893799,0.7256370782852173,0.0015937709249556065,0.7188231348991394,0.513050377368927,4.5852139010094106e-05,0.5062894821166992,0.009598933160305023,-5.864980220794678,-1.0015347003936768,0.4972016215324402,1.2875990250904579e-05,0.5000817775726318,0.0028801560401916504,-4.389011859893799,-0.4515551030635834,1.000754952430725,0.0027396513614803553,1.0,0.0007549524307250977,-2.0309200286865234,-0.6930691599845886,0.40160056948661804,0.18331092596054077,0.0,0.40160056948661804,0.5105692744255066,-0.3632097840309143,0.3016021251678467,0.21023721992969513,0.0,0.3016021251678467,0.3555153012275696,-0.5308949947357178,0.0013744333991780877,0.0,0.0013744333991780877,0.004109720699489117,0.004109720699489117,0.09371998906135559,1.0,0.0,-19.37697410583496,1784736937.9803965,21.00152349472046,,26.966587773127777,89.12331134374426,44.129021021773134,0.0,0.0,0.0,1.5069288909435272,0.0,0.0,0.0,29.226427184417844,0.0,1.804319340735674,0.0,0.5,0.8586739126584364,0.5,,False,0.20575475692749023
181,0.006987473461776972,8.045402637435473e-07,0.007684793323278427,0.0049669453874230385,3.299930142475205e-07,0.0053343805484473705,0.0007882027421146631,-12.133960723876953,-1.0062265396118164,0.7294894456863403,0.001665943069383502,0.7228489518165588,0.5139645338058472,4.600092870532535e-05,0.5105547904968262,0.00746475113555789,-6.214623928070068,-1.2815903425216675,0.49761834740638733,1.2221426914038602e-05,0.4999919831752777,0.002373635768890381,-4.506718635559082,-0.520270049571991,1.003065586090088,0.0028403878677636385,1.0,0.0030655860900878906,-2.011314630508423,-0.6919064521789551,0.4598706364631653,0.19907522201538086,0.0,0.4598706364631653,0.6430607438087463,-0.2947782576084137,0.3893972337245941,0.2009373903274536,0.0,0.3893972337245941,0.49386462569236755,-0.41016685962677,0.001008122693747282,0.0,0.001008122693747282,0.0031762258149683475,0.0031762258149683475,0.09465683251619339,1.0,0.0,-19.359018325805664,1784736938.0956936,21.116820573806763,,27.23507376447512,90.6001864389267,45.289060719332916,0.0,0.0,0.0,0.9866588413715363,0.0,0.0,0.0,29.321084016934037,0.0,1.1940310560166836,0.0,0.5,0.7674612400481073,0.5,,False,0.20575475692749023
182,0.007030898705124855,8.460664275844465e-07,0.006164913531392813,0.005011474713683128,3.4198154708064976e-07,0.0042787776328623295,0.0011343612568452954,-11.369621276855469,-0.4652268886566162,0.7327862977981567,0.0017186295008286834,0.7256811261177063,0.5148108005523682,4.62910502392333e-05,0.5133126974105835,0.007261389400810003,-6.296589374542236,-1.3570979833602905,0.49796128273010254,1.1738798093574587e-05,0.4999482035636902,0.0019869208335876465,-4.589212894439697,-0.5670316219329834,1.0066099166870117,0.002911059418693185,1.0,0.006609916687011719,-1.9931761026382446,-0.6875189542770386,0.5170090794563293,0.20600739121437073,0.0,0.5170090794563293,0.7777761220932007,-0.20657771825790405,0.47478219866752625,0.18591590225696564,0.0,0.47478219866752625,0.6839449405670166,-0.23846957087516785,0.0007343688630498946,0.0,0.0007343688630498946,0.0024404318537563086,0.0024404318537563086,0.09539473056793213,1.0,0.0,-18.701499938964844,1784736938.179549,21.20067596435547,,28.161078142663285,92.21177691239359,46.63918073176735,0.0,0.0,0.0,0.41962721943855286,0.0,0.0,0.0,29.41647874750197,0.0,0.8443784974515438,0.0,0.5,0.6993865760577551,0.5,,False,0.20575475692749023
183,0.007066550198942423,8.869005796441343e-07,0.007841726765036583,0.005046774633228779,3.540234274623799e-07,0.005432243924587965,0.0008657281869091094,-12.008222579956055,-0.974831223487854,0.7356494069099426,0.0017533350037410855,0.7287903428077698,0.5157490372657776,4.6221808588597924e-05,0.5115936994552612,0.008019575849175453,-6.126071453094482,-1.2361453771591187,0.4983290135860443,1.14086442408734e-05,0.4999482035636902,0.001619189977645874,-4.6567277908325195,-0.6069698929786682,1.0098451375961304,0.002942595863714814,1.0,0.009845137596130371,-1.9788234233856201,-0.6807949542999268,0.5624210834503174,0.19923090934753418,0.0,0.5624210834503174,0.9061394929885864,-0.0977623462677002,0.5386645793914795,0.16691258549690247,0.0,0.5386645793914795,0.8929920196533203,-0.04125010967254639,0.0005698003224097192,0.0,0.0005698003224097192,0.0019759819842875004,0.0019759819842875004,0.09586025774478912,1.0,0.0,-19.237443923950195,1784736938.2843854,21.30551242828369,,28.551138535866098,93.95173075675586,48.19834782328808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51233900524676,0.0,0.8012262992560863,0.0,0.5,0.6902367372998024,0.5,,False,0.20575475692749023
184,0.007117457687854767,9.112555972023983e-07,0.007674305234104395,0.005107307806611061,3.6101417322242924e-07,0.00531283812597394,0.0005935670924372971,-12.304874420166016,-1.2148113250732422,0.7415992617607117,0.0017673807451501489,0.7320306897163391,0.5164446830749512,4.5434015191858634e-05,0.5106924772262573,0.011164472438395023,-5.940842628479004,-1.0937695503234863,0.4983665645122528,1.1009386980731506e-05,0.5000407695770264,0.0016742050647735596,-4.662143707275391,-0.5976731181144714,1.0109831094741821,0.002903128042817116,1.0,0.010983109474182129,-1.9812690019607544,-0.6775654554367065,0.6240776777267456,0.1755940467119217,0.0,0.6240776777267456,1.1581635475158691,0.1386142373085022,0.6164136528968811,0.13736361265182495,0.0,0.6164136528968811,1.3094422817230225,0.34415197372436523,0.0004551408055704087,0.0,0.0004551408055704087,0.0016389810480177402,0.0016389810480177402,0.09619780629873276,1.0,0.0,-19.388620376586914,1784736938.3903248,21.411451816558838,,28.790022476432192,95.94370865564542,50.17396517687852,0.0,0.0,0.0,0.0,0.0,0.1386142373085022,0.34415197372436523,29.60853681154549,0.0,1.3801903165876865,0.0,0.5,0.7990215641881061,0.5,,False,0.20575475692749023
185,0.007136351428925991,9.268077860724588e-07,0.0062825544737279415,0.00508972117677331,3.6021668847752153e-07,0.004349648952484131,0.0011299009202048182,-11.372647285461426,-0.52115797996521,0.742007851600647,0.001769991242326796,0.7346379160881042,0.5165162086486816,4.5374708861345425e-05,0.5108200311660767,0.00931463297456503,-5.957908630371094,-1.1066325902938843,0.49839168787002563,1.0998064681189135e-05,0.5000976920127869,0.0017060041427612305,-4.65764045715332,-0.5939098596572876,1.010764479637146,0.0029110428877174854,1.0,0.010764479637145996,-1.980780839920044,-0.6782203316688538,0.6481376886367798,0.1668003648519516,0.0,0.6481376886367798,1.2826969623565674,0.25128066539764404,0.6424245834350586,0.12918855249881744,0.0,0.6424245834350586,1.4930113554000854,0.5048383474349976,0.00040702021215111017,0.0,0.00040702021215111017,0.0014934074133634567,0.0014934074133634567,0.09634364396333694,1.0,0.0,-18.467792510986328,1784736938.484323,21.505450010299683,,29.94973428259887,98.06021996937568,52.33315160414602,0.0,0.0,0.0,0.0,0.0,0.38989490270614624,0.8489903211593628,29.704880455508828,0.0,2.232652973383665,0.0,0.5,0.9031436766613807,0.5,,False,0.20575475692749023
186,0.0071060629561543465,9.475498927713488e-07,0.007921116426587105,0.005100456066429615,3.631072331700125e-07,0.00550794554874301,0.0009112408151850104,-11.931909561157227,-0.9519016146659851,0.740564227104187,0.0017766603268682957,0.7382739186286926,0.5178210139274597,4.3332624045433477e-05,0.5109845399856567,0.00720991613343358,-5.811172962188721,-0.9807224869728088,0.498757541179657,1.068593883246649e-05,0.5001266002655029,0.0013690590858459473,-4.716651916503906,-0.6273718476295471,1.0143921375274658,0.0027935972902923822,1.0,0.01439213752746582,-1.984201192855835,-0.6653425097465515,0.7051758766174316,0.12159733474254608,0.0,0.7051758766174316,1.9101715087890625,0.8404176235198975,0.706934928894043,0.09129117429256439,0.0,0.706934928894043,2.459247589111328,1.3597221374511719,0.0003592727880459279,0.0,0.0003592727880459279,0.0013460629852488637,0.0013460629852488637,0.09649119526147842,1.0,0.0,-18.93917465209961,1784736938.5918796,21.613006591796875,,30.63806394765227,100.80420582953843,55.45857426512476,0.0,0.0,0.0,0.0,0.0,1.2303125262260437,2.2087124586105347,29.801371650770307,0.0,4.529283929616213,0.0,0.5,0.9893267487284622,0.5,,False,0.20575475692749023
187,0.00711833406239748,9.623514642953523e-07,0.006528772879391909,0.005096316337585449,3.63709176554039e-07,0.004519094713032246,0.0008250861428678036,-11.863893508911133,-0.9073237180709839,0.741510808467865,0.0017777796601876616,0.7408620715141296,0.5177483558654785,4.3437277781777084e-05,0.5109583139419556,0.00682096229866147,-5.819591999053955,-0.9881776571273804,0.49870699644088745,1.0719223610067274e-05,0.5000901818275452,0.0013831853866577148,-4.713555812835693,-0.626215934753418,1.013527512550354,0.0028212852776050568,1.0,0.013527512550354004,-1.9839117527008057,-0.6688240170478821,0.724153995513916,0.11412417888641357,0.0,0.724153995513916,2.131197452545166,1.0299725532531738,0.7265644073486328,0.08545757830142975,0.0,0.7265644073486328,2.7777137756347656,1.6233348846435547,0.0003378668334335089,0.0,0.0003378668334335089,0.0012789529282599688,0.0012789529282599688,0.09655840694904327,1.0,0.0,-18.876344680786133,1784736938.6769629,21.698089838027954,,31.389223584019145,103.76921763345729,58.90246311262694,0.0,0.0,0.0,0.0,0.0,2.2602850794792175,3.8320473432540894,29.89793005771935,0.0,7.279149774461985,0.0,0.5,0.9993107036811155,0.5,,False,0.20575475692749023
188,0.007139513269066811,9.846438615568331e-07,0.007676342967897654,0.005070075858384371,3.655760849596845e-07,0.005315979942679405,0.0005904700956307352,-12.259468078613281,-1.214511513710022,0.7416340708732605,0.0017880607629194856,0.7439501881599426,0.5176587104797363,4.363610423752107e-05,0.5109732151031494,0.007075326517224312,-5.831604957580566,-1.001062035560608,0.4986586272716522,1.0823203410836868e-05,0.4999050796031952,0.0012464523315429688,-4.726196765899658,-0.6393168568611145,1.0130047798156738,0.002835035789757967,1.0,0.013004779815673828,-1.984084129333496,-0.6707765460014343,0.7377257347106934,0.11058222502470016,1.0,0.26227426528930664,0.12896612286567688,-0.45987802743911743,0.7379670143127441,0.0830807015299797,0.8671875,0.12922048568725586,-0.22454069554805756,-0.6177780032157898,0.0003172909200657159,0.0,0.0003172909200657159,0.0012137676822021604,0.0012137676822021604,0.09662356972694397,1.0,0.0,-19.28784942626953,1784736938.781499,21.80262589454651,,31.728878474902622,104.73199810769665,59.344097488946296,0.0,0.0,0.0,0.0,0.0,1.8004070520401,3.2142693400382996,29.994553627446294,0.0,6.298117313534021,0.0,0.5,0.998163613300757,0.5,,False,0.20575475692749023
189,0.006792854052037001,1.050354512699414e-06,0.0075927493162453175,0.0049696206115186214,3.856542036828614e-07,0.005293374415487051,0.0008629304356873035,-11.98900318145752,-1.0559390783309937,0.7276384234428406,0.0019099715864285827,0.7470052242279053,0.5141133666038513,3.02057305816561e-05,0.5108802318572998,0.01963481865823269,-6.224974632263184,-1.1828787326812744,0.49800053238868713,9.802080057852436e-06,0.5000065565109253,0.002006024122238159,-4.642250061035156,-0.53919517993927,0.9949640035629272,0.002354145050048828,1.0,0.005035996437072754,-2.101463556289673,-0.6891072988510132,0.9130181074142456,0.036226626485586166,1.0,0.0869818925857544,-0.6356180906295776,-0.6148293018341064,0.8847746849060059,0.03360394388437271,0.81591796875,0.06885671615600586,-0.7070714831352234,-0.6402376890182495,0.0003193003940396011,0.0,0.0003193003940396011,0.0012201638892292976,0.0012201638892292976,0.0966171845793724,1.0,2.0,-19.29010772705078,1784736938.8864605,21.90758752822876,,32.066275065004845,104.93019436844077,59.30320107767849,0.0,0.0,0.0,0.0,0.0,1.1855777502059937,2.57403165102005,30.091170812025666,0.0,5.139667507261038,0.0,0.5,0.9941744976565597,0.5,,False,0.20575475692749023
190,0.007059034425765276,1.4270248129832908e-06,0.0076164985075592995,0.004946615546941757,4.6546583121198637e-07,0.005280269309878349,0.0006496853311546147,-11.953725814819336,-1.2149415016174316,0.7521520256996155,0.0019414752023294568,0.7504976391792297,0.5098026394844055,3.3431595511501655e-05,0.5105559825897217,0.0018178339814767241,-6.428088665008545,-1.3793997764587402,0.4980291724205017,1.1998892659903504e-05,0.4997332692146301,0.001704096794128418,-4.625400543212891,-0.6023905277252197,0.9401346445083618,0.0022531202994287014,1.0,0.059865355491638184,-1.3334708213806152,-0.09666424989700317,0.9242058992385864,0.027420977130532265,1.0,0.07579410076141357,-0.7745340466499329,-0.6145839691162109,0.8922210931777954,0.03019130229949951,0.96044921875,0.06822812557220459,-0.7540692090988159,-0.6353274583816528,0.00024784321431070566,0.0,0.00024784321431070566,0.0009881161386147141,0.0009881161386147141,0.09684952348470688,1.0,2.0,-19.408897399902344,1784736938.9913616,22.01248860359192,,32.28488198225551,104.98947467316452,59.215306940447086,0.0,0.0,0.0,0.0,0.0,0.5709937810897827,1.9387041926383972,30.188020335510373,0.0,3.986605603247881,0.0,0.5,0.9817756749646527,0.5,,False,0.20575475692749023
191,0.007100324612110853,1.499754148426291e-06,0.0067617506720125675,0.004921698942780495,4.777405706590798e-07,0.004689134657382965,0.00041075353510677814,-12.049503326416016,-1.3151769638061523,0.7522110342979431,0.0019072748254984617,0.7528445720672607,0.5088366866111755,3.406802352401428e-05,0.5102454423904419,0.0015446562319993973,-6.407505989074707,-1.3643702268600464,0.49758005142211914,1.28994961414719e-05,0.499539852142334,0.0019598007202148438,-4.561347961425781,-0.5814911127090454,0.9337273836135864,0.0021435050293803215,1.0,0.06627261638641357,-1.129213809967041,0.07523107528686523,0.9304853677749634,0.0234995037317276,1.0,0.06951463222503662,-0.8536328077316284,-0.6160346269607544,0.91434645652771,0.025722686201334,0.7119140625,0.20243239402770996,-0.1147012710571289,-0.0957338809967041,0.0002537931432016194,0.0,0.0002537931432016194,0.001007830142043531,0.001007830142043531,0.09682983160018921,1.0,2.0,-19.4561824798584,1784736939.0770469,22.09817385673523,,32.456203819550126,104.96965621680658,59.76678074125737,0.0,0.0,0.0,0.0,0.07523107528686523,0.0,1.8429703116416931,30.284850167110562,0.0,3.3716669268906116,0.0,0.5,0.9668072261790172,0.5,,False,0.20575475692749023
192,0.007124112453311682,1.514046743977815e-06,0.007656819187104702,0.004905014298856258,4.751591973217728e-07,0.00531631289049983,0.0006730104214511812,-11.870567321777344,-1.1825006008148193,0.7510658502578735,0.0018654150189831853,0.7553813457489014,0.5082993507385254,3.456840931903571e-05,0.5101083517074585,0.0046793147921562195,-6.388218879699707,-1.347050428390503,0.4972822964191437,1.3485672752722166e-05,0.4994991421699524,0.002216845750808716,-4.505794048309326,-0.5564908981323242,0.9301587343215942,0.0020509541500359774,0.9943592548370361,0.0642005205154419,-1.1709598302841187,0.060472846031188965,0.9355356693267822,0.021165350452065468,1.0,0.06446433067321777,-0.910585343837738,-0.6195188760757446,0.9298909306526184,0.023108970373868942,0.77685546875,0.1530354619026184,-0.458102285861969,-0.3131023645401001,0.0002486355951987207,0.0,0.0002486355951987207,0.0009907461935654283,0.0009907461935654283,0.09684693068265915,1.0,0.0,-19.234039306640625,1784736939.181744,22.202871084213257,,32.84966883006251,104.89288522434254,59.974853527262816,0.0,0.0,0.0,0.0,0.1357039213180542,0.0,1.529867947101593,30.38169709779322,0.0,2.535892616957426,0.0,0.5,0.9266200325594641,0.5,,False,0.20575475692749023
193,0.00718850689008832,1.5625673768226989e-06,0.007805664092302322,0.004923626780509949,4.819025889446493e-07,0.005404177121818066,0.0007821838953532279,-11.757996559143066,-1.1151857376098633,0.7560586929321289,0.0018924986943602562,0.7580946087837219,0.5077844858169556,3.4242690162500367e-05,0.5098192691802979,0.0028784191235899925,-6.376519203186035,-1.340131163597107,0.49679067730903625,1.3489156117429957e-05,0.49939101934432983,0.002600342035293579,-4.437236309051514,-0.5051690340042114,0.9216201305389404,0.002071802271530032,0.9777886867523193,0.056168556213378906,-1.4093377590179443,-0.12210321426391602,0.9382587671279907,0.020619168877601624,1.0,0.06174123287200928,-0.9293907880783081,-0.6238188743591309,0.9270502328872681,0.02236504666507244,0.998046875,0.07099664211273193,-0.8685019612312317,-0.6086315512657166,0.00024689483689144254,0.0,0.00024689483689144254,0.0009849665220826864,0.0009849665220826864,0.09685266017913818,1.0,0.0,-19.077829360961914,1784736939.2869282,22.30805516242981,,33.39934378625361,104.79730878763792,59.772526637899,0.0,0.0,0.0,0.0,0.013600707054138184,0.0,0.9212363958358765,30.47854975797236,0.0,1.4002948515117168,0.0,0.5,0.8022306728717029,0.5,,False,0.20575475692749023
194,0.007198596838861704,1.6385000662921811e-06,0.006562951952219009,0.004939950071275234,5.083686005491472e-07,0.004521006252616644,0.0007612872868776321,-11.77309513092041,-1.1643531322479248,0.7605708241462708,0.0019390905508771539,0.759844958782196,0.507724940776825,3.469771036179736e-05,0.5096255540847778,0.0020345051307231188,-6.367119312286377,-1.347151756286621,0.49659064412117004,1.3757497072219849e-05,0.4993055760860443,0.0027149319648742676,-4.410139560699463,-0.49223336577415466,0.9133330583572388,0.0021851910278201103,0.9610624313354492,0.04772937297821045,-1.6228301525115967,-0.30220431089401245,0.9379992485046387,0.019659044221043587,1.0,0.06200075149536133,-0.9479013085365295,-0.6198203563690186,0.9323092699050903,0.021329160779714584,0.95068359375,0.018374323844909668,-0.9969871044158936,-0.6872113943099976,0.00023981556296348572,0.0,0.00023981556296348572,0.0009613915462978184,0.0009613915462978184,0.096876360476017,1.0,0.0,-19.071861267089844,1784736939.3815527,22.402679681777954,,33.95498683631678,104.68322183047508,59.44171460535052,0.0,0.0,0.0,0.0,0.0,0.0,0.2340250015258789,30.575426118448377,0.0,0.19013946130871773,0.0,0.5,0.5473921704659971,0.5,,False,0.20575475692749023
195,0.007231791969388723,1.7250135897484142e-06,0.007814440876245499,0.0049645667895674706,5.34694606812991e-07,0.005410440731793642,0.0007336779381148517,-11.733742713928223,-1.1730670928955078,0.7650473117828369,0.0019900884944945574,0.7617383599281311,0.507746696472168,3.5115295759169385e-05,0.5093060731887817,0.0036579801235347986,-6.362973213195801,-1.3582632541656494,0.4964578151702881,1.3884373402106576e-05,0.4992663264274597,0.002808511257171631,-4.389383792877197,-0.4801090657711029,0.9048318862915039,0.002293890807777643,0.944239616394043,0.03940773010253906,-1.7813133001327515,-0.43927133083343506,0.9383361339569092,0.019052593037486076,1.0,0.06166386604309082,-0.961549699306488,-0.6183063387870789,0.9355039000511169,0.020672067999839783,0.986328125,0.05082422494888306,-0.9580693244934082,-0.6462886333465576,0.0002316956961294636,0.0,0.0002316956961294636,0.0009342065313830972,0.0009342065313830972,0.09690351784229279,1.0,0.0,-19.018814086914062,1784736939.4765713,22.497698307037354,,34.56367706655573,104.55548648254228,59.149820352724525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67232963629067,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.20575475692749023
